1969,7,12,25.896,6.0019,4.3697,10.1,8.5171,7.1712,4.9207,0.88607,0,0.0046721,0.0093603,0.67515,5.2222
1969,7,13,26.858,6.0436,4.3771,10.073,8.5987,7.1057,4.8248,0.92458,0,0.0061261,0.010862,0.68981,5.0125
1969,7,14,26.898,6.0854,4.3846,10.046,8.6742,7.0437,4.7335,0.95942,0,0.0078297,0.012415,0.69574,4.8452
1969,7,15,27.955,6.1297,4.392,10.021,8.7601,6.9888,4.6463,0.9909,0,0.0097773,0.014,0.69418,4.7074
1969,7,16,26.4,6.1782,4.3995,9.9939,8.8643,6.9437,4.5631,1.0193,0,0.011958,0.015601,0.68641,4.5888
1969,7,17,26.344,6.228,4.4069,9.9639,8.9633,6.9036,4.4834,1.0449,0,0.014359,0.017204,0.67367,4.4812
1969,7,18,26.903,6.2757,4.4144,10.052,9.0386,6.8638,4.4066,1.0678,0,0.016962,0.018798,0.6571,4.3784
1969,7,19,26.175,6.314,4.4219,10.115,9.0427,6.8117,4.332,1.0881,0,0.019749,0.020377,0.63771,4.2757
1969,7,20,25.515,6.3471,4.4294,10.075,9.0095,6.7534,4.2596,1.106,0,0.022692,0.021938,0.61638,4.17
1969,7,21,24.883,6.3827,4.4369,10.028,8.9909,6.7003,4.1898,1.1216,0,0.025758,0.02348,0.59381,4.0596
1969,7,22,24.153,6.425,4.4445,9.9742,9.0112,6.6589,4.1228,1.1351,0,0.028911,0.025005,0.57059,3.9438
1969,7,23,23.799,6.4616,4.4521,9.9121,8.9927,6.6103,4.0577,1.1466,0,0.032166,0.026516,0.54716,3.8224
1969,7,24,23.764,6.4988,4.4598,9.8515,8.9756,6.5642,3.9948,1.1561,0,0.035576,0.028018,0.52388,3.6961
1969,7,25,23.453,6.5457,4.4675,9.9501,9.0085,6.5339,3.9347,1.1639,0,0.03922,0.029516,0.50099,3.5659
1969,7,26,23.136,6.5895,4.4752,9.8337,9.0214,6.5009,3.8761,1.17,0,0.043158,0.031024,0.47868,3.4329
1969,7,27,23.444,6.6273,4.483,9.7645,9,6.4608,3.8184,1.1744,0,0.047568,0.032554,0.45709,3.2986
1969,7,28,24.118,6.6743,4.4908,9.7085,9.0199,6.4349,3.7628,1.1774,0,0.052604,0.034116,0.4363,3.1644
1969,7,29,24.476,6.7103,4.4987,9.6319,8.9843,6.3947,3.708,1.1789,0,0.058347,0.03572,0.41636,3.0313
1969,7,30,24.244,6.7502,4.5066,9.5702,8.965,6.361,3.6551,1.1792,0,0.064791,0.037386,0.39731,2.9001
1969,7,31,22.766,6.7875,4.5146,9.8109,8.9323,6.3246,3.6038,1.1783,0,0.07192,0.039133,0.37915,2.7714
1969,8,1,22.817,6.8249,4.5226,10.032,8.8997,6.2893,3.5541,1.1763,0,0.079716,0.040984,0.36188,2.6459
1969,8,2,23.55,6.8632,4.5306,10.273,8.8725,6.256,3.5063,1.1734,0,0.088152,0.042964,0.3455,2.5239
1969,8,3,23.977,6.9112,4.5388,10.782,8.886,6.2353,3.4608,1.1697,0,0.097183,0.045098,0.32999,2.4058
1969,8,4,24.204,6.9673,4.5469,11.62,8.9375,6.2251,3.4176,1.1653,0,0.10674,0.047406,0.31534,2.2919
1969,8,5,23.97,7.0045,4.5551,11.86,8.9199,6.1936,3.3745,1.1601,0,0.11672,0.049911,0.30152,2.1823
1969,8,6,23.71,7.0456,4.5634,10.466,8.922,6.167,3.3334,1.1544,0,0.12698,0.052635,0.28852,2.0772
1969,8,7,21.507,7.0818,4.5717,10.223,8.9046,6.1357,3.2934,1.1482,0,0.13759,0.055597,0.27632,1.9765
1969,8,8,21.331,7.1183,4.58,10.166,8.8861,6.1052,3.255,1.1417,0,0.14872,0.058814,0.26489,1.8804
1969,8,9,21.704,7.1651,4.5884,10.179,8.9063,6.0865,3.2187,1.1348,0,0.16045,0.062299,0.25422,1.7888
1969,8,10,22.797,7.2012,4.5968,10.23,8.8847,6.0569,3.1829,1.1278,0,0.17281,0.066069,0.24429,1.7018
1969,8,11,23.928,7.237,4.6053,10.345,8.8617,6.0275,3.1485,1.1205,0,0.18574,0.070138,0.23507,1.6191
1969,8,12,23.621,7.2728,4.6138,10.495,8.8381,5.9985,3.1152,1.1131,0,0.19909,0.074519,0.22657,1.5409
1969,8,13,23.556,7.3095,4.6223,10.644,8.8186,5.971,3.0833,1.1057,0,0.21269,0.079224,0.21875,1.4669
1969,8,14,22.016,7.3541,4.6309,10.928,8.8301,5.952,3.0535,1.0983,0,0.22632,0.08426,0.21162,1.3971
1969,8,15,22.428,7.3992,4.6395,11.244,8.8473,5.9341,3.0251,1.091,0,0.23978,0.089635,0.20514,1.3313
1969,8,16,22.742,7.4419,4.6482,11.521,8.8589,5.9142,2.9976,1.0836,0,0.25283,0.095355,0.19932,1.2695
1969,8,17,22.755,7.4815,4.6569,11.751,8.862,5.8916,2.9708,1.0763,0,0.26525,0.10142,0.19413,1.2113
1969,8,18,21.548,7.5215,4.6657,11.781,8.8702,5.8698,2.945,1.0691,0,0.27686,0.10782,0.18957,1.1568
1969,8,19,21.379,7.5718,4.6745,11.361,8.9289,5.8591,2.9209,1.062,0,0.28748,0.11453,0.18562,1.1057
1969,8,20,21.303,7.6095,4.6833,9.3172,8.9325,5.8362,2.8964,1.0549,0,0.29689,0.12153,0.18228,1.0579
1969,8,21,21.969,7.6541,4.6921,9.8651,8.9663,5.8207,2.8732,1.0479,0,0.3049,0.1288,0.17953,1.0133
1969,8,22,23.695,7.7015,4.701,10.619,9.0136,5.8089,2.8507,1.041,0,0.31138,0.13628,0.17735,0.97166
1969,8,23,25.52,7.748,4.7099,11.509,9.06,5.7969,2.8287,1.0341,0,0.31625,0.14394,0.17573,0.93287
1969,8,24,25.448,7.7872,4.7189,12.136,9.0729,5.7773,2.8065,1.0273,0,0.31951,0.15173,0.17466,0.89678
1969,8,25,24.999,7.8192,4.7278,12.393,9.0496,5.7496,2.7841,1.0204,0,0.32117,0.15959,0.17412,0.86325
1969,8,26,24.907,7.8507,4.7368,12.471,9.0238,5.7212,2.7619,1.0136,0,0.32133,0.16747,0.17409,0.83214
1969,8,27,24.72,7.8828,4.7457,12.513,9.0027,5.6933,2.7401,1.0068,0,0.32009,0.17529,0.17454,0.80334
1969,8,28,24.387,7.9144,4.7547,12.595,8.9786,5.6645,2.7183,0.99991,0,0.31757,0.18299,0.17545,0.77671
1969,8,29,24.566,7.9461,4.7637,12.675,8.955,5.6357,2.6967,0.993,0,0.3139,0.19051,0.1768,0.75214
1969,8,30,22.742,7.9781,4.7728,9.0288,8.9301,5.607,2.675,0.98601,0,0.3093,0.19779,0.17855,0.72952
1969,8,31,21.98,8.0094,4.7818,9.2457,8.8983,5.5775,2.6534,0.97892,0,0.30401,0.20476,0.18067,0.70873
1969,9,1,21.749,8.0465,4.7909,9.2986,8.8957,5.5553,2.6321,0.97174,0,0.29824,0.21138,0.18314,0.68968
1969,9,2,21.741,8.09,4.8,9.0009,8.9253,5.5415,2.6112,0.96445,0,0.29218,0.2176,0.18591,0.67227
1969,9,3,22.154,8.1337,4.8091,8.8732,8.9511,5.5284,2.5902,0.95696,0,0.28596,0.22339,0.18894,0.65639
1969,9,4,21.882,8.1777,4.8182,9.2234,8.9714,5.5158,2.5693,0.94925,0,0.27969,0.22871,0.19219,0.64196
1969,9,5,21.9,8.2165,4.8273,9.6012,8.9607,5.4973,2.5479,0.94122,0,0.27343,0.23354,0.19563,0.62889
1969,9,6,21.342,8.2509,4.8365,9.6069,8.9248,5.4735,2.5261,0.93285,0,0.26725,0.23789,0.19922,0.61709
1969,9,7,20.214,8.2886,4.8456,9.1737,8.9042,5.4539,2.5046,0.92416,0,0.26123,0.24173,0.20291,0.60647
1969,9,8,18.93,8.3243,4.8548,8.8407,8.8692,5.4318,2.483,0.91508,0,0.25546,0.24508,0.20667,0.59695
1969,9,9,17.937,8.3537,4.8639,8.7886,8.797,5.4019,2.4608,0.9056,0,0.24999,0.24793,0.21046,0.58845
1969,9,10,17.602,8.3834,4.8731,8.8478,8.699,5.3721,2.4387,0.89573,0,0.2447,0.2503,0.21424,0.5809
1969,9,11,16.955,8.4131,4.8822,8.8164,8.6068,5.3422,2.4165,0.88547,0,0.23953,0.25221,0.21799,0.57421
1969,9,12,17.226,8.4479,4.8914,8.7784,8.5386,5.318,2.3949,0.87487,0,0.23446,0.25367,0.22168,0.56832
1969,9,13,17.917,8.4776,4.9005,8.7038,8.4477,5.2879,2.3729,0.86387,0,0.22947,0.25471,0.22528,0.56315
1969,9,14,18.827,8.5087,4.9097,8.6456,8.3647,5.2592,2.3511,0.85251,0,0.22457,0.25535,0.22875,0.55864
1969,9,15,18.137,8.5512,4.9188,8.6825,8.335,5.2428,2.3303,0.8409,0,0.21977,0.25561,0.23209,0.55472
1969,9,16,17.231,8.5936,4.928,8.892,8.3094,5.2261,2.3097,0.82897,0,0.21541,0.25552,0.23528,0.55132
1969,9,17,16.221,8.6358,4.9372,9.0357,8.2873,5.2091,2.2894,0.81675,0,0.21141,0.25511,0.23829,0.5484
1969,9,18,15.357,8.674,4.9464,9.1659,8.2566,5.1878,2.2689,0.80424,0,0.20768,0.2544,0.24111,0.54588
1969,9,19,15.011,8.7124,4.9556,9.2974,8.3413,5.1668,2.2487,0.7915,0,0.20411,0.25341,0.24373,0.54372
1969,9,20,15.275,8.7433,4.9647,9.4165,8.284,5.1386,2.2281,0.77849,0,0.20056,0.25218,0.24615,0.54187
1969,9,21,16.418,8.7837,4.9739,9.3978,8.2564,5.1195,2.2086,0.76537,0,0.19702,0.25072,0.24835,0.54028
1969,9,22,15.627,8.8238,4.9831,9.3892,8.2273,5.1001,2.1894,0.7521,0,0.19352,0.24907,0.25034,0.53889
1969,9,23,13.922,8.8633,4.9923,9.4251,9.0941,5.0808,2.1704,0.73871,0,0.19008,0.24724,0.25211,0.53769
1969,9,24,13.163,8.8958,5.0015,9.6871,8.1611,5.0597,2.1513,0.72521,0,0.18642,0.24524,0.25366,0.53661
1969,9,25,12.666,8.9091,5.0107,10.017,8.1974,5.1472,2.1329,0.71168,0,0.22768,0.24318,0.255,0.53564
1969,9,26,12.472,8.9129,5.0199,10.17,8.4021,5.2116,2.114,0.69807,0,0.26237,0.24118,0.25613,0.53474
1969,9,27,12.103,8.921,5.0291,10.258,8.5295,5.2511,2.0959,0.68448,0,0.28398,0.23942,0.25705,0.53387
1969,9,28,11.603,8.929,5.0383,10.191,9.5845,5.2764,2.0781,0.67091,0,0.29386,0.23804,0.25778,0.53302
1969,9,29,11.314,8.9336,5.0475,10.312,10.21,5.3252,2.061,0.65737,0,0.30743,0.23715,0.25834,0.53219
1969,9,30,10.635,8.8156,5.0567,10.479,10.155,5.2186,2.0443,0.64387,0,0.30567,0.23681,0.25876,0.53137
1969,10,1,10.192,8.8267,5.0659,10.591,10.448,5.3023,2.0293,0.6305,0,0.30255,0.23745,0.25906,0.53054
1969,10,2,9.9907,8.8346,5.0751,10.7,10.318,5.3968,2.0156,0.61725,0,0.29682,0.23906,0.25928,0.52968
1969,10,3,9.9533,8.8382,5.0842,10.661,10.574,5.494,2.003,0.60416,0,0.28819,0.24142,0.25947,0.52878
1969,10,4,11.243,8.8371,5.0934,10.659,10.291,5.5936,1.9911,0.59125,0,0.27426,0.24426,0.25966,0.52784
1969,10,5,9.9238,8.8422,5.1025,10.651,10.306,5.6875,1.9803,0.57863,0,0.26151,0.24733,0.2599,0.52686
1969,10,6,9.1027,8.8494,5.1117,10.506,10.405,6.8288,1.9699,0.56627,0,0.25473,0.25037,0.26021,0.52583
1969,10,7,8.5128,8.4834,5.1208,10.363,10.277,9.9787,1.9603,0.55417,0,0.17868,0.2531,0.26064,0.52477
1969,10,8,8.0675,8.0675,5.1299,10.413,10.347,10.327,1.9529,0.54235,0,0.17108,0.25553,0.26118,0.5237
1969,10,9,7.9318,7.8698,5.139,10.692,10.447,9.7797,1.9504,0.53085,0,0.17946,0.25739,0.26185,0.52262
1969,10,10,7.1164,7.1164,5.1481,9.8004,9.7231,9.7001,1.969,0.51967,0,0.18233,0.25778,0.26262,0.52155
1969,10,11,6.6277,6.6277,5.1571,9.7209,9.653,9.6328,3.9709,0.50995,0,0.18086,0.23182,0.26342,0.52052
1969,10,12,6.3802,6.3802,5.1662,9.8616,9.7757,9.7503,6.2489,0.50482,0,0.17707,0.20672,0.26404,0.51954
1969,10,13,6.0185,6.0185,5.1752,9.5563,9.5135,9.5007,9.4956,0.5151,0,0.17665,0.17665,0.26416,0.51863
1969,10,14,5.687,5.687,5.1841,9.1915,9.1428,9.1283,9.1225,2.2798,0,0.17758,0.17758,0.24697,0.51812
1969,10,15,5.5315,5.5315,5.1937,9.3783,9.3143,9.2952,9.2877,4.9533,0,0.17458,0.17458,0.22256,0.52776
1969,10,16,5.2334,5.2334,5.2334,9.1383,9.0833,9.0669,9.0604,9.0598,9.9687,0.18011,0.18011,0.18011,0.22451
1969,10,17,4.9562,4.9562,4.9562,9.6522,9.1398,9.1173,9.1086,9.1078,10.022,0.18035,0.18036,0.18036,0.22716
1969,10,18,4.7961,4.7961,4.7961,9.8603,9.3948,9.3773,9.3706,9.37,10.31,0.17678,0.17678,0.17678,0.22349
1969,10,19,4.5848,4.5848,4.5848,10.04,9.6176,9.6047,9.5998,9.5994,10.562,0.17328,0.17328,0.17328,0.21717
1969,10,20,4.3509,4.3509,4.3509,10.127,10.092,9.7994,9.795,9.7945,10.777,0.16984,0.16984,0.16984,0.21153
1969,10,21,3.9474,3.9474,3.9474,10.169,10.135,10.125,10.121,10.121,11.041,0.16291,0.16291,0.16291,0.20262
1969,10,22,3.8015,3.98,3.98,10.217,10.108,10.085,10.078,10.078,10.951,0.16333,0.16342,0.16342,0.20178
1969,10,23,4.1949,3.9977,3.9955,10.279,10.094,10.043,10.033,10.032,10.849,0.1637,0.1639,0.1639,0.20148
1969,10,24,4.0701,4,3.9955,10.352,10.079,10.006,9.9865,9.9853,10.198,0.16352,0.1639,0.16394,0.24649
1969,10,25,4.0106,4.0022,3.9955,10.569,10.128,9.972,9.9404,9.9382,9.1992,0.16324,0.16389,0.164,0.27609
1969,10,26,3.9783,4.0042,3.9955,10.512,10.437,10.017,9.8948,9.8903,8.4516,0.16093,0.16386,0.16409,0.29952
1969,10,27,4.1017,4.0145,4.0063,10.511,10.386,10.008,9.8213,9.8208,9.2143,0.15967,0.16615,0.1662,0.2093
1969,10,28,4.1499,4.0241,4.0157,10.62,10.337,9.9784,9.7765,9.7762,9.2121,0.15901,0.16608,0.1661,0.20711
1969,10,29,4.3552,4.0378,4.0247,10.603,10.299,9.9473,9.7176,9.717,9.4515,0.15834,0.1667,0.16675,0.20596
1969,10,30,4.5476,4.0525,4.0332,10.6,10.264,9.9142,9.6625,9.6617,9.5873,0.15766,0.16721,0.16727,0.20504
1969,10,31,4.729,4.0683,4.0412,10.605,10.232,9.8799,9.6101,9.6093,9.6105,0.15694,0.16761,0.16769,0.20452
1969,11,1,4.9025,4.0853,4.0489,10.616,10.203,9.8448,9.5593,9.5583,9.583,0.15615,0.16792,0.16802,0.20427
1969,11,2,5.4082,4.1128,4.0563,10.639,10.186,9.8157,9.5048,9.4997,9.5197,0.15521,0.16845,0.16896,0.20496
1969,11,3,5.2177,4.1275,4.0605,10.664,10.171,9.7875,9.4513,9.4421,9.4356,0.15408,0.16884,0.16978,0.20553
1969,11,4,5.0331,4.1402,4.0605,10.692,10.159,9.7603,9.4136,9.3955,8.8973,0.15276,0.16792,0.16979,0.24973
1969,11,5,4.8433,4.1532,4.0605,10.733,10.147,9.7334,9.3755,9.3482,8.2034,0.15123,0.16703,0.1698,0.27928
1969,11,6,4.6977,4.1661,4.0606,10.748,10.131,9.7056,9.3373,9.2996,7.6257,0.14951,0.16613,0.16981,0.30208
1969,11,7,4.9652,4.1913,4.0667,10.765,10.124,9.6817,9.297,9.1694,8.52,0.14758,0.16531,0.17505,0.21613
1969,11,8,4.8374,4.2102,4.0716,10.786,10.118,9.6589,9.2551,9.0948,8.4364,0.14546,0.1645,0.17616,0.21583
1969,11,9,4.7174,4.2283,4.0762,10.994,10.119,9.6365,9.212,9.0211,8.44,0.1431,0.16367,0.17709,0.21566
1969,11,10,4.9186,4.2561,4.0817,10.931,10.122,9.6165,9.1685,8.9506,8.4095,0.14051,0.16279,0.17785,0.21583
1969,11,11,5.2019,4.2839,4.0869,10.89,10.121,9.5975,9.1258,8.8658,8.4054,0.13773,0.16179,0.17952,0.21725
1969,11,12,5.0865,4.2995,4.0869,10.864,10.117,9.5794,9.0845,8.826,7.9062,0.13485,0.16067,0.17868,0.26392
1969,11,13,5.0925,4.3157,4.092,10.831,10.095,9.5518,9.0423,8.7185,8.1448,0.13217,0.15953,0.1823,0.22061
1969,11,14,5.0419,4.3302,4.0966,10.99,10.075,9.524,9.0003,8.6376,8.1172,0.12945,0.15832,0.18338,0.22186
1969,11,15,5.0088,4.3449,4.1011,10.963,10.059,9.4969,8.9587,8.5601,8.0254,0.1267,0.15703,0.18429,0.22286
1969,11,16,4.9688,4.359,4.1054,10.933,10.042,9.4703,8.9174,8.4835,7.9986,0.12398,0.15567,0.18505,0.22339
1969,11,17,4.9538,4.3737,4.1095,10.903,10.027,9.4448,8.8762,8.4099,7.9542,0.1213,0.15423,0.18566,0.22385
1969,11,18,4.9195,4.3873,4.1135,10.87,10.01,9.4195,8.8352,8.3383,7.8948,0.11869,0.15272,0.18613,0.22454
1969,11,19,4.8957,4.4008,4.1173,10.837,9.9924,9.395,8.7944,8.2681,7.8324,0.11619,0.15113,0.18649,0.22503
1969,11,20,4.8638,4.4133,4.121,10.749,10.02,9.3719,8.7538,8.1991,7.769,0.11376,0.14948,0.18674,0.22542
1969,11,21,4.831,4.4249,4.1247,10.706,10.032,9.3504,8.7134,8.1316,7.7012,0.11139,0.14777,0.1869,0.22588
1969,11,22,4.7954,4.4356,4.1282,10.663,10.033,9.3304,8.6734,8.0469,7.6189,0.10909,0.14599,0.18798,0.22848
1969,11,23,4.7689,4.4458,4.1316,10.621,10.027,9.3115,8.634,7.9669,7.5351,0.10687,0.14416,0.18867,0.23046
1969,11,24,4.7551,4.4557,4.1349,10.581,10.015,9.2933,8.5953,7.8892,7.4502,0.10472,0.14228,0.18912,0.23205
1969,11,25,4.725,4.4639,4.1381,10.54,9.9993,9.2752,8.5573,7.8134,7.3751,0.10262,0.14035,0.18936,0.23305
1969,11,26,4.6923,4.471,4.1412,10.419,10.301,9.2653,8.5201,7.7395,7.3079,0.10024,0.13839,0.18942,0.2337
1969,11,27,4.6709,4.4773,4.1442,10.373,10.265,9.2587,8.4837,7.6684,7.2436,0.097745,0.1364,0.18932,0.23419
1969,11,28,4.6441,4.4822,4.1471,10.329,10.229,9.2526,8.4479,7.5981,7.1833,0.095229,0.13437,0.18908,0.23433
1969,11,29,4.6171,4.4858,4.15,10.287,10.192,9.2457,8.4128,7.5305,7.1298,0.092726,0.13232,0.1887,0.23427
1969,11,30,4.5886,4.4879,4.1528,10.245,10.155,9.2372,8.3785,7.5282,7.0476,0.090248,0.13024,0.18302,0.23809
1969,12,1,4.5627,4.4888,4.1555,10.125,10.105,9.2856,8.3448,7.508,6.9578,0.085741,0.12812,0.1787,0.2409
1969,12,2,4.5397,4.4879,4.1581,10.08,10.062,9.3135,8.312,7.4761,6.8725,0.081915,0.12597,0.17525,0.24282
1969,12,3,4.5206,4.4849,4.1607,10.037,10.02,9.3273,8.2801,7.4368,6.7933,0.078553,0.12376,0.17238,0.24408
1969,12,4,4.5032,4.4807,4.1632,9.9951,9.9789,9.331,8.2491,7.3927,6.7207,0.075513,0.1215,0.16987,0.24485
1969,12,5,4.4809,4.4752,4.1656,9.9541,9.9388,9.3274,8.2191,7.3456,6.6565,0.072707,0.11919,0.16761,0.24513
1969,12,6,4.4592,4.4592,4.168,9.8434,9.8393,9.7099,8.1902,7.2967,6.598,0.06,0.11678,0.16551,0.24503
1969,12,7,4.4425,4.4425,4.1704,9.799,9.7952,9.6773,8.1627,7.2469,6.5413,0.059622,0.11428,0.16349,0.2448
1969,12,8,4.4193,4.4193,4.1727,9.7555,9.7521,9.6435,8.1366,7.1968,6.5066,0.059874,0.11169,0.16153,0.24412
1969,12,9,4.3957,4.3957,4.175,9.642,9.6407,9.6192,8.114,7.1569,6.5493,0.06271,0.10892,0.15888,0.25043
1969,12,10,4.3766,4.3766,4.1772,9.5962,9.5949,9.5755,8.0948,7.1222,6.4936,0.065614,0.10607,0.15606,0.25482
1969,12,11,4.3591,4.3591,4.1793,9.5518,9.5506,9.5328,8.0785,7.0895,6.4113,0.067784,0.10324,0.15321,0.25749
1969,12,12,4.3388,4.3388,4.1814,9.4435,9.4426,9.4391,8.0783,7.0575,6.3405,0.069975,0.10017,0.1504,0.25919
1969,12,13,4.3186,4.3186,4.1835,9.3982,9.3974,9.3943,8.0848,7.0254,6.272,0.071995,0.097254,0.14762,0.26005
1969,12,14,4.2995,4.2995,4.1855,9.2909,9.2901,9.2895,8.1918,6.9932,6.2103,0.074182,0.092872,0.14489,0.26021
1969,12,15,4.2823,4.2823,4.1875,9.2468,9.246,9.2455,8.2632,6.9609,6.1521,0.074883,0.089721,0.14219,0.25987
1969,12,16,4.2664,4.2664,4.1895,9.1461,9.1452,9.1451,8.9701,6.9294,6.0963,0.075958,0.07777,0.13947,0.25916
1969,12,17,4.2518,4.2518,4.1914,9.0448,9.0438,9.0438,9.0152,6.9035,5.8681,0.076859,0.077051,0.13649,0.25796
1969,12,18,4.2379,4.2379,4.1933,9.0029,9.0021,9.002,8.9765,6.8836,5.816,0.076411,0.07657,0.13325,0.25654
1969,12,19,4.2235,4.2235,4.1952,8.9141,8.9132,8.9131,8.9086,6.8932,5.7876,0.076654,0.076673,0.1289,0.25492
1969,12,20,4.2084,4.2084,4.197,8.7735,8.7726,8.7725,8.7724,8.4846,5.7649,0.078355,0.078356,0.083304,0.25257
1969,12,21,4.1951,4.1951,4.1951,8.6088,8.6077,8.6076,8.6076,8.6076,7.6144,0.082555,0.082557,0.082557,0.11427
1969,12,22,4.183,4.183,4.183,8.573,8.5719,8.5719,8.5719,8.5719,7.768,0.081589,0.081591,0.081591,0.1107
1969,12,23,4.17,4.17,4.17,8.5377,8.5367,8.5367,8.5366,8.5366,8.0299,0.080521,0.080522,0.080522,0.10706
1969,12,24,4.1577,4.1577,4.1577,8.5032,8.5022,8.5022,8.5022,8.5022,8.2181,0.07937,0.079372,0.079372,0.10386
1969,12,25,4.1441,4.1441,4.1441,8.4693,8.4684,8.4684,8.4684,8.4684,8.3197,0.07816,0.07816,0.07816,0.10123
1969,12,26,4.13,4.13,4.13,8.4359,8.435,8.435,8.435,8.435,8.3636,0.078009,0.07801,0.07801,0.10013
1969,12,27,4.1159,4.1159,4.1159,8.4026,8.4017,8.4017,8.4017,8.4017,8.37,0.077618,0.077619,0.077619,0.099102
1969,12,28,4.1019,4.1019,4.1019,8.3692,8.3684,8.3684,8.3684,8.3684,8.3582,0.077035,0.077036,0.077036,0.098002
1969,12,29,4.088,4.088,4.088,8.3359,8.3351,8.3351,8.3351,8.3351,8.3383,0.076297,0.076298,0.076298,0.096831
1969,12,30,4.0741,4.0741,4.0741,8.3026,8.3018,8.3018,8.3018,8.3018,8.3162,0.07584,0.075841,0.075841,0.095961
1969,12,31,4.0603,4.0603,4.0603,8.2693,8.2685,8.2685,8.2685,8.2685,8.2874,0.075208,0.075209,0.075209,0.095085
1970,1,1,4.0472,4.0472,4.0472,8.2359,8.2351,8.2351,8.2351,8.2351,8.2554,0.074438,0.074439,0.074439,0.094067
1970,1,2,3.9078,4.0493,4.0493,8.1998,8.1984,8.1984,8.1984,8.1984,8.2201,0.074369,0.074371,0.074371,0.093735
1970,1,3,3.8861,4.0367,4.0367,8.1688,8.1681,8.1681,8.1681,8.1681,8.1909,0.072947,0.072948,0.072948,0.092075
1970,1,4,3.7733,4.0357,4.0357,8.1329,8.1315,8.1315,8.1315,8.1315,8.1555,0.072887,0.072888,0.072888,0.091866
1970,1,5,3.6814,4.0326,4.0326,8.0973,8.0955,8.0954,8.0954,8.0954,8.1162,0.072783,0.072785,0.072785,0.091527
1970,1,6,3.6059,4.0278,4.0278,8.0621,8.0599,8.0598,8.0598,8.0598,8.0776,0.07261,0.072612,0.072612,0.091183
1970,1,7,3.5433,4.0217,4.0217,8.0271,8.0246,8.0245,8.0245,8.0245,8.0365,0.072358,0.07236,0.07236,0.090788
1970,1,8,3.4907,4.0146,4.0146,7.9923,7.9896,7.9895,7.9895,7.9895,7.9984,0.072023,0.072026,0.072026,0.090243
1970,1,9,3.4459,4.0162,4.0162,7.9579,7.9526,7.9525,7.9525,7.9525,7.9575,0.072047,0.072051,0.072051,0.090181
1970,1,10,3.4073,4.0089,4.0089,7.923,7.9199,7.9198,7.9198,7.9198,7.9176,0.071319,0.071322,0.071322,0.08933
1970,1,11,3.3641,4.0086,4.0086,7.889,7.8831,7.8829,7.8829,7.8829,7.8797,0.071324,0.071328,0.071328,0.089125
1970,1,12,3.3212,4.007,4.007,7.8548,7.8465,7.8463,7.8463,7.8463,7.8392,0.071267,0.071272,0.071272,0.088993
1970,1,13,3.279,4.0044,4.0044,7.8204,7.8104,7.8101,7.8101,7.8101,7.7956,0.071183,0.071188,0.071188,0.088848
1970,1,14,3.2382,4.0009,4.0009,7.786,7.7745,7.7742,7.7742,7.7742,7.753,0.071077,0.071083,0.071083,0.088606
1970,1,15,3.1973,4.0022,4.0022,7.7616,7.7373,7.7367,7.7367,7.7367,7.7115,0.071162,0.071171,0.071171,0.088558
1970,1,16,3.1588,3.9987,3.9987,7.7175,7.7031,7.7027,7.7027,7.7027,7.6716,0.070885,0.070888,0.070888,0.088186
