1990,9,11,0.098693,29.906
1990,9,12,1.2846,37.536
1990,9,13,0.18949,36.958
1990,9,14,0.72697,35.481
1990,9,15,0.66782,34.308
1990,9,16,0.67759,33.165
1990,9,17,0.26743,31.379
1990,9,18,0.29158,30.24
1990,9,19,1.7259,36.371
1990,9,20,0.61226,35.94
1990,9,21,0.29501,33.722
1990,9,22,1.9534,32.99
1990,9,23,1.3146,32.456
1990,9,24,0.20182,31.527
1990,9,25,0.076557,29.837
1990,9,26,0.86523,38.526
1990,9,27,0.65637,36.139
1990,9,28,1.8585,34.537
1990,9,29,1.3922,34.101
1990,9,30,0.71666,33.396
1990,10,1,0.46228,32.762
1990,10,2,0.48755,31.65
1990,10,3,0.50195,30.526
1990,10,4,1.5891,30.441
1990,10,5,1.0286,30.203
1990,10,6,25.639,27.412
1990,10,7,25.056,27.457
1990,10,8,24.246,27.639
1990,10,9,23.575,27.823
1990,10,10,22.053,28.202
1990,10,11,20.93,28.597
1990,10,12,19.536,29.028
1990,10,13,18.914,29.211
1990,10,14,18.31,29.275
1990,10,15,16.591,29.594
1990,10,16,14.901,29.955
1990,10,17,5.5723,31.697
1990,10,18,4.7438,31.957
1990,10,19,4.0412,32.087
1990,10,20,3.4515,31.69
1990,10,21,3.5754,31.335
1990,10,22,3.7573,30.917
1990,10,23,0.042382,23.546
1990,10,24,0.041373,20.243
1990,10,25,0.040637,17.498
1990,10,26,0.040126,14.549
1990,10,27,0.039804,12.769
1990,10,28,0.039128,11.033
1990,10,29,0.038997,9.5448
1990,10,30,0.038705,8.3041
1990,10,31,0.039264,8.495
1990,11,1,0.040261,8.6729
1990,11,2,0.03997,7.913
1990,11,3,0.039262,6.8838
1990,11,4,0.038779,5.9279
1990,11,5,0.04538,5.2129
1990,11,6,0.048794,4.6124
1990,11,7,0.052139,4.0903
1990,11,8,0.053892,3.5239
1990,11,9,0.062171,3.1172
1990,11,10,0.069447,2.7674
1990,11,11,0.077253,2.4598
1990,11,12,0.085883,2.189
1990,11,13,0.095784,1.9498
1990,11,14,0.10614,1.7424
1990,11,15,0.11541,1.5682
1990,11,16,0.12432,1.4185
1990,11,17,0.1329,1.2895
1990,11,18,0.1412,1.1784
1990,11,19,0.14923,1.0824
1990,11,20,0.16405,0.95224
1990,11,21,0.17147,0.82003
1990,11,22,0.1746,0.7036
1990,11,23,0.20435,0.64967
1990,11,24,0.2261,0.58177
1990,11,25,0.26041,0.53741
1990,11,26,0.29912,0.49986
1990,11,27,0.33879,0.46234
1990,11,28,0.38379,0.43059
1990,11,29,0.43153,0.40152
1990,11,30,0.48168,0.37503
1990,12,1,0.55451,0.35384
1990,12,2,0.62974,0.3339
1990,12,3,0.70718,0.3149
1990,12,4,0.7864,0.29702
1990,12,5,0.86709,0.28026
1990,12,6,0.94877,0.26499
1990,12,7,1.0516,0.25225
1990,12,8,1.1551,0.24066
1990,12,9,1.2589,0.23023
1990,12,10,1.3614,0.22329
1990,12,11,1.3132,0.1942
1990,12,12,1.3843,0.1806
1990,12,13,1.4742,0.17003
1990,12,14,1.6045,0.16309
1990,12,15,1.7343,0.15652
1990,12,16,1.863,0.15034
1990,12,17,1.9905,0.14451
1990,12,18,2.1354,0.13944
1990,12,19,1.9858,0.11741
1990,12,20,2.0908,0.11019
1990,12,21,2.0261,0.095941
1990,12,22,2.2057,0.093399
1990,12,23,2.3715,0.090847
1990,12,24,2.5225,0.087829
1990,12,25,2.7121,0.086155
1990,12,26,2.8982,0.084339
1990,12,27,2.9999,0.080376
1990,12,28,3.0895,0.076405
1990,12,29,3.3087,0.075812
1990,12,30,3.5227,0.074983
1990,12,31,3.726,0.073977
1991,1,1,3.9471,0.073226
1991,1,2,4.1782,0.072678
1991,1,3,4.4035,0.07191
1991,1,4,4.6379,0.071297
1991,1,5,4.8826,0.070834
1991,1,6,5.1369,0.070455
1991,1,7,4.9546,0.064295
1991,1,8,5.2511,0.064529
1991,1,9,5.5366,0.064433
1991,1,10,5.2577,0.057997
1991,1,11,5.5286,0.057981
1991,1,12,5.7628,0.057504
1991,1,13,5.9423,0.056422
1991,1,14,6.1864,0.05593
1991,1,15,6.4401,0.055449
1991,1,16,6.5853,0.054014
1991,1,17,6.8247,0.053367
1991,1,18,7.0027,0.052235
1991,1,19,7.1625,0.051001
1991,1,20,7.3814,0.050205
1991,1,21,7.2602,0.046863
1991,1,22,7.0228,0.042649
1991,1,23,7.2351,0.041134
1991,1,24,7.4353,0.03945
1991,1,25,7.3169,0.036153
1991,1,26,7.2485,0.033334
1991,1,27,7.4429,0.03183
1991,1,28,7.6286,0.03039
1991,1,29,7.7823,0.028881
1991,1,30,7.834,0.027064
1991,1,31,7.9765,0.025648
1991,2,1,8.1361,0.024329
1991,2,2,8.2881,0.023041
1991,2,3,8.4327,0.022189
1991,2,4,8.5706,0.021332
1991,2,5,8.702,0.020483
1991,2,6,8.8274,0.019649
1991,2,7,8.947,0.018839
1991,2,8,9.0611,0.018058
1991,2,9,9.1702,0.017311
1991,2,10,9.2744,0.016586
1991,2,11,9.374,0.015864
1991,2,12,9.4693,0.015158
1991,2,13,9.3771,0.014221
1991,2,14,9.4723,0.01357
1991,2,15,9.5633,0.012933
1991,2,16,9.6503,0.012317
1991,2,17,9.7337,0.011739
1991,2,18,9.6968,0.011074
1991,2,19,9.383,0.010167
1991,2,20,9.4215,0.0096345
1991,2,21,9.5145,0.0091845
1991,2,22,9.6031,0.0087728
1991,2,23,9.6876,0.0083782
1991,2,24,9.7683,0.0080032
1991,2,25,9.8456,0.00765
1991,2,26,9.9195,0.0073194
1991,2,27,9.9905,0.0070132
1991,2,28,9.1749,0.0061873
1991,3,1,9.196,0.0058329
1991,3,2,9.2982,0.0055542
1991,3,3,9.395,0.0052924
1991,3,4,9.1295,0.0048773
1991,3,5,8.1098,0.004128
1991,3,6,8.257,0.0039009
1991,3,7,8.3449,0.00374
1991,3,8,7.9283,0.0033851
1991,3,9,8.0773,0.0032323
1991,3,10,8.2173,0.0031161
1991,3,11,8.3492,0.0030115
1991,3,12,8.4738,0.0029173
1991,3,13,8.5916,0.0028336
1991,3,14,8.7032,0.0027587
1991,3,15,8.8092,0.0026935
1991,3,16,8.8831,0.0027715
1991,3,17,8.9802,0.0028348
1991,3,18,9.0727,0.0029165
1991,3,19,9.1609,0.0030663
1991,3,20,9.2451,0.0032526
1991,3,21,9.3256,0.0035971
1991,3,22,9.4233,0.0043833
1991,3,23,9.5007,0.0051747
1991,3,24,9.5686,0.0061404
1991,3,25,9.3798,0.0070098
1991,3,26,9.4546,0.0077646
1991,3,27,9.357,0.0083162
1991,3,28,9.4332,0.0088172
1991,3,29,9.506,0.0092262
1991,3,30,8.6628,0.0088024
1991,3,31,8.7719,0.00872
1991,4,1,8.8743,0.009028
1991,4,2,8.9708,0.0093078
1991,4,3,8.8095,0.010347
1991,4,4,8.9047,0.015062
1991,4,5,8.9662,0.020577
1991,4,6,9.0493,0.027437
1991,4,7,9.1253,0.036424
1991,4,8,9.1951,0.046642
1991,4,9,9.2594,0.057185
1991,4,10,9.3185,0.068362
1991,4,11,9.3724,0.080576
1991,4,12,9.4206,0.094863
1991,4,13,7.6071,0.094366
1991,4,14,5.7182,0.094309
1991,4,15,5.953,0.088365
1991,4,16,6.1169,0.098034
1991,4,17,6.2995,0.12358
1991,4,18,6.4633,0.15453
1991,4,19,6.6084,0.19028
1991,4,20,6.7374,0.22567
1991,4,21,6.8807,0.26971
1991,4,22,6.3796,0.30331
1991,4,23,6.5654,0.37625
1991,4,24,6.7572,0.46937
1991,4,25,6.9656,0.59086
1991,4,26,7.2354,0.75028
1991,4,27,9.2804,0.79577
1991,4,28,9.2466,1.1155
1991,4,29,6.7699,1.6437
1991,4,30,6.4676,2.8243
1991,5,1,14.928,1.0144
1991,5,2,5.478,4.8084
1991,5,3,3.416,6.2592
1991,5,4,1.7298,7.9971
1991,5,5,0.060792,9.2748
1991,5,6,0.45822,8.8855
1991,5,7,0.023079,8.5582
1991,5,8,3.4695,19.26
1991,5,9,0.029558,26.262
1991,5,10,0.02704,23.961
1991,5,11,0.026222,21.794
1991,5,12,0.025595,19.71
1991,5,13,0.025106,17.868
1991,5,14,0.024489,16.313
1991,5,15,0.026753,39.623
1991,5,16,0.028438,35.862
1991,5,17,0.029828,29.518
1991,5,18,0.029338,28.025
1991,5,19,0.028707,26.249
1991,5,20,0.028071,24.576
1991,5,21,0.027402,23.053
1991,5,22,0.026966,17.619
1991,5,23,0.02703,15.101
1991,5,24,0.41638,29.795
1991,5,25,0.030795,27.446
1991,5,26,0.029962,25.722
1991,5,27,0.029048,24.062
1991,5,28,0.028295,22.538
1991,5,29,0.45151,39.511
1991,5,30,0.031946,35.251
1991,5,31,0.029971,32.078
1991,6,1,0.029074,30.007
1991,6,2,0.02833,28.109
1991,6,3,0.027643,26.35
1991,6,4,0.027004,24.707
1991,6,5,0.026428,23.161
1991,6,6,0.025796,21.713
1991,6,7,0.026626,36.985
1991,6,8,0.02849,33.292
1991,6,9,0.027814,31.238
1991,6,10,0.027247,29.296
1991,6,11,0.035076,26.781
1991,6,12,5.1516,36.364
1991,6,13,0.026062,37.289
1991,6,14,0.029486,33.891
1991,6,15,0.037506,29.782
1991,6,16,0.036492,28.463
1991,6,17,0.036115,26.304
1991,6,18,4.0074,35.308
1991,6,19,0.12596,36.239
1991,6,20,0.041328,33.273
1991,6,21,0.035883,30.196
1991,6,22,0.035109,28.757
1991,6,23,0.034308,27.273
1991,6,24,0.033605,25.972
1991,6,25,0.033932,23.167
1991,6,26,3.6384,32.701
1991,6,27,0.038467,33.485
1991,6,28,0.036424,29.953
1991,6,29,0.035321,28.515
1991,6,30,0.035023,28.513
1991,7,1,0.038246,26.306
1991,7,2,0.036887,24.59
1991,7,3,0.035988,22.928
1991,7,4,0.069952,34.499
1991,7,5,0.041342,33.01
1991,7,6,0.039859,30.627
1991,7,7,0.039071,29.103
1991,7,8,0.038136,27.612
1991,7,9,0.037264,26.25
1991,7,10,4.5809,34.652
1991,7,11,1.1122,33.957
1991,7,12,0.043462,31.956
1991,7,13,0.041827,29.593
1991,7,14,0.039507,27.473
1991,7,15,0.037545,25.493
1991,7,16,0.03596,23.826
1991,7,17,0.034933,22.276
1991,7,18,7.3419,26.255
1991,7,19,4.1591,26.418
1991,7,20,0.80488,27.615
1991,7,21,0.040363,26.186
1991,7,22,0.038986,24.109
1991,7,23,5.1988,32.428
1991,7,24,4.0395,30.885
1991,7,25,2.8866,29.609
1991,7,26,1.7753,28.493
1991,7,27,0.75424,27.447
1991,7,28,0.095848,26.128
1991,7,29,0.06222,24.199
1991,7,30,0.058543,22.472
1991,7,31,0.055326,20.853
1991,8,1,5.0306,26.923
1991,8,2,2.85,26.192
1991,8,3,1.2015,25.34
1991,8,4,0.13327,24.133
1991,8,5,0.05883,22.922
1991,8,6,0.057279,21.719
1991,8,7,3.831,28.211
1991,8,8,1.4166,28.257
1991,8,9,0.042272,27.009
1991,8,10,0.042056,24.555
1991,8,11,0.040022,22.375
1991,8,12,0.038484,20.289
1991,8,13,0.037099,18.541
1991,8,14,0.035992,16.975
1991,8,15,3.1397,26.692
1991,8,16,0.041098,26.651
1991,8,17,0.070652,26.494
1991,8,18,0.068442,25.052
1991,8,19,0.066496,23.665
1991,8,20,0.064555,22.38
1991,8,21,4.2153,28.878
1991,8,22,0.23578,29.598
1991,8,23,0.081439,28.561
1991,8,24,0.075706,27.13
1991,8,25,0.073938,25.677
1991,8,26,0.072992,24.606
1991,8,27,0.072239,23.669
1991,8,28,0.071669,22.661
1991,8,29,0.072357,30.542
1991,8,30,0.083726,29.929
1991,8,31,0.085364,29.134
1991,9,1,0.084552,27.976
1991,9,2,0.085456,25.457
1991,9,3,0.29192,25.148
1991,9,4,5.9176,29.857
1991,9,5,5.4575,28.213
1991,9,6,4.8455,26.873
1991,9,7,4.5199,25.637
1991,9,8,4.1089,21.493
1991,9,9,3.7995,20.706
1991,9,10,3.1923,20.305
1991,9,11,0.73038,20.89
1991,9,12,5.9785,27.252
1991,9,13,5.5384,25.698
1991,9,14,1.3819,25.142
1991,9,15,0.67214,24.094
1991,9,16,0.51535,23.852
1991,9,17,1.8557,23.839
1991,9,18,1.3515,22.057
1991,9,19,0.98739,22.21
1991,9,20,2.5324,23.027
1991,9,21,2.434,22.601
1991,9,22,1.12,21.859
1991,9,23,0.68652,21.975
1991,9,24,0.63627,21.173
1991,9,25,2.4886,21.349
1991,9,26,34.293,28.075
1991,9,27,34.097,27.879
1991,9,28,33.522,27.744
1991,9,29,33.363,27.337
1991,9,30,33.361,26.848
1991,10,1,33.515,26.272
1991,10,2,33.578,25.708
1991,10,3,33.307,25.258
1991,10,4,32.996,24.885
1991,10,5,31.77,24.776
1991,10,6,29.934,24.884
1991,10,7,28.536,25.078
1991,10,8,28.298,24.877
1991,10,9,27.79,24.829
1991,10,10,26.25,25.02
1991,10,11,24.053,25.219
1991,10,12,21.478,25.475
1991,10,13,20.267,25.582
1991,10,14,6.7834,25.503
1991,10,15,5.8185,25.964
1991,10,16,4.973,26.348
1991,10,17,4.228,26.846
1991,10,18,3.5922,26.82
1991,10,19,0.037735,25.742
1991,10,20,0.03534,22.097
1991,10,21,0.035088,18.302
1991,10,22,0.034651,15.829
1991,10,23,0.034764,11.903
1991,10,24,0.034413,10.319
1991,10,25,0.039548,9.074
1991,10,26,0.03883,8.0077
1991,10,27,0.037849,7.1208
1991,10,28,0.045356,17.385
1991,10,29,0.043367,14.898
1991,10,30,0.038207,12.804
1991,10,31,0.044128,10.972
1991,11,1,0.047725,7.0483
1991,11,2,0.0886,5.6921
1991,11,3,0.11361,4.9242
1991,11,4,0.12914,4.2802
1991,11,5,0.14582,3.5701
1991,11,6,0.17447,3.1147
1991,11,7,0.20311,2.726
1991,11,8,0.2313,2.3705
1991,11,9,0.24679,1.9444
1991,11,10,0.28747,1.7111
1991,11,11,0.32272,1.4924
1991,11,12,0.37974,1.3277
1991,11,13,0.4383,1.1872
1991,11,14,0.49242,1.0771
1991,11,15,0.54725,0.98209
1991,11,16,0.60362,0.8983
1991,11,17,0.57863,0.72143
1991,11,18,0.5603,0.5681
1991,11,19,0.63511,0.52867
1991,11,20,0.67323,0.47479
1991,11,21,0.74115,0.44133
1991,11,22,0.83468,0.41832
1991,11,23,0.92947,0.39652
1991,11,24,1.0255,0.37539
1991,11,25,1.1195,0.35361
1991,11,26,1.1537,0.31616
1991,11,27,1.2544,0.2943
1991,11,28,1.3635,0.27583
1991,11,29,1.4858,0.26109
1991,11,30,1.5942,0.24384
1991,12,1,1.73,0.23152
1991,12,2,1.8022,0.21128
1991,12,3,1.975,0.20228
1991,12,4,2.1737,0.1956
1991,12,5,2.3792,0.18931
1991,12,6,2.3078,0.16307
1991,12,7,2.537,0.15847
1991,12,8,2.774,0.15497
1991,12,9,3.0444,0.15358
1991,12,10,3.325,0.15267
1991,12,11,3.5971,0.15127
1991,12,12,3.8608,0.14945
1991,12,13,3.674,0.13159
1991,12,14,3.9402,0.13098
1991,12,15,4.1701,0.12776
1991,12,16,4.212,0.12088
1991,12,17,4.4288,0.11782
1991,12,18,4.6591,0.11421
1991,12,19,4.5742,0.10298
1991,12,20,4.7941,0.098928
1991,12,21,5.0039,0.094709
1991,12,22,5.2047,0.090409
1991,12,23,5.3966,0.086047
1991,12,24,5.5816,0.081869
1991,12,25,5.7594,0.077789
1991,12,26,5.93,0.073796
1991,12,27,6.0935,0.069899
1991,12,28,6.2503,0.06612
1991,12,29,6.4008,0.062473
1991,12,30,6.5157,0.058699
1991,12,31,6.6256,0.055116
1992,1,1,6.7612,0.051964
1992,1,2,6.8915,0.048971
1992,1,3,7.0166,0.046135
1992,1,4,7.1369,0.043454
1992,1,5,7.2525,0.040916
1992,1,6,7.3416,0.038414
1992,1,7,6.8704,0.033417
1992,1,8,6.9154,0.031152
1992,1,9,7.0413,0.029488
1992,1,10,7.1617,0.027899
1992,1,11,7.2768,0.026379
1992,1,12,7.387,0.024941
1992,1,13,7.4926,0.023578
1992,1,14,7.594,0.022278
1992,1,15,7.6914,0.021033
1992,1,16,7.5465,0.01926
1992,1,17,7.6468,0.018164
1992,1,18,7.572,0.01676
1992,1,19,7.6717,0.015793
1992,1,20,7.7672,0.014885
1992,1,21,7.8588,0.014041
1992,1,22,7.3291,0.012274
1992,1,23,7.4405,0.01159
1992,1,24,7.5465,0.010983
1992,1,25,7.6477,0.010407
1992,1,26,7.6408,0.0097407
1992,1,27,7.7379,0.0092355
1992,1,28,7.8307,0.0087651
1992,1,29,7.4488,0.0078688
1992,1,30,7.5548,0.0074761
1992,1,31,7.6556,0.0071503
1992,2,1,7.7519,0.006845
1992,2,2,7.8438,0.0065639
1992,2,3,7.9318,0.0063077
1992,2,4,8.0161,0.0060728
1992,2,5,7.895,0.0057224
1992,2,6,7.9102,0.0054678
1992,2,7,7.9964,0.0052825
1992,2,8,8.0788,0.005113
1992,2,9,7.8849,0.0048015
1992,2,10,7.973,0.0046296
1992,2,11,8.0571,0.0044809
1992,2,12,7.6864,0.0041226
1992,2,13,7.7838,0.0039599
1992,2,14,7.4503,0.0036539
1992,2,15,7.5577,0.003519
1992,2,16,7.6593,0.003432
1992,2,17,6.9692,0.0030577
1992,2,18,6.8995,0.0028722
1992,2,19,6.3329,0.0025784
1992,2,20,6.3245,0.0024497
1992,2,21,6.3236,0.0023747
1992,2,22,6.4437,0.0023399
1992,2,23,6.4211,0.0022719
1992,2,24,6.5621,0.0022424
1992,2,25,6.6952,0.0022282
1992,2,26,6.8209,0.0022149
1992,2,27,6.4006,0.0020639
1992,2,28,6.5387,0.0020204
1992,2,29,6.6689,0.0020225
1992,3,1,6.7921,0.0020235
1992,3,2,6.909,0.0020269
1992,3,3,7.0199,0.0020338
1992,3,4,7.1253,0.0023882
1992,3,5,7.2727,0.0028783
1992,3,6,7.4114,0.0033815
1992,3,7,7.654,0.0044505
1992,3,8,7.6959,0.0045224
1992,3,9,7.7614,0.0045869
1992,3,10,7.802,0.0046209
1992,3,11,7.8655,0.0046417
1992,3,12,7.927,0.0046573
1992,3,13,7.9866,0.0046643
1992,3,14,8.0442,0.0046698
1992,3,15,8.0998,0.0046726
1992,3,16,8.1537,0.0046757
1992,3,17,8.2058,0.0046897
1992,3,18,8.2562,0.0046946
1992,3,19,8.3052,0.0046957
1992,3,20,8.3527,0.0046987
1992,3,21,8.3988,0.0046946
1992,3,22,8.4437,0.0046899
1992,3,23,8.4874,0.0046917
1992,3,24,8.5349,0.004826
1992,3,25,8.2411,0.0049027
1992,3,26,8.2968,0.0050177
1992,3,27,8.35,0.0051193
1992,3,28,7.9693,0.0049895
1992,3,29,8.0387,0.0053416
1992,3,30,8.1193,0.0063415
1992,3,31,8.1799,0.0079359
1992,4,1,8.2371,0.0093098
1992,4,2,8.2915,0.01049
1992,4,3,8.3435,0.011516
1992,4,4,8.3932,0.012438
1992,4,5,8.441,0.013269
1992,4,6,8.4854,0.016064
1992,4,7,8.5259,0.0212
1992,4,8,8.5929,0.02662
1992,4,9,8.6284,0.032176
1992,4,10,8.1125,0.035172
1992,4,11,8.1741,0.03622
1992,4,12,8.1707,0.036865
1992,4,13,8.2287,0.037421
1992,4,14,8.2837,0.037933
1992,4,15,8.3327,0.042401
1992,4,16,8.378,0.047867
1992,4,17,8.4191,0.054732
1992,4,18,7.807,0.063768
1992,4,19,7.2808,0.072505
1992,4,20,6.279,0.079125
1992,4,21,5.8213,0.073303
1992,4,22,5.4421,0.06532
1992,4,23,5.5752,0.061426
1992,4,24,5.5606,0.056903
1992,4,25,5.6898,0.05395
1992,4,26,5.8058,0.065872
1992,4,27,5.9091,0.087489
1992,4,28,5.8942,0.11331
1992,4,29,5.962,0.14718
1992,4,30,5.9968,0.19045
1992,5,1,5.9071,0.24281
1992,5,2,5.9835,0.32622
1992,5,3,6.0746,0.4317
1992,5,4,6.2239,0.56188
1992,5,5,6.4231,0.71377
1992,5,6,6.8043,0.88493
1992,5,7,8.072,1.0573
1992,5,8,7.473,1.8376
1992,5,9,5.7364,3.387
1992,5,10,1.4531,5.4869
1992,5,11,0.039419,7.4689
1992,5,12,0.020547,6.9851
1992,5,13,0.02006,6.577
1992,5,14,0.021305,7.8172
1992,5,15,0.024684,12.085
1992,5,16,0.024222,15.496
1992,5,17,0.024208,14.601
1992,5,18,0.027655,16.492
1992,5,19,0.023901,13.098
1992,5,20,0.028727,33.075
1992,5,21,0.0298,29.935
1992,5,22,0.030456,25.189
1992,5,23,0.029654,23.581
1992,5,24,0.028832,22.083
1992,5,25,0.028013,20.698
1992,5,26,0.027301,19.46
1992,5,27,3.1236,31.788
1992,5,28,0.030156,31.356
1992,5,29,0.030299,29.063
1992,5,30,0.029417,27.227
1992,5,31,0.028567,25.416
1992,6,1,0.027891,23.793
1992,6,2,0.027252,22.262
1992,6,3,2.4608,35.788
1992,6,4,0.030616,34.314
1992,6,5,0.03044,32.098
1992,6,6,0.029593,30.03
1992,6,7,0.037978,27.833
1992,6,8,0.037087,26.531
1992,6,9,0.027336,24.739
1992,6,10,0.33052,39.709
1992,6,11,0.030202,35.912
1992,6,12,0.028707,32.391
1992,6,13,0.027378,29.219
1992,6,14,0.037581,29.138
1992,6,15,0.036463,27.57
1992,6,16,0.036038,25.189
1992,6,17,5.9819,33.378
1992,6,18,0.038302,35.179
1992,6,19,0.039238,33.386
1992,6,20,0.038095,31.713
1992,6,21,0.037092,30.196
1992,6,22,0.037094,27.329
1992,6,23,0.035242,26.12
1992,6,24,6.0093,34.69
1992,6,25,2.2335,35.205
1992,6,26,0.040892,34.181
1992,6,27,0.02894,33.716
1992,6,28,0.039099,25.392
1992,6,29,0.038931,24.692
1992,6,30,0.038532,23.963
1992,7,1,0.037913,22.978
1992,7,2,0.038177,19.7
1992,7,3,0.036272,18.773
1992,7,4,0.042319,18.295
1992,7,5,0.03644,17.917
1992,7,6,0.034669,17.331
1992,7,7,0.026199,14.28
1992,7,8,4.5053,28.155
1992,7,9,0.030031,28.907
1992,7,10,0.039959,25.559
1992,7,11,0.039027,24.4
1992,7,12,0.037869,23.215
1992,7,13,0.036704,22.098
1992,7,14,0.035687,20.957
1992,7,15,6.8376,27.205
1992,7,16,4.0016,27.447
1992,7,17,0.80393,28.161
1992,7,18,0.042623,25.153
1992,7,19,0.039074,24.115
1992,7,20,0.038551,22.436
1992,7,21,0.037143,20.948
1992,7,22,0.035918,19.593
1992,7,23,4.3159,28.264
1992,7,24,0.73837,28.622
1992,7,25,0.042709,26.284
1992,7,26,0.066946,26.334
1992,7,27,0.064443,25.192
1992,7,28,6.5966,31.508
1992,7,29,4.8739,29.885
1992,7,30,3.91,28.629
1992,7,31,0.036919,19.836
1992,8,1,0.03591,19.939
1992,8,2,0.9587,24.671
1992,8,3,0.27685,23.507
1992,8,4,0.066085,22.221
1992,8,5,5.5823,27.844
1992,8,6,0.033538,15.295
1992,8,7,0.034722,19.807
1992,8,8,0.038223,18.324
1992,8,9,0.037031,16.504
1992,8,10,0.12162,21.325
1992,8,11,0.062508,19.594
1992,8,12,0.059263,18.267
1992,8,13,5.6016,24.106
1992,8,14,4.2518,22.864
1992,8,15,3.1398,21.832
1992,8,16,2.0906,20.525
1992,8,17,1.0718,19.662
1992,8,18,0.27776,18.754
1992,8,19,6.5892,24.928
1992,8,20,5.2864,23.267
1992,8,21,3.7317,22.002
1992,8,22,1.4648,20.382
1992,8,23,0.10305,23.761
1992,8,24,0.088279,22.333
1992,8,25,0.27212,20.715
1992,8,26,0.2761,20.055
1992,8,27,2.8744,27.185
1992,8,28,0.53385,27.735
1992,8,29,0.13903,27.816
1992,8,30,0.11313,26.664
1992,8,31,0.32595,24.033
1992,9,1,0.34058,23.188
1992,9,2,3.7125,29.715
1992,9,3,0.86139,30.683
1992,9,4,0.65987,29.094
1992,9,5,0.44104,27.267
1992,9,6,0.69762,26.619
1992,9,7,0.43198,22.227
1992,9,8,0.37,22.352
1992,9,9,0.38045,20.905
1992,9,10,6.0872,26.276
1992,9,11,5.1122,25.325
1992,9,12,4.822,23.841
1992,9,13,4.5456,22.834
1992,9,14,3.3936,22.355
1992,9,15,3.0955,21.371
1992,9,16,5.104,28.114
1992,9,17,4.1222,28.488
1992,9,18,3.1506,29.022
1992,9,19,1.3474,29.755
1992,9,20,0.86332,29.37
1992,9,21,0.66199,28.838
1992,9,22,2.5032,27.854
1992,9,23,3.6659,32.768
1992,9,24,3.1176,32.707
1992,9,25,0.12729,33.213
1992,9,26,1.6264,31.767
1992,9,27,3.1377,29.478
1992,9,28,1.7353,30.042
1992,9,29,1.0865,30.052
1992,9,30,1.2567,29.367
1992,10,1,1.5188,28.647
1992,10,2,0.28008,27.552
1992,10,3,0.64032,26.936
1992,10,4,0.26888,25.356
1992,10,5,2.3848,25.561
1992,10,6,1.884,24.91
1992,10,7,1.4498,24.585
1992,10,8,3.1357,24.525
1992,10,9,2.7352,24.336
1992,10,10,2.2074,24.176
1992,10,11,28.241,21.062
1992,10,12,27.041,21.326
1992,10,13,26.005,21.679
1992,10,14,24.084,22.222
1992,10,15,22.536,22.769
1992,10,16,15.744,24.176
1992,10,17,9.7335,25.467
1992,10,18,8.8275,26.087
1992,10,19,7.9869,26.362
1992,10,20,1.0821,25.76
1992,10,21,7.7257,26.197
1992,10,22,7.5937,26.067
1992,10,23,7.1744,25.966
