1969,10,9,62.608,0.99868,23.353,102.07
1969,10,10,57.182,0.998,23.711,97.796
1969,10,11,54.984,0.99766,23.613,95.413
1969,10,12,54.198,0.99757,23.469,94.15
1969,10,13,51.634,0.99714,23.512,91.556
1969,10,14,48.904,0.99663,23.787,89.221
1969,10,15,48.637,0.99667,23.763,88.613
1969,10,16,47.405,0.99646,24.021,87.428
1969,10,17,47.324,0.99655,23.944,86.787
1969,10,18,47.241,0.99665,23.906,86.33
1969,10,19,47.082,0.99673,23.893,85.811
1969,10,20,46.912,0.99682,23.881,85.273
1969,10,21,46.802,0.9969,23.825,84.73
1969,10,22,46.775,0.99697,23.775,84.358
1969,10,23,46.744,0.99705,23.688,83.862
1969,10,24,46.671,0.99712,23.608,83.31
1969,10,25,46.527,0.99719,23.623,82.896
1969,10,26,46.213,0.99726,23.79,82.726
1969,10,27,45.897,0.99733,23.873,82.207
1969,10,28,45.592,0.99739,23.889,81.507
1969,10,29,45.387,0.99746,23.866,80.913
1969,10,30,45.184,0.99752,23.843,80.321
1969,10,31,44.868,0.99758,24.009,80.065
1969,11,1,44.527,0.99764,23.923,79.304
1969,11,2,44.421,0.9977,23.861,78.777
1969,11,3,44.306,0.99776,23.803,78.247
1969,11,4,44.181,0.99782,23.747,77.712
1969,11,5,44.012,0.99787,23.704,77.138
1969,11,6,43.756,0.99792,23.697,76.527
1969,11,7,43.609,0.99798,23.65,75.994
1969,11,8,43.449,0.99803,23.602,75.448
1969,11,9,43.241,0.99808,23.573,74.88
1969,11,10,43.06,0.99813,23.531,74.335
1969,11,11,42.68,0.99817,23.416,73.595
1969,11,12,42.415,0.99822,23.344,72.985
1969,11,13,41.767,0.99827,23.246,72.058
1969,11,14,41.264,0.99831,23.23,71.269
1969,11,15,40.846,0.99835,23.247,70.601
1969,11,16,40.41,0.9984,23.262,69.927
1969,11,17,40.043,0.99844,23.293,69.323
1969,11,18,39.631,0.99848,23.315,68.691
1969,11,19,39.21,0.99852,23.327,68.056
1969,11,20,38.783,0.99855,23.347,67.379
1969,11,21,38.354,0.99859,23.367,66.753
1969,11,22,37.961,0.99863,23.406,66.171
1969,11,23,37.566,0.99866,23.437,65.598
1969,11,24,37.179,0.9987,23.461,65.037
1969,11,25,36.799,0.99873,23.499,64.498
1969,11,26,36.357,0.99876,23.518,63.854
1969,11,27,35.979,0.99879,23.554,63.329
1969,11,28,35.602,0.99882,23.593,62.819
1969,11,29,35.231,0.99885,23.633,62.326
1969,11,30,34.863,0.99888,23.674,61.846
1969,12,1,34.437,0.99891,23.692,61.263
1969,12,2,34.084,0.99894,23.734,60.821
1969,12,3,33.743,0.99897,23.777,60.401
1969,12,4,33.412,0.99899,23.819,59.997
1969,12,5,32.922,0.99902,23.763,59.434
1969,12,6,32.557,0.99904,23.771,59.054
1969,12,7,32.061,0.99907,23.68,58.549
1969,12,8,31.915,0.99909,23.763,58.63
1969,12,9,31.624,0.99912,23.81,58.34
1969,12,10,31.631,0.99914,23.987,58.624
1969,12,11,31.279,0.99916,23.971,58.282
1969,12,12,31.269,0.99918,24.148,58.544
1969,12,13,31.266,0.9992,24.344,58.84
1969,12,14,31.028,0.99922,24.409,58.599
1969,12,15,31.167,0.99924,24.736,59.293
1969,12,16,31.077,0.99926,24.938,59.468
1969,12,17,31.205,0.99928,25.593,60.596
1969,12,18,30.958,0.9993,25.646,60.327
1969,12,19,30.723,0.99932,25.708,60.068
1969,12,20,30.487,0.99934,25.77,59.812
1969,12,21,30.255,0.99935,25.831,59.56
1969,12,22,30.025,0.99937,25.89,59.311
1969,12,23,29.795,0.99939,25.95,59.065
1969,12,24,29.461,0.9994,25.906,58.722
1969,12,25,29.233,0.99942,25.964,58.48
1969,12,26,29.008,0.99943,26.023,58.239
1969,12,27,28.786,0.99945,26.081,58.001
1969,12,28,28.487,0.99946,26.094,57.67
1969,12,29,28.306,0.99947,26.157,57.496
1969,12,30,28.051,0.99949,26.207,57.208
1969,12,31,27.789,0.9995,26.241,56.919
1970,1,1,27.546,0.99951,26.286,56.652
1970,1,2,27.296,0.99952,26.317,56.382
1970,1,3,27.02,0.99954,26.313,56.09
1970,1,4,26.758,0.99955,26.352,55.794
1970,1,5,26.566,0.99956,26.402,55.607
1970,1,6,26.308,0.99957,26.44,55.316
1970,1,7,26.04,0.99958,26.455,55.02
1970,1,8,25.791,0.99959,26.484,54.748
1970,1,9,25.562,0.9996,26.529,54.498
1970,1,10,25.235,0.99961,26.476,54.135
1970,1,11,25.036,0.99962,26.517,53.939
1970,1,12,24.786,0.99963,26.555,53.653
1970,1,13,24.538,0.99964,26.584,53.375
1970,1,14,24.197,0.99965,26.477,53.012
1970,1,15,23.949,0.99966,26.489,52.742
1970,1,16,23.701,0.99967,26.522,52.454
1970,1,17,23.506,0.99967,26.567,52.258
1970,1,18,23.261,0.99968,26.6,51.975
1970,1,19,23.011,0.99969,26.614,51.694
1970,1,20,22.781,0.9997,26.647,51.433
1970,1,21,22.552,0.9997,26.676,51.179
1970,1,22,22.332,0.99971,26.71,50.935
1970,1,23,22.073,0.99972,26.708,50.637
1970,1,24,21.884,0.99973,26.75,50.446
1970,1,25,21.638,0.99973,26.761,50.161
1970,1,26,21.408,0.99974,26.789,49.896
1970,1,27,21.146,0.99975,26.753,49.608
1970,1,28,20.928,0.99975,26.782,49.361
1970,1,29,20.714,0.99976,26.811,49.123
1970,1,30,20.505,0.99976,26.841,48.891
1970,1,31,20.277,0.99977,26.832,48.646
1970,2,1,20.007,0.99977,26.776,48.341
1970,2,2,19.782,0.99978,26.792,48.08
1970,2,3,19.566,0.99979,26.815,47.832
1970,2,4,19.344,0.99979,26.819,47.585
1970,2,5,19.137,0.9998,26.844,47.352
1970,2,6,18.933,0.9998,26.868,47.127
1970,2,7,18.734,0.99981,26.893,46.907
1970,2,8,18.513,0.99981,26.9,46.649
1970,2,9,18.302,0.99981,26.918,46.404
1970,2,10,18.096,0.99982,26.937,46.168
1970,2,11,17.884,0.99982,26.936,45.932
1970,2,12,17.686,0.99983,26.956,45.71
1970,2,13,17.491,0.99983,26.976,45.494
1970,2,14,17.291,0.99984,26.977,45.276
1970,2,15,17.051,0.99984,26.877,45.027
1970,2,16,16.863,0.99984,26.896,44.821
1970,2,17,16.625,0.99985,26.791,44.577
1970,2,18,16.437,0.99985,26.8,44.372
1970,2,19,16.255,0.99985,26.818,44.174
1970,2,20,16.076,0.99986,26.837,43.979
1970,2,21,15.899,0.99986,26.855,43.788
1970,2,22,15.724,0.99986,26.873,43.6
1970,2,23,15.552,0.99987,26.892,43.416
1970,2,24,15.361,0.99987,26.855,43.222
1970,2,25,15.171,0.99987,26.814,43.029
1970,2,26,15.005,0.99988,26.831,42.852
1970,2,27,14.84,0.99988,26.849,42.678
1970,2,28,14.678,0.99988,26.866,42.506
1970,3,1,14.518,0.99989,26.884,42.336
1970,3,2,14.202,0.99989,26.449,42.088
1970,3,3,13.993,0.99989,26.316,41.906
1970,3,4,13.839,0.99989,26.331,41.741
1970,3,5,13.611,0.9999,26.126,41.592
1970,3,6,13.459,0.9999,26.139,41.432
1970,3,7,13.31,0.9999,26.153,41.274
1970,3,8,13.163,0.9999,26.166,41.117
1970,3,9,13.017,0.99991,26.18,40.962
1970,3,10,12.873,0.99991,26.193,40.808
1970,3,11,12.731,0.99991,26.207,40.656
1970,3,12,12.584,0.99991,26.199,40.511
1970,3,13,12.445,0.99991,26.212,40.36
1970,3,14,12.308,0.99992,26.225,40.209
1970,3,15,12.173,0.99992,26.238,40.059
1970,3,16,12.04,0.99992,26.252,39.908
1970,3,17,11.908,0.99992,26.265,39.758
1970,3,18,11.778,0.99992,26.278,39.608
1970,3,19,11.65,0.99993,26.292,39.458
1970,3,20,11.523,0.99993,26.305,39.308
1970,3,21,11.398,0.99993,26.318,39.159
1970,3,22,11.274,0.99993,26.332,39.01
1970,3,23,11.152,0.99993,26.346,38.862
1970,3,24,11.032,0.99993,26.359,38.715
1970,3,25,10.889,0.99994,26.284,38.587
1970,3,26,10.755,0.99994,26.238,38.455
1970,3,27,10.64,0.99994,26.251,38.31
1970,3,28,10.525,0.99994,26.264,38.167
1970,3,29,10.405,0.99994,26.249,38.032
1970,3,30,10.293,0.99994,26.262,37.892
1970,3,31,10.183,0.99994,26.275,37.753
1970,4,1,10.074,0.99995,26.289,37.617
1970,4,2,9.9669,0.99995,26.303,37.482
1970,4,3,9.8609,0.99995,26.316,37.349
1970,4,4,9.7561,0.99995,26.33,37.218
1970,4,5,9.6528,0.99995,26.344,37.089
1970,4,6,9.5508,0.99995,26.358,36.962
1970,4,7,9.4501,0.99995,26.371,36.837
1970,4,8,9.3512,0.99995,26.385,36.714
1970,4,9,9.2424,0.99996,26.351,36.603
1970,4,10,9.1455,0.99996,26.364,36.483
1970,4,11,9.0497,0.99996,26.378,36.366
1970,4,12,8.9552,0.99996,26.392,36.25
1970,4,13,8.8621,0.99996,26.406,36.137
1970,4,14,8.7704,0.99996,26.419,36.025
1970,4,15,8.6798,0.99996,26.433,35.916
1970,4,16,8.477,0.99996,26.128,35.766
1970,4,17,8.2672,0.99996,25.618,35.72
1970,4,18,8.1803,0.99996,25.631,35.615
1970,4,19,8.0949,0.99997,25.644,35.511
1970,4,20,7.9639,0.99997,25.447,35.485
1970,4,21,7.8811,0.99997,25.46,35.382
1970,4,22,7.715,0.99997,25.185,35.36
1970,4,23,7.6278,0.99997,25.183,35.257
1970,4,24,7.5461,0.99997,25.192,35.152
1970,4,25,7.4664,0.99997,25.2,35.047
1970,4,26,7.3881,0.99997,25.21,34.942
1970,4,27,7.2097,0.99997,24.868,34.93
1970,4,28,7.1139,0.99997,24.822,34.823
1970,4,29,7.0389,0.99997,24.828,34.715
1970,4,30,6.9691,0.99997,24.834,34.608
1970,5,1,6.899,0.99997,24.841,34.5
1970,5,2,6.8299,0.99997,24.849,34.391
1970,5,3,6.7625,0.99998,24.931,34.456
1970,5,4,6.6876,0.99998,25.197,34.949
1970,5,5,6.6252,0.99998,25.207,34.842
1970,5,6,6.5652,0.99998,25.243,34.797
1970,5,7,6.5113,0.99998,25.253,34.693
1970,5,8,6.3755,0.99998,25.746,35.8
1970,5,9,6.1906,0.99998,25.612,35.435
1970,5,10,6.1225,0.99998,25.615,35.364
1970,5,11,6.8869,0.99998,26.678,37.693
1970,5,12,7.6143,0.99998,27.223,38.751
1970,5,13,8.5369,0.99998,27.727,39.852
1970,5,14,8.5889,0.99998,28.402,41.57
1970,5,15,8.5229,0.99998,28.877,42.744
1970,5,16,8.6886,0.99998,28.813,42.768
1970,5,17,8.9622,0.99998,28.698,42.835
1970,5,18,9.2747,0.99998,28.569,42.918
1970,5,19,9.4966,0.99998,28.501,43.025
1970,5,20,9.6059,0.99999,28.887,44.278
1970,5,21,9.8957,0.99999,28.761,44.329
1970,5,22,10.239,0.99999,28.612,44.415
1970,5,23,10.726,0.99999,28.402,44.581
1970,5,24,10.89,0.99999,28.944,46.438
1970,5,25,10.862,0.99999,29.964,49.404
1970,5,26,11.389,0.99999,29.824,49.835
1970,5,27,11.937,0.99999,29.581,49.996
1970,5,28,12.385,0.99999,29.659,50.976
1970,5,29,13.143,0.99999,29.513,51.845
1970,5,30,14.109,0.99999,29.1,52.247
1970,5,31,14.903,0.99999,29.051,53.503
1970,6,1,16.187,0.99999,28.503,54.076
1970,6,2,17.266,0.99999,28.039,54.523
1970,6,3,18.7,0.99999,27.426,55.168
1970,6,4,20.656,0.99999,26.594,56.109
1970,6,5,22.43,0.99999,25.837,56.938
1970,6,6,24.624,0.99999,24.907,58.008
1970,6,7,27.033,0.99999,23.877,59.183
1970,6,8,29.019,0.99999,23.026,60.107
1970,6,9,30.053,0.99999,23.333,62.815
1970,6,10,32.561,0.99999,22.255,63.989
1970,6,11,34.343,0.99999,21.488,64.84
1970,6,12,36.045,1,20.742,65.539
1970,6,13,37.384,1,20.155,66.042
1970,6,14,38.575,1,19.636,66.468
1970,6,15,39.088,1,19.642,67.234
1970,6,16,34.48,1,23.992,71.714
1970,6,17,35.821,1,23.441,72.308
1970,6,18,38.537,1,22.049,72.934
1970,6,19,40.196,1,21.332,73.589
1970,6,20,42.329,1,20.425,74.541
1970,6,21,43.793,1,19.796,75.101
1970,6,22,45.432,1,19.092,75.76
1970,6,23,46.24,1,18.757,76.035
1970,6,24,47.161,1,18.336,76.24
1970,6,25,44.575,1,20.585,78.113
1970,6,26,45.121,1,20.332,78.121
1970,6,27,45.849,1,19.983,78.204
1970,6,28,45.913,1,20.157,78.611
1970,6,29,46.423,1,19.924,78.595
1970,6,30,45.636,1,21.128,80.436
1970,7,1,46.852,1,20.551,80.68
1970,7,2,46.838,1,20.937,81.564
1970,7,3,47.728,1,20.539,81.814
1970,7,4,48.662,1,20.096,81.934
1970,7,5,48.57,1,20.446,82.582
1970,7,6,49.425,1,20.063,82.696
1970,7,7,49.94,1,19.881,82.82
1970,7,8,50.602,1,19.567,82.792
1970,7,9,51.297,1,19.237,82.777
1970,7,10,51.88,1,18.963,82.71
1970,7,11,52.567,1,18.628,82.674
1970,7,12,52.456,1,19.226,83.946
1970,7,13,53.372,1,18.911,84.375
1970,7,14,54.335,1,18.459,84.49
1970,7,15,55.22,1,18.027,84.545
1970,7,16,56.012,1,17.499,84.308
1970,7,17,56.703,1,17.15,84.254
1970,7,18,54.677,1,18.976,85.845
1970,7,19,54.991,1,18.738,85.515
1970,7,20,55.103,1,18.624,85.122
1970,7,21,55.238,1,18.504,84.748
1970,7,22,55.482,1,18.334,84.428
1970,7,23,55.523,1,18.249,83.987
1970,7,24,55.361,1,18.379,83.815
1970,7,25,55.703,1,18.173,83.549
1970,7,26,55.94,1,18.009,83.219
1970,7,27,55.989,1,17.921,82.779
1970,7,28,56.227,1,17.753,82.45
1970,7,29,52.261,1,22.056,86.957
1970,7,30,53.063,1,21.727,87.157
1970,7,31,54.077,1,21.164,87.133
1970,8,1,55.48,1,20.3,87.017
1970,8,2,56.444,1,19.814,87.098
1970,8,3,57.574,1,19.256,87.285
1970,8,4,58.752,1,18.677,87.508
1970,8,5,59.209,1,18.412,87.34
1970,8,6,59.116,1,18.708,87.825
1970,8,7,59.463,1,18.484,87.601
1970,8,8,59.737,1,18.291,87.344
1970,8,9,60.262,1,17.983,87.225
1970,8,10,60.366,1,17.855,86.875
1970,8,11,60.425,1,17.744,86.504
1970,8,12,60.456,1,17.652,86.134
1970,8,13,60.483,1,17.56,85.765
1970,8,14,60.403,1,17.686,85.861
1970,8,15,60.055,1,17.977,86.088
1970,8,16,60.281,1,17.75,85.779
1970,8,17,60.433,1,17.531,85.401
1970,8,18,58.387,1,19.39,87.13
1970,8,19,59.798,1,18.393,86.848
1970,8,20,60.403,1,18.023,86.781
1970,8,21,58.373,1,20.03,89.025
1970,8,22,59.077,1,19.623,89.036
1970,8,23,59.687,1,19.27,89.016
1970,8,24,60.015,1,19.011,88.791
1970,8,25,60.062,1,18.88,88.415
1970,8,26,59.195,1,19.563,88.756
1970,8,27,59.224,1,19.415,88.322
1970,8,28,59.218,1,19.289,87.873
1970,8,29,55.04,1,23.026,91.136
1970,8,30,55.407,1,22.638,90.675
1970,8,31,56.497,1,21.722,90.005
1970,9,1,55.972,1,22.524,91.32
1970,9,2,57.076,1,21.998,91.617
1970,9,3,57.967,1,21.741,92.26
1970,9,4,58.999,1,21.198,92.381
1970,9,5,59.795,1,20.732,92.332
1970,9,6,55.434,1,27.46,101.69
1970,9,7,54.129,1,31.54,109.33
1970,9,8,55.726,1,31.682,111.95
1970,9,9,57.018,1,31.183,112.47
1970,9,10,58.211,1,30.659,112.77
1970,9,11,53.56,1,36.736,120.84
1970,9,12,54.361,1,36.763,122
1970,9,13,55.914,1,35.85,121.76
1970,9,14,56.989,1,35.25,121.45
1970,9,15,55.348,1,36.947,123.6
1970,9,16,56.981,1,36.096,123.39
1970,9,17,58.534,1,35.324,123.17
1970,9,18,59.904,1,34.632,122.8
1970,9,19,61.362,1,33.908,122.48
1970,9,20,62.187,1,33.476,121.95
1970,9,21,62.953,1,33.106,121.67
1970,9,22,64.503,1,32.177,121.08
1970,9,23,65.791,1,31.463,120.55
1970,9,24,66.678,1,30.957,119.93
1970,9,25,67.254,1,30.587,119.44
1970,9,26,67.939,1,29.953,118.6
1970,9,27,68.821,1,29.362,117.86
1970,9,28,69.778,1,28.718,117.14
1970,9,29,70.551,1,28.26,116.58
1970,9,30,71.184,1,27.853,115.95
1970,10,1,71.141,1,27.824,115.65
1970,10,2,72.415,1,26.861,115.21
1970,10,3,73.618,1,26.116,114.74
1970,10,4,74.686,1,25.402,114.16
1970,10,5,75.305,1,24.98,113.71
1970,10,6,75.482,1,24.811,113.42
1970,10,7,76.278,1,24.206,112.94
1970,10,8,75.04,1,24.287,111.88
1970,10,9,63.808,1,27.7,108.42
1970,10,10,59.744,1,28.295,105.29
1970,10,11,56.612,1,29.092,103.04
1970,10,12,55.198,1,29.752,102.72
1970,10,13,53.373,1,30.673,102.13
1970,10,14,53.31,1,30.639,101.72
1970,10,15,53.304,1,30.513,101.02
1970,10,16,53.451,1,30.423,100.87
1970,10,17,53.699,1,30.175,100.35
1970,10,18,53.627,1,30.191,100.08
1970,10,19,53.654,1,30.031,99.427
1970,10,20,53.639,1,29.908,98.833
1970,10,21,53.626,1,29.788,98.26
1970,10,22,53.747,1,29.622,97.842
1970,10,23,53.949,1,29.4,97.362
1970,10,24,53.79,1,29.396,97.004
1970,10,25,53.664,1,29.372,96.634
1970,10,26,51.954,1,30.462,97.542
1970,10,27,50.899,1,31.026,97.61
1970,10,28,49.722,1,31.62,97.567
1970,10,29,49.818,1,31.441,97.02
1970,10,30,49.754,1,31.882,97.755
1970,10,31,49.197,1,32.192,97.766
1970,11,1,49.126,1,32.114,97.205
1970,11,2,49.281,1,31.992,96.849
1970,11,3,49.312,1,31.872,96.345
1970,11,4,49.359,1,31.741,95.819
1970,11,5,49.364,1,31.628,95.263
1970,11,6,49.233,1,31.57,94.62
1970,11,7,49.22,1,31.466,94.097
1970,11,8,49.089,1,31.409,93.49
1970,11,9,48.892,1,31.38,92.867
1970,11,10,48.758,1,31.326,92.286
1970,11,11,48.626,1,31.271,91.704
1970,11,12,48.491,1,31.216,91.12
1970,11,13,48.19,1,31.225,90.421
1970,11,14,47.87,1,31.246,89.726
1970,11,15,47.566,1,31.259,89.043
1970,11,16,47.234,1,31.284,88.348
1970,11,17,46.647,1,31.055,87.18
1970,11,18,46.255,1,31.069,86.427
1970,11,19,45.927,1,31.087,85.747
1970,11,20,45.506,1,31.058,84.909
1970,11,21,44.848,1,30.873,83.741
1970,11,22,44.42,1,30.895,82.987
1970,11,23,44.027,1,30.93,82.288
1970,11,24,43.298,1,30.664,81.019
1970,11,25,42.651,1,30.517,79.895
1970,11,26,42.216,1,30.557,79.187
1970,11,27,41.793,1,30.591,78.501
1970,11,28,41.367,1,30.629,77.827
1970,11,29,40.879,1,30.627,77.018
1970,11,30,40.045,1,30.254,75.637
1970,12,1,39.436,1,30.108,74.678
1970,12,2,38.945,1,30.107,73.908
1970,12,3,38.519,1,30.141,73.315
1970,12,4,38.091,1,30.162,72.726
1970,12,5,37.63,1,30.15,72.081
1970,12,6,37.262,1,30.209,71.648
1970,12,7,37.128,1,30.414,71.837
1970,12,8,36.658,1,30.311,71.197
1970,12,9,36.804,1,30.746,72.252
1970,12,10,36.685,1,30.986,72.537
1970,12,11,36.674,1,31.382,73.293
1970,12,12,36.702,1,32.016,74.54
1970,12,13,36.173,1,31.75,73.697
1970,12,14,35.892,1,31.825,73.363
1970,12,15,35.614,1,31.893,73.026
1970,12,16,35.344,1,31.969,72.707
1970,12,17,34.955,1,31.861,72.133
1970,12,18,34.688,1,31.934,71.82
1970,12,19,34.337,1,31.952,71.333
1970,12,20,34.145,1,32.056,71.171
1970,12,21,33.766,1,32.001,70.626
1970,12,22,33.46,1,32.044,70.236
1970,12,23,33.162,1,32.088,69.864
1970,12,24,32.859,1,32.107,69.473
1970,12,25,32.49,1,32.061,68.946
1970,12,26,32.057,1,31.786,68.243
1970,12,27,31.748,1,31.833,67.85
1970,12,28,31.451,1,31.883,67.48
1970,12,29,31.164,1,31.934,67.127
1970,12,30,30.885,1,31.986,66.79
1970,12,31,30.54,1,31.902,66.294
1971,1,1,30.218,1,31.912,65.862
1971,1,2,29.98,1,31.948,65.596
1971,1,3,29.678,1,31.987,65.21
1971,1,4,29.379,1,32.012,64.827
1971,1,5,29.097,1,32.055,64.482
1971,1,6,28.819,1,32.09,64.141
1971,1,7,28.552,1,32.136,63.824
1971,1,8,28.242,1,32.142,63.409
1971,1,9,28.008,1,32.173,63.152
1971,1,10,27.714,1,32.206,62.778
1971,1,11,27.431,1,32.241,62.425
1971,1,12,27.095,1,32.134,61.924
1971,1,13,26.743,1,31.974,61.376
1971,1,14,26.452,1,32,61
1971,1,15,26.223,1,32.048,60.762
1971,1,16,25.937,1,32.073,60.395
1971,1,17,25.659,1,32.101,60.048
1971,1,18,25.389,1,32.13,59.717
1971,1,19,25.095,1,32.083,59.315
1971,1,20,24.831,1,32.098,58.991
1971,1,21,24.578,1,32.129,58.696
1971,1,22,24.33,1,32.162,58.41
1971,1,23,24.054,1,32.182,58.058
1971,1,24,23.786,1,32.204,57.725
1971,1,25,23.525,1,32.227,57.408
1971,1,26,23.27,1,32.252,57.103
1971,1,27,23.021,1,32.278,56.81
1971,1,28,22.755,1,32.24,56.459
1971,1,29,22.494,1,32.203,56.119
1971,1,30,22.233,1,32.219,55.792
1971,1,31,21.979,1,32.237,55.482
1971,2,1,21.73,1,32.256,55.184
1971,2,2,21.487,1,32.276,54.898
1971,2,3,21.221,1,32.207,54.531
1971,2,4,20.986,1,32.229,54.264
1971,2,5,20.756,1,32.251,54.005
1971,2,6,20.53,1,32.274,53.755
1971,2,7,20.29,1,32.241,53.45
1971,2,8,20.066,1,32.262,53.202
1971,2,9,19.842,1,32.272,52.948
1971,2,10,19.621,1,32.282,52.698
1971,2,11,19.401,1,32.284,52.446
1971,2,12,19.188,1,32.305,52.218
1971,2,13,18.957,1,32.242,51.912
1971,2,14,18.746,1,32.245,51.676
1971,2,15,18.542,1,32.267,51.462
1971,2,16,18.329,1,32.24,51.206
1971,2,17,18.119,1,32.214,50.955
1971,2,18,17.922,1,32.235,50.752
1971,2,19,17.728,1,32.256,50.552
1971,2,20,17.536,1,32.277,50.356
1971,2,21,17.347,1,32.298,50.163
1971,2,22,17.159,1,32.319,49.974
1971,2,23,16.974,1,32.34,49.788
1971,2,24,16.792,1,32.361,49.606
1971,2,25,16.612,1,32.382,49.426
1971,2,26,16.426,1,32.369,49.218
1971,2,27,16.201,1,32.16,48.833
1971,2,28,16.027,1,32.18,48.66
1971,3,1,15.849,1,32.171,48.465
1971,3,2,15.679,1,32.19,48.298
