1970,3,21,13.705,0.0435
1970,3,22,13.711,0.040725
1970,3,23,13.716,0.03813
1970,3,24,13.722,0.035703
1970,3,25,13.638,0.033434
1970,3,26,13.582,0.031313
1970,3,27,13.588,0.029329
1970,3,28,13.594,0.027474
1970,3,29,13.571,0.025739
1970,3,30,13.577,0.024115
1970,3,31,13.583,0.022597
1970,4,1,13.59,0.021176
1970,4,2,13.597,0.019846
1970,4,3,13.604,0.018601
1970,4,4,13.611,0.017436
1970,4,5,13.618,0.016346
1970,4,6,13.626,0.015325
1970,4,7,13.634,0.014369
1970,4,8,13.642,0.013475
1970,4,9,13.6,0.012638
1970,4,10,13.608,0.011855
1970,4,11,13.616,0.011121
1970,4,12,13.624,0.010433
1970,4,13,13.633,0.0097898
1970,4,14,13.641,0.009187
1970,4,15,13.65,0.0086223
1970,4,16,13.331,0.008066
1970,4,17,12.799,0.0075842
1970,4,18,12.806,0.0071383
1970,4,19,12.814,0.0067238
1970,4,20,12.604,0.0063351
1970,4,21,12.612,0.0059784
1970,4,22,12.322,0.0056425
1970,4,23,12.314,0.0053403
1970,4,24,12.318,0.0050605
1970,4,25,12.322,0.0048009
1970,4,26,12.327,0.0045592
1970,4,27,11.968,0.0043278
1970,4,28,11.916,0.0041217
1970,4,29,11.918,0.0039335
1970,4,30,11.921,0.0037607
1970,5,1,11.925,0.003599
1970,5,2,11.93,0.0034482
1970,5,3,11.925,0.0033088
1970,5,4,11.895,0.0031774
1970,5,5,11.901,0.0030557
1970,5,6,11.905,0.0029422
1970,5,7,11.912,0.0028364
1970,5,8,11.757,0.002705
1970,5,9,11.612,0.0025176
1970,5,10,11.573,0.0024461
1970,5,11,12.186,0.0037853
1970,5,12,12.875,0.0058138
1970,5,13,14.086,0.012172
1970,5,14,13.913,0.012642
1970,5,15,13.713,0.012508
1970,5,16,13.714,0.013035
1970,5,17,13.719,0.014205
1970,5,18,13.724,0.015983
1970,5,19,13.719,0.01775
1970,5,20,13.536,0.019902
1970,5,21,13.542,0.023499
1970,5,22,13.547,0.029217
1970,5,23,13.546,0.04047
1970,5,24,13.27,0.053825
1970,5,25,12.815,0.0703
1970,5,26,17.211,4.5201
1970,5,27,17.211,4.5438
1970,5,28,17.049,4.5579
1970,5,29,16.87,4.6059
1970,5,30,16.662,4.728
1970,5,31,16.169,4.9743
1970,6,1,15.398,5.6041
1970,6,2,17.511,9.6461
1970,6,3,16.408,10.542
1970,6,4,15.263,11.483
1970,6,5,14.26,12.281
1970,6,6,12.689,13.649
1970,6,7,12.034,14.088
1970,6,8,11.571,14.322
1970,6,9,12.543,20.03
1970,6,10,10.114,22.188
1970,6,11,9.7445,21.547
1970,6,12,9.4777,21.487
1970,6,13,9.2636,21.374
1970,6,14,9.0204,21.27
1970,6,15,8.7801,21.029
1970,6,16,11.601,23.713
1970,6,17,9.9779,24.906
1970,6,18,7.9824,25.936
1970,6,19,7.8545,25.565
1970,6,20,7.4821,25.442
1970,6,21,7.3048,25.094
1970,6,22,6.9254,24.923
1970,6,23,7.064,30.651
1970,6,24,6.6315,30.354
1970,6,25,6.5537,28.586
1970,6,26,6.4894,27.953
1970,6,27,6.3316,27.412
1970,6,28,6.2476,26.642
1970,6,29,6.2147,26.004
1970,6,30,6.6954,30.738
1970,7,1,6.1606,30.368
1970,7,2,6.1551,29.335
1970,7,3,6.1422,28.529
1970,7,4,6.1274,27.768
1970,7,5,6.1118,26.701
1970,7,6,6.0927,26.005
1970,7,7,8.5973,29.854
1970,7,8,7.13,30.57
1970,7,9,6.0471,30.913
1970,7,10,6.0469,30.215
1970,7,11,5.9695,29.574
1970,7,12,5.8286,28.707
1970,7,13,5.7536,28.017
1970,7,14,5.693,33.669
1970,7,15,5.6515,32.141
1970,7,16,5.5806,31.433
1970,7,17,5.5153,30.715
1970,7,18,5.4526,29.148
1970,7,19,5.4668,28.297
1970,7,20,5.5412,27.423
1970,7,21,8.6635,30.614
1970,7,22,7.68,30.731
1970,7,23,7.1614,30.445
1970,7,24,6.6146,30.08
1970,7,25,5.723,30.193
1970,7,26,5.6636,29.471
1970,7,27,5.7251,28.623
1970,7,28,8.0776,32.585
1970,7,29,7.5067,31.698
1970,7,30,6.6867,31.69
1970,7,31,6.1812,31.361
1970,8,1,6.0783,30.588
1970,8,2,6.1372,28.784
1970,8,3,6.0756,27.932
1970,8,4,8.6528,31.556
1970,8,5,8.1132,31.147
1970,8,6,7.3254,30.823
1970,8,7,6.9488,30.277
1970,8,8,6.6159,29.689
1970,8,9,6.3867,28.889
1970,8,10,6.5096,27.827
1970,8,11,9.6891,30.824
1970,8,12,9.1801,30.408
1970,8,13,8.6319,30.036
1970,8,14,7.583,30.021
1970,8,15,6.8337,29.671
1970,8,16,6.8538,27.943
1970,8,17,6.9193,26.9
1970,8,18,10.671,29.762
1970,8,19,7.1619,31.136
1970,8,20,7.0155,30.282
1970,8,21,7.0118,28.431
1970,8,22,6.9841,27.498
1970,8,23,6.9625,26.6
1970,8,24,7.0121,25.617
1970,8,25,10.458,28.382
1970,8,26,9.8876,27.755
1970,8,27,9.4339,27.193
1970,8,28,7.9396,27.094
1970,8,29,7.6462,25.07
1970,8,30,7.7043,24.143
1970,8,31,7.7885,23.194
1970,9,1,11.616,26.228
1970,9,2,10.92,26.164
1970,9,3,10.232,26.074
1970,9,4,9.509,25.993
1970,9,5,8.9422,25.835
1970,9,6,8.2297,24.361
1970,9,7,8.0332,22.56
1970,9,8,12.729,26.515
1970,9,9,12.772,25.573
1970,9,10,12.454,24.723
1970,9,11,11.783,22.346
1970,9,12,10.86,21.952
1970,9,13,9.4236,22.005
1970,9,14,8.6822,22.153
1970,9,15,13.314,26.328
1970,9,16,12.795,25.182
1970,9,17,12.519,24.097
1970,9,18,12.341,23.111
1970,9,19,12.181,22.251
1970,9,20,12.144,21.334
1970,9,21,11.97,20.468
1970,9,22,16.299,24.119
1970,9,23,15.74,23.424
1970,9,24,15.691,22.467
1970,9,25,15.439,21.501
1970,9,26,15.139,20.514
1970,9,27,13.502,20.278
1970,9,28,12.443,20.185
1970,9,29,13.82,23.426
1970,9,30,12.644,23.937
1970,10,1,11.983,23.523
1970,10,2,10.822,24.18
1970,10,3,8.2632,24.731
1970,10,4,7.1428,24.953
1970,10,5,6.2982,25.138
1970,10,6,7.9316,29.145
1970,10,7,6.4007,30.459
1970,10,8,6.4262,30.916
1970,10,9,11.747,29.596
1970,10,10,14.094,29.358
1970,10,11,15.599,28.939
1970,10,12,14.863,28.484
1970,10,13,18.198,29.872
1970,10,14,18.186,29.908
1970,10,15,17.595,29.647
1970,10,16,17.125,29.774
1970,10,17,16.016,29.997
1970,10,18,15.941,29.78
1970,10,19,15.212,29.599
1970,10,20,14.619,29.395
1970,10,21,14.029,29.217
1970,10,22,12.937,29.432
1970,10,23,11.818,29.713
1970,10,24,10.969,29.631
1970,10,25,10.207,29.481
1970,10,26,9.6086,28.291
1970,10,27,9.2845,27.236
1970,10,28,8.6581,26.181
1970,10,29,8.3206,26.166
1970,10,30,10.883,25.804
1970,10,31,10.384,25.395
1970,11,1,9.978,25.469
1970,11,2,9.4838,25.351
1970,11,3,8.9502,25.267
1970,11,4,8.4063,25.172
1970,11,5,7.8854,25.012
1970,11,6,7.6183,24.56
1970,11,7,7.4922,24.1
1970,11,8,7.3449,23.606
1970,11,9,7.324,23.024
1970,11,10,7.208,22.528
1970,11,11,7.0887,22.031
1970,11,12,6.9757,21.526
1970,11,13,7.0583,20.825
1970,11,14,7.143,20.088
1970,11,15,7.2162,19.389
1970,11,16,7.3155,18.668
1970,11,17,7.3255,18.004
1970,11,18,7.4421,17.275
1970,11,19,7.52,16.595
1970,11,20,7.61,15.907
1970,11,21,7.6721,15.15
1970,11,22,7.7917,14.441
1970,11,23,7.8975,13.764
1970,11,24,7.9628,13.109
1970,11,25,8.0649,12.451
1970,11,26,8.1288,11.746
1970,11,27,8.2248,11.134
1970,11,28,8.3227,10.546
1970,11,29,8.4177,9.9846
1970,11,30,8.387,9.366
1970,12,1,8.4507,8.8474
1970,12,2,8.5392,8.3648
1970,12,3,8.5393,7.8407
1970,12,4,8.6255,7.4363
1970,12,5,8.7129,7.0619
1970,12,6,8.7609,6.7054
1970,12,7,8.8939,6.4406
1970,12,8,9.3274,6.4995
1970,12,9,9.4705,6.2633
1970,12,10,9.988,6.3499
1970,12,11,10.523,6.4643
1970,12,12,11.013,6.5475
1970,12,13,11.717,6.8509
1970,12,14,12.96,7.338
1970,12,15,13.065,7.1088
1970,12,16,13.17,6.8866
1970,12,17,13.211,6.6712
1970,12,18,13.31,6.4621
1970,12,19,13.399,6.2598
1970,12,20,13.495,6.0629
1970,12,21,13.544,5.8728
1970,12,22,13.599,5.6339
1970,12,23,13.711,5.5095
1970,12,24,13.768,5.3054
1970,12,25,13.805,5.114
1970,12,26,13.734,4.9329
1970,12,27,13.808,4.7626
1970,12,28,13.882,4.601
1970,12,29,13.945,4.4166
1970,12,30,14.028,4.2979
1970,12,31,14.025,4.1245
1971,1,1,14.071,3.9648
1971,1,2,14.117,3.8156
1971,1,3,14.177,3.6755
1971,1,4,14.219,3.515
1971,1,5,14.289,3.4159
1971,1,6,14.33,3.2655
1971,1,7,14.378,3.1275
1971,1,8,14.413,2.9995
1971,1,9,14.448,2.88
1971,1,10,14.496,2.7677
1971,1,11,14.532,2.6338
1971,1,12,14.521,2.5597
1971,1,13,14.456,2.4342
1971,1,14,14.491,2.3202
1971,1,15,14.527,2.2153
1971,1,16,14.563,2.1182
1971,1,17,14.6,2.0276
1971,1,18,14.623,1.9166
1971,1,19,14.634,1.8612
1971,1,20,14.647,1.7575
1971,1,21,14.671,1.6641
1971,1,22,14.696,1.5789
1971,1,23,14.722,1.5007
1971,1,24,14.748,1.4282
1971,1,25,14.776,1.3609
1971,1,26,14.803,1.298
1971,1,27,14.815,1.2139
1971,1,28,14.795,1.1388
1971,1,29,14.777,1.0709
1971,1,30,14.793,1.009
1971,1,31,14.811,0.95222
1971,2,1,14.829,0.8999
1971,2,2,14.848,0.85148
1971,2,3,14.82,0.80651
1971,2,4,14.823,0.74543
1971,2,5,14.828,0.69116
1971,2,6,14.835,0.64247
1971,2,7,14.815,0.59843
1971,2,8,14.824,0.55837
1971,2,9,14.829,0.52175
1971,2,10,14.835,0.48815
1971,2,11,14.837,0.45723
1971,2,12,14.848,0.42734
1971,2,13,14.812,0.39891
1971,2,14,14.811,0.37216
1971,2,15,14.819,0.34715
1971,2,16,14.802,0.32383
1971,2,17,14.786,0.30215
1971,2,18,14.795,0.282
1971,2,19,14.805,0.26329
1971,2,20,14.814,0.24583
1971,2,21,14.824,0.2295
1971,2,22,14.833,0.21422
1971,2,23,14.842,0.19993
1971,2,24,14.852,0.18658
1971,2,25,14.861,0.17411
1971,2,26,14.851,0.16248
1971,2,27,14.735,0.15163
1971,2,28,14.744,0.14151
1971,3,1,14.737,0.13209
1971,3,2,14.746,0.12329
1971,3,3,14.755,0.11508
1971,3,4,14.734,0.10742
1971,3,5,14.671,0.10027
1971,3,6,14.636,0.093589
1971,3,7,14.645,0.087355
1971,3,8,14.653,0.081539
1971,3,9,14.662,0.07611
1971,3,10,14.67,0.071045
1971,3,11,14.66,0.066318
1971,3,12,14.668,0.061908
1971,3,13,14.509,0.057793
1971,3,14,14.344,0.053958
1971,3,15,14.352,0.050379
1971,3,16,14.359,0.047041
1971,3,17,14.366,0.043925
1971,3,18,14.374,0.041018
1971,3,19,14.373,0.038306
1971,3,20,14.38,0.035776
1971,3,21,14.379,0.033415
1971,3,22,14.369,0.031212
1971,3,23,14.377,0.029157
1971,3,24,14.385,0.02724
1971,3,25,14.276,0.025451
1971,3,26,14.275,0.023782
1971,3,27,14.277,0.022226
1971,3,28,14.285,0.020773
1971,3,29,14.292,0.019417
1971,3,30,14.3,0.018151
1971,3,31,14.262,0.01697
1971,4,1,14.022,0.015868
1971,4,2,13.935,0.014842
1971,4,3,13.941,0.013886
1971,4,4,13.947,0.012995
1971,4,5,13.953,0.012163
1971,4,6,13.959,0.011386
1971,4,7,13.966,0.010662
1971,4,8,13.972,0.0099873
1971,4,9,13.979,0.0093585
1971,4,10,13.985,0.0087715
1971,4,11,13.992,0.0082231
1971,4,12,13.999,0.0077114
1971,4,13,14.006,0.0072329
1971,4,14,14.013,0.0067856
1971,4,15,14.02,0.0063675
1971,4,16,13.85,0.0059777
1971,4,17,13.855,0.0056159
1971,4,18,13.703,0.0052777
1971,4,19,13.708,0.0049648
1971,4,20,13.713,0.0046752
1971,4,21,13.717,0.0044084
1971,4,22,13.721,0.0041536
1971,4,23,13.725,0.0039167
1971,4,24,13.729,0.0036994
1971,4,25,13.733,0.0034952
1971,4,26,13.738,0.0033026
1971,4,27,13.705,0.0031211
1971,4,28,13.69,0.0029451
1971,4,29,13.657,0.0027663
1971,4,30,13.29,0.0025245
1971,5,1,13.261,0.0024315
1971,5,2,13.521,0.003078
1971,5,3,14.349,0.0066953
1971,5,4,14.602,0.0080711
1971,5,5,14.797,0.0092645
1971,5,6,14.884,0.010212
1971,5,7,14.834,0.010408
1971,5,8,14.833,0.010869
1971,5,9,14.836,0.011701
1971,5,10,14.8,0.012561
1971,5,11,14.795,0.014013
1971,5,12,14.801,0.015762
1971,5,13,14.808,0.019535
1971,5,14,14.812,0.026271
1971,5,15,14.77,0.03409
1971,5,16,14.528,0.046187
1971,5,17,14.5,0.068789
1971,5,18,17.391,2.9836
1971,5,19,17.098,2.8531
1971,5,20,17.082,2.8604
1971,5,21,17.051,2.8989
1971,5,22,16.277,2.7626
1971,5,23,16.014,2.8437
1971,5,24,15.089,2.7537
1971,5,25,17.762,5.8359
1971,5,26,17.339,6.2548
1971,5,27,16.653,6.9315
1971,5,28,15.362,8.1281
1971,5,29,12.865,10.598
1971,5,30,9.739,13.653
1971,5,31,8.7899,14.483
1971,6,1,10.156,19.371
1971,6,2,8.9411,20.449
1971,6,3,7.9284,21.402
1971,6,4,7.3173,21.35
1971,6,5,7.1485,20.439
1971,6,6,6.9907,20.439
1971,6,7,6.7438,20.408
1971,6,8,9.6595,24.398
1971,6,9,8.6815,25.086
1971,6,10,7.4203,25.963
1971,6,11,6.6034,26.359
1971,6,12,5.9868,26.618
1971,6,13,5.8573,26.354
1971,6,14,5.6994,26.072
1971,6,15,7.9712,30.042
1971,6,16,5.4523,32.013
1971,6,17,5.4136,31.413
1971,6,18,5.3609,30.347
1971,6,19,5.4029,29.132
1971,6,20,5.26,28.543
1971,6,21,5.2714,27.576
1971,6,22,8.147,31.905
1971,6,23,7.4411,31.749
1971,6,24,6.3912,31.925
1971,6,25,5.7116,31.73
1971,6,26,5.3341,31.193
1971,6,27,5.1767,29.825
1971,6,28,5.1889,28.703
1971,6,29,8.245,32.741
1971,6,30,5.0948,32.409
1971,7,1,5.2011,30.748
1971,7,2,5.1866,29.797
1971,7,3,5.1572,28.71
1971,7,4,5.0677,27.804
1971,7,5,5.166,26.734
1971,7,6,8.3888,30.567
1971,7,7,7.8985,30.041
1971,7,8,7.2667,29.648
1971,7,9,6.1378,29.751
1971,7,10,5.6113,29.338
1971,7,11,5.2302,27.802
1971,7,12,5.1884,26.596
1971,7,13,7.7518,30.235
1971,7,14,7.2638,29.812
1971,7,15,5.9816,29.941
1971,7,16,5.593,29.353
1971,7,17,5.4475,28.466
1971,7,18,5.5245,27.12
1971,7,19,5.4745,26.307
1971,7,20,8.3855,29.626
1971,7,21,7.1612,29.907
1971,7,22,6.5146,29.618
1971,7,23,5.7787,29.314
1971,7,24,5.7748,27.971
1971,7,25,5.857,26.179
1971,7,26,5.9392,24.925
1971,7,27,10.416,27.563
1971,7,28,10.164,26.781
1971,7,29,9.9354,26.06
1971,7,30,9.5926,25.565
1971,7,31,9.2479,25.01
1971,8,1,8.9993,24.331
1971,8,2,8.6169,23.845
1971,8,3,12.183,27.296
1971,8,4,11.713,26.924
1971,8,5,11.251,26.549
1971,8,6,10.793,26.177
1971,8,7,10.335,25.772
1971,8,8,9.9825,25.273
1971,8,9,9.5199,24.875
1971,8,10,12.974,28.36
1971,8,11,12.414,28.004
1971,8,12,11.826,27.51
1971,8,13,11.579,26.788
1971,8,14,11.216,26.166
1971,8,15,10.614,25.735
1971,8,16,10.464,24.313
1971,8,17,14.251,27.516
1971,8,18,12.788,27.726
1971,8,19,9.6758,28.751
1971,8,20,9.2435,28.134
1971,8,21,8.9177,27.462
1971,8,22,8.6745,26.572
1971,8,23,8.389,25.358
1971,8,24,12.855,28.612
1971,8,25,12.525,27.858
1971,8,26,12.195,27.06
1971,8,27,12.115,26.157
1971,8,28,12.055,25.294
1971,8,29,11.992,24.432
1971,8,30,11.669,23.795
1971,8,31,15.93,27.274
1971,9,1,15.642,26.567
1971,9,2,15.321,25.747
1971,9,3,15.013,25.062
1971,9,4,14.625,24.059
1971,9,5,14.26,23.456
1971,9,6,13.844,22.851
1971,9,7,14.89,27.169
1971,9,8,13.321,27.428
1971,9,9,12.934,26.82
1971,9,10,11.256,26.914
1971,9,11,10.879,26.319
1971,9,12,10.87,25.36
1971,9,13,10.805,24.48
1971,9,14,15.012,27.81
1971,9,15,14.77,27.029
1971,9,16,14.361,26.177
1971,9,17,11.78,25.728
1971,9,18,9.9438,26.604
1971,9,19,9.1196,26.466
1971,9,20,8.7065,25.934
1971,9,21,13.238,29.905
1971,9,22,12.369,28.588
1971,9,23,9.9951,28.381
1971,9,24,8.7608,27.956
1971,9,25,8.5528,26.874
1971,9,26,7.9053,25.869
1971,9,27,7.8811,24.858
1971,9,28,8.8818,27.914
1971,9,29,7.9908,28.393
1971,9,30,7.5666,26.5
1971,10,1,7.7151,25.538
1971,10,2,7.8664,24.561
1971,10,3,7.9942,23.305
1971,10,4,7.2502,22.264
1971,10,5,8.7116,26.132
1971,10,6,7.4895,26.993
1971,10,7,6.0676,27.096
1971,10,8,4.7335,27.444
1971,10,9,3.636,27.47
1971,10,10,2.8033,27.949
1971,10,11,2.6195,28.375
1971,10,12,3.9538,28.508
1971,10,13,3.8783,28.597
1971,10,14,3.6272,28.412
1971,10,15,3.1482,28.289
1971,10,16,6.1973,28.338
1971,10,17,5.3464,27.94
1971,10,18,4.3998,27.95
1971,10,19,4.5894,27.526
1971,10,20,5.0302,27.555
1971,10,21,3.9565,27.847
1971,10,22,3.4861,27.563
1971,10,23,3.4872,26.871
1971,10,24,3.4469,26.147
1971,10,25,3.4929,25.445
1971,10,26,3.5813,24.614
1971,10,27,3.2762,23.913
1971,10,28,6.6096,24.058
1971,10,29,9.9564,23.613
1971,10,30,10.313,22.493
1971,10,31,12.729,22.054
1971,11,1,12.465,22.073
1971,11,2,11.966,21.578
1971,11,3,11.864,21.161
1971,11,4,11.46,20.313
1971,11,5,11.031,19.825
1971,11,6,10.882,19.338
1971,11,7,11.245,18.845
1971,11,8,11.266,18.282
1971,11,9,11.482,17.934
1971,11,10,11.369,17.509
1971,11,11,11.409,16.947
1971,11,12,11.438,16.392
1971,11,13,11.474,15.835
1971,11,14,11.478,15.296
1971,11,15,11.512,14.746
1971,11,16,11.505,14.209
1971,11,17,11.371,13.769
1971,11,18,11.4,13.233
1971,11,19,11.389,12.736
1971,11,20,11.401,12.178
1971,11,21,11.456,11.662
1971,11,22,11.445,11.136
1971,11,23,11.517,10.616
1971,11,24,11.551,10.066
