1969,9,26,29.809,0.5,14.287,38.293
1969,9,27,29.714,0.5,13.893,37.395
1969,9,28,29.367,0.5,12.866,35.257
1969,9,29,29.385,0.5,12.513,34.483
1969,9,30,29.106,0.5,12.173,33.576
1969,10,1,29.106,0.5,11.791,32.779
1969,10,2,29.15,0.5,15.016,39.183
1969,10,3,29.041,0.5,14.566,38.196
1969,10,4,27.891,0.5,14.32,36.937
1969,10,5,27.453,0.5,13.818,35.712
1969,10,6,27.459,0.5,12.877,33.935
1969,10,7,27.261,0.5,12.239,32.564
1969,10,8,27.032,0.5,11.984,31.805
1969,10,9,26.849,0.5,14,35.638
1969,10,10,26.572,0.5,13.914,35.348
1969,10,11,26.173,0.5,14.5,35.572
1969,10,12,25.928,0.5,14.585,35.274
1969,10,13,25.405,0.5,15.476,35.822
1969,10,14,24.896,0.5,16.603,36.653
1969,10,15,24.557,0.5,16.704,36.368
1969,10,16,24.155,0.5,19.95,41.384
1969,10,17,23.829,0.5,19.891,40.88
1969,10,18,23.489,0.5,19.869,40.444
1969,10,19,23.074,0.5,19.879,40.017
1969,10,20,22.604,0.5,19.894,39.557
1969,10,21,22.303,0.5,19.909,39.245
1969,10,22,22.018,0.5,19.864,38.845
1969,10,23,21.733,0.5,19.831,38.462
1969,10,24,21.375,0.5,19.798,38.042
1969,10,25,20.975,0.5,19.738,37.563
1969,10,26,20.63,0.5,19.668,37.087
1969,10,27,20.086,0.5,19.728,36.681
1969,10,28,19.505,0.5,19.836,36.316
1969,10,29,19.031,0.5,19.868,35.924
1969,10,30,18.555,0.5,19.902,35.534
1969,10,31,18.065,0.5,19.89,35.088
1969,11,1,17.574,0.5,19.866,34.632
1969,11,2,17.151,0.5,19.863,34.228
1969,11,3,16.716,0.5,19.865,33.825
1969,11,4,16.272,0.5,19.87,33.422
1969,11,5,15.788,0.5,19.882,33.006
1969,11,6,15.272,0.5,19.915,32.602
1969,11,7,14.82,0.5,19.926,32.211
1969,11,8,14.358,0.5,19.936,31.814
1969,11,9,13.848,0.5,19.948,31.388
1969,11,10,13.4,0.5,19.962,31.01
1969,11,11,12.948,0.5,19.883,30.54
1969,11,12,12.504,0.5,19.856,30.131
1969,11,13,12.007,0.5,19.738,29.611
1969,11,14,11.488,0.5,19.716,29.175
1969,11,15,11.002,0.5,19.732,28.803
1969,11,16,10.525,0.5,19.741,28.433
1969,11,17,10.068,0.5,19.776,28.1
1969,11,18,9.6171,0.5,19.793,27.759
1969,11,19,9.1813,0.5,19.798,27.416
1969,11,20,8.7195,0.5,19.813,27.062
1969,11,21,8.2997,0.5,19.821,26.735
1969,11,22,7.894,0.5,19.85,26.441
1969,11,23,7.5048,0.5,19.871,26.151
1969,11,24,7.1327,0.5,19.885,25.868
1969,11,25,6.7726,0.5,19.911,25.606
1969,11,26,6.3888,0.5,19.914,25.3
1969,11,27,6.0524,0.5,19.936,25.052
1969,11,28,5.7308,0.5,19.958,24.816
1969,11,29,5.4247,0.5,19.979,24.591
1969,11,30,5.1335,0.5,20.001,24.378
1969,12,1,4.819,0.5,19.992,24.113
1969,12,2,4.5526,0.5,20.01,23.915
1969,12,3,4.3027,0.5,20.028,23.73
1969,12,4,4.0684,0.5,20.046,23.557
1969,12,5,3.8476,0.5,19.952,23.284
1969,12,6,3.6052,0.5,19.872,23.002
1969,12,7,3.4096,0.5,19.702,22.671
1969,12,8,3.2281,0.5,19.627,22.448
1969,12,9,3.0235,0.5,19.579,22.228
1969,12,10,2.8764,0.5,19.586,22.115
1969,12,11,2.7429,0.5,19.506,21.925
1969,12,12,2.6105,0.5,19.483,21.792
1969,12,13,2.703,0.5,19.705,22.112
1969,12,14,2.6226,0.5,19.752,22.096
1969,12,15,2.7057,0.5,20.002,22.437
1969,12,16,2.6279,0.5,20.052,22.426
1969,12,17,2.6918,0.5,20.309,22.756
1969,12,18,2.7651,0.5,20.581,23.11
1969,12,19,2.8272,0.5,20.876,23.477
1969,12,20,3.0047,0.5,21.465,24.251
1969,12,21,3.1021,0.5,22.089,24.983
1969,12,22,3.0083,0.5,22.133,24.947
1969,12,23,2.9171,0.5,22.174,24.911
1969,12,24,2.8288,0.5,22.087,24.748
1969,12,25,2.7428,0.5,22.125,24.713
1969,12,26,2.6594,0.5,22.163,24.679
1969,12,27,2.5786,0.5,22.2,24.647
1969,12,28,2.5002,0.5,22.189,24.569
1969,12,29,2.4242,0.5,22.225,24.539
1969,12,30,2.3506,0.5,22.261,24.511
1969,12,31,2.2792,0.5,22.277,24.465
1970,1,1,2.2081,0.5,22.304,24.429
1970,1,2,2.1427,0.5,22.314,24.383
1970,1,3,2.0757,0.5,22.28,24.289
1970,1,4,2.011,0.5,22.305,24.258
1970,1,5,1.9484,0.5,22.331,24.229
1970,1,6,1.8878,0.5,22.357,24.201
1970,1,7,1.8291,0.5,22.352,24.144
1970,1,8,1.7684,0.5,22.362,24.1
1970,1,9,1.7171,0.5,22.397,24.089
1970,1,10,1.6597,0.5,22.311,23.952
1970,1,11,1.6051,0.5,22.328,23.919
1970,1,12,1.5528,0.5,22.357,23.901
1970,1,13,1.5027,0.5,22.374,23.873
1970,1,14,1.4493,0.5,22.219,23.669
1970,1,15,1.4077,0.5,22.217,23.63
1970,1,16,1.3573,0.5,22.241,23.608
1970,1,17,1.3098,0.5,22.266,23.589
1970,1,18,1.2646,0.5,22.291,23.573
1970,1,19,1.2216,0.5,22.294,23.535
1970,1,20,1.1749,0.5,22.315,23.513
1970,1,21,1.1407,0.5,22.338,23.505
1970,1,22,1.0965,0.5,22.359,23.484
1970,1,23,1.0551,0.5,22.345,23.431
1970,1,24,1.0161,0.5,22.367,23.417
1970,1,25,0.97914,0.5,22.371,23.386
1970,1,26,0.94396,0.5,22.394,23.376
1970,1,27,0.90418,0.5,22.333,23.277
1970,1,28,0.8779,0.5,22.361,23.28
1970,1,29,0.84043,0.5,22.378,23.262
1970,1,30,0.80567,0.5,22.397,23.247
1970,1,31,0.77315,0.5,22.367,23.186
1970,2,1,0.74254,0.5,22.291,23.081
1970,2,2,0.71361,0.5,22.304,23.065
1970,2,3,0.68618,0.5,22.324,23.058
1970,2,4,0.65352,0.5,22.313,23.015
1970,2,5,0.62341,0.5,22.326,23
1970,2,6,0.59543,0.5,22.341,22.987
1970,2,7,0.56926,0.5,22.357,22.976
1970,2,8,0.54468,0.5,22.36,22.956
1970,2,9,0.52151,0.5,22.377,22.949
1970,2,10,0.49961,0.5,22.394,22.945
1970,2,11,0.47886,0.5,22.387,22.916
1970,2,12,0.45243,0.5,22.395,22.898
1970,2,13,0.42846,0.5,22.404,22.883
1970,2,14,0.40648,0.5,22.39,22.847
1970,2,15,0.38616,0.5,22.254,22.689
1970,2,16,0.36727,0.5,22.266,22.682
1970,2,17,0.34963,0.5,22.126,22.524
1970,2,18,0.33309,0.5,22.128,22.509
1970,2,19,0.31754,0.5,22.141,22.506
1970,2,20,0.29664,0.5,22.142,22.485
1970,2,21,0.27798,0.5,22.145,22.469
1970,2,22,0.26111,0.5,22.15,22.456
1970,2,23,0.24573,0.5,22.156,22.446
1970,2,24,0.2316,0.5,22.096,22.371
1970,2,25,0.21856,0.5,22.032,22.293
1970,2,26,0.20646,0.5,22.04,22.288
1970,2,27,0.19521,0.5,22.049,22.285
1970,2,28,0.18471,0.5,22.059,22.283
1970,3,1,0.17011,0.5,22.054,22.262
1970,3,2,0.15722,0.5,21.499,21.693
1970,3,3,0.14573,0.5,21.315,21.497
1970,3,4,0.13538,0.5,21.313,21.483
1970,3,5,0.12599,0.5,21.043,21.202
1970,3,6,0.11744,0.5,21.041,21.191
1970,3,7,0.1096,0.5,21.041,21.182
1970,3,8,0.1024,0.5,21.041,21.174
1970,3,9,0.095445,0.5,21.04,21.165
1970,3,10,0.088855,0.5,21.037,21.155
1970,3,11,0.082667,0.5,21.035,21.145
1970,3,12,0.076892,0.5,21.006,21.11
1970,3,13,0.071522,0.5,21.004,21.101
1970,3,14,0.066537,0.5,21.002,21.093
1970,3,15,0.061914,0.5,21.001,21.086
1970,3,16,0.05763,0.5,21,21.08
1970,3,17,0.05366,0.5,20.999,21.075
1970,3,18,0.049961,0.5,20.999,21.07
1970,3,19,0.046509,0.5,20.999,21.065
1970,3,20,0.043285,0.5,20.999,21.061
1970,3,21,0.040276,0.5,20.998,21.057
1970,3,22,0.03747,0.5,20.998,21.053
1970,3,23,0.034857,0.5,20.998,21.05
1970,3,24,0.032423,0.5,20.998,21.047
1970,3,25,0.030159,0.5,20.89,20.936
1970,3,26,0.028054,0.5,20.817,20.86
1970,3,27,0.026096,0.5,20.817,20.858
1970,3,28,0.024273,0.5,20.818,20.856
1970,3,29,0.022577,0.5,20.783,20.819
1970,3,30,0.020999,0.5,20.784,20.817
1970,3,31,0.019529,0.5,20.785,20.816
1970,4,1,0.018161,0.5,20.785,20.815
1970,4,2,0.016888,0.5,20.787,20.814
1970,4,3,0.015704,0.5,20.788,20.814
1970,4,4,0.014602,0.5,20.79,20.814
1970,4,5,0.013576,0.5,20.791,20.815
1970,4,6,0.012623,0.5,20.793,20.815
1970,4,7,0.011736,0.5,20.796,20.816
1970,4,8,0.010911,0.5,20.798,20.817
1970,4,9,0.010144,0.5,20.741,20.76
1970,4,10,0.0094306,0.5,20.744,20.761
1970,4,11,0.0087669,0.5,20.747,20.763
1970,4,12,0.0081496,0.5,20.749,20.765
1970,4,13,0.0075756,0.5,20.753,20.767
1970,4,14,0.0070419,0.5,20.756,20.769
1970,4,15,0.0065457,0.5,20.759,20.772
1970,4,16,0.0060771,0.5,20.376,20.388
1970,4,17,0.0056482,0.5,19.737,19.748
1970,4,18,0.0052492,0.5,19.738,19.749
1970,4,19,0.0048783,0.5,19.739,19.749
1970,4,20,0.0045336,0.5,19.482,19.491
1970,4,21,0.004213,0.5,19.482,19.491
1970,4,22,0.0039144,0.5,19.132,19.14
1970,4,23,0.0036372,0.5,19.113,19.121
1970,4,24,0.0033798,0.5,19.108,19.116
1970,4,25,0.0031407,0.5,19.104,19.111
1970,4,26,0.0029186,0.5,19.1,19.107
1970,4,27,0.0027119,0.5,18.668,18.675
1970,4,28,0.0025201,0.5,18.597,18.603
1970,4,29,0.002342,0.5,18.59,18.596
1970,4,30,0.002177,0.5,18.584,18.589
1970,5,1,0.0020235,0.5,18.578,18.584
1970,5,2,0.0018808,0.5,18.574,18.579
1970,5,3,0.0017485,0.5,18.558,18.563
1970,5,4,0.0016254,0.5,18.512,18.517
1970,5,5,0.0015111,0.5,18.509,18.514
1970,5,6,0.001405,0.5,18.503,18.507
1970,5,7,0.0013068,0.5,18.501,18.506
1970,5,8,0.0012116,0.5,18.313,18.317
1970,5,9,0.0011053,0.5,18.136,18.14
1970,5,10,0.0010018,0.5,18.008,18.012
1970,5,11,0.00088772,0.5,17.698,17.702
1970,5,12,0.0015563,0.5,18.442,18.447
1970,5,13,0.0047751,0.5,19.874,19.885
1970,5,14,0.0047579,0.5,19.612,19.623
1970,5,15,0.0046905,0.5,19.413,19.423
1970,5,16,0.0047665,0.5,19.437,19.447
1970,5,17,0.0049103,0.5,19.456,19.466
1970,5,18,0.0050722,0.5,19.469,19.479
1970,5,19,0.0051528,0.5,19.469,19.478
1970,5,20,0.0051945,0.5,19.264,19.273
1970,5,21,0.0053009,0.5,19.273,19.283
1970,5,22,0.0054409,0.5,19.282,19.292
1970,5,23,0.0056881,0.5,19.291,19.3
1970,5,24,0.0057965,0.5,18.991,19
1970,5,25,0.0058711,0.5,18.492,18.501
1970,5,26,0.0061702,0.5,22.021,25.565
1970,5,27,0.0064611,0.5,22.061,25.599
1970,5,28,0.0067398,0.5,21.943,25.469
1970,5,29,0.0072539,0.5,21.886,25.393
1970,5,30,0.0078901,0.5,21.92,25.399
1970,5,31,0.008545,0.5,21.802,25.243
1970,6,1,0.0095723,0.5,21.834,25.228
1970,6,2,0.010495,0.5,24.417,30.257
1970,6,3,0.011935,0.5,24.46,30.198
1970,6,4,0.014326,0.5,24.511,30.143
1970,6,5,0.017044,0.5,24.563,30.082
1970,6,6,0.021586,0.5,24.617,30.015
1970,6,7,0.028852,0.5,24.665,29.938
1970,6,8,0.038624,0.5,24.707,29.847
1970,6,9,0.051108,0.5,27.197,35.005
1970,6,10,0.073931,0.5,27.261,34.886
1970,6,11,0.09947,0.5,26.997,34.185
1970,6,12,0.13638,0.5,27.072,34.073
1970,6,13,0.18557,0.5,27.138,33.961
1970,6,14,0.25864,0.5,27.191,33.847
1970,6,15,0.35707,0.5,27.036,33.507
1970,6,16,0.42673,0.5,28.061,36.877
1970,6,17,0.59385,0.5,28.084,36.725
1970,6,18,0.79237,0.5,28.024,36.315
1970,6,19,0.99536,0.5,28.044,36.185
1970,6,20,1.3551,0.5,27.998,36.062
1970,6,21,1.787,0.5,27.922,35.936
1970,6,22,2.5236,0.5,27.717,35.808
1970,6,23,3.2793,0.5,30.669,42.014
1970,6,24,4.3222,0.5,30.325,41.839
1970,6,25,5.0533,0.5,28.784,40.033
1970,6,26,6.262,0.5,28.303,39.737
1970,6,27,7.9866,0.5,27.68,39.578
1970,6,28,9.971,0.5,26.755,39.198
1970,6,29,12.6,0.5,25.771,39.064
1970,6,30,15.332,0.5,26.664,43.266
1970,7,1,19.235,0.5,25.125,42.977
1970,7,2,23.033,0.5,23.191,42.253
1970,7,3,27.212,0.5,21.409,41.892
1970,7,4,31.477,0.5,19.672,41.642
1970,7,5,32.558,0.5,18.911,40.954
1970,7,6,33.46,0.5,18.638,40.774
1970,7,7,34.364,0.5,21.14,46.184
1970,7,8,35.742,0.5,20.656,45.95
1970,7,9,37.334,0.5,20.088,45.716
1970,7,10,38.799,0.5,19.607,45.516
1970,7,11,40.863,0.5,18.835,45.272
1970,7,12,42.916,0.5,17.78,44.675
1970,7,13,43.639,0.5,17.506,44.366
1970,7,14,46.711,0.5,18.832,49.159
1970,7,15,50.164,0.5,17.046,48.132
1970,7,16,50.937,0.5,16.769,47.796
1970,7,17,51.643,0.5,16.494,47.448
1970,7,18,50.82,0.5,15.978,46.004
1970,7,19,50.802,0.5,15.866,45.553
1970,7,20,50.588,0.5,15.872,45.155
1970,7,21,50.494,0.5,18.677,50.438
1970,7,22,50.896,0.5,18.364,49.948
1970,7,23,50.78,0.5,18.291,49.5
1970,7,24,50.62,0.5,18.127,48.916
1970,7,25,50.824,0.5,17.901,48.458
1970,7,26,50.853,0.5,17.728,47.982
1970,7,27,50.58,0.5,17.659,47.487
1970,7,28,52.078,0.5,19.391,52.038
1970,7,29,52.585,0.5,18.329,50.544
1970,7,30,52.965,0.5,17.961,49.954
1970,7,31,53.371,0.5,17.493,49.252
1970,8,1,52.834,0.5,17.441,48.625
1970,8,2,52.762,0.5,16.831,47.582
1970,8,3,52.386,0.5,16.631,46.895
1970,8,4,52.084,0.5,19.277,51.91
1970,8,5,51.457,0.5,19.203,51.22
1970,8,6,50.887,0.5,18.967,50.338
1970,8,7,50.194,0.5,18.917,49.649
1970,8,8,49.413,0.5,18.895,48.958
1970,8,9,48.742,0.5,18.713,48.131
1970,8,10,47.755,0.5,18.737,47.406
1970,8,11,46.806,0.5,21.613,52.379
1970,8,12,45.993,0.5,21.593,51.669
1970,8,13,45.246,0.5,21.546,50.961
1970,8,14,44.792,0.5,21.236,50.08
1970,8,15,44.423,0.5,20.871,49.17
1970,8,16,45.327,0.5,19.533,47.634
1970,8,17,46.092,0.5,18.786,46.859
1970,8,18,45.192,0.5,21.597,52.018
1970,8,19,47.375,0.5,19.853,50.327
1970,8,20,48.338,0.5,19.052,49.535
1970,8,21,47.409,0.5,18.413,47.869
1970,8,22,46.871,0.5,18.234,47.095
1970,8,23,46.159,0.5,18.171,46.376
1970,8,24,45.176,0.5,18.187,45.618
1970,8,25,44.099,0.5,21.13,50.584
1970,8,26,43.143,0.5,20.995,49.582
1970,8,27,42.761,0.5,20.731,48.745
1970,8,28,43.016,0.5,19.876,47.365
1970,8,29,41.496,0.5,19.153,45.229
1970,8,30,41.41,0.5,18.778,44.455
1970,8,31,41.18,0.5,18.433,43.653
1970,9,1,40.121,0.5,21.482,49.013
1970,9,2,39.791,0.5,21.311,48.344
1970,9,3,39.371,0.5,21.158,47.646
1970,9,4,38.898,0.5,20.992,46.911
1970,9,5,38.446,0.5,20.878,46.255
1970,9,6,36.244,0.5,20.487,44.229
1970,9,7,35.235,0.5,19.714,42.362
1970,9,8,35.233,0.5,23.111,49.167
1970,9,9,34.788,0.5,22.875,48.344
1970,9,10,34.581,0.5,22.343,47.271
1970,9,11,32.227,0.5,21.402,44.462
1970,9,12,32.233,0.5,20.228,42.571
1970,9,13,32.141,0.5,19.872,41.811
1970,9,14,32.135,0.5,19.571,41.177
1970,9,15,31.412,0.5,22.915,47.861
1970,9,16,31.924,0.5,22.406,47.198
1970,9,17,32.481,0.5,21.964,46.606
1970,9,18,32.841,0.5,21.64,46.024
1970,9,19,32.982,0.5,21.43,45.442
1970,9,20,32.509,0.5,21.458,44.814
1970,9,21,32.046,0.5,21.345,44.011
1970,9,22,31.986,0.5,24.624,50.339
1970,9,23,32.241,0.5,24.04,49.335
1970,9,24,32.296,0.5,23.845,48.673
1970,9,25,32.213,0.5,23.542,47.817
1970,9,26,31.769,0.5,23.32,46.883
1970,9,27,31.827,0.5,22.441,45.457
1970,9,28,31.87,0.5,22.077,44.594
1970,9,29,32.128,0.5,24.006,48.326
1970,9,30,32.274,0.5,23.854,47.804
1970,10,1,32.381,0.5,23.447,46.876
1970,10,2,32.45,0.5,22.899,46.034
1970,10,3,32.599,0.5,21.752,44.373
1970,10,4,32.403,0.5,21.474,43.536
1970,10,5,32.528,0.5,21.187,42.869
1970,10,6,32.561,0.5,23.431,47.238
1970,10,7,32.53,0.5,23.21,46.943
1970,10,8,32.216,0.5,23.763,47.199
1970,10,9,30.92,0.5,22.677,44.868
1970,10,10,30.269,0.5,24.689,46.542
1970,10,11,29.724,0.5,26.206,47.603
1970,10,12,28.943,0.5,26.066,46.724
1970,10,13,28.12,0.5,28.002,49.399
1970,10,14,27.588,0.5,29.103,51.034
1970,10,15,27.168,0.5,29.123,50.566
1970,10,16,26.869,0.5,29.151,50.218
1970,10,17,26.575,0.5,29.033,49.675
1970,10,18,26.232,0.5,29.125,49.393
1970,10,19,25.758,0.5,29.078,48.858
1970,10,20,25.301,0.5,29.059,48.386
1970,10,21,24.854,0.5,29.044,47.933
1970,10,22,24.524,0.5,28.916,47.398
1970,10,23,24.206,0.5,28.821,46.909
1970,10,24,23.755,0.5,28.671,46.304
1970,10,25,23.307,0.5,28.536,45.72
1970,10,26,22.435,0.5,27.685,44.112
1970,10,27,21.605,0.5,27.253,43.009
1970,10,28,20.681,0.5,26.775,41.791
1970,10,29,19.672,0.5,26.123,40.143
1970,10,30,20.342,0.5,27.327,42.112
1970,10,31,19.815,0.5,27.005,41.334
1970,11,1,19.487,0.5,26.979,40.995
1970,11,2,19.19,0.5,26.978,40.716
1970,11,3,18.897,0.5,26.972,40.435
1970,11,4,18.587,0.5,26.966,40.144
1970,11,5,18.239,0.5,26.962,39.839
1970,11,6,17.808,0.5,26.962,39.49
1970,11,7,17.431,0.5,26.96,39.165
1970,11,8,17.033,0.5,26.997,38.895
1970,11,9,16.605,0.5,27.046,38.624
1970,11,10,16.2,0.5,27.084,38.355
1970,11,11,15.794,0.5,27.109,38.072
1970,11,12,15.383,0.5,27.133,37.785
1970,11,13,14.897,0.5,27.181,37.489
1970,11,14,14.417,0.5,27.233,37.205
1970,11,15,13.945,0.5,27.283,36.923
1970,11,16,13.468,0.5,27.336,36.645
1970,11,17,13.004,0.5,27.19,36.172
1970,11,18,12.528,0.5,27.225,35.88
1970,11,19,12.068,0.5,27.273,35.61
1970,11,20,11.575,0.5,27.279,35.278
1970,11,21,11.106,0.5,27.142,34.82
1970,11,22,10.645,0.5,27.172,34.537
1970,11,23,10.196,0.5,27.215,34.274
1970,11,24,9.7569,0.5,27.004,33.764
1970,11,25,9.2793,0.5,26.889,33.325
1970,11,26,8.8483,0.5,26.924,33.068
1970,11,27,8.4327,0.5,26.956,32.818
1970,11,28,8.0292,0.5,26.986,32.576
1970,11,29,7.5901,0.5,26.987,32.278
1970,11,30,7.2038,0.5,26.668,31.697
1970,12,1,6.8336,0.5,26.537,31.315
1970,12,2,6.4803,0.5,26.555,31.094
1970,12,3,6.0925,0.5,26.543,30.818
1970,12,4,5.7654,0.5,26.542,30.594
1970,12,5,5.4561,0.5,26.528,30.37
1970,12,6,5.11,0.5,26.503,30.107
1970,12,7,4.8351,0.5,26.511,29.926
1970,12,8,4.5231,0.5,26.334,29.534
1970,12,9,4.3013,0.5,26.345,29.393
1970,12,10,4.0863,0.5,26.327,29.227
1970,12,11,3.9478,0.5,26.362,29.167
1970,12,12,4.0153,0.5,26.518,29.377
1970,12,13,4.4002,0.5,26.691,29.832
1970,12,14,5.2242,0.5,27.788,31.536
1970,12,15,5.0656,0.5,27.828,31.465
1970,12,16,4.9119,0.5,27.875,31.405
1970,12,17,4.7629,0.5,27.771,31.197
1970,12,18,4.6183,0.5,27.815,31.14
1970,12,19,4.4781,0.5,27.837,31.065
1970,12,20,4.342,0.5,27.88,31.012
1970,12,21,4.2101,0.5,27.829,30.869
1970,12,22,4.0823,0.5,27.857,30.807
1970,12,23,3.9583,0.5,27.883,30.747
1970,12,24,3.8268,0.5,27.879,30.65
1970,12,25,3.7209,0.5,27.848,30.544
1970,12,26,3.6041,0.5,27.596,30.21
1970,12,27,3.4916,0.5,27.632,30.167
1970,12,28,3.3828,0.5,27.668,30.126
1970,12,29,3.2776,0.5,27.703,30.088
1970,12,30,3.1693,0.5,27.735,30.043
1970,12,31,3.0767,0.5,27.66,29.903
1971,1,1,2.9743,0.5,27.666,29.836
1971,1,2,2.8765,0.5,27.672,29.772
1971,1,3,2.7829,0.5,27.703,29.737
1971,1,4,2.693,0.5,27.721,29.691
1971,1,5,2.6065,0.5,27.753,29.661
1971,1,6,2.5137,0.5,27.771,29.613
1971,1,7,2.4423,0.5,27.807,29.599
1971,1,8,2.3546,0.5,27.811,29.54
1971,1,9,2.2721,0.5,27.814,29.485
1971,1,10,2.1937,0.5,27.841,29.456
1971,1,11,2.1191,0.5,27.869,29.43
1971,1,12,2.0477,0.5,27.777,29.287
1971,1,13,1.9793,0.5,27.64,29.1
1971,1,14,1.9025,0.5,27.66,29.066
1971,1,15,1.8497,0.5,27.693,29.061
1971,1,16,1.7773,0.5,27.713,29.028
1971,1,17,1.7099,0.5,27.733,29
1971,1,18,1.6465,0.5,27.755,28.976
1971,1,19,1.5865,0.5,27.713,28.891
1971,1,20,1.5296,0.5,27.722,28.859
1971,1,21,1.4644,0.5,27.737,28.827
1971,1,22,1.4228,0.5,27.767,28.826
1971,1,23,1.3615,0.5,27.782,28.797
1971,1,24,1.3048,0.5,27.798,28.773
1971,1,25,1.2519,0.5,27.816,28.752
1971,1,26,1.2023,0.5,27.834,28.734
1971,1,27,1.1554,0.5,27.853,28.718
1971,1,28,1.111,0.5,27.818,28.651
1971,1,29,1.0576,0.5,27.775,28.57
1971,1,30,1.0086,0.5,27.787,28.546
1971,1,31,0.96307,0.5,27.8,28.526
1971,2,1,0.9206,0.5,27.814,28.509
1971,2,2,0.88075,0.5,27.829,28.495
1971,2,3,0.84323,0.5,27.769,28.407
1971,2,4,0.80779,0.5,27.784,28.396
1971,2,5,0.77425,0.5,27.8,28.388
1971,2,6,0.73117,0.5,27.806,28.362
1971,2,7,0.69217,0.5,27.768,28.295
1971,2,8,0.65648,0.5,27.776,28.278
1971,2,9,0.62354,0.5,27.777,28.254
