1969,10,24,38.057,0.5,14.64,63.036
1969,10,25,37.44,0.5,14.599,62.176
1969,10,26,36.969,0.5,14.382,61.151
1969,10,27,35.983,0.5,14.441,59.983
1969,10,28,34.968,0.5,14.476,58.686
1969,10,29,34.158,0.5,14.441,57.537
1969,10,30,33.343,0.5,14.404,56.382
1969,10,31,32.491,0.5,14.591,55.678
1969,11,1,31.636,0.5,14.536,54.5
1969,11,2,30.939,0.5,14.45,53.424
1969,11,3,30.218,0.5,14.369,52.331
1969,11,4,29.475,0.5,14.295,51.226
1969,11,5,28.641,0.5,14.241,50.047
1969,11,6,27.72,0.5,14.238,48.841
1969,11,7,26.958,0.5,14.18,47.748
1969,11,8,26.171,0.5,14.126,46.634
1969,11,9,25.273,0.5,14.083,45.408
1969,11,10,24.527,0.5,14.039,44.366
1969,11,11,23.754,0.5,13.981,43.355
1969,11,12,23.002,0.5,13.935,42.345
1969,11,13,22.086,0.5,13.938,41.316
1969,11,14,21.11,0.5,13.963,40.165
1969,11,15,20.214,0.5,13.999,39.099
1969,11,16,19.334,0.5,14.036,38.063
1969,11,17,18.498,0.5,14.07,37.053
1969,11,18,17.673,0.5,14.107,36.078
1969,11,19,16.879,0.5,14.139,35.146
1969,11,20,16.011,0.5,14.157,34.089
1969,11,21,15.245,0.5,14.19,33.192
1969,11,22,14.511,0.5,14.227,32.319
1969,11,23,13.814,0.5,14.26,31.493
1969,11,24,13.157,0.5,14.29,30.715
1969,11,25,12.522,0.5,14.324,29.961
1969,11,26,11.816,0.5,14.332,29.095
1969,11,27,11.236,0.5,14.362,28.403
1969,11,28,10.689,0.5,14.393,27.754
1969,11,29,10.175,0.5,14.425,27.146
1969,11,30,9.6898,0.5,14.458,26.575
1969,12,1,9.1463,0.5,14.457,25.898
1969,12,2,8.7351,0.5,14.491,25.417
1969,12,3,8.3574,0.5,14.524,24.978
1969,12,4,8.0058,0.5,14.558,24.57
1969,12,5,7.671,0.5,14.576,24.263
1969,12,6,7.3443,0.5,14.584,23.915
1969,12,7,7.1094,0.5,14.606,23.8
1969,12,8,6.8742,0.5,14.642,23.621
1969,12,9,7.0128,0.5,14.828,23.988
1969,12,10,6.8174,0.5,14.883,23.804
1969,12,11,6.6204,0.5,14.919,23.677
1969,12,12,6.7989,0.5,15.134,24.105
1969,12,13,7.0831,0.5,15.387,24.688
1969,12,14,6.9124,0.5,15.444,24.52
1969,12,15,7.1198,0.5,15.672,24.984
1969,12,16,7.3522,0.5,15.91,25.489
1969,12,17,7.1857,0.5,15.965,25.322
1969,12,18,7.3135,0.5,16.173,25.682
1969,12,19,7.7833,0.5,16.583,26.66
1969,12,20,8.2834,0.5,17.161,27.852
1969,12,21,8.0779,0.5,17.202,27.625
1969,12,22,7.8779,0.5,17.242,27.404
1969,12,23,7.6817,0.5,17.283,27.188
1969,12,24,7.4905,0.5,17.292,27.058
1969,12,25,7.3033,0.5,17.331,26.853
1969,12,26,7.1207,0.5,17.37,26.65
1969,12,27,6.9428,0.5,17.409,26.452
1969,12,28,6.7691,0.5,17.434,26.288
1969,12,29,6.6001,0.5,17.471,26.102
1969,12,30,6.4352,0.5,17.508,25.919
1969,12,31,6.2369,0.5,17.535,25.703
1970,1,1,6.1176,0.5,17.572,25.584
1970,1,2,5.9291,0.5,17.596,25.382
1970,1,3,5.753,0.5,17.609,25.22
1970,1,4,5.5874,0.5,17.638,25.037
1970,1,5,5.4305,0.5,17.668,24.864
1970,1,6,5.2479,0.5,17.693,24.656
1970,1,7,5.1362,0.5,17.717,24.557
1970,1,8,4.9621,0.5,17.738,24.366
1970,1,9,4.8011,0.5,17.765,24.18
1970,1,10,4.6504,0.5,17.76,24.068
1970,1,11,4.5087,0.5,17.784,23.913
1970,1,12,4.3746,0.5,17.811,23.76
1970,1,13,4.2107,0.5,17.83,23.572
1970,1,14,4.1229,0.5,17.809,23.576
1970,1,15,3.9667,0.5,17.822,23.41
1970,1,16,3.8241,0.5,17.844,23.242
1970,1,17,3.6919,0.5,17.868,23.086
1970,1,18,3.5685,0.5,17.891,22.941
1970,1,19,3.4186,0.5,17.902,22.773
1970,1,20,3.3404,0.5,17.93,22.685
1970,1,21,3.1981,0.5,17.946,22.516
1970,1,22,3.0684,0.5,17.964,22.358
1970,1,23,2.9488,0.5,17.972,22.233
1970,1,24,2.8378,0.5,17.991,22.098
1970,1,25,2.7018,0.5,17.998,21.94
1970,1,26,2.6343,0.5,18.023,21.86
1970,1,27,2.5054,0.5,18.012,21.743
1970,1,28,2.3885,0.5,18.026,21.597
1970,1,29,2.2813,0.5,18.041,21.462
1970,1,30,2.1823,0.5,18.055,21.338
1970,1,31,2.0903,0.5,18.056,21.249
1970,2,1,2.0043,0.5,18.043,21.195
1970,2,2,1.9237,0.5,18.056,21.098
1970,2,3,1.812,0.5,18.065,20.953
1970,2,4,1.7118,0.5,18.067,20.836
1970,2,5,1.6207,0.5,18.077,20.717
1970,2,6,1.5373,0.5,18.087,20.609
1970,2,7,1.4604,0.5,18.099,20.508
1970,2,8,1.3892,0.5,18.106,20.422
1970,2,9,1.323,0.5,18.118,20.335
1970,2,10,1.2613,0.5,18.13,20.253
1970,2,11,1.1741,0.5,18.127,20.148
1970,2,12,1.0963,0.5,18.132,20.041
1970,2,13,1.0261,0.5,18.138,19.944
1970,2,14,0.96226,0.5,18.136,19.869
1970,2,15,0.90387,0.5,18.099,19.873
1970,2,16,0.85022,0.5,18.107,19.797
1970,2,17,0.80072,0.5,18.069,19.818
1970,2,18,0.75274,0.5,18.074,19.756
1970,2,19,0.70696,0.5,18.081,19.689
1970,2,20,0.66367,0.5,18.088,19.626
1970,2,21,0.62296,0.5,18.096,19.567
1970,2,22,0.5848,0.5,18.103,19.51
1970,2,23,0.54909,0.5,18.11,19.456
1970,2,24,0.51572,0.5,18.097,19.449
1970,2,25,0.48454,0.5,18.083,19.447
1970,2,26,0.45542,0.5,18.091,19.402
1970,2,27,0.42805,0.5,18.099,19.359
1970,2,28,0.40227,0.5,18.107,19.317
1970,3,1,0.37798,0.5,18.114,19.278
1970,3,2,0.35508,0.5,17.956,19.601
1970,3,3,0.33353,0.5,17.912,19.694
1970,3,4,0.31328,0.5,17.923,19.659
1970,3,5,0.29424,0.5,17.851,19.853
1970,3,6,0.27638,0.5,17.864,19.821
1970,3,7,0.25962,0.5,17.876,19.791
1970,3,8,0.24388,0.5,17.888,19.763
1970,3,9,0.22911,0.5,17.9,19.734
1970,3,10,0.21523,0.5,17.911,19.706
1970,3,11,0.20218,0.5,17.923,19.678
1970,3,12,0.18992,0.5,17.926,19.678
1970,3,13,0.17839,0.5,17.937,19.649
1970,3,14,0.16756,0.5,17.948,19.62
1970,3,15,0.15739,0.5,17.959,19.591
1970,3,16,0.14783,0.5,17.97,19.56
1970,3,17,0.13886,0.5,17.981,19.528
1970,3,18,0.13042,0.5,17.991,19.496
1970,3,19,0.1225,0.5,18.002,19.462
1970,3,20,0.11506,0.5,18.012,19.428
1970,3,21,0.10807,0.5,18.022,19.393
1970,3,22,0.10151,0.5,18.032,19.358
1970,3,23,0.095341,0.5,18.041,19.322
1970,3,24,0.08955,0.5,18.051,19.285
1970,3,25,0.084112,0.5,18.027,19.347
1970,3,26,0.079004,0.5,18.014,19.377
1970,3,27,0.074207,0.5,18.024,19.34
1970,3,28,0.069702,0.5,18.034,19.304
1970,3,29,0.06547,0.5,18.033,19.301
1970,3,30,0.061497,0.5,18.042,19.266
1970,3,31,0.057764,0.5,18.052,19.231
1970,4,1,0.054259,0.5,18.061,19.197
1970,4,2,0.050967,0.5,18.07,19.164
1970,4,3,0.047875,0.5,18.079,19.131
1970,4,4,0.044971,0.5,18.088,19.099
1970,4,5,0.042243,0.5,18.097,19.068
1970,4,6,0.039681,0.5,18.105,19.038
1970,4,7,0.037276,0.5,18.114,19.008
1970,4,8,0.035018,0.5,18.122,18.979
1970,4,9,0.032896,0.5,18.112,19.003
1970,4,10,0.030903,0.5,18.121,18.975
1970,4,11,0.02903,0.5,18.129,18.949
1970,4,12,0.027272,0.5,18.137,18.923
1970,4,13,0.02562,0.5,18.145,18.898
1970,4,14,0.02407,0.5,18.153,18.874
1970,4,15,0.022614,0.5,18.161,18.851
1970,4,16,0.021162,0.5,18.052,19.101
1970,4,17,0.019879,0.5,17.874,19.592
1970,4,18,0.018676,0.5,17.888,19.57
1970,4,19,0.017549,0.5,17.902,19.548
1970,4,20,0.016493,0.5,17.839,19.783
1970,4,21,0.015502,0.5,17.855,19.76
1970,4,22,0.014561,0.5,17.763,20.081
1970,4,23,0.013684,0.5,17.777,20.071
1970,4,24,0.012863,0.5,17.794,20.048
1970,4,25,0.012094,0.5,17.812,20.023
1970,4,26,0.011371,0.5,17.829,19.996
1970,4,27,0.010686,0.5,17.715,20.382
1970,4,28,0.010046,0.5,17.715,20.407
1970,4,29,0.0094482,0.5,17.735,20.376
1970,4,30,0.008891,0.5,17.755,20.343
1970,5,1,0.0083654,0.5,17.775,20.308
1970,5,2,0.0078711,0.5,17.795,20.27
1970,5,3,0.0074099,0.5,17.896,20.413
1970,5,4,0.0069747,0.5,18.197,21.005
1970,5,5,0.006567,0.5,18.221,20.964
1970,5,6,0.0061857,0.5,18.272,20.986
1970,5,7,0.0058306,0.5,18.297,20.942
1970,5,8,0.0054399,0.5,18.91,22.296
1970,5,9,0.0048883,0.5,18.897,22.228
1970,5,10,0.0046444,0.5,18.954,22.269
1970,5,11,0.0086011,0.5,19.726,23.533
1970,5,12,0.014805,0.5,19.984,23.57
1970,5,13,0.034399,0.5,20.286,23.493
1970,5,14,0.034415,0.5,21.105,25.317
1970,5,15,0.033869,0.5,21.758,26.723
1970,5,16,0.034679,0.5,21.811,26.679
1970,5,17,0.03633,0.5,21.855,26.614
1970,5,18,0.038306,0.5,21.905,26.545
1970,5,19,0.039604,0.5,21.984,26.561
1970,5,20,0.04058,0.5,22.604,27.921
1970,5,21,0.042305,0.5,22.652,27.835
1970,5,22,0.044487,0.5,22.699,27.752
1970,5,23,0.047961,0.5,22.746,27.667
1970,5,24,0.050029,0.5,23.606,29.655
1970,5,25,0.05167,0.5,24.99,32.985
1970,5,26,0.056006,0.5,25.167,33.152
1970,5,27,0.06048,0.5,25.218,32.991
1970,5,28,0.064979,0.5,25.678,33.922
1970,5,29,0.072676,0.5,25.989,34.452
1970,5,30,0.082501,0.5,26.071,34.344
1970,5,31,0.093047,0.5,26.528,35.277
1970,6,1,0.10943,0.5,26.612,35.159
1970,6,2,0.12529,0.5,26.695,35.037
1970,6,3,0.14974,0.5,26.774,34.913
1970,6,4,0.1904,0.5,26.85,34.797
1970,6,5,0.24005,0.5,26.921,34.681
1970,6,6,0.3248,0.5,26.979,34.581
1970,6,7,0.46368,0.5,27.011,34.504
1970,6,8,0.66194,0.5,27.016,34.455
1970,6,9,0.92458,0.5,27.95,37.184
1970,6,10,1.4141,0.5,27.856,37.285
1970,6,11,1.9851,0.5,27.654,37.27
1970,6,12,2.8244,0.5,27.401,37.556
1970,6,13,3.9808,0.5,27.012,38.031
1970,6,14,5.736,0.5,26.366,38.847
1970,6,15,8.1466,0.5,25.709,40.806
1970,6,16,9.9232,0.5,27.646,49.136
1970,6,17,14.042,0.5,26.11,51.406
1970,6,18,18.877,0.5,23.97,53.308
1970,6,19,23.708,0.5,22.081,55.846
1970,6,20,31.953,0.5,18.762,60.386
1970,6,21,38.604,0.5,16.086,63.982
1970,6,22,41.938,0.5,14.785,65.64
1970,6,23,42.801,0.5,14.443,65.884
1970,6,24,43.526,0.5,14.152,65.953
1970,6,25,42.202,0.5,16.378,69.066
1970,6,26,42.998,0.5,15.971,69.072
1970,6,27,43.669,0.5,15.669,69.073
1970,6,28,44.703,0.5,15.58,70.122
1970,6,29,45.543,0.5,15.246,70.26
1970,6,30,47.751,0.5,15.702,74.261
1970,7,1,49.662,0.5,14.827,74.811
1970,7,2,50.031,0.5,15.215,76.018
1970,7,3,51.387,0.5,14.612,76.448
1970,7,4,51.549,0.5,14.376,75.935
1970,7,5,51.848,0.5,14.709,76.902
1970,7,6,52.798,0.5,14.166,76.876
1970,7,7,53.423,0.5,13.84,76.909
1970,7,8,53.526,0.5,13.57,76.316
1970,7,9,53.542,0.5,13.305,75.648
1970,7,10,53.489,0.5,13.054,74.935
1970,7,11,53.64,0.5,12.663,74.289
1970,7,12,56.061,0.5,12.366,77.185
1970,7,13,57.499,0.5,11.619,77.668
1970,7,14,57.028,0.5,11.433,76.589
1970,7,15,55.972,0.5,11.263,74.848
1970,7,16,55.341,0.5,11.06,73.622
1970,7,17,54.644,0.5,10.853,72.34
1970,7,18,53.424,0.5,12.69,74.821
1970,7,19,52.37,0.5,12.539,73.239
1970,7,20,51.155,0.5,12.481,71.601
1970,7,21,49.971,0.5,12.389,69.966
1970,7,22,48.876,0.5,12.24,68.363
1970,7,23,47.58,0.5,12.172,66.644
1970,7,24,46.435,0.5,12.324,65.617
1970,7,25,45.769,0.5,11.992,64.264
1970,7,26,44.766,0.5,11.796,62.714
1970,7,27,43.501,0.5,11.703,61.011
1970,7,28,42.442,0.5,11.522,59.433
1970,7,29,40.599,0.5,16.123,66.408
1970,7,30,40.567,0.5,15.739,65.69
1970,7,31,41.629,0.5,14.342,64.555
1970,8,1,43.175,0.5,13.166,64.504
1970,8,2,44.536,0.5,12.047,64.344
1970,8,3,45.343,0.5,11.131,63.843
1970,8,4,44.588,0.5,10.882,62.466
1970,8,5,43.37,0.5,10.855,60.873
1970,8,6,42.282,0.5,11.446,60.748
1970,8,7,41.402,0.5,11.307,59.389
1970,8,8,40.543,0.5,11.167,58.064
1970,8,9,39.94,0.5,10.863,56.823
1970,8,10,39.003,0.5,10.752,55.47
1970,8,11,38.051,0.5,10.652,54.125
1970,8,12,37.1,0.5,10.575,52.819
1970,8,13,36.14,0.5,10.508,51.524
1970,8,14,35.474,0.5,10.662,51.135
1970,8,15,34.908,0.5,11.046,51.34
1970,8,16,34.875,0.5,10.305,50.118
1970,8,17,34.129,0.5,10.128,48.94
1970,8,18,32.812,0.5,12.317,51.783
1970,8,19,34.638,0.5,10.785,51.456
1970,8,20,35.241,0.5,10.088,51.085
1970,8,21,34.144,0.5,12.493,54.705
1970,8,22,33.71,0.5,12.262,53.751
1970,8,23,33.203,0.5,12.089,52.786
1970,8,24,32.516,0.5,11.997,51.721
1970,8,25,31.655,0.5,11.982,50.56
1970,8,26,30.652,0.5,12.817,50.926
1970,8,27,30.119,0.5,12.647,49.901
1970,8,28,30.046,0.5,12.114,48.88
1970,8,29,28.392,0.5,16.46,55.66
1970,8,30,28.688,0.5,15.753,54.806
1970,8,31,28.981,0.5,15.272,54.231
1970,9,1,28.565,0.5,16.495,56.131
1970,9,2,28.624,0.5,16.299,55.663
1970,9,3,29.38,0.5,16.103,56.168
1970,9,4,29.287,0.5,15.864,55.385
1970,9,5,29.153,0.5,15.676,54.602
1970,9,6,27.407,0.5,24.232,69.429
1970,9,7,27.371,0.5,30.5,82.054
1970,9,8,28.688,0.5,31.033,84.773
1970,9,9,29.754,0.5,30.264,84.117
1970,9,10,30.95,0.5,29.158,82.92
1970,9,11,29.198,0.5,36.045,95.094
1970,9,12,30.34,0.5,36.045,95.837
1970,9,13,31.294,0.5,35.526,94.755
1970,9,14,32.354,0.5,34.986,93.772
1970,9,15,32.511,0.5,36.888,97.609
1970,9,16,34.564,0.5,35.787,96.694
1970,9,17,36.728,0.5,34.721,96.094
1970,9,18,38.788,0.5,33.723,95.588
1970,9,19,41.185,0.5,32.6,95.401
1970,9,20,42.939,0.5,31.833,95.167
1970,9,21,45.092,0.5,30.979,95.603
1970,9,22,47.489,0.5,29.469,95.197
1970,9,23,49.972,0.5,27.731,94.686
1970,9,24,51.783,0.5,26.73,94.455
1970,9,25,53.69,0.5,25.695,94.668
1970,9,26,54.345,0.5,25.03,93.987
1970,9,27,55.923,0.5,23.053,92.446
1970,9,28,57.02,0.5,22.024,91.634
1970,9,29,58.296,0.5,21.131,91.256
1970,9,30,59.311,0.5,20.295,90.723
1970,10,1,60.116,0.5,19.875,91.063
1970,10,2,61.215,0.5,18.379,90.064
1970,10,3,62.31,0.5,16.365,88.371
1970,10,4,62.327,0.5,15.648,87.127
1970,10,5,62.937,0.5,14.867,86.498
1970,10,6,63.242,0.5,14.421,86.25
1970,10,7,63.529,0.5,13.114,84.759
1970,10,8,62.799,0.5,13.927,84.953
1970,10,9,56.33,0.5,20.757,89.227
1970,10,10,54.001,0.5,22.205,88.516
1970,10,11,52.249,0.5,23.268,87.675
1970,10,12,50.814,0.5,23.787,87.072
1970,10,13,49.048,0.5,25.552,87.679
1970,10,14,48.449,0.5,25.567,86.854
1970,10,15,47.716,0.5,25.374,85.457
1970,10,16,47.7,0.5,25.23,85.054
1970,10,17,47.397,0.5,24.839,83.908
1970,10,18,47.053,0.5,24.858,83.359
1970,10,19,46.368,0.5,24.614,81.996
1970,10,20,45.708,0.5,24.43,80.761
1970,10,21,45.066,0.5,24.254,79.568
1970,10,22,44.667,0.5,23.983,78.603
1970,10,23,44.313,0.5,23.641,77.524
1970,10,24,43.633,0.5,23.589,76.687
1970,10,25,42.971,0.5,23.518,75.822
1970,10,26,41.305,0.5,24.805,77.138
1970,10,27,39.774,0.5,25.515,77.029
1970,10,28,37.99,0.5,26.262,76.73
1970,10,29,37.869,0.5,26.011,75.811
1970,10,30,38.747,0.5,26.734,77.427
1970,10,31,37.934,0.5,27.107,77.312
1970,11,1,37.804,0.5,26.932,76.626
1970,11,2,37.332,0.5,26.804,75.654
1970,11,3,36.883,0.5,26.663,74.698
1970,11,4,36.402,0.5,26.519,73.697
1970,11,5,35.831,0.5,26.399,72.627
1970,11,6,35.066,0.5,26.319,71.382
1970,11,7,34.426,0.5,26.213,70.264
1970,11,8,33.697,0.5,26.181,69.164
1970,11,9,32.899,0.5,26.18,68.035
1970,11,10,32.157,0.5,26.152,66.936
1970,11,11,31.403,0.5,26.125,65.831
1970,11,12,30.636,0.5,26.102,64.719
1970,11,13,29.668,0.5,26.142,63.464
1970,11,14,28.705,0.5,26.191,62.235
1970,11,15,27.756,0.5,26.234,61.019
1970,11,16,26.789,0.5,26.284,59.799
1970,11,17,25.848,0.5,26.13,58.44
1970,11,18,24.874,0.5,26.168,57.217
1970,11,19,23.941,0.5,26.209,56.041
1970,11,20,22.921,0.5,26.207,54.73
1970,11,21,21.952,0.5,26.079,53.4
1970,11,22,21.006,0.5,26.115,52.23
1970,11,23,20.093,0.5,26.16,51.111
1970,11,24,19.199,0.5,25.962,49.832
1970,11,25,18.317,0.5,25.873,48.661
1970,11,26,17.358,0.5,25.894,47.475
1970,11,27,16.527,0.5,25.929,46.463
1970,11,28,15.727,0.5,25.966,45.494
1970,11,29,14.827,0.5,25.956,44.359
1970,11,30,14.082,0.5,25.659,43.218
1970,12,1,13.385,0.5,25.543,42.271
1970,12,2,12.734,0.5,25.573,41.488
1970,12,3,12.006,0.5,25.558,40.568
1970,12,4,11.458,0.5,25.575,39.904
1970,12,5,10.95,0.5,25.583,39.285
1970,12,6,10.463,0.5,25.592,38.685
1970,12,7,10.121,0.5,25.647,38.309
1970,12,8,10.344,0.5,25.751,38.727
1970,12,9,10.043,0.5,25.816,38.413
1970,12,10,10.32,0.5,26.091,39.029
1970,12,11,10.045,0.5,26.158,38.745
1970,12,12,10.273,0.5,26.399,39.275
1970,12,13,11.119,0.5,26.611,40.636
1970,12,14,12.806,0.5,27.545,43.733
1970,12,15,12.488,0.5,27.601,43.377
1970,12,16,12.177,0.5,27.664,43.034
1970,12,17,11.873,0.5,27.577,42.598
1970,12,18,11.576,0.5,27.636,42.272
1970,12,19,11.288,0.5,27.675,41.941
1970,12,20,11.005,0.5,27.733,41.632
1970,12,21,10.73,0.5,27.697,41.267
1970,12,22,10.463,0.5,27.739,40.965
1970,12,23,10.102,0.5,27.755,40.524
1970,12,24,9.9452,0.5,27.798,40.366
1970,12,25,9.6382,0.5,27.759,39.957
1970,12,26,9.3499,0.5,27.51,39.428
1970,12,27,9.0805,0.5,27.552,39.121
1970,12,28,8.8255,0.5,27.595,38.833
1970,12,29,8.5827,0.5,27.638,38.559
1970,12,30,8.2927,0.5,27.67,38.219
1970,12,31,8.1232,0.5,27.61,37.968
1971,1,1,7.8474,0.5,27.615,37.627
1971,1,2,7.5928,0.5,27.621,37.313
1971,1,3,7.3554,0.5,27.654,37.038
1971,1,4,7.132,0.5,27.674,36.772
1971,1,5,6.8654,0.5,27.698,36.454
1971,1,6,6.7164,0.5,27.734,36.292
1971,1,7,6.4629,0.5,27.756,35.989
1971,1,8,6.2304,0.5,27.757,35.699
1971,1,9,6.0147,0.5,27.76,35.43
1971,1,10,5.8131,0.5,27.786,35.195
1971,1,11,5.6234,0.5,27.812,34.975
1971,1,12,5.3861,0.5,27.709,34.608
1971,1,13,5.2696,0.5,27.58,34.375
1971,1,14,5.0441,0.5,27.594,34.102
1971,1,15,4.8393,0.5,27.611,33.856
1971,1,16,4.651,0.5,27.628,33.631
1971,1,17,4.4763,0.5,27.647,33.423
1971,1,18,4.3131,0.5,27.666,33.231
1971,1,19,4.1598,0.5,27.622,33.009
1971,1,20,3.9554,0.5,27.616,32.748
1971,1,21,3.8745,0.5,27.647,32.666
1971,1,22,3.6807,0.5,27.655,32.427
1971,1,23,3.507,0.5,27.665,32.214
1971,1,24,3.349,0.5,27.676,32.022
1971,1,25,3.2039,0.5,27.689,31.847
1971,1,26,3.0697,0.5,27.702,31.685
1971,1,27,2.9447,0.5,27.716,31.536
1971,1,28,2.772,0.5,27.665,31.284
1971,1,29,2.617,0.5,27.616,31.055
1971,1,30,2.4766,0.5,27.622,30.88
1971,1,31,2.3482,0.5,27.629,30.721
1971,2,1,2.2301,0.5,27.637,30.575
1971,2,2,2.1208,0.5,27.645,30.442
1971,2,3,2.0194,0.5,27.579,30.269
1971,2,4,1.9249,0.5,27.589,30.154
1971,2,5,1.7905,0.5,27.588,29.982
1971,2,6,1.6708,0.5,27.589,29.829
1971,2,7,1.5629,0.5,27.545,29.662
1971,2,8,1.4651,0.5,27.548,29.538
1971,2,9,1.3757,0.5,27.543,29.419
1971,2,10,1.2936,0.5,27.538,29.31
1971,2,11,1.218,0.5,27.527,29.206
1971,2,12,1.1481,0.5,27.533,29.119
