1969,8,24,73.545,0.96743,17.519,106.55
1969,8,25,73.685,0.96948,17.534,105.99
1969,8,26,73.772,0.97141,17.552,105.39
1969,8,27,73.874,0.97322,17.546,104.8
1969,8,28,73.868,0.97493,17.58,104.2
1969,8,29,64.355,0.97653,23.899,106.9
1969,8,30,67.398,0.97803,22.544,107.23
1969,8,31,69.257,0.97944,21.877,107.66
1969,9,1,71.5,0.98076,21.044,108.32
1969,9,2,73.868,0.982,20.154,109.07
1969,9,3,75.887,0.98317,19.403,109.63
1969,9,4,77.348,0.98427,18.909,110.06
1969,9,5,74.848,0.98528,20.73,111.04
1969,9,6,75.558,0.98624,20.552,111.13
1969,9,7,77.747,0.98717,19.567,111.54
1969,9,8,79.029,0.98801,19.055,111.66
1969,9,9,79.672,0.9888,18.806,111.46
1969,9,10,79.372,0.98953,19.118,111.45
1969,9,11,79.891,0.99023,18.886,111.16
1969,9,12,80.53,0.99087,18.633,111.02
1969,9,13,80.821,0.99147,18.531,110.71
1969,9,14,78.763,0.99204,20.08,111.67
1969,9,15,78.652,0.99256,20.444,112.36
1969,9,16,80.009,0.99305,19.799,112.48
1969,9,17,81.101,0.99351,19.33,112.58
1969,9,18,82.484,0.99399,18.698,112.78
1969,9,19,83.47,0.99444,18.253,112.8
1969,9,20,83.832,0.99482,18.083,112.52
1969,9,21,83.293,0.99518,18.641,113.13
1969,9,22,83.482,0.99551,18.669,113.31
1969,9,23,84.441,0.99583,18.149,113.22
1969,9,24,79.361,0.99583,21.58,115.16
1969,9,25,78.64,0.99607,22.268,115.74
1969,9,26,77.841,0.99631,22.79,115.53
1969,9,27,78.277,0.99655,22.544,115.07
1969,9,28,76.817,0.99672,23.548,115.31
1969,9,29,77.245,0.99695,23.313,114.89
1969,9,30,77.638,0.99721,23.297,115.16
1969,10,1,77.986,0.99745,23.102,114.74
1969,10,2,78.373,0.99767,22.859,114.26
1969,10,3,78.588,0.99786,22.696,113.81
1969,10,4,75.387,0.99802,24.937,115.01
1969,10,5,74.44,0.99815,25.651,115.43
1969,10,6,75.999,0.99848,24.907,115.47
1969,10,7,76.476,0.9987,24.512,114.89
1969,10,8,76.652,0.99882,24.29,114.33
1969,10,9,75.779,0.99882,24.642,114.08
1969,10,10,68.88,0.99824,25.147,108.25
1969,10,11,66.07,0.99796,25.111,105.23
1969,10,12,64.963,0.99786,24.992,103.66
1969,10,13,61.713,0.9975,25.099,100.34
1969,10,14,58.309,0.99707,25.42,97.277
1969,10,15,57.897,0.99708,25.426,96.576
1969,10,16,56.615,0.99695,25.674,95.285
1969,10,17,56.547,0.99703,25.606,94.716
1969,10,18,56.471,0.99711,25.586,94.309
1969,10,19,56.299,0.99718,25.597,93.831
1969,10,20,56.114,0.99726,25.606,93.334
1969,10,21,56.011,0.99733,25.568,92.878
1969,10,22,56.027,0.99739,25.495,92.532
1969,10,23,56.018,0.99746,25.415,92.119
1969,10,24,55.964,0.99752,25.329,91.626
1969,10,25,55.461,0.99758,25.644,91.489
1969,10,26,55.384,0.99764,25.593,91.049
1969,10,27,55.033,0.9977,25.685,90.544
1969,10,28,54.681,0.99775,25.72,89.865
1969,10,29,54.447,0.99781,25.713,89.315
1969,10,30,54.218,0.99786,25.705,88.77
1969,10,31,53.851,0.99791,25.881,88.536
1969,11,1,53.454,0.99797,25.803,87.789
1969,11,2,53.345,0.99802,25.745,87.326
1969,11,3,53.227,0.99807,25.69,86.858
1969,11,4,53.095,0.99812,25.637,86.381
1969,11,5,52.909,0.99816,25.599,85.861
1969,11,6,52.614,0.99821,25.606,85.287
1969,11,7,52.456,0.99825,25.56,84.806
1969,11,8,52.283,0.9983,25.514,84.309
1969,11,9,52.048,0.99834,25.489,83.78
1969,11,10,51.856,0.99838,25.449,83.288
1969,11,11,51.412,0.99843,25.328,82.537
1969,11,12,51.107,0.99847,25.255,81.94
1969,11,13,50.329,0.9985,25.164,80.948
1969,11,14,49.726,0.99854,25.161,80.134
1969,11,15,49.227,0.99858,25.197,79.458
1969,11,16,48.706,0.99862,25.23,78.77
1969,11,17,48.27,0.99865,25.278,78.167
1969,11,18,47.778,0.99869,25.318,77.523
1969,11,19,47.274,0.99872,25.346,76.87
1969,11,20,46.82,0.99875,25.402,76.279
1969,11,21,46.262,0.99878,25.417,75.55
1969,11,22,45.789,0.99882,25.474,74.951
1969,11,23,45.316,0.99885,25.521,74.357
1969,11,24,44.852,0.99887,25.558,73.774
1969,11,25,44.395,0.9989,25.612,73.213
1969,11,26,43.864,0.99893,25.639,72.534
1969,11,27,43.411,0.99896,25.69,71.985
1969,11,28,42.958,0.99899,25.744,71.449
1969,11,29,42.512,0.99901,25.799,70.929
1969,11,30,42.07,0.99904,25.857,70.422
1969,12,1,41.559,0.99906,25.88,69.797
1969,12,2,41.134,0.99908,25.939,69.325
1969,12,3,40.725,0.99911,25.996,68.876
1969,12,4,40.327,0.99913,26.054,68.443
1969,12,5,39.737,0.99915,25.997,67.802
1969,12,6,39.296,0.99917,26.019,67.371
1969,12,7,38.695,0.9992,25.926,66.773
1969,12,8,38.51,0.99922,26.053,66.829
1969,12,9,38.157,0.99924,26.121,66.506
1969,12,10,38.155,0.99926,26.36,66.802
1969,12,11,37.729,0.99928,26.354,66.404
1969,12,12,37.706,0.99929,26.591,66.671
1969,12,13,37.694,0.99931,26.847,66.967
1969,12,14,37.647,0.99933,27.099,67.218
1969,12,15,37.563,0.99935,27.342,67.412
1969,12,16,37.876,0.99936,28.211,68.919
1969,12,17,37.59,0.99938,28.29,68.637
1969,12,18,37.294,0.9994,28.357,68.345
1969,12,19,37.01,0.99941,28.434,68.069
1969,12,20,36.727,0.99943,28.511,67.794
1969,12,21,36.448,0.99944,28.587,67.523
1969,12,22,36.172,0.99946,28.661,67.257
1969,12,23,35.895,0.99947,28.735,66.992
1969,12,24,35.492,0.99948,28.686,66.589
1969,12,25,35.218,0.9995,28.759,66.328
1969,12,26,34.948,0.99951,28.832,66.068
1969,12,27,34.632,0.99952,28.897,65.747
1969,12,28,34.367,0.99953,28.93,65.506
1969,12,29,34.057,0.99954,28.994,65.192
1969,12,30,33.757,0.99956,29.057,64.893
1969,12,31,33.449,0.99957,29.103,64.587
1970,1,1,33.162,0.99958,29.159,64.304
1970,1,2,32.865,0.99959,29.2,64.012
1970,1,3,32.496,0.9996,29.191,63.627
1970,1,4,32.262,0.99961,29.255,63.42
1970,1,5,31.949,0.99962,29.304,63.101
1970,1,6,31.648,0.99963,29.353,62.798
1970,1,7,31.332,0.99964,29.374,62.479
1970,1,8,31.038,0.99965,29.413,62.186
1970,1,9,30.73,0.99966,29.463,61.87
1970,1,10,30.409,0.99966,29.417,61.556
1970,1,11,30.097,0.99967,29.455,61.234
1970,1,12,29.805,0.99968,29.505,60.938
1970,1,13,29.512,0.99969,29.544,60.643
1970,1,14,29.107,0.9997,29.42,60.215
1970,1,15,28.781,0.9997,29.432,59.874
1970,1,16,28.545,0.99971,29.49,59.656
1970,1,17,28.248,0.99972,29.532,59.348
1970,1,18,27.96,0.99972,29.576,59.054
1970,1,19,27.665,0.99973,29.598,58.751
1970,1,20,27.391,0.99974,29.643,58.476
1970,1,21,27.119,0.99974,29.681,58.202
1970,1,22,26.827,0.99975,29.718,57.896
1970,1,23,26.576,0.99976,29.736,57.656
1970,1,24,26.288,0.99976,29.772,57.355
1970,1,25,25.998,0.99977,29.79,57.052
1970,1,26,25.726,0.99977,29.828,56.773
1970,1,27,25.415,0.99978,29.79,56.448
1970,1,28,25.155,0.99978,29.829,56.185
1970,1,29,24.901,0.99979,29.868,55.929
1970,1,30,24.622,0.9998,29.898,55.633
1970,1,31,24.324,0.9998,29.881,55.317
1970,2,1,24.008,0.99981,29.82,54.98
1970,2,2,23.745,0.99981,29.845,54.708
1970,2,3,23.49,0.99981,29.878,54.447
1970,2,4,23.228,0.99982,29.888,54.178
1970,2,5,22.982,0.99982,29.922,53.93
1970,2,6,22.741,0.99983,29.955,53.687
1970,2,7,22.479,0.99983,29.979,53.409
1970,2,8,22.217,0.99984,29.992,53.133
1970,2,9,21.967,0.99984,30.019,52.872
1970,2,10,21.722,0.99984,30.045,52.619
1970,2,11,21.47,0.99985,30.048,52.359
1970,2,12,21.234,0.99985,30.076,52.118
1970,2,13,21.003,0.99985,30.104,51.883
1970,2,14,20.764,0.99986,30.108,51.64
1970,2,15,20.474,0.99986,29.988,51.33
1970,2,16,20.248,0.99986,30.015,51.101
1970,2,17,19.962,0.99987,29.89,50.797
1970,2,18,19.737,0.99987,29.905,50.569
1970,2,19,19.519,0.99987,29.93,50.349
1970,2,20,19.304,0.99988,29.956,50.133
1970,2,21,19.092,0.99988,29.982,49.92
1970,2,22,18.883,0.99988,30.007,49.711
1970,2,23,18.677,0.99989,30.033,49.506
1970,2,24,18.449,0.99989,29.991,49.275
1970,2,25,18.221,0.99989,29.945,49.044
1970,2,26,18.022,0.99989,29.97,48.847
1970,2,27,17.825,0.9999,29.995,48.651
1970,2,28,17.631,0.9999,30.019,48.458
1970,3,1,17.439,0.9999,30.044,48.267
1970,3,2,17.06,0.9999,29.518,47.867
1970,3,3,16.811,0.99991,29.363,47.621
1970,3,4,16.625,0.99991,29.388,47.435
1970,3,5,16.351,0.99991,29.143,47.2
1970,3,6,16.17,0.99991,29.168,47.018
1970,3,7,15.991,0.99991,29.193,46.839
1970,3,8,15.814,0.99992,29.217,46.661
1970,3,9,15.639,0.99992,29.242,46.485
1970,3,10,15.466,0.99992,29.266,46.311
1970,3,11,15.296,0.99992,29.289,46.137
1970,3,12,15.119,0.99992,29.286,45.966
1970,3,13,14.953,0.99993,29.31,45.795
1970,3,14,14.788,0.99993,29.333,45.625
1970,3,15,14.626,0.99993,29.357,45.455
1970,3,16,14.466,0.99993,29.38,45.286
1970,3,17,14.308,0.99993,29.403,45.117
1970,3,18,14.151,0.99993,29.425,44.949
1970,3,19,13.997,0.99994,29.448,44.782
1970,3,20,13.845,0.99994,29.471,44.616
1970,3,21,13.695,0.99994,29.493,44.45
1970,3,22,13.547,0.99994,29.515,44.285
1970,3,23,13.4,0.99994,29.538,44.121
1970,3,24,13.256,0.99994,29.56,43.958
1970,3,25,13.085,0.99994,29.471,43.789
1970,3,26,12.924,0.99995,29.418,43.624
1970,3,27,12.785,0.99995,29.44,43.465
1970,3,28,12.648,0.99995,29.461,43.308
1970,3,29,12.503,0.99995,29.447,43.151
1970,3,30,12.37,0.99995,29.469,42.998
1970,3,31,12.237,0.99995,29.49,42.847
1970,4,1,12.107,0.99995,29.512,42.698
1970,4,2,11.978,0.99995,29.533,42.551
1970,4,3,11.851,0.99996,29.554,42.407
1970,4,4,11.725,0.99996,29.576,42.264
1970,4,5,11.601,0.99996,29.597,42.124
1970,4,6,11.478,0.99996,29.617,41.986
1970,4,7,11.358,0.99996,29.638,41.85
1970,4,8,11.239,0.99996,29.659,41.717
1970,4,9,11.108,0.99996,29.618,41.581
1970,4,10,10.992,0.99996,29.639,41.452
1970,4,11,10.877,0.99996,29.659,41.324
1970,4,12,10.764,0.99996,29.679,41.199
1970,4,13,10.652,0.99996,29.699,41.076
1970,4,14,10.542,0.99997,29.719,40.955
1970,4,15,10.433,0.99997,29.738,40.837
1970,4,16,10.19,0.99997,29.36,40.575
1970,4,17,9.9386,0.99997,28.727,40.36
1970,4,18,9.8341,0.99997,28.752,40.246
1970,4,19,9.7316,0.99997,28.777,40.134
1970,4,20,9.5745,0.99997,28.536,40.034
1970,4,21,9.4751,0.99997,28.563,39.923
1970,4,22,9.2757,0.99997,28.226,39.8
1970,4,23,9.171,0.99997,28.237,39.683
1970,4,24,9.0731,0.99997,28.26,39.569
1970,4,25,8.9777,0.99997,28.284,39.456
1970,4,26,8.8838,0.99997,28.309,39.343
1970,4,27,8.6699,0.99998,27.888,39.207
1970,4,28,8.5552,0.99998,27.845,39.074
1970,4,29,8.4655,0.99998,27.869,38.958
1970,4,30,8.3825,0.99998,27.892,38.845
1970,5,1,8.2991,0.99998,27.916,38.731
1970,5,2,8.2167,0.99998,27.941,38.616
1970,5,3,8.1368,0.99998,28.036,38.673
1970,5,4,8.0476,0.99998,28.311,39.149
1970,5,5,7.9737,0.99998,28.34,39.039
1970,5,6,7.903,0.99998,28.392,38.991
1970,5,7,7.8403,0.99998,28.418,38.887
1970,5,8,7.6803,0.99998,28.889,39.937
1970,5,9,7.4635,0.99998,28.741,39.518
1970,5,10,7.3865,0.99998,28.753,39.437
1970,5,11,8.3141,0.99998,29.924,42.022
1970,5,12,9.1971,0.99998,30.588,43.341
1970,5,13,10.33,0.99998,31.216,44.755
1970,5,14,10.452,0.99998,31.876,46.51
1970,5,15,10.388,0.99999,32.314,47.637
1970,5,16,10.621,0.99999,32.249,47.705
1970,5,17,11.002,0.99999,32.119,47.842
1970,5,18,11.44,0.99999,31.965,48.006
1970,5,19,11.757,0.99999,31.884,48.173
1970,5,20,11.933,0.99999,32.218,49.419
1970,5,21,12.344,0.99999,32.078,49.551
1970,5,22,12.833,0.99999,31.906,49.732
1970,5,23,13.528,0.99999,31.647,50.03
1970,5,24,13.791,0.99999,32.113,51.878
1970,5,25,13.8,0.99999,33.033,54.747
1970,5,26,14.545,0.99999,32.85,55.309
1970,5,27,15.32,0.99999,32.575,55.618
1970,5,28,15.961,0.99999,32.6,56.692
1970,5,29,17.032,0.99999,32.376,57.74
1970,5,30,18.389,0.99999,31.88,58.379
1970,5,31,19.503,0.99999,31.738,59.798
1970,6,1,21.278,0.99999,31.077,60.673
1970,6,2,22.744,0.99999,30.543,61.363
1970,6,3,24.668,0.99999,29.814,62.311
1970,6,4,27.244,0.99999,28.814,63.632
1970,6,5,29.458,0.99999,27.963,64.737
1970,6,6,32.08,0.99999,26.943,66.08
1970,6,7,34.831,0.99999,25.852,67.476
1970,6,8,36.921,0.99999,25.035,68.486
1970,6,9,37.8,0.99999,25.428,71.06
1970,6,10,40.493,1,24.385,72.369
1970,6,11,42.1,1,23.807,73.166
1970,6,12,43.82,1,23.139,73.921
1970,6,13,45.118,1,22.655,74.442
1970,6,14,46.29,1,22.223,74.894
1970,6,15,46.705,1,22.326,75.624
1970,6,16,41.259,1,26.836,79.434
1970,6,17,42.772,1,26.357,80.17
1970,6,18,45.957,1,24.921,81.126
1970,6,19,47.889,1,24.232,81.988
1970,6,20,50.393,1,23.32,83.205
1970,6,21,52.083,1,22.742,83.949
1970,6,22,54,1,22.062,84.823
1970,6,23,54.965,1,21.771,85.235
1970,6,24,56.084,1,21.379,85.61
1970,6,25,53.083,1,23.68,87.137
1970,6,26,53.75,1,23.496,87.276
1970,6,27,54.597,1,23.224,87.507
1970,6,28,54.663,1,23.475,87.95
1970,6,29,55.263,1,23.324,88.05
1970,6,30,54.284,1,24.624,89.749
1970,7,1,55.72,1,24.101,90.188
1970,7,2,55.686,1,24.569,91.079
1970,7,3,56.783,1,24.184,91.489
1970,7,4,57.944,1,23.775,91.813
1970,7,5,57.86,1,24.183,92.488
1970,7,6,58.895,1,23.864,92.785
1970,7,7,59.522,1,23.748,93.041
1970,7,8,60.327,1,23.5,93.179
1970,7,9,61.179,1,23.225,93.34
1970,7,10,61.898,1,23.011,93.439
1970,7,11,62.767,1,22.708,93.597
1970,7,12,62.608,1,23.341,94.849
1970,7,13,63.679,1,23.07,95.445
1970,7,14,64.824,1,22.664,95.761
1970,7,15,65.904,1,22.268,96.033
1970,7,16,66.963,1,21.847,96.266
1970,7,17,67.778,1,21.391,96.18
1970,7,18,65.497,1,23.168,97.542
1970,7,19,65.991,1,22.927,97.406
1970,7,20,66.206,1,22.85,97.176
1970,7,21,66.44,1,22.768,96.963
1970,7,22,66.806,1,22.619,96.816
1970,7,23,66.903,1,22.578,96.511
1970,7,24,66.749,1,22.741,96.424
1970,7,25,67.206,1,22.552,96.329
1970,7,26,67.524,1,22.413,96.149
1970,7,27,67.606,1,22.366,95.832
1970,7,28,67.927,1,22.213,95.655
1970,7,29,63.053,1,26.654,99.429
1970,7,30,63.968,1,26.402,99.787
1970,7,31,65.023,1,25.979,99.947
1970,8,1,66.788,1,25.054,100.11
1970,8,2,67.985,1,24.568,100.43
1970,8,3,69.385,1,23.992,100.87
1970,8,4,70.838,1,23.387,101.35
1970,8,5,71.388,1,23.17,101.34
1970,8,6,71.255,1,23.517,101.85
1970,8,7,71.664,1,23.357,101.76
1970,8,8,71.996,1,23.225,101.63
1970,8,9,72.646,1,22.942,101.68
1970,8,10,72.785,1,22.871,101.44
1970,8,11,72.882,1,22.809,101.18
1970,8,12,72.951,1,22.761,100.92
1970,8,13,73.023,1,22.707,100.67
1970,8,14,72.971,1,22.844,100.84
1970,8,15,72.629,1,23.1,101.09
1970,8,16,72.968,1,22.869,100.93
1970,8,17,73.187,1,22.688,100.71
1970,8,18,70.653,1,24.661,102.14
1970,8,19,71.5,1,24.184,102.19
1970,8,20,72.319,1,23.58,101.98
1970,8,21,70.168,1,25.274,103.74
1970,8,22,71.198,1,24.811,104.02
1970,8,23,72.071,1,24.43,104.22
1970,8,24,72.552,1,24.204,104.18
1970,8,25,72.658,1,24.109,103.89
1970,8,26,71.647,1,24.838,104.13
1970,8,27,71.739,1,24.734,103.79
1970,8,28,71.774,1,24.663,103.43
1970,8,29,66.673,1,28.473,105.88
1970,8,30,67.125,1,28.159,105.55
1970,8,31,68.561,1,27.195,105.13
1970,9,1,67.928,1,28.004,106.32
1970,9,2,69.304,1,27.476,106.83
1970,9,3,70.382,1,27.234,107.62
1970,9,4,71.615,1,26.727,107.93
1970,9,5,72.525,1,26.348,108.05
1970,9,6,67.1,1,33.187,116.4
1970,9,7,65.421,1,37.342,123.63
1970,9,8,67.321,1,37.528,126.41
1970,9,9,68.869,1,37.169,127.11
1970,9,10,70.31,1,36.805,127.62
1970,9,11,64.622,1,42.863,134.65
1970,9,12,65.7,1,42.881,135.88
1970,9,13,66.985,1,42.464,135.86
1970,9,14,68.984,1,41.521,135.83
1970,9,15,67.129,1,43.053,137.59
1970,9,16,69.251,1,42.258,137.76
1970,9,17,71.263,1,41.554,137.92
1970,9,18,73.038,1,40.943,137.9
1970,9,19,74.92,1,40.289,137.93
1970,9,20,75.984,1,39.972,137.65
1970,9,21,76.963,1,39.653,137.56
1970,9,22,79.015,1,38.672,137.39
1970,9,23,80.685,1,37.986,137.24
1970,9,24,81.841,1,37.544,136.92
1970,9,25,82.617,1,37.174,136.66
1970,9,26,83.62,1,36.423,136.09
1970,9,27,84.792,1,35.836,135.69
1970,9,28,85.972,1,35.231,135.32
1970,9,29,86.999,1,34.795,135.08
1970,9,30,87.84,1,34.413,134.74
1970,10,1,87.806,1,34.384,134.55
1970,10,2,89.683,1,33.02,134.47
1970,10,3,91.169,1,32.2,134.33
1970,10,4,92.012,1,31.674,133.94
1970,10,5,92.924,1,31.203,133.79
1970,10,6,93.266,1,30.977,133.67
1970,10,7,95.069,1,29.782,133.64
1970,10,8,93.667,1,30.153,132.59
1970,10,9,79.687,1,35.065,127.06
1970,10,10,74.247,1,36.406,122.89
1970,10,11,70.016,1,37.646,120.35
1970,10,12,69.074,1,37.913,120.04
1970,10,13,66.991,1,38.6,118.55
1970,10,14,66.988,1,38.566,118.23
1970,10,15,67.072,1,38.432,117.7
1970,10,16,67.337,1,38.347,117.65
1970,10,17,67.786,1,38.047,117.36
1970,10,18,67.74,1,38.096,117.14
1970,10,19,67.876,1,37.914,116.67
1970,10,20,67.943,1,37.785,116.22
1970,10,21,68.012,1,37.657,115.8
1970,10,22,68.296,1,37.425,115.57
1970,10,23,68.687,1,37.143,115.31
1970,10,24,68.589,1,37.075,115.04
1970,10,25,68.531,1,36.991,114.77
1970,10,26,66.407,1,37.815,115.18
1970,10,27,65.123,1,38.262,115.02
1970,10,28,63.675,1,38.718,114.73
1970,10,29,63.851,1,38.509,114.3
1970,10,30,63.57,1,39.315,114.75
1970,10,31,62.909,1,39.542,114.65
1970,11,1,62.973,1,39.42,114.25
1970,11,2,63.06,1,39.296,113.85
1970,11,3,63.131,1,39.17,113.45
1970,11,4,63.233,1,39.015,113.02
1970,11,5,63.283,1,38.896,112.58
1970,11,6,63.105,1,38.88,112.03
1970,11,7,62.701,1,39.19,111.7
1970,11,8,62.607,1,39.122,111.17
1970,11,9,62.405,1,39.107,110.62
1970,11,10,62.29,1,39.054,110.12
1970,11,11,62.177,1,38.997,109.61
1970,11,12,62.06,1,38.938,109.11
1970,11,13,61.712,1,38.976,108.47
1970,11,14,61.33,1,39.016,107.8
1970,11,15,60.972,1,39.05,107.16
1970,11,16,60.573,1,39.099,106.5
1970,11,17,59.849,1,38.825,105.23
1970,11,18,59.367,1,38.86,104.49
1970,11,19,58.972,1,38.897,103.84
1970,11,20,58.458,1,38.871,103.01
1970,11,21,57.626,1,38.654,101.72
1970,11,22,57.09,1,38.698,100.97
1970,11,23,56.6,1,38.756,100.28
1970,11,24,55.672,1,38.435,98.838
1970,11,25,54.852,1,38.259,97.608
1970,11,26,54.302,1,38.324,96.893
1970,11,27,53.769,1,38.38,96.199
1970,11,28,53.23,1,38.44,95.513
1970,11,29,52.615,1,38.443,94.675
1970,11,30,51.541,1,37.981,93.039
1970,12,1,50.76,1,37.808,91.949
1970,12,2,50.137,1,37.813,91.137
1970,12,3,49.593,1,37.868,90.504
1970,12,4,49.012,1,37.878,89.799
1970,12,5,48.496,1,37.927,89.243
1970,12,6,48.298,1,38.213,89.389
1970,12,7,47.866,1,38.309,88.966
1970,12,8,47.547,1,38.402,88.85
1970,12,9,47.676,1,38.95,89.798
1970,12,10,48.098,1,39.987,91.88
1970,12,11,47.737,1,40.093,91.518
1970,12,12,47.343,1,40.156,91.091
1970,12,13,46.657,1,39.814,90.047
1970,12,14,46.296,1,39.916,89.689
1970,12,15,45.938,1,40.008,89.326
1970,12,16,45.497,1,40.075,88.831
1970,12,17,45.088,1,39.972,88.296
1970,12,18,44.744,1,40.07,87.959
1970,12,19,44.319,1,40.116,87.483
1970,12,20,43.929,1,40.198,87.077
1970,12,21,43.463,1,40.135,86.482
1970,12,22,43.085,1,40.197,86.082
1970,12,23,42.664,1,40.245,85.613
1970,12,24,42.331,1,40.289,85.266
1970,12,25,41.857,1,40.232,84.664
1970,12,26,41.21,1,39.848,83.636
1970,12,27,40.832,1,39.918,83.243
1970,12,28,40.465,1,39.989,82.867
1970,12,29,40.107,1,40.061,82.504
1970,12,30,39.704,1,40.117,82.069
1970,12,31,39.32,1,40.028,81.575
1971,1,1,38.904,1,40.044,81.098
1971,1,2,38.503,1,40.061,80.644
1971,1,3,38.134,1,40.12,80.259
1971,1,4,37.764,1,40.16,79.864
1971,1,5,37.37,1,40.208,79.437
1971,1,6,37.062,1,40.271,79.142
1971,1,7,36.674,1,40.317,78.724
1971,1,8,36.283,1,40.331,78.284
1971,1,9,35.903,1,40.347,77.86
1971,1,10,35.548,1,40.399,77.494
1971,1,11,35.201,1,40.452,77.141
1971,1,12,34.742,1,40.306,76.504
1971,1,13,34.341,1,40.115,75.926
1971,1,14,33.965,1,40.153,75.52
1971,1,15,33.601,1,40.192,75.134
1971,1,16,33.247,1,40.233,74.764
1971,1,17,32.902,1,40.275,74.408
1971,1,18,32.565,1,40.319,74.063
1971,1,19,32.197,1,40.263,73.614
1971,1,20,31.864,1,40.286,73.263
1971,1,21,31.502,1,40.316,72.874
1971,1,22,31.15,1,40.348,72.502
1971,1,23,30.808,1,40.382,72.144
1971,1,24,30.474,1,40.417,71.799
1971,1,25,30.147,1,40.452,71.466
1971,1,26,29.826,1,40.489,71.142
1971,1,27,29.512,1,40.527,70.827
1971,1,28,29.142,1,40.467,70.369
1971,1,29,28.782,1,40.41,69.927
1971,1,30,28.456,1,40.437,69.589
1971,1,31,28.137,1,40.466,69.261
1971,2,1,27.824,1,40.495,68.944
1971,2,2,27.517,1,40.526,68.635
1971,2,3,27.181,1,40.439,68.207
1971,2,4,26.885,1,40.471,67.914
1971,2,5,26.59,1,40.501,67.621
1971,2,6,26.297,1,40.53,67.33
1971,2,7,25.988,1,40.488,66.968
1971,2,8,25.702,1,40.517,66.686
1971,2,9,25.416,1,40.531,66.394
1971,2,10,25.133,1,40.545,66.107
1971,2,11,24.853,1,40.55,65.815
1971,2,12,24.582,1,40.58,65.554
1971,2,13,24.287,1,40.498,65.183
1971,2,14,24.017,1,40.503,64.904
1971,2,15,23.756,1,40.532,64.654
1971,2,16,23.483,1,40.498,64.344
1971,2,17,23.214,1,40.464,64.039
1971,2,18,22.962,1,40.492,63.8
1971,2,19,22.713,1,40.521,63.564
1971,2,20,22.468,1,40.549,63.333
1971,2,21,22.225,1,40.577,63.105
1971,2,22,21.986,1,40.605,62.881
1971,2,23,21.75,1,40.634,62.66
1971,2,24,21.516,1,40.662,62.442
1971,2,25,21.286,1,40.69,62.228
1971,2,26,21.048,1,40.672,61.971
1971,2,27,20.761,1,40.398,61.466
1971,2,28,20.538,1,40.425,61.259
1971,3,1,20.31,1,40.413,61.018
1971,3,2,20.093,1,40.44,60.817
1971,3,3,19.878,1,40.466,60.619
1971,3,4,19.652,1,40.421,60.355
