1980,3,15,2.4078,0.21,21.563,24.206
1980,3,16,2.3264,0.21,21.588,24.137
1980,3,17,2.2478,0.21,21.613,24.071
1980,3,18,2.1719,0.21,21.637,24.007
1980,3,19,2.0938,0.21,21.574,23.855
1980,3,20,2.023,0.21,21.596,23.796
1980,3,21,1.9548,0.21,21.618,23.74
1980,3,22,1.8888,0.21,21.639,23.686
1980,3,23,1.8251,0.21,21.659,23.634
1980,3,24,1.7636,0.21,21.679,23.584
1980,3,25,1.7043,0.21,21.699,23.536
1980,3,26,1.6411,0.21,21.578,23.345
1980,3,27,1.5854,0.21,21.588,23.292
1980,3,28,1.5321,0.21,21.605,23.249
1980,3,29,1.4805,0.21,21.622,23.209
1980,3,30,1.4309,0.21,21.639,23.169
1980,3,31,1.3831,0.21,21.655,23.132
1980,4,1,1.3371,0.21,21.67,23.096
1980,4,2,1.2927,0.21,21.685,23.062
1980,4,3,1.2501,0.21,21.699,23.029
1980,4,4,1.2085,0.21,21.713,22.997
1980,4,5,1.1684,0.21,21.727,22.967
1980,4,6,1.1303,0.21,21.74,22.937
1980,4,7,1.093,0.21,21.753,22.91
1980,4,8,1.0573,0.21,21.766,22.883
1980,4,9,1.0205,0.21,21.683,22.76
1980,4,10,0.98564,0.21,21.65,22.688
1980,4,11,0.95047,0.21,21.541,22.541
1980,4,12,0.91876,0.21,21.542,22.508
1980,4,13,0.88837,0.21,21.553,22.486
1980,4,14,0.85907,0.21,21.564,22.465
1980,4,15,0.83117,0.21,21.574,22.445
1980,4,16,0.80457,0.21,21.583,22.425
1980,4,17,0.77868,0.21,21.593,22.407
1980,4,18,0.75465,0.21,21.602,22.39
1980,4,19,0.73051,0.21,21.611,22.373
1980,4,20,0.70917,0.21,21.618,22.357
1980,4,21,0.68558,0.21,21.585,22.298
1980,4,22,0.66232,0.21,21.521,22.209
1980,4,23,0.70298,0.21,22.081,22.854
1980,4,24,0.7752,0.21,23.015,23.972
1980,4,25,0.76408,0.21,23.018,23.959
1980,4,26,0.75172,0.21,23.022,23.946
1980,4,27,0.74314,0.21,23.024,23.935
1980,4,28,0.72904,0.21,23.028,23.92
1980,4,29,0.71995,0.21,23.031,23.909
1980,4,30,0.71258,0.21,23.033,23.899
1980,5,1,0.7086,0.21,23.033,23.891
1980,5,2,0.7012,0.21,23.035,23.88
1980,5,3,0.69684,0.21,23.036,23.872
1980,5,4,0.6873,0.21,23.039,23.861
1980,5,5,0.68321,0.21,23.127,24.063
1980,5,6,0.67911,0.21,23.155,24.12
1980,5,7,0.66974,0.21,23.161,24.116
1980,5,8,0.66343,0.21,23.163,24.106
1980,5,9,0.64872,0.21,23.858,25.756
1980,5,10,0.64349,0.21,24.165,26.479
1980,5,11,0.64281,0.21,24.16,26.443
1980,5,12,0.64268,0.21,24.163,26.431
1980,5,13,0.64325,0.21,24.166,26.417
1980,5,14,0.63914,0.21,24.171,26.398
1980,5,15,0.64129,0.21,24.172,26.385
1980,5,16,0.64549,0.21,24.173,26.372
1980,5,17,0.64898,0.21,24.174,26.356
1980,5,18,0.65858,0.21,24.172,26.342
1980,5,19,0.66046,0.21,24.174,26.322
1980,5,20,0.665,0.21,24.175,26.301
1980,5,21,0.67321,0.21,24.174,26.281
1980,5,22,0.68565,0.21,24.171,26.262
1980,5,23,0.71035,0.21,24.163,26.248
1980,5,24,0.72317,0.21,24.16,26.226
1980,5,25,0.74631,0.21,24.509,27.085
1980,5,26,0.76328,0.21,24.506,27.065
1980,5,27,0.78363,0.21,24.502,27.047
1980,5,28,0.80308,0.21,24.951,28.141
1980,5,29,0.82991,0.21,24.944,28.119
1980,5,30,0.87394,0.21,24.916,28.034
1980,5,31,0.89337,0.21,25.959,30.586
1980,6,1,0.93007,0.21,25.88,30.379
1980,6,2,0.96959,0.21,25.871,30.351
1980,6,3,1.0182,0.21,25.858,30.326
1980,6,4,1.0679,0.21,26.064,30.848
1980,6,5,1.1319,0.21,26.041,30.815
1980,6,6,1.171,0.21,26.032,30.776
1980,6,7,1.2192,0.21,26.021,30.742
1980,6,8,1.2605,0.21,26.278,31.372
1980,6,9,1.3123,0.21,26.265,31.333
1980,6,10,1.341,0.21,26.26,31.278
1980,6,11,1.3889,0.21,26.246,31.24
1980,6,12,1.4621,0.21,26.885,32.84
1980,6,13,1.514,0.21,26.871,32.796
1980,6,14,1.5719,0.21,26.971,33.028
1980,6,15,1.6196,0.21,26.959,32.965
1980,6,16,1.6697,0.21,26.948,32.905
1980,6,17,1.7584,0.21,26.952,32.95
1980,6,18,1.8753,0.21,26.911,32.918
1980,6,19,1.9354,0.21,26.894,32.858
1980,6,20,2.0764,0.21,27.014,33.291
1980,6,21,2.1562,0.21,26.987,33.242
1980,6,22,2.3509,0.21,26.899,33.205
1980,6,23,2.4223,0.21,28.846,38.228
1980,6,24,2.6281,0.21,28.756,38.217
1980,6,25,2.8739,0.21,28.65,38.223
1980,6,26,3.0693,0.21,28.426,37.826
1980,6,27,3.123,0.21,29.867,41.543
1980,6,28,3.2034,0.21,31.555,45.816
1980,6,29,3.4858,0.21,31.592,46.195
1980,6,30,3.7915,0.21,31.555,46.386
1980,7,1,4.2085,0.21,31.383,46.356
1980,7,2,4.4392,0.21,31.301,46.257
1980,7,3,4.8166,0.21,31.18,46.311
1980,7,4,5.3298,0.21,31.293,47.192
1980,7,5,5.6791,0.21,31.153,47.108
1980,7,6,6.2013,0.21,31.071,47.481
1980,7,7,6.7675,0.21,30.842,47.519
1980,7,8,7.3464,0.21,30.609,47.568
1980,7,9,8.2044,0.21,30.309,47.93
1980,7,10,9.1089,0.21,29.94,48.183
1980,7,11,10.086,0.21,29.715,48.961
1980,7,12,10.653,0.21,29.452,48.894
1980,7,13,11.558,0.21,29.724,50.923
1980,7,14,12.308,0.21,29.609,51.615
1980,7,15,12.276,0.21,32.554,59.464
1980,7,16,14.002,0.21,31.697,59.762
1980,7,17,15.51,0.21,31.31,60.866
1980,7,18,16.502,0.21,31.502,62.83
1980,7,19,18.336,0.21,30.704,63.43
1980,7,20,18.882,0.21,31.905,67.554
1980,7,21,20.798,0.21,31.064,68.149
1980,7,22,21.76,0.21,30.673,68.347
1980,7,23,22.484,0.21,30.417,68.538
1980,7,24,23.301,0.21,30.129,68.734
1980,7,25,23.785,0.21,29.938,68.652
1980,7,26,23.887,0.21,30.168,69.146
1980,7,27,23.657,0.21,30.759,70.128
1980,7,28,23.971,0.21,30.781,70.375
1980,7,29,24.328,0.21,30.791,70.679
1980,7,30,25.203,0.21,30.44,70.832
1980,7,31,26.532,0.21,29.874,71.161
1980,8,1,27.477,0.21,29.457,71.217
1980,8,2,28.787,0.21,28.911,71.573
1980,8,3,27.489,0.21,31.235,76.053
1980,8,4,28.329,0.21,31.346,77.588
1980,8,5,28.792,0.21,31.316,77.904
1980,8,6,29.727,0.21,31.013,78.308
1980,8,7,29.117,0.21,31.882,79.133
1980,8,8,30.648,0.21,31.194,79.323
1980,8,9,32.018,0.21,30.654,79.665
1980,8,10,32.97,0.21,30.412,80.192
1980,8,11,32.625,0.21,30.863,80.475
1980,8,12,32.327,0.21,31.568,81.721
1980,8,13,33.235,0.21,31.178,81.662
1980,8,14,34.399,0.21,30.711,81.862
1980,8,15,34.942,0.21,30.499,81.701
1980,8,16,32.378,0.21,32.923,84.101
1980,8,17,32.023,0.21,33.531,84.885
1980,8,18,32.762,0.21,33.237,84.828
1980,8,19,32.419,0.21,33.397,84.123
1980,8,20,31.598,0.21,34.059,84.166
1980,8,21,31.65,0.21,34.302,84.38
1980,8,22,32.126,0.21,34.168,84.334
1980,8,23,32.539,0.21,34.019,84.041
1980,8,24,33.022,0.21,33.827,83.755
1980,8,25,33.688,0.21,33.54,83.524
1980,8,26,33.759,0.21,33.505,82.966
1980,8,27,33.892,0.21,33.438,82.448
1980,8,28,33.525,0.21,33.625,81.783
1980,8,29,33.085,0.21,34.297,82.719
1980,8,30,33.027,0.21,34.565,83.039
1980,8,31,33.301,0.21,34.467,82.747
1980,9,1,33.59,0.21,34.315,82.308
1980,9,2,33.141,0.21,34.468,81.436
1980,9,3,31.511,0.21,35.766,82.234
1980,9,4,31.776,0.21,36.143,83.154
1980,9,5,32.076,0.21,36.016,82.75
1980,9,6,32.08,0.21,36.027,82.238
1980,9,7,32.396,0.21,35.905,81.918
1980,9,8,30.251,0.21,38.094,84.894
1980,9,9,30.749,0.21,37.882,84.66
1980,9,10,31.498,0.21,37.548,84.55
1980,9,11,31.835,0.21,37.399,84.19
1980,9,12,32.007,0.21,37.38,84.014
1980,9,13,32.239,0.21,37.265,83.577
1980,9,14,32.396,0.21,37.176,83.14
1980,9,15,31.926,0.21,37.583,83.255
1980,9,16,31.747,0.21,37.64,82.614
1980,9,17,31.106,0.21,37.54,81.504
1980,9,18,30.491,0.21,37.956,81.115
1980,9,19,30.28,0.21,38.089,80.675
1980,9,20,29.752,0.21,38.312,79.886
1980,9,21,28.76,0.21,38.837,79.597
1980,9,22,27.831,0.21,39.385,79.424
1980,9,23,27.065,0.21,39.465,78.345
1980,9,24,26.572,0.21,39.788,78.239
1980,9,25,26.135,0.21,39.796,77.399
1980,9,26,25.706,0.21,39.777,76.604
1980,9,27,25.044,0.21,39.903,75.715
1980,9,28,24.316,0.21,40.093,74.892
1980,9,29,23.496,0.21,40.473,74.52
1980,9,30,22.675,0.21,40.899,74.297
1980,10,1,21.977,0.21,41.161,73.743
1980,10,2,21.329,0.21,41.295,72.947
1980,10,3,20.932,0.21,41.446,72.308
1980,10,4,20.502,0.21,41.503,71.615
1980,10,5,19.917,0.21,41.643,70.885
1980,10,6,19.589,0.21,41.679,70.311
1980,10,7,19.188,0.21,41.756,69.737
1980,10,8,18.681,0.21,41.872,69.061
1980,10,9,18.134,0.21,42.334,69.328
1980,10,10,17.733,0.21,42.277,68.672
1980,10,11,16.067,0.21,41.981,67.553
1980,10,12,15.663,0.21,41.954,66.897
1980,10,13,14.043,0.21,41.244,64.853
1980,10,14,13.612,0.21,41.246,64.241
1980,10,15,13.159,0.21,41.306,63.646
1980,10,16,12.535,0.21,42.686,66.366
1980,10,17,11.445,0.21,42.91,66.789
1980,10,18,10.599,0.21,42.135,65.059
1980,10,19,10.12,0.21,41.881,64.255
1980,10,20,9.9117,0.21,41.961,63.857
1980,10,21,9.6692,0.21,42.158,63.715
1980,10,22,9.3756,0.21,42.551,64.189
1980,10,23,9.0914,0.21,43.136,65.114
1980,10,24,8.894,0.21,43.287,64.941
1980,10,25,8.6605,0.21,43.376,64.448
1980,10,26,8.4468,0.21,43.457,63.973
1980,10,27,8.246,0.21,43.533,63.517
1980,10,28,8.0776,0.21,43.596,63.098
1980,10,29,7.9262,0.21,43.652,62.697
1980,10,30,7.7637,0.21,43.713,62.292
1980,10,31,7.6038,0.21,43.773,61.895
1980,11,1,7.4426,0.21,43.833,61.472
1980,11,2,7.2952,0.21,43.887,61.063
1980,11,3,7.1589,0.21,43.937,60.668
1980,11,4,7.0236,0.21,43.986,60.279
1980,11,5,6.8895,0.21,44.036,59.9
1980,11,6,6.7393,0.21,44.091,59.519
1980,11,7,6.6084,0.21,44.139,59.157
1980,11,8,6.2353,0.21,42.773,57.037
1980,11,9,6.0544,0.21,42.837,56.658
1980,11,10,5.878,0.21,42.898,56.282
1980,11,11,5.704,0.21,42.959,55.915
1980,11,12,5.5336,0.21,43.018,55.557
1980,11,13,5.3747,0.21,43.073,55.214
1980,11,14,5.2145,0.21,43.128,54.877
1980,11,15,5.0652,0.21,43.179,54.554
1980,11,16,4.9253,0.21,43.227,54.244
1980,11,17,4.7798,0.21,43.277,53.939
1980,11,18,4.6329,0.21,43.329,53.64
1980,11,19,4.4317,0.21,43.317,53.794
1980,11,20,4.2998,0.21,43.369,53.553
1980,11,21,4.1691,0.21,43.42,53.319
1980,11,22,4.0371,0.21,43.409,53.025
1980,11,23,3.9148,0.21,43.458,52.806
1980,11,24,3.7973,0.21,43.505,52.594
1980,11,25,3.6798,0.21,43.552,52.388
1980,11,26,3.5646,0.21,43.6,52.187
1980,11,27,3.4563,0.21,43.644,51.995
1980,11,28,3.3363,0.21,43.499,51.603
1980,11,29,3.2289,0.21,43.513,51.388
1980,11,30,3.1294,0.21,43.554,51.212
1980,12,1,3.0326,0.21,43.594,51.041
1980,12,2,2.9379,0.21,43.634,50.875
1980,12,3,2.8307,0.21,43.466,50.491
1980,12,4,2.7398,0.21,43.504,50.333
1980,12,5,2.6494,0.21,43.481,50.118
1980,12,6,2.5632,0.21,43.503,49.955
1980,12,7,2.4765,0.21,43.457,49.726
1980,12,8,2.3964,0.21,43.492,49.587
1980,12,9,2.3194,0.21,43.525,49.453
1980,12,10,2.2442,0.21,43.559,49.323
1980,12,11,2.1453,0.21,42.974,48.551
1980,12,12,2.0732,0.21,42.954,48.376
1980,12,13,2.0044,0.21,42.955,48.226
1980,12,14,1.936,0.21,42.9,48.023
1980,12,15,1.8722,0.21,42.914,47.896
1980,12,16,1.7936,0.21,42.426,47.254
1980,12,17,1.7325,0.21,42.385,47.079
1980,12,18,1.6757,0.21,42.41,46.975
1980,12,19,1.6209,0.21,42.434,46.875
1980,12,20,1.5678,0.21,42.459,46.779
1980,12,21,1.5156,0.21,42.449,46.651
1980,12,22,1.4643,0.21,42.406,46.493
1980,12,23,1.4165,0.21,42.43,46.406
1980,12,24,1.3703,0.21,42.453,46.322
1980,12,25,1.3256,0.21,42.475,46.24
1980,12,26,1.2824,0.21,42.498,46.162
1980,12,27,1.2407,0.21,42.52,46.086
1980,12,28,1.1987,0.21,42.524,45.937
1980,12,29,1.1601,0.21,42.502,45.877
1980,12,30,1.1198,0.21,42.45,45.68
1980,12,31,1.0813,0.21,42.42,45.513
1981,1,1,1.0441,0.21,42.383,45.349
1981,1,2,1.0087,0.21,42.374,45.221
1981,1,3,0.97479,0.21,42.379,45.114
1981,1,4,0.94205,0.21,42.385,45.015
1981,1,5,0.91046,0.21,42.391,44.922
1981,1,6,0.87998,0.21,42.397,44.834
1981,1,7,0.85057,0.21,42.404,44.752
1981,1,8,0.82192,0.21,42.39,44.654
1981,1,9,0.79451,0.21,42.398,44.581
1981,1,10,0.76806,0.21,42.406,44.512
1981,1,11,0.74253,0.21,42.414,44.448
1981,1,12,0.71788,0.21,42.422,44.387
1981,1,13,0.69291,0.21,42.319,44.216
1981,1,14,0.66992,0.21,42.327,44.161
1981,1,15,0.64689,0.21,42.324,44.058
1981,1,16,0.62471,0.21,42.322,43.962
1981,1,17,0.60332,0.21,42.32,43.873
1981,1,18,0.5827,0.21,42.318,43.791
1981,1,19,0.56281,0.21,42.317,43.714
1981,1,20,0.54365,0.21,42.317,43.643
1981,1,21,0.52516,0.21,42.316,43.576
1981,1,22,0.50733,0.21,42.316,43.514
1981,1,23,0.49013,0.21,42.317,43.456
1981,1,24,0.47353,0.21,42.318,43.402
1981,1,25,0.45733,0.21,42.29,43.323
1981,1,26,0.44187,0.21,42.291,43.275
1981,1,27,0.42674,0.21,42.257,43.195
1981,1,28,0.41235,0.21,42.259,43.154
1981,1,29,0.39846,0.21,42.261,43.115
1981,1,30,0.38497,0.21,42.249,43.065
1981,1,31,0.36985,0.21,41.817,42.595
1981,2,1,0.35738,0.21,41.818,42.561
1981,2,2,0.34533,0.21,41.819,42.529
1981,2,3,0.3337,0.21,41.82,42.498
1981,2,4,0.32239,0.21,41.807,42.455
1981,2,5,0.31132,0.21,41.76,42.378
1981,2,6,0.30055,0.21,41.691,42.282
1981,2,7,0.29041,0.21,41.692,42.256
1981,2,8,0.28052,0.21,41.665,42.204
1981,2,9,0.27107,0.21,41.666,42.181
1981,2,10,0.26194,0.21,41.666,42.159
1981,2,11,0.25312,0.21,41.667,42.138
1981,2,12,0.24461,0.21,41.668,42.119
1981,2,13,0.23638,0.21,41.669,42.1
1981,2,14,0.22844,0.21,41.671,42.083
1981,2,15,0.22077,0.21,41.672,42.066
1981,2,16,0.21335,0.21,41.673,42.051
1981,2,17,0.2062,0.21,41.675,42.036
1981,2,18,0.19928,0.21,41.677,42.022
1981,2,19,0.1926,0.21,41.679,42.01
1981,2,20,0.18609,0.21,41.652,41.969
1981,2,21,0.17985,0.21,41.654,41.958
1981,2,22,0.17383,0.21,41.656,41.947
1981,2,23,0.16801,0.21,41.659,41.937
1981,2,24,0.1624,0.21,41.661,41.928
1981,2,25,0.15697,0.21,41.663,41.919
1981,2,26,0.15173,0.21,41.666,41.911
1981,2,27,0.14661,0.21,41.64,41.875
1981,2,28,0.14168,0.21,41.621,41.846
1981,3,1,0.13693,0.21,41.609,41.825
1981,3,2,0.13236,0.21,41.612,41.819
1981,3,3,0.12757,0.21,41.368,41.566
1981,3,4,0.12325,0.21,41.328,41.518
1981,3,5,0.11913,0.21,41.33,41.512
1981,3,6,0.11515,0.21,41.332,41.506
1981,3,7,0.11131,0.21,41.334,41.501
1981,3,8,0.10759,0.21,41.336,41.497
1981,3,9,0.10398,0.21,41.317,41.471
1981,3,10,0.10052,0.21,41.319,41.467
1981,3,11,0.097164,0.21,41.321,41.464
1981,3,12,0.093927,0.21,41.324,41.46
1981,3,13,0.0908,0.21,41.326,41.457
1981,3,14,0.087778,0.21,41.329,41.455
1981,3,15,0.084858,0.21,41.332,41.452
1981,3,16,0.082038,0.21,41.334,41.45
1981,3,17,0.079299,0.21,41.323,41.434
1981,3,18,0.076665,0.21,41.326,41.433
1981,3,19,0.073885,0.21,41.048,41.151
1981,3,20,0.071428,0.21,41.05,41.149
1981,3,21,0.069054,0.21,41.052,41.147
1981,3,22,0.066759,0.21,41.055,41.146
1981,3,23,0.064542,0.21,41.057,41.144
1981,3,24,0.062401,0.21,41.059,41.143
1981,3,25,0.060203,0.21,40.867,40.948
1981,3,26,0.058208,0.21,40.869,40.946
1981,3,27,0.056093,0.21,40.549,40.624
1981,3,28,0.054236,0.21,40.55,40.622
1981,3,29,0.052444,0.21,40.551,40.62
1981,3,30,0.050711,0.21,40.552,40.618
1981,3,31,0.048669,0.21,39.992,40.055
1981,4,1,0.047052,0.21,39.989,40.05
1981,4,2,0.045484,0.21,39.973,40.032
1981,4,3,0.043978,0.21,39.972,40.028
1981,4,4,0.042535,0.21,39.971,40.025
1981,4,5,0.041142,0.21,39.97,40.023
1981,4,6,0.039756,0.21,39.867,39.917
1981,4,7,0.038469,0.21,39.867,39.915
1981,4,8,0.037217,0.21,39.867,39.914
1981,4,9,0.036004,0.21,39.813,39.858
1981,4,10,0.034862,0.21,39.814,39.858
1981,4,11,0.033734,0.21,39.816,39.857
1981,4,12,0.032655,0.21,39.797,39.837
1981,4,13,0.031612,0.21,39.786,39.825
1981,4,14,0.030617,0.21,39.789,39.827
1981,4,15,0.029638,0.21,39.793,39.828
1981,4,16,0.028721,0.21,39.796,39.83
1981,4,17,0.027852,0.21,39.799,39.832
1981,4,18,0.026935,0.21,39.525,39.557
1981,4,19,0.026139,0.21,39.528,39.559
1981,4,20,0.025339,0.21,39.531,39.561
1981,4,21,0.024452,0.21,39.094,39.123
1981,4,22,0.023779,0.21,39.004,39.033
1981,4,23,0.023149,0.21,39.005,39.032
1981,4,24,0.022488,0.21,39.007,39.033
1981,4,25,0.021812,0.21,38.894,38.919
1981,4,26,0.021186,0.21,38.812,38.836
1981,4,27,0.020752,0.21,38.825,38.849
1981,4,28,0.021581,0.21,39.29,39.318
1981,4,29,0.025303,0.21,40.696,40.759
1981,4,30,0.025171,0.21,40.696,40.758
1981,5,1,0.025186,0.21,40.716,40.838
1981,5,2,0.02545,0.21,40.74,40.934
1981,5,3,0.02553,0.21,40.741,40.933
1981,5,4,0.025627,0.21,40.741,40.933
1981,5,5,0.025741,0.21,40.741,40.933
1981,5,6,0.025913,0.21,40.741,40.932
1981,5,7,0.02619,0.21,40.742,40.931
1981,5,8,0.026203,0.21,40.908,41.589
1981,5,9,0.026457,0.21,40.914,41.603
1981,5,10,0.026796,0.21,40.915,41.604
1981,5,11,0.027697,0.21,40.916,41.603
1981,5,12,0.028469,0.21,40.917,41.601
1981,5,13,0.029498,0.21,40.917,41.598
1981,5,14,0.030613,0.21,40.918,41.595
1981,5,15,0.031571,0.21,40.919,41.591
1981,5,16,0.032504,0.21,40.923,41.59
1981,5,17,0.03338,0.21,40.924,41.584
1981,5,18,0.034422,0.21,40.924,41.578
1981,5,19,0.035778,0.21,40.925,41.57
1981,5,20,0.037666,0.21,40.925,41.563
1981,5,21,0.040445,0.21,40.929,41.572
1981,5,22,0.043752,0.21,41.178,42.565
1981,5,23,0.047616,0.21,41.179,42.56
1981,5,24,0.051144,0.21,41.213,42.677
1981,5,25,0.056516,0.21,41.25,42.779
1981,5,26,0.059965,0.21,41.251,42.763
1981,5,27,0.063409,0.21,41.251,42.751
1981,5,28,0.0669,0.21,41.395,43.196
1981,5,29,0.06971,0.21,41.619,44.084
1981,5,30,0.074227,0.21,41.596,43.959
1981,5,31,0.079145,0.21,41.597,43.939
1981,6,1,0.084818,0.21,41.598,43.906
1981,6,2,0.092274,0.21,41.598,43.883
1981,6,3,0.10423,0.21,41.596,43.861
1981,6,4,0.11214,0.21,42.662,47.11
1981,6,5,0.12583,0.21,42.869,47.911
1981,6,6,0.14688,0.21,42.884,47.894
1981,6,7,0.15543,0.21,43.43,50.222
1981,6,8,0.17395,0.21,43.497,50.23
1981,6,9,0.19459,0.21,43.508,50.15
1981,6,10,0.21485,0.21,43.533,50.157
1981,6,11,0.23858,0.21,43.542,50.076
1981,6,12,0.26906,0.21,43.546,50.024
1981,6,13,0.28641,0.21,43.889,51.469
1981,6,14,0.27787,0.21,45.229,57.466
1981,6,15,0.30472,0.21,45.398,58.124
1981,6,16,0.35443,0.21,45.291,57.489
1981,6,17,0.41489,0.21,45.433,57.835
1981,6,18,0.45189,0.21,45.499,57.946
1981,6,19,0.50705,0.21,45.526,57.927
1981,6,20,0.55848,0.21,45.541,57.847
1981,6,21,0.61803,0.21,45.543,57.642
1981,6,22,0.68331,0.21,45.54,57.472
1981,6,23,0.72308,0.21,46.012,59.798
1981,6,24,0.78638,0.21,46.138,60.309
1981,6,25,0.89257,0.21,46.201,60.479
1981,6,26,0.9884,0.21,46.253,60.667
1981,6,27,1.0487,0.21,46.767,63.448
1981,6,28,1.1675,0.21,47.063,65.141
1981,6,29,1.3588,0.21,47.071,65.341
1981,6,30,1.6338,0.21,46.981,65.198
1981,7,1,1.9752,0.21,46.859,65.058
1981,7,2,1.9007,0.21,47.723,69.983
1981,7,3,2.373,0.21,47.556,69.931
1981,7,4,2.9631,0.21,47.339,69.926
1981,7,5,3.8766,0.21,46.987,70.098
1981,7,6,5.3419,0.21,46.404,70.57
1981,7,7,6.9475,0.21,45.759,71.099
1981,7,8,8.3959,0.21,45.176,71.514
1981,7,9,10.469,0.21,44.315,72.207
1981,7,10,12.704,0.21,43.401,73.058
1981,7,11,14.697,0.21,42.587,73.759
1981,7,12,17.845,0.21,41.288,75.124
1981,7,13,21.329,0.21,39.851,76.68
1981,7,14,23.643,0.21,38.945,77.89
1981,7,15,26.848,0.21,37.653,79.623
1981,7,16,26.289,0.21,38.245,81.458
1981,7,17,27.831,0.21,37.66,82.059
1981,7,18,28.759,0.21,37.306,82.12
1981,7,19,29.506,0.21,37.028,82.101
1981,7,20,30.815,0.21,36.427,82.095
1981,7,21,31.505,0.21,36.15,81.989
1981,7,22,33.52,0.21,35.318,82.669
1981,7,23,35.418,0.21,34.524,83.26
1981,7,24,34.127,0.21,35.35,84.043
1981,7,25,34.32,0.21,35.288,83.769
1981,7,26,35.537,0.21,34.773,83.974
1981,7,27,35.563,0.21,34.77,83.556
1981,7,28,36.952,0.21,34.201,83.931
1981,7,29,37.415,0.21,34.015,83.769
1981,7,30,34.464,0.21,35.836,85.417
1981,7,31,34.275,0.21,35.921,84.876
1981,8,1,34.828,0.21,35.69,84.763
1981,8,2,35.842,0.21,35.265,84.926
1981,8,3,36.702,0.21,34.903,85.004
1981,8,4,37.414,0.21,34.604,85.003
1981,8,5,36.518,0.21,35.227,85.57
1981,8,6,35.855,0.21,35.949,86.356
1981,8,7,36.916,0.21,35.567,86.556
1981,8,8,37.107,0.21,35.556,86.585
1981,8,9,38.116,0.21,35.191,86.887
1981,8,10,39.13,0.21,34.79,87.009
1981,8,11,39.241,0.21,34.786,86.671
1981,8,12,39.657,0.21,34.649,86.513
1981,8,13,39.799,0.21,34.618,86.191
