1979,8,11,41.605,0.5,7.1663,60.716
1979,8,12,40.803,0.5,7.0247,59.354
1979,8,13,39.743,0.5,6.9459,57.77
1979,8,14,38.876,0.5,10.762,64.197
1979,8,15,38.286,0.5,10.557,62.97
1979,8,16,37.683,0.5,10.288,61.629
1979,8,17,36.921,0.5,10.16,60.29
1979,8,18,36.388,0.5,9.9552,59.097
1979,8,19,35.833,0.5,9.7604,57.88
1979,8,20,35.258,0.5,9.572,56.638
1979,8,21,37.228,0.5,11.738,63.687
1979,8,22,39.223,0.5,9.5727,62.384
1979,8,23,39.559,0.5,9.0379,61.721
1979,8,24,38.67,0.5,8.8519,60.046
1979,8,25,37.938,0.5,8.6643,58.567
1979,8,26,36.933,0.5,8.5576,56.884
1979,8,27,36.099,0.5,8.4784,55.451
1979,8,28,35.596,0.5,12.22,62.135
1979,8,29,37.661,0.5,10.302,61.176
1979,8,30,39.016,0.5,9.1118,60.705
1979,8,31,39.766,0.5,8.1887,59.919
1979,9,1,39.078,0.5,7.9856,58.488
1979,9,2,38.373,0.5,7.7955,57.072
1979,9,3,37.484,0.5,7.7036,55.602
1979,9,4,39.405,0.5,9.3751,61.58
1979,9,5,40.951,0.5,8.3643,61.653
1979,9,6,41.323,0.5,7.7741,61.1
1979,9,7,41.131,0.5,7.3906,60.048
1979,9,8,40.562,0.5,7.1787,58.815
1979,9,9,39.754,0.5,7.0688,57.458
1979,9,10,38.002,0.5,6.9598,54.984
1979,9,11,37.034,0.5,11.655,63.027
1979,9,12,36.608,0.5,11.326,61.794
1979,9,13,35.629,0.5,11.109,60.032
1979,9,14,35.372,0.5,10.635,58.735
1979,9,15,34.736,0.5,10.542,57.525
1979,9,16,34.184,0.5,10.416,56.35
1979,9,17,33.215,0.5,10.406,54.84
1979,9,18,32.47,0.5,15.112,63.242
1979,9,19,32.175,0.5,14.755,61.885
1979,9,20,31.555,0.5,14.471,60.171
1979,9,21,31.802,0.5,13.252,58.159
1979,9,22,31.937,0.5,12.68,56.877
1979,9,23,31.794,0.5,12.332,55.591
1979,9,24,31.651,0.5,11.985,54.338
1979,9,25,32.478,0.5,14.123,59.446
1979,9,26,32.431,0.5,13.462,57.956
1979,9,27,32.497,0.5,13.057,56.954
1979,9,28,32.718,0.5,12.349,55.866
1979,9,29,33.203,0.5,11.608,54.996
1979,9,30,32.861,0.5,11.104,53.504
1979,10,1,32.663,0.5,10.65,52.3
1979,10,2,32.168,0.5,15.232,60.86
1979,10,3,32.443,0.5,12.76,56.749
1979,10,4,32.508,0.5,12.285,55.844
1979,10,5,32.468,0.5,11.825,54.857
1979,10,6,32.678,0.5,11.209,54.017
1979,10,7,32.897,0.5,10.831,53.509
1979,10,8,32.656,0.5,10.68,52.805
1979,10,9,32.302,0.5,11.139,52.907
1979,10,10,32.455,0.5,11.586,53.695
1979,10,11,32.173,0.5,12.933,55.298
1979,10,12,32.273,0.5,16.701,61.489
1979,10,13,31.879,0.5,16.876,61.045
1979,10,14,31.565,0.5,16.991,60.61
1979,10,15,31.114,0.5,16.839,59.634
1979,10,16,30.685,0.5,16.7,58.716
1979,10,17,30.299,0.5,16.446,57.649
1979,10,18,29.784,0.5,15.917,56.047
1979,10,19,29.084,0.5,15.428,54.373
1979,10,20,28.761,0.5,15.142,53.382
1979,10,21,28.597,0.5,15.1,53.026
1979,10,22,28.67,0.5,16.315,54.711
1979,10,23,28.272,0.5,16.695,54.503
1979,10,24,27.577,0.5,16.685,53.477
1979,10,25,27.22,0.5,16.639,52.844
1979,10,26,27.172,0.5,16.599,52.642
1979,10,27,26.687,0.5,16.536,51.835
1979,10,28,26.419,0.5,16.478,51.307
1979,10,29,26.138,0.5,16.322,50.623
1979,10,30,24.515,0.5,15.304,47.339
1979,10,31,23.762,0.5,15.025,46.126
1979,11,1,22.772,0.5,14.597,44.332
1979,11,2,22.182,0.5,14.503,43.408
1979,11,3,21.681,0.5,14.477,42.669
1979,11,4,21.155,0.5,14.443,41.889
1979,11,5,20.652,0.5,14.662,41.468
1979,11,6,20.175,0.5,14.657,40.785
1979,11,7,19.641,0.5,14.546,39.929
1979,11,8,19.185,0.5,14.62,39.401
1979,11,9,18.651,0.5,14.682,38.759
1979,11,10,18.036,0.5,14.696,37.955
1979,11,11,17.417,0.5,14.693,37.132
1979,11,12,16.797,0.5,14.691,36.311
1979,11,13,16.874,0.5,14.958,36.742
1979,11,14,16.435,0.5,15.021,36.237
1979,11,15,16.012,0.5,15.097,35.764
1979,11,16,15.414,0.5,15.117,34.999
1979,11,17,14.827,0.5,15.127,34.237
1979,11,18,14.204,0.5,15.142,33.439
1979,11,19,13.625,0.5,15.161,32.704
1979,11,20,13.074,0.5,15.179,32.004
1979,11,21,13.697,0.5,15.506,33.169
1979,11,22,13.355,0.5,15.573,32.792
1979,11,23,13.021,0.5,15.639,32.425
1979,11,24,12.509,0.5,15.597,31.714
1979,11,25,12.004,0.5,15.587,31.045
1979,11,26,12.057,0.5,15.642,31.179
1979,11,27,11.75,0.5,15.59,30.729
1979,11,28,11.449,0.5,15.625,30.377
1979,11,29,11.158,0.5,15.669,30.046
1979,11,30,10.876,0.5,15.73,29.742
1979,12,1,10.599,0.5,15.791,29.446
1979,12,2,10.329,0.5,15.852,29.159
1979,12,3,10.066,0.5,15.912,28.88
1979,12,4,9.8097,0.5,15.824,28.461
1979,12,5,9.559,0.5,15.878,28.192
1979,12,6,9.1941,0.5,15.902,27.744
1979,12,7,9.0748,0.5,15.992,27.681
1979,12,8,8.8436,0.5,16.009,27.4
1979,12,9,8.5406,0.5,15.897,26.898
1979,12,10,8.264,0.5,15.918,26.563
1979,12,11,8.0087,0.5,15.964,26.279
1979,12,12,7.7679,0.5,15.945,25.949
1979,12,13,7.5406,0.5,15.984,25.696
1979,12,14,7.3248,0.5,16.031,25.465
1979,12,15,7.0472,0.5,16.066,25.142
1979,12,16,6.916,0.5,16.125,25.032
1979,12,17,6.7258,0.5,16.173,24.835
1979,12,18,6.4683,0.5,16.207,24.537
1979,12,19,6.2351,0.5,16.243,24.272
1979,12,20,6.0202,0.5,16.281,24.032
1979,12,21,5.8203,0.5,16.319,23.813
1979,12,22,5.6329,0.5,16.358,23.611
1979,12,23,5.4559,0.5,16.398,23.423
1979,12,24,5.2208,0.5,16.424,23.146
1979,12,25,5.1238,0.5,16.477,23.074
1979,12,26,4.9007,0.5,16.503,22.812
1979,12,27,4.6999,0.5,16.531,22.582
1979,12,28,4.5167,0.5,16.561,22.375
1979,12,29,4.3478,0.5,16.592,22.189
1979,12,30,4.1906,0.5,16.624,22.018
1979,12,31,4.0435,0.5,16.656,21.861
1980,1,1,3.9049,0.5,16.672,21.699
1980,1,2,3.7083,0.5,16.69,21.463
1980,1,3,3.6454,0.5,16.738,21.43
1980,1,4,3.4592,0.5,16.755,21.207
1980,1,5,3.2937,0.5,16.704,20.943
1980,1,6,3.1443,0.5,16.535,20.581
1980,1,7,3.0079,0.5,16.548,20.419
1980,1,8,2.8824,0.5,16.572,20.281
1980,1,9,2.7659,0.5,16.587,20.146
1980,1,10,2.6571,0.5,16.341,19.76
1980,1,11,2.5551,0.5,16.343,19.631
1980,1,12,2.4592,0.5,16.346,19.51
1980,1,13,2.3072,0.5,16.344,19.312
1980,1,14,2.1736,0.5,16.298,19.094
1980,1,15,2.0545,0.5,16.308,18.951
1980,1,16,1.9471,0.5,16.317,18.822
1980,1,17,1.8492,0.5,16.33,18.709
1980,1,18,1.7595,0.5,16.345,18.609
1980,1,19,1.6766,0.5,16.361,18.518
1980,1,20,1.5997,0.5,16.378,18.436
1980,1,21,1.4824,0.5,16.372,18.279
1980,1,22,1.3791,0.5,16.374,18.147
1980,1,23,1.2871,0.5,16.357,18.012
1980,1,24,1.2043,0.5,16.362,17.911
1980,1,25,1.1293,0.5,16.348,17.8
1980,1,26,1.061,0.5,16.329,17.693
1980,1,27,0.99837,0.5,16.322,17.605
1980,1,28,0.94078,0.5,16.332,17.542
1980,1,29,0.88764,0.5,16.344,17.485
1980,1,30,0.8351,0.5,16.353,17.426
1980,1,31,0.78444,0.5,16.361,17.369
1980,2,1,0.7363,0.5,16.368,17.315
1980,2,2,0.69095,0.5,16.376,17.264
1980,2,3,0.64844,0.5,16.384,17.217
1980,2,4,0.60872,0.5,16.312,17.094
1980,2,5,0.57165,0.5,16.321,17.055
1980,2,6,0.5371,0.5,16.325,17.015
1980,2,7,0.50489,0.5,16.335,16.983
1980,2,8,0.47462,0.5,16.345,16.954
1980,2,9,0.4461,0.5,16.272,16.845
1980,2,10,0.41921,0.5,16.281,16.82
1980,2,11,0.39387,0.5,16.269,16.774
1980,2,12,0.37001,0.5,16.277,16.753
1980,2,13,0.34759,0.5,16.286,16.733
1980,2,14,0.32652,0.5,16.287,16.706
1980,2,15,0.30675,0.5,16.289,16.683
1980,2,16,0.2882,0.5,16.298,16.668
1980,2,17,0.27082,0.5,16.308,16.656
1980,2,18,0.25451,0.5,16.318,16.645
1980,2,19,0.2392,0.5,16.312,16.619
1980,2,20,0.22482,0.5,16.322,16.611
1980,2,21,0.21129,0.5,16.191,16.462
1980,2,22,0.19858,0.5,16.188,16.442
1980,2,23,0.18662,0.5,16.157,16.397
1980,2,24,0.17539,0.5,16.167,16.392
1980,2,25,0.16482,0.5,16.176,16.388
1980,2,26,0.1549,0.5,16.179,16.378
1980,2,27,0.14557,0.5,16.189,16.376
1980,2,28,0.13681,0.5,16.199,16.374
1980,2,29,0.12858,0.5,16.208,16.373
1980,3,1,0.12084,0.5,16.218,16.373
1980,3,2,0.11357,0.5,16.206,16.352
1980,3,3,0.10674,0.5,16.205,16.342
1980,3,4,0.10032,0.5,16.215,16.344
1980,3,5,0.094285,0.5,16.225,16.346
1980,3,6,0.088614,0.5,16.235,16.349
1980,3,7,0.083286,0.5,16.245,16.352
1980,3,8,0.078278,0.5,16.256,16.356
1980,3,9,0.073572,0.5,16.155,16.25
1980,3,10,0.06915,0.5,16.165,16.254
1980,3,11,0.064994,0.5,16.13,16.213
1980,3,12,0.061088,0.5,15.972,16.051
1980,3,13,0.057418,0.5,15.981,16.055
1980,3,14,0.053969,0.5,15.991,16.06
1980,3,15,0.050727,0.5,15.986,16.051
1980,3,16,0.04768,0.5,15.996,16.057
1980,3,17,0.044817,0.5,16.005,16.063
1980,3,18,0.042125,0.5,16.015,16.069
1980,3,19,0.039596,0.5,15.968,16.018
1980,3,20,0.037218,0.5,15.977,16.025
1980,3,21,0.034983,0.5,15.987,16.032
1980,3,22,0.032883,0.5,15.996,16.039
1980,3,23,0.030908,0.5,16.006,16.046
1980,3,24,0.029052,0.5,16.016,16.053
1980,3,25,0.027308,0.5,16.026,16.061
1980,3,26,0.025668,0.5,15.943,15.976
1980,3,27,0.024127,0.5,15.947,15.978
1980,3,28,0.022678,0.5,15.956,15.986
1980,3,29,0.021317,0.5,15.966,15.994
1980,3,30,0.020037,0.5,15.976,16.002
1980,3,31,0.018836,0.5,15.986,16.011
1980,4,1,0.017706,0.5,15.996,16.019
1980,4,2,0.016646,0.5,16.006,16.028
1980,4,3,0.015651,0.5,16.017,16.037
1980,4,4,0.014713,0.5,16.027,16.046
1980,4,5,0.013832,0.5,16.037,16.055
1980,4,6,0.013007,0.5,16.047,16.064
1980,4,7,0.012228,0.5,16.058,16.074
1980,4,8,0.011499,0.5,16.068,16.083
1980,4,9,0.010812,0.5,16.014,16.028
1980,4,10,0.010165,0.5,15.993,16.006
1980,4,11,0.0095573,0.5,15.923,15.935
1980,4,12,0.0089852,0.5,15.926,15.938
1980,4,13,0.0084476,0.5,15.936,15.947
1980,4,14,0.0079426,0.5,15.946,15.956
1980,4,15,0.0074691,0.5,15.956,15.966
1980,4,16,0.0070252,0.5,15.966,15.975
1980,4,17,0.0066072,0.5,15.975,15.984
1980,4,18,0.0062171,0.5,15.985,15.993
1980,4,19,0.0058476,0.5,15.994,16.002
1980,4,20,0.005506,0.5,16.003,16.01
1980,4,21,0.0051874,0.5,16.011,16.018
1980,4,22,0.0048906,0.5,16.015,16.021
1980,4,23,0.0045583,0.5,15.975,15.981
1980,4,24,0.0042201,0.5,15.937,15.943
1980,4,25,0.0038676,0.5,15.858,15.863
1980,4,26,0.0074288,0.5,16.381,16.391
1980,4,27,0.017438,0.5,17.207,17.23
1980,4,28,0.020978,0.5,17.469,17.496
1980,4,29,0.023394,0.5,17.615,17.644
1980,4,30,0.023762,0.5,17.613,17.643
1980,5,1,0.024565,0.5,17.613,17.643
1980,5,2,0.025365,0.5,17.613,17.644
1980,5,3,0.026685,0.5,17.613,17.645
1980,5,4,0.027963,0.5,17.614,17.647
1980,5,5,0.029785,0.5,17.588,17.623
1980,5,6,0.031753,0.5,21.618,25.658
1980,5,7,0.033006,0.5,21.598,25.602
1980,5,8,0.034994,0.5,21.601,25.579
1980,5,9,0.036882,0.5,21.407,25.353
1980,5,10,0.039608,0.5,21.272,25.158
1980,5,11,0.042974,0.5,21.261,25.076
1980,5,12,0.047006,0.5,21.267,25.007
1980,5,13,0.051804,0.5,24.846,32.04
1980,5,14,0.056377,0.5,24.851,31.93
1980,5,15,0.063212,0.5,24.861,31.816
1980,5,16,0.072362,0.5,24.894,31.721
1980,5,17,0.083798,0.5,24.925,31.612
1980,5,18,0.10102,0.5,24.954,31.492
1980,5,19,0.11975,0.5,24.981,31.358
1980,5,20,0.14606,0.5,27.756,36.667
1980,5,21,0.18574,0.5,27.805,36.52
1980,5,22,0.24357,0.5,27.848,36.362
1980,5,23,0.34459,0.5,27.871,36.224
1980,5,24,0.4741,0.5,27.879,36.095
1980,5,25,0.68038,0.5,27.611,35.719
1980,5,26,0.93861,0.5,27.562,35.657
1980,5,27,1.3043,0.5,27.473,35.662
1980,5,28,1.8246,0.5,27.094,35.497
1980,5,29,2.5034,0.5,26.865,35.672
1980,5,30,3.4498,0.5,26.5,35.982
1980,5,31,4.5851,0.5,25.384,35.662
1980,6,1,6.0655,0.5,24.768,36.259
1980,6,2,7.9934,0.5,27.567,44.247
1980,6,3,10.603,0.5,26.485,45.477
1980,6,4,13.953,0.5,24.933,46.963
1980,6,5,18.64,0.5,26.55,56.51
1980,6,6,23.511,0.5,24.492,59.007
1980,6,7,29.13,0.5,21.648,61.209
1980,6,8,35.5,0.5,18.206,63.46
1980,6,9,42.388,0.5,15.259,67.072
1980,6,10,46.587,0.5,16.983,76.167
1980,6,11,48.117,0.5,16.317,76.674
1980,6,12,48.902,0.5,15.71,76.443
1980,6,13,49.47,0.5,15.44,76.38
1980,6,14,49.733,0.5,14.957,75.726
1980,6,15,50.468,0.5,14.451,75.55
1980,6,16,51.011,0.5,14.01,75.25
1980,6,17,51.705,0.5,17.543,83.069
1980,6,18,53.291,0.5,16.616,83.263
1980,6,19,53.871,0.5,16.101,82.871
1980,6,20,55.111,0.5,15.258,82.806
1980,6,21,55.22,0.5,14.939,82.154
1980,6,22,56.167,0.5,14.156,81.855
1980,6,23,55.657,0.5,13.359,79.978
1980,6,24,55.922,0.5,12.889,79.323
1980,6,25,56.148,0.5,12.395,78.602
1980,6,26,55.139,0.5,11.806,76.387
1980,6,27,52.783,0.5,11.614,73.251
1980,6,28,50.996,0.5,11.143,70.396
1980,6,29,50.535,0.5,10.739,69.07
1980,6,30,49.669,0.5,10.493,67.507
1980,7,1,49.65,0.5,13.505,73.572
1980,7,2,49.168,0.5,13.114,72.208
1980,7,3,49.936,0.5,15.854,78.786
1980,7,4,54.898,0.5,12.686,79.632
1980,7,5,55.992,0.5,11.654,79.182
1980,7,6,55.691,0.5,11.152,77.866
1980,7,7,55.357,0.5,10.709,76.612
1980,7,8,54.985,0.5,13.894,82.482
1980,7,9,55.497,0.5,13.151,81.752
1980,7,10,55.711,0.5,12.56,80.89
1980,7,11,56.216,0.5,11.7,80.01
1980,7,12,55.556,0.5,11.401,78.569
1980,7,13,55.759,0.5,10.585,77.432
1980,7,14,55.386,0.5,10.143,76.146
1980,7,15,53.343,0.5,13.37,80.43
1980,7,16,53.071,0.5,12.787,78.961
1980,7,17,53.026,0.5,12.228,77.792
1980,7,18,52.974,0.5,11.371,76.227
1980,7,19,52.994,0.5,10.74,75.054
1980,7,20,52.556,0.5,9.6345,72.766
1980,7,21,52.123,0.5,9.1297,71.283
1980,7,22,51.27,0.5,12.515,76.789
1980,7,23,50.704,0.5,12.164,75.283
1980,7,24,50.381,0.5,11.673,73.871
1980,7,25,52.144,0.5,9.7907,72.85
1980,7,26,52.199,0.5,8.99,71.5
1980,7,27,50.336,0.5,8.887,68.91
1980,7,28,48.771,0.5,8.8393,66.751
1980,7,29,47.6,0.5,12.758,72.934
1980,7,30,47.207,0.5,12.404,71.632
1980,7,31,47.316,0.5,11.784,70.548
1980,8,1,47.074,0.5,11.352,69.325
1980,8,2,47.617,0.5,10.555,68.523
1980,8,3,46.858,0.5,9.1565,65.44
1980,8,4,45.594,0.5,8.6668,63.011
1980,8,5,44.48,0.5,13.016,70.081
1980,8,6,43.87,0.5,12.778,68.666
1980,8,7,42.482,0.5,12.733,66.643
1980,8,8,41.968,0.5,12.481,65.344
1980,8,9,41.484,0.5,12.247,64.108
1980,8,10,40.795,0.5,12.062,62.709
1980,8,11,39.655,0.5,11.906,60.847
1980,8,12,38.635,0.5,16.031,67.708
1980,8,13,38.327,0.5,15.75,66.535
1980,8,14,38.397,0.5,15.251,65.513
1980,8,15,37.872,0.5,14.899,64.032
1980,8,16,36.274,0.5,14.391,61.151
1980,8,17,37.239,0.5,13.029,60.014
1980,8,18,37.402,0.5,12.567,59.156
1980,8,19,38.635,0.5,14.374,64.208
1980,8,20,40.712,0.5,13.091,64.398
1980,8,21,41.697,0.5,12.309,64.03
1980,8,22,41.253,0.5,11.999,62.678
1980,8,23,40.746,0.5,11.861,61.477
1980,8,24,40.117,0.5,11.716,60.177
1980,8,25,39.535,0.5,11.566,58.926
1980,8,26,38.851,0.5,15.472,65.526
1980,8,27,38.894,0.5,15.013,64.543
1980,8,28,39.535,0.5,14.126,63.663
1980,8,29,39.537,0.5,13.439,62.363
1980,8,30,41.752,0.5,11.378,61.707
1980,8,31,43.149,0.5,10.423,61.688
1980,9,1,42.758,0.5,10.196,60.622
1980,9,2,42.513,0.5,13.749,67.285
1980,9,3,42.266,0.5,12.815,65.256
1980,9,4,42.914,0.5,11.489,63.642
1980,9,5,44.256,0.5,10.58,63.621
1980,9,6,43.749,0.5,10.461,62.562
1980,9,7,43.224,0.5,10.372,61.534
1980,9,8,40.105,0.5,10.344,57.641
1980,9,9,40.049,0.5,14.174,65.197
1980,9,10,39.82,0.5,13.803,64.118
1980,9,11,39.554,0.5,13.455,63.016
1980,9,12,39.393,0.5,12.945,61.811
1980,9,13,40.691,0.5,11.236,60.625
1980,9,14,42.275,0.5,9.7862,60.13
1980,9,15,42.783,0.5,8.929,59.25
1980,9,16,43.02,0.5,13.044,67.807
1980,9,17,43.043,0.5,12.709,66.381
1980,9,18,42.677,0.5,11.757,63.928
1980,9,19,42.985,0.5,11.418,63.343
1980,9,20,43.16,0.5,10.236,61.44
1980,9,21,42.991,0.5,9.6557,60.072
1980,9,22,42.605,0.5,8.9112,58.342
1980,9,23,42.659,0.5,8.5695,57.673
1980,9,24,42.912,0.5,7.641,56.529
1980,9,25,43.264,0.5,6.6628,55.475
1980,9,26,43.72,0.5,5.6723,54.634
1980,9,27,43.515,0.5,5.453,54.019
1980,9,28,43.285,0.5,5.372,53.547
1980,9,29,42.859,0.5,5.2686,52.839
1980,9,30,42.268,0.5,5.197,51.995
1980,10,1,41.613,0.5,5.1565,51.121
1980,10,2,40.739,0.5,4.9383,49.792
1980,10,3,40.095,0.5,4.5182,48.498
1980,10,4,39.936,0.5,4.0793,47.719
1980,10,5,39.473,0.5,3.9939,47.029
1980,10,6,39.454,0.5,3.6866,46.559
1980,10,7,39.168,0.5,3.5711,46.034
1980,10,8,38.443,0.5,3.5706,45.177
1980,10,9,37.436,0.5,3.3088,43.723
1980,10,10,37.264,0.5,3.1228,43.248
1980,10,11,37.131,0.5,4.807,44.857
1980,10,12,37.19,0.5,5.868,46.021
1980,10,13,36.764,0.5,7.7202,47.596
1980,10,14,36.543,0.5,8.8722,48.608
1980,10,15,36.041,0.5,9.0648,48.23
1980,10,16,34.904,0.5,9.1895,47.112
1980,10,17,33.777,0.5,9.0704,45.734
1980,10,18,34.101,0.5,12.657,50.046
1980,10,19,33.995,0.5,13.497,50.798
1980,10,20,33.815,0.5,13.327,50.358
1980,10,21,33.199,0.5,13.131,49.421
1980,10,22,32.89,0.5,12.93,48.832
1980,10,23,32.11,0.5,12.63,47.625
1980,10,24,31.658,0.5,12.395,46.834
1980,10,25,31.08,0.5,12.302,46.07
1980,10,26,30.398,0.5,12.238,45.23
1980,10,27,29.728,0.5,12.177,44.406
1980,10,28,29.171,0.5,12.056,43.636
1980,10,29,28.822,0.5,12.304,43.517
1980,10,30,28.263,0.5,12.245,42.818
1980,10,31,27.709,0.5,12.197,42.14
1980,11,1,27.11,0.5,12.182,41.454
1980,11,2,26.516,0.5,12.128,40.727
1980,11,3,25.966,0.5,12.071,40.046
1980,11,4,25.542,0.5,12.083,39.587
1980,11,5,25.04,0.5,12.065,39.006
1980,11,6,24.386,0.5,12.048,38.264
1980,11,7,23.776,0.5,11.995,37.528
1980,11,8,22.997,0.5,11.699,36.379
1980,11,9,22.391,0.5,11.788,35.819
1980,11,10,21.59,0.5,11.791,34.949
1980,11,11,20.79,0.5,11.8,34.088
1980,11,12,20.746,0.5,12.036,34.303
1980,11,13,19.962,0.5,12.032,33.446
1980,11,14,19.169,0.5,12.037,32.59
1980,11,15,19.647,0.5,12.302,33.388
1980,11,16,18.491,0.5,12.193,32.021
1980,11,17,19.263,0.5,12.493,33.161
1980,11,18,18.551,0.5,12.498,32.396
1980,11,19,17.873,0.5,12.482,31.646
1980,11,20,17.275,0.5,12.486,31.002
1980,11,21,16.632,0.5,12.49,30.311
1980,11,22,16.016,0.5,12.483,29.638
1980,11,23,15.412,0.5,12.489,28.991
1980,11,24,14.823,0.5,12.493,28.359
1980,11,25,14.235,0.5,12.503,27.735
1980,11,26,13.585,0.5,12.507,27.038
1980,11,27,13.044,0.5,12.516,26.465
1980,11,28,12.48,0.5,12.477,25.818
1980,11,29,11.948,0.5,12.482,25.25
1980,11,30,11.444,0.5,12.49,24.716
1980,12,1,10.962,0.5,12.498,24.206
1980,12,2,10.497,0.5,12.508,23.716
1980,12,3,9.9784,0.5,12.458,23.11
1980,12,4,9.5426,0.5,12.463,22.647
1980,12,5,10.101,0.5,12.642,23.425
1980,12,6,11.851,0.5,13.3,25.965
1980,12,7,11.559,0.5,13.329,25.68
1980,12,8,11.273,0.5,13.377,25.421
1980,12,9,10.996,0.5,13.425,25.171
1980,12,10,10.723,0.5,13.473,24.926
1980,12,11,10.456,0.5,13.366,24.532
1980,12,12,10.195,0.5,13.399,24.286
1980,12,13,9.8462,0.5,13.413,23.925
1980,12,14,9.6927,0.5,13.463,23.811
1980,12,15,9.3943,0.5,13.499,23.526
1980,12,16,9.1157,0.5,13.409,23.138
1980,12,17,8.853,0.5,13.432,22.88
1980,12,18,8.6048,0.5,13.473,22.654
1980,12,19,8.3681,0.5,13.513,22.441
1980,12,20,8.0577,0.5,13.534,22.13
1980,12,21,7.9206,0.5,13.585,22.034
1980,12,22,7.6516,0.5,13.6,21.76
1980,12,23,7.4035,0.5,13.634,21.529
1980,12,24,7.1722,0.5,13.668,21.315
1980,12,25,6.9545,0.5,13.703,21.117
1980,12,26,6.7484,0.5,13.738,20.932
1980,12,27,6.5526,0.5,13.773,20.758
1980,12,28,6.3055,0.5,13.8,20.52
1980,12,29,6.1826,0.5,13.826,20.415
1980,12,30,5.9476,0.5,13.837,20.174
1980,12,31,5.7332,0.5,13.855,19.962
1981,1,1,5.5353,0.5,13.871,19.767
1981,1,2,5.3508,0.5,13.896,19.595
1981,1,3,5.1774,0.5,13.926,19.439
1981,1,4,5.0135,0.5,13.955,19.294
1981,1,5,4.7988,0.5,13.976,19.085
1981,1,6,4.7061,0.5,14.015,19.025
1981,1,7,4.5022,0.5,14.035,18.827
1981,1,8,4.3182,0.5,14.05,18.646
1981,1,9,4.15,0.5,14.073,18.489
1981,1,10,3.9945,0.5,14.096,18.346
1981,1,11,3.8498,0.5,14.12,18.216
1981,1,12,3.714,0.5,14.145,18.096
1981,1,13,3.5292,0.5,14.125,17.879
1981,1,14,3.4615,0.5,14.16,17.841
1981,1,15,3.2864,0.5,14.173,17.668
1981,1,16,3.1301,0.5,14.189,17.517
1981,1,17,2.9885,0.5,14.205,17.383
1981,1,18,2.8588,0.5,14.223,17.262
1981,1,19,2.739,0.5,14.242,17.153
1981,1,20,2.6278,0.5,14.261,17.053
1981,1,21,2.4719,0.5,14.268,16.894
1981,1,22,2.4229,0.5,14.299,16.874
1981,1,23,2.276,0.5,14.306,16.724
1981,1,24,2.1461,0.5,14.315,16.595
1981,1,25,2.0296,0.5,14.317,16.473
1981,1,26,1.924,0.5,14.329,16.372
1981,1,27,1.8274,0.5,14.331,16.271
1981,1,28,1.7386,0.5,14.344,16.19
1981,1,29,1.6564,0.5,14.359,16.117
1981,1,30,1.5799,0.5,14.37,16.047
1981,1,31,1.4661,0.5,14.239,15.795
1981,2,1,1.3655,0.5,14.242,15.691
1981,2,2,1.2756,0.5,14.247,15.6
1981,2,3,1.1944,0.5,14.252,15.52
1981,2,4,1.1206,0.5,14.255,15.444
1981,2,5,1.0532,0.5,14.248,15.365
1981,2,6,0.99127,0.5,14.236,15.287
1981,2,7,0.93421,0.5,14.245,15.236
1981,2,8,0.88147,0.5,14.246,15.181
1981,2,9,0.82942,0.5,14.255,15.134
