1969,8,11,30.001,0.5,9.304,49.365
1969,8,12,28.528,0.5,8.8599,46.87
1969,8,13,27.978,0.5,8.6838,45.733
1969,8,14,27.79,0.5,11.933,51.885
1969,8,15,27.887,0.5,11.53,51.143
1969,8,16,27.901,0.5,11.157,50.344
1969,8,17,27.799,0.5,10.838,49.486
1969,8,18,27.89,0.5,10.427,48.727
1969,8,19,28.431,0.5,9.8296,48.228
1969,8,20,28.713,0.5,9.315,47.544
1969,8,21,28.974,0.5,12.156,53.455
1969,8,22,29.475,0.5,11.656,53.002
1969,8,23,29.958,0.5,11.174,52.551
1969,8,24,30.118,0.5,10.828,51.913
1969,8,25,29.916,0.5,10.626,51.06
1969,8,26,29.609,0.5,10.383,50.05
1969,8,27,29.425,0.5,10.144,49.178
1969,8,28,29.151,0.5,13.485,55.299
1969,8,29,27.637,0.5,13.061,52.817
1969,8,30,28.29,0.5,12.231,52.003
1969,8,31,29.014,0.5,10.977,50.633
1969,9,1,30.788,0.5,9.9406,50.872
1969,9,2,33.255,0.5,8.603,51.503
1969,9,3,34.932,0.5,7.5998,51.69
1969,9,4,37.431,0.5,9.4885,58.797
1969,9,5,38.867,0.5,7.6556,57.289
1969,9,6,39.46,0.5,7.1692,56.883
1969,9,7,38.983,0.5,7.0135,55.72
1969,9,8,38.288,0.5,6.948,54.462
1969,9,9,37.493,0.5,6.9338,53.186
1969,9,10,36.506,0.5,6.8787,51.654
1969,9,11,36.737,0.5,9.6637,57.575
1969,9,12,36.999,0.5,9.21,56.921
1969,9,13,36.43,0.5,9.1396,55.849
1969,9,14,35.111,0.5,9.0178,53.863
1969,9,15,34.365,0.5,8.7052,52.284
1969,9,16,34.506,0.5,8.0797,51.31
1969,9,17,35.259,0.5,7.0682,50.463
1969,9,18,35.384,0.5,10.527,57.515
1969,9,19,35.432,0.5,9.9689,56.486
1969,9,20,34.802,0.5,9.8667,55.31
1969,9,21,33.776,0.5,9.7573,53.659
1969,9,22,32.839,0.5,9.6378,52.087
1969,9,23,32.773,0.5,9.0211,50.849
1969,9,24,31.386,0.5,7.4939,46.76
1969,9,25,31.455,0.5,11.013,53.964
1969,9,26,31.119,0.5,10.59,52.639
1969,9,27,31.251,0.5,10.005,51.6
1969,9,28,31.143,0.5,8.6448,48.919
1969,9,29,31.541,0.5,8.0833,48.236
1969,9,30,31.533,0.5,7.5445,47.159
1969,10,1,31.925,0.5,6.9787,46.543
1969,10,2,32.314,0.5,10.922,54.91
1969,10,3,32.49,0.5,10.258,53.769
1969,10,4,31.167,0.5,9.8895,51.316
1969,10,5,30.817,0.5,9.1558,49.441
1969,10,6,31.116,0.5,7.888,47.373
1969,10,7,31.295,0.5,7.324,46.473
1969,10,8,31.14,0.5,7.1434,45.871
1969,10,9,31.061,0.5,9.6645,50.852
1969,10,10,30.696,0.5,10.809,51.823
1969,10,11,30.563,0.5,11.101,51.798
1969,10,12,30.558,0.5,11.007,51.418
1969,10,13,30.238,0.5,11.595,51.57
1969,10,14,30.067,0.5,12.326,52.058
1969,10,15,29.907,0.5,12.289,51.615
1969,10,16,29.744,0.5,15.136,56.242
1969,10,17,29.377,0.5,14.985,55.344
1969,10,18,29.114,0.5,14.897,54.72
1969,10,19,28.751,0.5,14.852,54.047
1969,10,20,28.323,0.5,14.805,53.287
1969,10,21,28.283,0.5,14.76,53.065
1969,10,22,28.046,0.5,14.591,52.37
1969,10,23,27.819,0.5,14.432,51.699
1969,10,24,27.476,0.5,14.301,50.934
1969,10,25,27.083,0.5,14.128,50.05
1969,10,26,26.746,0.5,13.962,49.242
1969,10,27,26.077,0.5,13.941,48.264
1969,10,28,25.35,0.5,13.968,47.283
1969,10,29,24.779,0.5,13.938,46.415
1969,10,30,24.202,0.5,13.908,45.54
1969,10,31,23.597,0.5,13.836,44.592
1969,11,1,22.989,0.5,13.754,43.632
1969,11,2,22.498,0.5,13.686,42.813
1969,11,3,21.988,0.5,13.622,41.98
1969,11,4,21.46,0.5,13.563,41.138
1969,11,5,20.864,0.5,13.519,40.237
1969,11,6,20.199,0.5,13.513,39.317
1969,11,7,19.654,0.5,13.466,38.486
1969,11,8,19.09,0.5,13.421,37.639
1969,11,9,18.442,0.5,13.382,36.703
1969,11,10,17.897,0.5,13.344,35.901
1969,11,11,17.343,0.5,13.234,35.021
1969,11,12,16.805,0.5,13.167,34.21
1969,11,13,16.139,0.5,13.058,33.232
1969,11,14,15.429,0.5,13.03,32.288
1969,11,15,14.776,0.5,13.036,31.452
1969,11,16,14.135,0.5,13.039,30.632
1969,11,17,13.526,0.5,13.059,29.869
1969,11,18,12.924,0.5,13.069,29.111
1969,11,19,12.344,0.5,13.068,28.371
1969,11,20,11.71,0.5,13.069,27.567
1969,11,21,11.151,0.5,13.072,26.863
1969,11,22,10.615,0.5,13.094,26.209
1969,11,23,10.106,0.5,13.109,25.583
1969,11,24,9.6264,0.5,13.119,24.987
1969,11,25,9.1627,0.5,13.14,24.426
1969,11,26,8.6464,0.5,13.133,23.772
1969,11,27,8.2224,0.5,13.151,23.259
1969,11,28,7.8225,0.5,13.171,22.78
1969,11,29,7.4466,0.5,13.192,22.333
1969,11,30,7.092,0.5,13.214,21.915
1969,12,1,6.6947,0.5,13.202,21.408
1969,12,2,6.3938,0.5,13.226,21.06
1969,12,3,6.1175,0.5,13.252,20.743
1969,12,4,5.8603,0.5,13.278,20.451
1969,12,5,5.6152,0.5,13.212,20.084
1969,12,6,5.3761,0.5,13.169,19.746
1969,12,7,5.2039,0.5,13.058,19.425
1969,12,8,5.0316,0.5,13.024,19.181
1969,12,9,5.1313,0.5,13.196,19.492
1969,12,10,4.9881,0.5,13.238,19.359
1969,12,11,4.8437,0.5,13.2,19.145
1969,12,12,4.9724,0.5,13.411,19.532
1969,12,13,4.8434,0.5,13.461,19.424
1969,12,14,4.9923,0.5,13.697,19.863
1969,12,15,5.1809,0.5,13.952,20.373
1969,12,16,5.0608,0.5,14.005,20.278
1969,12,17,5.1825,0.5,14.235,20.677
1969,12,18,5.3114,0.5,14.469,21.089
1969,12,19,5.4165,0.5,14.713,21.482
1969,12,20,5.6962,0.5,15.173,22.325
1969,12,21,5.8421,0.5,15.636,22.997
1969,12,22,5.6975,0.5,15.676,22.854
1969,12,23,5.5556,0.5,15.716,22.713
1969,12,24,5.4173,0.5,15.644,22.466
1969,12,25,5.2819,0.5,15.682,22.333
1969,12,26,5.1498,0.5,15.72,22.203
1969,12,27,5.0212,0.5,15.757,22.077
1969,12,28,4.8955,0.5,15.751,21.913
1969,12,29,4.7733,0.5,15.787,21.794
1969,12,30,4.6541,0.5,15.822,21.678
1969,12,31,4.5378,0.5,15.839,21.548
1970,1,1,4.3984,0.5,15.859,21.391
1970,1,2,4.3137,0.5,15.876,21.301
1970,1,3,4.1807,0.5,15.842,21.099
1970,1,4,4.0566,0.5,15.861,20.962
1970,1,5,3.9398,0.5,15.882,20.835
1970,1,6,3.8292,0.5,15.902,20.715
1970,1,7,3.7238,0.5,15.896,20.576
1970,1,8,3.598,0.5,15.899,20.42
1970,1,9,3.5246,0.5,15.932,20.36
1970,1,10,3.4047,0.5,15.85,20.127
1970,1,11,3.2942,0.5,15.86,19.997
1970,1,12,3.1913,0.5,15.881,19.888
1970,1,13,3.0944,0.5,15.891,19.777
1970,1,14,2.9785,0.5,15.746,19.485
1970,1,15,2.9137,0.5,15.744,19.401
1970,1,16,2.8038,0.5,15.758,19.276
1970,1,17,2.703,0.5,15.773,19.164
1970,1,18,2.6095,0.5,15.788,19.062
1970,1,19,2.522,0.5,15.784,18.947
1970,1,20,2.4165,0.5,15.794,18.824
1970,1,21,2.3604,0.5,15.81,18.77
1970,1,22,2.2601,0.5,15.82,18.654
1970,1,23,2.1686,0.5,15.799,18.517
1970,1,24,2.0841,0.5,15.81,18.422
1970,1,25,2.0057,0.5,15.805,18.318
1970,1,26,1.9098,0.5,15.811,18.204
1970,1,27,1.8617,0.5,15.76,18.092
1970,1,28,1.7709,0.5,15.766,17.983
1970,1,29,1.6885,0.5,15.772,17.886
1970,1,30,1.6128,0.5,15.779,17.798
1970,1,31,1.5428,0.5,15.744,17.675
1970,2,1,1.4778,0.5,15.668,17.517
1970,2,2,1.417,0.5,15.67,17.443
1970,2,3,1.36,0.5,15.68,17.381
1970,2,4,1.2812,0.5,15.659,17.261
1970,2,5,1.2105,0.5,15.661,17.175
1970,2,6,1.1462,0.5,15.664,17.097
1970,2,7,1.0873,0.5,15.668,17.027
1970,2,8,1.033,0.5,15.662,16.953
1970,2,9,0.98267,0.5,15.667,16.895
1970,2,10,0.93585,0.5,15.673,16.842
1970,2,11,0.89215,0.5,15.657,16.771
1970,2,12,0.83065,0.5,15.655,16.692
1970,2,13,0.77571,0.5,15.654,16.622
1970,2,14,0.72613,0.5,15.631,16.538
1970,2,15,0.68103,0.5,15.499,16.349
1970,2,16,0.63977,0.5,15.5,16.298
1970,2,17,0.60183,0.5,15.365,16.116
1970,2,18,0.56682,0.5,15.357,16.064
1970,2,19,0.53442,0.5,15.36,16.026
1970,2,20,0.50278,0.5,15.361,15.988
1970,2,21,0.47246,0.5,15.362,15.951
1970,2,22,0.44371,0.5,15.363,15.916
1970,2,23,0.41663,0.5,15.364,15.883
1970,2,24,0.39121,0.5,15.304,15.791
1970,2,25,0.36741,0.5,15.241,15.698
1970,2,26,0.34516,0.5,15.242,15.671
1970,2,27,0.32437,0.5,15.243,15.647
1970,2,28,0.30494,0.5,15.245,15.624
1970,3,1,0.28668,0.5,15.246,15.603
1970,3,2,0.26944,0.5,14.753,15.088
1970,3,3,0.2532,0.5,14.59,14.905
1970,3,4,0.23791,0.5,14.588,14.884
1970,3,5,0.2235,0.5,14.346,14.624
1970,3,6,0.20995,0.5,14.344,14.605
1970,3,7,0.19722,0.5,14.341,14.586
1970,3,8,0.18527,0.5,14.339,14.569
1970,3,9,0.17404,0.5,14.337,14.553
1970,3,10,0.16349,0.5,14.335,14.538
1970,3,11,0.15358,0.5,14.333,14.524
1970,3,12,0.14426,0.5,14.308,14.487
1970,3,13,0.1355,0.5,14.306,14.474
1970,3,14,0.12728,0.5,14.304,14.462
1970,3,15,0.11954,0.5,14.303,14.451
1970,3,16,0.11228,0.5,14.301,14.441
1970,3,17,0.10545,0.5,14.3,14.431
1970,3,18,0.099044,0.5,14.299,14.422
1970,3,19,0.093026,0.5,14.298,14.414
1970,3,20,0.087374,0.5,14.298,14.406
1970,3,21,0.082066,0.5,14.298,14.4
1970,3,22,0.077081,0.5,14.297,14.393
1970,3,23,0.0724,0.5,14.298,14.388
1970,3,24,0.068004,0.5,14.298,14.383
1970,3,25,0.063875,0.5,14.201,14.281
1970,3,26,0.059996,0.5,14.136,14.21
1970,3,27,0.056354,0.5,14.136,14.206
1970,3,28,0.052934,0.5,14.136,14.202
1970,3,29,0.049721,0.5,14.105,14.167
1970,3,30,0.046704,0.5,14.106,14.164
1970,3,31,0.043871,0.5,14.107,14.162
1970,4,1,0.04121,0.5,14.108,14.16
1970,4,2,0.038711,0.5,14.11,14.158
1970,4,3,0.036363,0.5,14.111,14.157
1970,4,4,0.034158,0.5,14.113,14.156
1970,4,5,0.032087,0.5,14.115,14.155
1970,4,6,0.030142,0.5,14.117,14.155
1970,4,7,0.028316,0.5,14.119,14.155
1970,4,8,0.026601,0.5,14.122,14.155
1970,4,9,0.02499,0.5,14.072,14.103
1970,4,10,0.023476,0.5,14.074,14.104
1970,4,11,0.022054,0.5,14.077,14.105
1970,4,12,0.020719,0.5,14.08,14.106
1970,4,13,0.019464,0.5,14.083,14.108
1970,4,14,0.018287,0.5,14.086,14.109
1970,4,15,0.017181,0.5,14.09,14.112
1970,4,16,0.016078,0.5,13.747,13.768
1970,4,17,0.015104,0.5,13.176,13.195
1970,4,18,0.01419,0.5,13.178,13.196
1970,4,19,0.013334,0.5,13.18,13.197
1970,4,20,0.012531,0.5,12.951,12.967
1970,4,21,0.011778,0.5,12.953,12.968
1970,4,22,0.011063,0.5,12.642,12.656
1970,4,23,0.010397,0.5,12.628,12.641
1970,4,24,0.0097737,0.5,12.626,12.639
1970,4,25,0.0091888,0.5,12.625,12.637
1970,4,26,0.0086394,0.5,12.624,12.636
1970,4,27,0.008119,0.5,12.241,12.251
1970,4,28,0.007633,0.5,12.18,12.19
1970,4,29,0.0071787,0.5,12.177,12.186
1970,4,30,0.0067553,0.5,12.174,12.183
1970,5,1,0.0063559,0.5,12.173,12.181
1970,5,2,0.0059803,0.5,12.172,12.18
1970,5,3,0.0056299,0.5,12.162,12.169
1970,5,4,0.0052991,0.5,12.124,12.131
1970,5,5,0.0049893,0.5,12.125,12.132
1970,5,6,0.0046996,0.5,12.123,12.129
1970,5,7,0.0044297,0.5,12.125,12.131
1970,5,8,0.0041326,0.5,11.961,11.967
1970,5,9,0.0037132,0.5,11.821,11.827
1970,5,10,0.0035275,0.5,11.781,11.787
1970,5,11,0.0065255,0.5,12.282,12.291
1970,5,12,0.011221,0.5,12.818,12.833
1970,5,13,0.026004,0.5,13.636,13.668
1970,5,14,0.026012,0.5,13.394,13.427
1970,5,15,0.025656,0.5,13.204,13.236
1970,5,16,0.026318,0.5,13.206,13.238
1970,5,17,0.027564,0.5,13.211,13.244
1970,5,18,0.029023,0.5,13.213,13.248
1970,5,19,0.029962,0.5,13.207,13.242
1970,5,20,0.030642,0.5,13.027,13.062
1970,5,21,0.031865,0.5,13.031,13.068
1970,5,22,0.033407,0.5,13.036,13.074
1970,5,23,0.035868,0.5,13.04,13.081
1970,5,24,0.03727,0.5,12.781,12.823
1970,5,25,0.038342,0.5,12.351,12.394
1970,5,26,0.041347,0.5,16.774,21.238
1970,5,27,0.044415,0.5,16.813,21.261
1970,5,28,0.047455,0.5,16.713,21.114
1970,5,29,0.052685,0.5,16.659,20.985
1970,5,30,0.059299,0.5,16.678,20.9
1970,5,31,0.06629,0.5,16.562,20.657
1970,6,1,0.077128,0.5,16.571,20.523
1970,6,2,0.087545,0.5,19.766,26.689
1970,6,3,0.10359,0.5,19.782,26.5
1970,6,4,0.13015,0.5,19.804,26.326
1970,6,5,0.16205,0.5,19.825,26.152
1970,6,6,0.21594,0.5,19.839,25.992
1970,6,7,0.30337,0.5,19.834,25.845
1970,6,8,0.4263,0.5,19.807,25.708
1970,6,9,0.58804,0.5,22.965,32.301
1970,6,10,0.88803,0.5,22.899,32.245
1970,6,11,1.2393,0.5,22.394,31.486
1970,6,12,1.7565,0.5,22.257,31.573
1970,6,13,2.4699,0.5,22.034,31.778
1970,6,14,3.5545,0.5,21.652,32.196
1970,6,15,5.0496,0.5,20.894,32.616
1970,6,16,6.1512,0.5,22.15,37.835
1970,6,17,8.7307,0.5,21.159,39.081
1970,6,18,11.804,0.5,19.812,40.222
1970,6,19,14.943,0.5,18.589,41.798
1970,6,20,20.339,0.5,16.425,44.7
1970,6,21,25.921,0.5,14.165,47.697
1970,6,22,28.94,0.5,12.966,49.196
1970,6,23,35.017,0.5,13.664,58.821
1970,6,24,37.964,0.5,12.465,60.14
1970,6,25,36.765,0.5,11.861,57.518
1970,6,26,37.443,0.5,11.552,57.529
1970,6,27,38.001,0.5,11.325,57.509
1970,6,28,38.106,0.5,11.134,57.024
1970,6,29,38.547,0.5,10.979,56.985
1970,6,30,41.102,0.5,12.685,63.899
1970,7,1,45.718,0.5,10.691,66.016
1970,7,2,45.461,0.5,10.487,65.062
1970,7,3,45.557,0.5,10.326,64.598
1970,7,4,45.639,0.5,10.175,64.16
1970,7,5,45.047,0.5,10.008,62.932
1970,7,6,45.071,0.5,9.8792,62.496
1970,7,7,45.966,0.5,12.889,69.587
1970,7,8,47.398,0.5,12.128,69.877
1970,7,9,49.087,0.5,11.251,70.301
1970,7,10,50.581,0.5,10.472,70.633
1970,7,11,52.549,0.5,9.44,71.186
1970,7,12,52.012,0.5,9.1809,69.918
1970,7,13,51.649,0.5,9.0346,69.024
1970,7,14,54.437,0.5,10.776,76.307
1970,7,15,57.544,0.5,8.7613,76.572
1970,7,16,57.197,0.5,8.6131,75.624
1970,7,17,56.755,0.5,8.4631,74.6
1970,7,18,55.091,0.5,8.0719,71.866
1970,7,19,54.135,0.5,8.0031,70.453
1970,7,20,53.052,0.5,7.9966,68.997
1970,7,21,52.453,0.5,11.354,74.925
1970,7,22,52.507,0.5,10.822,74.032
1970,7,23,51.978,0.5,10.567,72.857
1970,7,24,51.407,0.5,10.231,71.523
1970,7,25,51.326,0.5,9.7937,70.617
1970,7,26,51.11,0.5,9.4068,69.624
1970,7,27,50.563,0.5,9.1474,68.428
1970,7,28,52.422,0.5,11.074,74.947
1970,7,29,53.296,0.5,9.4706,73.397
1970,7,30,53.744,0.5,8.819,72.706
1970,7,31,53.88,0.5,8.217,71.721
1970,8,1,52.93,0.5,8.1063,70.21
1970,8,2,51.236,0.5,8.014,67.903
1970,8,3,50.08,0.5,7.9277,66.234
1970,8,4,49.868,0.5,11.046,72.248
1970,8,5,49.342,0.5,10.734,70.954
1970,8,6,48.961,0.5,10.217,69.537
1970,8,7,48.278,0.5,9.9954,68.189
1970,8,8,47.503,0.5,9.8143,66.796
1970,8,9,46.955,0.5,9.4242,65.394
1970,8,10,46.064,0.5,9.2676,63.919
1970,8,11,45.224,0.5,12.681,69.601
1970,8,12,44.626,0.5,12.45,68.327
1970,8,13,44.078,0.5,12.207,67.09
1970,8,14,43.898,0.5,11.658,65.873
1970,8,15,43.844,0.5,11.034,64.691
1970,8,16,45.444,0.5,9.2382,63.759
1970,8,17,45.85,0.5,8.5394,63.013
1970,8,18,44.205,0.5,12.308,68.525
1970,8,19,47.573,0.5,9.8716,68.358
1970,8,20,49.086,0.5,8.7551,68.243
1970,8,21,47.545,0.5,8.1948,65.332
1970,8,22,46.807,0.5,8.0182,63.945
1970,8,23,45.913,0.5,7.9409,62.523
1970,8,24,44.777,0.5,7.933,60.928
1970,8,25,43.808,0.5,11.456,66.583
1970,8,26,43.073,0.5,11.105,64.929
1970,8,27,42.923,0.5,10.651,63.824
1970,8,28,43.851,0.5,9.386,62.719
1970,8,29,42.104,0.5,8.522,59.162
1970,8,30,41.606,0.5,8.2635,57.977
1970,8,31,40.832,0.5,8.0859,56.601
1970,9,1,39.303,0.5,12.021,62.481
1970,9,2,39.257,0.5,11.664,61.661
1970,9,3,39.073,0.5,11.342,60.728
1970,9,4,38.819,0.5,11.016,59.72
1970,9,5,38.621,0.5,10.737,58.833
1970,9,6,36.356,0.5,10.11,55.083
1970,9,7,35.37,0.5,9.1029,52.276
1970,9,8,35.409,0.5,13.386,60.883
1970,9,9,34.832,0.5,13.167,59.588
1970,9,10,34.699,0.5,12.585,58.268
1970,9,11,31.83,0.5,11.667,53.316
1970,9,12,32.286,0.5,10.243,51.411
1970,9,13,32.816,0.5,9.7081,50.959
1970,9,14,33.433,0.5,9.2216,50.688
1970,9,15,32.952,0.5,13.547,59.099
1970,9,16,34.111,0.5,12.612,58.051
1970,9,17,34.542,0.5,12.079,56.887
1970,9,18,34.342,0.5,11.859,55.56
1970,9,19,34.1,0.5,11.685,54.36
1970,9,20,33.605,0.5,11.596,53.078
1970,9,21,32.951,0.5,11.432,51.602
1970,9,22,32.446,0.5,15.686,59.227
1970,9,23,32.509,0.5,15.063,57.961
1970,9,24,32.204,0.5,14.853,56.743
1970,9,25,31.693,0.5,14.548,55.187
1970,9,26,31.052,0.5,14.222,53.488
1970,9,27,31.093,0.5,13.12,51.669
1970,9,28,31.27,0.5,12.513,50.595
1970,9,29,31.744,0.5,14.737,55.455
1970,9,30,32.126,0.5,14.359,55.004
1970,10,1,32.485,0.5,13.685,54.097
1970,10,2,33.022,0.5,13.121,53.896
1970,10,3,33.411,0.5,11.688,52.284
1970,10,4,33.396,0.5,11.252,51.423
1970,10,5,33.785,0.5,10.796,51.013
1970,10,6,34.082,0.5,13.52,56.864
1970,10,7,34.346,0.5,13.265,56.967
1970,10,8,34.391,0.5,13.799,57.367
1970,10,9,32.778,0.5,16.502,58.527
1970,10,10,32.701,0.5,17.724,59.63
1970,10,11,32.704,0.5,18.532,60.215
1970,10,12,32.064,0.5,18.241,58.834
1970,10,13,31.564,0.5,20.541,62.441
1970,10,14,31.213,0.5,20.848,62.448
1970,10,15,30.782,0.5,20.724,61.514
1970,10,16,30.804,0.5,20.637,61.254
1970,10,17,30.668,0.5,20.368,60.482
1970,10,18,30.463,0.5,20.403,60.137
1970,10,19,30.06,0.5,20.236,59.215
1970,10,20,29.668,0.5,20.11,58.383
1970,10,21,29.288,0.5,19.991,57.581
1970,10,22,29.083,0.5,19.725,56.79
1970,10,23,28.899,0.5,19.486,56.057
1970,10,24,28.502,0.5,19.231,55.089
1970,10,25,28.11,0.5,18.99,54.147
1970,10,26,27.057,0.5,18.186,51.839
1970,10,27,26.031,0.5,17.726,49.96
1970,10,28,24.892,0.5,17.241,47.922
1970,10,29,24.874,0.5,17.329,47.928
1970,10,30,25.354,0.5,18.312,49.841
1970,10,31,24.841,0.5,18.031,48.81
1970,11,1,24.772,0.5,17.994,48.574
1970,11,2,24.483,0.5,17.896,48.002
1970,11,3,24.216,0.5,17.785,47.442
1970,11,4,23.925,0.5,17.673,46.854
1970,11,5,23.572,0.5,17.578,46.218
1970,11,6,23.085,0.5,17.511,45.468
1970,11,7,22.686,0.5,17.421,44.794
1970,11,8,22.223,0.5,17.395,44.146
1970,11,9,21.706,0.5,17.388,43.462
1970,11,10,21.227,0.5,17.362,42.797
1970,11,11,20.739,0.5,17.336,42.126
1970,11,12,20.242,0.5,17.313,41.449
1970,11,13,19.606,0.5,17.333,40.672
1970,11,14,18.972,0.5,17.36,39.911
1970,11,15,18.348,0.5,17.382,39.157
1970,11,16,17.711,0.5,17.41,38.399
1970,11,17,17.092,0.5,17.274,37.496
1970,11,18,16.449,0.5,17.292,36.728
1970,11,19,15.833,0.5,17.314,35.995
1970,11,20,15.159,0.5,17.304,35.165
1970,11,21,14.519,0.5,17.187,34.274
1970,11,22,13.893,0.5,17.204,33.537
1970,11,23,13.289,0.5,17.23,32.835
1970,11,24,12.698,0.5,17.058,31.952
1970,11,25,12.039,0.5,16.958,31.064
1970,11,26,11.464,0.5,16.981,30.401
1970,11,27,10.918,0.5,17.001,29.769
1970,11,28,10.393,0.5,17.021,29.165
1970,11,29,9.8061,0.5,17.01,28.457
1970,11,30,9.3159,0.5,16.758,27.624
1970,12,1,8.857,0.5,16.655,26.977
1970,12,2,8.4282,0.5,16.67,26.485
1970,12,3,7.9497,0.5,16.655,25.905
1970,12,4,7.5874,0.5,16.659,25.482
1970,12,5,7.2521,0.5,16.656,25.084
1970,12,6,6.93,0.5,16.657,24.706
1970,12,7,6.7028,0.5,16.69,24.473
1970,12,8,6.4766,0.5,16.61,24.127
1970,12,9,6.5762,0.5,16.765,24.405
1970,12,10,6.8055,0.5,16.971,24.889
1970,12,11,6.6251,0.5,17.015,24.721
1970,12,12,6.785,0.5,17.186,25.086
1970,12,13,7.3477,0.5,17.325,25.906
1970,12,14,8.4547,0.5,18.079,28.012
1970,12,15,8.2443,0.5,18.117,27.798
1970,12,16,8.039,0.5,18.16,27.595
1970,12,17,7.8383,0.5,18.081,27.276
1970,12,18,7.6427,0.5,18.121,27.082
1970,12,19,7.4521,0.5,18.145,26.878
1970,12,20,7.2658,0.5,18.184,26.695
1970,12,21,7.0842,0.5,18.147,26.441
1970,12,22,6.9075,0.5,18.173,26.257
1970,12,23,6.6693,0.5,18.178,25.979
1970,12,24,6.5659,0.5,18.207,25.883
1970,12,25,6.3632,0.5,18.168,25.604
1970,12,26,6.1729,0.5,17.96,25.169
1970,12,27,5.995,0.5,17.986,24.985
1970,12,28,5.8267,0.5,18.014,24.813
1970,12,29,5.6663,0.5,18.043,24.652
1970,12,30,5.4749,0.5,18.063,24.445
1970,12,31,5.363,0.5,18.008,24.257
1971,1,1,5.1809,0.5,18.007,24.04
1971,1,2,5.0128,0.5,18.006,23.841
1971,1,3,4.8561,0.5,18.027,23.677
1971,1,4,4.7085,0.5,18.039,23.514
1971,1,5,4.5689,0.5,18.061,23.372
1971,1,6,4.3973,0.5,18.069,23.177
1971,1,7,4.3072,0.5,18.101,23.103
1971,1,8,4.1439,0.5,18.096,22.906
1971,1,9,3.9946,0.5,18.093,22.727
1971,1,10,3.8566,0.5,18.109,22.58
1971,1,11,3.7276,0.5,18.126,22.446
1971,1,12,3.6063,0.5,18.046,22.223
1971,1,13,3.4533,0.5,17.919,21.917
1971,1,14,3.3804,0.5,17.945,21.856
1971,1,15,3.2352,0.5,17.953,21.695
1971,1,16,3.1035,0.5,17.962,21.55
1971,1,17,2.9826,0.5,17.973,21.419
1971,1,18,2.8706,0.5,17.984,21.299
1971,1,19,2.766,0.5,17.944,21.137
1971,1,20,2.6308,0.5,17.936,20.972
1971,1,21,2.5729,0.5,17.957,20.924
1971,1,22,2.4448,0.5,17.961,20.779
1971,1,23,2.3296,0.5,17.966,20.65
1971,1,24,2.2246,0.5,17.972,20.534
1971,1,25,2.128,0.5,17.98,20.429
1971,1,26,2.0386,0.5,17.988,20.333
1971,1,27,1.9553,0.5,17.997,20.245
1971,1,28,1.8773,0.5,17.961,20.118
1971,1,29,1.7664,0.5,17.917,19.946
1971,1,30,1.6674,0.5,17.919,19.833
1971,1,31,1.5778,0.5,17.921,19.731
1971,2,1,1.4961,0.5,17.925,19.64
1971,2,2,1.421,0.5,17.929,19.558
1971,2,3,1.3516,0.5,17.872,19.42
1971,2,4,1.2872,0.5,17.877,19.351
1971,2,5,1.2273,0.5,17.883,19.288
1971,2,6,1.1411,0.5,17.88,19.186
1971,2,7,1.0644,0.5,17.841,19.058
1971,2,8,0.99543,0.5,17.841,18.978
