1969,10,19,62.868,0.99743,27.37,99.96
1969,10,20,62.67,0.99749,27.376,99.487
1969,10,21,62.569,0.99756,27.334,99.075
1969,10,22,62.549,0.99762,27.259,98.735
1969,10,23,62.558,0.99767,27.154,98.352
1969,10,24,62.482,0.99773,27.076,97.905
1969,10,25,62.303,0.99779,27.095,97.586
1969,10,26,62.201,0.99784,27.047,97.207
1969,10,27,61.722,0.99789,27.219,96.767
1969,10,28,61.289,0.99795,27.293,96.148
1969,10,29,61.028,0.998,27.289,95.623
1969,10,30,60.771,0.99805,27.282,95.103
1969,10,31,60.359,0.99809,27.456,94.873
1969,11,1,59.913,0.99814,27.375,94.127
1969,11,2,59.791,0.99819,27.312,93.696
1969,11,3,59.659,0.99823,27.251,93.261
1969,11,4,59.513,0.99828,27.193,92.817
1969,11,5,59.306,0.99832,27.15,92.325
1969,11,6,58.977,0.99836,27.159,91.77
1969,11,7,58.801,0.99841,27.107,91.317
1969,11,8,58.609,0.99845,27.055,90.847
1969,11,9,58.348,0.99848,27.027,90.339
1969,11,10,58.133,0.99852,26.982,89.868
1969,11,11,57.673,0.99856,26.862,89.145
1969,11,12,57.291,0.9986,26.771,88.507
1969,11,13,56.416,0.99863,26.677,87.462
1969,11,14,55.742,0.99867,26.675,86.626
1969,11,15,55.183,0.9987,26.715,85.94
1969,11,16,54.599,0.99874,26.754,85.238
1969,11,17,54.112,0.99877,26.806,84.63
1969,11,18,53.562,0.9988,26.852,83.973
1969,11,19,52.998,0.99883,26.883,83.303
1969,11,20,52.431,0.99886,26.916,82.598
1969,11,21,51.856,0.99889,26.956,81.931
1969,11,22,51.329,0.99892,27.019,81.321
1969,11,23,50.801,0.99895,27.072,80.712
1969,11,24,50.283,0.99897,27.114,80.113
1969,11,25,49.774,0.999,27.174,79.537
1969,11,26,49.184,0.99902,27.203,78.838
1969,11,27,48.678,0.99905,27.259,78.27
1969,11,28,48.172,0.99907,27.319,77.713
1969,11,29,47.673,0.9991,27.381,77.17
1969,11,30,47.094,0.99912,27.403,76.497
1969,12,1,46.61,0.99914,27.469,75.989
1969,12,2,46.14,0.99916,27.536,75.501
1969,12,3,45.685,0.99919,27.602,75.032
1969,12,4,45.204,0.99921,27.645,74.518
1969,12,5,44.625,0.99923,27.624,73.954
1969,12,6,44.122,0.99925,27.647,73.471
1969,12,7,43.753,0.99927,27.7,73.334
1969,12,8,43.243,0.99928,27.704,72.859
1969,12,9,43.19,0.9993,27.966,73.117
1969,12,10,42.83,0.99932,28.052,72.802
1969,12,11,42.659,0.99934,28.222,72.915
1969,12,12,42.306,0.99936,28.306,72.603
1969,12,13,42.234,0.99937,28.561,72.8
1969,12,14,42.4,0.99939,28.994,73.502
1969,12,15,42.256,0.9994,29.233,73.606
1969,12,16,42.375,0.99942,29.863,74.495
1969,12,17,42.056,0.99943,29.944,74.193
1969,12,18,41.725,0.99945,30.011,73.879
1969,12,19,41.407,0.99946,30.091,73.582
1969,12,20,41.09,0.99948,30.171,73.287
1969,12,21,40.777,0.99949,30.248,72.996
1969,12,22,40.469,0.9995,30.324,72.71
1969,12,23,40.16,0.99952,30.401,72.425
1969,12,24,39.708,0.99953,30.341,71.973
1969,12,25,39.402,0.99954,30.417,71.692
1969,12,26,39.099,0.99955,30.493,71.413
1969,12,27,38.799,0.99956,30.568,71.137
1969,12,28,38.398,0.99957,30.584,70.735
1969,12,29,38.153,0.99958,30.666,70.531
1969,12,30,37.809,0.99959,30.731,70.198
1969,12,31,37.457,0.99961,30.776,69.856
1970,1,1,37.13,0.99961,30.834,69.544
1970,1,2,36.793,0.99962,30.874,69.22
1970,1,3,36.379,0.99963,30.862,68.799
1970,1,4,36.111,0.99964,30.928,68.564
1970,1,5,35.761,0.99965,30.979,68.222
1970,1,6,35.424,0.99966,31.031,67.895
1970,1,7,35.069,0.99967,31.052,67.547
1970,1,8,34.739,0.99968,31.092,67.229
1970,1,9,34.395,0.99969,31.146,66.891
1970,1,10,34.034,0.99969,31.092,66.534
1970,1,11,33.685,0.9997,31.132,66.188
1970,1,12,33.358,0.99971,31.186,65.871
1970,1,13,33.03,0.99972,31.228,65.552
1970,1,14,32.575,0.99972,31.091,65.07
1970,1,15,32.211,0.99973,31.104,64.701
1970,1,16,31.946,0.99974,31.166,64.464
1970,1,17,31.614,0.99974,31.213,64.135
1970,1,18,31.293,0.99975,31.261,63.819
1970,1,19,30.962,0.99975,31.284,63.492
1970,1,20,30.656,0.99976,31.334,63.196
1970,1,21,30.352,0.99977,31.376,62.901
1970,1,22,30.025,0.99977,31.417,62.574
1970,1,23,29.743,0.99978,31.436,62.309
1970,1,24,29.422,0.99978,31.476,61.987
1970,1,25,29.097,0.99979,31.497,61.66
1970,1,26,28.793,0.99979,31.539,61.36
1970,1,27,28.445,0.9998,31.498,61.002
1970,1,28,28.155,0.9998,31.541,60.719
1970,1,29,27.87,0.99981,31.585,60.443
1970,1,30,27.59,0.99981,31.629,60.173
1970,1,31,27.251,0.99982,31.61,59.82
1970,2,1,26.894,0.99982,31.542,59.441
1970,2,2,26.596,0.99983,31.57,59.142
1970,2,3,26.308,0.99983,31.607,58.858
1970,2,4,26.013,0.99983,31.618,58.562
1970,2,5,25.737,0.99984,31.656,58.292
1970,2,6,25.465,0.99984,31.694,58.028
1970,2,7,25.172,0.99985,31.721,57.728
1970,2,8,24.878,0.99985,31.736,57.429
1970,2,9,24.598,0.99985,31.766,57.147
1970,2,10,24.324,0.99986,31.796,56.873
1970,2,11,24.042,0.99986,31.8,56.588
1970,2,12,23.777,0.99986,31.832,56.327
1970,2,13,23.518,0.99987,31.864,56.072
1970,2,14,23.25,0.99987,31.869,55.804
1970,2,15,22.925,0.99987,31.738,55.452
1970,2,16,22.672,0.99988,31.768,55.203
1970,2,17,22.352,0.99988,31.631,54.856
1970,2,18,22.1,0.99988,31.649,54.605
1970,2,19,21.856,0.99989,31.678,54.366
1970,2,20,21.615,0.99989,31.708,54.13
1970,2,21,21.377,0.99989,31.737,53.898
1970,2,22,21.143,0.99989,31.767,53.671
1970,2,23,20.913,0.9999,31.796,53.447
1970,2,24,20.656,0.9999,31.751,53.186
1970,2,25,20.401,0.9999,31.701,52.927
1970,2,26,20.178,0.9999,31.73,52.71
1970,2,27,19.958,0.99991,31.759,52.497
1970,2,28,19.74,0.99991,31.787,52.285
1970,3,1,19.525,0.99991,31.815,52.077
1970,3,2,19.101,0.99991,31.237,51.579
1970,3,3,18.821,0.99991,31.068,51.288
1970,3,4,18.614,0.99992,31.098,51.085
1970,3,5,18.307,0.99992,30.83,50.793
1970,3,6,18.104,0.99992,30.862,50.593
1970,3,7,17.903,0.99992,30.893,50.396
1970,3,8,17.705,0.99992,30.923,50.202
1970,3,9,17.509,0.99993,30.952,50.009
1970,3,10,17.316,0.99993,30.981,49.818
1970,3,11,17.125,0.99993,31.01,49.628
1970,3,12,16.927,0.99993,31.009,49.437
1970,3,13,16.74,0.99993,31.037,49.25
1970,3,14,16.557,0.99993,31.065,49.064
1970,3,15,16.375,0.99994,31.093,48.878
1970,3,16,16.195,0.99994,31.121,48.694
1970,3,17,16.018,0.99994,31.148,48.511
1970,3,18,15.844,0.99994,31.176,48.328
1970,3,19,15.671,0.99994,31.203,48.147
1970,3,20,15.501,0.99994,31.23,47.966
1970,3,21,15.332,0.99994,31.257,47.787
1970,3,22,15.166,0.99995,31.283,47.609
1970,3,23,15.003,0.99995,31.309,47.432
1970,3,24,14.841,0.99995,31.336,47.256
1970,3,25,14.649,0.99995,31.238,47.059
1970,3,26,14.47,0.99995,31.181,46.87
1970,3,27,14.314,0.99995,31.208,46.699
1970,3,28,14.16,0.99995,31.234,46.531
1970,3,29,13.998,0.99995,31.22,46.357
1970,3,30,13.848,0.99996,31.246,46.192
1970,3,31,13.7,0.99996,31.272,46.03
1970,4,1,13.554,0.99996,31.297,45.87
1970,4,2,13.41,0.99996,31.323,45.713
1970,4,3,13.267,0.99996,31.348,45.558
1970,4,4,13.127,0.99996,31.373,45.405
1970,4,5,12.988,0.99996,31.398,45.255
1970,4,6,12.851,0.99996,31.423,45.107
1970,4,7,12.715,0.99996,31.447,44.962
1970,4,8,12.582,0.99996,31.471,44.819
1970,4,9,12.436,0.99996,31.428,44.665
1970,4,10,12.306,0.99997,31.452,44.527
1970,4,11,12.177,0.99997,31.476,44.39
1970,4,12,12.05,0.99997,31.5,44.256
1970,4,13,11.925,0.99997,31.524,44.125
1970,4,14,11.802,0.99997,31.547,43.995
1970,4,15,11.681,0.99997,31.57,43.869
1970,4,16,11.408,0.99997,31.151,43.538
1970,4,17,11.127,0.99997,30.451,43.223
1970,4,18,11.01,0.99997,30.482,43.101
1970,4,19,10.895,0.99997,30.513,42.98
1970,4,20,10.719,0.99997,30.248,42.836
1970,4,21,10.608,0.99997,30.282,42.717
1970,4,22,10.384,0.99997,29.909,42.533
1970,4,23,10.267,0.99998,29.926,42.406
1970,4,24,10.158,0.99998,29.957,42.284
1970,4,25,10.051,0.99998,29.988,42.163
1970,4,26,9.9459,0.99998,30.019,42.042
1970,4,27,9.7064,0.99998,29.553,41.834
1970,4,28,9.578,0.99998,29.511,41.683
1970,4,29,9.4777,0.99998,29.543,41.56
1970,4,30,9.3852,0.99998,29.573,41.44
1970,5,1,9.292,0.99998,29.605,41.32
1970,5,2,9.2001,0.99998,29.638,41.2
1970,5,3,9.111,0.99998,29.74,41.25
1970,5,4,9.0115,0.99998,30.018,41.715
1970,5,5,8.9292,0.99998,30.055,41.601
1970,5,6,8.8506,0.99998,30.116,41.548
1970,5,7,8.7811,0.99998,30.15,41.441
1970,5,8,8.6033,0.99998,30.606,42.456
1970,5,9,8.3631,0.99998,30.448,41.997
1970,5,10,8.2789,0.99998,30.462,41.906
1970,5,11,9.3182,0.99998,31.715,44.678
1970,5,12,10.307,0.99999,32.479,46.197
1970,5,13,11.58,0.99999,33.243,47.883
1970,5,14,11.726,0.99999,33.899,49.65
1970,5,15,11.662,0.99999,34.313,50.744
1970,5,16,11.936,0.99999,34.241,50.84
1970,5,17,12.385,0.99999,34.095,51.021
1970,5,18,12.902,0.99999,33.919,51.235
1970,5,19,13.277,0.99999,33.822,51.44
1970,5,20,13.491,0.99999,34.117,52.681
1970,5,21,13.976,0.99999,33.957,52.862
1970,5,22,14.552,0.99999,33.759,53.099
1970,5,23,15.371,0.99999,33.459,53.474
1970,5,24,15.686,0.99999,33.869,55.313
1970,5,25,15.706,0.99999,34.729,58.119
1970,5,26,16.576,0.99999,34.508,58.754
1970,5,27,17.477,0.99999,34.2,59.144
1970,5,28,18.22,0.99999,34.179,60.264
1970,5,29,19.457,0.99999,33.893,61.408
1970,5,30,21.016,0.99999,33.33,62.165
1970,5,31,22.276,0.99999,33.126,63.655
1970,6,1,24.277,0.99999,32.39,64.668
1970,6,2,25.897,0.99999,31.809,65.454
1970,6,3,27.999,0.99999,31.026,66.513
1970,6,4,30.771,0.99999,29.965,67.956
1970,6,5,33.068,0.99999,29.106,69.119
1970,6,6,35.722,0.99999,28.101,70.489
1970,6,7,38.455,0.99999,27.049,71.882
1970,6,8,40.462,0.99999,26.3,72.853
1970,6,9,41.212,1,26.78,75.33
1970,6,10,43.93,1,25.795,76.664
1970,6,11,45.522,1,25.279,77.464
1970,6,12,47.232,1,24.676,78.231
1970,6,13,48.528,1,24.248,78.766
1970,6,14,49.722,1,23.86,79.244
1970,6,15,50.139,1,24.005,79.98
1970,6,16,44.41,1,28.58,83.526
1970,6,17,46.022,1,28.166,84.334
1970,6,18,49.443,1,26.74,85.452
1970,6,19,51.538,1,26.08,86.425
1970,6,20,54.275,1,25.171,87.797
1970,6,21,56.137,1,24.628,88.66
1970,6,22,58.276,1,23.957,89.682
1970,6,23,59.391,1,23.687,90.201
1970,6,24,60.678,1,23.304,90.696
1970,6,25,57.509,1,25.612,92.063
1970,6,26,58.269,1,25.467,92.279
1970,6,27,59.217,1,25.224,92.595
1970,6,28,59.306,1,25.516,93.062
1970,6,29,59.971,1,25.411,93.227
1970,6,30,58.886,1,26.779,94.831
1970,7,1,60.467,1,26.303,95.387
1970,7,2,60.448,1,26.828,96.286
1970,7,3,61.695,1,26.461,96.809
1970,7,4,63.008,1,26.075,97.26
1970,7,5,62.949,1,26.522,97.955
1970,7,6,64.108,1,26.247,98.366
1970,7,7,64.82,1,26.172,98.708
1970,7,8,65.726,1,25.962,98.95
1970,7,9,66.682,1,25.715,99.22
1970,7,10,67.488,1,25.533,99.419
1970,7,11,68.459,1,25.246,99.688
1970,7,12,68.255,1,25.906,100.91
1970,7,13,69.414,1,25.668,101.61
1970,7,14,70.648,1,25.297,102.03
1970,7,15,71.823,1,24.93,102.42
1970,7,16,72.995,1,24.534,102.8
1970,7,17,73.959,1,24.033,102.84
1970,7,18,71.502,1,25.786,104.05
1970,7,19,72.091,1,25.556,104.03
1970,7,20,72.354,1,25.512,103.9
1970,7,21,72.623,1,25.469,103.77
1970,7,22,73.029,1,25.353,103.72
1970,7,23,73.135,1,25.354,103.49
1970,7,24,72.965,1,25.551,103.44
1970,7,25,73.463,1,25.392,103.44
1970,7,26,73.803,1,25.288,103.35
1970,7,27,73.886,1,25.28,103.1
1970,7,28,74.226,1,25.154,103.01
1970,7,29,68.802,1,29.718,106.33
1970,7,30,69.765,1,29.567,106.79
1970,7,31,70.856,1,29.257,107.06
1970,8,1,72.87,1,28.328,107.44
1970,8,2,74.242,1,27.864,107.93
1970,8,3,75.838,1,27.292,108.57
1970,8,4,77.489,1,26.687,109.24
1970,8,5,78.119,1,26.516,109.34
1970,8,6,77.983,1,26.916,109.9
1970,8,7,78.454,1,26.816,109.91
1970,8,8,78.843,1,26.74,109.89
1970,8,9,79.588,1,26.492,110.07
1970,8,10,79.763,1,26.471,109.92
1970,8,11,79.894,1,26.454,109.75
1970,8,12,79.996,1,26.449,109.58
1970,8,13,80.101,1,26.432,109.42
1970,8,14,80.065,1,26.597,109.65
1970,8,15,79.747,1,26.846,109.94
1970,8,16,80.172,1,26.633,109.9
1970,8,17,80.452,1,26.48,109.79
1970,8,18,77.649,1,28.505,111.01
1970,8,19,78.578,1,28.079,111.19
1970,8,20,79.078,1,27.856,111.16
1970,8,21,77.346,1,29.069,112.52
1970,8,22,78.741,1,28.558,113.07
1970,8,23,79.909,1,28.164,113.52
1970,8,24,80.586,1,27.967,113.68
1970,8,25,80.79,1,27.956,113.55
1970,8,26,79.802,1,28.703,113.81
1970,8,27,80.057,1,28.643,113.66
1970,8,28,80.217,1,28.634,113.48
1970,8,29,74.688,1,32.469,115.49
1970,8,30,75.34,1,32.239,115.39
1970,8,31,77.111,1,31.304,115.28
1970,9,1,76.524,1,32.156,116.52
1970,9,2,78.167,1,31.69,117.31
1970,9,3,79.449,1,31.526,118.32
1970,9,4,80.881,1,31.121,118.87
1970,9,5,81.928,1,30.872,119.21
1970,9,6,75.898,1,37.846,126.98
1970,9,7,73.997,1,42.169,133.99
1970,9,8,74.79,1,43.587,137.46
1970,9,9,77.149,1,42.85,137.83
1970,9,10,78.777,1,42.773,138.58
1970,9,11,72.476,1,48.858,144.96
1970,9,12,73.731,1,49.037,146.31
1970,9,13,75.188,1,48.926,146.53
1970,9,14,76.725,1,48.781,146.75
1970,9,15,75.361,1,49.677,148.24
1970,9,16,77.863,1,49.027,148.83
1970,9,17,80.228,1,48.476,149.38
1970,9,18,82.319,1,48.022,149.75
1970,9,19,84.529,1,47.509,150.19
1970,9,20,85.781,1,47.361,150.22
1970,9,21,86.931,1,47.158,150.42
1970,9,22,89.324,1,46.243,150.68
1970,9,23,91.293,1,45.648,150.95
1970,9,24,92.66,1,45.324,150.99
1970,9,25,93.608,1,45.01,151.03
1970,9,26,94.895,1,44.185,150.78
1970,9,27,96.314,1,43.639,150.76
1970,9,28,97.72,1,43.071,150.76
1970,9,29,98.961,1,42.688,150.89
1970,9,30,99.982,1,42.359,150.9
1970,10,1,99.992,1,42.344,150.88
1970,10,2,101.77,1,41.035,151.01
1970,10,3,103.96,1,39.759,151.25
1970,10,4,105,1,39.176,151.15
1970,10,5,106.17,1,38.66,151.34
1970,10,6,106.67,1,38.374,151.45
1970,10,7,109.08,1,36.661,151.7
1970,10,8,107.63,1,37.522,150.79
1970,10,9,91.58,1,44.36,143.13
1970,10,10,85.234,1,45.953,137.45
1970,10,11,79.981,1,47.011,133.77
1970,10,12,79.553,1,46.925,133.67
1970,10,13,77.334,1,47.46,131.85
1970,10,14,77.408,1,47.353,131.67
1970,10,15,77.598,1,47.14,131.35
1970,10,16,77.983,1,46.989,131.42
1970,10,17,78.637,1,46.568,131.38
1970,10,18,78.626,1,46.576,131.23
1970,10,19,78.884,1,46.302,130.96
1970,10,20,79.043,1,46.096,130.69
1970,10,21,79.206,1,45.892,130.43
1970,10,22,79.657,1,45.529,130.4
1970,10,23,80.24,1,45.125,130.36
1970,10,24,80.221,1,44.927,130.21
1970,10,25,80.245,1,44.721,130.06
1970,10,26,77.809,1,45.212,130.05
1970,10,27,76.354,1,45.486,129.73
1970,10,28,74.878,1,45.703,129.26
1970,10,29,74.999,1,45.427,128.96
1970,10,30,74.453,1,46.512,129.06
1970,10,31,73.723,1,46.605,128.86
1970,11,1,73.878,1,46.417,128.58
1970,11,2,74.033,1,46.24,128.3
1970,11,3,74.169,1,46.016,127.98
1970,11,4,74.309,1,45.847,127.69
1970,11,5,74.398,1,45.691,127.35
1970,11,6,74.308,1,45.588,126.88
1970,11,7,74.119,1,45.63,126.49
1970,11,8,73.981,1,45.57,126.04
1970,11,9,73.743,1,45.551,125.54
1970,11,10,73.617,1,45.479,125.11
1970,11,11,73.497,1,45.4,124.67
1970,11,12,73.376,1,45.317,124.24
1970,11,13,72.968,1,45.352,123.63
1970,11,14,72.523,1,45.389,122.99
1970,11,15,72.108,1,45.417,122.38
1970,11,16,71.642,1,45.465,121.75
1970,11,17,70.796,1,45.13,120.39
1970,11,18,70.23,1,45.162,119.65
1970,11,19,69.772,1,45.194,119.02
1970,11,20,69.195,1,45.176,118.24
1970,11,21,68.194,1,44.895,116.79
1970,11,22,67.562,1,44.938,116.02
1970,11,23,66.986,1,44.999,115.33
1970,11,24,65.888,1,44.614,113.73
1970,11,25,64.965,1,44.44,112.5
1970,11,26,64.276,1,44.476,111.68
1970,11,27,63.646,1,44.534,110.95
1970,11,28,63.009,1,44.597,110.24
1970,11,29,62.282,1,44.59,109.35
1970,11,30,61.006,1,44.042,107.48
1970,12,1,60.079,1,43.833,106.26
1970,12,2,59.345,1,43.831,105.39
1970,12,3,58.7,1,43.891,104.71
1970,12,4,58.052,1,43.932,104.01
1970,12,5,57.356,1,43.921,103.22
1970,12,6,57.13,1,44.285,103.4
1970,12,7,56.618,1,44.395,102.93
1970,12,8,56.218,1,44.511,102.72
1970,12,9,56.033,1,44.892,102.96
1970,12,10,56.509,1,46,104.91
1970,12,11,56.284,1,46.37,105.08
1970,12,12,55.819,1,46.431,104.61
1970,12,13,55.009,1,46.015,103.39
1970,12,14,54.582,1,46.124,103.01
1970,12,15,54.16,1,46.221,102.61
1970,12,16,53.641,1,46.291,102.08
1970,12,17,53.158,1,46.157,101.46
1970,12,18,52.753,1,46.263,101.09
1970,12,19,52.253,1,46.308,100.57
1970,12,20,51.793,1,46.396,100.13
1970,12,21,51.243,1,46.312,99.461
1970,12,22,50.798,1,46.378,99.024
1970,12,23,50.301,1,46.428,98.513
1970,12,24,49.91,1,46.471,98.125
1970,12,25,49.35,1,46.397,97.451
1970,12,26,48.587,1,45.939,96.259
1970,12,27,48.141,1,46.016,95.831
1970,12,28,47.708,1,46.094,95.42
1970,12,29,47.287,1,46.173,95.023
1970,12,30,46.812,1,46.235,94.55
1970,12,31,46.359,1,46.125,93.981
1971,1,1,45.869,1,46.139,93.455
1971,1,2,45.396,1,46.156,92.952
1971,1,3,44.96,1,46.221,92.531
1971,1,4,44.525,1,46.265,92.094
1971,1,5,44.06,1,46.318,91.628
1971,1,6,43.697,1,46.388,91.299
1971,1,7,43.24,1,46.44,90.841
1971,1,8,42.779,1,46.454,90.353
1971,1,9,42.331,1,46.469,89.882
1971,1,10,41.912,1,46.528,89.479
1971,1,11,41.504,1,46.588,89.088
1971,1,12,40.962,1,46.414,88.364
1971,1,13,40.4,1,46.157,87.555
1971,1,14,39.973,1,46.204,87.133
1971,1,15,39.556,1,46.253,86.725
1971,1,16,39.148,1,46.302,86.329
1971,1,17,38.748,1,46.353,85.943
1971,1,18,38.356,1,46.404,85.568
1971,1,19,37.927,1,46.339,85.063
1971,1,20,37.487,1,46.348,84.598
1971,1,21,37.07,1,46.385,84.181
1971,1,22,36.663,1,46.424,83.78
1971,1,23,36.266,1,46.465,83.391
1971,1,24,35.877,1,46.507,83.013
1971,1,25,35.496,1,46.55,82.646
1971,1,26,35.122,1,46.594,82.288
1971,1,27,34.754,1,46.638,81.939
1971,1,28,34.319,1,46.567,81.42
1971,1,29,33.896,1,46.499,80.918
1971,1,30,33.513,1,46.531,80.54
1971,1,31,33.138,1,46.565,80.173
1971,2,1,32.77,1,46.6,79.817
1971,2,2,32.41,1,46.636,79.47
1971,2,3,32.015,1,46.534,78.977
1971,2,4,31.663,1,46.569,78.639
1971,2,5,31.313,1,46.603,78.303
1971,2,6,30.968,1,46.638,77.973
1971,2,7,30.603,1,46.587,77.555
1971,2,8,30.267,1,46.621,77.235
1971,2,9,29.93,1,46.638,76.902
1971,2,10,29.598,1,46.655,76.574
1971,2,11,29.268,1,46.661,76.24
1971,2,12,28.95,1,46.696,75.941
1971,2,13,28.603,1,46.6,75.508
1971,2,14,28.284,1,46.605,75.187
1971,2,15,27.977,1,46.639,74.901
1971,2,16,27.656,1,46.599,74.54
1971,2,17,27.339,1,46.56,74.185
1971,2,18,27.043,1,46.593,73.91
1971,2,19,26.75,1,46.627,73.64
1971,2,20,26.461,1,46.661,73.374
1971,2,21,26.176,1,46.694,73.112
1971,2,22,25.894,1,46.728,72.854
1971,2,23,25.616,1,46.762,72.6
1971,2,24,25.342,1,46.796,72.349
1971,2,25,25.07,1,46.829,72.102
1971,2,26,24.79,1,46.809,71.803
1971,2,27,24.453,1,46.486,71.2
1971,2,28,24.191,1,46.518,70.961
1971,3,1,23.923,1,46.505,70.681
1971,3,2,23.667,1,46.537,70.448
1971,3,3,23.415,1,46.569,70.219
1971,3,4,23.149,1,46.517,69.91
1971,3,5,22.864,1,46.344,69.484
