1990,7,6,3.6375,40.674,15740
1990,7,7,1.9064,36.054,16331
1990,7,8,0.77827,35.8,15922
1990,7,9,4.0571,45.312,15501
1990,7,10,1.0278,45.123,15042
1990,7,11,0.46188,42.761,14672
1990,7,12,0.42275,40.148,14297
1990,7,13,0.4163,37.73,13939
1990,7,14,0.41164,35.525,13592
1990,7,15,0.4154,33.502,13312
1990,7,16,0.40939,31.444,13260
1990,7,17,0.41753,28.717,13971
1990,7,18,0.41004,27.082,13434
1990,7,19,0.40782,26.266,13143
1990,7,20,0.40051,25.84,12924
1990,7,21,0.40085,24.911,12731
1990,7,22,0.3945,24.097,12511
1990,7,23,0.39021,23.313,12258
1990,7,24,1.8777,35.179,11997
1990,7,25,0.43429,34.075,11738
1990,7,26,0.46094,30.644,11808
1990,7,27,0.5666,31.547,11853
1990,7,28,0.4498,30.404,11788
1990,7,29,0.42996,29.16,11669
1990,7,30,0.42304,27.985,11507
1990,7,31,0.41926,26.808,11308
1990,8,1,0.42087,25.697,11115
1990,8,2,1.14,35.578,12096
1990,8,3,0.49977,35.149,10879
1990,8,4,0.49278,34.11,11738
1990,8,5,0.49338,33.105,11583
1990,8,6,0.46207,32.17,11367
1990,8,7,0.43444,30.317,10279
1990,8,8,0.43743,28.615,10632
1990,8,9,4.1528,37.667,11111
1990,8,10,2.3575,37.088,10989
1990,8,11,0.90036,36.304,10811
1990,8,12,0.57137,34.321,10896
1990,8,13,0.48565,32.306,10662
1990,8,14,0.47056,30.773,10473
1990,8,15,0.47872,29.023,10645
1990,8,16,4.6623,37.041,11245
1990,8,17,1.5691,37.188,10959
1990,8,18,0.65038,34.357,10597
1990,8,19,0.50732,33.479,10439
1990,8,20,0.4876,32.559,10289
1990,8,21,0.48399,31.627,10139
1990,8,22,3.8642,39.854,9990
1990,8,23,1.6839,37.128,10529
1990,8,24,0.70763,37.166,10359
1990,8,25,0.55944,36.331,10211
1990,8,26,0.54667,35.215,10090
1990,8,27,5.9319,41.252,11242
1990,8,28,3.4177,41.182,11012
1990,8,29,1.4038,40.888,10772
1990,8,30,0.6876,39.518,10597
1990,8,31,0.55733,37.669,10398
1990,9,1,0.6759,35.423,10412
1990,9,2,0.5524,33.761,10189
1990,9,3,0.54216,31.089,10440
1990,9,4,0.52117,30.202,10299
1990,9,5,3.5772,39.377,10181
1990,9,6,1.4857,39.541,10051
1990,9,7,0.8791,39.4,10222
1990,9,8,0.77916,38.314,10087
1990,9,9,0.8312,37.125,9984.1
1990,9,10,0.77748,35.875,10028
1990,9,11,0.93757,34.592,9981.6
1990,9,12,3.8565,39.745,9843.2
1990,9,13,2.3416,39.576,9854.1
1990,9,14,1.3691,39.572,9778.1
1990,9,15,1.0724,38.846,9727.9
1990,9,16,2.0254,38.614,9939.7
1990,9,17,1.8308,36.836,10463
1990,9,18,1.8469,35.804,10476
1990,9,19,6.239,40.395,10356
1990,9,20,3.7391,38.814,10841
1990,9,21,2.8162,37.939,11248
1990,9,22,2.0205,38.212,10968
1990,9,23,1.5587,37.914,10886
1990,9,24,0.94549,37.508,10782
1990,9,25,0.66999,36.234,10628
1990,9,26,3.3106,43.243,10503
1990,9,27,1.8234,41.876,10544
1990,9,28,1.4359,41.524,10476
1990,9,29,1.8159,40.203,10576
1990,9,30,1.719,39.634,10497
1990,10,1,1.6782,38.926,10440
1990,10,2,1.6894,37.654,10624
1990,10,3,1.4778,36.692,10633
1990,10,4,2.6863,36.177,10728
1990,10,5,2.2546,35.906,10721
1990,10,6,2.0411,35.636,10647
1990,10,7,3.8875,35.132,10672
1990,10,8,3.271,34.936,10599
1990,10,9,2.7603,34.819,10537
1990,10,10,4.7107,34.467,10561
1990,10,11,4.1748,34.372,10501
1990,10,12,3.6752,34.257,10444
1990,10,13,21.546,29.353,11160
1990,10,14,21.526,29.174,11129
1990,10,15,21.495,28.94,11094
1990,10,16,21.495,28.687,11060
1990,10,17,19.491,28.862,10977
1990,10,18,18.496,29.108,10920
1990,10,19,12.388,28.81,11696
1990,10,20,10.387,30.171,11133
1990,10,21,9.4598,31.27,10685
1990,10,22,8.8293,31.488,10649
1990,10,23,8.2412,31.037,10917
1990,10,24,8.0396,31.605,10648
1990,10,25,7.5949,31.589,10619
1990,10,26,7.4359,31.362,10673
1990,10,27,6.6983,31.234,10687
1990,10,28,6.5918,31.16,10662
1990,10,29,6.5765,30.987,10638
1990,10,30,6.4348,30.795,10605
1990,10,31,6.4243,30.596,10579
1990,11,1,6.4967,30.293,10568
1990,11,2,5.3519,30.455,10516
1990,11,3,3.5405,27.641,10446
1990,11,4,3.0045,25.428,10343
1990,11,5,2.5726,23.392,10232
1990,11,6,2.2358,21.701,10175
1990,11,7,1.9464,20.579,10109
1990,11,8,1.7643,24.815,10693
1990,11,9,1.557,22.814,10525
1990,11,10,1.3943,20.799,10384
1990,11,11,1.3856,23.682,10179
1990,11,12,1.2518,21.955,10100
1990,11,13,1.153,20.194,10034
1990,11,14,1.0764,18.626,9979.6
1990,11,15,6.8549,26.439,10284
1990,11,16,1.1089,19.801,9925.9
1990,11,17,1.0472,18.068,9839.4
1990,11,18,0.99988,16.448,9759
1990,11,19,0.96103,14.969,9674.8
1990,11,20,0.89307,13.015,10473
1990,11,21,0.83238,11.469,11616
1990,11,22,0.74178,9.3818,13008
1990,11,23,0.75891,8.7272,12673
1990,11,24,0.74706,7.8016,12880
1990,11,25,0.76697,7.2162,12652
1990,11,26,0.79321,6.7401,12361
1990,11,27,0.81627,6.2627,12184
1990,11,28,0.84643,5.8645,11953
1990,11,29,0.8815,5.4831,11766
1990,11,30,0.93469,5.1451,11593
1990,12,1,0.98757,4.8486,11426
1990,12,2,1.0406,4.5857,11262
1990,12,3,1.0989,4.3238,11133
1990,12,4,1.1576,4.0882,11008
1990,12,5,1.2161,3.8773,10886
1990,12,6,1.2754,3.6838,10773
1990,12,7,1.3419,3.4906,10684
1990,12,8,1.404,3.326,10588
1990,12,9,1.4671,3.1726,10501
1990,12,10,1.5284,3.0384,10419
1990,12,11,1.4295,2.6101,11668
1990,12,12,1.4876,2.4353,11802
1990,12,13,1.5713,2.3027,11775
1990,12,14,1.6826,2.2108,11585
1990,12,15,1.7932,2.1276,11407
1990,12,16,1.9241,2.0538,11243
1990,12,17,2.0551,1.9847,11094
1990,12,18,2.1868,1.9183,10958
1990,12,19,2.0222,1.6146,12333
1990,12,20,2.124,1.5255,12343
1990,12,21,2.0723,1.3374,13099
1990,12,22,2.2551,1.3066,12800
1990,12,23,2.445,1.2742,12563
1990,12,24,2.6212,1.2369,12392
1990,12,25,2.82,1.2117,12150
1990,12,26,3.0337,1.189,11927
1990,12,27,3.1408,1.1289,12044
1990,12,28,3.2528,1.0729,12171
1990,12,29,3.5003,1.061,11943
1990,12,30,3.743,1.0482,11735
1990,12,31,3.97,1.0301,11601
1991,1,1,4.2288,1.0195,11419
1991,1,2,4.5105,1.0116,11249
1991,1,3,4.7992,1.0042,11091
1991,1,4,5.0788,0.99546,10947
1991,1,5,5.3495,0.98556,10813
1991,1,6,5.6116,0.97468,10690
1991,1,7,5.3576,0.87946,11452
1991,1,8,5.6248,0.8742,11272
1991,1,9,5.8834,0.86767,11106
1991,1,10,5.5423,0.77343,11857
1991,1,11,5.7917,0.77046,11665
1991,1,12,5.9974,0.75828,11534
1991,1,13,6.1433,0.7367,11480
1991,1,14,6.354,0.72198,11328
1991,1,15,6.5735,0.70752,11161
1991,1,16,6.6825,0.68142,11139
1991,1,17,6.8868,0.66535,10986
1991,1,18,7.0302,0.64413,10910
1991,1,19,7.156,0.62212,10851
1991,1,20,7.3411,0.6058,10716
1991,1,21,7.1936,0.56363,10970
1991,1,22,6.9386,0.51632,11323
1991,1,23,7.1325,0.50435,11143
1991,1,24,7.3174,0.49201,10978
1991,1,25,7.191,0.45978,11156
1991,1,26,7.1156,0.43268,11262
1991,1,27,7.2996,0.42225,11082
1991,1,28,7.475,0.41143,10918
1991,1,29,7.6195,0.39901,10790
1991,1,30,7.6651,0.38187,10764
1991,1,31,7.8004,0.36973,10644
1991,2,1,7.9531,0.35865,10509
1991,2,2,8.0992,0.34753,10383
1991,2,3,8.2378,0.33822,10264
1991,2,4,8.3701,0.32919,10153
1991,2,5,8.4964,0.32066,10047
1991,2,6,8.6172,0.3124,9946
1991,2,7,8.7322,0.3051,9849.9
1991,2,8,8.8424,0.29784,9757.8
1991,2,9,8.9476,0.2914,9669.3
1991,2,10,9.0485,0.28487,9584.1
1991,2,11,9.1456,0.27809,9501.7
1991,2,12,9.2392,0.27117,9421.9
1991,2,13,9.1504,0.25921,9494.7
1991,2,14,9.2454,0.25244,9405.2
1991,2,15,9.3369,0.24555,9319.7
1991,2,16,9.4251,0.23861,9237.5
1991,2,17,9.5103,0.2316,9162
1991,2,18,9.4782,0.22226,9175.5
1991,2,19,9.1758,0.20714,9396
1991,2,20,9.219,0.19981,9335.6
1991,2,21,9.3157,0.19406,9229.1
1991,2,22,9.4083,0.18847,9129.1
1991,2,23,9.4971,0.18291,9034.4
1991,2,24,9.5825,0.17741,8944.2
1991,2,25,9.6646,0.17202,8857.8
1991,2,26,9.7438,0.16674,8774.6
1991,2,27,9.82,0.1616,8694.3
1991,2,28,9.0244,0.14293,9243.7
1991,3,1,9.0527,0.13739,9165.7
1991,3,2,9.161,0.13323,9034.7
1991,3,3,9.2639,0.12911,8913.6
1991,3,4,9.0094,0.1204,9048.5
1991,3,5,8.0098,0.10262,9692.1
1991,3,6,8.1636,0.099726,9524.8
1991,3,7,8.2586,0.096461,9379.7
1991,3,8,7.8537,0.087617,9606
1991,3,9,8.0095,0.085158,9465.2
1991,3,10,8.1562,0.082787,9318.3
1991,3,11,8.2948,0.080538,9161.4
1991,3,12,8.4259,0.078338,9008.9
1991,3,13,8.5504,0.075951,8905
1991,3,14,8.6687,0.07369,8792.3
1991,3,15,8.7811,0.071596,8664.8
1991,3,16,8.8607,0.070568,8573.6
1991,3,17,8.9624,0.070825,8468.2
1991,3,18,9.0585,0.071971,8392.7
1991,3,19,9.1478,0.076004,8300.6
1991,3,20,9.2293,0.084202,8186.8
1991,3,21,9.3036,0.095389,8065.1
1991,3,22,9.3932,0.1126,7955.9
1991,3,23,9.4593,0.12799,7860.9
1991,3,24,9.5168,0.13973,7798
1991,3,25,9.3132,0.15369,7863.9
1991,3,26,9.3735,0.16804,7766.2
1991,3,27,9.2624,0.17882,7771.5
1991,3,28,9.326,0.18887,7678.9
1991,3,29,9.387,0.19724,7594.1
1991,3,30,8.5478,0.18193,8046.3
1991,3,31,8.6546,0.17812,7950.4
1991,4,1,8.7498,0.18246,7855.2
1991,4,2,8.8381,0.18827,7759.1
1991,4,3,8.6673,0.19588,8982.1
1991,4,4,8.7375,0.22647,8716.7
1991,4,5,8.7681,0.26661,8565.1
1991,4,6,8.8193,0.31289,8329.1
1991,4,7,8.8638,0.36236,8138.5
1991,4,8,8.9474,0.41579,7997
1991,4,9,9.0643,0.47569,7868.7
1991,4,10,9.1888,0.537,7791.6
1991,4,11,9.3155,0.61079,7706
1991,4,12,9.4284,0.69551,7648.6
1991,4,13,9.2117,1.0881,11172
1991,4,14,9.25,1.3096,10764
1991,4,15,9.0858,1.3294,10612
1991,4,16,9.3129,1.525,10058
1991,4,17,9.147,1.6827,9854.9
1991,4,18,12.942,1.7498,8924.1
1991,4,19,12.83,1.841,8889.3
1991,4,20,12.701,1.9514,8854.9
1991,4,21,8.7348,3.0604,8793.3
1991,4,22,8.1578,3.6013,8719.1
1991,4,23,7.4709,4.1589,8570.7
1991,4,24,6.6913,4.8018,8463.8
1991,4,25,5.6294,5.6317,8275.1
1991,4,26,4.4842,6.5075,8115.5
1991,4,27,3.4926,7.1412,8515.1
1991,4,28,2.6169,7.8024,8349.4
1991,4,29,1.8414,7.25,10034
1991,4,30,1.606,7.4707,9752.7
1991,5,1,2.3497,7.57,9544.5
1991,5,2,1.9653,7.737,9474.9
1991,5,3,1.5337,7.886,9350.3
1991,5,4,10.136,3.6384,9076.7
1991,5,5,9.9885,3.5539,9205.5
1991,5,6,9.7259,3.6747,9204.4
1991,5,7,9.5867,3.7884,9172.8
1991,5,8,11.579,18.817,9582
1991,5,9,9.302,20.289,9354.2
1991,5,10,6.0188,22.014,9097
1991,5,11,2.9716,23.422,8976.1
1991,5,12,1.0545,23.613,8770.4
1991,5,13,0.53714,22.504,8499
1991,5,14,0.43433,21.167,8227.8
1991,5,15,3.7535,41.303,8111.8
1991,5,16,0.89357,40.864,7971.6
1991,5,17,0.4971,37.997,7778.3
1991,5,18,0.43545,32.19,7965.9
1991,5,19,0.42331,30.967,7767.4
1991,5,20,0.43103,29.606,7651
1991,5,21,0.41927,28.23,7512.2
1991,5,22,0.40465,21.734,8869.8
1991,5,23,0.41648,18.772,10883
1991,5,24,5.2881,29.806,10530
1991,5,25,1.6779,30.524,10145
1991,5,26,0.6473,30.026,9933.6
1991,5,27,0.44827,28.751,9727.2
1991,5,28,0.41068,27.395,9473.8
1991,5,29,4.6868,40.58,9439.5
1991,5,30,0.88325,41.023,9207.4
1991,5,31,0.4473,37.787,9232.9
1991,6,1,0.41812,35.945,9041.9
1991,6,2,0.42975,34.185,8934.2
1991,6,3,0.40589,32.561,8712.9
1991,6,4,0.40047,31.013,8481.4
1991,6,5,0.39776,29.587,8248.4
1991,6,6,0.39423,28.2,8022.6
1991,6,7,1.2981,42.684,7804.3
1991,6,8,0.42804,39.884,7605.4
1991,6,9,0.41011,37.989,7482.5
1991,6,10,0.40283,36.086,7381
1991,6,11,0.40359,34.303,7239
1991,6,12,4.7168,43.442,7736.8
1991,6,13,1.6943,38.612,9191.3
1991,6,14,0.67033,37.069,9056
1991,6,15,0.50146,34.902,8851.1
1991,6,16,0.41522,32.689,8673.5
1991,6,17,0.40435,29.943,8865.9
1991,6,18,2.4692,40.411,8697.2
1991,6,19,0.53091,39.148,8524.6
1991,6,20,0.41921,36.344,8354.7
1991,6,21,0.39806,33.105,8127.3
1991,6,22,0.39465,31.933,7948.5
1991,6,23,0.39816,30.726,7793.1
1991,6,24,0.3951,29.601,7631.1
1991,6,25,0.44184,26.602,8947.8
1991,6,26,3.4596,36.852,8750
1991,6,27,0.677,37.158,8531.9
1991,6,28,0.51756,34.06,8623.9
1991,6,29,0.50257,32.819,8528.4
1991,6,30,0.68006,33.211,8510.5
1991,7,1,0.57824,26.272,13874
1991,7,2,0.52783,25.697,13725
1991,7,3,0.57568,24.092,14700
1991,7,4,2.7606,34.748,11876
1991,7,5,0.97042,35.886,12083
1991,7,6,0.52493,35.348,12123
1991,7,7,0.46045,34.248,12228
1991,7,8,0.43646,32.963,12285
1991,7,9,0.42274,31.961,12156
1991,7,10,3.1006,45.72,10899
1991,7,11,0.68544,42.791,11867
1991,7,12,0.46811,38.398,12670
1991,7,13,0.43264,37.142,12474
1991,7,14,0.42205,35.851,12238
1991,7,15,0.42033,34.431,11979
1991,7,16,0.40183,32.517,10852
1991,7,17,0.42106,31.959,11515
1991,7,18,7.5368,34.237,15439
1991,7,19,4.2614,34.589,15537
1991,7,20,1.456,35.52,15090
1991,7,21,0.52258,34.326,14594
1991,7,22,2.9563,45.873,14313
1991,7,23,0.65173,43.817,14072
1991,7,24,0.53511,40.92,14111
1991,7,25,0.52647,39.518,13889
1991,7,26,0.52864,38.165,13726
1991,7,27,0.52112,36.923,13520
1991,7,28,0.43978,34.605,12890
1991,7,29,0.48026,34.433,13057
1991,7,30,0.48534,33.221,12878
1991,7,31,0.46434,32.105,12637
1991,8,1,5.3323,38.68,12476
1991,8,2,3.9438,37.497,12363
1991,8,3,2.1704,36.954,12193
1991,8,4,0.86101,36.388,11975
1991,8,5,0.54484,34.957,11780
1991,8,6,0.54804,33.271,11627
1991,8,7,2.9897,37.524,11179
1991,8,8,0.60743,37.29,10964
1991,8,9,0.44152,34.981,10748
1991,8,10,0.44225,32.738,10570
1991,8,11,0.4294,30.717,10352
1991,8,12,0.43161,28.708,10114
1991,8,13,0.4309,26.999,9909.4
1991,8,14,0.43133,25.417,9782.6
1991,8,15,1.1481,37.484,9598
1991,8,16,0.50904,34.946,9463.7
1991,8,17,0.60494,36.001,9690.5
1991,8,18,0.5005,34.622,9518.2
1991,8,19,0.48772,33.215,9349.7
1991,8,20,0.48335,31.878,9184.6
1991,8,21,3.4461,40.196,9035.6
1991,8,22,1.202,39.81,8894.6
1991,8,23,0.58297,38.022,8781.2
1991,8,24,0.55112,35.327,9016.6
1991,8,25,0.52595,33.104,9385.2
1991,8,26,0.69015,31.046,9223.4
1991,8,27,0.51621,29.83,9076.1
1991,8,28,0.49887,28.495,8927.5
1991,8,29,1.7311,35.837,8786.6
1991,8,30,0.62364,35.16,8641.8
1991,8,31,0.52665,34.27,8478.9
1991,9,1,0.50993,32.881,8297.5
1991,9,2,0.49043,28.452,12013
1991,9,3,0.51351,28.294,11090
1991,9,4,0.51964,27.474,10930
1991,9,5,4.6969,35.484,10642
1991,9,6,3.5757,34.576,10501
1991,9,7,2.67,33.733,10366
1991,9,8,2.7861,28.072,15404
1991,9,9,2.5695,27.394,14423
1991,9,10,1.4399,26.119,14412
1991,9,11,1.1994,25.75,14287
1991,9,12,4.441,31.22,14320
1991,9,13,2.5392,32.094,14541
1991,9,14,3.1175,32.337,14902
1991,9,15,1.5246,28.957,16943
1991,9,16,2.2478,29.235,16809
1991,9,17,1.7451,25.957,19595
1991,9,18,3.0577,27.952,17776
1991,9,19,2.4355,27.557,17731
1991,9,20,2.0542,27.638,17452
1991,9,21,1.5984,27.494,17368
1991,9,22,3.0988,26.711,17466
1991,9,23,2.8624,26.355,17376
1991,9,24,2.7347,25.479,17726
1991,9,25,2.2999,24.861,17858
1991,9,26,23.375,32.029,13234
1991,9,27,23.176,31.219,13218
1991,9,28,22.827,30.47,13237
1991,9,29,22.648,29.574,13404
1991,9,30,22.464,28.844,13424
1991,10,1,22.338,28.191,13424
1991,10,2,22.157,27.554,13490
1991,10,3,22.006,26.957,13481
1991,10,4,21.847,26.351,13536
1991,10,5,21.533,25.86,13564
1991,10,6,21.151,25.465,13568
1991,10,7,20.85,25.068,13577
1991,10,8,20.698,24.718,13551
1991,10,9,20.608,24.284,13535
1991,10,10,20.38,23.893,13521
1991,10,11,20.002,23.567,13535
1991,10,12,19.481,23.252,13582
1991,10,13,18.943,22.765,13800
1991,10,14,8.3431,21.352,15132
1991,10,15,7.8612,21.524,15075
1991,10,16,7.6834,21.53,15036
1991,10,17,7.0666,21.904,14995
1991,10,18,6.7372,21.896,14949
1991,10,19,6.3768,22,14898
1991,10,20,6.0306,22.095,14845
1991,10,21,5.9553,21.977,14849
1991,10,22,3.7423,19.646,15034
1991,10,23,2.9268,15.733,17323
1991,10,24,2.6584,14.476,17156
1991,10,25,2.4402,13.665,16607
1991,10,26,2.2445,12.819,16250
1991,10,27,2.0718,12.071,15957
1991,10,28,1.5667,8.8597,19855
1991,10,29,1.4788,8.2413,19778
1991,10,30,1.4098,7.5635,19475
1991,10,31,1.8841,15.221,16303
1991,11,1,1.3427,10.314,20789
1991,11,2,1.2781,8.8393,21028
1991,11,3,1.2661,8.1464,20436
1991,11,4,1.2555,7.5434,19888
1991,11,5,1.2011,6.6715,19909
1991,11,6,1.2061,6.2007,19437
1991,11,7,1.2133,5.7775,19014
1991,11,8,1.2119,5.3455,18724
1991,11,9,1.1454,4.6605,19023
1991,11,10,1.171,4.3653,18652
1991,11,11,1.1786,4.0503,18429
1991,11,12,1.2053,3.8236,18095
1991,11,13,1.2328,3.6125,17812
1991,11,14,1.2599,3.4418,17539
1991,11,15,1.2852,3.2857,17296
1991,11,16,1.3087,3.1362,17086
1991,11,17,1.1691,2.6204,17830
1991,11,18,1.3377,3.5027,17389
1991,11,19,1.368,3.3072,17159
1991,11,20,1.3315,2.9914,17238
1991,11,21,1.3489,2.8096,17091
1991,11,22,1.3993,2.6811,16897
1991,11,23,1.4499,2.5533,16739
1991,11,24,1.5011,2.4344,16589
1991,11,25,1.5517,2.309,16476
1991,11,26,1.5221,2.0888,16634
1991,11,27,1.5634,1.9634,16558
1991,11,28,1.6167,1.858,16452
1991,11,29,1.7081,1.7706,16322
1991,11,30,1.7659,1.6572,16309
1991,12,1,1.8543,1.5815,16190
1991,12,2,1.858,1.4483,16312
1991,12,3,1.952,1.3788,16204
1991,12,4,2.0703,1.3241,16065
1991,12,5,2.1812,1.2703,15940
1991,12,6,2.0144,1.0709,16543
1991,12,7,2.0875,1.005,16524
1991,12,8,2.1898,0.95571,16443
1991,12,9,2.325,0.92376,16294
1991,12,10,2.4727,0.89925,16120
1991,12,11,2.6182,0.87558,15959
1991,12,12,2.7753,0.85462,15808
1991,12,13,2.6156,0.74418,16327
1991,12,14,2.7821,0.73093,16149
1991,12,15,2.9447,0.71755,16000
