1979,9,22,29.675,0.5,14.807,40.929
1979,9,23,29.381,0.5,14.673,40.241
1979,9,24,29.235,0.5,14.476,39.533
1979,9,25,29.57,0.5,16.388,43.418
1979,9,26,29.254,0.5,16.075,42.414
1979,9,27,29.019,0.5,15.932,41.669
1979,9,28,28.868,0.5,15.531,40.715
1979,9,29,28.944,0.5,15.124,39.803
1979,9,30,28.458,0.5,14.884,38.772
1979,10,1,28.072,0.5,14.659,37.853
1979,10,2,27.512,0.5,18.455,44.882
1979,10,3,27.427,0.5,16.581,41.325
1979,10,4,27.172,0.5,16.317,40.414
1979,10,5,26.867,0.5,16.053,39.488
1979,10,6,26.767,0.5,15.562,38.427
1979,10,7,26.632,0.5,15.23,37.536
1979,10,8,26.129,0.5,14.919,36.483
1979,10,9,25.806,0.5,14.48,35.385
1979,10,10,25.687,0.5,14.349,34.926
1979,10,11,25.268,0.5,15.706,36.49
1979,10,12,25.047,0.5,19.657,42.639
1979,10,13,24.591,0.5,19.874,42.436
1979,10,14,24.172,0.5,20.005,42.14
1979,10,15,23.719,0.5,19.973,41.615
1979,10,16,23.286,0.5,19.95,41.124
1979,10,17,22.867,0.5,19.856,40.508
1979,10,18,22.372,0.5,19.533,39.525
1979,10,19,21.788,0.5,19.185,38.527
1979,10,20,21.409,0.5,19.052,37.905
1979,10,21,20.775,0.5,18.722,36.743
1979,10,22,20.847,0.5,19.743,38.173
1979,10,23,20.437,0.5,20.11,38.182
1979,10,24,19.933,0.5,20.145,37.747
1979,10,25,19.547,0.5,20.158,37.371
1979,10,26,19.28,0.5,20.164,37.093
1979,10,27,18.926,0.5,20.151,36.722
1979,10,28,18.612,0.5,20.146,36.382
1979,10,29,18.334,0.5,20.114,36.035
1979,10,30,17.321,0.5,19.21,34.19
1979,10,31,16.355,0.5,18.421,32.573
1979,11,1,15.749,0.5,18.104,31.72
1979,11,2,15.327,0.5,18.07,31.315
1979,11,3,14.952,0.5,18.104,31.019
1979,11,4,14.563,0.5,18.13,30.7
1979,11,5,14.218,0.5,18.284,30.586
1979,11,6,13.863,0.5,18.325,30.313
1979,11,7,13.483,0.5,18.255,29.909
1979,11,8,13.134,0.5,18.331,29.698
1979,11,9,12.753,0.5,18.403,29.461
1979,11,10,12.338,0.5,18.45,29.169
1979,11,11,11.924,0.5,18.483,28.862
1979,11,12,11.512,0.5,18.515,28.556
1979,11,13,11.339,0.5,18.656,28.583
1979,11,14,10.998,0.5,18.715,28.369
1979,11,15,10.667,0.5,18.788,28.177
1979,11,16,10.285,0.5,18.832,27.906
1979,11,17,9.9098,0.5,18.875,27.64
1979,11,18,9.5114,0.5,18.919,27.357
1979,11,19,9.1394,0.5,18.964,27.096
1979,11,20,8.7543,0.5,19.003,26.817
1979,11,21,8.8625,0.5,19.196,27.121
1979,11,22,8.5951,0.5,19.26,26.968
1979,11,23,8.3355,0.5,19.324,26.819
1979,11,24,8.0259,0.5,19.31,26.546
1979,11,25,7.7064,0.5,19.323,26.292
1979,11,26,7.5973,0.5,19.321,26.208
1979,11,27,7.3639,0.5,19.263,25.958
1979,11,28,7.137,0.5,19.294,25.803
1979,11,29,6.9176,0.5,19.334,25.661
1979,11,30,6.7055,0.5,19.391,25.542
1979,12,1,6.4989,0.5,19.447,25.427
1979,12,2,6.2986,0.5,19.502,25.316
1979,12,3,6.1044,0.5,19.557,25.209
1979,12,4,5.9163,0.5,19.463,24.958
1979,12,5,5.7334,0.5,19.512,24.854
1979,12,6,5.5286,0.5,19.55,24.719
1979,12,7,5.3845,0.5,19.615,24.662
1979,12,8,5.2179,0.5,19.625,24.532
1979,12,9,5.0422,0.5,19.516,24.274
1979,12,10,4.8756,0.5,19.539,24.154
1979,12,11,4.7171,0.5,19.584,24.064
1979,12,12,4.5648,0.5,19.564,23.914
1979,12,13,4.4184,0.5,19.602,23.826
1979,12,14,4.2777,0.5,19.647,23.749
1979,12,15,4.1418,0.5,19.691,23.676
1979,12,16,3.9927,0.5,19.73,23.585
1979,12,17,3.8831,0.5,19.779,23.539
1979,12,18,3.7424,0.5,19.816,23.453
1979,12,19,3.6106,0.5,19.855,23.376
1979,12,20,3.4859,0.5,19.894,23.305
1979,12,21,3.3673,0.5,19.933,23.239
1979,12,22,3.2541,0.5,19.972,23.178
1979,12,23,3.1456,0.5,20.011,23.121
1979,12,24,3.0227,0.5,20.044,23.044
1979,12,25,2.9403,0.5,20.089,23.015
1979,12,26,2.844,0.5,20.128,22.968
1979,12,27,2.7316,0.5,20.159,22.898
1979,12,28,2.6274,0.5,20.192,22.836
1979,12,29,2.5297,0.5,20.225,22.78
1979,12,30,2.4376,0.5,20.258,22.729
1979,12,31,2.3503,0.5,20.292,22.683
1980,1,1,2.2671,0.5,20.31,22.624
1980,1,2,2.1693,0.5,20.336,22.56
1980,1,3,2.1106,0.5,20.377,22.547
1980,1,4,2.0186,0.5,20.402,22.487
1980,1,5,1.934,0.5,20.36,22.365
1980,1,6,1.8553,0.5,20.202,22.134
1980,1,7,1.7816,0.5,20.221,22.083
1980,1,8,1.7122,0.5,20.248,22.045
1980,1,9,1.6465,0.5,20.267,22.002
1980,1,10,1.5841,0.5,20.032,21.708
1980,1,11,1.5248,0.5,20.038,21.656
1980,1,12,1.4682,0.5,20.043,21.608
1980,1,13,1.3956,0.5,20.052,21.547
1980,1,14,1.3298,0.5,20.017,21.449
1980,1,15,1.2692,0.5,20.036,21.408
1980,1,16,1.2131,0.5,20.052,21.369
1980,1,17,1.1607,0.5,20.072,21.338
1980,1,18,1.1115,0.5,20.093,21.31
1980,1,19,1.0651,0.5,20.114,21.286
1980,1,20,1.0213,0.5,20.135,21.264
1980,1,21,0.96296,0.5,20.142,21.212
1980,1,22,0.91055,0.5,20.153,21.171
1980,1,23,0.8629,0.5,20.147,21.116
1980,1,24,0.81916,0.5,20.161,21.087
1980,1,25,0.77872,0.5,20.156,21.04
1980,1,26,0.74111,0.5,20.146,20.991
1980,1,27,0.70598,0.5,20.146,20.956
1980,1,28,0.67305,0.5,20.163,20.938
1980,1,29,0.6421,0.5,20.18,20.924
1980,1,30,0.59792,0.5,20.183,20.881
1980,1,31,0.55895,0.5,20.189,20.846
1980,2,1,0.52408,0.5,20.196,20.817
1980,2,2,0.49254,0.5,20.205,20.792
1980,2,3,0.46378,0.5,20.215,20.771
1980,2,4,0.43736,0.5,20.149,20.677
1980,2,5,0.41299,0.5,20.161,20.662
1980,2,6,0.39039,0.5,20.169,20.646
1980,2,7,0.36939,0.5,20.182,20.636
1980,2,8,0.34979,0.5,20.195,20.627
1980,2,9,0.3206,0.5,20.114,20.514
1980,2,10,0.29517,0.5,20.113,20.485
1980,2,11,0.27273,0.5,20.094,20.441
1980,2,12,0.25272,0.5,20.097,20.422
1980,2,13,0.23472,0.5,20.102,20.406
1980,2,14,0.21842,0.5,20.099,20.384
1980,2,15,0.20358,0.5,20.099,20.367
1980,2,16,0.19001,0.5,20.107,20.359
1980,2,17,0.17756,0.5,20.115,20.353
1980,2,18,0.16543,0.5,20.121,20.345
1980,2,19,0.15387,0.5,20.111,20.321
1980,2,20,0.143,0.5,20.116,20.312
1980,2,21,0.13286,0.5,19.985,20.169
1980,2,22,0.12344,0.5,19.977,20.15
1980,2,23,0.11472,0.5,19.944,20.106
1980,2,24,0.10665,0.5,19.949,20.101
1980,2,25,0.099185,0.5,19.954,20.097
1980,2,26,0.092284,0.5,19.954,20.088
1980,2,27,0.085863,0.5,19.96,20.085
1980,2,28,0.079874,0.5,19.966,20.083
1980,2,29,0.074285,0.5,19.971,20.082
1980,3,1,0.069074,0.5,19.977,20.081
1980,3,2,0.064218,0.5,19.961,20.058
1980,3,3,0.059699,0.5,19.956,20.047
1980,3,4,0.055495,0.5,19.961,20.047
1980,3,5,0.051589,0.5,19.967,20.048
1980,3,6,0.04796,0.5,19.973,20.049
1980,3,7,0.044589,0.5,19.98,20.05
1980,3,8,0.041454,0.5,19.986,20.052
1980,3,9,0.03854,0.5,19.886,19.948
1980,3,10,0.035829,0.5,19.892,19.951
1980,3,11,0.033307,0.5,19.855,19.91
1980,3,12,0.030961,0.5,19.7,19.752
1980,3,13,0.028779,0.5,19.705,19.754
1980,3,14,0.02675,0.5,19.711,19.756
1980,3,15,0.024864,0.5,19.703,19.745
1980,3,16,0.023111,0.5,19.708,19.748
1980,3,17,0.021481,0.5,19.714,19.751
1980,3,18,0.019966,0.5,19.719,19.755
1980,3,19,0.018558,0.5,19.671,19.704
1980,3,20,0.017249,0.5,19.677,19.708
1980,3,21,0.016033,0.5,19.682,19.712
1980,3,22,0.014901,0.5,19.688,19.716
1980,3,23,0.01385,0.5,19.694,19.72
1980,3,24,0.012872,0.5,19.7,19.724
1980,3,25,0.011963,0.5,19.706,19.729
1980,3,26,0.011118,0.5,19.624,19.646
1980,3,27,0.010333,0.5,19.624,19.644
1980,3,28,0.0096029,0.5,19.63,19.649
1980,3,29,0.0089242,0.5,19.637,19.654
1980,3,30,0.0082935,0.5,19.643,19.659
1980,3,31,0.0077073,0.5,19.649,19.665
1980,4,1,0.0071626,0.5,19.655,19.67
1980,4,2,0.0066563,0.5,19.662,19.676
1980,4,3,0.0061861,0.5,19.668,19.681
1980,4,4,0.0057486,0.5,19.675,19.687
1980,4,5,0.0053421,0.5,19.682,19.693
1980,4,6,0.0049647,0.5,19.688,19.699
1980,4,7,0.0046135,0.5,19.695,19.705
1980,4,8,0.0042874,0.5,19.702,19.712
1980,4,9,0.0039843,0.5,19.647,19.656
1980,4,10,0.0037023,0.5,19.624,19.633
1980,4,11,0.0034403,0.5,19.555,19.563
1980,4,12,0.0031967,0.5,19.555,19.563
1980,4,13,0.0029703,0.5,19.561,19.568
1980,4,14,0.00276,0.5,19.568,19.574
1980,4,15,0.0025647,0.5,19.574,19.58
1980,4,16,0.0023833,0.5,19.58,19.586
1980,4,17,0.0022147,0.5,19.587,19.592
1980,4,18,0.0020584,0.5,19.593,19.598
1980,4,19,0.0019128,0.5,19.599,19.604
1980,4,20,0.0017782,0.5,19.604,19.609
1980,4,21,0.0016535,0.5,19.609,19.614
1980,4,22,0.0015379,0.5,19.61,19.614
1980,4,23,0.0014256,0.5,19.572,19.576
1980,4,24,0.0013179,0.5,19.536,19.539
1980,4,25,0.0011799,0.5,19.421,19.425
1980,4,26,0.0010443,0.5,19.299,19.302
1980,4,27,0.00251,0.5,19.974,19.98
1980,4,28,0.0031734,0.5,20.273,20.281
1980,4,29,0.0037867,0.5,20.51,20.518
1980,4,30,0.003779,0.5,20.508,20.517
1980,5,1,0.0038145,0.5,20.507,20.515
1980,5,2,0.003842,0.5,20.507,20.515
1980,5,3,0.0039179,0.5,20.507,20.515
1980,5,4,0.0039795,0.5,20.509,20.517
1980,5,5,0.0040967,0.5,20.486,20.493
1980,5,6,0.0042281,0.5,23.711,26.921
1980,5,7,0.0042826,0.5,23.698,26.881
1980,5,8,0.0044077,0.5,23.706,26.872
1980,5,9,0.00452,0.5,23.531,26.684
1980,5,10,0.0047054,0.5,23.417,26.541
1980,5,11,0.0049405,0.5,23.419,26.511
1980,5,12,0.0052257,0.5,23.435,26.5
1980,5,13,0.0055662,0.5,26.311,32.175
1980,5,14,0.0058718,0.5,26.33,32.143
1980,5,15,0.0063537,0.5,26.354,32.111
1980,5,16,0.0069988,0.5,26.398,32.098
1980,5,17,0.0077865,0.5,26.443,32.079
1980,5,18,0.008976,0.5,26.488,32.053
1980,5,19,0.010204,0.5,26.533,32.02
1980,5,20,0.011901,0.5,28.78,36.341
1980,5,21,0.014408,0.5,28.851,36.295
1980,5,22,0.017978,0.5,28.923,36.232
1980,5,23,0.024137,0.5,28.994,36.164
1980,5,24,0.031597,0.5,29.061,36.089
1980,5,25,0.043375,0.5,28.916,35.761
1980,5,26,0.057349,0.5,28.98,35.676
1980,5,27,0.076614,0.5,29.048,35.592
1980,5,28,0.10349,0.5,28.915,35.277
1980,5,29,0.13747,0.5,28.973,35.178
1980,5,30,0.18406,0.5,29.006,35.057
1980,5,31,0.23913,0.5,28.439,34.279
1980,6,1,0.30947,0.5,28.449,34.138
1980,6,2,0.40042,0.5,31.328,39.694
1980,6,3,0.52332,0.5,31.329,39.531
1980,6,4,0.68219,0.5,31.167,39.207
1980,6,5,0.90651,0.5,33.992,44.739
1980,6,6,1.1491,0.5,33.941,44.554
1980,6,7,1.4444,0.5,33.203,43.155
1980,6,8,1.7776,0.5,32.927,42.751
1980,6,9,2.1861,0.5,32.861,42.621
1980,6,10,2.5825,0.5,35.586,48.071
1980,6,11,3.142,0.5,35.426,47.898
1980,6,12,4.048,0.5,34.74,47.292
1980,6,13,4.9578,0.5,34.447,47.138
1980,6,14,5.9705,0.5,33.876,46.669
1980,6,15,7.1068,0.5,33.227,46.051
1980,6,16,8.4046,0.5,32.754,45.862
1980,6,17,10.351,0.5,35.184,52.004
1980,6,18,13.063,0.5,34.026,51.613
1980,6,19,15.504,0.5,33.011,51.285
1980,6,20,19.965,0.5,31.068,50.899
1980,6,21,24.011,0.5,29.428,50.665
1980,6,22,31.225,0.5,26.393,50.35
1980,6,23,37.524,0.5,22.498,48.643
1980,6,24,39.425,0.5,21.738,48.386
1980,6,25,40.772,0.5,21.2,48.117
1980,6,26,45.399,0.5,18.709,47.185
1980,6,27,45.406,0.5,17.584,45.632
1980,6,28,43.682,0.5,17.268,44.158
1980,6,29,43.906,0.5,17.045,43.717
1980,6,30,44.039,0.5,16.877,43.298
1980,7,1,44.476,0.5,19.792,49.197
1980,7,2,44.397,0.5,19.776,48.818
1980,7,3,45.742,0.5,22.075,54.18
1980,7,4,50.6,0.5,19.508,52.944
1980,7,5,50.643,0.5,19.416,52.494
1980,7,6,50.663,0.5,19.269,51.967
1980,7,7,50.681,0.5,19.157,51.495
1980,7,8,50.771,0.5,21.896,56.716
1980,7,9,51.45,0.5,21.523,56.226
1980,7,10,51.882,0.5,21.264,55.75
1980,7,11,52.41,0.5,20.805,55.08
1980,7,12,52.106,0.5,20.753,54.498
1980,7,13,52.275,0.5,20.34,53.72
1980,7,14,52.101,0.5,20.185,53.099
1980,7,15,51.363,0.5,22.461,57.542
1980,7,16,51.203,0.5,22.165,56.68
1980,7,17,51.255,0.5,21.883,55.958
1980,7,18,51.226,0.5,21.351,54.882
1980,7,19,51.39,0.5,20.955,54.101
1980,7,20,51.067,0.5,20.155,52.572
1980,7,21,51.018,0.5,19.763,51.72
1980,7,22,50.336,0.5,22.615,56.662
1980,7,23,49.799,0.5,22.504,55.859
1980,7,24,49.494,0.5,22.243,54.995
1980,7,25,50.816,0.5,20.893,53.559
1980,7,26,51.593,0.5,19.912,52.384
1980,7,27,50.625,0.5,19.655,51.23
1980,7,28,49.457,0.5,19.644,50.299
1980,7,29,48.387,0.5,22.887,55.836
1980,7,30,47.86,0.5,22.739,55.013
1980,7,31,47.692,0.5,22.373,54.109
1980,8,1,47.237,0.5,22.159,53.254
1980,8,2,47.381,0.5,21.663,52.367
1980,8,3,46.569,0.5,20.499,50.124
1980,8,4,46.402,0.5,19.669,48.666
1980,8,5,45.578,0.5,23.086,54.782
1980,8,6,44.986,0.5,22.927,53.898
1980,8,7,43.807,0.5,22.887,52.872
1980,8,8,43.373,0.5,22.66,52.02
1980,8,9,43.025,0.5,22.434,51.224
1980,8,10,42.586,0.5,22.213,50.396
1980,8,11,41.463,0.5,22.179,49.46
1980,8,12,40.362,0.5,25.517,55.355
1980,8,13,39.856,0.5,25.377,54.55
1980,8,14,39.739,0.5,25.072,53.751
1980,8,15,39.829,0.5,24.456,52.709
1980,8,16,38.392,0.5,24.005,51.07
1980,8,17,39.026,0.5,22.877,49.651
1980,8,18,39.431,0.5,22.379,48.91
1980,8,19,40.224,0.5,23.899,52.404
1980,8,20,41.419,0.5,23.043,51.596
1980,8,21,41.995,0.5,22.477,50.837
1980,8,22,41.621,0.5,22.195,49.928
1980,8,23,41.035,0.5,22.141,49.185
1980,8,24,40.716,0.5,21.897,48.382
1980,8,25,40.134,0.5,21.802,47.606
1980,8,26,39.368,0.5,25.004,53.155
1980,8,27,39.175,0.5,24.707,52.289
1980,8,28,39.3,0.5,24.166,51.274
1980,8,29,39.174,0.5,23.64,50.164
1980,8,30,40.661,0.5,21.942,48.379
1980,8,31,42.184,0.5,20.998,47.664
1980,9,1,42.557,0.5,20.521,46.943
1980,9,2,42.487,0.5,23.289,52.321
1980,9,3,41.959,0.5,22.652,50.743
1980,9,4,42.082,0.5,21.73,49.085
1980,9,5,43.222,0.5,20.983,48.412
1980,9,6,42.978,0.5,20.832,47.773
1980,9,7,42.456,0.5,20.82,47.171
1980,9,8,39.805,0.5,20.84,45.444
1980,9,9,40.024,0.5,23.761,51.438
1980,9,10,39.993,0.5,23.397,50.647
1980,9,11,39.862,0.5,23.084,49.879
1980,9,12,39.767,0.5,22.646,48.982
1980,9,13,40.64,0.5,21.115,47.188
1980,9,14,41.672,0.5,20.118,46.189
1980,9,15,41.953,0.5,19.475,45.266
1980,9,16,42.197,0.5,22.737,52.006
1980,9,17,41.837,0.5,22.02,50.631
1980,9,18,41.706,0.5,20.796,48.727
1980,9,19,41.556,0.5,21.336,48.883
1980,9,20,41.468,0.5,20.552,47.496
1980,9,21,41.109,0.5,20.236,46.585
1980,9,22,40.546,0.5,19.741,45.365
1980,9,23,40.13,0.5,19.337,44.326
1980,9,24,40.124,0.5,18.653,43.18
1980,9,25,40.196,0.5,17.805,41.893
1980,9,26,40.357,0.5,16.731,40.393
1980,9,27,39.994,0.5,16.369,39.506
1980,9,28,39.593,0.5,16.23,38.891
1980,9,29,39.069,0.5,16.067,38.208
1980,9,30,38.483,0.5,15.916,37.528
1980,10,1,37.896,0.5,15.797,36.901
1980,10,2,36.999,0.5,15.643,36.09
1980,10,3,36.275,0.5,15.294,35.159
1980,10,4,35.902,0.5,14.891,34.36
1980,10,5,35.311,0.5,14.795,33.811
1980,10,6,35.117,0.5,14.518,33.259
1980,10,7,34.868,0.5,14.341,32.806
1980,10,8,34.314,0.5,14.25,32.314
1980,10,9,33.508,0.5,13.946,31.467
1980,10,10,32.764,0.5,13.06,30.03
1980,10,11,32.551,0.5,12.082,28.767
1980,10,12,32.282,0.5,12.151,28.646
1980,10,13,31.749,0.5,14.155,30.566
1980,10,14,31.287,0.5,15.434,31.723
1980,10,15,30.673,0.5,15.719,31.684
1980,10,16,29.767,0.5,15.867,31.376
1980,10,17,28.467,0.5,15.605,30.416
1980,10,18,28.32,0.5,19.466,34.611
1980,10,19,27.995,0.5,20.307,35.321
1980,10,20,27.679,0.5,20.218,35.012
1980,10,21,27.17,0.5,20.075,34.552
1980,10,22,26.627,0.5,19.874,34.027
1980,10,23,26.031,0.5,19.61,33.41
1980,10,24,25.571,0.5,19.498,33.021
1980,10,25,25.03,0.5,19.501,32.72
1980,10,26,24.425,0.5,19.52,32.407
1980,10,27,23.831,0.5,19.54,32.102
1980,10,28,23.307,0.5,19.524,31.789
1980,10,29,22.925,0.5,19.657,31.721
1980,10,30,22.418,0.5,19.671,31.454
1980,10,31,21.913,0.5,19.691,31.196
1980,11,1,21.382,0.5,19.728,30.946
1980,11,2,20.86,0.5,19.748,30.681
1980,11,3,20.408,0.5,19.778,30.465
1980,11,4,19.934,0.5,19.805,30.234
1980,11,5,19.431,0.5,19.825,29.981
1980,11,6,18.9,0.5,19.867,29.74
1980,11,7,18.417,0.5,19.897,29.511
1980,11,8,17.819,0.5,19.514,28.813
1980,11,9,17.304,0.5,19.597,28.633
1980,11,10,16.697,0.5,19.644,28.365
1980,11,11,16.094,0.5,19.693,28.101
1980,11,12,15.854,0.5,19.837,28.132
1980,11,13,15.28,0.5,19.877,27.874
1980,11,14,14.706,0.5,19.921,27.62
1980,11,15,14.593,0.5,20.06,27.706
1980,11,16,13.741,0.5,19.999,27.197
1980,11,17,13.825,0.5,20.183,27.43
1980,11,18,13.317,0.5,20.22,27.204
1980,11,19,12.84,0.5,20.223,26.961
1980,11,20,12.418,0.5,20.256,26.774
1980,11,21,11.973,0.5,20.287,26.575
1980,11,22,11.547,0.5,20.301,26.369
1980,11,23,11.129,0.5,20.334,26.185
1980,11,24,10.721,0.5,20.367,26.005
1980,11,25,10.315,0.5,20.401,25.83
1980,11,26,9.8733,0.5,20.429,25.629
1980,11,27,9.471,0.5,20.448,25.44
1980,11,28,9.0726,0.5,20.406,25.191
1980,11,29,8.6821,0.5,20.416,24.998
1980,11,30,8.3073,0.5,20.433,24.821
1980,12,1,7.9448,0.5,20.45,24.65
1980,12,2,7.5511,0.5,20.455,24.45
1980,12,3,7.1402,0.5,20.386,24.167
1980,12,4,6.7402,0.5,20.379,23.952
1980,12,5,6.4231,0.5,20.359,23.766
1980,12,6,7.6069,0.5,21.004,25.035
1980,12,7,7.3783,0.5,21.024,24.938
1980,12,8,7.156,0.5,21.072,24.87
1980,12,9,6.9413,0.5,21.118,24.804
1980,12,10,6.7314,0.5,21.164,24.741
1980,12,11,6.5281,0.5,21.008,24.479
1980,12,12,6.3303,0.5,21.035,24.404
1980,12,13,6.1218,0.5,21.06,24.321
1980,12,14,5.9518,0.5,21.084,24.256
1980,12,15,5.7661,0.5,21.121,24.196
1980,12,16,5.5865,0.5,20.994,23.977
1980,12,17,5.4125,0.5,21.013,23.905
1980,12,18,5.2443,0.5,21.052,23.856
1980,12,19,5.0814,0.5,21.091,23.81
1980,12,20,4.9237,0.5,21.13,23.767
1980,12,21,4.7598,0.5,21.154,23.705
1980,12,22,4.6225,0.5,21.172,23.651
1980,12,23,4.4678,0.5,21.206,23.605
1980,12,24,4.3207,0.5,21.241,23.562
1980,12,25,4.18,0.5,21.276,23.523
1980,12,26,4.045,0.5,21.31,23.487
1980,12,27,3.9153,0.5,21.345,23.454
1980,12,28,3.7756,0.5,21.376,23.411
1980,12,29,3.669,0.5,21.391,23.37
1980,12,30,3.5371,0.5,21.401,23.311
1980,12,31,3.413,0.5,21.419,23.263
1981,1,1,3.2953,0.5,21.434,23.217
1981,1,2,3.1832,0.5,21.46,23.183
1981,1,3,3.076,0.5,21.49,23.157
1981,1,4,2.9733,0.5,21.521,23.133
1981,1,5,2.8578,0.5,21.546,23.097
1981,1,6,2.7787,0.5,21.581,23.09
1981,1,7,2.6876,0.5,21.611,23.072
1981,1,8,2.5818,0.5,21.628,23.033
1981,1,9,2.4835,0.5,21.653,23.006
1981,1,10,2.3913,0.5,21.678,22.982
1981,1,11,2.3043,0.5,21.704,22.962
1981,1,12,2.2217,0.5,21.73,22.944
1981,1,13,2.1266,0.5,21.709,22.872
1981,1,14,2.0667,0.5,21.74,22.871
1981,1,15,1.9773,0.5,21.76,22.844
1981,1,16,1.8947,0.5,21.781,22.82
1981,1,17,1.8178,0.5,21.803,22.801
1981,1,18,1.7456,0.5,21.825,22.784
1981,1,19,1.6775,0.5,21.847,22.77
1981,1,20,1.6131,0.5,21.869,22.758
1981,1,21,1.5518,0.5,21.892,22.748
1981,1,22,1.4765,0.5,21.908,22.723
1981,1,23,1.4368,0.5,21.937,22.731
1981,1,24,1.3662,0.5,21.953,22.708
1981,1,25,1.3021,0.5,21.958,22.679
1981,1,26,1.243,0.5,21.975,22.665
1981,1,27,1.1882,0.5,21.979,22.639
1981,1,28,1.1369,0.5,21.998,22.63
1981,1,29,1.0888,0.5,22.016,22.622
1981,1,30,1.0434,0.5,22.03,22.611
1981,1,31,1.0004,0.5,21.887,22.445
1981,2,1,0.94357,0.5,21.896,22.423
1981,2,2,0.89245,0.5,21.907,22.407
1981,2,3,0.84591,0.5,21.919,22.393
1981,2,4,0.80315,0.5,21.927,22.378
1981,2,5,0.76357,0.5,21.922,22.351
1981,2,6,0.72674,0.5,21.91,22.319
1981,2,7,0.69231,0.5,21.924,22.314
1981,2,8,0.66002,0.5,21.928,22.301
