1969,10,29,47.582,0.99755,24.097,82.857
1969,10,30,47.375,0.99761,24.073,82.273
1969,10,31,47.05,0.99767,24.238,82.02
1969,11,1,46.698,0.99772,24.152,81.259
1969,11,2,46.595,0.99778,24.086,80.744
1969,11,3,46.483,0.99784,24.024,80.226
1969,11,4,46.36,0.99789,23.964,79.702
1969,11,5,46.19,0.99794,23.918,79.138
1969,11,6,45.928,0.998,23.912,78.531
1969,11,7,45.781,0.99805,23.86,78.008
1969,11,8,45.621,0.9981,23.809,77.471
1969,11,9,45.409,0.99814,23.778,76.909
1969,11,10,45.227,0.99819,23.732,76.371
1969,11,11,44.835,0.99824,23.614,75.627
1969,11,12,44.563,0.99828,23.54,75.019
1969,11,13,43.883,0.99833,23.445,74.075
1969,11,14,43.356,0.99837,23.43,73.277
1969,11,15,42.919,0.99841,23.451,72.603
1969,11,16,42.462,0.99845,23.469,71.923
1969,11,17,42.079,0.99849,23.502,71.315
1969,11,18,41.649,0.99853,23.527,70.677
1969,11,19,41.207,0.99857,23.542,70.034
1969,11,20,40.809,0.9986,23.582,69.446
1969,11,21,40.32,0.99864,23.589,68.733
1969,11,22,39.907,0.99867,23.63,68.142
1969,11,23,39.492,0.99871,23.664,67.557
1969,11,24,39.085,0.99874,23.689,66.986
1969,11,25,38.686,0.99877,23.73,66.436
1969,11,26,38.221,0.99881,23.749,65.776
1969,11,27,37.824,0.99884,23.787,65.241
1969,11,28,37.428,0.99887,23.828,64.72
1969,11,29,37.038,0.99889,23.87,64.216
1969,11,30,36.652,0.99892,23.914,63.726
1969,12,1,36.204,0.99895,23.932,63.129
1969,12,2,35.833,0.99898,23.978,62.676
1969,12,3,35.476,0.999,24.023,62.247
1969,12,4,35.128,0.99903,24.067,61.833
1969,12,5,34.613,0.99905,24.013,61.251
1969,12,6,34.229,0.99908,24.024,60.858
1969,12,7,33.707,0.9991,23.935,60.332
1969,12,8,33.55,0.99912,24.027,60.406
1969,12,9,33.243,0.99915,24.078,60.106
1969,12,10,33.246,0.99917,24.264,60.389
1969,12,11,32.876,0.99919,24.25,60.033
1969,12,12,32.861,0.99921,24.436,60.291
1969,12,13,32.855,0.99923,24.639,60.581
1969,12,14,32.818,0.99925,24.841,60.832
1969,12,15,32.748,0.99927,25.039,61.03
1969,12,16,32.649,0.99929,25.241,61.183
1969,12,17,32.777,0.99931,25.885,62.273
1969,12,18,32.518,0.99932,25.941,61.997
1969,12,19,32.27,0.99934,26.006,61.733
1969,12,20,32.023,0.99936,26.071,61.471
1969,12,21,31.779,0.99938,26.134,61.213
1969,12,22,31.538,0.99939,26.197,60.959
1969,12,23,31.297,0.99941,26.26,60.708
1969,12,24,30.945,0.99942,26.217,60.352
1969,12,25,30.706,0.99944,26.279,60.105
1969,12,26,30.47,0.99945,26.342,59.858
1969,12,27,30.236,0.99946,26.404,59.615
1969,12,28,29.923,0.99948,26.419,59.276
1969,12,29,29.733,0.99949,26.487,59.099
1969,12,30,29.465,0.9995,26.541,58.805
1969,12,31,29.19,0.99952,26.579,58.51
1970,1,1,28.935,0.99953,26.628,58.238
1970,1,2,28.672,0.99954,26.663,57.962
1970,1,3,28.349,0.99955,26.656,57.611
1970,1,4,28.14,0.99956,26.712,57.412
1970,1,5,27.868,0.99957,26.754,57.113
1970,1,6,27.605,0.99958,26.798,56.828
1970,1,7,27.328,0.99959,26.818,56.535
1970,1,8,27.071,0.9996,26.852,56.263
1970,1,9,26.833,0.99961,26.903,56.014
1970,1,10,26.49,0.99962,26.852,55.641
1970,1,11,26.284,0.99963,26.9,55.449
1970,1,12,26.022,0.99964,26.942,55.158
1970,1,13,25.762,0.99965,26.976,54.876
1970,1,14,25.404,0.99966,26.872,54.501
1970,1,15,25.144,0.99967,26.889,54.227
1970,1,16,24.883,0.99968,26.926,53.934
1970,1,17,24.68,0.99968,26.978,53.738
1970,1,18,24.423,0.99969,27.015,53.451
1970,1,19,24.16,0.9997,27.033,53.164
1970,1,20,23.918,0.99971,27.072,52.9
1970,1,21,23.678,0.99971,27.106,52.642
1970,1,22,23.447,0.99972,27.146,52.395
1970,1,23,23.175,0.99973,27.147,52.09
1970,1,24,22.977,0.99973,27.196,51.899
1970,1,25,22.718,0.99974,27.211,51.608
1970,1,26,22.477,0.99975,27.243,51.339
1970,1,27,22.202,0.99975,27.211,51.044
1970,1,28,21.973,0.99976,27.244,50.794
1970,1,29,21.748,0.99977,27.279,50.552
1970,1,30,21.528,0.99977,27.313,50.317
1970,1,31,21.264,0.99978,27.298,50.018
1970,2,1,20.985,0.99978,27.244,49.713
1970,2,2,20.752,0.99979,27.265,49.453
1970,2,3,20.527,0.99979,27.293,49.206
1970,2,4,20.296,0.9998,27.302,48.957
1970,2,5,20.08,0.9998,27.33,48.723
1970,2,6,19.868,0.99981,27.36,48.496
1970,2,7,19.66,0.99981,27.39,48.275
1970,2,8,19.427,0.99982,27.398,48.01
1970,2,9,19.206,0.99982,27.418,47.76
1970,2,10,18.99,0.99983,27.44,47.519
1970,2,11,18.768,0.99983,27.441,47.277
1970,2,12,18.56,0.99983,27.464,47.051
1970,2,13,18.356,0.99984,27.488,46.83
1970,2,14,18.147,0.99984,27.491,46.607
1970,2,15,17.894,0.99985,27.392,46.349
1970,2,16,17.698,0.99985,27.415,46.139
1970,2,17,17.448,0.99985,27.308,45.884
1970,2,18,17.251,0.99986,27.321,45.674
1970,2,19,17.06,0.99986,27.342,45.471
1970,2,20,16.872,0.99986,27.363,45.272
1970,2,21,16.686,0.99987,27.384,45.076
1970,2,22,16.503,0.99987,27.406,44.884
1970,2,23,16.323,0.99987,27.427,44.696
1970,2,24,16.122,0.99988,27.392,44.495
1970,2,25,15.923,0.99988,27.352,44.295
1970,2,26,15.748,0.99988,27.373,44.114
1970,2,27,15.576,0.99988,27.393,43.935
1970,2,28,15.406,0.99989,27.414,43.759
1970,3,1,15.238,0.99989,27.434,43.585
1970,3,2,14.906,0.99989,26.989,43.311
1970,3,3,14.688,0.99989,26.855,43.118
1970,3,4,14.525,0.9999,26.873,42.95
1970,3,5,14.286,0.9999,26.664,42.786
1970,3,6,14.127,0.9999,26.681,42.621
1970,3,7,13.971,0.9999,26.698,42.459
1970,3,8,13.816,0.99991,26.715,42.298
1970,3,9,13.663,0.99991,26.731,42.139
1970,3,10,13.512,0.99991,26.748,41.982
1970,3,11,13.363,0.99991,26.765,41.825
1970,3,12,13.208,0.99992,26.759,41.676
1970,3,13,13.063,0.99992,26.775,41.521
1970,3,14,12.919,0.99992,26.792,41.366
1970,3,15,12.777,0.99992,26.808,41.212
1970,3,16,12.637,0.99992,26.825,41.059
1970,3,17,12.499,0.99993,26.841,40.905
1970,3,18,12.362,0.99993,26.858,40.752
1970,3,19,12.227,0.99993,26.874,40.599
1970,3,20,12.094,0.99993,26.891,40.446
1970,3,21,11.963,0.99993,26.907,40.294
1970,3,22,11.833,0.99993,26.924,40.142
1970,3,23,11.706,0.99994,26.941,39.991
1970,3,24,11.579,0.99994,26.957,39.841
1970,3,25,11.429,0.99994,26.882,39.707
1970,3,26,11.289,0.99994,26.836,39.569
1970,3,27,11.168,0.99994,26.853,39.421
1970,3,28,11.048,0.99994,26.869,39.276
1970,3,29,10.921,0.99994,26.856,39.137
1970,3,30,10.804,0.99995,26.872,38.995
1970,3,31,10.689,0.99995,26.888,38.854
1970,4,1,10.575,0.99995,26.905,38.716
1970,4,2,10.462,0.99995,26.922,38.579
1970,4,3,10.351,0.99995,26.938,38.444
1970,4,4,10.241,0.99995,26.955,38.311
1970,4,5,10.132,0.99995,26.972,38.181
1970,4,6,10.025,0.99995,26.989,38.052
1970,4,7,9.9196,0.99995,27.006,37.925
1970,4,8,9.8159,0.99996,27.022,37.8
1970,4,9,9.7017,0.99996,26.989,37.685
1970,4,10,9.6,0.99996,27.005,37.564
1970,4,11,9.4995,0.99996,27.022,37.445
1970,4,12,9.4004,0.99996,27.039,37.328
1970,4,13,9.3027,0.99996,27.055,37.213
1970,4,14,9.2065,0.99996,27.072,37.101
1970,4,15,9.1116,0.99996,27.088,36.99
1970,4,16,8.8987,0.99996,26.772,36.82
1970,4,17,8.6787,0.99996,26.244,36.744
1970,4,18,8.5875,0.99997,26.261,36.638
1970,4,19,8.4979,0.99997,26.277,36.533
1970,4,20,8.3605,0.99997,26.074,36.495
1970,4,21,8.2736,0.99997,26.09,36.391
1970,4,22,8.0993,0.99997,25.807,36.351
1970,4,23,8.0078,0.99997,25.808,36.246
1970,4,24,7.9222,0.99997,25.819,36.14
1970,4,25,7.8386,0.99997,25.832,36.034
1970,4,26,7.7565,0.99997,25.844,35.928
1970,4,27,7.5694,0.99997,25.49,35.894
1970,4,28,7.4689,0.99997,25.445,35.783
1970,4,29,7.3903,0.99997,25.455,35.674
1970,4,30,7.3173,0.99997,25.464,35.567
1970,5,1,7.244,0.99998,25.474,35.458
1970,5,2,7.1717,0.99998,25.486,35.348
1970,5,3,7.1013,0.99998,25.57,35.413
1970,5,4,7.0229,0.99998,25.838,35.903
1970,5,5,6.9577,0.99998,25.853,35.796
1970,5,6,6.8952,0.99998,25.892,35.751
1970,5,7,6.8393,0.99998,25.904,35.648
1970,5,8,6.6976,0.99998,26.392,36.742
1970,5,9,6.5052,0.99998,26.249,36.36
1970,5,10,6.4353,0.99998,26.251,36.286
1970,5,11,7.2404,0.99998,27.381,38.721
1970,5,12,8.0067,0.99998,28.011,39.902
1970,5,13,8.9831,0.99998,28.648,41.187
1970,5,14,9.0779,0.99998,29.363,42.979
1970,5,15,9.0142,0.99998,29.822,44.139
1970,5,16,9.1996,0.99998,29.753,44.176
1970,5,17,9.5048,0.99998,29.628,44.264
1970,5,18,9.8544,0.99998,29.486,44.371
1970,5,19,10.104,0.99999,29.409,44.496
1970,5,20,10.234,0.99999,29.776,45.748
1970,5,21,10.559,0.99999,29.639,45.823
1970,5,22,10.945,0.99999,29.476,45.936
1970,5,23,11.493,0.99999,29.244,46.139
1970,5,24,11.687,0.99999,29.758,47.996
1970,5,25,11.673,0.99999,30.743,50.938
1970,5,26,12.263,0.99999,30.578,51.406
1970,5,27,12.878,0.99999,30.313,51.609
1970,5,28,13.383,0.99999,30.363,52.615
1970,5,29,14.232,0.99999,30.18,53.534
1970,5,30,15.313,0.99999,29.724,54.004
1970,5,31,16.201,0.99999,29.632,55.307
1970,6,1,17.628,0.99999,29.03,55.965
1970,6,2,18.822,0.99999,28.525,56.48
1970,6,3,20.401,0.99999,27.857,57.21
1970,6,4,22.541,0.99999,26.954,58.26
1970,6,5,24.451,0.99999,26.147,59.168
1970,6,6,26.778,0.99999,25.167,60.318
1970,6,7,29.297,0.99999,24.1,61.557
1970,6,8,31.32,0.99999,23.241,62.504
1970,6,9,32.308,0.99999,23.568,65.174
1970,6,10,34.863,0.99999,22.486,66.376
1970,6,11,36.482,0.99999,21.818,67.147
1970,6,12,38.281,1,21.017,67.881
1970,6,13,39.62,1,20.446,68.391
1970,6,14,40.807,1,19.941,68.817
1970,6,15,41.286,1,19.969,69.562
1970,6,16,36.404,1,24.392,73.842
1970,6,17,37.776,1,23.846,74.455
1970,6,18,40.601,1,22.431,75.15
1970,6,19,42.314,1,21.71,75.838
1970,6,20,44.518,1,20.793,76.835
1970,6,21,46.019,1,20.17,77.42
1970,6,22,47.705,1,19.468,78.109
1970,6,23,48.533,1,19.14,78.398
1970,6,24,49.487,1,18.722,78.625
1970,6,25,46.786,1,20.993,80.409
1970,6,26,47.353,1,20.745,80.433
1970,6,27,48.091,1,20.413,80.536
1970,6,28,48.143,1,20.599,80.937
1970,6,29,48.666,1,20.376,80.933
1970,6,30,47.829,1,21.6,82.739
1970,7,1,49.093,1,21.022,83.015
1970,7,2,49.069,1,21.419,83.893
1970,7,3,50.001,1,21.012,84.163
1970,7,4,50.983,1,20.565,84.316
1970,7,5,50.888,1,20.922,84.959
1970,7,6,51.78,1,20.542,85.102
1970,7,7,52.317,1,20.365,85.243
1970,7,8,53.01,1,20.055,85.239
1970,7,9,53.739,1,19.727,85.251
1970,7,10,54.352,1,19.456,85.209
1970,7,11,55.078,1,19.12,85.202
1970,7,12,54.955,1,19.72,86.463
1970,7,13,55.906,1,19.405,86.917
1970,7,14,56.907,1,18.951,87.063
1970,7,15,57.833,1,18.519,87.153
1970,7,16,58.686,1,17.975,86.973
1970,7,17,59.429,1,17.616,86.959
1970,7,18,57.324,1,19.444,88.488
1970,7,19,57.664,1,19.202,88.18
1970,7,20,57.789,1,19.09,87.805
1970,7,21,57.94,1,18.971,87.448
1970,7,22,58.207,1,18.799,87.15
1970,7,23,58.257,1,18.718,86.725
1970,7,24,58.095,1,18.851,86.561
1970,7,25,58.46,1,18.643,86.318
1970,7,26,58.716,1,18.478,86.008
1970,7,27,58.773,1,18.393,85.582
1970,7,28,59.03,1,18.223,85.273
1970,7,29,54.854,1,22.568,89.624
1970,7,30,55.683,1,22.243,89.846
1970,7,31,56.703,1,21.701,89.852
1970,8,1,58.182,1,20.816,89.777
1970,8,2,59.192,1,20.323,89.894
1970,8,3,60.377,1,19.757,90.123
1970,8,4,61.609,1,19.167,90.387
1970,8,5,62.083,1,18.907,90.238
1970,8,6,61.976,1,19.213,90.719
1970,8,7,62.334,1,18.998,90.511
1970,8,8,62.619,1,18.813,90.27
1970,8,9,63.17,1,18.506,90.177
1970,8,10,63.28,1,18.386,89.84
1970,8,11,63.346,1,18.281,89.483
1970,8,12,63.385,1,18.194,89.127
1970,8,13,63.421,1,18.107,88.774
1970,8,14,63.346,1,18.233,88.878
1970,8,15,62.995,1,18.517,89.102
1970,8,16,63.243,1,18.286,88.816
1970,8,17,63.402,1,18.081,88.471
1970,8,18,61.213,1,20.012,90.162
1970,8,19,62.144,1,19.391,90.061
1970,8,20,62.965,1,18.72,89.678
1970,8,21,60.91,1,20.696,91.887
1970,8,22,61.692,1,20.265,91.95
1970,8,23,62.368,1,19.893,91.974
1970,8,24,62.738,1,19.629,91.787
1970,8,25,62.804,1,19.492,91.418
1970,8,26,61.913,1,20.179,91.74
1970,8,27,61.959,1,20.029,91.317
1970,8,28,61.965,1,19.906,90.877
1970,8,29,57.59,1,23.667,93.987
1970,8,30,57.973,1,23.284,93.542
1970,8,31,59.137,1,22.344,92.905
1970,9,1,58.594,1,23.141,94.194
1970,9,2,59.756,1,22.602,94.524
1970,9,3,60.687,1,22.338,95.187
1970,9,4,61.762,1,21.791,95.335
1970,9,5,62.577,1,21.34,95.317
1970,9,6,57.983,1,28.096,104.46
1970,9,7,56.596,1,32.186,112.02
1970,9,8,58.252,1,32.319,114.67
1970,9,9,59.592,1,31.827,115.21
1970,9,10,60.828,1,31.313,115.55
1970,9,11,55.936,1,37.411,123.42
1970,9,12,56.785,1,37.416,124.58
1970,9,13,58.42,1,36.475,124.37
1970,9,14,59.541,1,35.878,124.1
1970,9,15,57.821,1,37.554,126.15
1970,9,16,59.525,1,36.698,125.99
1970,9,17,61.141,1,35.928,125.82
1970,9,18,62.57,1,35.239,125.5
1970,9,19,64.091,1,34.516,125.22
1970,9,20,64.949,1,34.095,124.72
1970,9,21,65.741,1,33.727,124.46
1970,9,22,67.367,1,32.781,123.92
1970,9,23,68.709,1,32.067,123.44
1970,9,24,69.636,1,31.565,122.85
1970,9,25,70.233,1,31.195,122.39
1970,9,26,70.965,1,30.538,121.58
1970,9,27,71.888,1,29.944,120.88
1970,9,28,72.865,1,29.311,120.21
1970,9,29,73.674,1,28.853,119.69
1970,9,30,74.335,1,28.448,119.1
1970,10,1,74.269,1,28.433,118.8
1970,10,2,75.642,1,27.402,118.41
1970,10,3,76.872,1,26.651,117.97
1970,10,4,77.781,1,26.025,117.39
1970,10,5,78.457,1,25.588,116.97
1970,10,6,78.663,1,25.407,116.7
1970,10,7,79.706,1,24.665,116.3
1970,10,8,78.451,1,24.784,115.26
1970,10,9,66.726,1,28.472,111.57
1970,10,10,62.457,1,29.201,108.36
1970,10,11,59.174,1,30.082,106.06
1970,10,12,57.838,1,30.664,105.72
1970,10,13,55.942,1,31.564,105.05
1970,10,14,55.888,1,31.522,104.64
1970,10,15,55.895,1,31.386,103.95
1970,10,16,56.062,1,31.287,103.82
1970,10,17,56.343,1,31.024,103.32
1970,10,18,56.274,1,31.034,103.05
1970,10,19,56.318,1,30.863,102.41
1970,10,20,56.315,1,30.733,101.83
1970,10,21,56.314,1,30.606,101.28
1970,10,22,56.46,1,30.424,100.88
1970,10,23,56.692,1,30.186,100.42
1970,10,24,56.54,1,30.168,100.07
1970,10,25,56.422,1,30.131,99.708
1970,10,26,54.633,1,31.188,100.52
1970,10,27,53.533,1,31.734,100.54
1970,10,28,52.303,1,32.31,100.45
1970,10,29,52.405,1,32.123,99.906
1970,10,30,52.313,1,32.57,100.57
1970,10,31,51.733,1,32.864,100.55
1970,11,1,51.696,1,32.766,100.02
1970,11,2,51.684,1,32.661,99.487
1970,11,3,51.72,1,32.536,98.989
1970,11,4,51.777,1,32.398,98.474
1970,11,5,51.802,1,32.268,97.917
1970,11,6,51.381,1,32.473,97.563
1970,11,7,51.342,1,32.396,97.077
1970,11,8,51.227,1,32.325,96.465
1970,11,9,51.039,1,32.288,95.837
1970,11,10,50.916,1,32.223,95.253
1970,11,11,50.794,1,32.157,94.667
1970,11,12,50.668,1,32.092,94.079
1970,11,13,50.365,1,32.095,93.37
1970,11,14,50.04,1,32.111,92.664
1970,11,15,49.732,1,32.119,91.971
1970,11,16,49.393,1,32.14,91.264
1970,11,17,48.788,1,31.899,90.066
1970,11,18,48.384,1,31.909,89.299
1970,11,19,48.048,1,31.923,88.608
1970,11,20,47.615,1,31.889,87.753
1970,11,21,46.932,1,31.696,86.553
1970,11,22,46.489,1,31.716,85.783
1970,11,23,46.082,1,31.75,85.072
1970,11,24,45.323,1,31.474,83.764
1970,11,25,44.649,1,31.321,82.609
1970,11,26,44.197,1,31.361,81.887
1970,11,27,43.758,1,31.394,81.185
1970,11,28,43.315,1,31.431,80.496
1970,11,29,42.807,1,31.428,79.669
1970,11,30,41.934,1,31.044,78.24
1970,12,1,41.299,1,30.893,77.251
1970,12,2,40.785,1,30.893,76.463
1970,12,3,40.341,1,30.927,75.853
1970,12,4,39.895,1,30.948,75.248
1970,12,5,39.414,1,30.937,74.584
1970,12,6,39.031,1,30.994,74.136
1970,12,7,38.909,1,31.187,74.319
1970,12,8,38.704,1,31.246,74.396
1970,12,9,38.623,1,31.477,74.722
1970,12,10,38.518,1,31.692,74.978
1970,12,11,38.953,1,32.537,77.292
1970,12,12,38.631,1,32.582,76.89
1970,12,13,38.074,1,32.306,76.011
1970,12,14,37.778,1,32.382,75.666
1970,12,15,37.486,1,32.451,75.317
1970,12,16,37.202,1,32.529,74.987
1970,12,17,36.793,1,32.418,74.391
1970,12,18,36.438,1,32.465,73.921
1970,12,19,36.217,1,32.544,73.712
1970,12,20,35.889,1,32.606,73.306
1970,12,21,35.5,1,32.553,72.762
1970,12,22,35.185,1,32.601,72.375
1970,12,23,34.878,1,32.65,72.004
1970,12,24,34.564,1,32.673,71.61
1970,12,25,34.176,1,32.629,71.068
1970,12,26,33.729,1,32.352,70.354
1970,12,27,33.404,1,32.404,69.952
1970,12,28,33.092,1,32.459,69.573
1970,12,29,32.79,1,32.515,69.214
1970,12,30,32.497,1,32.573,68.871
1970,12,31,32.095,1,32.479,68.285
1971,1,1,31.837,1,32.52,68.001
1971,1,2,31.5,1,32.534,67.564
1971,1,3,31.191,1,32.581,67.188
1971,1,4,30.884,1,32.614,66.811
1971,1,5,30.593,1,32.665,66.47
1971,1,6,30.269,1,32.695,66.058
1971,1,7,30.023,1,32.759,65.809
1971,1,8,29.696,1,32.771,65.385
1971,1,9,29.38,1,32.785,64.984
1971,1,10,29.085,1,32.828,64.632
1971,1,11,28.797,1,32.873,64.296
1971,1,12,28.452,1,32.773,63.802
1971,1,13,28.056,1,32.603,63.18
1971,1,14,27.817,1,32.662,62.945
1971,1,15,27.512,1,32.693,62.567
1971,1,16,27.218,1,32.726,62.21
1971,1,17,26.932,1,32.761,61.87
1971,1,18,26.652,1,32.798,61.544
1971,1,19,26.348,1,32.758,61.144
1971,1,20,26.074,1,32.78,60.822
1971,1,21,25.811,1,32.819,60.529
1971,1,22,25.518,1,32.843,60.165
1971,1,23,25.234,1,32.87,59.822
1971,1,24,24.957,1,32.898,59.494
1971,1,25,24.687,1,32.928,59.18
1971,1,26,24.422,1,32.96,58.878
1971,1,27,24.162,1,32.992,58.587
1971,1,28,23.885,1,32.959,58.235
1971,1,29,23.614,1,32.928,57.892
1971,1,30,23.339,1,32.946,57.558
1971,1,31,23.072,1,32.966,57.241
1971,2,1,22.811,1,32.989,56.938
1971,2,2,22.556,1,33.013,56.647
1971,2,3,22.278,1,32.946,56.272
1971,2,4,22.032,1,32.972,56.001
1971,2,5,21.791,1,32.999,55.739
1971,2,6,21.551,1,33.025,55.477
1971,2,7,21.297,1,32.993,55.162
1971,2,8,21.062,1,33.018,54.908
1971,2,9,20.827,1,33.031,54.648
1971,2,10,20.595,1,33.044,54.393
1971,2,11,20.364,1,33.05,54.136
1971,2,12,20.141,1,33.075,53.903
1971,2,13,19.899,1,33.014,53.591
1971,2,14,19.678,1,33.021,53.35
1971,2,15,19.464,1,33.046,53.131
1971,2,16,19.241,1,33.023,52.87
1971,2,17,19.02,1,32.999,52.612
1971,2,18,18.814,1,33.024,52.404
1971,2,19,18.61,1,33.049,52.2
1971,2,20,18.408,1,33.074,51.999
1971,2,21,18.209,1,33.098,51.802
1971,2,22,18.013,1,33.123,51.609
1971,2,23,17.819,1,33.148,51.419
1971,2,24,17.628,1,33.173,51.233
1971,2,25,17.439,1,33.198,51.05
1971,2,26,17.243,1,33.188,50.835
1971,2,27,17.008,1,32.977,50.439
1971,2,28,16.825,1,33.001,50.263
1971,3,1,16.638,1,32.994,50.062
1971,3,2,16.46,1,33.018,49.892
