1970,1,3,2.2247,0.5,32.977,34.812
1970,1,4,2.1553,0.5,33.025,34.806
1970,1,5,2.0882,0.5,33.074,34.802
1970,1,6,2.0232,0.5,33.122,34.798
1970,1,7,1.9564,0.5,33.122,34.745
1970,1,8,1.8993,0.5,33.154,34.732
1970,1,9,1.836,0.5,33.207,34.735
1970,1,10,1.7757,0.5,33.092,34.572
1970,1,11,1.7179,0.5,33.128,34.561
1970,1,12,1.6624,0.5,33.181,34.57
1970,1,13,1.609,0.5,33.216,34.562
1970,1,14,1.5517,0.5,32.997,34.297
1970,1,15,1.5076,0.5,33.005,34.27
1970,1,16,1.4535,0.5,33.049,34.271
1970,1,17,1.4025,0.5,33.095,34.275
1970,1,18,1.3542,0.5,33.141,34.282
1970,1,19,1.3081,0.5,33.152,34.257
1970,1,20,1.2579,0.5,33.191,34.255
1970,1,21,1.2215,0.5,33.235,34.269
1970,1,22,1.1741,0.5,33.273,34.268
1970,1,23,1.1298,0.5,33.259,34.218
1970,1,24,1.0879,0.5,33.299,34.225
1970,1,25,1.0483,0.5,33.311,34.204
1970,1,26,1.0107,0.5,33.352,34.215
1970,1,27,0.96798,0.5,33.268,34.096
1970,1,28,0.93993,0.5,33.318,34.123
1970,1,29,0.89975,0.5,33.349,34.121
1970,1,30,0.86249,0.5,33.381,34.123
1970,1,31,0.82765,0.5,33.343,34.056
1970,2,1,0.79487,0.5,33.237,33.923
1970,2,2,0.7639,0.5,33.261,33.921
1970,2,3,0.73453,0.5,33.295,33.932
1970,2,4,0.69951,0.5,33.283,33.89
1970,2,5,0.66725,0.5,33.307,33.888
1970,2,6,0.63727,0.5,33.333,33.889
1970,2,7,0.60925,0.5,33.36,33.893
1970,2,8,0.58293,0.5,33.37,33.881
1970,2,9,0.55812,0.5,33.399,33.889
1970,2,10,0.53468,0.5,33.428,33.899
1970,2,11,0.51247,0.5,33.421,33.873
1970,2,12,0.48415,0.5,33.435,33.863
1970,2,13,0.45846,0.5,33.452,33.859
1970,2,14,0.43492,0.5,33.433,33.82
1970,2,15,0.41317,0.5,33.233,33.602
1970,2,16,0.39295,0.5,33.254,33.605
1970,2,17,0.37406,0.5,33.049,33.385
1970,2,18,0.35637,0.5,33.054,33.375
1970,2,19,0.33973,0.5,33.076,33.383
1970,2,20,0.31734,0.5,33.078,33.366
1970,2,21,0.29735,0.5,33.084,33.355
1970,2,22,0.27929,0.5,33.092,33.347
1970,2,23,0.26282,0.5,33.103,33.344
1970,2,24,0.2477,0.5,33.014,33.242
1970,2,25,0.23374,0.5,32.92,33.136
1970,2,26,0.2208,0.5,32.934,33.139
1970,2,27,0.20876,0.5,32.949,33.143
1970,2,28,0.19243,0.5,32.941,33.122
1970,3,1,0.17798,0.5,32.938,33.106
1970,3,2,0.16504,0.5,32.117,32.274
1970,3,3,0.15336,0.5,31.847,31.993
1970,3,4,0.14276,0.5,31.845,31.982
1970,3,5,0.13307,0.5,31.447,31.575
1970,3,6,0.12419,0.5,31.446,31.567
1970,3,7,0.11603,0.5,31.447,31.56
1970,3,8,0.10849,0.5,31.449,31.556
1970,3,9,0.10119,0.5,31.448,31.548
1970,3,10,0.094247,0.5,31.446,31.539
1970,3,11,0.087715,0.5,31.443,31.531
1970,3,12,0.081611,0.5,31.401,31.484
1970,3,13,0.075928,0.5,31.399,31.476
1970,3,14,0.07065,0.5,31.397,31.469
1970,3,15,0.065753,0.5,31.395,31.463
1970,3,16,0.061213,0.5,31.395,31.458
1970,3,17,0.057004,0.5,31.395,31.455
1970,3,18,0.053081,0.5,31.395,31.451
1970,3,19,0.049418,0.5,31.396,31.448
1970,3,20,0.045997,0.5,31.396,31.445
1970,3,21,0.042803,0.5,31.396,31.442
1970,3,22,0.039825,0.5,31.397,31.44
1970,3,23,0.037049,0.5,31.397,31.438
1970,3,24,0.034465,0.5,31.398,31.436
1970,3,25,0.03206,0.5,31.238,31.274
1970,3,26,0.029823,0.5,31.13,31.163
1970,3,27,0.027743,0.5,31.131,31.162
1970,3,28,0.025806,0.5,31.132,31.162
1970,3,29,0.024004,0.5,31.081,31.109
1970,3,30,0.022326,0.5,31.083,31.109
1970,3,31,0.020765,0.5,31.084,31.109
1970,4,1,0.019311,0.5,31.086,31.109
1970,4,2,0.017958,0.5,31.088,31.11
1970,4,3,0.016698,0.5,31.091,31.111
1970,4,4,0.015527,0.5,31.094,31.113
1970,4,5,0.014437,0.5,31.097,31.115
1970,4,6,0.013423,0.5,31.1,31.117
1970,4,7,0.01248,0.5,31.104,31.12
1970,4,8,0.011604,0.5,31.108,31.123
1970,4,9,0.010788,0.5,31.024,31.038
1970,4,10,0.010029,0.5,31.028,31.042
1970,4,11,0.0093234,0.5,31.033,31.045
1970,4,12,0.0086671,0.5,31.037,31.049
1970,4,13,0.0080568,0.5,31.042,31.053
1970,4,14,0.0074892,0.5,31.047,31.058
1970,4,15,0.0069615,0.5,31.053,31.063
1970,4,16,0.0064632,0.5,30.481,30.491
1970,4,17,0.0060072,0.5,29.53,29.539
1970,4,18,0.0055829,0.5,29.532,29.541
1970,4,19,0.0051884,0.5,29.534,29.542
1970,4,20,0.0048218,0.5,29.151,29.158
1970,4,21,0.0044809,0.5,29.151,29.159
1970,4,22,0.0041633,0.5,28.629,28.636
1970,4,23,0.0038685,0.5,28.602,28.609
1970,4,24,0.0035947,0.5,28.595,28.601
1970,4,25,0.0033405,0.5,28.588,28.594
1970,4,26,0.0031042,0.5,28.583,28.589
1970,4,27,0.0028844,0.5,27.938,27.944
1970,4,28,0.0026804,0.5,27.832,27.838
1970,4,29,0.002491,0.5,27.822,27.827
1970,4,30,0.0023155,0.5,27.812,27.817
1970,5,1,0.0021522,0.5,27.805,27.809
1970,5,2,0.0020005,0.5,27.798,27.803
1970,5,3,0.0018598,0.5,27.774,27.779
1970,5,4,0.0017288,0.5,27.705,27.71
1970,5,5,0.0016073,0.5,27.701,27.706
1970,5,6,0.0014945,0.5,27.692,27.696
1970,5,7,0.00139,0.5,27.689,27.693
1970,5,8,0.0012888,0.5,27.407,27.411
1970,5,9,0.0011758,0.5,27.141,27.145
1970,5,10,0.0010658,0.5,26.948,26.952
1970,5,11,0.00094451,0.5,26.482,26.485
1970,5,12,0.0016567,0.5,27.6,27.604
1970,5,13,0.0042198,0.5,29.293,29.301
1970,5,14,0.0046715,0.5,29.18,29.188
1970,5,15,0.0045845,0.5,28.885,28.893
1970,5,16,0.0046288,0.5,28.918,28.926
1970,5,17,0.0047338,0.5,28.946,28.954
1970,5,18,0.0048564,0.5,28.964,28.972
1970,5,19,0.0049066,0.5,28.962,28.97
1970,5,20,0.0049245,0.5,28.66,28.668
1970,5,21,0.0050026,0.5,28.674,28.682
1970,5,22,0.0051134,0.5,28.688,28.696
1970,5,23,0.0053242,0.5,28.701,28.709
1970,5,24,0.0054118,0.5,28.26,28.267
1970,5,25,0.0054713,0.5,27.525,27.532
1970,5,26,0.0057366,0.5,31.043,34.581
1970,5,27,0.0059963,0.5,31.096,34.622
1970,5,28,0.0062474,0.5,30.917,34.424
1970,5,29,0.0067181,0.5,30.828,34.308
1970,5,30,0.0073056,0.5,30.874,34.317
1970,5,31,0.0079153,0.5,30.696,34.094
1970,6,1,0.008877,0.5,30.74,34.083
1970,6,2,0.0097442,0.5,33.35,39.116
1970,6,3,0.011101,0.5,33.419,39.062
1970,6,4,0.013364,0.5,33.497,39.011
1970,6,5,0.015957,0.5,33.575,38.954
1970,6,6,0.020311,0.5,33.654,38.892
1970,6,7,0.027313,0.5,33.727,38.82
1970,6,8,0.036796,0.5,33.791,38.733
1970,6,9,0.048963,0.5,36.16,43.731
1970,6,10,0.071262,0.5,36.27,43.619
1970,6,11,0.096235,0.5,36.052,42.931
1970,6,12,0.13236,0.5,36.168,42.825
1970,6,13,0.18062,0.5,36.273,42.72
1970,6,14,0.25246,0.5,36.365,42.613
1970,6,15,0.34948,0.5,36.199,42.236
1970,6,16,0.41857,0.5,36.821,45.177
1970,6,17,0.58394,0.5,36.901,45.028
1970,6,18,0.78051,0.5,36.926,44.663
1970,6,19,0.98185,0.5,36.992,44.541
1970,6,20,1.3392,0.5,36.993,44.426
1970,6,21,1.7689,0.5,36.961,44.309
1970,6,22,2.5033,0.5,36.798,44.191
1970,6,23,3.2585,0.5,39.783,50.394
1970,6,24,4.3023,0.5,39.482,50.229
1970,6,25,5.0372,0.5,37.71,48.189
1970,6,26,6.251,0.5,37.267,47.901
1970,6,27,7.9862,0.5,36.683,47.754
1970,6,28,9.9895,0.5,35.743,47.347
1970,6,29,12.654,0.5,34.779,47.225
1970,6,30,15.432,0.5,35.562,51.297
1970,7,1,19.409,0.5,34.064,51.025
1970,7,2,23.318,0.5,32.045,50.228
1970,7,3,27.693,0.5,30.21,49.863
1970,7,4,32.597,0.5,28.248,49.628
1970,7,5,36.055,0.5,26.44,48.879
1970,7,6,37.435,0.5,25.999,48.713
1970,7,7,38.359,0.5,28.515,54.113
1970,7,8,39.763,0.5,28.069,53.891
1970,7,9,41.383,0.5,27.542,53.667
1970,7,10,42.868,0.5,27.113,53.484
1970,7,11,44.943,0.5,26.379,53.248
1970,7,12,47.487,0.5,25.092,52.61
1970,7,13,49.17,0.5,24.437,52.304
1970,7,14,52.206,0.5,25.843,57.112
1970,7,15,55.741,0.5,24.025,56.055
1970,7,16,56.565,0.5,23.767,55.727
1970,7,17,57.323,0.5,23.502,55.388
1970,7,18,56.702,0.5,22.744,53.816
1970,7,19,56.676,0.5,22.625,53.353
1970,7,20,56.493,0.5,22.622,52.963
1970,7,21,56.4,0.5,25.449,58.256
1970,7,22,56.797,0.5,25.147,57.766
1970,7,23,56.653,0.5,25.103,57.325
1970,7,24,56.5,0.5,24.933,56.737
1970,7,25,56.689,0.5,24.728,56.287
1970,7,26,56.694,0.5,24.576,55.819
1970,7,27,56.392,0.5,24.524,55.332
1970,7,28,58.021,0.5,26.227,59.888
1970,7,29,58.305,0.5,25.19,58.333
1970,7,30,58.622,0.5,24.873,57.737
1970,7,31,59.075,0.5,24.385,57.028
1970,8,1,58.548,0.5,24.321,56.396
1970,8,2,59.22,0.5,23.251,55.228
1970,8,3,59.413,0.5,22.783,54.528
1970,8,4,59.053,0.5,25.446,59.535
1970,8,5,58.331,0.5,25.408,58.841
1970,8,6,57.648,0.5,25.188,57.932
1970,8,7,56.856,0.5,25.169,57.234
1970,8,8,55.97,0.5,25.177,56.532
1970,8,9,55.171,0.5,25.012,55.682
1970,8,10,54.067,0.5,25.056,54.941
1970,8,11,53.009,0.5,27.965,59.899
1970,8,12,52.095,0.5,27.972,59.176
1970,8,13,51.243,0.5,27.953,58.453
1970,8,14,50.801,0.5,27.645,57.591
1970,8,15,50.261,0.5,27.278,56.614
1970,8,16,51.349,0.5,25.754,55.002
1970,8,17,52.243,0.5,24.904,54.199
1970,8,18,51.145,0.5,27.716,59.297
1970,8,19,53.58,0.5,25.843,57.578
1970,8,20,54.494,0.5,25.034,56.755
1970,8,21,53.228,0.5,24.416,55.001
1970,8,22,52.627,0.5,24.229,54.199
1970,8,23,51.862,0.5,24.152,53.455
1970,8,24,50.803,0.5,24.157,52.668
1970,8,25,49.612,0.5,27.121,57.608
1970,8,26,48.5,0.5,27.006,56.571
1970,8,27,48.03,0.5,26.749,55.706
1970,8,28,48.311,0.5,25.808,54.259
1970,8,29,46.617,0.5,24.981,52.002
1970,8,30,46.491,0.5,24.597,51.218
1970,8,31,46.39,0.5,24.097,50.328
1970,9,1,45.383,0.5,27.056,55.632
1970,9,2,44.991,0.5,26.89,54.935
1970,9,3,44.473,0.5,26.755,54.207
1970,9,4,43.88,0.5,26.611,53.44
1970,9,5,43.321,0.5,26.522,52.757
1970,9,6,40.75,0.5,26.129,50.628
1970,9,7,39.604,0.5,25.271,48.665
1970,9,8,39.623,0.5,28.606,55.421
1970,9,9,39.146,0.5,28.343,54.572
1970,9,10,38.963,0.5,27.667,53.375
1970,9,11,36.347,0.5,26.541,50.342
1970,9,12,36.198,0.5,25.847,49.133
1970,9,13,36.116,0.5,24.938,47.635
1970,9,14,36.098,0.5,24.609,46.969
1970,9,15,35.272,0.5,27.811,53.496
1970,9,16,35.853,0.5,27.249,52.803
1970,9,17,36.51,0.5,26.754,52.192
1970,9,18,36.995,0.5,26.367,51.593
1970,9,19,37.321,0.5,26.071,50.996
1970,9,20,36.86,0.5,26.08,50.352
1970,9,21,36.45,0.5,25.924,49.538
1970,9,22,36.489,0.5,29.103,55.809
1970,9,23,36.638,0.5,28.756,55.03
1970,9,24,36.352,0.5,28.682,54.347
1970,9,25,36.353,0.5,28.079,53.22
1970,9,26,35.966,0.5,27.787,52.249
1970,9,27,36.06,0.5,26.744,50.682
1970,9,28,36.133,0.5,26.336,49.796
1970,9,29,36.421,0.5,28.251,53.517
1970,9,30,36.588,0.5,28.073,52.953
1970,10,1,36.693,0.5,27.648,52.015
1970,10,2,36.765,0.5,27.035,51.118
1970,10,3,36.927,0.5,25.742,49.318
1970,10,4,36.701,0.5,25.451,48.454
1970,10,5,36.832,0.5,25.152,47.776
1970,10,6,36.852,0.5,27.384,52.108
1970,10,7,36.798,0.5,27.139,51.777
1970,10,8,36.418,0.5,27.94,52.245
1970,10,9,34.936,0.5,26.748,49.75
1970,10,10,34.166,0.5,29.405,52.018
1970,10,11,33.523,0.5,31.372,53.487
1970,10,12,32.635,0.5,31.221,52.56
1970,10,13,31.63,0.5,34.025,56.69
1970,10,14,31.073,0.5,34.443,56.952
1970,10,15,30.593,0.5,34.485,56.468
1970,10,16,30.251,0.5,34.513,56.085
1970,10,17,29.911,0.5,34.409,55.527
1970,10,18,29.52,0.5,34.491,55.199
1970,10,19,28.982,0.5,34.465,54.65
1970,10,20,28.463,0.5,34.47,54.167
1970,10,21,27.956,0.5,34.48,53.703
1970,10,22,27.578,0.5,34.359,53.151
1970,10,23,27.215,0.5,34.278,52.652
1970,10,24,26.703,0.5,34.128,52.018
1970,10,25,26.194,0.5,33.993,51.41
1970,10,26,25.208,0.5,33.002,49.633
1970,10,27,24.273,0.5,32.505,48.433
1970,10,28,23.241,0.5,31.961,47.126
1970,10,29,22.085,0.5,31.215,45.367
1970,10,30,22.853,0.5,32.539,47.416
1970,10,31,22.259,0.5,32.167,46.569
1970,11,1,21.888,0.5,32.147,46.221
1970,11,2,21.553,0.5,32.158,45.938
1970,11,3,21.22,0.5,32.163,45.654
1970,11,4,20.869,0.5,32.167,45.361
1970,11,5,20.476,0.5,32.175,45.053
1970,11,6,19.991,0.5,32.187,44.702
1970,11,7,19.565,0.5,32.193,44.375
1970,11,8,19.117,0.5,32.243,44.103
1970,11,9,18.635,0.5,32.305,43.832
1970,11,10,18.18,0.5,32.356,43.562
1970,11,11,17.722,0.5,32.406,43.294
1970,11,12,17.261,0.5,32.441,43.008
1970,11,13,16.715,0.5,32.502,42.712
1970,11,14,16.176,0.5,32.567,42.428
1970,11,15,15.645,0.5,32.628,42.148
1970,11,16,15.11,0.5,32.692,41.87
1970,11,17,14.589,0.5,32.518,41.362
1970,11,18,14.055,0.5,32.561,41.068
1970,11,19,13.538,0.5,32.617,40.8
1970,11,20,12.986,0.5,32.625,40.462
1970,11,21,12.46,0.5,32.458,39.97
1970,11,22,11.942,0.5,32.493,39.686
1970,11,23,11.439,0.5,32.543,39.426
1970,11,24,10.946,0.5,32.289,38.869
1970,11,25,10.41,0.5,32.149,38.403
1970,11,26,9.9267,0.5,32.189,38.149
1970,11,27,9.4603,0.5,32.225,37.901
1970,11,28,9.0077,0.5,32.259,37.661
1970,11,29,8.5152,0.5,32.258,37.363
1970,11,30,8.0818,0.5,31.874,36.716
1970,12,1,7.6665,0.5,31.713,36.306
1970,12,2,7.2702,0.5,31.733,36.088
1970,12,3,6.8351,0.5,31.718,35.811
1970,12,4,6.4682,0.5,31.714,35.586
1970,12,5,6.1212,0.5,31.695,35.359
1970,12,6,5.7329,0.5,31.664,35.095
1970,12,7,5.4246,0.5,31.67,34.916
1970,12,8,5.0745,0.5,31.459,34.494
1970,12,9,4.8258,0.5,31.47,34.355
1970,12,10,4.5846,0.5,31.448,34.188
1970,12,11,4.4292,0.5,31.485,34.131
1970,12,12,4.5049,0.5,31.651,34.343
1970,12,13,4.9369,0.5,31.795,34.748
1970,12,14,5.8621,0.5,32.882,36.399
1970,12,15,5.6842,0.5,32.92,36.328
1970,12,16,5.5118,0.5,32.965,36.267
1970,12,17,5.3445,0.5,32.831,36.031
1970,12,18,5.1823,0.5,32.874,35.974
1970,12,19,5.025,0.5,32.891,35.895
1970,12,20,4.8722,0.5,32.932,35.843
1970,12,21,4.7242,0.5,32.862,35.682
1970,12,22,4.5809,0.5,32.885,35.618
1970,12,23,4.4377,0.5,32.906,35.552
1970,12,24,4.3064,0.5,32.904,35.469
1970,12,25,4.1717,0.5,32.845,35.329
1970,12,26,4.0411,0.5,32.538,34.942
1970,12,27,3.9151,0.5,32.571,34.899
1970,12,28,3.7933,0.5,32.604,34.858
1970,12,29,3.6754,0.5,32.637,34.819
1970,12,30,3.5534,0.5,32.665,34.774
1970,12,31,3.4503,0.5,32.568,34.614
1971,1,1,3.335,0.5,32.565,34.541
1971,1,2,3.2253,0.5,32.562,34.472
1971,1,3,3.1203,0.5,32.589,34.436
1971,1,4,3.0194,0.5,32.602,34.388
1971,1,5,2.9225,0.5,32.629,34.357
1971,1,6,2.8183,0.5,32.641,34.307
1971,1,7,2.7385,0.5,32.675,34.292
1971,1,8,2.6401,0.5,32.67,34.228
1971,1,9,2.5474,0.5,32.665,34.168
1971,1,10,2.4596,0.5,32.688,34.138
1971,1,11,2.3759,0.5,32.711,34.111
1971,1,12,2.2958,0.5,32.594,33.946
1971,1,13,2.2071,0.5,32.416,33.715
1971,1,14,2.1447,0.5,32.445,33.706
1971,1,15,2.061,0.5,32.46,33.671
1971,1,16,1.983,0.5,32.476,33.641
1971,1,17,1.9095,0.5,32.493,33.614
1971,1,18,1.8399,0.5,32.51,33.59
1971,1,19,1.7739,0.5,32.453,33.494
1971,1,20,1.7109,0.5,32.455,33.458
1971,1,21,1.6378,0.5,32.465,33.426
1971,1,22,1.5922,0.5,32.491,33.424
1971,1,23,1.5235,0.5,32.501,33.394
1971,1,24,1.46,0.5,32.513,33.368
1971,1,25,1.4008,0.5,32.526,33.346
1971,1,26,1.3453,0.5,32.539,33.326
1971,1,27,1.2929,0.5,32.553,33.31
1971,1,28,1.2433,0.5,32.504,33.231
1971,1,29,1.1834,0.5,32.448,33.14
1971,1,30,1.1285,0.5,32.455,33.115
1971,1,31,1.0775,0.5,32.464,33.094
1971,2,1,1.03,0.5,32.473,33.075
1971,2,2,0.98537,0.5,32.484,33.059
1971,2,3,0.94339,0.5,32.406,32.957
1971,2,4,0.90376,0.5,32.417,32.945
1971,2,5,0.86625,0.5,32.428,32.934
1971,2,6,0.81795,0.5,32.43,32.908
1971,2,7,0.77425,0.5,32.38,32.832
1971,2,8,0.73428,0.5,32.384,32.814
1971,2,9,0.6974,0.5,32.379,32.787
