1990,10,1,1.9533,31.864,6490.7
1990,10,2,1.9103,30.808,6622.8
1990,10,3,1.995,29.684,6632.3
1990,10,4,1.3044,29.675,6547.2
1990,10,5,2.8318,29.268,6361.1
1990,10,6,20.37,26.883,4360.5
1990,10,7,20.029,26.847,4365.4
1990,10,8,19.357,26.946,4384.7
1990,10,9,18.704,27.102,4396.6
1990,10,10,17.749,27.265,4434.4
1990,10,11,16.931,27.476,4457
1990,10,12,16.113,27.663,4480.4
1990,10,13,15.693,27.647,4546.4
1990,10,14,15.471,27.536,4548.8
1990,10,15,14.83,27.44,4583.4
1990,10,16,14.307,27.408,4600.7
1990,10,17,6.6031,28.69,5141.1
1990,10,18,6.0402,28.966,5132.8
1990,10,19,5.1124,27.241,6063.8
1990,10,20,4.8705,28.916,5229.4
1990,10,21,4.4577,28.739,5220.1
1990,10,22,4.0853,28.658,5212.3
1990,10,23,3.6447,28.553,5218.3
1990,10,24,3.2743,28.094,5232.8
1990,10,25,3.2702,27.868,5223.4
1990,10,26,2.6886,27.463,5348.3
1990,10,27,0.51864,25.649,5315.4
1990,10,28,0.05722,22.473,5269.7
1990,10,29,0.046042,19.335,5233.5
1990,10,30,0.057833,17.957,5225.7
1990,10,31,2.2894,25.452,5294.6
1990,11,1,2.3434,25.145,5294.9
1990,11,2,2.1253,24.69,5291.3
1990,11,3,0.17622,22.859,5304.5
1990,11,4,0.049613,19.699,5262.7
1990,11,5,0.045159,16.919,5223.5
1990,11,6,0.053494,14.564,5196.5
1990,11,7,0.055995,12.554,5171.3
1990,11,8,0.088961,10.429,5652
1990,11,9,0.10582,8.9833,5592.9
1990,11,10,0.13922,7.7215,5547.9
1990,11,11,0.16264,6.6577,5506
1990,11,12,0.18986,5.7603,5466.8
1990,11,13,0.21156,5.0026,5429.2
1990,11,14,0.20812,4.3878,5387.8
1990,11,15,0.20146,3.8624,5350.3
1990,11,16,0.22006,3.3849,5321.7
1990,11,17,0.24309,2.9695,5296.8
1990,11,18,0.25813,2.6282,5271
1990,11,19,0.27747,2.3281,5248.5
1990,11,20,0.26581,1.9782,6002.5
1990,11,21,0.26911,1.6064,7081.1
1990,11,22,0.26454,1.2973,8203
1990,11,23,0.3033,1.1522,7985.9
1990,11,24,0.32342,1.0034,8212.2
1990,11,25,0.36647,0.89347,8026.5
1990,11,26,0.429,0.80346,7794.1
1990,11,27,0.48973,0.72317,7651.3
1990,11,28,0.55737,0.65375,7459.4
1990,11,29,0.62797,0.59113,7288.9
1990,11,30,0.709,0.54688,7120.9
1990,12,1,0.78867,0.51208,6964.5
1990,12,2,0.8729,0.47283,6831.5
1990,12,3,0.95668,0.44019,6707.6
1990,12,4,1.0409,0.41084,6594.6
1990,12,5,1.1395,0.38213,6493.6
1990,12,6,1.2398,0.3542,6404
1990,12,7,1.3395,0.33111,6319.7
1990,12,8,1.4481,0.31756,6233.2
1990,12,9,1.5581,0.30126,6158.5
1990,12,10,1.668,0.28551,6093.1
1990,12,11,1.6039,0.24573,7267
1990,12,12,1.6851,0.22646,7413.6
1990,12,13,1.7987,0.21485,7399.1
1990,12,14,1.9488,0.21093,7219.3
1990,12,15,2.1188,0.20396,7063.8
1990,12,16,2.3001,0.20119,6913.6
1990,12,17,2.4969,0.19955,6774.1
1990,12,18,2.6881,0.19743,6645.9
1990,12,19,2.5051,0.16746,7944.2
1990,12,20,2.6385,0.16107,7954.9
1990,12,21,2.5551,0.14394,8674.4
1990,12,22,2.7545,0.14333,8398
1990,12,23,2.9348,0.14136,8190.7
1990,12,24,3.0888,0.13721,8047
1990,12,25,3.2723,0.13667,7819.6
1990,12,26,3.4444,0.13368,7621.3
1990,12,27,3.4911,0.12509,7748.4
1990,12,28,3.5226,0.11604,7888.2
1990,12,29,3.6791,0.11114,7696.2
1990,12,30,3.8282,0.10559,7528.6
1990,12,31,3.9474,0.099541,7430.4
1991,1,1,4.0854,0.09426,7285.4
1991,1,2,4.2175,0.089049,7153.6
1991,1,3,4.3441,0.083566,7040.8
1991,1,4,4.4655,0.078405,6935.9
1991,1,5,4.5818,0.073671,6836
1991,1,6,4.6934,0.069143,6744.1
1991,1,7,4.3848,0.059151,7478.3
1991,1,8,4.5051,0.055722,7332.2
1991,1,9,4.6199,0.052422,7201
1991,1,10,4.2789,0.044531,7921.9
1991,1,11,4.3896,0.042053,7762.9
1991,1,12,4.4744,0.039502,7658
1991,1,13,4.5207,0.036779,7624.8
1991,1,14,4.6187,0.034634,7499.8
1991,1,15,4.7262,0.032478,7373.7
1991,1,16,4.757,0.030169,7369.5
1991,1,17,4.858,0.028433,7244.4
1991,1,18,4.9175,0.026494,7196.4
1991,1,19,4.9666,0.024609,7166.2
1991,1,20,5.0584,0.023032,7067.5
1991,1,21,4.9239,0.020718,7320.8
1991,1,22,4.7192,0.018288,7669.3
1991,1,23,4.8214,0.017312,7517.6
1991,1,24,4.9187,0.016321,7388.3
1991,1,25,4.8087,0.014773,7573.2
1991,1,26,4.735,0.013375,7700.5
1991,1,27,4.8351,0.012622,7559.9
1991,1,28,4.9302,0.012001,7424.1
1991,1,29,5.0059,0.011236,7335.9
1991,1,30,5.0176,0.010424,7336
1991,1,31,5.089,0.0097869,7251.5
1991,2,1,5.1724,0.0091849,7154.9
1991,2,2,5.2522,0.0086096,7067.3
1991,2,3,5.3282,0.0085623,6971.9
1991,2,4,5.4012,0.0082919,6892.1
1991,2,5,5.4713,0.007902,6823.1
1991,2,6,5.5386,0.0075033,6760.1
1991,2,7,5.6032,0.0072107,6699.3
1991,2,8,5.6653,0.0070746,6636.9
1991,2,9,5.7248,0.0072086,6567.9
1991,2,10,5.7825,0.0068455,6519.3
1991,2,11,5.8381,0.0065445,6471.4
1991,2,12,5.8917,0.0062574,6425.7
1991,2,13,5.8295,0.0058435,6517.5
1991,2,14,5.8845,0.0057173,6457.9
1991,2,15,5.9374,0.005665,6397.8
1991,2,16,5.9883,0.0057208,6334.6
1991,2,17,6.0376,0.0054141,6291.5
1991,2,18,6.0128,0.0050472,6332.3
1991,2,19,5.8169,0.0045867,6555.7
1991,2,20,5.8402,0.0045112,6514.4
1991,2,21,5.8975,0.0045535,6431
1991,2,22,5.9523,0.0044753,6361.4
1991,2,23,6.0048,0.0043297,6300.8
1991,2,24,6.055,0.0043486,6232.7
1991,2,25,6.1033,0.0041904,6180
1991,2,26,6.1499,0.0039138,6139.9
1991,2,27,6.1947,0.0037598,6094.7
1991,2,28,5.6899,0.0033205,6597.4
1991,3,1,5.7054,0.0030708,6563.7
1991,3,2,5.7711,0.0029211,6477.2
1991,3,3,5.8334,0.0027637,6401.6
1991,3,4,5.6706,0.0024994,6549
1991,3,5,5.0395,0.0020799,7128.9
1991,3,6,5.135,0.0019765,6986.2
1991,3,7,5.1932,0.0019074,6889.6
1991,3,8,4.9369,0.0017708,7083.9
1991,3,9,5.0334,0.0016555,6961.9
1991,3,10,5.1238,0.0015982,6844.1
1991,3,11,5.209,0.0015111,6747.5
1991,3,12,5.2893,0.0014348,6659.9
1991,3,13,5.3652,0.0013964,6572.7
1991,3,14,5.437,0.0014539,6469.9
1991,3,15,5.5052,0.001505,6374.2
1991,3,16,5.5533,0.0015331,6323.2
1991,3,17,5.6157,0.0017553,6236
1991,3,18,5.6752,0.0019287,6166.7
1991,3,19,5.7319,0.0021999,6101.1
1991,3,20,5.7859,0.002745,6025.7
1991,3,21,5.8372,0.0037051,5954
1991,3,22,5.8993,0.00454,5903.3
1991,3,23,5.9487,0.0054966,5856.6
1991,3,24,5.991,0.0080427,5792.2
1991,3,25,5.8714,0.011479,5844.3
1991,3,26,5.9194,0.011911,5797.7
1991,3,27,5.8581,0.013811,5808.3
1991,3,28,5.9073,0.013726,5761.3
1991,3,29,5.9536,0.014649,5699.8
1991,3,30,5.4259,0.014265,6059.5
1991,3,31,5.4963,0.014508,5950.8
1991,4,1,5.5628,0.014143,5883.5
1991,4,2,5.6249,0.014643,5807.3
1991,4,3,5.5246,0.016071,6543.9
1991,4,4,5.587,0.017294,6407.3
1991,4,5,5.6253,0.023066,6325.4
1991,4,6,5.6776,0.028525,6187.6
1991,4,7,5.7227,0.038337,6049.5
1991,4,8,5.7678,0.042946,5958.1
1991,4,9,5.8054,0.053287,5850.7
1991,4,10,5.8368,0.06692,5741.7
1991,4,11,5.8633,0.081834,5640.6
1991,4,12,5.8844,0.099026,5546.2
1991,4,13,4.7406,0.10057,8625.5
1991,4,14,3.5617,0.08829,11719
1991,4,15,3.7113,0.082313,11053
1991,4,16,3.8147,0.085863,10568
1991,4,17,3.9309,0.093512,10096
1991,4,18,4.0369,0.10329,9681.3
1991,4,19,4.1337,0.11449,9314.8
1991,4,20,4.2175,0.13434,8959.3
1991,4,21,4.2976,0.14696,8668.2
1991,4,22,3.9661,0.15895,8924.2
1991,4,23,4.0452,0.18156,8627.4
1991,4,24,4.1133,0.20659,8364.7
1991,4,25,4.1952,0.25048,8070.7
1991,4,26,4.2633,0.30465,7818.7
1991,4,27,4.0324,0.39893,8235
1991,4,28,7.5715,0.42287,5974.3
1991,4,29,5.724,0.52087,8703.9
1991,4,30,8.3544,0.39718,5991.4
1991,5,1,8.2635,0.46654,6010.9
1991,5,2,8.1816,0.55333,5998.2
1991,5,3,8.0455,0.63613,6063.9
1991,5,4,7.8889,0.73291,6123.9
1991,5,5,7.689,0.82529,6220.4
1991,5,6,7.526,0.96509,6223.4
1991,5,7,7.3719,1.1288,6209.9
1991,5,8,11.036,16.468,7126.3
1991,5,9,8.6964,20.252,7021.6
1991,5,10,0.99211,24.46,6928.1
1991,5,11,0.026093,21.721,6846.4
1991,5,12,0.023916,18.36,6754.5
1991,5,13,0.023721,15.806,6606.6
1991,5,14,0.022266,13.638,6419.9
1991,5,15,1.8412,37.014,6516.5
1991,5,16,0.033059,36.1,6437.5
1991,5,17,0.026696,32.723,6307.9
1991,5,18,0.028299,29.783,6223
1991,5,19,0.025848,27.112,6119.2
1991,5,20,0.024708,24.712,6003.6
1991,5,21,0.02468,22.505,5908.6
1991,5,22,0.024274,14.432,7500
1991,5,23,0.023102,14.442,7170.5
1991,5,24,4.408,26.717,8328.6
1991,5,25,0.027541,27.658,8089.2
1991,5,26,0.027781,24.826,7892.5
1991,5,27,0.027803,22.082,7700.4
1991,5,28,0.025868,20.403,7523.5
1991,5,29,5.3941,32.589,7495.5
1991,5,30,0.032355,34.484,7371.7
1991,5,31,0.042711,30.729,7436.1
1991,6,1,0.041313,28.802,7331.2
1991,6,2,0.029404,26.903,7188.6
1991,6,3,0.034174,25.212,7083.9
1991,6,4,0.025914,23.641,6935.2
1991,6,5,0.036971,22.145,6847.5
1991,6,6,0.024965,20.81,6706.1
1991,6,7,0.02526,36.328,6565.7
1991,6,8,0.02945,32.403,6438.9
1991,6,9,0.02669,30.065,6389.9
1991,6,10,0.029113,27.102,6561.3
1991,6,11,0.0298,25.432,6429.6
1991,6,12,0.027294,23.888,6318.9
1991,6,13,0.035167,17.959,7695
1991,6,14,0.027486,17.496,7504
1991,6,15,0.022961,16.863,7279.3
1991,6,16,0.022359,16.191,7049.8
1991,6,17,0.023894,14.646,7221.2
1991,6,18,0.024574,13.75,7070.8
1991,6,19,0.68736,31.718,6845.7
1991,6,20,0.058503,28.834,6763.1
1991,6,21,0.03327,25.651,6643.4
1991,6,22,0.048697,23.039,6562.2
1991,6,23,0.038715,20.673,6471.2
1991,6,24,0.049704,18.841,6398.1
1991,6,25,0.034226,16.304,7367.1
1991,6,26,5.5467,23.69,7227.2
1991,6,27,3.1858,23.414,7093.6
1991,6,28,0.035249,23.937,7181.1
1991,6,29,0.031669,21.434,7019.6
1991,6,30,0.030009,15.867,10827
1991,7,1,0.041253,14.704,11495
1991,7,2,0.040185,14.086,11451
1991,7,3,0.041782,12.945,12291
1991,7,4,3.2758,21.975,11918
1991,7,5,0.037743,24.484,11626
1991,7,6,0.043149,23.342,11319
1991,7,7,0.037855,21.589,11092
1991,7,8,0.034867,20.208,11215
1991,7,9,0.059629,19.255,10977
1991,7,10,5.9443,26.715,10761
1991,7,11,2.9551,26.345,11198
1991,7,12,1.5742,25.18,11140
1991,7,13,0.521,24.286,10939
1991,7,14,0.073356,22.889,10758
1991,7,15,0.064891,21.215,10595
1991,7,16,0.034403,15.041,9425.4
1991,7,17,0.047685,18.338,10285
1991,7,18,7.9811,22.523,13068
1991,7,19,5.9078,22.051,13165
1991,7,20,3.1458,22.845,12791
1991,7,21,0.40374,23.524,12479
1991,7,22,4.2738,33.329,12246
1991,7,23,0.068906,32.686,11990
1991,7,24,0.045292,29.543,11689
1991,7,25,0.039617,28.055,11496
1991,7,26,0.038836,26.75,11312
1991,7,27,0.052848,25.395,11174
1991,7,28,0.043441,24.126,11016
1991,7,29,0.036743,22.842,10832
1991,7,30,0.10049,23.505,10723
1991,7,31,0.056926,22.401,10559
1991,8,1,5.8941,28.029,10422
1991,8,2,4.8884,26.7,10297
1991,8,3,3.7375,25.638,10142
1991,8,4,2.6711,24.712,9993.3
1991,8,5,1.669,23.898,9850.3
1991,8,6,0.74455,23.09,9709.3
1991,8,7,4.6848,25.073,9543.4
1991,8,8,3.1676,24.12,9451.6
1991,8,9,0.076032,24.91,9309.1
1991,8,10,0.068364,22.558,9209.8
1991,8,11,0.05486,20.482,9101
1991,8,12,0.057285,18.613,8998
1991,8,13,0.035206,16.97,8858
1991,8,14,0.034266,15.429,8753.1
1991,8,15,5.5915,22.671,8646.5
1991,8,16,2.3722,23.086,8530.5
1991,8,17,0.10098,25.812,8490.3
1991,8,18,0.093572,24.351,8395.8
1991,8,19,0.11165,22.951,8312.3
1991,8,20,0.075974,21.748,8216
1991,8,21,5.5551,27.587,8111
1991,8,22,4.3475,26.332,8009.4
1991,8,23,3.734,24.739,7958.2
1991,8,24,2.9701,23.225,8085.1
1991,8,25,2.0004,22.259,8301.1
1991,8,26,1.1184,21.476,8206.2
1991,8,27,0.37504,20.694,8110
1991,8,28,0.21723,19.381,8037.3
1991,8,29,0.051995,24.036,7966.1
1991,8,30,0.1852,25.93,7892.5
1991,8,31,0.14847,24.901,7819.6
1991,9,1,0.12853,23.536,7753.4
1991,9,2,0.15562,21.467,9144.2
1991,9,3,0.12526,20.385,9245.6
1991,9,4,0.14792,19.561,9164.9
1991,9,5,0.17294,18.994,9086.5
1991,9,6,5.6525,24.01,8765.2
1991,9,7,5.527,22.591,8708.7
1991,9,8,0.40489,16.035,11050
1991,9,9,4.9341,19.116,10516
1991,9,10,4.5649,18.201,10470
1991,9,11,4.0789,17.549,10398
1991,9,12,7.0948,23.935,10444
1991,9,13,6.5646,23.229,10699
1991,9,14,3.4836,22.824,12097
1991,9,15,3.1143,21.519,13157
1991,9,16,1.0607,21.785,13447
1991,9,17,2.5251,22.768,12667
1991,9,18,1.8135,21.236,14374
1991,9,19,1.4029,21.377,14021
1991,9,20,0.77828,21.964,13632
1991,9,21,0.85915,21.407,13560
1991,9,22,1.7552,20.724,14190
1991,9,23,1.3753,20.714,13945
1991,9,24,1.3619,19.917,14245
1991,9,25,1.1684,19.941,14092
1991,9,26,1.9148,20.545,13643
1991,9,27,23.518,28.455,9634.4
1991,9,28,23.396,28.102,9634
1991,9,29,23.477,27.406,9781.6
1991,9,30,23.581,26.793,9783.6
1991,10,1,23.773,26.119,9792
1991,10,2,23.879,25.461,9836.6
1991,10,3,23.732,24.912,9865.4
1991,10,4,23.555,24.357,9949.4
1991,10,5,22.97,24.035,10004
1991,10,6,21.995,23.895,10080
1991,10,7,21.357,23.763,10110
1991,10,8,21.348,23.301,10113
1991,10,9,21.222,22.892,10115
1991,10,10,20.887,22.59,10124
1991,10,11,20.128,22.419,10174
1991,10,12,19.338,22.323,10213
1991,10,13,18.724,21.997,10376
1991,10,14,7.3613,20.331,11583
1991,10,15,6.5566,20.718,11560
1991,10,16,6.4797,20.665,11539
1991,10,17,5.5575,20.966,11511
1991,10,18,4.9437,21.338,11486
1991,10,19,4.4229,21.546,11461
1991,10,20,4.4087,21.335,11443
1991,10,21,4.4576,21.07,11455
1991,10,22,0.071187,18.487,11752
1991,10,23,0.040701,13.883,13501
1991,10,24,0.036225,11.968,13303
1991,10,25,0.048516,10.274,13157
1991,10,26,0.043324,8.9205,12992
1991,10,27,0.047809,8.1143,12779
1991,10,28,4.06,19.481,11591
1991,10,29,0.067166,9.477,13926
1991,10,30,0.050766,8.1661,13802
1991,10,31,0.049584,6.9701,13804
1991,11,1,0.076126,4.4713,16899
1991,11,2,0.14245,3.6139,16995
1991,11,3,0.21637,3.1318,16534
1991,11,4,0.28872,2.7332,16113
1991,11,5,0.34819,2.2909,16053
1991,11,6,0.42816,2.0141,15676
1991,11,7,0.52155,1.76,15364
1991,11,8,0.61402,1.5277,15143
1991,11,9,0.66494,1.2553,15332
1991,11,10,0.76825,1.1118,15031
1991,11,11,0.86051,0.97362,14855
1991,11,12,0.9731,0.86722,14600
1991,11,13,1.0926,0.77152,14374
1991,11,14,1.2014,0.71233,14132
1991,11,15,1.309,0.6607,13911
1991,11,16,1.4232,0.60177,13729
1991,11,17,1.3453,0.48166,14238
1991,11,18,1.2718,0.37833,14659
1991,11,19,1.4046,0.35819,14393
1991,11,20,1.4597,0.32452,14345
1991,11,21,1.5801,0.29666,14180
1991,11,22,1.7219,0.27587,13988
1991,11,23,1.8625,0.26124,13798
1991,11,24,2.0051,0.2436,13635
1991,11,25,2.1416,0.22676,13495
1991,11,26,2.1627,0.20372,13544
1991,11,27,2.2749,0.19057,13440
1991,11,28,2.3999,0.17992,13321
1991,11,29,2.5469,0.1698,13187
1991,11,30,2.6406,0.15809,13136
1991,12,1,2.7783,0.14969,13025
1991,12,2,2.789,0.13508,13103
1991,12,3,2.9245,0.12813,12999
1991,12,4,3.0711,0.12309,12876
1991,12,5,3.2062,0.11675,12788
1991,12,6,2.9329,0.097504,13216
1991,12,7,3.0038,0.091742,13183
1991,12,8,3.0957,0.086889,13135
1991,12,9,3.2315,0.083637,13034
1991,12,10,3.3825,0.080922,12917
1991,12,11,3.5281,0.077954,12811
1991,12,12,3.6686,0.07472,12717
1991,12,13,3.3948,0.064424,13076
1991,12,14,3.5422,0.061998,12957
1991,12,15,3.6669,0.059324,12866
1991,12,16,3.6231,0.054529,12952
1991,12,17,3.739,0.05224,12854
1991,12,18,3.8728,0.050224,12739
1991,12,19,3.7527,0.045169,12911
1991,12,20,3.8866,0.043218,12797
1991,12,21,4.0147,0.041417,12686
1991,12,22,4.1377,0.039305,12598
1991,12,23,4.2556,0.037508,12503
1991,12,24,4.3689,0.035469,12428
1991,12,25,4.4777,0.033638,12350
1991,12,26,4.5823,0.031683,12286
1991,12,27,4.683,0.029847,12224
1991,12,28,4.7799,0.028172,12162
1991,12,29,4.8731,0.026746,12095
1991,12,30,4.9407,0.025014,12068
1991,12,31,5.0059,0.023394,12041
1992,1,1,5.0912,0.022224,11978
1992,1,2,5.1735,0.021111,11919
1992,1,3,5.253,0.020057,11862
1992,1,4,5.3296,0.019063,11807
1992,1,5,5.4037,0.018122,11755
1992,1,6,5.4589,0.017085,11728
1992,1,7,5.0992,0.014843,12154
1992,1,8,5.1241,0.013705,12150
1992,1,9,5.2096,0.012905,12077
1992,1,10,5.2915,0.012146,12011
1992,1,11,5.37,0.011517,11945
1992,1,12,5.4453,0.011113,11873
1992,1,13,5.5178,0.010459,11821
1992,1,14,5.5876,0.0098647,11771
1992,1,15,5.6548,0.0093552,11720
1992,1,16,5.5444,0.0085988,11864
1992,1,17,5.6148,0.0081139,11804
1992,1,18,5.5568,0.0076748,11872
1992,1,19,5.6273,0.0072924,11802
1992,1,20,5.6949,0.0070241,11728
1992,1,21,5.76,0.0065865,11676
1992,1,22,5.37,0.00579,12127
1992,1,23,5.4504,0.0054729,12033
1992,1,24,5.5269,0.005244,11941
1992,1,25,5.5999,0.0049825,11863
1992,1,26,5.5939,0.0047863,11863
1992,1,27,5.664,0.0045645,11786
1992,1,28,5.7312,0.0043658,11713
1992,1,29,5.4509,0.0040311,12034
1992,1,30,5.5281,0.0039072,11924
1992,1,31,5.6016,0.0037539,11834
1992,2,1,5.6716,0.0036823,11741
1992,2,2,5.7386,0.0034903,11672
1992,2,3,5.8027,0.0033507,11604
1992,2,4,5.864,0.0033265,11525
1992,2,5,5.775,0.0032289,11628
1992,2,6,5.7862,0.0030384,11623
1992,2,7,5.8491,0.0029493,11545
1992,2,8,5.9095,0.0027974,11484
1992,2,9,5.7676,0.0026044,11666
1992,2,10,5.8322,0.0025996,11566
1992,2,11,5.8938,0.0025999,11473
1992,2,12,5.6227,0.0024682,11795
1992,2,13,5.6944,0.0024208,11675
1992,2,14,5.4508,0.0021861,11980
1992,2,15,5.5301,0.0020849,11860
1992,2,16,5.6051,0.0019598,11766
1992,2,17,5.1004,0.0017795,12395
1992,2,18,5.0504,0.0016417,12431
1992,2,19,4.6365,0.0015387,12916
1992,2,20,4.6317,0.0014743,12859
1992,2,21,4.6322,0.0014265,12812
1992,2,22,4.7212,0.001381,12660
1992,2,23,4.7054,0.0013951,12632
1992,2,24,4.8094,0.0014202,12441
1992,2,25,4.9074,0.0014535,12267
1992,2,26,4.9999,0.001392,12143
1992,2,27,4.6921,0.0012434,12592
1992,2,28,4.7938,0.0011825,12436
1992,2,29,4.8897,0.0011355,12301
1992,3,1,4.9803,0.001094,12178
1992,3,2,5.066,0.0010698,12062
1992,3,3,5.1474,0.0010437,11957
1992,3,4,5.2246,0.0011649,11861
1992,3,5,5.3317,0.0013905,11763
1992,3,6,5.4316,0.00172,11687
1992,3,7,5.6444,0.0024572,11600
1992,3,8,5.679,0.0027131,11554
1992,3,9,5.73,0.0028202,11492
1992,3,10,5.7619,0.002897,11457
1992,3,11,5.8104,0.0030101,11393
1992,3,12,5.8571,0.0031834,11324
1992,3,13,5.9019,0.0036085,11233
1992,3,14,5.9453,0.0038435,11157
1992,3,15,5.9872,0.0039636,11090
1992,3,16,6.0274,0.0042471,11009
1992,3,17,6.0665,0.0043211,10947
1992,3,18,6.1039,0.0047187,10854
1992,3,19,6.1405,0.0044989,10817
1992,3,20,6.1757,0.0045737,10754
1992,3,21,6.2095,0.0049182,10664
1992,3,22,6.2426,0.0048443,10613
1992,3,23,6.2748,0.0046628,10575
1992,3,24,6.3095,0.0047227,10532
1992,3,25,6.0913,0.0053031,10809
1992,3,26,6.1319,0.0055608,10716
1992,3,27,6.1707,0.0055627,10648
1992,3,28,5.8888,0.0051825,11042
1992,3,29,5.9396,0.0053076,10947
1992,3,30,5.9982,0.0059986,10859
1992,3,31,6.0413,0.0079549,10762
1992,4,1,6.0819,0.0096354,10672
1992,4,2,6.1208,0.010524,10603
1992,4,3,6.1559,0.013427,10481
1992,4,4,6.1892,0.015998,10365
1992,4,5,6.2221,0.016781,10293
1992,4,6,6.2534,0.017922,10225
1992,4,7,6.2811,0.021552,10119
1992,4,8,6.3282,0.024297,10049
1992,4,9,6.3548,0.025529,9995.3
1992,4,10,5.9744,0.026299,10604
1992,4,11,6.02,0.025246,10506
1992,4,12,6.016,0.026327,10438
1992,4,13,6.0563,0.028151,10286
1992,4,14,6.0943,0.029744,10147
1992,4,15,6.1266,0.035232,9995.3
1992,4,16,6.1607,0.035547,9933.6
1992,4,17,6.1924,0.036597,9874.6
1992,4,18,5.7216,0.039841,10783
1992,4,19,5.3419,0.04059,10965
1992,4,20,4.6084,0.045326,11344
1992,4,21,4.274,0.040382,11461
1992,4,22,3.9951,0.036858,11486
1992,4,23,4.0916,0.036075,11228
1992,4,24,4.0807,0.032309,11179
1992,4,25,4.1752,0.029715,11032
1992,4,26,4.2606,0.034832,10863
1992,4,27,4.3356,0.048297,10674
1992,4,28,4.3197,0.070739,10479
1992,4,29,4.3627,0.098641,10280
1992,4,30,4.3958,0.11101,10178
1992,5,1,4.3134,0.13313,10093
