1975,3,6,6.2663,0.67335,5657.6
1975,3,7,6.2287,0.56254,5572.2
1975,3,8,6.1932,0.47029,5504
1975,3,9,6.1596,0.39342,5457
1975,3,10,6.1277,0.32945,5400.8
1975,3,11,6.1316,0.37972,5387.4
1975,3,12,6.1012,0.3179,5314.2
1975,3,13,6.0725,0.26633,5267.2
1975,3,14,6.2011,0.69435,5459.5
1975,3,15,6.1682,0.57915,5370.2
1975,3,16,6.137,0.48343,5295
1975,3,17,6.1816,0.6342,5346.1
1975,3,18,6.1489,0.53012,5283.1
1975,3,19,6.1166,0.44467,5212.3
1975,3,20,6.2708,0.94408,5447.3
1975,3,21,6.253,0.84879,5374.9
1975,3,22,6.2172,0.70984,5276.3
1975,3,23,6.1837,0.59434,5193.7
1975,3,24,6.1527,0.49798,5133.7
1975,3,25,6.123,0.41812,5064.9
1975,3,26,6.4667,1.5341,5633.4
1975,3,27,6.8587,2.6869,6261.5
1975,3,28,6.9726,2.8214,6377.4
1975,3,29,6.9108,2.349,6173.6
1975,3,30,6.853,1.9567,6010.4
1975,3,31,6.7989,1.6307,5875.1
1975,4,1,6.748,1.3598,5747.2
1975,4,2,6.7001,1.1345,5624.9
1975,4,3,6.655,0.94715,5521.7
1975,4,4,6.6124,0.7913,5405.9
1975,4,5,6.572,0.66159,5290
1975,4,6,6.5338,0.55357,5182.4
1975,4,7,6.4976,0.46355,5092.5
1975,4,8,6.4616,0.38961,5016.8
1975,4,9,6.4251,0.32974,4936.3
1975,4,10,6.3914,0.2794,4875.7
1975,4,11,6.3568,0.23927,4793.7
1975,4,12,6.3237,0.20622,4728.2
1975,4,13,6.2905,0.18003,4662.1
1975,4,14,6.2555,0.16088,4586.9
1975,4,15,6.2192,0.14711,4518
1975,4,16,8.2777,2.499,4796.4
1975,4,17,13.954,8.7624,5800.7
1975,4,18,14.832,8.949,5931.8
1975,4,19,14.227,7.429,5701.2
1975,4,20,13.589,6.156,5496.2
1975,4,21,12.991,5.1112,5321
1975,4,22,12.167,4.2035,5161.8
1975,4,23,8.5756,2.6194,4996.7
1975,4,24,8.4179,2.4165,4933.6
1975,4,25,8.3721,2.1942,4855.2
1975,4,26,5.6236,1.5857,5144.2
1975,4,27,8.0842,2.3813,4883.7
1975,4,28,7.7174,2.2514,4836
1975,4,29,7.682,2.159,4767.1
1975,4,30,7.609,2.0758,4706
1975,5,1,7.6319,1.9543,4607.7
1975,5,2,7.6034,1.8898,4558.5
1975,5,3,7.5759,1.8131,4513.6
1975,5,4,7.5419,1.7372,4457.6
1975,5,5,7.5058,1.6888,4399.4
1975,5,6,7.4643,1.647,4326.7
1975,5,7,7.4132,1.606,4244.1
1975,5,8,7.353,1.5757,4159.3
1975,5,9,7.2857,1.5544,4073.1
1975,5,10,7.214,1.5377,3984.5
1975,5,11,7.1447,1.523,3895.5
1975,5,12,7.0777,1.5173,3818.2
1975,5,13,7.0088,1.5394,3778.4
1975,5,14,7.1551,1.9203,4074.7
1975,5,15,7.0897,1.9044,4004.5
1975,5,16,7.0196,1.8963,3939.4
1975,5,17,6.9781,1.9397,3922.6
1975,5,18,6.9182,1.968,3874.5
1975,5,19,6.8217,1.9015,3686.6
1975,5,20,6.9647,2.3427,4015.5
1975,5,21,6.8265,2.2656,3960.3
1975,5,22,6.7534,2.2786,3906.8
1975,5,23,8.8956,4.8659,6462.1
1975,5,24,6.8176,2.276,4176.4
1975,5,25,6.9435,2.5053,4438.8
1975,5,26,8.4858,3.962,5978.3
1975,5,27,8.3309,3.7272,5822.6
1975,5,28,8.1673,3.5419,5658.8
1975,5,29,8.0055,3.3984,5508.5
1975,5,30,7.8534,3.2691,5384.8
1975,5,31,7.5913,3.1795,5198
1975,6,1,7.4854,3.1651,5113.6
1975,6,2,7.3794,3.2075,5073.9
1975,6,3,7.2791,3.1926,4999
1975,6,4,7.2163,3.2693,5085
1975,6,5,7.4249,3.8504,6141.4
1975,6,6,7.3514,3.679,5995.1
1975,6,7,7.0742,3.1995,5201.1
1975,6,8,6.9843,3.1961,5145.7
1975,6,9,6.9463,3.2744,5374.8
1975,6,10,6.8955,3.2003,5332.8
1975,6,11,6.9913,3.3278,5689.9
1975,6,12,6.7385,3.1401,5201.8
1975,6,13,6.7211,3.2302,5380
1975,6,14,6.6354,3.1862,5283.2
1975,6,15,6.7049,3.235,5487.3
1975,6,16,6.4537,3.1361,5076.3
1975,6,17,6.3686,3.131,5004.1
1975,6,18,6.2757,3.1346,4920.4
1975,6,19,6.7483,4.1071,6533.7
1975,6,20,7.0498,4.6704,7736.1
1975,6,21,7.2971,5.1286,8910.8
1975,6,22,7.4172,5.332,9721.8
1975,6,23,7.2795,5.0836,9397.2
1975,6,24,7.1337,4.8849,9108
1975,6,25,6.9726,4.7026,8797.1
1975,6,26,6.8588,4.529,8610.5
1975,6,27,6.7166,4.4125,8361.7
1975,6,28,6.6217,4.3637,8301.6
1975,6,29,6.9747,5.1097,9933.2
1975,6,30,6.8212,4.8743,9591.2
1975,7,1,6.8571,4.9725,9895
1975,7,2,6.7064,4.8107,9597
1975,7,3,6.5445,4.6656,9275.3
1975,7,4,6.3899,4.5637,9002.3
1975,7,5,6.2553,4.4648,8779.2
1975,7,6,6.1243,4.3819,8543.7
1975,7,7,5.9983,4.3097,8309.1
1975,7,8,6.0638,4.5318,8209.7
1975,7,9,5.983,4.4315,8033.3
1975,7,10,5.9486,4.3038,7920
1975,7,11,5.8806,4.2215,7751.1
1975,7,12,5.8296,4.1366,7613.3
1975,7,13,5.8206,4.0186,7518.1
1975,7,14,5.5963,3.8908,7266.8
1975,7,15,5.5312,3.8576,7109.1
1975,7,16,5.4983,3.862,6996.4
1975,7,17,5.4573,3.8017,6883.2
1975,7,18,5.6369,3.8297,6936
1975,7,19,5.7294,3.9356,6985.7
1975,7,20,5.7126,3.7901,6864
1975,7,21,5.6822,3.7426,6759.1
1975,7,22,5.6883,3.7307,6717.6
1975,7,23,5.7169,3.6387,6667.9
1975,7,24,5.6774,3.5596,6542.4
1975,7,25,5.7925,3.7415,6705.1
1975,7,26,5.7423,3.6491,6566.5
1975,7,27,5.6938,3.5653,6424
1975,7,28,5.6523,3.4883,6298.7
1975,7,29,5.6091,3.4242,6169.8
1975,7,30,5.5672,3.3644,6038.7
1975,7,31,5.7546,3.6438,6327.6
1975,8,1,5.8196,3.6025,6322.8
1975,8,2,5.7738,3.5177,6200.4
1975,8,3,5.738,3.4304,6086.8
1975,8,4,5.9357,3.3646,6043.9
1975,8,5,5.9031,3.3165,5940
1975,8,6,5.8724,3.262,5832.3
1975,8,7,6.0742,3.4688,5946.6
1975,8,8,6.0609,3.3089,5850.5
1975,8,9,6.0942,3.3403,5808.5
1975,8,10,6.3157,3.5349,5888.3
1975,8,11,6.7543,3.9648,6097.2
1975,8,12,6.7067,3.7966,5992.6
1975,8,13,6.709,3.7224,5916.3
1975,8,14,6.7379,3.5094,5837.5
1975,8,15,6.7497,3.4677,5791.2
1975,8,16,6.6766,3.3493,5680.1
1975,8,17,6.6496,3.2352,5606.1
1975,8,18,6.6087,3.1526,5519.5
1975,8,19,6.5834,3.0728,5446.6
1975,8,20,6.8371,3.1914,5527.5
1975,8,21,6.9439,3.0725,5659.3
1975,8,22,8.931,5.3727,7738.7
1975,8,23,9.0313,5.0695,7766.8
1975,8,24,9.1486,4.871,7847.9
1975,8,25,9.1062,4.5588,7717.6
1975,8,26,9.0958,4.3324,7641.7
1975,8,27,10.468,5.4142,8562.7
1975,8,28,9.0561,3.9349,7505.4
1975,8,29,9.0027,3.775,7421.3
1975,8,30,10.145,4.5502,8104.1
1975,8,31,9.2668,3.9714,7888.3
1975,9,1,10.321,4.5954,8468.9
1975,9,2,10.211,4.43,8351.3
1975,9,3,9.9837,4.205,8175.3
1975,9,4,9.9665,4.1709,8210.8
1975,9,5,9.9255,4.0765,8171.8
1975,9,6,10.008,4.3144,8178.7
1975,9,7,9.9196,4.213,8298.3
1975,9,8,9.8772,4.0832,8306.8
1975,9,9,9.8322,3.9615,8283.3
1975,9,10,9.994,4.1452,8953.5
1975,9,11,10.233,4.4799,9368.3
1975,9,12,10.177,4.3333,9241.8
1975,9,13,10.113,4.1772,9088.5
1975,9,14,9.8407,3.7717,8659.1
1975,9,15,9.8305,3.7132,8629.6
1975,9,16,9.8087,3.6569,8573.9
1975,9,17,9.7868,3.6011,8516.1
1975,9,18,10.058,3.8519,9032.7
1975,9,19,10.16,4.1299,9539.3
1975,9,20,10.093,3.924,9323.3
1975,9,21,10.068,3.8571,9240.5
1975,9,22,10.083,3.8632,9318.4
1975,9,23,10.057,3.7814,9223.9
1975,9,24,10.03,3.7043,9134.2
1975,9,25,9.969,3.5841,8986.3
1975,9,26,9.8832,3.5069,8846.5
1975,9,27,9.8478,3.448,8768.1
1975,9,28,9.7378,3.353,8606
1975,9,29,9.839,3.3994,8688.6
1975,9,30,9.8821,3.3053,8668.5
1975,10,1,9.8814,3.2538,8615.3
1975,10,2,9.8561,3.1847,8535
1975,10,3,9.8391,3.1243,8467
1975,10,4,9.8141,3.1064,8398.2
1975,10,5,9.8883,3.0817,8416.3
1975,10,6,9.8691,3.0225,8347.1
1975,10,7,9.8359,2.9854,8277.2
1975,10,8,9.8407,2.9599,8233.4
1975,10,9,10.017,3.0977,8340.3
1975,10,10,9.9658,2.9493,8244.2
1975,10,11,9.9107,2.8649,8179.9
1975,10,12,9.9023,2.8059,8122.4
1975,10,13,10.352,3.3834,8443.8
1975,10,14,10.262,3.2056,8335.5
1975,10,15,10.078,3.1137,8205.8
1975,10,16,10.122,3.0476,8188.5
1975,10,17,8.7589,4.7704,7396.4
1975,10,18,8.7678,4.6905,7379.6
1975,10,19,10.039,2.8241,8004.1
1975,10,20,10.015,2.732,7933.6
1975,10,21,8.7932,4.4548,7335.2
1975,10,22,8.8897,4.5062,7405.6
1975,10,23,8.8655,4.3622,7362.5
1975,10,24,11.608,7.1473,10083
1975,10,25,11.631,6.8472,10013
1975,10,26,11.696,6.4302,9890.5
1975,10,27,11.626,6.0371,9668.5
1975,10,28,10.335,3.7532,8310
1975,10,29,10.337,3.7102,8284
1975,10,30,10.343,3.6357,8257.4
1975,10,31,10.349,3.5622,8234.9
1975,11,1,10.353,3.4969,8210.1
1975,11,2,10.36,3.4201,8187.1
1975,11,3,10.365,3.3517,8163.9
1975,11,4,10.374,3.3076,8144.2
1975,11,5,10.382,3.2661,8125
1975,11,6,10.39,3.2244,8105.8
1975,11,7,10.405,3.173,8094
1975,11,8,10.409,3.1095,8069.1
1975,11,9,10.396,2.9776,8022.9
1975,11,10,10.401,2.9092,8001.8
1975,11,11,10.41,2.8659,7985.3
1975,11,12,10.368,2.2971,7892.6
1975,11,13,10.357,1.9921,7801.1
1975,11,14,10.349,1.75,7748.3
1975,11,15,10.341,1.5541,7701.1
1975,11,16,10.333,1.4151,7664.6
1975,11,17,10.458,2.6448,7891.7
1975,11,18,10.405,2.6392,7890.7
1975,11,19,9.6778,2.0451,7803.1
1975,11,20,9.6745,1.7717,7720.3
1975,11,21,9.6888,1.5482,7661.6
1975,11,22,9.6989,1.3582,7616.3
1975,11,23,9.7067,1.1962,7580.7
1975,11,24,9.7147,1.0597,7545.6
1975,11,25,9.7227,0.94267,7515.7
1975,11,26,9.7305,0.84473,7476.8
1975,11,27,9.7382,0.76081,7441
1975,11,28,9.5566,0.92887,7511
1975,11,29,9.5603,0.84196,7492.2
1975,11,30,9.5828,0.74498,7465.3
1975,12,1,9.604,0.66343,7434.7
1975,12,2,9.624,0.59508,7398.1
1975,12,3,9.4125,0.94984,7552.7
1975,12,4,9.4446,0.82369,7509.8
1975,12,5,9.4749,0.71812,7464.6
1975,12,6,9.5058,0.62906,7423.1
1975,12,7,9.5365,0.55226,7394.3
1975,12,8,9.5655,0.48823,7357.9
1975,12,9,9.5936,0.43354,7325.6
1975,12,10,9.6205,0.38715,7293.5
1975,12,11,9.6481,0.34747,7264.2
1975,12,12,9.2631,1.6729,7816.5
1975,12,13,9.3073,1.41,7742.8
1975,12,14,9.3496,1.1905,7676.6
1975,12,15,9.3471,1.2081,7695.6
1975,12,16,9.3829,1.0524,7642.8
1975,12,17,9.4247,0.89081,7582
1975,12,18,9.4558,0.81178,7549
1975,12,19,9.4825,0.78087,7533.4
1975,12,20,9.5216,0.66293,7487.7
1975,12,21,9.56,0.56447,7440.6
1975,12,22,9.5978,0.48207,7400
1975,12,23,9.629,0.47639,7384.7
1975,12,24,9.6613,0.47237,7372.7
1975,12,25,9.6972,0.40438,7334.6
1975,12,26,9.7316,0.34745,7298.2
1975,12,27,9.7644,0.29971,7263.8
1975,12,28,9.7915,0.39665,7288.2
1975,12,29,9.8218,0.33986,7252.4
1975,12,30,9.8508,0.29232,7218.5
1975,12,31,9.8786,0.25248,7186.3
1976,1,1,9.9086,0.57369,7304.6
1976,1,2,9.9376,0.67072,7340.2
1976,1,3,9.9617,0.56613,7293.9
1976,1,4,9.9848,0.47888,7250.4
1976,1,5,10.034,0.95205,7439.1
1976,1,6,10.053,0.79903,7379.9
1976,1,7,10.072,0.67171,7325.4
1976,1,8,10.1,0.6881,7325.6
1976,1,9,10.12,0.62558,7292.3
1976,1,10,10.171,0.91072,7402.3
1976,1,11,10.242,1.3305,7578
1976,1,12,10.269,1.2644,7563.1
1976,1,13,10.278,1.0571,7485.6
1976,1,14,10.286,0.88456,7414
1976,1,15,10.295,0.7409,7347.5
1976,1,16,10.302,0.62124,7285.1
1976,1,17,10.31,0.5215,7226.5
1976,1,18,10.39,0.91085,7369.4
1976,1,19,10.408,0.84774,7335.4
1976,1,20,10.426,0.79646,7303.7
1976,1,21,10.438,0.71975,7259.1
1976,1,22,10.514,1.0048,7364.2
1976,1,23,10.523,0.8931,7311.7
1976,1,24,10.522,0.7466,7239.2
1976,1,25,10.621,1.125,7383.6
1976,1,26,10.616,0.93926,7301.3
1976,1,27,10.726,1.3232,7453.4
1976,1,28,10.757,1.2859,7439.1
1976,1,29,11.023,2.3181,7875.1
1976,1,30,11.041,2.1047,7816.9
1976,1,31,11.112,2.1554,7859.6
1976,2,1,11.089,1.7964,7730.8
1976,2,2,11.081,1.5541,7637
1976,2,3,11.074,1.3541,7551.2
1976,2,4,11.055,1.13,7447.8
1976,2,5,11.037,0.94358,7351.9
1976,2,6,11.019,0.78838,7262.5
1976,2,7,11.047,0.82527,7248.2
1976,2,8,11.03,0.68964,7162.7
1976,2,9,11.014,0.57672,7082.2
1976,2,10,11.017,0.54826,7034
1976,2,11,11.002,0.45921,6959.3
1976,2,12,11.007,0.45182,6917
1976,2,13,10.993,0.37873,6846.5
1976,2,14,10.979,0.31783,6779.4
1976,2,15,10.967,0.26707,6715
1976,2,16,10.955,0.22475,6653.1
1976,2,17,11.276,1.2461,7062.2
1976,2,18,11.272,1.1057,6989.9
1976,2,19,11.424,1.4731,7137.2
1976,2,20,11.394,1.2275,7028.6
1976,2,21,11.388,1.0924,6956.1
1976,2,22,11.361,0.91118,6858
1976,2,23,11.335,0.76052,6766.9
1976,2,24,11.311,0.63524,6681.6
1976,2,25,11.289,0.53119,6601.2
1976,2,26,11.267,0.44487,6525.2
1976,2,27,11.871,2.1534,7254.7
1976,2,28,12.334,3.2473,7760.2
1976,2,29,12.268,2.7029,7564.2
1976,3,1,12.231,2.3195,7420.5
1976,3,2,13.019,4.3667,8336.4
1976,3,3,12.928,3.6344,8086.6
1976,3,4,12.844,3.0265,7865.6
1976,3,5,12.805,2.637,7741.5
1976,3,6,12.77,2.3169,7607.6
1976,3,7,12.724,2.0051,7481.4
1976,3,8,12.656,1.6724,7358.1
1976,3,9,12.592,1.3957,7229.8
1976,3,10,12.533,1.1655,7093.9
1976,3,11,12.748,1.7418,7293.4
1976,3,12,12.683,1.4525,7167.4
1976,3,13,12.88,1.9311,7350.5
1976,3,14,12.886,1.818,7274.4
1976,3,15,13.006,2.0337,7348.5
1976,3,16,12.934,1.6949,7187.3
1976,3,17,12.965,1.6814,7178.2
1976,3,18,12.897,1.402,7034.9
1976,3,19,12.937,1.4497,7020.3
1976,3,20,13.277,2.2951,7347.9
1976,3,21,13.227,1.9939,7197.6
1976,3,22,13.151,1.6625,7036.8
1976,3,23,13.079,1.387,6913.3
1976,3,24,13.12,1.4436,6908.4
1976,3,25,13.484,2.3271,7255.1
1976,3,26,13.363,1.9297,7053.8
1976,3,27,13.282,1.6115,6871.6
1976,3,28,13.093,1.3609,6697.4
1976,3,29,13.065,1.1434,6633.6
1976,3,30,13.033,0.9619,6571.6
1976,3,31,12.999,0.81113,6495.2
1976,4,1,12.962,0.68627,6408.1
1976,4,2,12.925,0.58242,6332.4
1976,4,3,12.883,0.49853,6229.8
1976,4,4,12.839,0.43145,6119.2
1976,4,5,12.791,0.37871,6013.8
1976,4,6,12.741,0.33733,5927.3
1976,4,7,12.69,0.30517,5855.5
1976,4,8,12.635,0.28241,5775.5
1976,4,9,12.569,0.2658,5725.8
1976,4,10,12.485,0.258,5674.8
1976,4,11,12.394,0.25352,5644.3
1976,4,12,12.296,0.2528,5615.9
1976,4,13,12.177,0.26849,5592.7
1976,4,14,12.086,2.5303,6575.9
1976,4,15,12.885,4.9296,7508.5
1976,4,16,12.749,4.4264,7327.6
1976,4,17,12.601,3.6956,6985.1
1976,4,18,12.33,3.2312,6634.1
1976,4,19,12.049,2.8215,6399.2
1976,4,20,12.027,2.9196,6377.9
1976,4,21,11.95,2.7328,6245.8
1976,4,22,11.883,2.5989,6130.6
1976,4,23,11.814,2.4842,6020.1
1976,4,24,11.742,2.3844,5921.4
1976,4,25,11.671,2.3,5805
1976,4,26,11.595,2.2308,5690.1
1976,4,27,11.517,2.1728,5576.5
1976,4,28,11.432,2.1297,5462.3
1976,4,29,11.34,2.1068,5368
1976,4,30,11.25,2.0839,5279.7
1976,5,1,11.164,2.2401,5410.5
1976,5,2,11.093,2.2024,5355.6
1976,5,3,11.038,2.1737,5338.8
1976,5,4,10.957,2.1488,5224.6
1976,5,5,10.902,2.149,5232.2
1976,5,6,10.83,2.1419,5153.7
1976,5,7,10.759,2.1322,5099.9
1976,5,8,10.661,2.1373,4986.5
1976,5,9,10.547,2.1588,4874.3
1976,5,10,10.432,2.1793,4768.8
1976,5,11,10.357,2.2429,4796.5
1976,5,12,10.189,2.2516,4586.4
1976,5,13,10.078,2.3409,4540.7
1976,5,14,10.138,2.4127,4747.3
1976,5,15,10.106,2.5917,4821.9
1976,5,16,10.027,2.5509,4774.7
1976,5,17,9.9185,2.6015,4711.9
1976,5,18,9.7921,2.6673,4643.5
1976,5,19,9.5656,2.7341,4446.8
1976,5,20,9.5086,2.8136,4514
1976,5,21,9.3554,2.8987,4435.4
1976,5,22,9.1967,2.9881,4359.3
1976,5,23,9.0308,3.0838,4279.4
1976,5,24,8.8536,3.1906,4199.9
1976,5,25,8.6663,3.308,4121.6
1976,5,26,8.4679,3.4324,4043
1976,5,27,8.2772,3.549,3973.3
1976,5,28,8.0876,3.6637,3908.3
1976,5,29,7.8788,3.8003,3834.2
1976,5,30,7.6732,3.9264,3763.9
1976,5,31,7.4725,4.0487,3698.4
1976,6,1,7.2688,4.176,3632.1
1976,6,2,7.0657,4.2955,3561.2
1976,6,3,6.8695,4.409,3490.3
1976,6,4,6.6884,4.5056,3422.6
1976,6,5,6.5115,4.5959,3351.7
1976,6,6,6.3275,4.708,3492.8
1976,6,7,6.1846,4.7417,3416.8
1976,6,8,6.108,4.7205,3377.4
1976,6,9,6.091,4.9305,3836
1976,6,10,5.996,4.8638,3742.9
1976,6,11,6.0222,4.8545,3667.2
1976,6,12,6.0349,4.904,3741.7
1976,6,13,6.2656,5.0002,4054.8
1976,6,14,7.2135,5.4782,5156.3
1976,6,15,7.0523,5.2203,4921.7
1976,6,16,7.6833,4.9811,5051.9
1976,6,17,7.167,5.0306,4879.2
1976,6,18,7.4645,5.2089,5294.5
1976,6,19,7.4311,5.0811,5250.1
1976,6,20,6.8888,4.8313,4779.4
1976,6,21,6.7792,4.8269,4716
1976,6,22,6.7307,4.7632,4694.6
1976,6,23,6.6117,4.7708,4620.7
1976,6,24,6.5065,4.762,4559.1
1976,6,25,7.0816,5.0415,5220.9
1976,6,26,7.3248,5.0931,5983.7
1976,6,27,7.2502,5.0639,6142.9
1976,6,28,7.1425,4.9678,6099
1976,6,29,7.0465,4.8592,6048.3
1976,6,30,6.9396,4.7939,5990.3
1976,7,1,6.8143,4.7608,5908.3
1976,7,2,6.6867,4.7401,5826.1
1976,7,3,6.5569,4.7288,5737.2
1976,7,4,6.4209,4.7111,5622
1976,7,5,6.2982,4.7021,5525.9
1976,7,6,6.1948,4.6838,5442.4
1976,7,7,6.1164,4.6379,5369.2
1976,7,8,6.0421,4.6564,5303.6
1976,7,9,5.9503,4.6253,5209.4
1976,7,10,5.8632,4.596,5114
1976,7,11,6.4039,4.6627,5758.9
1976,7,12,6.4131,4.705,5840.7
1976,7,13,6.3585,4.6696,5805.7
1976,7,14,6.332,4.5535,5706.1
1976,7,15,6.2939,4.5133,5624.3
1976,7,16,6.2855,4.4063,5543.8
1976,7,17,6.2378,4.3617,5458.5
1976,7,18,6.2,4.3126,5381.2
1976,7,19,6.1462,4.2843,5293.1
1976,7,20,6.1664,4.1693,5221.7
1976,7,21,6.1134,4.1491,5133.8
1976,7,22,6.1445,4.2468,5228.7
1976,7,23,6.1095,4.1647,5133.1
1976,7,24,6.0644,4.1402,5053.6
1976,7,25,6.0332,4.1309,4995
1976,7,26,6.0522,4.0153,4925.5
1976,7,27,6.1621,4.1951,5128.8
1976,7,28,6.102,4.1166,5009.8
1976,7,29,6.0834,4.0455,4933.9
1976,7,30,6.7792,3.8859,5200.3
1976,7,31,6.7715,3.8123,5135.3
1976,8,1,6.0377,3.7755,4683
1976,8,2,6.0102,3.7599,4618.9
1976,8,3,5.9806,3.7456,4552.3
1976,8,4,5.9512,3.7285,4483.7
1976,8,5,6.6615,3.5831,4754.7
1976,8,6,6.6302,3.5645,4683.9
1976,8,7,5.9454,3.5754,4306.4
1976,8,8,5.9254,3.5553,4243.3
1976,8,9,7.0356,4.068,5165.4
1976,8,10,7.1243,3.9259,5433.3
1976,8,11,7.1204,3.8443,5537.9
1976,8,12,7.0748,3.7608,5541.3
1976,8,13,8.6176,4.7896,7187.2
1976,8,14,8.413,4.437,6835.3
1976,8,15,8.3218,4.2649,6692.7
1976,8,16,8.2351,4.1236,6560.2
1976,8,17,8.154,4.0112,6442.8
1976,8,18,7.0482,3.7401,5687.4
1976,8,19,7.0719,3.9056,5804.8
1976,8,20,7.0459,3.868,5753.6
1976,8,21,7.002,3.8646,5695.8
1976,8,22,6.9588,3.8537,5630.4
1976,8,23,7.8326,3.9251,6110.6
1976,8,24,7.7733,3.8837,6014.7
1976,8,25,7.7225,3.839,5922
1976,8,26,7.9421,4.2168,6373.8
1976,8,27,7.848,4.0805,6145.5
1976,8,28,8.4005,4.0718,6348.3
1976,8,29,8.355,4.0023,6257.3
1976,8,30,7.65,3.929,5913.3
1976,8,31,8.2953,3.8877,6102.8
1976,9,1,8.2577,3.8169,6017
1976,9,2,8.2637,3.8221,6017.9
1976,9,3,8.3027,3.8753,6091.2
1976,9,4,8.3747,3.6784,6032.9
1976,9,5,8.3516,3.6134,5957
1976,9,6,7.6461,3.5592,5559.5
1976,9,7,7.6378,3.602,5573.2
1976,9,8,7.7651,3.5226,5596.6
1976,9,9,7.7743,3.4644,5552.6
1976,9,10,7.7642,3.4288,5496.3
1976,9,11,7.7573,3.3957,5442.9
1976,9,12,8.3081,4.1369,6496.2
1976,9,13,8.6845,3.8349,6335.9
1976,9,14,8.6728,3.7796,6296.7
1976,9,15,8.6412,3.7343,6226.7
1976,9,16,8.6321,3.6894,6165.4
1976,9,17,8.6228,3.6438,6104.3
1976,9,18,8.2478,3.7834,6093.3
1976,9,19,8.6484,3.6117,6069.7
1976,9,20,8.6129,3.5622,6002.7
1976,9,21,8.6049,3.5031,5949.7
1976,9,22,8.5936,3.4485,5891.3
1976,9,23,9.0556,3.264,5884.7
1976,9,24,8.981,3.2126,5842.9
1976,9,25,9.0339,3.1518,5803.7
1976,9,26,9.0485,3.0873,5766.3
1976,9,27,9.4032,2.9329,5796.9
1976,9,28,9.1194,2.9546,5711.6
1976,9,29,9.1424,2.9057,5678
1976,9,30,9.0224,2.9091,5598.5
1976,10,1,9.0068,2.8684,5550.3
1976,10,2,8.9925,2.8294,5503.8
1976,10,3,9.3329,3.2782,5961.3
1976,10,4,9.5096,3.0696,5917.1
1976,10,5,9.7044,2.9638,5912.8
1976,10,6,9.7048,2.8951,5894.7
1976,10,7,9.9414,2.7582,5915.7
1976,10,8,9.9735,2.7161,5912.4
1976,10,9,11.211,3.6621,6739.7
1976,10,10,11.181,3.5044,6648.8
1976,10,11,11.157,3.3794,6578
1976,10,12,11.14,3.2669,6523.3
1976,10,13,11.173,3.2366,6545.6
1976,10,14,11.197,3.1992,6558.4
1976,10,15,11.138,3.1501,6538.3
1976,10,16,11.097,3.063,6493.5
1976,10,17,11.075,2.9795,6457.5
