1975,1,17,4.2132,4.2132,4.209,7.1378,7.1359,7.1358,7.1357,7.1078,4.2226,0.049301,0.0493,0.049317,0.054988
1975,1,18,4.1978,4.1978,4.1978,7.0585,7.0566,7.0565,7.0564,7.0564,6.6704,0.050164,0.050163,0.050163,0.050163
1975,1,19,4.1827,4.1827,4.1827,7.0332,7.0314,7.0313,7.0312,7.0312,6.6571,0.050589,0.050589,0.050589,0.050589
1975,1,20,4.1669,4.1669,4.1669,7.008,7.0063,7.0062,7.0061,7.0061,6.6342,0.05075,0.05075,0.05075,0.05075
1975,1,21,4.1511,4.1511,4.1511,6.9833,6.9815,6.9814,6.9814,6.9814,6.6114,0.051135,0.051135,0.051135,0.051135
1975,1,22,4.1356,4.1356,4.1356,6.9587,6.957,6.9569,6.9569,6.9569,6.5889,0.051462,0.051462,0.051462,0.051462
1975,1,23,4.1199,4.1199,4.1199,6.9342,6.9326,6.9325,6.9325,6.9325,6.5664,0.05154,0.05154,0.05154,0.05154
1975,1,24,4.1043,4.1043,4.1043,6.9099,6.9083,6.9082,6.9082,6.9082,6.5441,0.051526,0.051526,0.051526,0.051526
1975,1,25,4.0874,4.0874,4.0874,6.886,6.8843,6.8842,6.8842,6.8842,6.522,0.051537,0.051535,0.051535,0.051535
1975,1,26,4.0719,4.0719,4.0719,6.863,6.8613,6.8612,6.8612,6.8612,6.5009,0.052589,0.052588,0.052588,0.052588
1975,1,27,4.0565,4.0565,4.0565,6.84,6.8384,6.8383,6.8383,6.8383,6.4798,0.053252,0.053251,0.053251,0.053251
1975,1,28,4.0413,4.0413,4.0413,6.8171,6.8156,6.8155,6.8155,6.8155,6.4588,0.053596,0.053595,0.053595,0.053595
1975,1,29,3.9025,4.0415,4.0415,6.7896,6.7869,6.7868,6.7868,6.7868,6.4322,0.053616,0.053616,0.053616,0.053616
1975,1,30,3.8776,4.0277,4.0277,6.7712,6.7698,6.7697,6.7696,6.7696,6.4166,0.053549,0.05355,0.05355,0.05355
1975,1,31,3.7677,4.0252,4.0252,6.7441,6.7416,6.7415,6.7414,6.7414,6.3904,0.053475,0.053476,0.053476,0.053476
1975,2,1,3.6779,4.0206,4.0206,6.7178,6.7145,6.7144,6.7143,6.7143,6.3652,0.053311,0.053313,0.053313,0.053313
1975,2,2,3.6041,4.0145,4.0145,6.6922,6.6883,6.6881,6.6881,6.6881,6.3409,0.053052,0.053054,0.053054,0.053054
1975,2,3,3.5429,4.0152,4.0152,6.6675,6.6601,6.6599,6.6598,6.6598,6.3146,0.052965,0.052968,0.052968,0.052968
1975,2,4,3.4862,4.008,4.008,6.6425,6.6376,6.6374,6.6374,6.6374,6.2938,0.052274,0.052276,0.052276,0.052276
1975,2,5,3.4314,4.0067,4.0067,6.6192,6.61,6.6098,6.6097,6.6097,6.268,0.052203,0.052205,0.052205,0.052205
1975,2,6,3.3792,4.0042,4.0042,6.5959,6.5832,6.5829,6.5829,6.5828,6.243,0.052104,0.052107,0.052107,0.052107
1975,2,7,3.3299,4.0007,4.0007,6.5726,6.5571,6.5567,6.5566,6.5566,6.2185,0.05199,0.051993,0.051993,0.051993
1975,2,8,3.2836,4.0013,4.0013,6.5606,6.5299,6.5291,6.529,6.529,6.1927,0.051955,0.051961,0.051961,0.051961
1975,2,9,3.2403,3.9971,3.9971,6.5266,6.5062,6.5057,6.5056,6.5056,6.1709,0.051704,0.051708,0.051708,0.051708
1975,2,10,3.1991,3.9966,3.9966,6.5179,6.4796,6.4786,6.4785,6.4785,6.1456,0.051652,0.05166,0.05166,0.05166
1975,2,11,3.1576,3.9953,3.9953,6.5065,6.4535,6.4521,6.452,6.452,6.1208,0.051556,0.051568,0.051568,0.051568
1975,2,12,3.1146,3.9932,3.9932,6.4933,6.4278,6.4261,6.426,6.426,6.0965,0.051416,0.051432,0.051432,0.051432
1975,2,13,3.0722,3.9938,3.9938,6.4799,6.4026,6.3991,6.399,6.399,6.0711,0.051358,0.051388,0.051388,0.051388
1975,2,14,3.0303,3.9912,3.9912,6.4639,6.3775,6.3752,6.3751,6.3751,6.0488,0.051034,0.051056,0.051056,0.051056
1975,2,15,2.9891,3.991,3.991,6.4487,6.353,6.3486,6.3485,6.3485,6.0238,0.050956,0.050995,0.050995,0.050995
1975,2,16,2.949,3.9903,3.9903,6.4338,6.3287,6.3225,6.3223,6.3223,5.9993,0.050831,0.050886,0.050886,0.050886
1975,2,17,2.9098,3.9891,3.9891,6.4189,6.3045,6.2968,6.2966,6.2966,5.9751,0.050668,0.050735,0.050735,0.050735
1975,2,18,2.8708,3.9897,3.9897,6.404,6.2867,6.2705,6.2701,6.2701,5.9502,0.050562,0.050687,0.050688,0.050688
1975,2,19,2.8337,3.9881,3.9881,6.3888,6.2568,6.2464,6.2461,6.2461,5.9276,0.050251,0.050339,0.050339,0.050339
1975,2,20,2.7962,3.9881,3.9881,6.3737,6.241,6.2205,6.2199,6.2199,5.903,0.050119,0.050277,0.050277,0.050277
1975,2,21,2.76,3.9878,3.9878,6.3587,6.2241,6.1949,6.1941,6.1941,5.8787,0.049953,0.050165,0.050166,0.050166
1975,2,22,2.7239,3.9871,3.9871,6.3439,6.2063,6.1696,6.1687,6.1687,5.8547,0.04976,0.050015,0.050016,0.050016
1975,2,23,2.6906,3.9876,3.9876,6.3295,6.188,6.1447,6.1435,6.1435,5.8311,0.049549,0.049835,0.049836,0.049836
1975,2,24,2.6587,3.9866,3.9866,6.3152,6.1694,6.12,6.1187,6.1187,5.8077,0.049327,0.049633,0.049634,0.049634
1975,2,25,2.6264,3.9868,3.9868,6.3012,6.1516,6.0955,6.0928,6.0928,5.7832,0.049046,0.049577,0.049578,0.049578
1975,2,26,2.5955,3.9867,3.9867,6.2874,6.1341,6.0712,6.0673,6.0673,5.7591,0.048788,0.049479,0.049482,0.049482
1975,2,27,2.5661,3.9863,3.9863,6.2739,6.1169,6.047,6.0421,6.0421,5.7353,0.048553,0.049353,0.049355,0.049355
1975,2,28,2.5377,3.9857,3.9857,6.2605,6.0998,6.023,6.0172,6.0172,5.7118,0.048343,0.049207,0.04921,0.04921
1975,3,1,2.5102,3.9766,3.9862,6.2471,6.0828,5.9992,5.9926,5.9926,5.6885,0.048157,0.049049,0.049052,0.049052
1975,3,2,2.4831,3.9746,3.9853,6.2338,6.0659,5.9756,5.9682,5.9682,5.6655,0.047996,0.048887,0.04889,0.04889
1975,3,3,2.4569,3.9659,3.9856,6.2206,6.0491,5.9582,5.9427,5.9427,5.6413,0.047346,0.048842,0.048847,0.048847
1975,3,4,2.4315,3.9582,3.9855,6.2073,6.0326,5.9398,5.9175,5.9175,5.6175,0.046875,0.04877,0.048776,0.048776
1975,3,5,2.4057,3.9513,3.9853,6.194,6.0162,5.9208,5.8926,5.8926,5.5939,0.046537,0.048679,0.048686,0.048686
1975,3,6,2.3795,3.9448,3.9848,6.1805,6,5.9013,5.868,5.868,5.5706,0.046298,0.048576,0.048584,0.048584
1975,3,7,2.3558,3.9386,3.9853,6.167,5.9839,5.8816,5.8437,5.8437,5.5475,0.046131,0.048468,0.048475,0.048475
1975,3,8,2.3317,3.9326,3.9846,6.1532,5.9679,5.8617,5.8196,5.8196,5.5247,0.046015,0.048357,0.048364,0.048364
1975,3,9,2.3063,3.9259,3.9849,6.1394,5.952,5.8426,5.7942,5.7942,5.5006,0.045904,0.048322,0.048335,0.048335
1975,3,10,2.2829,3.919,3.9849,6.1254,5.9362,5.824,5.7693,5.7692,5.4769,0.045799,0.048268,0.048285,0.048285
1975,3,11,2.2615,3.9119,3.9848,6.1113,5.9205,5.8056,5.7446,5.7445,5.4534,0.045698,0.048202,0.048221,0.048221
1975,3,12,2.2408,3.9048,3.9845,6.0972,5.9048,5.7873,5.7202,5.72,5.4302,0.045592,0.048127,0.048148,0.048148
1975,3,13,2.2181,3.8976,3.984,6.0829,5.8893,5.7691,5.696,5.6959,5.4073,0.045475,0.048045,0.048067,0.048067
1975,3,14,2.1971,3.8905,3.9845,6.0685,5.8738,5.7509,5.6721,5.6719,5.3845,0.045337,0.047959,0.047982,0.047982
1975,3,15,2.1764,3.8834,3.9838,6.0541,5.8583,5.7327,5.6484,5.6482,5.362,0.045172,0.047869,0.047893,0.047893
1975,3,16,2.1563,3.8763,3.9841,6.0398,5.8429,5.7146,5.6233,5.6229,5.3379,0.044973,0.047826,0.047868,0.047868
1975,3,17,2.1545,3.8694,3.9842,6.0258,5.8275,5.6968,5.5986,5.598,5.3142,0.044736,0.047769,0.047825,0.047825
1975,3,18,2.1581,3.8627,3.9841,6.012,5.8123,5.6792,5.5742,5.5734,5.2908,0.044461,0.0477,0.047768,0.047768
1975,3,19,2.1864,3.8565,3.984,5.9989,5.7971,5.6617,5.5501,5.5492,5.2677,0.04415,0.047622,0.047699,0.047699
1975,3,20,2.2165,3.8505,3.9837,5.9862,5.7821,5.6444,5.5262,5.5252,5.2449,0.043805,0.047534,0.04762,0.047621
1975,3,21,2.236,3.8443,3.9833,5.9738,5.7672,5.6271,5.5025,5.5014,5.2223,0.043433,0.047437,0.047532,0.047533
1975,3,22,2.2535,3.8382,3.9838,5.9617,5.7524,5.61,5.4791,5.4779,5.1999,0.043038,0.047332,0.047435,0.047436
1975,3,23,2.2647,3.8321,3.9833,5.9499,5.7377,5.5929,5.4558,5.4546,5.1777,0.042628,0.047217,0.04733,0.04733
1975,3,24,2.264,3.8258,3.9835,5.9379,5.7231,5.5759,5.432,5.4292,5.1535,0.042212,0.047098,0.047299,0.0473
1975,3,25,2.2691,3.8197,3.9836,5.9261,5.7086,5.5591,5.4083,5.4042,5.1297,0.041795,0.046972,0.047245,0.047246
1975,3,26,2.2789,3.8138,3.9836,5.9144,5.6943,5.5423,5.3848,5.3797,5.1063,0.041385,0.046837,0.047171,0.047172
1975,3,27,2.2661,3.8075,3.9834,5.9025,5.68,5.5257,5.3615,5.3555,5.0832,0.040988,0.046693,0.047081,0.047082
1975,3,28,2.2387,3.8008,3.9831,5.8909,5.6659,5.5092,5.3383,5.3316,5.0604,0.040611,0.04654,0.046976,0.046978
1975,3,29,2.2094,3.7941,3.9835,5.8797,5.6518,5.4928,5.3153,5.3079,5.0378,0.040269,0.046377,0.046859,0.04686
1975,3,30,2.1805,3.7874,3.9831,5.869,5.6379,5.4765,5.2925,5.2845,5.0155,0.039984,0.046206,0.046729,0.046731
1975,3,31,2.1521,3.7806,3.9833,5.8586,5.6241,5.4603,5.2769,5.2586,4.9907,0.03978,0.045762,0.04669,0.046693
1975,4,1,2.1254,3.7739,3.9834,5.8486,5.6105,5.4443,5.2597,5.2332,4.9665,0.039684,0.045371,0.046622,0.046626
1975,4,2,2.1003,3.7672,3.9834,5.8388,5.597,5.4283,5.2415,5.2083,4.9427,0.039719,0.045017,0.046531,0.046536
1975,4,3,2.0755,3.7604,3.9832,5.8291,5.5837,5.4125,5.2225,5.1838,4.9193,0.039902,0.044692,0.046421,0.046427
1975,4,4,2.0532,3.7537,3.983,5.8194,5.5705,5.3968,5.2031,5.1595,4.8961,0.040242,0.044391,0.046296,0.046303
1975,4,5,2.0325,3.7469,3.9826,5.8097,5.5575,5.3813,5.1833,5.1356,4.8733,0.040738,0.044115,0.046159,0.046166
1975,4,6,2.0126,3.7402,3.9831,5.7999,5.5446,5.3658,5.1634,5.112,4.8507,0.04138,0.043865,0.046011,0.046019
1975,4,7,1.9927,3.7334,3.9826,5.79,5.5318,5.3505,5.1433,5.0886,4.8283,0.042151,0.043646,0.045857,0.045865
1975,4,8,1.9985,3.7272,3.9829,5.7803,5.5192,5.3353,5.1244,5.0619,4.8027,0.043026,0.043439,0.045808,0.045822
1975,4,9,2.0429,3.7219,3.983,5.7715,5.5067,5.3202,5.1061,5.0358,4.7778,0.043977,0.043262,0.04573,0.045748
1975,4,10,2.0722,3.7164,3.983,5.7628,5.4944,5.3052,5.088,5.0103,4.7534,0.044972,0.043126,0.045632,0.045653
1975,4,11,2.1411,3.712,3.9829,5.7551,5.4823,5.2904,5.0699,4.9853,4.7294,0.04598,0.043038,0.045521,0.045543
1975,4,12,2.2114,3.7078,3.9828,5.7482,5.4704,5.2756,5.0518,4.9607,4.7058,0.046969,0.043003,0.045401,0.045424
1975,4,13,2.3056,3.7045,3.9825,5.7425,5.4587,5.261,5.0336,4.9365,4.6826,0.047908,0.043023,0.045279,0.045301
1975,4,14,2.4508,3.7027,3.983,5.7392,5.4474,5.2466,5.0154,4.9125,4.6597,0.04877,0.043099,0.045157,0.045179
1975,4,15,2.6374,3.7024,3.9828,5.7358,5.4365,5.2323,4.9971,4.8889,4.637,0.049531,0.043229,0.04504,0.04506
1975,4,16,2.8442,3.7035,3.9825,5.7327,5.426,5.2182,4.9787,4.8655,4.6146,0.050171,0.04341,0.04493,0.044949
1975,4,17,3.0918,3.7067,3.9828,5.7295,5.4159,5.2043,4.9606,4.8377,4.5876,0.050674,0.043635,0.044892,0.044921
1975,4,18,3.3204,3.7127,3.9831,5.8535,5.4464,5.1916,4.9426,4.8108,4.5615,0.050895,0.0439,0.044843,0.044877
1975,4,19,3.5195,3.7239,3.9833,5.7874,5.7166,5.1867,4.925,4.7847,4.5362,0.050558,0.044195,0.044792,0.044826
1975,4,20,3.7057,3.8279,3.9834,5.6058,5.6004,5.5878,4.9094,4.7591,4.5114,0.045905,0.044467,0.044743,0.044775
1975,4,21,4.1833,3.8874,3.9835,5.5321,5.5118,5.5087,4.905,4.7339,4.4872,0.045989,0.044683,0.0447,0.044727
1975,4,22,4.6744,3.9269,3.9836,5.5261,5.4288,5.425,4.9555,4.7094,4.4634,0.045926,0.044935,0.044665,0.044686
1975,4,23,4.4011,3.9943,3.9812,5.5909,5.3621,5.3454,4.9307,4.8601,4.609,0.045805,0.045031,0.044806,0.044805
1975,4,24,4.6186,4.0026,3.9811,5.6338,5.3609,5.3279,4.9565,4.8348,4.5855,0.045799,0.045183,0.044811,0.044809
1975,4,25,5.0963,4.0205,3.9812,5.6563,5.3603,5.3108,4.9672,4.8052,4.5552,0.04578,0.045288,0.044815,0.04481
1975,4,26,5.6956,4.0679,3.9826,5.7093,5.3684,5.2952,4.9748,4.7861,4.519,0.045721,0.045368,0.044828,0.044811
1975,4,27,7.0083,4.1394,3.9839,6.3054,5.3764,5.2801,4.9731,4.7655,4.4851,0.045621,0.045422,0.044847,0.044814
1975,4,28,7.6205,4.2199,3.9851,7.5961,5.3877,5.2659,4.9663,4.7444,4.453,0.045474,0.045459,0.044871,0.044819
1975,4,29,8.2453,4.3062,3.9863,8.5289,5.4032,5.2527,4.9565,4.7258,4.4069,0.045276,0.045482,0.0449,0.044823
1975,4,30,8.6831,4.3954,3.9876,8.5619,5.424,5.2401,4.9448,4.708,4.3656,0.045031,0.045494,0.044932,0.04483
1975,5,1,9.762,4.4855,3.9888,8.601,5.4733,5.2289,4.9319,4.6903,4.3278,0.044891,0.045494,0.044965,0.044839
1975,5,2,10.74,4.5757,3.9901,8.6271,5.5093,5.2187,4.9184,4.6726,4.2927,0.04486,0.045484,0.045,0.044852
1975,5,3,11.36,4.6568,3.9914,8.5785,5.537,5.2075,4.9043,4.6547,4.2598,0.04493,0.045466,0.045034,0.044867
1975,5,4,12.469,4.7343,3.9928,8.5223,5.5592,5.1956,4.8899,4.6367,4.2287,0.045077,0.045444,0.045066,0.044885
1975,5,5,13.469,4.8157,3.9944,8.5338,5.5778,5.183,4.8753,4.6192,4.1605,0.045271,0.04542,0.045097,0.044896
1975,5,6,14.463,4.9035,3.9961,8.5443,5.5937,5.1699,4.8606,4.6022,4.1059,0.045482,0.0454,0.045125,0.044912
1975,5,7,16.531,4.9925,3.998,8.4939,5.6063,5.1568,4.8458,4.5854,4.0602,0.045685,0.045385,0.04515,0.044931
1975,5,8,18.614,5.082,4.0001,8.4443,5.6162,5.1437,4.8309,4.5686,4.0204,0.045858,0.045379,0.045173,0.044951
1975,5,9,20.178,5.1717,4.0023,8.3966,5.6238,5.1304,4.8159,4.5517,3.9848,0.045982,0.04538,0.045193,0.044973
1975,5,10,20.813,5.2613,4.0047,8.3507,5.6294,5.1169,4.8007,4.5349,3.8376,0.04604,0.04539,0.04521,0.04499
1975,5,11,19.998,5.3508,4.0074,8.3042,5.6333,5.103,4.7854,4.518,3.7443,0.046021,0.045407,0.045226,0.04501
1975,5,12,19.608,5.4403,4.0102,8.2638,5.6357,5.089,4.77,4.5012,3.68,0.045912,0.045429,0.045241,0.045031
1975,5,13,20.713,5.5241,4.0133,8.451,5.6359,5.0745,4.7543,4.4844,3.6321,0.045707,0.045452,0.045254,0.045053
1975,5,14,16.338,5.5706,4.0164,8.8416,5.6277,5.0582,4.7383,4.4675,3.5936,0.045401,0.045473,0.045268,0.045074
1975,5,15,17.593,5.6606,4.02,8.8092,5.6301,5.0437,4.7223,4.4504,3.561,0.044993,0.045488,0.045281,0.045095
1975,5,16,19.471,5.7452,4.0238,8.7816,5.6313,5.0289,4.7061,4.4333,3.5322,0.044489,0.045494,0.045294,0.045115
1975,5,17,20.253,5.8166,4.0279,8.7558,5.6288,5.0132,4.6896,4.4161,3.5058,0.043892,0.045486,0.045307,0.045135
1975,5,18,20.992,5.9056,4.0323,8.7495,5.6305,4.9983,4.673,4.3987,3.4813,0.043212,0.04546,0.045319,0.045154
1975,5,19,22.716,5.994,4.037,8.7376,5.6318,4.9832,4.6562,4.3812,3.4581,0.042461,0.045414,0.04533,0.045172
1975,5,20,25.039,6.0705,4.0419,8.7295,5.6295,4.9674,4.6392,4.3637,3.436,0.041652,0.045345,0.04534,0.04519
1975,5,21,22.617,6.127,4.047,8.7068,5.6203,4.9503,4.6219,4.346,3.4147,0.040799,0.045249,0.045347,0.045206
1975,5,22,21.417,6.1828,4.0524,9.388,5.6105,4.933,4.6044,4.3283,3.3941,0.039918,0.045124,0.04535,0.045222
1975,5,23,19.393,6.2272,4.058,9.1619,5.5979,4.915,4.5867,4.3106,3.3741,0.039267,0.04497,0.045347,0.045237
1975,5,24,21.631,6.3085,4.064,8.9779,5.5995,4.8989,4.5689,4.2928,3.3546,0.039119,0.04479,0.045338,0.04525
1975,5,25,23.836,6.3799,4.0703,8.819,5.5972,4.8822,4.551,4.2749,3.3355,0.03967,0.04459,0.045321,0.045262
1975,5,26,23.256,6.4572,4.0769,8.6735,5.5967,4.8656,4.5329,4.2571,3.3168,0.041011,0.044381,0.045295,0.045272
1975,5,27,21.94,6.521,4.0837,8.5451,5.5893,4.8481,4.5146,4.2391,3.2985,0.04314,0.04418,0.045259,0.045279
1975,5,28,22.934,6.5965,4.0909,8.4475,5.5893,4.8311,4.4962,4.2212,3.2804,0.045973,0.044005,0.045213,0.045283
1975,5,29,23.454,6.6708,4.0982,8.3744,5.5905,4.8139,4.4777,4.2033,3.2626,0.049381,0.04388,0.045157,0.045283
1975,5,30,21.14,6.7212,4.1057,8.294,5.5793,4.795,4.459,4.1853,3.245,0.053202,0.043826,0.045093,0.045278
1975,5,31,20.772,6.7852,4.1135,8.2566,5.5784,4.7767,4.4402,4.1672,3.2277,0.057289,0.043865,0.045024,0.045269
1975,6,1,20.852,6.8501,4.1215,8.3971,5.584,4.7584,4.4213,4.1492,3.2105,0.061556,0.044017,0.044952,0.045254
1975,6,2,20.76,6.913,4.1298,8.6422,5.5879,4.7397,4.4023,4.1312,3.1935,0.065839,0.044297,0.044883,0.045234
1975,6,3,20.874,6.9756,4.1382,8.7121,5.6012,4.7208,4.383,4.1131,3.1767,0.070114,0.044715,0.044823,0.045208
1975,6,4,19.464,7.0176,4.1468,8.5582,5.5971,4.7002,4.3636,4.095,3.16,0.074258,0.045281,0.044778,0.045178
1975,6,5,17.49,7.0502,4.1554,8.6467,5.6066,4.6787,4.344,4.0768,3.1434,0.078551,0.046002,0.044756,0.045144
1975,6,6,16.867,7.0904,4.1643,9.0027,5.6298,4.6577,4.3244,4.0586,3.1269,0.083175,0.046879,0.044764,0.045109
1975,6,7,18.684,7.1546,4.1734,9.0613,5.6691,4.6387,4.3047,4.0404,3.1106,0.088028,0.047911,0.04481,0.045073
1975,6,8,21.455,7.2235,4.1828,9.1376,5.7088,4.6201,4.2849,4.0222,3.0943,0.092902,0.049098,0.044902,0.045041
1975,6,9,20.468,7.2623,4.1921,9.1399,5.7091,4.5988,4.2649,4.004,3.0781,0.097559,0.050446,0.045049,0.045015
1975,6,10,19.337,7.296,4.2016,9.1916,5.6968,4.5769,4.2448,3.9857,3.062,0.10182,0.051952,0.045257,0.044999
1975,6,11,19.615,7.3401,4.2112,9.4316,5.6922,4.5556,4.2247,3.9673,3.0459,0.10555,0.053609,0.045534,0.044999
1975,6,12,21.607,7.3956,4.221,9.7758,5.7,4.5353,4.2045,3.949,3.0299,0.10866,0.055403,0.045887,0.045017
1975,6,13,20.825,7.4352,4.2308,9.8881,5.6832,4.513,4.1842,3.9306,3.014,0.1111,0.057325,0.046322,0.04506
1975,6,14,20.94,7.4863,4.2408,10.102,5.6812,4.4917,4.1638,3.9121,2.9981,0.11286,0.059353,0.046843,0.045133
1975,6,15,20.944,7.5348,4.2509,10.257,5.6741,4.4696,4.1433,3.8936,2.9822,0.11397,0.061467,0.047455,0.045242
1975,6,16,22.715,7.5927,4.2611,10.507,5.6831,4.4483,4.1227,3.8751,2.9664,0.11449,0.063642,0.04816,0.045392
1975,6,17,23.339,7.6401,4.2714,11.126,5.6725,4.4252,4.102,3.8565,2.9506,0.11445,0.065858,0.04896,0.045588
1975,6,18,24.577,7.6914,4.2817,11.819,5.669,4.4022,4.0811,3.8379,2.9348,0.11389,0.068086,0.049855,0.045836
1975,6,19,24.048,7.7322,4.2921,10.806,5.6427,4.3772,4.0601,3.8193,2.9191,0.11286,0.070306,0.050843,0.046141
1975,6,20,23.563,7.7748,4.3026,10.252,5.6173,4.3516,4.039,3.8005,2.9033,0.11161,0.072491,0.05192,0.046507
1975,6,21,23.471,7.8125,4.3131,9.8551,5.5761,4.3246,4.0178,3.7817,2.8876,0.11048,0.074624,0.053083,0.046939
1975,6,22,22.184,7.845,4.3236,9.6135,5.518,4.2958,3.9965,3.7629,2.8718,0.10989,0.076691,0.054324,0.047439
1975,6,23,24.159,7.9076,4.3344,9.3764,5.5317,4.2708,3.9752,3.744,2.8561,0.11017,0.078673,0.055636,0.048011
1975,6,24,26.307,7.9707,4.3452,9.4981,5.5468,4.2454,3.9537,3.725,2.8403,0.11156,0.080568,0.057011,0.048656
1975,6,25,26.927,8.0333,4.356,9.7051,5.5604,4.2195,3.9322,3.706,2.8246,0.11416,0.08238,0.058439,0.049374
1975,6,26,25.043,8.071,4.3668,9.7233,5.5012,4.1883,3.9103,3.6869,2.8088,0.11792,0.084122,0.059912,0.050166
1975,6,27,26.459,8.1327,4.3778,9.9929,5.5096,4.1607,3.8884,3.6677,2.793,0.1227,0.085812,0.061419,0.05103
1975,6,28,26.778,8.1788,4.3887,10.147,5.4703,4.1294,3.8663,3.6484,2.7772,0.12829,0.087476,0.062954,0.051964
1975,6,29,26.567,8.2248,4.3997,9.7952,5.4285,4.0972,3.844,3.6291,2.7613,0.13444,0.089144,0.064509,0.052966
1975,6,30,26.104,8.2746,4.4107,9.5677,5.3959,4.0648,3.8215,3.6096,2.7455,0.14102,0.090845,0.06608,0.054031
1975,7,1,26.864,8.3194,4.4217,9.7649,5.3456,4.0304,3.7988,3.5901,2.7296,0.14795,0.092611,0.067663,0.055156
1975,7,2,28.497,8.3808,4.4328,10.098,5.3473,3.9989,3.776,3.5705,2.7136,0.15515,0.09447,0.069256,0.056336
1975,7,3,29.73,8.4416,4.444,10.53,5.3474,3.9667,3.753,3.5507,2.6977,0.16252,0.096448,0.070861,0.057567
1975,7,4,30.575,8.5007,4.4551,11.016,5.3416,3.9335,3.7297,3.5309,2.6816,0.16995,0.098569,0.072478,0.058845
1975,7,5,29.91,8.5482,4.4663,11.356,5.2931,3.8967,3.7062,3.511,2.6655,0.17729,0.10086,0.074113,0.060166
1975,7,6,29.881,8.6016,4.4775,11.688,5.266,3.8605,3.6824,3.4909,2.6494,0.18436,0.10332,0.07577,0.061525
1975,7,7,29.888,8.6563,4.4887,11.901,5.2431,3.8239,3.6584,3.4708,2.6332,0.19099,0.10597,0.077456,0.062921
1975,7,8,26.51,8.6968,4.4998,8.1468,5.161,3.7825,3.6342,3.4505,2.617,0.19696,0.10882,0.079179,0.06435
1975,7,9,25.521,8.7501,4.5111,7.9702,5.1391,3.7437,3.6097,3.4301,2.6007,0.20221,0.11185,0.080948,0.065812
1975,7,10,23.634,8.7863,4.5222,7.9043,5.0486,3.699,3.5849,3.4096,2.5843,0.2066,0.11508,0.082771,0.067306
1975,7,11,23.671,8.8406,4.5335,8.0511,5.0395,3.6588,3.5599,3.3889,2.5678,0.21,0.11846,0.084656,0.068833
1975,7,12,23.877,8.8861,4.5447,8.0364,4.9929,3.615,3.5346,3.3682,2.5513,0.21231,0.122,0.08661,0.070394
1975,7,13,23.822,8.919,4.5559,7.8774,4.8833,3.5662,3.509,3.3472,2.5348,0.21347,0.12567,0.088641,0.07199
1975,7,14,27.219,8.9687,4.5672,7.9036,4.855,3.5218,3.4832,3.3262,2.5181,0.21345,0.12942,0.090754,0.073626
1975,7,15,29.177,9.0208,4.5784,7.9546,4.8426,3.4774,3.4572,3.305,2.5014,0.21229,0.13323,0.092952,0.075304
1975,7,16,30.132,9.068,4.5897,8.0635,4.805,3.4307,3.4309,3.2836,2.4846,0.21005,0.13706,0.095237,0.077027
