"date","Obs_TP","Obs_chla","Obs_TDP","Obs_PP","obs.O2.4m","obs.O2.6m","obs.O2.8m","obs.O2.10m","Year","Month","Day"
1970-08-04,29,63.5,,29,4,0.01,0.01,0.01,1970,8,4
1970-08-11,40,59,6,34,2.9,0.74,0.01,0.01,1970,8,11
1970-08-18,50,69.5,,50,8.87,0.33,0.01,0.01,1970,8,18
1970-08-25,43,58.4,9,34,8.2,1.52,0.01,0.01,1970,8,25
1970-09-01,37,50.5,12,25,9.43,1.18,0.01,0.01,1970,9,1
1970-09-08,49,42.4,16,33,8.5,0.05,0.01,,1970,9,8
1970-09-15,38,28,10,28,10.05,0.47,0.01,0.01,1970,9,15
1970-09-22,24,15.7,7,17,9.48,1.07,0.01,0.01,1970,9,22
1970-09-29,33,5.8,13,20,7.57,0.01,0.01,0.01,1970,9,29
1970-10-06,35,5.6,14,21,6.5,3.8,0.01,0.01,1970,10,6
1970-10-13,34,7.8,12,22,6.51,6.57,6.53,6.52,1970,10,13
1970-10-20,9,9.4,9,,6.96,6.37,5.5,2.63,1970,10,20
1970-10-27,26,8.3,8,18,7.38,5.5,3.12,0.01,1970,10,27
1970-11-10,,,,,8.75,8.59,8.62,2.8,1970,11,10
1970-12-09,,,,,7.7,6.9,6.7,0.01,1970,12,9
1971-01-19,,,,,4.18,3.84,0.6,0.24,1971,1,19
1971-02-23,,,,,1.38,0.5,0.5,0.01,1971,2,23
1971-03-31,,,,,0.01,0.01,0.01,0.01,1971,3,31
1971-05-04,57,2.7,47,10,7.2,2.05,0.01,0.01,1971,5,4
1971-05-11,21,3.6,11,10,6,1.55,0.01,0.01,1971,5,11
1971-05-18,13,5.8,6,7,7.85,6.09,0.01,0.01,1971,5,18
1971-05-25,47,13.3,33,14,10.91,0.63,0.01,,1971,5,25
1971-06-01,50,11.1,50,,11,0.45,0.01,0.01,1971,6,1
1971-06-08,19,25.9,1,18,11.6,0.11,0.01,0.01,1971,6,8
1971-06-15,86,27.2,14,72,11.25,0.68,0.01,0.01,1971,6,15
1971-06-22,19,21.7,8,11,10.69,0.01,0.01,,1971,6,22
1971-06-25,,,,,,,,,1971,6,25
1971-06-29,27,16.6,14,13,10.99,0.01,0.01,0.01,1971,6,29
1971-07-06,30,30.4,11,19,6.03,0.01,0.01,0.01,1971,7,6
1971-07-13,39,38.4,15,24,9.47,0.01,0.01,0.01,1971,7,13
1971-07-20,24,33.9,,24,10.15,0.01,0.01,0.01,1971,7,20
1971-07-27,20,7.9,11,9,9.34,0.01,0.01,0.01,1971,7,27
1971-08-03,30,6.2,14,16,8.63,0.01,0.01,0.01,1971,8,3
1971-08-10,20,13.5,4,16,10.1,0.01,0.01,0.01,1971,8,10
1971-08-17,25,31.5,6,19,8.99,0.01,0.01,0.01,1971,8,17
1971-08-24,24,37.6,3,21,7.49,0.38,0.01,0.01,1971,8,24
1971-08-31,45,34.8,18,27,3.7,0.01,0.01,0.01,1971,8,31
1971-09-07,40,18.7,13,27,4.13,0.01,0.01,0.01,1971,9,7
1971-09-14,41,15.7,6,35,2.56,0.01,0.01,0.01,1971,9,14
1971-09-21,34,11.1,9,25,6.86,0.01,0.01,0.01,1971,9,21
1971-09-28,26,11.6,11,15,7.1,0.13,0.01,,1971,9,28
1971-10-05,23,9.8,11,12,5.38,0.42,0.01,0.01,1971,10,5
1971-10-12,29,13.7,15,14,6.34,3.93,0.01,0.01,1971,10,12
1971-10-19,17,12.3,10,7,6.92,5.42,0.01,0.01,1971,10,19
1971-10-26,19,11.9,10,9,7.51,5.66,0.01,0.01,1971,10,26
1971-11-09,,,,,8.2,7.84,7.54,7.26,1971,11,9
1971-12-16,,,,,6.4,,,,1971,12,16
1972-01-18,,,,,6.25,2.96,1.62,0.01,1972,1,18
1972-02-15,,,,,1.2,0.01,0.01,0.01,1972,2,15
1972-04-06,,,,,0.15,0.01,0.01,0.01,1972,4,6
1972-05-09,13,6.4,6,7,2.2,0.2,0.01,0.01,1972,5,9
1972-05-16,12,6.8,5,7,2.75,0.01,0.01,0.01,1972,5,16
1972-05-30,38,41.7,9,29,5,0.13,0.01,0.01,1972,5,30
1972-06-13,47,68.2,8,39,4.08,0.09,0.01,0.01,1972,6,13
1972-06-27,57,65.1,7,50,3.71,0.01,0.01,,1972,6,27
1972-07-11,59,126,9,50,2.1,0.01,0.01,0.01,1972,7,11
1972-07-25,80,161,11,69,0.91,0.01,0.01,0.01,1972,7,25
1972-08-08,85,68.3,22,63,0.4,0.01,0.01,0.01,1972,8,8
1972-08-22,57,25.9,14,43,0.29,0.01,0.01,0.01,1972,8,22
1972-09-05,61,35.4,15,46,0.5,0.01,0.01,0.01,1972,9,5
1972-09-19,44,42.7,18,26,1.51,0.04,0.01,0.01,1972,9,19
1972-09-26,,,,,,,,,1972,9,26
1972-10-03,62,47.8,16,46,9.21,2.06,0.01,0.01,1972,10,3
1972-10-17,47,48.8,14,33,9.4,,8.5,0.01,1972,10,17
1972-12-12,,,,,7.87,6.69,2.1,0.01,1972,12,12
1973-01-23,,,,,5.32,0.83,0.11,0.01,1973,1,23
1973-02-20,,,,,1.6,0.1,0.01,0.01,1973,2,20
1973-03-20,,,,,0.25,0.42,0.01,0.01,1973,3,20
1973-04-12,,,,,2.74,0.05,0.01,0.01,1973,4,12
1973-05-02,17,8.8,8,9,4.68,0.01,0.01,0.01,1973,5,2
1973-05-15,14,4.9,6,8,5.28,0.01,0.01,0.01,1973,5,15
1973-05-28,21,14.2,7,14,5.04,0.01,0.01,0.01,1973,5,28
1973-06-11,50,52.6,7,43,10.65,0.01,0.01,0.01,1973,6,11
1973-06-25,56,110,9,47,3.5,0.01,0.01,0.01,1973,6,25
1973-07-09,73,155,8,65,2.3,0.01,0.01,0.01,1973,7,9
1973-07-23,76,191,19,57,0.01,0.01,0.01,0.01,1973,7,23
1973-08-06,56,23.3,12,44,0.01,0.01,0.01,0.01,1973,8,6
1973-08-20,43,16.9,10,33,0.01,0.01,0.01,0.01,1973,8,20
1973-09-03,24,14.2,9,15,0.01,0.01,0.01,0.01,1973,9,3
1973-09-17,29,20.6,6,23,1.75,0.01,0.01,0.01,1973,9,17
1973-10-01,163,24.9,9,154,9,0.01,0.01,0.01,1973,10,1
1973-10-15,30,61.9,7,23,8.33,0.01,0.01,,1973,10,15
1973-10-29,12,23.3,12,,7.46,6.64,0.01,0.01,1973,10,29
1973-11-06,,,,,6.83,6.85,6.1,0.01,1973,11,6
1973-12-18,,,,,1.58,0.12,0.01,0.01,1973,12,18
1974-01-22,,,,,0.02,0.01,0.01,0.01,1974,1,22
1974-02-26,,,,,0.01,0.01,0.01,0.01,1974,2,26
1974-04-02,,,,,0.01,0.01,0.01,0.01,1974,4,2
1974-05-06,21,11.1,8,13,0.01,0.01,0.01,0.01,1974,5,6
1974-05-21,12,4.8,6,6,2.89,0.01,0.01,0.01,1974,5,21
1974-05-28,,10.3,,,,,,,1974,5,28
1974-06-04,22,23.7,6,16,2.58,0.01,0.01,0.01,1974,6,4
1974-06-18,41,57.1,8,33,3.7,0.01,0.01,0.01,1974,6,18
1974-07-02,54,55.7,11,43,0.4,0.01,0.01,0.01,1974,7,2
1974-07-16,35,14.4,11,24,4.61,0.01,0.01,0.01,1974,7,16
1974-07-30,28,17,12,16,1.57,0.01,0.01,0.01,1974,7,30
1974-08-13,42,52.9,10,32,0.98,0.01,0.01,0.01,1974,8,13
1974-08-27,37,29.6,9,28,1.2,0.01,0.01,0.01,1974,8,27
1974-09-03,,31.9,,,,,,,1974,9,3
1974-09-10,38,43.4,10,28,4.35,0.01,0.01,0.01,1974,9,10
1974-09-24,43,33.9,9,34,9.61,0.01,0.01,0.01,1974,9,24
1974-10-08,39,46.3,8,31,7.5,7.3,2,0.01,1974,10,8
1974-10-22,36,44.5,8,28,7.12,6.62,6.55,6.55,1974,10,22
1974-11-05,,,,,8.7,8.4,8.12,8,1974,11,5
1974-11-21,,,,,9.2,8.8,8.5,5.9,1974,11,21
1974-12-11,,,,,8.55,7.92,2.36,0.01,1974,12,11
1975-01-22,,,,,6.28,1.02,0.01,0.01,1975,1,22
1975-03-04,,,,,5.2,2.52,0.01,0.01,1975,3,4
1975-04-01,,,,,3.09,0.01,0.01,0.01,1975,4,1
1975-05-13,32,6.3,9,23,4.89,0.01,0.01,0.01,1975,5,13
1975-05-27,22,7.6,7,15.5,,,,,1975,5,27
1975-06-10,42,21.3,8,30,2.61,0.01,0.01,0.01,1975,6,10
1975-06-24,31,17.6,8,24,,,,,1975,6,24
1975-07-08,39,30.5,13,26.66,0.6,0.01,0.01,0.01,1975,7,8
1975-07-22,48,16.4,16,32.5,,,,,1975,7,22
1975-08-05,32,19,12,20,8.05,0.01,0.01,0.01,1975,8,5
1975-08-19,32,8.9,10,21.5,,,,,1975,8,19
1975-09-02,34,15.8,11,22,11.2,0.01,0.01,0.01,1975,9,2
1975-09-16,31,15.9,9,21.5,,,,,1975,9,16
1975-09-30,33,28.2,14,18.66,9.32,0.01,0.01,0.01,1975,9,30
1975-10-14,24,8,9,14.5,,,,,1975,10,14
1975-10-28,20,29.5,7,12.66,7.38,7.14,0.25,0.01,1975,10,28
1976-01-07,,,,,7.31,5.33,0.01,0.01,1976,1,7
1976-04-02,,,,,1.4,0.01,0.01,0.01,1976,4,2
1976-05-11,20,10.6,8,12,11.05,3.95,0.01,0.01,1976,5,11
1976-05-25,15,1.7,6,10,,,,,1976,5,25
1976-06-08,26,19.7,6,18,14.4,0.09,0.01,0.01,1976,6,8
1976-06-22,30,33.9,9,21,,,,,1976,6,22
1976-07-06,30,17.6,9,21.5,15.25,0.2,0.01,0.01,1976,7,6
1976-07-20,31,14.2,10,21,,,,,1976,7,20
1976-08-03,29,29.3,9,19.5,14.77,0.01,0.01,0.01,1976,8,3
1976-08-17,31,26.8,8,23,,,,,1976,8,17
1976-08-31,29,19.9,9,20.5,11.52,0.01,0.01,0.01,1976,8,31
1976-09-14,28,20,6,22,,,,,1976,9,14
1976-09-28,30,29.3,7,23,9.92,5.23,0.01,0.01,1976,9,28
1976-10-12,44,66.2,6,37,,,,,1976,10,12
1976-12-16,,,,,8.33,6.38,0.1,,1976,12,16
1977-01-25,,,,,7.4,6.2,0.11,,1977,1,25
1977-03-03,,,,,0.81,0.01,0.01,,1977,3,3
1977-03-29,,,,,0.3,0.01,0.01,0.01,1977,3,29
1977-05-03,27,4.2,8,19,2.65,0.01,0.01,0.01,1977,5,3
1977-05-17,25,10.4,11,14,,,,,1977,5,17
1977-05-31,23,6.2,10,13,3.2,0.01,0.01,0.01,1977,5,31
1977-06-14,26,14.8,9,17,,,,,1977,6,14
1977-06-28,30,3.4,9,21,12.39,0.22,0.01,0.01,1977,6,28
1977-07-12,46,11.8,13,33,,,,,1977,7,12
1977-07-26,38,22.9,13,25,13.05,0.01,0.01,0.01,1977,7,26
1977-08-09,44,28.1,15,29,,,,,1977,8,9
1977-08-23,41,28.3,10,31,5.7,0.01,0.01,0.01,1977,8,23
1977-09-07,19,20.7,13,6,,,,,1977,9,7
1977-09-20,41,26.9,11,30,0.57,0.01,0.01,0.01,1977,9,20
1977-10-04,28,16.9,10,18,,,,,1977,10,4
1977-10-18,37,32.7,8,29,8.61,4.56,0.01,0.01,1977,10,18
1977-11-01,,,,,10.37,9.66,0.01,0.01,1977,11,1
1977-12-13,,,,,4.02,0.38,0.01,0.01,1977,12,13
1978-01-10,,,,,0.72,0.24,0.01,0.01,1978,1,10
1978-02-13,,,,,0.01,0.01,0.01,0.01,1978,2,13
1978-03-13,,,,,0.01,0.01,0.01,0.01,1978,3,13
1978-05-09,28,13.9,9,19,0.01,0.01,0.01,0.01,1978,5,9
1978-05-16,,,,,,,,,1978,5,16
1978-05-23,19,5.7,6,13,,,,,1978,5,23
1978-06-06,22,11.6,8,14,0.25,0.01,0.01,0.01,1978,6,6
1978-06-20,26,11,8,18,,,,,1978,6,20
1978-07-04,23,7.7,9,14,10.86,0.01,0.01,0.01,1978,7,4
1978-07-18,32,17.2,12,20,,,,,1978,7,18
1978-08-01,32,21.4,11,21,10.91,0.01,0.01,0.01,1978,8,1
1978-08-15,47,21,11,36,,,,,1978,8,15
1978-08-20,,,,,,,,,1978,8,20
1978-08-29,61,39.6,12,49,2.7,0.01,0.01,0.01,1978,8,29
1978-09-12,61,59.4,11,50,,,,,1978,9,12
1978-09-26,62,41.7,14,48,8.13,0.01,0.01,0.01,1978,9,26
1978-10-10,56,41.4,9,47,,,,,1978,10,10
1978-10-24,54,46.4,7,47,7.86,8.01,0.01,0.01,1978,10,24
1978-12-06,,,,,6.54,5.18,0.28,0.01,1978,12,6
1979-01-10,,,,,3.03,0.23,0.01,0.01,1979,1,10
1979-02-14,,,,,0.31,0.01,0.01,0.01,1979,2,14
1979-03-28,,,,,0.11,0.01,0.01,0.01,1979,3,28
1979-05-22,32,33.1,6,26,4.8,0.3,0.01,0.01,1979,5,22
1979-06-05,49,34,10,39,,,,,1979,6,5
1979-06-19,61,21.5,7,54,1.31,0.01,0.01,0.01,1979,6,19
1979-07-03,74,21.9,8,66,,,,,1979,7,3
1979-07-17,99,21.9,17,82,0.19,0.01,0.01,0.01,1979,7,17
1979-07-31,94,30.6,15,79,,,,,1979,7,31
1979-08-14,111,49.1,16,95,0.21,0.01,0.01,0.01,1979,8,14
1979-08-28,68,60.4,16,52,,,,,1979,8,28
1979-09-11,59,56.4,13,46,0.07,0.01,0.01,0.01,1979,9,11
1979-09-25,12,21.8,12,,,,,,1979,9,25
1979-10-09,46,24.7,10,36,8.12,0.01,0.01,0.01,1979,10,9
1979-10-23,44,18.8,9,35,,,,,1979,10,23
1979-10-30,39,19.7,9,30,5.25,5.23,5.3,0.01,1979,10,30
1979-12-17,,,,,4.8,0.5,0.01,0.01,1979,12,17
1980-01-22,,,,,0.92,0.56,0.01,0.01,1980,1,22
1980-02-27,,,,,0.21,0.01,0.01,0.01,1980,2,27
1980-03-19,,,,,0.41,0.01,0.01,0.01,1980,3,19
1980-05-06,26,22.9,7,19,4.9,0.01,0.01,0.01,1980,5,6
1980-05-20,13,31.5,8,5,,,,,1980,5,20
1980-06-05,84,17.6,24,60,5.49,0.01,0.01,0.01,1980,6,5
1980-06-17,71,41.3,9,62,,,,,1980,6,17
1980-07-01,67,57.5,9,58,1.61,0.01,0.01,0.01,1980,7,1
1980-07-15,76,60.5,12,64,,,,,1980,7,15
1980-07-29,52,45,26,26,0.22,0.01,0.01,0.01,1980,7,29
1980-08-12,73,51.5,13,60,,,,,1980,8,12
1980-08-26,85,61.5,13,72,1.1,0.01,0.01,0.01,1980,8,26
1980-09-09,90,71.5,10,80,,,,,1980,9,9
1980-09-23,117,99.5,11,106,9.48,0.01,0.01,0.01,1980,9,23
1980-10-07,93,91,11,82,,,,,1980,10,7
1980-10-21,102,62,8,94,7.82,7.82,0.72,,1980,10,21
1980-12-08,,,,,5.64,4.1,0.06,0.01,1980,12,8
1981-01-12,,,,,1.79,0.46,0.01,0.01,1981,1,12
1981-02-09,,,,,0.26,0.01,0.01,0.01,1981,2,9
1981-03-16,,,,,0.01,0.01,0.01,0.01,1981,3,16
1981-05-04,20,7.2,9,11,7.4,3.6,0.005,0.005,1981,5,4
1981-05-18,,13.4,,,,,,,1981,5,18
1981-05-19,26,13.4,7,19,,,,,1981,5,19
1981-06-01,,18.4,,,,,,,1981,6,1
1981-06-02,24,18.4,2,22,10.04,0.09,0.005,0.005,1981,6,2
1981-06-15,,16.3,,,,,,,1981,6,15
1981-06-16,50,11.4,8,42,,,,,1981,6,16
1981-06-29,,6.9,,,,,,,1981,6,29
1981-06-30,40,11.4,10,30,10,0.15,0.005,0.005,1981,6,30
1981-07-13,,9.8,,,,,,,1981,7,13
1981-07-14,42,5.7,8,34,,,,,1981,7,14
1981-07-27,,13,,,,,,,1981,7,27
1981-07-28,53,13.3,9,44,2.57,0.005,0.005,0.005,1981,7,28
1981-08-10,,18.8,,,,,,,1981,8,10
1981-08-11,55,38.5,9,46,,,,,1981,8,11
1981-08-24,,18.4,,,,,,,1981,8,24
1981-08-25,41,17.2,25,16,0.005,0.005,0.005,,1981,8,25
1981-08-26,,,,,,,,,1981,8,26
1981-09-08,59,18.2,9,50,,,,,1981,9,8
1981-09-21,,18.43,,,,,,,1981,9,21
1981-09-22,83,44.5,13,70,4.34,2.84,1.36,,1981,9,22
1981-10-05,,34.6,,,,,,,1981,10,5
1981-10-06,63,34.3,11,52,,,,,1981,10,6
1981-10-14,,25.55,,,,,,,1981,10,14
1981-10-20,53,55.3,7,46,8.23,7.77,0.46,,1981,10,20
1981-12-15,,,,,11.06,8.21,,,1981,12,15
1982-01-13,,,,,6.51,4.53,0.005,0.005,1982,1,13
1982-02-10,,,,,4.39,0.27,0.005,0.005,1982,2,10
1982-03-10,,,,,3.12,0.005,0.005,0.005,1982,3,10
1982-05-05,22,8.6,8,14,,,,,1982,5,5
1982-05-11,33,10.2,10,23,2.24,,,,1982,5,11
1982-05-17,,13.82,,,,,,,1982,5,17
1982-05-18,,13.82,,,,,,,1982,5,18
1982-05-25,21,16.8,7,14,,,,,1982,5,25
1982-05-31,,7.35,,,,,,,1982,5,31
1982-06-08,31,7.6,6,25,0.16,0.005,0.005,0.005,1982,6,8
1982-06-14,,4.26,,,,,,,1982,6,14
1982-06-15,25,4.8,8,17,,,,,1982,6,15
1982-06-22,31,6.2,14,17,,,,,1982,6,22
1982-06-29,51,10,9,42,,,,,1982,6,29
1982-07-06,32,21.7,9,23,0.34,0.005,0.005,0.005,1982,7,6
1982-07-12,,29.46,,,,,,,1982,7,12
1982-07-14,30,44.6,6,24,,,,,1982,7,14
1982-07-20,31,68.2,8,23,,,,,1982,7,20
1982-07-26,,63.12,,,,,,,1982,7,26
1982-07-27,64,94.9,14,50,,,,,1982,7,27
1982-07-28,,52.73,,,,,,,1982,7,28
1982-08-03,40,81.5,10,30,0.005,0.005,0.005,0.005,1982,8,3
1982-08-09,,38.66,,,,,,,1982,8,9
1982-08-10,43,79.3,13,30,,,,,1982,8,10
1982-08-17,53,116.5,16,37,,,,,1982,8,17
1982-08-23,,103.58,,,,,,,1982,8,23
1982-08-24,56,127.9,17,39,,,,,1982,8,24
1982-08-31,67,84,23,44,0.005,0.005,0.005,,1982,8,31
1982-09-06,,89.6,,,,,,,1982,9,6
1982-09-07,85,80.7,22,63,,,,,1982,9,7
1982-09-14,70,97.3,21,49,,,,,1982,9,14
1982-09-20,,75.1,,,,,,,1982,9,20
1982-09-21,48,76.1,12,36,,,,,1982,9,21
1982-09-28,39,36.5,11,28,7.86,,,,1982,9,28
1982-10-05,31,23.5,10,21,,,,,1982,10,5
1982-10-12,60,44.8,13,47,,,,,1982,10,12
1982-10-13,,16.71,,,,,,,1982,10,13
1982-10-19,40,28.7,11,29,,,,,1982,10,19
1982-10-25,,33.27,,,,,,,1982,10,25
1982-10-26,55,34.3,13,42,4.76,3.18,0.005,0.005,1982,10,26
1982-12-14,,,,,2.01,0.14,0.005,0.005,1982,12,14
1983-01-11,,,,,0.06,0.005,0.005,0.005,1983,1,11
1983-02-15,,,,,0.005,0.005,0.005,0.005,1983,2,15
1983-03-14,,,,,0.005,0.005,0.005,0.005,1983,3,14
1983-05-08,,1.1,,,,,,,1983,5,8
1983-05-11,34,6,12,22,0.08,0.005,0.005,0.005,1983,5,11
1983-05-15,,8.8,,,,,,,1983,5,15
1983-05-17,41,5.8,14,27,,,,,1983,5,17
1983-05-24,38,10.6,12,26,0.005,0.005,0.005,0.005,1983,5,24
1983-05-29,,6,,,,,,,1983,5,29
1983-05-31,39,8.3,11,28,,,,,1983,5,31
1983-06-07,39,4.9,12,27,,,,,1983,6,7
1983-06-12,,4.6,,,,,,,1983,6,12
1983-06-14,37,4.7,10,27,,,,,1983,6,14
1983-06-21,41,4.8,18,23,0.2,0.005,0.005,0.005,1983,6,21
1983-06-26,,12.3,,,,,,,1983,6,26
1983-06-28,34,12.9,10,24,,,,,1983,6,28
1983-07-05,33,24.8,9,24,,,,,1983,7,5
1983-07-10,,16.3,,,,,,,1983,7,10
1983-07-12,39,14.6,15,24,,,,,1983,7,12
1983-07-13,,15.5,,,,,,,1983,7,13
1983-07-19,31,29.1,10,21,0.005,0.005,0.005,0.005,1983,7,19
1983-07-20,,14.6,,,,,,,1983,7,20
1983-07-24,,27.8,,,,,,,1983,7,24
1983-07-26,28,12.6,13,15,,,,,1983,7,26
1983-08-02,28,12.8,14,14,,,,,1983,8,2
1983-08-07,,15.3,,,,,,,1983,8,7
1983-08-09,69,13.8,17,52,,,,,1983,8,9
1983-08-16,35,6.1,14,21,0.005,0.005,0.005,0.005,1983,8,16
1983-08-21,,4.3,,,,,,,1983,8,21
1983-08-23,25,4.9,15,10,,,,,1983,8,23
1983-08-30,24,13.3,13,11,,,,,1983,8,30
1983-09-04,,11.3,,,,,,,1983,9,4
1983-09-06,33,12.9,14,19,,,,,1983,9,6
1983-09-13,34,10.8,12,22,0.005,0.005,0.005,0.005,1983,9,13
1983-09-18,,10.1,,,,,,,1983,9,18
1983-09-20,37,12,14,23,,,,,1983,9,20
1983-09-27,35,10.4,11,24,,,,,1983,9,27
1983-10-04,30,17,9,21,,,,,1983,10,4
1983-10-11,34,13.5,12,22,7.68,0.005,0.005,0.005,1983,10,11
1983-10-16,,14,,,,,,,1983,10,16
1983-10-18,33,11.3,12,21,,,,,1983,10,18
1983-10-26,30,13.2,9,21,5.83,1.2,0.005,0.005,1983,10,26
1983-12-12,,,,,3.03,0.64,0.005,0.005,1983,12,12
1984-01-10,,,,,0.12,0.06,0.005,0.005,1984,1,10
1984-02-07,,,,,0.06,0.005,0.005,0.005,1984,2,7
1984-03-05,,,,,0.005,0.005,0.005,0.005,1984,3,5
1984-05-02,,30.8,,,,,,,1984,5,2
1984-05-08,38,15.1,17,21,9.09,0.005,0.005,0.005,1984,5,8
1984-05-15,36,11,18,18,,,,,1984,5,15
1984-05-22,42,11.2,12,30,,,,,1984,5,22
1984-05-29,35,6.4,13,22,,,,,1984,5,29
1984-06-05,54,6.6,21,33,12.3,0.005,0.005,0.005,1984,6,5
1984-06-12,24,8.8,,24,,,,,1984,6,12
1984-06-18,34,7,8,26,,,,,1984,6,18
1984-06-26,33,3.9,9,24,,,,,1984,6,26
1984-07-03,38,4.3,13,25,18.29,0.005,0.005,0.005,1984,7,3
1984-07-10,38,6.4,10,28,,,,,1984,7,10
1984-07-17,38,8.4,8,30,,,,,1984,7,17
1984-07-24,702,3.2,480,222,,,,,1984,7,24
1984-07-31,57,11.7,9,48,14.56,0.005,0.005,0.005,1984,7,31
1984-08-07,56,8.8,12,44,,,,,1984,8,7
1984-08-14,69,13.9,15,54,,,,,1984,8,14
1984-08-21,17,19.1,17,,,,,,1984,8,21
1984-08-28,77,23.4,13,64,6.45,0.005,0.005,0.005,1984,8,28
1984-09-04,94,5.9,16,78,,,,,1984,9,4
1984-09-11,91,,11,80,,,,,1984,9,11
1984-09-18,13,42.8,13,,,,,,1984,9,18
1984-09-25,99,29.9,11,88,8.48,0.005,0.005,0.005,1984,9,25
1984-10-02,144,39.2,16,128,,,,,1984,10,2
1984-10-09,130,28.3,10,120,,,,,1984,10,9
1984-10-16,60,6.9,8,52,,,,,1984,10,16
1984-10-24,80,24.5,8,72,5.97,6.02,0.005,0.005,1984,10,24
1984-10-31,,,,,,,,6.34,1984,10,31
1984-12-11,,,,,1.95,0.005,0.005,0.005,1984,12,11
1985-01-22,,,,,0.005,0.005,0.005,0.005,1985,1,22
1985-02-19,,,,,0.14,0.005,0.005,0.005,1985,2,19
1985-03-19,,,,,0.005,0.005,0.005,0.005,1985,3,19
1985-05-07,15,8,3,12,,,,,1985,5,7
1985-05-08,,3.5,,,,,,,1985,5,8
1985-05-14,19,5.8,4,15,6.46,0.005,0.005,0.005,1985,5,14
1985-05-20,,4.7,,,,,,,1985,5,20
1985-05-21,23,4.1,9,14,,,,,1985,5,21
1985-05-28,24,4.4,8,16,,,,,1985,5,28
1985-06-03,,6.1,,,,,,,1985,6,3
1985-06-04,29,5.5,6,23,,,,,1985,6,4
1985-06-11,40,7.3,14,26,2.5,0.005,0.005,0.005,1985,6,11
1985-06-17,,6,,,,,,,1985,6,17
1985-06-18,41,6.4,12,29,,,,,1985,6,18
1985-06-25,51,8.8,9,42,,,,,1985,6,25
1985-07-01,,14.4,,,,,,,1985,7,1
1985-07-02,61,7.7,15,46,,,,,1985,7,2
1985-07-09,68,8.2,8,60,0.72,0.005,0.005,0.005,1985,7,9
1985-07-15,,11.4,,,,,,,1985,7,15
1985-07-16,65,11.4,11,54,,,,,1985,7,16
1985-07-25,56,13.7,8,48,,,,,1985,7,25
1985-07-29,,18.8,,,,,,,1985,7,29
1985-07-30,69,12.2,17,52,,,,,1985,7,30
1985-08-06,57,17.2,15,42,0.005,0.005,0.005,0.005,1985,8,6
1985-08-12,,15,,,,,,,1985,8,12
1985-08-13,65,10.3,17,48,,,,,1985,8,13
1985-08-20,23,15.3,13,10,,,,,1985,8,20
1985-08-26,,8.1,,,,,,,1985,8,26
1985-08-27,50,6.4,2,48,,,,,1985,8,27
1985-09-03,72,22.6,22,50,0.68,0.005,0.005,0.005,1985,9,3
1985-09-10,47,8,11,36,,,,,1985,9,10
1985-09-17,41,10.7,9,32,,,,,1985,9,17
1985-09-23,,10.8,,,,,,,1985,9,23
