1970,3,22,11.726,0.99993,26.321,39.438
1970,3,23,11.599,0.99993,26.338,39.288
1970,3,24,11.474,0.99994,26.355,39.139
1970,3,25,11.325,0.99994,26.284,39.01
1970,3,26,11.186,0.99994,26.241,38.876
1970,3,27,11.066,0.99994,26.257,38.73
1970,3,28,10.947,0.99994,26.274,38.585
1970,3,29,10.822,0.99994,26.262,38.449
1970,3,30,10.706,0.99994,26.278,38.308
1970,3,31,10.591,0.99995,26.295,38.169
1970,4,1,10.478,0.99995,26.312,38.031
1970,4,2,10.366,0.99995,26.328,37.895
1970,4,3,10.256,0.99995,26.345,37.762
1970,4,4,10.147,0.99995,26.362,37.63
1970,4,5,10.04,0.99995,26.379,37.5
1970,4,6,9.9336,0.99995,26.396,37.372
1970,4,7,9.8288,0.99995,26.413,37.246
1970,4,8,9.726,0.99996,26.43,37.123
1970,4,9,9.6129,0.99996,26.399,37.011
1970,4,10,9.5121,0.99996,26.415,36.891
1970,4,11,9.4125,0.99996,26.432,36.773
1970,4,12,9.3143,0.99996,26.449,36.657
1970,4,13,9.2174,0.99996,26.466,36.543
1970,4,14,9.1221,0.99996,26.483,36.431
1970,4,15,9.0279,0.99996,26.5,36.322
1970,4,16,8.8171,0.99996,26.199,36.168
1970,4,17,8.599,0.99996,25.695,36.12
1970,4,18,8.5086,0.99997,25.711,36.014
1970,4,19,8.4198,0.99997,25.728,35.91
1970,4,20,8.2837,0.99997,25.535,35.884
1970,4,21,8.1976,0.99997,25.552,35.781
1970,4,22,8.0249,0.99997,25.281,35.756
1970,4,23,7.9342,0.99997,25.283,35.652
1970,4,24,7.8493,0.99997,25.295,35.547
1970,4,25,7.7664,0.99997,25.307,35.443
1970,4,26,7.685,0.99997,25.32,35.338
1970,4,27,7.4996,0.99997,24.983,35.322
1970,4,28,7.4,0.99997,24.94,35.215
1970,4,29,7.3221,0.99997,24.95,35.107
1970,4,30,7.2496,0.99997,24.96,35.001
1970,5,1,7.1769,0.99997,24.97,34.894
1970,5,2,7.1052,0.99998,24.982,34.785
1970,5,3,7.0352,0.99998,25.068,34.851
1970,5,4,6.9574,0.99998,25.337,35.344
1970,5,5,6.8927,0.99998,25.352,35.238
1970,5,6,6.8306,0.99998,25.391,35.194
1970,5,7,6.775,0.99998,25.404,35.091
1970,5,8,6.6343,0.99998,25.899,36.194
1970,5,9,6.443,0.99998,25.761,35.818
1970,5,10,6.3731,0.99998,25.765,35.746
1970,5,11,7.1701,0.99998,26.888,38.166
1970,5,12,7.9286,0.99998,27.518,39.341
1970,5,13,8.8939,0.99998,28.18,40.64
1970,5,14,8.9857,0.99998,28.915,42.45
1970,5,15,8.921,0.99998,29.383,43.617
1970,5,16,9.1015,0.99998,29.317,43.653
1970,5,17,9.399,0.99998,29.197,43.739
1970,5,18,9.7395,0.99998,29.06,43.841
1970,5,19,9.9822,0.99999,28.988,43.965
1970,5,20,10.106,0.99999,29.364,45.222
1970,5,21,10.423,0.99999,29.232,45.293
1970,5,22,10.798,0.99999,29.075,45.401
1970,5,23,11.331,0.99999,28.849,45.597
1970,5,24,11.517,0.99999,29.377,47.46
1970,5,25,11.499,0.99999,30.38,50.416
1970,5,26,12.073,0.99999,30.223,50.878
1970,5,27,12.672,0.99999,29.965,51.071
1970,5,28,13.163,0.99999,30.025,52.075
1970,5,29,13.989,0.99999,29.853,52.984
1970,5,30,15.042,0.99999,29.409,53.438
1970,5,31,15.906,0.99999,29.331,54.733
1970,6,1,17.298,0.99999,28.744,55.37
1970,6,2,18.463,0.99999,28.25,55.87
1970,6,3,20.006,0.99999,27.596,56.58
1970,6,4,22.1,0.99999,26.71,57.604
1970,6,5,23.976,0.99999,25.916,58.493
1970,6,6,26.27,0.99999,24.949,59.623
1970,6,7,28.761,0.99999,23.892,60.847
1970,6,8,30.774,0.99999,23.035,61.788
1970,6,9,31.772,0.99999,23.362,64.473
1970,6,10,34.314,0.99999,22.282,65.668
1970,6,11,35.942,0.99999,21.607,66.443
1970,6,12,37.729,1,20.812,67.174
1970,6,13,39.069,1,20.239,67.684
1970,6,14,40.258,1,19.731,68.111
1970,6,15,40.747,1,19.756,68.864
1970,6,16,35.935,1,24.174,73.208
1970,6,17,37.302,1,23.628,73.819
1970,6,18,40.101,1,22.218,74.497
1970,6,19,41.802,1,21.498,75.178
1970,6,20,43.99,1,20.583,76.166
1970,6,21,45.483,1,19.959,76.746
1970,6,22,47.16,1,19.256,77.43
1970,6,23,47.984,1,18.928,77.717
1970,6,24,48.933,1,18.51,77.94
1970,6,25,46.261,1,20.782,79.753
1970,6,26,46.824,1,20.533,79.775
1970,6,27,47.56,1,20.199,79.875
1970,6,28,47.615,1,20.383,80.279
1970,6,29,48.136,1,20.159,80.274
1970,6,30,47.312,1,21.382,82.093
1970,7,1,48.566,1,20.804,82.363
1970,7,2,48.546,1,21.2,83.245
1970,7,3,49.469,1,20.795,83.512
1970,7,4,50.441,1,20.35,83.658
1970,7,5,50.347,1,20.707,84.306
1970,7,6,51.233,1,20.326,84.443
1970,7,7,51.765,1,20.149,84.582
1970,7,8,52.452,1,19.838,84.573
1970,7,9,53.174,1,19.51,84.581
1970,7,10,53.782,1,19.239,84.534
1970,7,11,54.5,1,18.903,84.522
1970,7,12,54.381,1,19.506,85.789
1970,7,13,55.326,1,19.191,86.24
1970,7,14,56.32,1,18.738,86.38
1970,7,15,57.237,1,18.307,86.464
1970,7,16,58.079,1,17.765,86.26
1970,7,17,58.818,1,17.407,86.242
1970,7,18,56.734,1,19.239,87.789
1970,7,19,57.071,1,18.998,87.48
1970,7,20,57.195,1,18.886,87.103
1970,7,21,57.344,1,18.767,86.743
1970,7,22,57.608,1,18.595,86.443
1970,7,23,57.658,1,18.513,86.016
1970,7,24,57.497,1,18.648,85.854
1970,7,25,57.858,1,18.44,85.608
1970,7,26,58.11,1,18.277,85.296
1970,7,27,58.166,1,18.192,84.869
1970,7,28,58.421,1,18.023,84.558
1970,7,29,54.287,1,22.367,88.946
1970,7,30,55.111,1,22.041,89.166
1970,7,31,56.131,1,21.494,89.168
1970,8,1,57.595,1,20.614,89.088
1970,8,2,58.596,1,20.123,89.2
1970,8,3,59.769,1,19.559,89.422
1970,8,4,60.99,1,18.973,89.679
1970,8,5,61.46,1,18.713,89.528
1970,8,6,61.356,1,19.019,90.013
1970,8,7,61.712,1,18.803,89.803
1970,8,8,61.996,1,18.618,89.561
1970,8,9,62.542,1,18.312,89.465
1970,8,10,62.651,1,18.191,89.127
1970,8,11,62.716,1,18.086,88.769
1970,8,12,62.754,1,17.999,88.412
1970,8,13,62.789,1,17.911,88.057
1970,8,14,62.715,1,18.039,88.163
1970,8,15,62.365,1,18.326,88.39
1970,8,16,62.609,1,18.096,88.101
1970,8,17,62.768,1,17.89,87.751
1970,8,18,60.605,1,19.817,89.459
1970,8,19,61.609,1,19.139,89.341
1970,8,20,62.395,1,18.515,89.002
1970,8,21,60.347,1,20.501,91.225
1970,8,22,61.114,1,20.075,91.279
1970,8,23,61.778,1,19.707,91.295
1970,8,24,62.141,1,19.441,91.097
1970,8,25,62.207,1,19.308,90.733
1970,8,26,61.321,1,19.996,91.061
1970,8,27,61.365,1,19.847,90.635
1970,8,28,61.368,1,19.724,90.193
1970,8,29,57.035,1,23.487,93.342
1970,8,30,57.415,1,23.102,92.894
1970,8,31,58.565,1,22.166,92.249
1970,9,1,58.027,1,22.966,93.545
1970,9,2,59.178,1,22.431,93.868
1970,9,3,60.102,1,22.167,94.528
1970,9,4,61.168,1,21.621,94.669
1970,9,5,61.979,1,21.168,94.645
1970,9,6,57.433,1,27.925,103.84
1970,9,7,56.064,1,32.017,111.42
1970,9,8,57.708,1,32.153,114.06
1970,9,9,59.038,1,31.657,114.6
1970,9,10,60.265,1,31.14,114.93
1970,9,11,55.423,1,37.239,122.85
1970,9,12,56.263,1,37.246,124.02
1970,9,13,57.882,1,36.307,123.8
1970,9,14,58.999,1,35.706,123.52
1970,9,15,57.305,1,37.385,125.61
1970,9,16,58.999,1,36.525,125.44
1970,9,17,60.607,1,35.749,125.25
1970,9,18,62.026,1,35.056,124.93
1970,9,19,63.534,1,34.332,124.65
1970,9,20,64.385,1,33.909,124.14
1970,9,21,65.17,1,33.54,123.87
1970,9,22,66.779,1,32.599,123.32
1970,9,23,68.111,1,31.885,122.83
1970,9,24,69.028,1,31.383,122.23
1970,9,25,69.62,1,31.014,121.77
1970,9,26,70.34,1,30.363,120.95
1970,9,27,71.254,1,29.77,120.24
1970,9,28,72.224,1,29.136,119.56
1970,9,29,73.025,1,28.679,119.02
1970,9,30,73.68,1,28.274,118.43
1970,10,1,73.633,1,28.245,118.13
1970,10,2,74.984,1,27.229,117.72
1970,10,3,76.205,1,26.48,117.28
1970,10,4,77.151,1,25.832,116.69
1970,10,5,77.819,1,25.397,116.27
1970,10,6,78.021,1,25.219,116
1970,10,7,79.012,1,24.504,115.57
1970,10,8,77.762,1,24.626,114.54
1970,10,9,66.145,1,28.334,110.99
1970,10,10,61.923,1,29.085,107.86
1970,10,11,58.677,1,29.975,105.6
1970,10,12,57.31,1,30.582,105.26
1970,10,13,55.429,1,31.477,104.59
1970,10,14,55.376,1,31.434,104.18
1970,10,15,55.383,1,31.297,103.49
1970,10,16,55.548,1,31.197,103.35
1970,10,17,55.827,1,30.936,102.85
1970,10,18,55.759,1,30.942,102.58
1970,10,19,55.802,1,30.773,101.94
1970,10,20,55.799,1,30.644,101.36
1970,10,21,55.798,1,30.518,100.8
1970,10,22,55.943,1,30.337,100.4
1970,10,23,56.173,1,30.101,99.937
1970,10,24,56.023,1,30.084,99.584
1970,10,25,55.906,1,30.048,99.22
1970,10,26,54.134,1,31.109,100.05
1970,10,27,53.044,1,31.656,100.08
1970,10,28,51.825,1,32.234,99.989
1970,10,29,51.929,1,32.048,99.449
1970,10,30,51.835,1,32.472,100.1
1970,10,31,51.261,1,32.766,100.09
1970,11,1,51.218,1,32.67,99.544
1970,11,2,51.356,1,32.549,99.169
1970,11,3,51.395,1,32.424,98.672
1970,11,4,51.451,1,32.286,98.154
1970,11,5,51.462,1,32.168,97.605
1970,11,6,51.33,1,32.107,96.966
1970,11,7,51.323,1,31.999,96.448
1970,11,8,51.191,1,31.938,95.844
1970,11,9,50.989,1,31.909,95.221
1970,11,10,50.854,1,31.852,94.642
1970,11,11,50.721,1,31.793,94.061
1970,11,12,50.586,1,31.734,93.479
1970,11,13,50.275,1,31.744,92.776
1970,11,14,49.944,1,31.765,92.077
1970,11,15,49.629,1,31.778,91.39
1970,11,16,49.284,1,31.804,90.69
1970,11,17,48.675,1,31.57,89.501
1970,11,18,48.267,1,31.584,88.741
1970,11,19,47.927,1,31.602,88.055
1970,11,20,47.49,1,31.572,87.208
1970,11,21,46.805,1,31.385,86.016
1970,11,22,46.359,1,31.408,85.253
1970,11,23,45.95,1,31.444,84.547
1970,11,24,45.19,1,31.175,83.249
1970,11,25,44.516,1,31.026,82.103
1970,11,26,44.062,1,31.067,81.386
1970,11,27,43.622,1,31.103,80.689
1970,11,28,43.178,1,31.142,80.005
1970,11,29,42.67,1,31.14,79.183
1970,11,30,41.799,1,30.762,77.766
1970,12,1,41.163,1,30.615,76.784
1970,12,2,40.652,1,30.614,76.001
1970,12,3,40.207,1,30.649,75.395
1970,12,4,39.761,1,30.672,74.793
1970,12,5,39.281,1,30.661,74.133
1970,12,6,38.896,1,30.722,73.687
1970,12,7,38.754,1,30.928,73.865
1970,12,8,38.524,1,31.006,73.937
1970,12,9,38.415,1,31.253,74.255
1970,12,10,38.285,1,31.481,74.503
1970,12,11,38.618,1,32.333,76.759
1970,12,12,38.299,1,32.374,76.356
1970,12,13,37.746,1,32.097,75.481
1970,12,14,37.453,1,32.17,75.134
1970,12,15,37.163,1,32.235,74.784
1970,12,16,36.881,1,32.309,74.452
1970,12,17,36.475,1,32.196,73.858
1970,12,18,36.123,1,32.24,73.388
1970,12,19,35.904,1,32.314,73.176
1970,12,20,35.579,1,32.371,72.768
1970,12,21,35.193,1,32.316,72.224
1970,12,22,34.881,1,32.36,71.837
1970,12,23,34.577,1,32.405,71.464
1970,12,24,34.265,1,32.425,71.07
1970,12,25,33.88,1,32.378,70.529
1970,12,26,33.437,1,32.1,69.817
1970,12,27,33.115,1,32.148,69.414
1970,12,28,32.805,1,32.199,69.035
1970,12,29,32.506,1,32.252,68.674
1970,12,30,32.215,1,32.306,68.33
1970,12,31,31.817,1,32.21,67.746
1971,1,1,31.562,1,32.247,67.46
1971,1,2,31.227,1,32.258,67.022
1971,1,3,30.921,1,32.302,66.646
1971,1,4,30.616,1,32.332,66.269
1971,1,5,30.327,1,32.38,65.927
1971,1,6,30.041,1,32.419,65.586
1971,1,7,29.727,1,32.455,65.191
1971,1,8,29.48,1,32.49,64.924
1971,1,9,29.158,1,32.499,64.505
1971,1,10,28.86,1,32.538,64.142
1971,1,11,28.571,1,32.579,63.796
1971,1,12,28.225,1,32.476,63.296
1971,1,13,27.863,1,32.318,62.746
1971,1,14,27.559,1,32.348,62.363
1971,1,15,27.326,1,32.403,62.134
1971,1,16,27.027,1,32.432,61.76
1971,1,17,26.738,1,32.463,61.408
1971,1,18,26.457,1,32.496,61.073
1971,1,19,26.152,1,32.454,60.666
1971,1,20,25.876,1,32.472,60.338
1971,1,21,25.613,1,32.509,60.04
1971,1,22,25.323,1,32.532,59.677
1971,1,23,25.041,1,32.557,59.333
1971,1,24,24.765,1,32.584,59.005
1971,1,25,24.496,1,32.612,58.69
1971,1,26,24.233,1,32.642,58.387
1971,1,27,23.975,1,32.672,58.094
1971,1,28,23.7,1,32.638,57.742
1971,1,29,23.43,1,32.605,57.399
1971,1,30,23.158,1,32.623,57.066
1971,1,31,22.892,1,32.643,56.75
1971,2,1,22.634,1,32.665,56.447
1971,2,2,22.38,1,32.688,56.157
1971,2,3,22.104,1,32.621,55.783
1971,2,4,21.86,1,32.646,55.512
1971,2,5,21.621,1,32.672,55.25
1971,2,6,21.385,1,32.699,54.996
1971,2,7,21.135,1,32.668,54.686
1971,2,8,20.903,1,32.692,54.434
1971,2,9,20.67,1,32.705,54.175
1971,2,10,20.439,1,32.717,53.921
1971,2,11,20.21,1,32.722,53.664
1971,2,12,19.989,1,32.746,53.431
1971,2,13,19.748,1,32.685,53.12
1971,2,14,19.528,1,32.691,52.879
1971,2,15,19.316,1,32.716,52.66
1971,2,16,19.094,1,32.692,52.399
1971,2,17,18.874,1,32.668,52.141
1971,2,18,18.669,1,32.691,51.934
1971,2,19,18.467,1,32.715,51.729
1971,2,20,18.267,1,32.739,51.529
1971,2,21,18.069,1,32.763,51.332
1971,2,22,17.874,1,32.787,51.139
1971,2,23,17.682,1,32.811,50.949
1971,2,24,17.491,1,32.835,50.763
1971,2,25,17.304,1,32.859,50.579
1971,2,26,17.11,1,32.848,50.366
1971,2,27,16.876,1,32.639,49.972
1971,2,28,16.694,1,32.661,49.796
1971,3,1,16.509,1,32.655,49.596
1971,3,2,16.332,1,32.677,49.426
1971,3,3,16.157,1,32.7,49.259
