datenum,date,obs.Temp1m,obs.Temp4m,obs.Temp9m
19720530,1972-05-30,17.6,5.6,4.3
19720613,1972-06-13,18.2,6,4.3
19720620,1972-06-20,16.2,6.5,4.4
19720627,1972-06-27,22.6,6.8,4.4
19720704,1972-07-04,19,6.9,4.4
19720711,1972-07-11,21.7,6.9,4.4
19720718,1972-07-18,21,7.7,4.5
19720725,1972-07-25,19.3,8.5,4.5
19720808,1972-08-08,17.5,7.8,4.7
19720815,1972-08-15,18.8,8.8,4.5
19720822,1972-08-22,20.4,8.4,4.9
19720905,1972-09-05,16.6,9.5,4.8
19720912,1972-09-12,15.8,9.4,4.9
19720919,1972-09-19,14,9.8,4.9
19720926,1972-09-26,9.5,9.8,4.4
19721003,1972-10-03,9.6,9.4,4.9
19721017,1972-10-17,5.5,8.8,5.2
19721212,1972-12-12,2.1,5.6,4.1
19730123,1973-01-23,1.4,3.5,4.1
19730220,1973-02-20,1.1,3.5,4.1
19730321,1973-03-21,1.3,3.6,4.2
19730412,1973-04-12,3.8,3.6,3.8
19730502,1973-05-02,7.3,3.5,4
19730515,1973-05-15,11.7,4.1,3.9
19730528,1973-05-28,16.6,5.3,4
19730611,1973-06-11,16.9,8.5,4
19730625,1973-06-25,20.8,6.6,4.2
19730709,1973-07-09,22.3,7.7,4.3
19730723,1973-07-23,22.5,8.9,4.3
19730806,1973-08-06,22.1,9.1,4.3
19730820,1973-08-20,21.9,9.4,4.4
19730903,1973-09-03,20.5,10,4.4
19730917,1973-09-17,13,9.9,4.5
19730924,1973-09-24,11,11.8,4.6
19731001,1973-10-01,13.1,10.7,4.7
19731015,1973-10-15,9.2,10.6,4.8
19731018,1973-10-18,7.8,9.2,4.8
19731023,1973-10-23,8.5,7.5,4.8
19731029,1973-10-29,6.7,7.3,4.8
19731105,1973-11-05,3.8,6.7,3.9
19731106,1973-11-06,1.7,3.9,4.3
19731218,1973-12-18,2.4,3.7,4.1
19740122,1974-01-22,1.8,3.8,4
19740301,1974-03-01,1.2,3.7,4.2
19740402,1974-04-02,0.4,3.8,4
19740521,1974-05-21,11.4,3.6,4.2
19740604,1974-06-04,18.4,5.5,4.3
19740618,1974-06-18,16.4,5.7,4.4
19740702,1974-07-02,21.6,6.2,4.4
19740716,1974-07-16,23.3,7,4.5
19740730,1974-07-30,18.7,6.8,4.5
19740813,1974-08-13,19.9,7.5,4.5
19740827,1974-08-27,16,8.3,4.5
19740910,1974-09-10,14.4,9.5,4.6
19740917,1974-09-17,13.8,10.6,4.6
19740924,1974-09-24,11,11.5,4.7
19741008,1974-10-08,6.4,10.1,4.7
19741022,1974-10-22,5,6.8,4.9
19741105,1974-11-05,4,5,4.1
19750513,1975-05-13,14.1,4,4
19750527,1975-05-27,18.5,5.5,4
19750610,1975-06-10,17.2,5.1,4.1
19750624,1975-06-24,21.2,5.6,4.2
19750708,1975-07-08,23.7,6.5,4.2
19750722,1975-07-22,22.7,7.8,4.2
19750805,1975-08-05,21.4,7.5,4.3
19750819,1975-08-19,18.2,8.6,4.2
19750825,1975-08-25,18.9,9.6,4.4
19750828,1975-08-28,18.4,11.2,4.7
19750901,1975-09-01,18.7,11.6,4.4
19750902,1975-09-02,17.5,11.4,4.3
19750906,1975-09-06,12.9,11.9,4.5
19751001,1975-10-01,13,11.8,4.8
19751008,1975-10-08,12.3,11.3,4.6
19751010,1975-10-10,11.4,11.1,4.7
19751014,1975-10-14,10.4,11.1,4.7
19751015,1975-10-15,9.8,10.4,4.6
19751020,1975-10-20,9.2,9.8,4.7
19751023,1975-10-23,8.2,8.7,4.7
19751027,1975-10-27,6.4,8.2,4.8
19751028,1975-10-28,6,6.3,4.7
19751030,1975-10-30,5.5,6,5.1
19751103,1975-11-03,5.3,5.5,5.1
19751111,1975-11-11,5,5.2,4.9
19760511,1976-05-11,11.2,5,3.9
19760525,1976-05-25,17.4,6.6,4.1
19760608,1976-06-08,23.6,7.4,4.3
19760622,1976-06-22,19.2,8.1,4.1
19760706,1976-07-06,23.7,9,4.2
19760720,1976-07-20,21.8,10.2,4.4
19760803,1976-08-03,21.4,11.1,4.4
19760817,1976-08-17,20.2,11.8,4.4
19760831,1976-08-31,18.8,13.1,4.8
19760914,1976-09-14,16.3,13.9,4.8
19761012,1976-10-12,8.1,14.9,5
19770503,1977-05-03,12.1,7.8,3.8
19770517,1977-05-17,20.4,4.6,4
19770601,1977-06-01,22.2,5.8,4.6
19770614,1977-06-14,17,7.5,4.1
19770628,1977-06-28,22.3,8.6,4.2
19770712,1977-07-12,20.6,9.3,4.2
19770726,1977-07-26,22.3,9.7,4.2
19770809,1977-08-09,20.2,10.8,4.5
19770823,1977-08-23,16.7,12.2,4.4
19770920,1977-09-20,13.6,12.8,4.5
19771018,1977-10-18,7.1,11.9,4.7
19771101,1977-11-01,6.9,7.1,4.9
19780509,1978-05-09,9.7,6.8,4.4
19780523,1978-05-23,16.6,4.6,4.4
19780620,1978-06-20,18.2,5.3,4.5
19780704,1978-07-04,22.7,7,4.2
19780718,1978-07-18,22.1,7.2,4.2
19780801,1978-08-01,19.7,8.3,4.1
19780815,1978-08-15,22,8.6,4.1
19780829,1978-08-29,17.8,9.6,4.3
19780912,1978-09-12,15.8,11.6,4.4
19780926,1978-09-26,12.5,11.4,4.6
19781024,1978-10-24,6.8,12.3,4.7
19790522,1979-05-22,11.8,6.8,4
19790619,1979-06-19,20.1,5.1,4.2
19790717,1979-07-17,20.1,5.4,4.2
19790814,1979-08-14,17.1,6.1,4.4
19790911,1979-09-11,14.3,7.1,4.5
19791009,1979-10-09,8.4,8.4,4.7
19791030,1979-10-30,4.2,8.4,4.2
19800506,1980-05-06,14.1,4.2,4.3
19800519,1980-05-19,17.2,4.7,3.9
19800605,1980-06-05,17.8,4.9,4.3
19800701,1980-07-01,17.8,5.6,4.4
19800707,1980-07-07,21.1,6.4,4.8
19800729,1980-07-29,21.4,6.5,4.4
19800811,1980-08-11,21.6,7.9,4.4
19800826,1980-08-26,20.2,8.4,4.8
19800915,1980-09-15,13,8.8,3.8
19800923,1980-09-23,10.2,11,4.7
19801006,1980-10-06,9.2,10,5
19801021,1980-10-21,5.8,8.9,5
19810504,1981-05-04,11.5,5.8,4.5
19810519,1981-05-19,15,5.7,4.6
19810602,1981-06-02,15.6,6.8,4.5
19810616,1981-06-16,17.7,7.5,5
19810701,1981-07-01,19.6,9.2,5
19810714,1981-07-14,23.7,10,4.2
19810728,1981-07-28,20.6,9.6,4.9
19810811,1981-08-11,21.8,10.5,5
19810825,1981-08-25,21.6,11.4,5.3
19810908,1981-09-08,16.9,11.6,5.2
19810928,1981-09-28,14,12.4,5.2
19811006,1981-10-06,8.6,13.6,5.3
19811020,1981-10-20,6.1,8.6,6
19820511,1982-05-11,11.3,6,4.3
19820525,1982-05-25,17.2,5.2,4
19820608,1982-06-08,15.4,5.1,4.4
19820622,1982-06-22,17.8,5.7,4.1
19820706,1982-07-06,19.9,6.2,4.2
19820720,1982-07-20,21.1,7.2,4.2
19820803,1982-08-03,19.9,8.2,4.2
19820817,1982-08-17,21.3,8.2,4.3
19820901,1982-09-01,14.6,8.9,4.3
19820914,1982-09-14,14.5,9.1,4.4
19820928,1982-09-28,10.7,9,4.3
19821012,1982-10-12,8.2,10.6,4.5
19821026,1982-10-26,6.7,8.2,4.7
19830511,1983-05-11,9.3,5.9,3.2
19830517,1983-05-17,9.6,3.5,4.1
19830524,1983-05-24,13.3,4.7,4
19830607,1983-06-07,14.3,5.2,3.7
19830621,1983-06-21,19.9,5.3,3.7
19830705,1983-07-05,16.6,6.3,3.4
19830719,1983-07-19,24.4,6.1,4.2
19830802,1983-08-02,23.3,7.9,3.5
19830816,1983-08-16,22.4,7,4.2
19830830,1983-08-30,21.6,8.8,3.7
19830913,1983-09-13,15.9,9,4.3
19830927,1983-09-27,11.3,11,3.8
19831011,1983-10-11,8.8,9,4.3
19831026,1983-10-26,5.2,8.8,4
19840508,1984-05-08,8.2,5.3,4.2
19840522,1984-05-22,13.7,5.8,4.3
19840605,1984-06-05,17.4,6.6,4.3
19840619,1984-06-19,19.8,7.3,4.5
19840703,1984-07-03,22.1,8.5,4.3
19840717,1984-07-17,20.9,10.1,4.4
19840731,1984-07-31,23.1,11,4.7
19840814,1984-08-14,24.2,12,4.5
19840828,1984-08-28,23,12.3,4.7
19840911,1984-09-11,14.8,13.1,4.6
19840925,1984-09-25,10,13.4,4.7
19841009,1984-10-09,10.7,10.2,4.8
19841024,1984-10-24,6.5,8.7,5.1
19850514,1985-05-14,14.7,6.5,4.1
19850528,1985-05-28,17.3,5.1,4.2
19850611,1985-06-11,14.8,5.4,4.1
19850625,1985-06-25,15.6,6.2,4
19850709,1985-07-09,22.9,7.2,4.2
19850724,1985-07-24,20.3,7.6,4.3
19850806,1985-08-06,20.5,7.7,3.6
19850820,1985-08-20,15,7.3,4.3
19850903,1985-09-03,15.6,9.4,4.4
19850917,1985-09-17,14.9,9.5,4.5
19851001,1985-10-01,8.4,9.9,4.5
19851008,1985-10-08,6.4,8.2,4.6
19851021,1985-10-21,5.7,6.5,4.9
19860506,1986-05-06,10.8,5.4,4.2
19860520,1986-05-20,16.1,6.3,4.5
19860603,1986-06-03,17,6.5,3.9
19860617,1986-06-17,17.6,5.8,4.3
19860701,1986-07-01,20.6,6.9,4.2
19860715,1986-07-15,18.9,7.8,4.3
19860729,1986-07-29,22.8,9.3,4.3
19860812,1986-08-12,19.7,9.4,4.3
19860826,1986-08-26,17.9,10.4,4.4
19860909,1986-09-09,14.8,11.1,4.6
19860923,1986-09-23,13,13.3,4.4
19861007,1986-10-07,9.5,11.7,4.6
19861028,1986-10-28,6.7,9.3,5
19870505,1987-05-05,14.4,6.3,4.7
19870519,1987-05-19,14.2,5.8,4.2
19870526,1987-05-26,14.9,6.4,4.3
19870602,1987-06-02,19.2,7,4.4
19870616,1987-06-16,22.4,7.9,4.6
19870701,1987-07-01,19.5,8,4.7
19870714,1987-07-14,19.1,8.4,4.4
19870728,1987-07-28,23.7,8.7,4.5
19870811,1987-08-11,21.7,8.9,4.6
19870825,1987-08-25,17.3,9.2,4.7
19870908,1987-09-08,17.3,9.9,4.7
19870921,1987-09-21,14.9,10.2,4.9
19871006,1987-10-06,10,10.6,4.9
19871027,1987-10-27,4.3,9.3,4.2
19880510,1988-05-10,14.3,4.2,4.3
19880524,1988-05-24,15.5,5.6,4.3
19880607,1988-06-07,26.8,6.4,4.7
19880621,1988-06-21,23.7,8.4,4.5
19880628,1988-06-28,20.7,9,4.5
19880705,1988-07-05,24.3,9.6,4.5
19880719,1988-07-19,21.2,10.7,4.6
19880802,1988-08-02,23.1,10.7,4.6
19880816,1988-08-16,24,11.3,4.7
19880830,1988-08-30,16.4,11.8,4.8
19880913,1988-09-13,13.8,12.2,4.8
19880927,1988-09-27,11.7,13.4,4.9
19881004,1988-10-04,9.4,11.7,4.8
19881011,1988-10-11,9.1,9.5,5.1
19881018,1988-10-18,8.1,9,4.9
19881025,1988-10-25,5.2,7.9,5.2
19890524,1989-05-24,17.6,5.2,4.4
19890606,1989-06-06,16.6,5.2,4.4
19890613,1989-06-13,14.6,6.2,4.4
19890620,1989-06-20,21.8,6.7,4.4
19890704,1989-07-04,24,7.3,4.6
19890711,1989-07-11,22.9,7.7,4.8
19890718,1989-07-18,23.1,8.2,4.6
19890725,1989-07-25,25.8,8.3,4.5
19890801,1989-08-01,21.4,8.2,4.7
19890815,1989-08-15,20,8.1,4.7
19890829,1989-08-29,19.6,9,4.9
19890912,1989-09-12,14.6,9.7,4.8
19890926,1989-09-26,11.2,9.7,4.4
19891011,1989-10-11,7.8,11.2,4.9
19891024,1989-10-24,7.1,7.8,5.2
19900516,1990-05-16,12.7,6.5,4.2
19900530,1990-05-30,18.9,5.6,4.3
19900611,1990-06-11,20.5,7,4.5
19900627,1990-06-27,22.1,8.3,4.9
19900709,1990-07-09,20.6,9.4,4.6
19900724,1990-07-24,22,9.8,4.8
19900808,1990-08-08,22.6,10.7,4.5
19900822,1990-08-22,21,10.5,4.9
19900827,1990-08-27,22,10.8,4.9
19900919,1990-09-19,13.8,11.1,4.7
19901001,1990-10-01,11.6,12,4.9
19901031,1990-10-31,4.8,11.3,4.3
19910515,1991-05-15,19.2,4.6,3.5
19910529,1991-05-29,20.3,5.2,3.9
19910612,1991-06-12,20.7,6.5,4
19910626,1991-06-26,21.2,7.1,3.7
19910710,1991-07-10,19.4,7.1,3.8
19910724,1991-07-24,20.6,8.7,4.2
19910807,1991-08-07,20.1,9.6,3.9
19910821,1991-08-21,21,10.5,3.8
19910904,1991-09-04,19.3,11.6,4
19910918,1991-09-18,13.7,12.5,4.4
19911002,1991-10-02,9.5,13.7,4.6
19911029,1991-10-29,3.7,9.3,3.7
19920513,1992-05-13,11.5,3.7,3.5
19920527,1992-05-27,13.5,3.6,3.7
19920610,1992-06-10,17.5,4.6,3.7
19920624,1992-06-24,15.5,5.2,3.8
19920708,1992-07-08,16.1,5.8,3.8
19920722,1992-07-22,17.9,6.6,3.9
19920805,1992-08-05,18.6,7.4,4
19920819,1992-08-19,19.9,7.2,3.9
19920902,1992-09-02,15.3,7.6,4
19920916,1992-09-16,13.8,8.4,4.1
19920930,1992-09-30,9.7,8.8,4.2
19921013,1992-10-13,8.4,9.5,4.2
19921028,1992-10-28,4.5,8.1,4.1
19930503,1993-05-03,4.5,4.3,4
19930517,1993-05-17,11.3,4.1,3.5
19930531,1993-05-31,13.8,5.3,3.5
19930615,1993-06-15,16.5,5.7,3.8
19930628,1993-06-28,15.8,7.2,4.3
19930712,1993-07-12,18.7,8.3,4.5
19930726,1993-07-26,20.5,8.9,4.3
19930809,1993-08-09,20.6,8.5,4.8
19930823,1993-08-23,22.2,9.7,4.5
19930902,1993-09-02,17.5,9.2,4.9
19930920,1993-09-20,11.5,9.8,4.6
19931004,1993-10-04,7.2,10.1,4.6
19931027,1993-10-27,4.7,7,4.6
19940517,1994-05-17,13.2,4.7,4.2
19940601,1994-06-01,16.7,5.7,4.5
19940615,1994-06-15,20.1,6.4,4.5
19940627,1994-06-27,24.3,8.3,4.4
19940713,1994-07-13,19.1,8.9,4.6
19940727,1994-07-27,18.4,9.7,4.6
19940810,1994-08-10,16.5,10.2,4.5
19940823,1994-08-23,20.1,9.9,4.8
19940907,1994-09-07,16.4,11.4,5
19940921,1994-09-21,17.9,11.9,4.8
19941005,1994-10-05,11.1,11.3,5.1
19941019,1994-10-19,10.9,10.9,5.1
19950516,1995-05-16,10.7,9.3,3.7
19950530,1995-05-30,15.8,4.8,3.8
19950613,1995-06-13,19.9,5.4,4.2
19950627,1995-06-27,22.5,7.1,4
19950711,1995-07-11,21.1,7.9,3.8
19950725,1995-07-25,20.9,7.9,4.1
19950808,1995-08-08,23.2,8.1,4
19950822,1995-08-22,19.4,8.8,4.3
19950905,1995-09-05,19.1,15.4,4.2
19950919,1995-09-19,12.8,9.5,4.3
19951003,1995-10-03,10.5,9.9,4.4
19951030,1995-10-30,5,9.4,4.5
19960521,1996-05-21,10.4,4.7,4.1
19960603,1996-06-03,16.8,5,4.4
19960617,1996-06-17,22.1,6.1,4.1
19960626,1996-06-26,17.3,6.4,4.5
19960702,1996-07-02,22,7.2,4.5
19960709,1996-07-09,19.7,7.8,4.2
19960715,1996-07-15,21.1,7.8,4.5
19960722,1996-07-22,20.8,8.7,4.2
19960729,1996-07-29,20.6,8.8,4.2
19960806,1996-08-06,22.3,9.6,4.3
19960812,1996-08-12,20.8,9.5,4.5
19960820,1996-08-20,20.9,10.1,5.1
19960826,1996-08-26,20.2,11.3,4.8
19960903,1996-09-03,21.8,11.8,4.8
19960909,1996-09-09,19.6,12.3,5.1
19960918,1996-09-18,15.7,12.6,4.8
19960923,1996-09-23,15.4,13,4.8
19961007,1996-10-07,9.7,12.7,4.6
19961030,1996-10-30,5.5,9.3,5.1
19970522,1997-05-22,13,5.5,4.5
19970526,1997-05-26,13.1,5.3,4.2
19970602,1997-06-02,20.4,5.2,4.7
19970618,1997-06-18,19.7,5.9,4.5
19970702,1997-07-02,22.3,7.1,4.8
19970714,1997-07-14,25,7.7,4.6
19970728,1997-07-28,24.2,8.5,4.6
19970811,1997-08-11,20.8,8.9,4.5
19970825,1997-08-25,20.7,9.4,4.6
19970908,1997-09-08,18.8,10.3,4.8
19970922,1997-09-22,14.8,10.7,4.8
19971015,1997-10-15,9.8,12,4.3
19980506,1998-05-06,11,9.7,2.8
19980520,1998-05-20,16.1,3.6,4.5
19980603,1998-06-03,13,6.1,4.1
19980617,1998-06-17,20.7,6.7,4.2
19980701,1998-07-01,21.2,6.4,4.4
19980715,1998-07-15,23.7,7.2,4.2
19980729,1998-07-29,20.4,7.2,4.5
19980812,1998-08-12,23.8,7.6,4.3
19980826,1998-08-26,24.6,8.8,8.3
19980909,1998-09-09,18,13.1,4.6
19980923,1998-09-23,14.4,10.2,4.6
19981007,1998-10-07,10.8,11.7,4.7
19981026,1998-10-26,7.3,10.6,4.8
19990512,1999-05-12,9,7.2,4.2
19990527,1999-05-27,16.8,4.7,4.2
19990609,1999-06-09,20.9,5.2,4.5
19990623,1999-06-23,23.2,6,4.5
19990707,1999-07-07,20.2,6.9,4.6
19990720,1999-07-20,22.5,7.6,4.6
19990805,1999-08-05,21.2,8.6,4.5
19990817,1999-08-17,19.2,8.6,4.7
19990901,1999-09-01,19.5,8.3,4.5
19990915,1999-09-15,12.8,8.7,4.4
19990929,1999-09-29,12.1,9.8,4.5
19991020,1999-10-20,5.9,10.5,4.5
20000503,2000-05-03,12.7,5.9,3.8
20000517,2000-05-17,14,5.3,4.3
20000531,2000-05-31,16.9,6.7,4.4
20000614,2000-06-14,16.2,7.6,4.6
20000628,2000-06-28,17.9,9.1,5.1
20000712,2000-07-12,21.7,9.8,5
20000726,2000-07-26,22.8,9.4,5.2
20000810,2000-08-10,21,9.8,5.3
20000822,2000-08-22,19.6,10.6,5.3
20000906,2000-09-06,16.2,10.6,5.5
20000920,2000-09-20,14.5,11.2,5.2
20001004,2000-10-04,10.1,11.1,5.4
20001024,2000-10-24,11.3,10,9.3
20010516,2001-05-16,15.2,11.2,4.3
20010530,2001-05-30,15.8,5.5,4.4
20010613,2001-06-13,20.2,9.6,4.3
20010627,2001-06-27,23.4,6.3,4.3
20010711,2001-07-11,22.7,7.7,4.7
20010725,2001-07-25,23.2,8.2,4.5
20010809,2001-08-09,25.3,9.2,4.6
20010822,2001-08-22,22.6,9.2,4.5
20010906,2001-09-06,20.5,10.1,4.7
20010917,2001-09-17,15.1,10,4.6
20011003,2001-10-03,12.8,10.6,4.8
20011024,2001-10-24,5.9,5.9,4.8
20020522,2002-05-22,13.8,5.9,4.3
20020605,2002-06-05,18,6.4,4.3
20020618,2002-06-18,18.6,7.2,4.6
20020702,2002-07-02,23.5,7.5,4.6
20020716,2002-07-16,26.7,8.6,4.7
20020730,2002-07-30,23.9,8.9,5
20020813,2002-08-13,20.7,8.7,4.6
20020827,2002-08-27,21.7,9.9,5
20020910,2002-09-10,21.2,11.1,5
20020924,2002-09-24,13.7,11.5,5
20021008,2002-10-08,8.6,8.6,5.2
20030505,2003-05-05,12.3,5.5,4.3
20030520,2003-05-20,13.8,6.8,4.2
20030602,2003-06-02,18.3,8.5,4.6
20030616,2003-06-16,22.3,8.9,4.6
20030630,2003-06-30,19.6,10,4.6
20030714,2003-07-14,22.2,11,5.1
20030728,2003-07-28,23.8,11.5,4.9
20030811,2003-08-11,24.4,12.2,4.7
20030825,2003-08-25,22.7,13.6,5.3
20030908,2003-09-08,19,14.1,5.3
20030922,2003-09-22,15.2,14.4,5.1
20031006,2003-10-06,14.4,14.2,11
20031028,2003-10-28,5.6,5.6,5.5
20040512,2004-05-12,6.2,6.1,4.4
20040526,2004-05-26,12,6.3,4.6
20040609,2004-06-09,16.5,7.2,5
20040623,2004-06-23,15.8,7.5,4.9
20040707,2004-07-07,18.8,8.5,5
20040720,2004-07-20,23.5,8.4,4.9
20040721,2004-07-21,24,8.7,4.9
20040804,2004-08-04,21,9.6,5.1
20040818,2004-08-18,18.6,10.1,5.4
20040901,2004-09-01,15.8,11.3,5.3
20040915,2004-09-15,15.9,11.3,5.3
20040929,2004-09-29,14.3,11.9,5.7
20041013,2004-10-13,11.2,9.6,5.3
20041025,2004-10-25,7,6.8,5.8
20050503,2005-05-03,7.1,5.5,4.2
20050511,2005-05-11,11,6.1,4.3
20050525,2005-05-25,15.4,6.8,4.3
20050608,2005-06-08,14.3,7.2,4.3
20050622,2005-06-22,23.5,8.4,5.1
20050706,2005-07-06,18.9,8.1,4.7
20050713,2005-07-13,26.5,8.9,4.7
20050719,2005-07-19,22.7,8.6,4.8
20050803,2005-08-03,24.2,8.4,4.5
20050817,2005-08-17,19.3,10.5,5
20050831,2005-08-31,17.8,10.6,4.8
20050914,2005-09-14,18.4,11.3,5.2
20050928,2005-09-28,13.5,11.6,4.9
20051012,2005-10-12,8.7,8.1,4.7
20051017,2005-10-17,9,8.6,4.9
20051024,2005-10-24,6.7,6.7,4.8
20051031,2005-10-31,6.9,6.7,5.3
20060508,2006-05-08,14.5,5.7,4.1
20060524,2006-05-24,17.1,7.9,4.4
20060607,2006-06-07,22.1,9.1,4.7
20060621,2006-06-21,21.5,9.1,4.6
20060704,2006-07-04,21.1,10,4.7
20060719,2006-07-19,24,10.2,4.5
20060802,2006-08-02,23.9,11.9,4.8
20060816,2006-08-16,20.9,13,4.8
20060830,2006-08-30,19.6,13.7,4.7
20060913,2006-09-13,17.5,15,5.3
20060927,2006-09-27,12.5,12.5,4.8
20061011,2006-10-11,8.9,8.9,5.2
20061031,2006-10-31,2.8,3.1,3.5
20070509,2007-05-09,16.9,5.6,4.1
20070522,2007-05-22,14.8,6.5,4.1
20070605,2007-06-05,17.8,8.6,4.3
20070619,2007-06-19,18.2,9.4,4.4
20070703,2007-07-03,19.4,9.8,4.6
20070717,2007-07-17,20,10.1,4.8
20070731,2007-07-31,24.8,9.5,4.5
20070814,2007-08-14,21,10.2,4.7
20070828,2007-08-28,19.3,10.8,4.9
20070911,2007-09-11,15.3,11.6,5
20070925,2007-09-25,15.2,10.9,4.8
20071009,2007-10-09,10.3,10.3,4.8
20071023,2007-10-23,7.9,7.9,5
20071101,2007-11-01,5.2,5.2,4.8
20071106,2007-11-06,4.2,4.4,4.3
20080514,2008-05-14,8.5,4.7,4.1
20080527,2008-05-27,13.4,5.5,4.2
20080610,2008-06-10,15,7,4.2
20080624,2008-06-24,21.2,6.8,4.2
20080708,2008-07-08,20.3,7.6,4.2
20080722,2008-07-22,21.6,8,4.4
20080805,2008-08-05,21.3,8.9,4.3
20080819,2008-08-19,22.7,9.8,4.6
20080902,2008-09-02,21.5,10,4.4
20080916,2008-09-16,15.7,11.3,4.5
20080930,2008-09-30,13.3,12.3,4.5
20081014,2008-10-14,10.1,10,4.7
20081021,2008-10-21,8.7,8.6,4.9
20081027,2008-10-27,6.7,6.7,4.7
20081030,2008-10-30,6,5.7,4.7
20081110,2008-11-10,3.2,3.5,3.9
20090512,2009-05-12,11.9,4.9,4.3
20090519,2009-05-19,10.1,5.9,4.2
20090601,2009-06-01,11.8,6,4.2
20090615,2009-06-15,18.1,6.5,4.4
20090629,2009-06-29,17.5,7.3,4.4
20090714,2009-07-14,20.1,8,4.5
20090727,2009-07-27,20.5,8.3,4.5
20090811,2009-08-11,20.7,8.8,4.5
20090825,2009-08-25,19.2,9.7,4.7
20090909,2009-09-09,24.6,14.6,8.6
20090922,2009-09-22,19.9,10.5,4.7
20091006,2009-10-06,11,10.9,4.9
20091014,2009-10-14,6.9,6.9,5.1
20091021,2009-10-21,5.8,5.6,4.7
20091028,2009-10-28,5.4,5.4,5.1
20091102,2009-11-02,4.2,4.2,4.3
20100323,2010-03-23,4.1,4.2,4.3
20100505,2010-05-05,11,8.1,4.3
20100518,2010-05-18,16,8.7,4.5
