1970,1,17,0.4577,0.56373
1970,1,18,0.44636,0.54934
1970,1,19,0.43386,0.53354
1970,1,20,0.42022,0.51637
1970,1,21,0.40672,0.4994
1970,1,22,0.39324,0.48248
1970,1,23,0.38,0.46589
1970,1,24,0.3662,0.44863
1970,1,25,0.35328,0.4325
1970,1,26,0.34028,0.41627
1970,1,27,0.32791,0.40086
1970,1,28,0.31457,0.38428
1970,1,29,0.30291,0.36978
1970,1,30,0.29155,0.35567
1970,1,31,0.28051,0.34197
1970,2,1,0.2691,0.32784
1970,2,2,0.2574,0.31336
1970,2,3,0.24733,0.3009
1970,2,4,0.23764,0.28893
1970,2,5,0.22798,0.27699
1970,2,6,0.21892,0.2658
1970,2,7,0.21017,0.25501
1970,2,8,0.20174,0.24462
1970,2,9,0.1935,0.23447
1970,2,10,0.18569,0.22486
1970,2,11,0.17818,0.21562
1970,2,12,0.17074,0.20649
1970,2,13,0.16381,0.19797
1970,2,14,0.15714,0.1898
1970,2,15,0.15055,0.18172
1970,2,16,0.14327,0.17281
1970,2,17,0.13745,0.16568
1970,2,18,0.13073,0.15748
1970,2,19,0.12541,0.15097
1970,2,20,0.12037,0.1448
1970,2,21,0.11554,0.1389
1970,2,22,0.11092,0.13326
1970,2,23,0.1065,0.12786
1970,2,24,0.10226,0.1227
1970,2,25,0.097839,0.11732
1970,2,26,0.093588,0.11215
1970,2,27,0.089915,0.10768
1970,2,28,0.086393,0.1034
1970,3,1,0.083017,0.099295
1970,3,2,0.079781,0.095366
1970,3,3,0.073435,0.087718
1970,3,4,0.069579,0.083057
1970,3,5,0.067096,0.080041
1970,3,6,0.062737,0.074791
1970,3,7,0.060595,0.072191
1970,3,8,0.058494,0.069643
1970,3,9,0.056434,0.067146
1970,3,10,0.054442,0.064736
1970,3,11,0.052522,0.062413
1970,3,12,0.050664,0.060168
1970,3,13,0.048738,0.057844
1970,3,14,0.046993,0.055738
1970,3,15,0.045318,0.053718
1970,3,16,0.043692,0.051759
1970,3,17,0.042123,0.04987
1970,3,18,0.040595,0.048031
1970,3,19,0.039134,0.046275
1970,3,20,0.037731,0.044589
1970,3,21,0.036386,0.042976
1970,3,22,0.035794,0.042271
1970,3,23,0.034818,0.04111
1970,3,24,0.033764,0.039852
1970,3,25,0.03281,0.038718
1970,3,26,0.031606,0.037286
1970,3,27,0.030454,0.035912
1970,3,28,0.029481,0.03475
1970,3,29,0.028527,0.033612
1970,3,30,0.027478,0.032359
1970,3,31,0.026515,0.031207
1970,4,1,0.025604,0.03012
1970,4,2,0.024743,0.029092
1970,4,3,0.023895,0.028081
1970,4,4,0.023131,0.027171
1970,4,5,0.022826,0.026813
1970,4,6,0.02308,0.02714
1970,4,7,0.023914,0.028187
1970,4,8,0.024953,0.029483
1970,4,9,0.026129,0.030949
1970,4,10,0.025995,0.030813
1970,4,11,0.026523,0.031475
1970,4,12,0.027294,0.032445
1970,4,13,0.028862,0.034385
1970,4,14,0.031408,0.037532
1970,4,15,0.033939,0.040678
1970,4,16,0.037393,0.044961
1970,4,17,0.041119,0.049613
1970,4,18,0.036034,0.043416
1970,4,19,0.036511,0.044007
1970,4,20,0.041846,0.050612
1970,4,21,0.039058,0.047209
1970,4,22,0.043216,0.05236
1970,4,23,0.048982,0.059547
1970,4,24,0.055481,0.067654
1970,4,25,0.066887,0.081917
1970,4,26,0.083584,0.1029
1970,4,27,0.10602,0.1313
1970,4,28,0.13484,0.16804
1970,4,29,0.17693,0.22233
1970,4,30,0.42826,0.54631
1970,5,1,0.45918,0.59331
1970,5,2,0.49704,0.65094
1970,5,3,0.61074,0.81824
1970,5,4,0.71015,0.97303
1970,5,5,0.82577,1.1573
1970,5,6,0.98089,1.4099
1970,5,7,1.204,1.7878
1970,5,8,1.4309,2.1801
1970,5,9,1.66,2.5776
1970,5,10,1.8788,2.982
1970,5,11,2.1236,3.4472
1970,5,12,2.4069,3.9998
1970,5,13,2.7369,4.6625
1970,5,14,3.1735,5.559
1970,5,15,3.6216,6.5078
1970,5,16,4.189,7.733
1970,5,17,4.9008,9.3041
1970,5,18,5.7548,11.219
1970,5,19,6.5922,13.109
1970,5,20,7.4358,14.986
1970,5,21,8.185,16.58
1970,5,22,8.6166,17.42
1970,5,23,8.6781,17.475
1970,5,24,8.508,17.073
1970,5,25,8.2411,16.491
1970,5,26,8.0209,16.013
1970,5,27,7.7837,15.504
1970,5,28,7.5383,14.984
1970,5,29,7.3153,14.511
1970,5,30,7.0848,14.024
1970,5,31,6.8187,13.469
1970,6,1,6.5933,12.998
1970,6,2,6.3644,12.52
1970,6,3,6.1898,12.137
1970,6,4,6.0352,11.793
1970,6,5,5.8654,11.423
1970,6,6,5.6785,11.021
1970,6,7,5.4877,10.615
1970,6,8,5.2745,10.168
1970,6,9,6.3092,12.573
1970,6,10,7.1724,14.204
1970,6,11,7.2403,14.258
1970,6,12,7.0458,13.833
1970,6,13,6.8085,13.335
1970,6,14,6.5685,12.835
1970,6,15,6.3369,12.352
1970,6,16,6.1182,11.898
1970,6,17,6.2009,12.048
1970,6,18,7.9454,16.356
1970,6,19,7.978,16.4
1970,6,20,7.9021,16.201
1970,6,21,7.7161,15.753
1970,6,22,7.4743,15.183
1970,6,23,7.7282,15.824
1970,6,24,8.3387,16.96
1970,6,25,8.5636,17.34
1970,6,26,8.4498,17.051
1970,6,27,8.2587,16.625
1970,6,28,8.0378,16.145
1970,6,29,7.8282,15.685
1970,6,30,8.3731,17.197
1970,7,1,9.1414,18.626
1970,7,2,9.1138,18.484
1970,7,3,8.9176,18.047
1970,7,4,8.6796,17.528
1970,7,5,8.4285,16.984
1970,7,6,8.2014,16.485
1970,7,7,8.3703,16.992
1970,7,8,8.5748,17.549
1970,7,9,8.7963,18.143
1970,7,10,8.9057,18.428
1970,7,11,8.7699,18.099
1970,7,12,8.4642,17.388
1970,7,13,8.1407,16.636
1970,7,14,8.402,17.477
1970,7,15,8.6591,18.244
1970,7,16,8.7374,18.495
1970,7,17,8.4204,17.568
1970,7,18,8.2464,17.152
1970,7,19,8.0249,16.649
1970,7,20,7.8082,16.161
1970,7,21,8.0362,16.822
1970,7,22,8.4787,17.861
1970,7,23,8.6635,18.23
1970,7,24,8.6877,18.124
1970,7,25,8.5358,17.748
1970,7,26,8.3219,17.252
1970,7,27,8.0744,16.691
1970,7,28,8.3446,17.459
1970,7,29,8.6343,18.257
1970,7,30,8.7522,18.611
1970,7,31,8.7786,18.687
1970,8,1,8.4961,17.899
1970,8,2,8.2891,17.411
1970,8,3,8.0642,16.896
1970,8,4,7.8345,16.374
1970,8,5,7.6616,15.967
1970,8,6,7.4937,15.571
1970,8,7,7.3312,15.185
1970,8,8,7.1396,14.74
1970,8,9,6.9411,14.286
1970,8,10,6.7632,13.875
1970,8,11,7.1337,14.89
1970,8,12,7.4732,15.809
1970,8,13,7.7299,16.491
1970,8,14,7.6688,16.353
1970,8,15,7.3183,15.434
1970,8,16,8.4145,18.175
1970,8,17,8.202,17.671
1970,8,18,8.0586,17.397
1970,8,19,7.9892,17.27
1970,8,20,7.9405,17.179
1970,8,21,8.2386,17.699
1970,8,22,8.4692,18.13
1970,8,23,8.4295,17.994
1970,8,24,8.3007,17.68
1970,8,25,8.226,17.542
1970,8,26,8.1799,17.461
1970,8,27,8.1254,17.348
1970,8,28,8.0823,17.256
1970,8,29,8.0219,17.119
1970,8,30,8.3217,17.665
1970,8,31,8.4409,17.859
1970,9,1,8.4384,17.854
1970,9,2,8.4053,17.79
1970,9,3,8.3539,17.688
1970,9,4,8.3037,17.587
1970,9,5,8.2432,17.452
1970,9,6,8.1502,17.236
1970,9,7,8.0608,17.029
1970,9,8,8.2588,17.365
1970,9,9,8.388,17.594
1970,9,10,8.5797,18.182
1970,9,11,8.5668,18.113
1970,9,12,8.5808,18.129
1970,9,13,8.619,18.184
1970,9,14,8.6607,18.239
1970,9,15,8.9362,18.815
1970,9,16,9.1043,19.175
1970,9,17,9.1977,19.353
1970,9,18,9.1731,19.275
1970,9,19,9.1635,19.202
1970,9,20,9.0252,18.882
1970,9,21,8.8344,18.496
1970,9,22,8.7098,18.2
1970,9,23,8.6231,17.992
1970,9,24,8.4899,17.691
1970,9,25,8.3618,17.397
1970,9,26,8.339,17.311
1970,9,27,8.3647,17.456
1970,9,28,8.3045,17.3
1970,9,29,8.501,17.676
1970,9,30,8.7141,18.163
1970,10,1,8.8667,18.489
1970,10,2,8.9278,18.688
1970,10,3,9.0876,19.047
1970,10,4,9.2352,19.391
1970,10,5,9.299,19.542
1970,10,6,9.4829,20.001
1970,10,7,9.6384,20.395
1970,10,8,9.6962,20.648
1970,10,9,9.7483,20.912
1970,10,10,8.7635,19.281
1970,10,11,8.8293,19.465
1970,10,12,8.8919,19.642
1970,10,13,8.9311,19.77
1970,10,14,9.037,20.045
1970,10,15,9.1089,20.252
1970,10,16,9.1638,20.432
1970,10,17,9.1976,20.549
1970,10,18,9.271,20.786
1970,10,19,9.3045,20.906
1970,10,20,9.3359,21.019
1970,10,21,9.365,21.125
1970,10,22,9.3979,21.24
1970,10,23,9.4214,21.33
1970,10,24,9.4389,21.404
1970,10,25,9.4624,21.492
1970,10,26,9.471,21.544
1970,10,27,9.4537,21.534
1970,10,28,9.0032,20.571
1970,10,29,9.1164,20.98
1970,10,30,9.8854,22.914
1970,10,31,9.9394,23.105
1970,11,1,9.9019,23.078
1970,11,2,9.859,23.034
1970,11,3,9.8306,23.024
1970,11,4,9.7937,22.965
1970,11,5,9.7619,22.916
1970,11,6,9.132,21.898
1970,11,7,8.5097,20.509
1970,11,8,7.9362,19.216
1970,11,9,7.3987,17.989
1970,11,10,6.896,16.829
1970,11,11,6.4441,15.779
1970,11,12,6.0216,14.788
1970,11,13,5.7679,14.186
1970,11,14,5.5538,13.679
1970,11,15,5.3337,13.154
1970,11,16,5.1164,12.632
1970,11,17,4.9645,12.27
1970,11,18,4.678,11.567
1970,11,19,4.4718,11.064
1970,11,20,4.3641,10.805
1970,11,21,4.2044,10.413
1970,11,22,3.9429,9.7612
1970,11,23,3.6807,9.1066
1970,11,24,3.4384,8.5012
1970,11,25,3.1746,7.8405
1970,11,26,2.9425,7.2597
1970,11,27,2.7394,6.7523
1970,11,28,2.553,6.2866
1970,11,29,2.3703,5.8299
1970,11,30,2.2073,5.4222
1970,12,1,2.0442,5.0148
1970,12,2,1.9031,4.6623
1970,12,3,1.774,4.3402
1970,12,4,1.6587,4.0528
1970,12,5,1.5557,3.7959
1970,12,6,1.4595,3.5564
1970,12,7,1.3663,3.3248
1970,12,8,1.2878,3.1292
1970,12,9,1.2104,2.9371
1970,12,10,1.1423,2.7678
1970,12,11,1.0792,2.6113
1970,12,12,1.021,2.4669
1970,12,13,0.96608,2.3311
1970,12,14,0.91267,2.1992
1970,12,15,0.86726,2.0869
1970,12,16,0.82533,1.9833
1970,12,17,0.78661,1.8877
1970,12,18,0.74872,1.7945
1970,12,19,0.71498,1.7115
1970,12,20,0.68396,1.6352
1970,12,21,0.65592,1.5662
1970,12,22,0.62866,1.4995
1970,12,23,0.60401,1.4391
1970,12,24,0.58233,1.3858
1970,12,25,0.56191,1.3358
1970,12,26,0.54247,1.2883
1970,12,27,0.52443,1.2443
1970,12,28,0.50874,1.2059
1970,12,29,0.49528,1.1728
1970,12,30,0.4826,1.1416
1970,12,31,0.47063,1.1123
1971,1,1,0.46002,1.0862
1971,1,2,0.4512,1.0644
1971,1,3,0.44268,1.0434
1971,1,4,0.43536,1.0252
1971,1,5,0.42893,1.0091
1971,1,6,0.42391,0.99635
1971,1,7,0.41999,0.98611
1971,1,8,0.4158,0.97535
1971,1,9,0.41132,0.96403
1971,1,10,0.40662,0.95227
1971,1,11,0.40179,0.94027
1971,1,12,0.39683,0.92804
1971,1,13,0.39143,0.91489
1971,1,14,0.38573,0.90112
1971,1,15,0.38033,0.88805
1971,1,16,0.37494,0.87504
1971,1,17,0.36955,0.86209
1971,1,18,0.36419,0.84922
1971,1,19,0.35885,0.83644
1971,1,20,0.35343,0.82351
1971,1,21,0.34805,0.81071
1971,1,22,0.34063,0.79305
1971,1,23,0.33562,0.78115
1971,1,24,0.32861,0.76452
1971,1,25,0.32033,0.74486
1971,1,26,0.31129,0.72344
1971,1,27,0.30188,0.70115
1971,1,28,0.29221,0.67827
1971,1,29,0.28262,0.65559
1971,1,30,0.27305,0.63302
1971,1,31,0.26359,0.6107
1971,2,1,0.25427,0.58873
1971,2,2,0.24512,0.56718
1971,2,3,0.2362,0.54616
1971,2,4,0.22744,0.52559
1971,2,5,0.21894,0.50561
1971,2,6,0.2107,0.48624
1971,2,7,0.20269,0.46743
1971,2,8,0.19489,0.44914
1971,2,9,0.18732,0.43141
1971,2,10,0.17999,0.41424
1971,2,11,0.1729,0.39762
1971,2,12,0.16604,0.38157
1971,2,13,0.15942,0.36609
1971,2,14,0.153,0.3511
1971,2,15,0.14682,0.33667
1971,2,16,0.14089,0.32282
1971,2,17,0.13516,0.30946
1971,2,18,0.12967,0.29666
1971,2,19,0.12441,0.28439
1971,2,20,0.11935,0.2726
1971,2,21,0.11451,0.26132
1971,2,22,0.10987,0.25051
1971,2,23,0.10542,0.24015
1971,2,24,0.10117,0.23025
1971,2,25,0.097095,0.22077
1971,2,26,0.093644,0.21246
1971,2,27,0.090686,0.20508
1971,2,28,0.087503,0.19743
1971,3,1,0.084418,0.19004
1971,3,2,0.081398,0.18285
1971,3,3,0.078486,0.17594
1971,3,4,0.075681,0.1693
1971,3,5,0.072943,0.16286
1971,3,6,0.070095,0.15633
1971,3,7,0.067442,0.15021
1971,3,8,0.064836,0.14424
1971,3,9,0.062246,0.13839
1971,3,10,0.059847,0.13292
1971,3,11,0.057634,0.12781
1971,3,12,0.055519,0.12294
1971,3,13,0.053383,0.11809
1971,3,14,0.051667,0.11396
1971,3,15,0.04982,0.1097
1971,3,16,0.04801,0.10555
1971,3,17,0.046281,0.10159
1971,3,18,0.044547,0.097673
1971,3,19,0.042958,0.094034
1971,3,20,0.041449,0.090567
1971,3,21,0.04004,0.0873
1971,3,22,0.038676,0.084149
1971,3,23,0.037309,0.08104
1971,3,24,0.035924,0.077955
1971,3,25,0.034653,0.075081
1971,3,26,0.033378,0.072243
1971,3,27,0.032158,0.069528
1971,3,28,0.030982,0.066917
1971,3,29,0.029859,0.064419
1971,3,30,0.028748,0.061977
1971,3,31,0.027666,0.059612
1971,4,1,0.026904,0.057729
1971,4,2,0.025926,0.055578
1971,4,3,0.02492,0.053421
1971,4,4,0.024035,0.051464
1971,4,5,0.023209,0.049616
1971,4,6,0.022419,0.047847
1971,4,7,0.022174,0.046685
1971,4,8,0.023203,0.047115
1971,4,9,0.025014,0.048525
1971,4,10,0.026493,0.049422
1971,4,11,0.029548,0.052409
1971,4,12,0.032963,0.055858
1971,4,13,0.036133,0.059019
1971,4,14,0.049436,0.083535
1971,4,15,0.052883,0.086452
1971,4,16,0.058362,0.092242
1971,4,17,0.071149,0.11085
1971,4,18,0.090559,0.14301
1971,4,19,0.11762,0.19264
1971,4,20,0.35624,0.76559
1971,4,21,0.38302,0.81366
1971,4,22,0.4166,0.87732
1971,4,23,1.0559,2.4723
1971,4,24,1.0637,2.4859
1971,4,25,0.72167,1.5369
1971,4,26,0.82595,1.7655
1971,4,27,0.94222,2.027
1971,4,28,1.084,2.3527
1971,4,29,1.2521,2.7487
1971,4,30,1.4226,3.1622
1971,5,1,1.6258,3.6675
1971,5,2,1.8834,4.3227
1971,5,3,2.2024,5.1584
1971,5,4,2.6029,6.2357
1971,5,5,3.0575,7.4888
1971,5,6,3.6112,9.0482
1971,5,7,4.1915,10.708
1971,5,8,4.7826,12.405
1971,5,9,5.4288,14.238
1971,5,10,5.9621,15.695
1971,5,11,6.2527,16.433
1971,5,12,6.3983,16.75
1971,5,13,6.3778,16.628
1971,5,14,6.2747,16.299
1971,5,15,6.1037,15.807
1971,5,16,5.9313,15.319
1971,5,17,5.7447,14.803
1971,5,18,5.9652,15.539
1971,5,19,5.942,15.395
1971,5,20,5.9478,15.358
1971,5,21,5.8986,15.188
1971,5,22,5.8051,14.913
1971,5,23,5.7255,14.68
1971,5,24,5.7335,14.653
1971,5,25,5.7858,14.758
1971,5,26,5.6718,14.393
1971,5,27,5.4967,13.904
1971,5,28,5.3085,13.389
1971,5,29,5.1353,12.918
1971,5,30,5.4698,13.822
1971,5,31,5.3768,13.564
1971,6,1,5.3883,13.68
1971,6,2,5.4647,13.958
1971,6,3,4.5113,11.177
1971,6,4,4.408,10.874
1971,6,5,4.3512,10.707
1971,6,6,4.3002,10.57
1971,6,7,5.6234,14.653
1971,6,8,5.6036,14.597
1971,6,9,5.5016,14.294
1971,6,10,5.3995,13.977
1971,6,11,5.2973,13.657
1971,6,12,3.8577,9.3985
1971,6,13,5.0207,12.822
1971,6,14,4.8445,12.313
1971,6,15,4.9476,12.755
1971,6,16,5.1292,13.404
1971,6,17,5.2859,13.977
1971,6,18,5.4193,14.446
1971,6,19,5.3887,14.361
1971,6,20,5.2752,13.991
1971,6,21,5.0687,13.339
1971,6,22,5.3171,14.304
1971,6,23,5.7288,15.209
1971,6,24,5.9818,15.785
1971,6,25,5.9562,15.649
1971,6,26,5.834,15.275
1971,6,27,5.6924,14.86
1971,6,28,5.5247,14.378
1971,6,29,5.7269,15.034
1971,6,30,6.4148,16.806
1971,7,1,6.4623,16.835
1971,7,2,6.3753,16.543
1971,7,3,6.2445,16.153
1971,7,4,6.0986,15.73
1971,7,5,5.9396,15.279
1971,7,6,5.8122,14.917
1971,7,7,5.7097,14.608
1971,7,8,5.6096,14.304
1971,7,9,5.5262,14.048
1971,7,10,5.4351,13.775
1971,7,11,5.307,13.409
1971,7,12,5.1703,13.021
1971,7,13,5.0967,12.812
1971,7,14,5.0516,12.662
1971,7,15,4.9785,12.433
1971,7,16,5.9198,15.808
1971,7,17,5.8624,15.644
1971,7,18,5.8192,15.525
1971,7,19,5.7723,15.397
1971,7,20,5.727,15.31
1971,7,21,5.7207,15.32
1971,7,22,4.5685,11.132
1971,7,23,5.6756,15.235
1971,7,24,5.6483,15.163
1971,7,25,5.6221,15.087
1971,7,26,5.5975,15.015
1971,7,27,5.5621,14.901
1971,7,28,5.7487,15.125
1971,7,29,5.98,15.666
1971,7,30,5.9939,15.644
1971,7,31,5.9439,15.469
1971,8,1,5.9136,15.333
1971,8,2,5.8527,15.137
1971,8,3,5.8364,15.124
1971,8,4,5.8558,15.203
1971,8,5,5.8786,15.288
1971,8,6,5.8841,15.32
1971,8,7,5.8799,15.322
1971,8,8,5.2057,13.218
1971,8,9,5.0789,12.855
1971,8,10,5.7735,15.088
1971,8,11,5.7231,14.998
1971,8,12,5.7163,15.001
1971,8,13,5.7237,15.045
1971,8,14,5.6877,14.949
1971,8,15,5.6927,14.944
1971,8,16,5.6828,14.915
1971,8,17,5.6516,14.869
1971,8,18,5.6483,14.872
1971,8,19,5.6922,15.008
1971,8,20,5.7205,15.092
1971,8,21,5.7139,15.076
1971,8,22,5.7105,15.01
1971,8,23,5.9595,15.44
1971,8,24,6.1939,15.983
1971,8,25,6.2681,16.113
1971,8,26,6.2706,16.065
1971,8,27,6.2047,15.857
1971,8,28,6.1223,15.615
1971,8,29,6.03,15.351
1971,8,30,5.9313,15.074
1971,8,31,5.7994,14.711
1971,9,1,5.7029,14.442
1971,9,2,5.6157,14.199
1971,9,3,5.5079,13.905
1971,9,4,5.4128,13.641
1971,9,5,5.2907,13.308
1971,9,6,5.1914,13.032
1971,9,7,5.1538,12.962
1971,9,8,5.213,13.112
1971,9,9,6.0326,15.597
1971,9,10,6.3081,16.254
1971,9,11,6.463,16.583
1971,9,12,6.534,16.694
1971,9,13,6.551,16.672
1971,9,14,6.5371,16.58
1971,9,15,6.9964,17.816
1971,9,16,7.4575,19.099
1971,9,17,7.7925,20.005
1971,9,18,7.9983,20.54
1971,9,19,8.0773,20.966
1971,9,20,8.1396,21.079
1971,9,21,8.1465,21.048
1971,9,22,8.1301,20.959
1971,9,23,8.1199,20.886
1971,9,24,8.0888,20.762
1971,9,25,8.0256,20.562
1971,9,26,8.0311,20.529
1971,9,27,7.9912,20.396
1971,9,28,7.9772,20.327
1971,9,29,7.9655,20.27
1971,9,30,8.0322,20.426
1971,10,1,8.0104,20.309
1971,10,2,7.9447,20.12
1971,10,3,7.8168,19.821
1971,10,4,7.7711,19.679
1971,10,5,7.8189,19.804
1971,10,6,8.0129,20.373
1971,10,7,8.1607,20.818
1971,10,8,8.1713,20.982
1971,10,9,8.2748,21.283
1971,10,10,8.3667,21.55
1971,10,11,8.4883,21.914
1971,10,12,8.4375,21.934
1971,10,13,8.5133,22.166
1971,10,14,8.6016,22.443
1971,10,15,8.6829,22.71
1971,10,16,7.5322,20.964
1971,10,17,7.5597,21.045
1971,10,18,7.5676,21.065
1971,10,19,7.5915,21.136
1971,10,20,7.6149,21.21
1971,10,21,7.6289,21.251
1971,10,22,7.6413,21.285
1971,10,23,7.6452,21.292
1971,10,24,7.6481,21.299
1971,10,25,7.6528,21.304
1971,10,26,7.6451,21.273
1971,10,27,7.6403,21.255
1971,10,28,7.6971,21.415
1971,10,29,7.7697,21.602
1971,10,30,7.9993,22.114
1971,10,31,8.2358,22.612
1971,11,1,8.2142,22.612
1971,11,2,8.2535,22.777
1971,11,3,8.1731,22.608
1971,11,4,8.1463,22.564
1971,11,5,7.8936,22.196
1971,11,6,7.3129,20.666
