1969,10,28,4.7046,24.237
1969,10,29,4.4283,23.666
1969,10,30,4.1117,22.788
1969,10,31,3.7819,21.728
1969,11,1,3.4916,20.711
1969,11,2,3.1984,19.572
1969,11,3,2.8834,18.237
1969,11,4,2.5889,16.908
1969,11,5,2.357,15.809
1969,11,6,2.1178,14.65
1969,11,7,1.9144,13.625
1969,11,8,4.4835,20.984
1969,11,9,4.4651,21.041
1969,11,10,4.4479,21.103
1969,11,11,4.3973,20.941
1969,11,12,4.7465,24.298
1969,11,13,4.4543,23.757
1969,11,14,4.1517,23.033
1969,11,15,3.8133,21.997
1969,11,16,3.4689,20.793
1969,11,17,3.1382,19.535
1969,11,18,2.8374,18.327
1969,11,19,2.5643,17.176
1969,11,20,2.3163,16.081
1969,11,21,2.086,15.005
1969,11,22,1.8664,13.908
1969,11,23,1.6619,12.829
1969,11,24,1.4833,11.854
1969,11,25,1.3203,10.921
1969,11,26,1.1888,10.16
1969,11,27,1.0694,9.439
1969,11,28,0.96473,8.781
1969,11,29,0.86317,8.1077
1969,11,30,0.7739,7.4943
1969,12,1,0.7005,6.9753
1969,12,2,0.64277,6.5561
1969,12,3,0.58858,6.1475
1969,12,4,0.54166,5.781
1969,12,5,0.50085,5.4506
1969,12,6,0.45461,5.0599
1969,12,7,0.40765,4.6588
1969,12,8,0.36145,4.2453
1969,12,9,0.32314,3.895
1969,12,10,0.29299,3.6086
1969,12,11,0.26658,3.3494
1969,12,12,0.23956,3.0786
1969,12,13,0.21769,2.8532
1969,12,14,0.1983,2.6478
1969,12,15,0.18202,2.4658
1969,12,16,0.16738,2.298
1969,12,17,0.15434,2.1442
1969,12,18,0.14276,2.0033
1969,12,19,0.13216,1.8719
1969,12,20,0.1218,1.7465
1969,12,21,0.11335,1.6362
1969,12,22,0.10532,1.5324
1969,12,23,0.098417,1.4385
1969,12,24,0.092067,1.3513
1969,12,25,0.084847,1.2583
1969,12,26,0.079038,1.1817
1969,12,27,0.073849,1.1113
1969,12,28,0.069301,1.0473
1969,12,29,0.064793,0.98485
1969,12,30,0.061019,0.93046
1969,12,31,0.057625,0.88032
1970,1,1,0.054533,0.83352
1970,1,2,0.05185,0.79126
1970,1,3,0.049351,0.75156
1970,1,4,0.046799,0.7127
1970,1,5,0.044774,0.67942
1970,1,6,0.043011,0.64888
1970,1,7,0.041311,0.62014
1970,1,8,0.039527,0.59191
1970,1,9,0.037838,0.56578
1970,1,10,0.036308,0.54182
1970,1,11,0.034416,0.51555
1970,1,12,0.033005,0.49407
1970,1,13,0.03171,0.47412
1970,1,14,0.030208,0.45263
1970,1,15,0.028449,0.42993
1970,1,16,0.026993,0.41035
1970,1,17,0.025584,0.39125
1970,1,18,0.024176,0.37222
1970,1,19,0.022806,0.35362
1970,1,20,0.021435,0.33518
1970,1,21,0.02016,0.31783
1970,1,22,0.018962,0.30128
1970,1,23,0.017844,0.28563
1970,1,24,0.016738,0.27017
1970,1,25,0.015752,0.25597
1970,1,26,0.014813,0.24223
1970,1,27,0.013969,0.22944
1970,1,28,0.01306,0.21632
1970,1,29,0.012303,0.20481
1970,1,30,0.011603,0.19388
1970,1,31,0.010963,0.18352
1970,2,1,0.010309,0.17322
1970,2,2,0.0096215,0.16298
1970,2,3,0.0090818,0.15414
1970,2,4,0.0085804,0.14579
1970,2,5,0.008086,0.13769
1970,2,6,0.0076446,0.13019
1970,2,7,0.0072445,0.12311
1970,2,8,0.0068828,0.11642
1970,2,9,0.0065412,0.11002
1970,2,10,0.0062411,0.10406
1970,2,11,0.0059687,0.09844
1970,2,12,0.0056926,0.092994
1970,2,13,0.005445,0.087967
1970,2,14,0.0052141,0.083217
1970,2,15,0.004974,0.078613
1970,2,16,0.0046229,0.073677
1970,2,17,0.0043816,0.069662
1970,2,18,0.0040516,0.065236
1970,2,19,0.0038407,0.061672
1970,2,20,0.0036416,0.058335
1970,2,21,0.0034768,0.05521
1970,2,22,0.0033357,0.052275
1970,2,23,0.0032171,0.049521
1970,2,24,0.0031187,0.046938
1970,2,25,0.0029792,0.044298
1970,2,26,0.00283,0.041783
1970,2,27,0.0027362,0.039621
1970,2,28,0.0026536,0.037584
1970,3,1,0.0025801,0.035664
1970,3,2,0.002517,0.033858
1970,3,3,0.0021535,0.030593
1970,3,4,0.0019339,0.028488
1970,3,5,0.0018307,0.027058
1970,3,6,0.0015893,0.024831
1970,3,7,0.0014953,0.023606
1970,3,8,0.0013988,0.022423
1970,3,9,0.0012937,0.021274
1970,3,10,0.0012178,0.020204
1970,3,11,0.0011702,0.019212
1970,3,12,0.0011361,0.01828
1970,3,13,0.0010668,0.017314
1970,3,14,0.0010239,0.016458
1970,3,15,0.0010054,0.015669
1970,3,16,0.00098112,0.014911
1970,3,17,0.00096255,0.014196
1970,3,18,0.000927,0.013495
1970,3,19,0.00091686,0.012857
1970,3,20,0.00091719,0.012264
1970,3,21,0.00093277,0.01172
1970,3,22,0.00095998,0.011393
1970,3,23,0.0015262,0.01154
1970,3,24,0.0018668,0.011467
1970,3,25,0.0022817,0.011518
1970,3,26,0.0025403,0.011363
1970,3,27,0.0026518,0.011089
1970,3,28,0.0027277,0.010839
1970,3,29,0.0027725,0.010569
1970,3,30,0.0026939,0.010155
1970,3,31,0.0025923,0.009744
1970,4,1,0.0025266,0.0093845
1970,4,2,0.0024917,0.009072
1970,4,3,0.0024289,0.0087388
1970,4,4,0.00246,0.0085253
1970,4,5,0.002537,0.008462
1970,4,6,0.003661,0.009612
1970,4,7,0.0064529,0.012664
1970,4,8,0.0094778,0.016096
1970,4,9,0.012625,0.01978
1970,4,10,0.013421,0.020814
1970,4,11,0.014612,0.022401
1970,4,12,0.01685,0.025161
1970,4,13,0.019848,0.028935
1970,4,14,0.024616,0.034866
1970,4,15,0.029965,0.041633
1970,4,16,0.036172,0.049588
1970,4,17,0.043824,0.059305
1970,4,18,0.036006,0.05056
1970,4,19,0.036267,0.051583
1970,4,20,0.046345,0.064178
1970,4,21,0.041705,0.059298
1970,4,22,0.0494,0.069206
1970,4,23,0.060936,0.083731
1970,4,24,0.072827,0.099499
1970,4,25,0.092241,0.12502
1970,4,26,0.11885,0.16051
1970,4,27,0.15205,0.20598
1970,4,28,0.18818,0.2571
1970,4,29,0.23136,0.32123
1970,4,30,0.24472,0.36445
1970,5,1,0.3125,0.46592
1970,5,2,0.39496,0.59374
1970,5,3,0.60915,0.91661
1970,5,4,0.85743,1.3235
1970,5,5,1.1739,1.8724
1970,5,6,1.6372,2.7137
1970,5,7,2.4372,4.3347
1970,5,8,3.3031,6.0325
1970,5,9,4.0928,7.637
1970,5,10,5.099,9.8964
1970,5,11,6.3026,12.727
1970,5,12,7.754,16.277
1970,5,13,9.3027,20.218
1970,5,14,10.594,23.582
1970,5,15,10.804,24.413
1970,5,16,10.437,23.885
1970,5,17,9.9984,23.191
1970,5,18,9.55,22.469
1970,5,19,9.0747,21.657
1970,5,20,8.6477,20.92
1970,5,21,8.2273,20.164
1970,5,22,7.8377,19.467
1970,5,23,7.4543,18.773
1970,5,24,7.0747,18.076
1970,5,25,6.7296,17.43
1970,5,26,6.477,16.975
1970,5,27,6.1823,16.413
1970,5,28,5.8872,15.838
1970,5,29,5.5943,15.233
1970,5,30,5.3484,14.737
1970,5,31,5.0776,14.173
1970,6,1,4.8157,13.601
1970,6,2,4.5964,13.129
1970,6,3,4.4286,12.784
1970,6,4,4.2606,12.42
1970,6,5,4.0745,11.999
1970,6,6,3.8797,11.543
1970,6,7,3.6925,11.1
1970,6,8,3.4947,10.618
1970,6,9,5.1128,16.19
1970,6,10,5.0264,16.006
1970,6,11,4.7956,15.432
1970,6,12,4.5771,14.878
1970,6,13,4.3679,14.334
1970,6,14,4.1678,13.805
1970,6,15,3.9839,13.313
1970,6,16,3.8135,12.856
1970,6,17,3.8652,13.181
1970,6,18,5.255,19.502
1970,6,19,5.0866,19.135
1970,6,20,4.8451,18.428
1970,6,21,4.5818,17.6
1970,6,22,4.3436,16.835
1970,6,23,4.6407,18.467
1970,6,24,5.0325,20.01
1970,6,25,4.9463,19.8
1970,6,26,4.777,19.254
1970,6,27,4.6083,18.71
1970,6,28,4.4493,18.182
1970,6,29,4.3182,17.747
1970,6,30,5.2013,22.238
1970,7,1,5.1722,21.925
1970,7,2,5.0031,21.351
1970,7,3,4.8485,20.857
1970,7,4,4.6874,20.317
1970,7,5,4.509,19.695
1970,7,6,4.3756,19.228
1970,7,7,4.6308,20.665
1970,7,8,4.8352,21.961
1970,7,9,4.9528,22.868
1970,7,10,4.8075,22.434
1970,7,11,4.5464,21.409
1970,7,12,4.2854,20.367
1970,7,13,4.0668,19.472
1970,7,14,4.3966,21.727
1970,7,15,4.57,23.179
1970,7,16,4.4162,22.711
1970,7,17,4.0708,20.82
1970,7,18,3.9463,20.277
1970,7,19,3.8201,19.72
1970,7,20,3.7011,19.184
1970,7,21,3.9914,21.008
1970,7,22,4.3031,22.983
1970,7,23,4.2361,22.821
1970,7,24,4.055,21.892
1970,7,25,3.9379,21.319
1970,7,26,3.821,20.739
1970,7,27,3.6872,20.086
1970,7,28,4.0047,22.132
1970,7,29,4.2399,23.832
1970,7,30,4.1965,23.866
1970,7,31,4.0253,23.086
1970,8,1,3.7712,21.6
1970,8,2,3.6523,20.997
1970,8,3,3.5398,20.422
1970,8,4,3.4285,19.85
1970,8,5,3.3517,19.448
1970,8,6,3.2698,19.016
1970,8,7,3.1928,18.599
1970,8,8,3.098,18.092
1970,8,9,2.9958,17.551
1970,8,10,2.9155,17.111
1970,8,11,3.3079,19.751
1970,8,12,3.5336,21.474
1970,8,13,3.5054,21.512
1970,8,14,3.2992,20.404
1970,8,15,3.0818,18.969
1970,8,16,3.5364,22.819
1970,8,17,3.428,22.269
1970,8,18,3.3436,21.908
1970,8,19,3.3118,21.865
1970,8,20,3.2854,21.854
1970,8,21,3.6283,23.96
1970,8,22,3.698,24.486
1970,8,23,3.6084,23.973
1970,8,24,3.5203,23.476
1970,8,25,3.4692,23.258
1970,8,26,3.4407,23.199
1970,8,27,3.402,23.086
1970,8,28,3.3655,22.974
1970,8,29,3.3201,22.8
1970,8,30,3.5843,24.652
1970,8,31,3.5991,24.825
1970,9,1,3.5469,24.605
1970,9,2,3.4978,24.4
1970,9,3,3.4478,24.18
1970,9,4,3.4084,24.047
1970,9,5,3.3618,23.857
1970,9,6,3.2978,23.546
1970,9,7,3.2477,23.311
1970,9,8,3.4509,24.81
1970,9,9,3.526,25.437
1970,9,10,3.5291,25.56
1970,9,11,3.4294,24.834
1970,9,12,3.4234,24.868
1970,9,13,3.4589,25.221
1970,9,14,3.4965,25.604
1970,9,15,3.5462,26.097
1970,9,16,3.5974,26.618
1970,9,17,3.5989,26.756
1970,9,18,3.5152,26.257
1970,9,19,3.5079,26.517
1970,9,20,3.4124,26.054
1970,9,21,3.3123,25.343
1970,9,22,3.2849,25.088
1970,9,23,3.2997,25.313
1970,9,24,3.2292,24.894
1970,9,25,3.212,24.896
1970,9,26,3.3914,26.499
1970,9,27,3.4744,27.297
1970,9,28,3.3788,26.351
1970,9,29,3.7312,29.729
1970,9,30,3.7831,30.313
1970,10,1,3.7337,30.06
1970,10,2,3.6698,29.464
1970,10,3,3.7883,30.679
1970,10,4,3.9399,32.198
1970,10,5,3.989,32.824
1970,10,6,4.1125,34.13
1970,10,7,4.2189,35.331
1970,10,8,4.1771,34.938
1970,10,9,4.1283,34.512
1970,10,10,2.6015,19.674
1970,10,11,2.665,20.422
1970,10,12,2.7317,21.215
1970,10,13,2.799,22.038
1970,10,14,2.9203,23.377
1970,10,15,3.0386,24.718
1970,10,16,3.0815,25.267
1970,10,17,3.0959,25.528
1970,10,18,3.1646,26.382
1970,10,19,3.1786,26.646
1970,10,20,3.188,26.865
1970,10,21,3.1926,27.046
1970,10,22,3.195,27.21
1970,10,23,3.1823,27.231
1970,10,24,3.159,27.149
1970,10,25,4.6951,45.556
1970,10,26,3.0956,26.826
1970,10,27,3.06,26.657
1970,10,28,2.9485,26.061
1970,10,29,3.0784,27.811
1970,10,30,3.4619,32.167
1970,10,31,3.4731,32.4
1970,11,1,3.4429,32.319
1970,11,2,3.4094,32.201
1970,11,3,3.3833,32.152
1970,11,4,3.331,31.757
1970,11,5,3.2806,31.387
1970,11,6,3.3329,34.577
1970,11,7,3.1287,33.723
1970,11,8,2.9298,32.767
1970,11,9,2.7294,31.635
1970,11,10,2.5291,30.341
1970,11,11,2.3376,28.975
1970,11,12,2.145,27.446
1970,11,13,1.9993,26.313
1970,11,14,1.8732,25.318
1970,11,15,1.7468,24.255
1970,11,16,1.6247,23.175
1970,11,17,1.5333,22.374
1970,11,18,1.3916,20.944
1970,11,19,1.2888,19.917
1970,11,20,1.2298,19.36
1970,11,21,1.1436,18.456
1970,11,22,1.032,17.166
1970,11,23,0.92705,15.903
1970,11,24,0.83484,14.758
1970,11,25,0.73857,13.504
1970,11,26,0.65825,12.423
1970,11,27,0.59182,11.497
1970,11,28,0.53341,10.654
1970,11,29,0.47724,9.8176
1970,11,30,0.42869,9.0646
1970,12,1,0.38019,8.2973
1970,12,2,0.34101,7.6467
1970,12,3,0.30658,7.0545
1970,12,4,0.27746,6.531
1970,12,5,0.2529,6.0676
1970,12,6,0.23048,5.6344
1970,12,7,0.20843,5.2099
1970,12,8,0.19119,4.8499
1970,12,9,0.17353,4.4916
1970,12,10,0.15916,4.179
1970,12,11,0.14623,3.8905
1970,12,12,0.13466,3.6251
1970,12,13,0.12377,3.3753
1970,12,14,0.112,3.1257
1970,12,15,0.10337,2.9157
1970,12,16,0.095622,2.7227
1970,12,17,0.088726,2.5457
1970,12,18,0.081543,2.3739
1970,12,19,0.075788,2.222
1970,12,20,0.070132,2.0791
1970,12,21,0.065396,1.9505
1970,12,22,0.060521,1.8274
1970,12,23,0.056612,1.7185
1970,12,24,0.053048,1.6179
1970,12,25,0.049692,1.5241
1970,12,26,0.046469,1.4361
1970,12,27,0.043015,1.3522
1970,12,28,0.040525,1.2787
1970,12,29,0.038361,1.2119
1970,12,30,0.036402,1.1499
1970,12,31,0.034713,1.0935
1971,1,1,0.032906,1.04
1971,1,2,0.031437,0.99152
1971,1,3,0.030141,0.9469
1971,1,4,0.029034,0.90587
1971,1,5,0.028001,0.86754
1971,1,6,0.027143,0.83246
1971,1,7,0.0263,0.79919
1971,1,8,0.025484,0.76764
1971,1,9,0.024657,0.73752
1971,1,10,0.023837,0.70881
1971,1,11,0.023053,0.68152
1971,1,12,0.022295,0.65553
1971,1,13,0.02137,0.62997
1971,1,14,0.020347,0.60506
1971,1,15,0.01956,0.58203
1971,1,16,0.018825,0.56011
1971,1,17,0.018135,0.53923
1971,1,18,0.017484,0.51931
1971,1,19,0.016866,0.50029
1971,1,20,0.016094,0.4794
1971,1,21,0.015491,0.46207
1971,1,22,0.01483,0.44323
1971,1,23,0.01414,0.42371
1971,1,24,0.013461,0.40414
1971,1,25,0.012799,0.38487
1971,1,26,0.012164,0.36616
1971,1,27,0.011554,0.34802
1971,1,28,0.010984,0.33077
1971,1,29,0.0104,0.31413
1971,1,30,0.0098098,0.2981
1971,1,31,0.0092605,0.28277
1971,2,1,0.0087507,0.26813
1971,2,2,0.0082775,0.2542
1971,2,3,0.0078381,0.24092
1971,2,4,0.0073852,0.22818
1971,2,5,0.0069768,0.21609
1971,2,6,0.0066076,0.20461
1971,2,7,0.0062688,0.1937
1971,2,8,0.0059284,0.18329
1971,2,9,0.0056163,0.1734
1971,2,10,0.0053268,0.16402
1971,2,11,0.0050594,0.15513
1971,2,12,0.0048117,0.14669
1971,2,13,0.0045859,0.13871
1971,2,14,0.0043457,0.13109
1971,2,15,0.0041281,0.1239
1971,2,16,0.0039428,0.11712
1971,2,17,0.003755,0.11068
1971,2,18,0.0035984,0.10462
1971,2,19,0.0034732,0.098935
1971,2,20,0.0033476,0.093546
1971,2,21,0.0032509,0.08849
1971,2,22,0.0031669,0.083725
1971,2,23,0.0030959,0.07924
1971,2,24,0.0030364,0.075017
1971,2,25,0.0029882,0.071044
1971,2,26,0.0035201,0.068136
1971,2,27,0.004472,0.066056
1971,2,28,0.0049073,0.063462
1971,3,1,0.0052666,0.060953
1971,3,2,0.0055137,0.058465
1971,3,3,0.0057168,0.05608
1971,3,4,0.0058852,0.0538
1971,3,5,0.0059687,0.051547
1971,3,6,0.0057235,0.048982
1971,3,7,0.005602,0.046697
1971,3,8,0.0053927,0.044408
1971,3,9,0.0050581,0.042057
1971,3,10,0.0048665,0.039988
1971,3,11,0.0048154,0.038194
1971,3,12,0.0047777,0.036512
1971,3,13,0.0045733,0.034704
1971,3,14,0.0048937,0.033645
1971,3,15,0.0048801,0.032252
1971,3,16,0.0048051,0.030856
1971,3,17,0.0047457,0.029548
1971,3,18,0.0045694,0.028159
1971,3,19,0.0045241,0.026991
1971,3,20,0.0045058,0.025916
1971,3,21,0.0045523,0.024977
1971,3,22,0.0045773,0.024067
1971,3,23,0.0045027,0.023087
1971,3,24,0.0043139,0.022012
1971,3,25,0.0042346,0.021111
1971,3,26,0.0040676,0.020144
1971,3,27,0.0039186,0.019235
1971,3,28,0.0037717,0.018363
1971,3,29,0.0036436,0.017547
1971,3,30,0.0034689,0.016707
1971,3,31,0.0032795,0.015879
1971,4,1,0.0035824,0.015666
1971,4,2,0.0034375,0.014961
1971,4,3,0.0031838,0.014151
1971,4,4,0.0030911,0.013551
1971,4,5,0.003045,0.013031
1971,4,6,0.0030085,0.012547
1971,4,7,0.0042351,0.013493
1971,4,8,0.00799,0.017409
1971,4,9,0.01322,0.023173
1971,4,10,0.017863,0.028398
1971,4,11,0.02544,0.037217
1971,4,12,0.033676,0.047049
1971,4,13,0.041308,0.056428
1971,4,14,0.05294,0.073409
1971,4,15,0.062464,0.0855
1971,4,16,0.07597,0.10266
1971,4,17,0.099759,0.13345
1971,4,18,0.13046,0.1751
1971,4,19,0.16624,0.22672
1971,4,20,0.18962,0.31533
1971,4,21,0.25319,0.41075
1971,4,22,0.32834,0.52839
1971,4,23,0.13649,0.39029
1971,4,24,0.17329,0.44253
1971,4,25,0.86751,1.4074
1971,4,26,1.1483,1.9065
1971,4,27,1.4943,2.5515
1971,4,28,1.9776,3.4948
1971,4,29,2.6206,4.8174
1971,4,30,3.3509,6.4122
1971,5,1,4.319,8.6208
1971,5,2,5.6742,11.851
1971,5,3,7.5079,16.456
1971,5,4,9.5339,21.753
1971,5,5,10.463,24.368
1971,5,6,10.473,24.763
1971,5,7,10.112,24.263
1971,5,8,9.6969,23.565
1971,5,9,9.2595,22.803
1971,5,10,8.8092,22.003
1971,5,11,8.3943,21.264
1971,5,12,8.0521,20.656
1971,5,13,7.6956,20
1971,5,14,7.3572,19.365
1971,5,15,6.9811,18.636
1971,5,16,6.6667,18.022
1971,5,17,6.3661,17.431
1971,5,18,6.0955,16.901
1971,5,19,7.0107,19.181
1971,5,20,6.7799,18.805
1971,5,21,6.5827,18.477
1971,5,22,6.3616,18.078
1971,5,23,6.1082,17.592
1971,5,24,6.0845,17.663
1971,5,25,6.1576,17.952
1971,5,26,5.8109,17.208
1971,5,27,5.5147,16.535
1971,5,28,5.2314,15.888
1971,5,29,4.9795,15.325
1971,5,30,5.4476,16.788
1971,5,31,5.2755,16.466
1971,6,1,5.3062,16.887
1971,6,2,4.218,13.609
1971,6,3,4.0795,13.295
1971,6,4,3.9028,12.86
1971,6,5,3.7782,12.609
1971,6,6,3.5474,11.958
1971,6,7,4.9569,17.71
1971,6,8,5.0092,18.416
1971,6,9,5.0586,19.084
1971,6,10,5.087,19.655
1971,6,11,3.2194,11.597
1971,6,12,3.1058,11.314
1971,6,13,4.537,18.386
1971,6,14,4.2437,17.401
1971,6,15,4.3468,18.409
1971,6,16,2.6926,10.174
1971,6,17,4.5061,20.213
1971,6,18,4.3488,19.83
1971,6,19,4.0558,18.686
1971,6,20,3.7953,17.636
1971,6,21,3.5455,16.574
1971,6,22,3.8719,18.874
1971,6,23,4.0966,19.737
1971,6,24,4.0203,19.469
1971,6,25,3.8957,18.965
1971,6,26,3.7627,18.428
1971,6,27,3.6393,17.922
1971,6,28,3.5025,17.344
1971,6,29,3.7653,18.906
1971,6,30,4.2794,21.57
1971,7,1,4.0863,20.681
1971,7,2,3.9336,19.992
1971,7,3,3.8075,19.442
1971,7,4,3.6888,18.923
1971,7,5,3.5575,18.351
1971,7,6,3.4699,17.998
1971,7,7,3.3954,17.717
1971,7,8,3.2957,17.289
1971,7,9,3.239,17.049
1971,7,10,3.1752,16.771
1971,7,11,3.0683,16.27
1971,7,12,2.9753,15.824
1971,7,13,2.9286,15.644
1971,7,14,2.9074,15.576
1971,7,15,2.8555,15.335
1971,7,16,2.7992,15.074
1971,7,17,2.7506,14.852
1971,7,18,2.71,14.663
1971,7,19,2.6627,14.432
1971,7,20,2.6079,14.163
1971,7,21,2.5891,14.074
1971,7,22,2.57,13.982
1971,7,23,2.5145,13.704
1971,7,24,3.0481,18.98
1971,7,25,3.0207,18.944
1971,7,26,2.9964,18.919
1971,7,27,2.9591,18.802
1971,7,28,2.9626,18.924
1971,7,29,2.9572,18.984
1971,7,30,2.9043,18.706
1971,7,31,2.8678,18.551
1971,8,1,3.0044,19.035
1971,8,2,3.0115,19.119
1971,8,3,3.0095,19.2
1971,8,4,3.0365,19.476
1971,8,5,3.0558,19.718
1971,8,6,3.0506,19.804
1971,8,7,3.0364,19.839
1971,8,8,2.6365,17.103
1971,8,9,2.5519,16.608
1971,8,10,2.9237,19.51
1971,8,11,2.8933,19.483
1971,8,12,2.8696,19.484
1971,8,13,2.8592,19.573
1971,8,14,2.811,19.385
1971,8,15,2.8034,19.446
1971,8,16,2.7765,19.378
1971,8,17,2.7508,19.345
1971,8,18,2.7375,19.365
1971,8,19,2.7453,19.534
1971,8,20,2.7482,19.674
1971,8,21,2.7242,19.605
1971,8,22,2.7076,19.536
1971,8,23,3.0127,21.397
1971,8,24,3.1053,22.068
1971,8,25,3.0927,22.026
1971,8,26,3.0707,21.92
1971,8,27,3.0056,21.519
1971,8,28,2.9474,21.158
1971,8,29,2.8908,20.809
1971,8,30,2.8384,20.512
1971,8,31,2.7758,20.191
1971,9,1,2.7669,20.221
1971,9,2,2.7417,20.124
1971,9,3,2.7022,19.93
1971,9,4,2.6877,19.905
1971,9,5,2.6643,19.797
1971,9,6,2.6444,19.71
1971,9,7,2.6356,19.722
1971,9,8,2.6607,19.965
1971,9,9,3.1705,23.79
1971,9,10,3.3163,25.056
1971,9,11,3.3288,25.199
1971,9,12,3.2996,25.042
1971,9,13,3.2578,24.794
1971,9,14,3.2174,24.565
1971,9,15,3.2215,24.674
1971,9,16,3.2535,25.005
1971,9,17,3.65,28.356
1971,9,18,3.9128,30.65
1971,9,19,4.0422,31.874
1971,9,20,4.0896,32.431
1971,9,21,3.8958,30.781
1971,9,22,3.8761,30.783
1971,9,23,3.8686,30.885
1971,9,24,3.8421,30.832
1971,9,25,3.77,30.402
1971,9,26,3.7851,30.72
1971,9,27,3.7194,30.336
1971,9,28,3.8092,31.311
1971,9,29,3.8629,31.945
1971,9,30,3.9408,32.82
1971,10,1,3.9705,33.473
1971,10,2,3.8537,32.654
1971,10,3,3.646,30.794
1971,10,4,3.6476,31.039
1971,10,5,3.6282,31.054
1971,10,6,3.8067,32.926
1971,10,7,3.9323,34.31
1971,10,8,4.0382,35.507
1971,10,9,3.9309,34.423
1971,10,10,3.9802,35.121
1971,10,11,4.0814,36.378
1971,10,12,3.9485,34.991
1971,10,13,4.0099,35.858
1971,10,14,4.0747,36.738
1971,10,15,4.1452,37.728
1971,10,16,2.5261,21.122
1971,10,17,2.5531,21.509
1971,10,18,2.5512,21.604
1971,10,19,2.5929,22.23
1971,10,20,2.6181,22.619
1971,10,21,2.6227,22.779
1971,10,22,2.6205,22.873
1971,10,23,2.6066,22.852
1971,10,24,2.5975,22.899
1971,10,25,2.5761,22.787
1971,10,26,2.5409,22.538
