1990,6,29,0.43557,4.4348,14108
1990,6,30,0.39741,4.2694,13755
1990,7,1,0.3747,4.1063,13487
1990,7,2,0.40679,4.0232,13456
1990,7,3,0.4136,3.8519,13336
1990,7,4,0.39165,3.8558,13232
1990,7,5,0.37668,3.707,13025
1990,7,6,0.41737,3.8585,13253
1990,7,7,1.3977,4.5937,15940
1990,7,8,0.5461,3.8881,13944
1990,7,9,0.4943,3.7917,13701
1990,7,10,0.45093,3.6882,13451
1990,7,11,0.41657,3.5754,13213
1990,7,12,0.38972,3.4592,12954
1990,7,13,0.36953,3.3384,12693
1990,7,14,0.35459,3.2165,12432
1990,7,15,0.34525,3.0937,12218
1990,7,16,0.33978,3.0141,12055
1990,7,17,0.55902,3.7413,13867
1990,7,18,0.4913,3.6084,13560
1990,7,19,0.43975,3.4858,13248
1990,7,20,0.43377,3.3966,13134
1990,7,21,0.40604,3.2636,12888
1990,7,22,0.38506,3.1469,12657
1990,7,23,0.36869,3.0345,12407
1990,7,24,0.35706,2.9251,12166
1990,7,25,0.34894,2.8193,11927
1990,7,26,0.40417,2.7525,11949
1990,7,27,0.87359,3.0422,13431
1990,7,28,0.75638,2.9792,13172
1990,7,29,0.64581,2.8969,12839
1990,7,30,0.55853,2.8282,12558
1990,7,31,0.49113,2.7486,12277
1990,8,1,0.44339,2.6595,12017
1990,8,2,0.41226,2.5676,11805
1990,8,3,0.40798,2.5045,11686
1990,8,4,0.38769,2.4065,11472
1990,8,5,0.37478,2.3241,11302
1990,8,6,0.36288,2.2459,11101
1990,8,7,0.35347,2.1672,10890
1990,8,8,0.47346,2.2735,11151
1990,8,9,0.43404,2.2014,10949
1990,8,10,0.43727,2.4717,11244
1990,8,11,0.42149,2.3964,11073
1990,8,12,0.48243,2.4144,11140
1990,8,13,0.45424,2.3396,10932
1990,8,14,0.4332,2.2766,10759
1990,8,15,0.52189,2.3379,10902
1990,8,16,0.71946,2.5517,11385
1990,8,17,0.63884,2.5069,11155
1990,8,18,0.56691,2.4017,10883
1990,8,19,0.52771,2.3524,10708
1990,8,20,0.49637,2.305,10550
1990,8,21,0.47012,2.2585,10400
1990,8,22,0.4491,2.2097,10253
1990,8,23,0.71979,2.3622,10726
1990,8,24,0.41746,1.9132,9720
1990,8,25,0.60773,2.2652,10409
1990,8,26,0.57678,2.2196,10295
1990,8,27,1.0522,2.7153,11315
1990,8,28,0.96224,2.6507,11134
1990,8,29,0.85636,2.5864,10930
1990,8,30,0.7713,2.5373,10769
1990,8,31,0.68817,2.471,10575
1990,9,1,0.71809,2.4144,10502
1990,9,2,0.64581,2.3385,10299
1990,9,3,0.82345,2.5375,10639
1990,9,4,0.74528,2.4934,10464
1990,9,5,0.69142,2.4563,10319
1990,9,6,0.6391,2.4167,10187
1990,9,7,0.59162,2.32,9973.6
1990,9,8,0.55665,2.2669,9822.8
1990,9,9,0.63586,2.5621,10118
1990,9,10,0.69538,2.5897,10150
1990,9,11,0.71519,2.5209,10103
1990,9,12,0.70043,2.4271,10002
1990,9,13,0.69807,2.3628,9942.7
1990,9,14,0.67843,2.3443,9862.8
1990,9,15,0.67343,2.3168,9811.6
1990,9,16,0.93676,2.5261,10013
1990,9,17,1.2712,2.7985,10485
1990,9,18,1.3341,2.7715,10520
1990,9,19,1.2945,2.702,10402
1990,9,20,1.611,2.9546,10830
1990,9,21,1.8648,3.1741,11191
1990,9,22,1.6333,3.045,10910
1990,9,23,1.5792,3.0596,10829
1990,9,24,1.4942,3.0868,10750
1990,9,25,1.3676,3.0937,10613
1990,9,26,1.2777,3.0926,10508
1990,9,27,1.2949,3.0995,10514
1990,9,28,1.4036,3.1178,10557
1990,9,29,1.3425,3.0554,10470
1990,9,30,1.3122,3.0552,10404
1990,10,1,1.2881,3.0461,10357
1990,10,2,1.4283,3.1994,10529
1990,10,3,1.4343,3.2107,10542
1990,10,4,1.72,3.2718,10628
1990,10,5,1.6931,3.2755,10571
1990,10,6,1.6733,3.2762,10517
1990,10,7,1.9998,3.3439,10560
1990,10,8,1.9204,3.3212,10487
1990,10,9,1.8532,3.3109,10421
1990,10,10,2.2032,3.3633,10429
1990,10,11,2.1432,3.3508,10370
1990,10,12,2.0859,3.3402,10313
1990,10,13,2.1485,3.4293,10416
1990,10,14,5.2653,3.6119,10740
1990,10,15,5.2423,3.5881,10703
1990,10,16,5.2212,3.5647,10668
1990,10,17,4.9027,3.5238,10604
1990,10,18,4.73,3.5026,10551
1990,10,19,4.77,4.3258,11423
1990,10,20,4.1804,4.0538,11064
1990,10,21,3.3626,3.5026,10414
1990,10,22,3.3177,3.5082,10379
1990,10,23,3.5494,3.7653,10652
1990,10,24,3.3773,3.5978,10468
1990,10,25,3.2586,3.5269,10353
1990,10,26,3.3192,3.5975,10408
1990,10,27,3.3132,3.6511,10429
1990,10,28,3.2723,3.6274,10387
1990,10,29,3.233,3.617,10354
1990,10,30,3.2186,3.6051,10328
1990,10,31,3.2049,3.5914,10302
1990,11,1,3.2093,3.5783,10292
1990,11,2,3.1152,3.5726,10255
1990,11,3,2.9676,3.4855,10218
1990,11,4,2.8981,3.1773,10124
1990,11,5,2.8323,2.9068,10022
1990,11,6,2.7718,2.6652,9934.6
1990,11,7,2.7166,2.4857,9865.8
1990,11,8,3.2448,2.9549,10335
1990,11,9,3.1405,2.706,10205
1990,11,10,3.0436,2.4946,10100
1990,11,11,2.95,2.3205,10004
1990,11,12,2.8626,2.1718,9921.1
1990,11,13,2.789,2.0234,9859.4
1990,11,14,2.7198,1.8943,9809.8
1990,11,15,2.6464,1.8078,9757.9
1990,11,16,2.5772,1.7317,9715
1990,11,17,2.5072,1.6859,9677.5
1990,11,18,2.4394,1.6557,9646
1990,11,19,3.1771,3.1805,9966.6
1990,11,20,3.2282,3.2166,9989.7
1990,11,21,3.2853,3.3378,10064
1990,11,22,5.2022,5.4932,11728
1990,11,23,5.0795,4.9101,11550
1990,11,24,5.6556,5.1333,11920
1990,11,25,5.5681,4.6163,11789
1990,11,26,5.3789,4.065,11576
1990,11,27,5.3159,3.7178,11469
1990,11,28,5.1522,3.2989,11294
1990,11,29,5.0097,2.9353,11154
1990,11,30,4.8785,2.6242,11027
1990,12,1,4.752,2.3622,10899
1990,12,2,4.6321,2.1394,10770
1990,12,3,4.5313,1.9377,10670
1990,12,4,4.4357,1.7652,10571
1990,12,5,4.3448,1.6178,10473
1990,12,6,4.2606,1.4891,10381
1990,12,7,4.1906,1.3682,10310
1990,12,8,4.1187,1.2692,10230
1990,12,9,4.0533,1.1815,10158
1990,12,10,3.9895,1.1072,10088
1990,12,11,6.1203,3.5525,11381
1990,12,12,6.5153,3.6876,11532
1990,12,13,6.6457,3.4986,11518
1990,12,14,6.4926,3.0004,11333
1990,12,15,6.3467,2.5849,11159
1990,12,16,6.2101,2.236,11002
1990,12,17,6.0822,1.9427,10858
1990,12,18,5.9636,1.6948,10726
1990,12,19,8.4892,4.6916,12133
1990,12,20,8.7141,4.4926,12148
1990,12,21,10.276,6.0295,12924
1990,12,22,10.007,5.0647,12622
1990,12,23,9.8291,4.3628,12385
1990,12,24,9.7399,3.8843,12213
1990,12,25,9.5007,3.2754,11966
1990,12,26,9.2731,2.7674,11735
1990,12,27,9.6447,3.1468,11852
1990,12,28,10.047,3.524,11980
1990,12,29,9.8034,2.9686,11749
1990,12,30,9.5717,2.5055,11537
1990,12,31,9.4626,2.2737,11403
1991,1,1,9.2548,1.9246,11225
1991,1,2,9.0513,1.6339,11057
1991,1,3,8.8634,1.3905,10906
1991,1,4,8.6888,1.1864,10769
1991,1,5,8.5258,1.0153,10643
1991,1,6,8.373,0.87171,10527
1991,1,7,10.01,3.1795,11309
1991,1,8,9.801,2.6684,11132
1991,1,9,9.6054,2.2427,10972
1991,1,10,11.303,4.488,11739
1991,1,11,11.107,3.8305,11552
1991,1,12,11.007,3.4028,11424
1991,1,13,11.056,3.2465,11373
1991,1,14,10.886,2.801,11222
1991,1,15,10.67,2.3491,11057
1991,1,16,10.755,2.387,11037
1991,1,17,10.551,2.0034,10886
1991,1,18,10.506,1.8966,10812
1991,1,19,10.497,1.8512,10755
1991,1,20,10.313,1.5559,10622
1991,1,21,11.02,2.5731,10880
1991,1,22,11.999,3.8507,11238
1991,1,23,11.76,3.2168,11057
1991,1,24,11.535,2.6897,10891
1991,1,25,12.121,3.4159,11072
1991,1,26,12.561,3.8421,11180
1991,1,27,12.313,3.2086,10999
1991,1,28,12.081,2.6818,10833
1991,1,29,11.921,2.3314,10705
1991,1,30,12.008,2.3925,10679
1991,1,31,11.858,2.0914,10559
1991,2,1,11.658,1.7512,10422
1991,2,2,11.469,1.4678,10295
1991,2,3,11.288,1.2331,10176
1991,2,4,11.116,1.0378,10063
1991,2,5,10.953,0.87541,9956.2
1991,2,6,10.798,0.74025,9854.6
1991,2,7,10.649,0.62825,9757.6
1991,2,8,10.508,0.53489,9664.7
1991,2,9,10.373,0.4576,9575.4
1991,2,10,10.245,0.39308,9489.3
1991,2,11,10.122,0.33903,9406.1
1991,2,12,10.006,0.29372,9325.5
1991,2,13,10.346,0.89287,9399.4
1991,2,14,10.22,0.75341,9308.9
1991,2,15,10.101,0.63724,9222.5
1991,2,16,9.9874,0.54039,9139.4
1991,2,17,9.8795,0.45953,9063.2
1991,2,18,10.065,0.79305,9077.2
1991,2,19,10.935,2.0254,9300.9
1991,2,20,10.928,1.8885,9239.6
1991,2,21,10.782,1.5797,9132
1991,2,22,10.644,1.3231,9031.1
1991,2,23,10.514,1.1096,8935.6
1991,2,24,10.391,0.93207,8844.7
1991,2,25,10.274,0.78422,8757.8
1991,2,26,10.164,0.66106,8674.1
1991,2,27,10.059,0.55843,8593.4
1991,2,28,12.188,3.5364,9151.4
1991,3,1,12.204,3.2385,9072.5
1991,3,2,12.014,2.7004,8940.1
1991,3,3,11.835,2.2535,8817.9
1991,3,4,12.578,3.1611,8955.5
1991,3,5,15.249,6.6904,9609.4
1991,3,6,14.936,5.5695,9439.2
1991,3,7,14.773,4.8282,9292.6
1991,3,8,15.911,6.1164,9522.8
1991,3,9,15.588,5.0943,9379.5
1991,3,10,15.288,4.2455,9230.7
1991,3,11,15.007,3.5405,9072.6
1991,3,12,14.743,2.9544,8919.2
1991,3,13,14.497,2.4668,8814.3
1991,3,14,14.265,2.0613,8701
1991,3,15,14.046,1.7238,8573.2
1991,3,16,13.908,1.5519,8482
1991,3,17,13.707,1.302,8376.2
1991,3,18,13.515,1.095,8300.3
1991,3,19,13.328,0.9261,8207.9
1991,3,20,13.145,0.79067,8094.3
1991,3,21,12.966,0.68243,7972.9
1991,3,22,12.751,0.6093,7863.8
1991,3,23,12.575,0.54183,7768.8
1991,3,24,12.421,0.48272,7705.7
1991,3,25,12.955,1.4465,7774
1991,3,26,12.774,1.2418,7676.1
1991,3,27,13.065,1.7429,7682.7
1991,3,28,12.882,1.4888,7589.7
1991,3,29,12.709,1.2777,7504.4
1991,3,30,15.079,4.725,7964.7
1991,3,31,14.823,3.9554,7867.1
1991,4,1,14.57,3.3255,7770.5
1991,4,2,14.33,2.8052,7673.4
1991,4,3,14.505,3.1234,8898
1991,4,4,14.23,2.6704,8631.5
1991,4,5,13.952,2.356,8479.7
1991,4,6,13.659,2.0666,8243.3
1991,4,7,13.36,1.8389,8052.3
1991,4,8,13.024,1.6597,7903.9
1991,4,9,12.639,1.5231,7768.4
1991,4,10,12.252,1.4167,7685.1
1991,4,11,11.835,1.3451,7596.2
1991,4,12,11.417,1.3001,7536
1991,4,13,9.0217,3.2351,11085
1991,4,14,8.8794,3.2457,10658
1991,4,15,8.7866,2.8824,10510
1991,4,16,8.5212,2.7597,9988.5
1991,4,17,8.3649,2.6921,9786.2
1991,4,18,6.9483,2.3643,8841.8
1991,4,19,6.8984,2.3958,8809.6
1991,4,20,6.8405,2.437,8777.8
1991,4,21,6.7252,2.7502,8505.7
1991,4,22,6.4577,2.9703,8435.8
1991,4,23,6.1356,3.1236,8318.9
1991,4,24,5.7684,3.3425,8235.8
1991,4,25,5.2555,3.6355,8054.8
1991,4,26,4.6704,4.0049,7904.4
1991,4,27,4.2273,4.5569,8326.2
1991,4,28,3.6285,4.9588,8169
1991,4,29,3.56,5.5426,9877.2
1991,4,30,3.1657,5.6661,9601.1
1991,5,1,3.417,5.6358,9387.4
1991,5,2,3.069,5.8043,9321.9
1991,5,3,2.6566,5.9993,9202
1991,5,4,5.5948,3.6102,9029.6
1991,5,5,5.5661,3.6438,9159.5
1991,5,6,5.4245,3.7232,9161.6
1991,5,7,5.3316,3.7986,9131
1991,5,8,2.7909,5.7211,9464.6
1991,5,9,2.3367,5.8129,9241.9
1991,5,10,1.8316,5.9721,8991.6
1991,5,11,1.3878,6.0845,8875.4
1991,5,12,0.9925,6.1587,8679.3
1991,5,13,0.71618,6.0765,8417.9
1991,5,14,0.54832,5.9109,8155.9
1991,5,15,0.47604,5.6816,8044.6
1991,5,16,0.43766,5.4312,7914.5
1991,5,17,0.45082,5.8253,8071.5
1991,5,18,0.41951,5.5901,7871.4
1991,5,19,0.39923,5.3618,7670.6
1991,5,20,0.39186,5.1718,7588.6
1991,5,21,0.38844,5.0014,7452.6
1991,5,22,2.4022,6.5382,9016.9
1991,5,23,2.4646,7.22,10837
1991,5,24,1.7788,7.4119,10453
1991,5,25,1.2564,7.4784,10100
1991,5,26,0.90376,7.4673,9889.3
1991,5,27,0.67564,7.3421,9684.5
1991,5,28,0.5336,7.1434,9434.7
1991,5,29,0.4838,6.9084,9400.2
1991,5,30,0.42629,6.6529,9171.8
1991,5,31,0.43362,6.4045,9199.7
1991,6,1,0.39702,6.1403,9011.4
1991,6,2,0.3955,6.2466,8912.7
1991,6,3,0.38026,6.0228,8734.1
1991,6,4,0.36993,5.8028,8545.2
1991,6,5,0.36259,5.5885,8351.1
1991,6,6,0.34952,4.9793,8005.7
1991,6,7,0.34556,4.7741,7791.4
1991,6,8,0.34983,4.9795,7814.8
1991,6,9,0.40471,4.8804,7791.5
1991,6,10,0.59471,5.0283,7973.5
1991,6,11,0.48619,4.8797,7799.4
1991,6,12,0.44076,4.6827,7619.6
1991,6,13,2.3729,6.1869,9207.3
1991,6,14,1.9675,6.0624,9015.4
1991,6,15,1.4499,5.9921,8793.4
1991,6,16,1.0155,5.9801,8565.6
1991,6,17,0.91077,6.1289,8756.4
1991,6,18,0.67163,6.0123,8567.1
1991,6,19,0.52798,5.7899,8359.5
1991,6,20,0.44838,5.5988,8178.2
1991,6,21,0.4052,5.4468,8009.3
1991,6,22,0.37841,5.2901,7837.1
1991,6,23,0.36425,5.1126,7682.7
1991,6,24,0.35486,4.9498,7527.3
1991,6,25,0.64156,4.9659,8857.1
1991,6,26,0.53578,4.8568,8649.2
1991,6,27,0.45729,4.7308,8428.3
1991,6,28,0.49356,4.9312,8585.5
1991,6,29,0.48411,4.7664,8521.2
1991,6,30,1.4501,4.9474,13019
1991,7,1,1.5849,4.8891,13729
1991,7,2,1.4739,4.8281,13563
1991,7,3,1.4354,5.2138,13655
1991,7,4,1.0435,4.8313,13150
1991,7,5,1.0659,4.9369,13742
1991,7,6,0.77514,4.7783,13054
1991,7,7,0.80429,4.9035,13443
1991,7,8,0.77352,4.8941,13660
1991,7,9,0.53322,4.5586,12696
1991,7,10,0.47102,4.4513,12455
1991,7,11,0.58626,4.4164,13167
1991,7,12,0.56206,4.3036,13176
1991,7,13,0.49239,4.1799,12890
1991,7,14,0.43965,4.0496,12585
1991,7,15,0.40301,3.9076,12298
1991,7,16,0.37693,3.7745,12015
1991,7,17,0.36185,3.6357,11761
1991,7,18,1.2379,4.0414,15617
1991,7,19,1.1583,4.0513,15630
1991,7,20,0.93869,3.9886,15065
1991,7,21,0.74926,3.9441,14617
1991,7,22,0.61078,4.3268,14564
1991,7,23,0.54579,4.165,14170
1991,7,24,0.49396,4.0494,13933
1991,7,25,0.45802,3.924,13711
1991,7,26,0.44057,3.8115,13547
1991,7,27,0.41887,3.685,13330
1991,7,28,0.40183,3.566,13115
1991,7,29,0.38821,3.4505,12881
1991,7,30,0.38794,3.3438,12710
1991,7,31,0.37498,3.213,12427
1991,8,1,0.41345,3.4643,12228
1991,8,2,0.42827,3.3484,12132
1991,8,3,0.42353,3.2449,11982
1991,8,4,0.41235,3.1633,11787
1991,8,5,0.36336,2.8194,11605
1991,8,6,0.36315,2.7457,11461
1991,8,7,0.35957,2.6792,11270
1991,8,8,0.35599,2.6123,11075
1991,8,9,0.34323,2.4434,10722
1991,8,10,0.34142,2.3616,10539
1991,8,11,0.33813,2.2824,10316
1991,8,12,0.33606,2.1915,10081
1991,8,13,0.33417,2.1139,9873.4
1991,8,14,0.35431,2.2113,10005
1991,8,15,0.3508,2.1467,9837.8
1991,8,16,0.35077,2.0553,9664.1
1991,8,17,0.35106,1.9888,9541.5
1991,8,18,0.34755,1.9296,9370.7
1991,8,19,0.37924,2.0859,9394.1
1991,8,20,0.37489,2.0225,9233
1991,8,21,0.37173,1.9572,9078.4
1991,8,22,0.37012,1.9008,8943
1991,8,23,0.37398,1.8573,8833.3
1991,8,24,0.43575,1.8831,8986.6
1991,8,25,0.53092,1.9739,9323.3
1991,8,26,0.50229,1.9057,9158.2
1991,8,27,0.4559,1.7707,8923
1991,8,28,0.45555,1.8601,8898.8
1991,8,29,0.41407,1.7192,8644.9
1991,8,30,0.42328,1.7962,8633.1
1991,8,31,0.41128,1.7533,8489.1
1991,9,1,0.40263,1.7143,8365.3
1991,9,2,1.2048,2.5233,11375
1991,9,3,0.96649,2.4188,10699
1991,9,4,0.89855,2.4421,10619
1991,9,5,0.82864,2.4411,10484
1991,9,6,0.81504,2.542,10166
1991,9,7,0.71143,2.4318,10189
1991,9,8,2.3548,3.7514,15679
1991,9,9,2.1263,3.5913,14528
1991,9,10,1.7566,3.4057,13641
1991,9,11,1.679,3.3816,13565
1991,9,12,1.6712,3.3811,13689
1991,9,13,1.6609,3.5173,13879
1991,9,14,1.9987,3.811,15088
1991,9,15,2.2677,4.2255,16261
1991,9,16,2.4722,4.4061,16186
1991,9,17,2.3192,4.4102,16105
1991,9,18,2.4804,4.4282,15956
1991,9,19,3.0794,4.8033,17123
1991,9,20,2.8066,4.7024,16651
1991,9,21,2.6137,4.7296,16521
1991,9,22,2.9982,4.9316,17574
1991,9,23,2.9006,4.9281,17352
1991,9,24,2.956,5.0666,17708
1991,9,25,3.1481,5.1054,17438
1991,9,26,3.0423,5.1109,17265
1991,9,27,5.7493,4.7773,13323
1991,9,28,5.6923,4.7637,13317
1991,9,29,5.7006,4.7982,13486
1991,9,30,5.6374,4.7821,13544
1991,10,1,5.6056,4.7735,13541
1991,10,2,5.5729,4.7842,13604
1991,10,3,5.5306,4.7698,13598
1991,10,4,5.4963,4.7787,13692
1991,10,5,5.4226,4.7708,13717
1991,10,6,5.3295,4.7701,13706
1991,10,7,5.2577,4.7607,13716
1991,10,8,5.2172,4.7659,13690
1991,10,9,5.1875,4.7484,13672
1991,10,10,5.1185,4.7348,13663
1991,10,11,5.0296,4.7288,13680
1991,10,12,4.9075,4.7183,13738
1991,10,13,4.8227,4.7277,13972
1991,10,14,3.5396,4.8895,15232
1991,10,15,3.4769,4.8813,15175
1991,10,16,3.4541,4.8585,15134
1991,10,17,3.3675,4.8864,15094
1991,10,18,3.3213,4.8506,15048
1991,10,19,3.268,4.8408,14998
1991,10,20,3.2157,4.8168,14938
1991,10,21,3.1801,4.7824,14952
1991,10,22,3.0064,4.4576,15067
1991,10,23,3.3069,4.3069,17357
1991,10,24,3.223,3.8692,17194
1991,10,25,3.1202,3.5472,16661
1991,10,26,3.0261,3.2604,16305
1991,10,27,2.9349,3.0228,16011
1991,10,28,3.9283,3.8954,19901
1991,10,29,3.8888,3.5624,19829
1991,10,30,3.8017,3.1628,19531
1991,10,31,2.8751,3.9913,16380
1991,11,1,4.0496,4.6868,20848
1991,11,2,4.1409,4.2856,21085
1991,11,3,4.014,3.7823,20503
1991,11,4,3.8908,3.362,19955
1991,11,5,3.8464,3.0964,19974
1991,11,6,3.7421,2.7683,19502
1991,11,7,3.6449,2.4895,19081
1991,11,8,3.5706,2.2797,18791
1991,11,9,3.6147,2.298,19086
1991,11,10,3.5355,2.0674,18717
1991,11,11,3.4871,1.9309,18494
1991,11,12,3.413,1.7568,18160
1991,11,13,3.3474,1.607,17867
1991,11,14,3.2806,1.486,17589
1991,11,15,3.2173,1.3819,17344
1991,11,16,3.1581,1.2899,17134
1991,11,17,3.4321,1.7866,17873
1991,11,18,3.2823,1.8404,17420
1991,11,19,3.2239,1.6677,17190
1991,11,20,3.2969,1.7416,17266
1991,11,21,3.2722,1.6298,17112
1991,11,22,3.2192,1.4796,16913
1991,11,23,3.1733,1.3474,16751
1991,11,24,3.1319,1.2334,16599
