1990,3,1,8.6133,0.05416,8387.5
1990,3,2,8.6892,0.052092,8243.7
1990,3,3,8.7618,0.050092,8107.5
1990,3,4,8.8313,0.048167,7972.2
1990,3,5,8.8979,0.046306,7845.1
1990,3,6,8.9618,0.04451,7725.2
1990,3,7,9.0233,0.042745,7639.5
1990,3,8,9.0825,0.041054,7553.3
1990,3,9,9.1396,0.039426,7473.7
1990,3,10,9.1947,0.037992,7380.7
1990,3,11,9.2595,0.038504,7309.8
1990,3,12,9.3503,0.045613,7248.1
1990,3,13,9.3637,0.042888,7251.9
1990,3,14,8.7891,0.038015,8347.1
1990,3,15,8.1585,0.09718,10069
1990,3,16,7.7838,0.083419,10674
1990,3,17,7.7532,0.074764,10613
1990,3,18,7.8011,0.067977,10383
1990,3,19,7.8525,0.062155,10134
1990,3,20,7.9063,0.056926,9919.1
1990,3,21,7.5526,0.049536,10523
1990,3,22,7.5719,0.045307,10385
1990,3,23,7.6497,0.042003,10113
1990,3,24,7.7257,0.039013,9873.7
1990,3,25,7.7999,0.036269,9672.9
1990,3,26,7.8723,0.033808,9486.6
1990,3,27,7.9428,0.031574,9318.2
1990,3,28,8.0114,0.029559,9160.4
1990,3,29,8.0783,0.027738,9012
1990,3,30,8.1434,0.026172,8871.9
1990,3,31,8.2067,0.025226,8724.2
1990,4,1,8.2682,0.024407,8591.6
1990,4,2,8.328,0.023816,8454.5
1990,4,3,8.386,0.02326,8324.1
1990,4,4,8.4423,0.022575,8210.6
1990,4,5,8.2488,0.021318,8593.9
1990,4,6,8.3147,0.020663,8440.6
1990,4,7,8.2907,0.019866,8471.3
1990,4,8,8.3561,0.01947,8307.5
1990,4,9,8.419,0.019507,8124.6
1990,4,10,8.4793,0.019512,7979.2
1990,4,11,8.5373,0.019601,7836.8
1990,4,12,8.5933,0.020222,7669.2
1990,4,13,8.2437,0.019276,8092.9
1990,4,14,8.1929,0.019115,8090.2
1990,4,15,7.7984,0.017609,8588.8
1990,4,16,7.8932,0.017442,8364.1
1990,4,17,7.9827,0.017648,8134
1990,4,18,8.0667,0.017432,7958.5
1990,4,19,8.1467,0.017885,7791.8
1990,4,20,8.2229,0.019355,7614.8
1990,4,21,8.295,0.021087,7457.8
1990,4,22,8.3642,0.025084,7285.2
1990,4,23,8.4297,0.030232,7137.1
1990,4,24,8.4956,0.037473,6984.2
1990,4,25,8.2906,0.043784,7001
1990,4,26,8.2326,0.052202,6921.2
1990,4,27,8.4333,0.064587,6739.2
1990,4,28,7.3069,0.065276,7270
1990,4,29,7.2634,0.071429,7256
1990,4,30,7.3755,0.077033,7162.6
1990,5,1,7.566,0.083559,7025
1990,5,2,7.7794,0.090716,6879.6
1990,5,3,7.9647,0.10085,6777.1
1990,5,4,8.2327,0.11479,6623.3
1990,5,5,8.466,0.13049,6520.5
1990,5,6,8.8045,0.15723,6379.2
1990,5,7,9.8945,0.37777,6605.5
1990,5,8,9.9297,0.39728,6518.9
1990,5,9,10.379,0.47792,6350.5
1990,5,10,10.4,0.49867,6269.6
1990,5,11,10.367,0.51757,6137.1
1990,5,12,10.339,0.53634,6058.9
1990,5,13,10.269,0.55991,5995.2
1990,5,14,10.147,0.58078,5982.7
1990,5,15,9.8443,0.59646,6142.9
1990,5,16,18.839,10.052,6413.6
1990,5,17,17.808,8.6637,6334
1990,5,18,17.602,8.1388,6250.8
1990,5,19,17.422,7.714,6170
1990,5,20,17.319,6.9599,6070.3
1990,5,21,16.919,6.9023,6068.5
1990,5,22,16.716,6.5728,5983.1
1990,5,23,16.494,6.2977,5853.2
1990,5,24,24.56,14.541,5724.8
1990,5,25,23.893,13,5640.6
1990,5,26,23.251,11.828,5557.3
1990,5,27,22.603,10.941,5474.1
1990,5,28,21.612,10.261,5386
1990,5,29,21.069,10.097,5308.8
1990,5,30,28.59,18.542,5221.5
1990,5,31,27.267,17.498,5103.4
1990,6,1,23.947,15.687,5685.4
1990,6,2,22.011,15.633,5539.6
1990,6,3,18.206,13.97,5838.6
1990,6,4,19.647,14.743,5504
1990,6,5,18.495,14.501,5464.6
1990,6,6,17.612,14.47,5393.5
1990,6,7,15.974,14.033,6065.5
1990,6,8,23.846,23.88,6220.5
1990,6,9,21.946,22.988,6085.1
1990,6,10,20.066,22.412,5988.4
1990,6,11,25.063,30.121,6375.4
1990,6,12,22.245,30.836,6216.8
1990,6,13,18.922,30.636,6398.3
1990,6,14,16.6,31.047,6256.8
1990,6,15,14.313,31.563,6101.9
1990,6,16,11.103,28.715,7285.4
1990,6,17,9.6108,29.207,6881.7
1990,6,18,8.2339,29.036,6774.1
1990,6,19,6.5317,25.883,7298.6
1990,6,20,5.7822,25.184,7261.2
1990,6,21,5.0657,23.629,7525.7
1990,6,22,4.5642,22.945,7479.7
1990,6,23,4.1774,22.281,7399.2
1990,6,24,3.8453,21.558,7326
1990,6,25,3.3871,19.898,7601.1
1990,6,26,3.1562,19.237,7459.5
1990,6,27,15.279,34.294,7321.2
1990,6,28,12.631,33.028,7179.9
1990,6,29,10.126,32.183,6999.9
1990,6,30,7.9883,30.781,6847.8
1990,7,1,6.7161,30.416,6753
1990,7,2,5.5662,29.474,6832.4
1990,7,3,4.7748,28.723,6726.2
1990,7,4,4.1483,28.03,6674.5
1990,7,5,14.605,38.818,7239.7
1990,7,6,12.433,34.368,8243.5
1990,7,7,10.1,30.37,8583.5
1990,7,8,9.062,30.113,8374.3
1990,7,9,13.175,37.049,8157.3
1990,7,10,10.868,36.939,7934.3
1990,7,11,9.1812,37.235,7730.9
1990,7,12,7.6917,37.299,7529.5
1990,7,13,6.4593,37.086,7335.7
1990,7,14,5.6809,36.41,7193.3
1990,7,15,4.8965,35.753,7022.4
1990,7,16,4.2747,34.646,6997.5
1990,7,17,3.7319,32.435,7386.4
1990,7,18,9.6458,39.489,7196.9
1990,7,19,8.2196,38.118,7016.6
1990,7,20,6.8672,36.676,6913.4
1990,7,21,5.6153,35.147,6715.8
1990,7,22,4.9596,34.506,6604.2
1990,7,23,4.4213,33.754,6491.9
1990,7,24,10.154,40.891,6380.2
1990,7,25,8.5558,39.778,6257
1990,7,26,7.5377,37.738,6285.1
1990,7,27,6.0903,34.205,7171.6
1990,7,28,5.4818,33.109,7003.8
1990,7,29,4.9838,31.885,6834.1
1990,7,30,4.4985,30.862,6672
1990,7,31,4.0311,29.749,6493.3
1990,8,1,3.8052,28.728,6381.3
1990,8,2,8.2783,34.524,6271.7
1990,8,3,7.138,34.343,6210
1990,8,4,6.4234,33.783,6086.7
1990,8,5,5.7723,33.161,6004.3
1990,8,6,5.248,32.394,5921.5
1990,8,7,4.8136,31.562,5838.8
1990,8,8,4.2801,30.338,5980.2
1990,8,9,9.8505,37.732,5843.5
1990,8,10,7.6301,36.116,5731.8
1990,8,11,7.0143,35.853,5728.3
1990,8,12,6.2938,35.085,5771.8
1990,8,13,5.8123,34.41,5672.9
1990,8,14,5.3477,33.796,5571.7
1990,8,15,4.9099,32.709,5661.1
1990,8,16,10.929,39.726,5712.6
1990,8,17,8.2484,37.323,5773
1990,8,18,7.4596,37.019,5671.8
1990,8,19,6.7637,36.589,5574
1990,8,20,6.1757,36.098,5483.4
1990,8,21,5.7032,35.526,5399.8
1990,8,22,9.0016,40.253,5311
1990,8,23,7.8928,39.125,5564.8
1990,8,24,7.065,39.326,5400.8
1990,8,25,6.1898,38.84,5297.9
1990,8,26,5.6448,37.823,5223.7
1990,8,27,11.597,41.903,5933.8
1990,8,28,10.237,41.546,5826.1
1990,8,29,8.9205,40.324,5675.3
1990,8,30,7.9796,39.998,5595.6
1990,8,31,7.2415,39.451,5510.3
1990,9,1,6.6436,38.378,5522.5
1990,9,2,6.1403,37.588,5430.4
1990,9,3,5.652,36.017,5624.4
1990,9,4,5.4222,35.01,5551.6
1990,9,5,12.029,41.241,5492.7
1990,9,6,11.57,39.273,5432
1990,9,7,9.2635,36.927,5342
1990,9,8,8.548,36.447,5274
1990,9,9,7.992,35.815,5214.1
1990,9,10,7.4377,34.936,5255.8
1990,9,11,7.0167,34.177,5203.8
1990,9,12,13.862,39.971,5192
1990,9,13,13.231,38.264,5169
1990,9,14,12.558,36.703,5165
1990,9,15,11.017,34.796,5103.2
1990,9,16,10.443,34.182,5060
1990,9,17,9.756,32.717,5379.8
1990,9,18,9.4633,32.033,5384.5
1990,9,19,13.152,36.16,5299.3
1990,9,20,12.497,35.153,5499.3
1990,9,21,12.524,34.493,5488
1990,9,22,12.935,33.314,5744.7
1990,9,23,12.542,32.899,5663.6
1990,9,24,12.016,32.474,5626.3
1990,9,25,11.373,31.674,5581.8
1990,9,26,15.863,36.578,5537.4
1990,9,27,14.777,34.589,5552.4
1990,9,28,14.607,34.021,5565.7
1990,9,29,14.291,33.772,5506.9
1990,9,30,13.852,33.004,5568.7
1990,10,1,13.616,32.491,5512.5
1990,10,2,13.172,31.754,5603.5
1990,10,3,12.98,30.929,5616.4
1990,10,4,13.719,30.451,5582.1
1990,10,5,13.542,29.925,5573.1
1990,10,6,14.693,29.408,5550.8
1990,10,7,21.458,24.385,5624.1
1990,10,8,21.398,24.228,5606.5
1990,10,9,21.206,24.087,5586.3
1990,10,10,20.992,23.946,5566.7
1990,10,11,20.87,23.803,5546.9
1990,10,12,20.671,23.673,5525.8
1990,10,13,20.578,23.442,5548.9
1990,10,14,20.562,23.266,5532
1990,10,15,20.42,23.055,5515.1
1990,10,16,20.307,22.888,5494.8
1990,10,17,17.674,24.077,5415.2
1990,10,18,17.617,23.943,5396.4
1990,10,19,16.576,22.203,5950.9
1990,10,20,17.372,23.252,5428
1990,10,21,17.321,22.912,5409.4
1990,10,22,17.278,22.65,5391.8
1990,10,23,17.206,22.35,5382.4
1990,10,24,17.143,22.037,5376.3
1990,10,25,17.16,21.86,5358.7
1990,10,26,16.889,21.165,5422.1
1990,10,27,16.239,19.376,5383.3
1990,10,28,16.018,17.351,5331.8
1990,10,29,15.819,15.582,5289.4
1990,10,30,15.631,14.918,5273
1990,10,31,16.735,19.812,5328.2
1990,11,1,16.759,19.624,5317
1990,11,2,16.689,19.343,5303.7
1990,11,3,16.123,17.47,5292
1990,11,4,15.932,15.624,5245.5
1990,11,5,15.762,14.018,5201.4
1990,11,6,15.619,12.65,5169.7
1990,11,7,15.486,11.445,5139.4
1990,11,8,14.897,9.9974,5427.1
1990,11,9,14.837,9.0514,5379.3
1990,11,10,14.814,8.1729,5342.1
1990,11,11,14.798,7.4058,5306.2
1990,11,12,14.788,6.728,5271.8
1990,11,13,14.779,6.1327,5237.8
1990,11,14,14.759,5.6284,5199.3
1990,11,15,14.74,5.1817,5163.4
1990,11,16,14.735,4.7658,5135.3
1990,11,17,14.738,4.387,5110.1
1990,11,18,14.738,4.0604,5083.5
1990,11,19,14.743,3.7619,5059.5
1990,11,20,13.947,3.3173,5517.6
1990,11,21,12.807,2.8171,6180.2
1990,11,22,11.575,2.3655,6869
1990,11,23,11.694,2.1976,6722.7
1990,11,24,11.362,1.9859,6851.4
1990,11,25,11.474,1.8463,6725.1
1990,11,26,11.661,1.7305,6570.3
1990,11,27,11.768,1.6177,6471.3
1990,11,28,11.944,1.5199,6342.3
1990,11,29,12.114,1.4281,6227.2
1990,11,30,12.284,1.3564,6111.9
1990,12,1,12.446,1.295,6003.4
1990,12,2,12.605,1.229,5911.3
1990,12,3,12.757,1.1704,5824.3
1990,12,4,12.904,1.1158,5744.2
1990,12,5,13.055,1.0634,5672.6
1990,12,6,13.201,1.0127,5608.9
1990,12,7,13.342,0.96753,5547.8
1990,12,8,13.485,0.93346,5484.1
1990,12,9,13.623,0.89782,5428.9
1990,12,10,13.758,0.86366,5380.3
1990,12,11,12.469,0.74874,6109.8
1990,12,12,12.311,0.70534,6194.1
1990,12,13,12.332,0.67822,6176.4
1990,12,14,12.546,0.66686,6053.6
1990,12,15,12.757,0.65288,5949.5
1990,12,16,12.964,0.64263,5848
1990,12,17,13.172,0.6343,5753.6
1990,12,18,13.381,0.62797,5664.7
1990,12,19,11.836,0.53908,6474.5
1990,12,20,11.817,0.52507,6473.1
1990,12,21,10.902,0.47325,6917.4
1990,12,22,11.206,0.47668,6734.3
1990,12,23,11.447,0.47629,6595.7
1990,12,24,11.624,0.47326,6489.5
1990,12,25,11.892,0.47014,6343.1
1990,12,26,12.157,0.47015,6203
1990,12,27,12.006,0.45046,6271.2
1990,12,28,11.826,0.42853,6349
1990,12,29,12.076,0.42139,6217.6
1990,12,30,12.313,0.41239,6102.4
1990,12,31,12.461,0.4,6031.6
1991,1,1,12.677,0.38947,5931.4
1991,1,2,12.882,0.37875,5838.7
1991,1,3,13.078,0.3675,5759
1991,1,4,13.264,0.3561,5684.2
1991,1,5,13.441,0.34469,5612.2
1991,1,6,13.61,0.33324,5545.3
1991,1,7,12.579,0.29388,6004.5
1991,1,8,12.782,0.28552,5903.2
1991,1,9,12.975,0.27691,5811.3
1991,1,10,11.903,0.24256,6262.4
1991,1,11,12.093,0.23584,6151.7
1991,1,12,12.215,0.22784,6075.5
1991,1,13,12.238,0.21816,6045.3
1991,1,14,12.404,0.21127,5956.5
1991,1,15,12.598,0.20478,5868.7
1991,1,16,12.593,0.19534,5857.1
1991,1,17,12.775,0.1891,5768.3
1991,1,18,12.852,0.18141,5729.7
1991,1,19,12.904,0.17365,5702.7
1991,1,20,13.07,0.16763,5632.2
1991,1,21,12.656,0.15472,5786.3
1991,1,22,12.067,0.14071,6002.1
1991,1,23,12.264,0.13662,5895.7
1991,1,24,12.451,0.13242,5804.8
1991,1,25,12.117,0.12299,5915.5
1991,1,26,11.878,0.11511,5990.3
1991,1,27,12.075,0.11183,5892
1991,1,28,12.262,0.10851,5795.6
1991,1,29,12.402,0.10477,5731.8
1991,1,30,12.385,0.099882,5724.2
1991,1,31,12.516,0.09638,5662.3
1991,2,1,12.678,0.093184,5592.8
1991,2,2,12.832,0.090005,5529.3
1991,2,3,12.979,0.08708,5458.8
1991,2,4,13.118,0.084098,5399.6
1991,2,5,13.251,0.08111,5348.2
1991,2,6,13.378,0.078172,5300.8
1991,2,7,13.499,0.075339,5254.6
1991,2,8,13.616,0.072639,5206.6
1991,2,9,13.727,0.070129,5153
1991,2,10,13.833,0.067478,5115
1991,2,11,13.935,0.064926,5077.2
1991,2,12,14.033,0.062453,5040.7
1991,2,13,13.856,0.058898,5093.7
1991,2,14,13.959,0.056764,5047.3
1991,2,15,14.057,0.054721,5000.1
1991,2,16,14.151,0.052786,4950
1991,2,17,14.241,0.050762,4915.3
1991,2,18,14.157,0.048218,4935.5
1991,2,19,13.671,0.044517,5074.4
1991,2,20,13.702,0.042778,5039.2
1991,2,21,13.812,0.041386,4975.7
1991,2,22,13.918,0.039975,4922.3
1991,2,23,14.018,0.038568,4875.2
1991,2,24,14.113,0.037261,4821.9
1991,2,25,14.204,0.035919,4780.2
1991,2,26,14.291,0.034563,4747.7
1991,2,27,14.374,0.033292,4711.2
1991,2,28,13.184,0.029258,5033.9
1991,3,1,13.199,0.02809,5005.4
1991,3,2,13.331,0.027224,4941.4
1991,3,3,13.456,0.026353,4885
1991,3,4,13.062,0.024527,4975.5
1991,3,5,11.592,0.020901,5350.7
1991,3,6,11.793,0.020486,5249
1991,3,7,11.909,0.019931,5177.8
1991,3,8,11.305,0.018233,5298
1991,3,9,11.509,0.017876,5211.1
1991,3,10,11.7,0.017503,5126
1991,3,11,11.878,0.017093,5055.8
1991,3,12,12.046,0.016666,4991.6
1991,3,13,12.203,0.016238,4927
1991,3,14,12.352,0.015834,4850.1
1991,3,15,12.492,0.015424,4778.2
1991,3,16,12.587,0.014969,4738.1
1991,3,17,12.715,0.014623,4671.9
1991,3,18,12.836,0.014266,4618.8
1991,3,19,12.952,0.013951,4568.2
1991,3,20,13.061,0.013744,4510
1991,3,21,13.166,0.013699,4454.4
1991,3,22,13.292,0.014467,4414.7
1991,3,23,13.392,0.014565,4377.5
1991,3,24,13.48,0.015061,4326.8
1991,3,25,13.207,0.015591,4354
1991,3,26,13.305,0.015467,4317.3
1991,3,27,13.162,0.015669,4317.3
1991,3,28,13.263,0.015423,4280.3
1991,3,29,13.359,0.015535,4232.4
1991,3,30,12.169,0.014165,4469.6
1991,3,31,12.317,0.014119,4388.9
1991,4,1,12.457,0.013869,4338.1
1991,4,2,12.588,0.013899,4280.5
1991,4,3,12.358,0.013986,4798.9
1991,4,4,12.491,0.0143,4697.9
1991,4,5,12.58,0.01612,4634.7
1991,4,6,12.7,0.017932,4532.3
1991,4,7,12.814,0.021256,4429.4
1991,4,8,12.92,0.022955,4360.5
1991,4,9,13.021,0.026599,4279.7
1991,4,10,13.116,0.031418,4197.6
1991,4,11,13.206,0.036758,4121.2
1991,4,12,13.291,0.042918,4049.6
1991,4,13,10.756,0.040199,6225.2
1991,4,14,8.1157,0.032634,8410.8
1991,4,15,8.4463,0.031623,7930.6
1991,4,16,8.6907,0.032576,7580.1
1991,4,17,8.9723,0.034678,7238.9
1991,4,18,9.2363,0.037417,6939.2
1991,4,19,9.484,0.040638,6673.8
1991,4,20,9.7218,0.045896,6416.3
1991,4,21,9.9414,0.049775,6204.8
1991,4,22,9.2376,0.050809,6382.3
1991,4,23,9.4814,0.056145,6166.6
1991,4,24,9.7111,0.061765,5975.2
1991,4,25,9.9982,0.068985,5762.7
1991,4,26,10.279,0.076658,5580.7
1991,4,27,9.9525,0.081785,5877
1991,4,28,16.39,0.37155,4279.7
1991,4,29,12.84,0.30434,6219
1991,4,30,16.697,0.54686,4316.8
1991,5,1,16.632,0.54819,4323.7
1991,5,2,16.614,0.55253,4308
1991,5,3,16.477,0.5529,4348.2
1991,5,4,16.329,0.55288,4384.5
1991,5,5,16.08,0.54899,4446.4
1991,5,6,16.016,0.55138,4442
1991,5,7,15.999,0.55584,4425.3
1991,5,8,24.023,11.349,5034.3
1991,5,9,25.339,11.467,4949.2
1991,5,10,24.658,9.7881,4868
1991,5,11,24.189,8.4417,4794.2
1991,5,12,23.567,7.3821,4712.8
1991,5,13,23.084,6.6816,4588.4
1991,5,14,21.774,7.4403,4537.9
1991,5,15,32.899,19.168,4485.4
1991,5,16,32.375,18.326,4413.1
1991,5,17,31.16,17.178,4313.4
1991,5,18,30.115,16.311,4242.5
1991,5,19,24.976,14.684,4277.1
1991,5,20,24.277,14.584,4187.1
1991,5,21,23.351,14.615,4111.2
1991,5,22,16.973,10.339,5180.3
1991,5,23,16.463,10.934,4911.5
1991,5,24,22.717,19.567,5703
1991,5,25,20.953,18.595,5478.2
1991,5,26,19.703,18.695,5334.5
1991,5,27,18.332,18.873,5198.9
1991,5,28,16.866,19.209,5060
1991,5,29,24.128,29.582,5016.2
1991,5,30,21.414,29.322,4903.1
1991,5,31,18.214,29.016,4928.1
1991,6,1,15.76,29.86,4827.4
1991,6,2,13.461,30.46,4705.4
1991,6,3,11.468,30.808,4610.1
1991,6,4,9.6243,31.046,4487.2
1991,6,5,8.1548,30.942,4404.9
1991,6,6,6.7229,30.902,4286.4
1991,6,7,12.083,40.886,4167.3
1991,6,8,8.8064,39.494,4059.1
1991,6,9,6.7125,39.087,4014.4
1991,6,10,5.2225,36.937,4141.9
1991,6,11,4.4097,36.017,4030.8
1991,6,12,3.8693,34.894,3940.1
1991,6,13,2.9202,26.589,5027.2
1991,6,14,2.9078,26.188,4862.3
1991,6,15,2.8319,25.702,4682.7
1991,6,16,2.7981,25.248,4489.5
1991,6,17,2.5917,23.384,4612.5
1991,6,18,10.663,38.605,4408.6
1991,6,19,8.7195,37.194,4310.6
1991,6,20,7.4979,35.324,4234.4
1991,6,21,6.0774,33.841,4136.5
1991,6,22,5.2904,32.119,4063.6
1991,6,23,4.5584,30.47,3985.3
1991,6,24,4.1519,28.906,3918.3
1991,6,25,3.5306,25.969,4637
1991,6,26,9.4038,32.785,4517.1
1991,6,27,8.027,31.443,4402.9
1991,6,28,6.5739,30.171,4460.7
1991,6,29,5.4228,29.105,4341.2
1991,6,30,3.6835,22.527,7148
1991,7,1,3.2761,21.294,7626.1
1991,7,2,3.0722,20.786,7574.4
1991,7,3,2.8059,19.424,8176.4
1991,7,4,8.2439,26.317,7878.2
1991,7,5,7.2721,26.635,7640.9
1991,7,6,6.3417,26.684,7398.3
1991,7,7,5.3444,25.907,7205.6
1991,7,8,4.6592,25.119,7283.5
1991,7,9,4.2704,24.708,7084.1
1991,7,10,10.366,32.05,6902.2
1991,7,11,8.9831,30.133,7182.6
1991,7,12,7.9916,28.692,7109.1
1991,7,13,7.2007,27.562,6952.1
1991,7,14,6.5035,26.52,6806.1
1991,7,15,5.9016,25.555,6669.5
1991,7,16,3.1251,20.204,5983.2
1991,7,17,2.9569,19.458,5885.4
1991,7,18,10.77,27.445,8293.1
1991,7,19,9.4839,26.579,8426.1
1991,7,20,8.2355,26.439,8192.7
1991,7,21,6.9486,25.796,7908.2
1991,7,22,12.868,34.385,7770.1
1991,7,23,10.661,33.163,7657.8
1991,7,24,8.6837,31.89,7447.6
1991,7,25,7.5117,31.698,7275.6
1991,7,26,6.504,31.473,7109.3
1991,7,27,5.7425,30.954,6976.3
1991,7,28,5.0632,30.376,6832.7
1991,7,29,4.5003,29.616,6676.2
1991,7,30,4.6504,30.007,6494.2
1991,7,31,4.3254,29.248,6365.1
1991,8,1,8.2042,34.012,6254
1991,8,2,7.3281,33.74,6153.4
1991,8,3,6.5742,33.391,6032.7
1991,8,4,5.9354,32.951,5915.6
1991,8,5,5.3903,32.471,5801.7
1991,8,6,4.9313,31.905,5689.3
1991,8,7,10.252,38.761,5584
1991,8,8,9.167,37.144,5496.4
1991,8,9,7.7251,36.11,5378.1
1991,8,10,6.8694,34.643,5285
1991,8,11,6.0384,33.313,5186.3
1991,8,12,5.4135,31.902,5092.9
1991,8,13,4.6692,30.74,4977.6
1991,8,14,4.084,29.458,4893.2
1991,8,15,10.001,35.838,4795.6
1991,8,16,8.3305,34.406,4698.5
1991,8,17,6.9373,35.112,4655.8
1991,8,18,6.3166,34.275,4578.8
1991,8,19,5.8861,33.306,4509.6
1991,8,20,5.437,32.467,4433.8
1991,8,21,10.846,38.313,4354.4
1991,8,22,9.8655,36.778,4278
1991,8,23,9.3084,35.083,4234.2
1991,8,24,8.6808,33.283,4328.5
1991,8,25,7.9263,31.85,4494.5
1991,8,26,7.315,30.777,4420.3
1991,8,27,3.6631,24.729,4361
1991,8,28,3.6204,23.959,4292.6
1991,8,29,8.06,29.668,4219.9
1991,8,30,9.3113,32.34,4156
1991,8,31,8.7258,31.768,4097.1
1991,9,1,7.9977,30.846,4044.1
1991,9,2,7.2518,28.64,5107.8
1991,9,3,6.6547,27.653,5180.8
1991,9,4,6.3916,27.078,5111.6
1991,9,5,6.359,26.488,5045.7
1991,9,6,6.3277,26.065,4972.1
1991,9,7,12.113,30.277,4774.2
1991,9,8,5.9156,22.847,6531.4
1991,9,9,11.072,26.129,6122.5
1991,9,10,10.677,25.009,6100.7
1991,9,11,10.29,24.163,6037
1991,9,12,15.016,28.869,6067.6
1991,9,13,14.455,27.934,6254.9
1991,9,14,12.793,25.599,7187.2
1991,9,15,11.938,23.874,8046.3
1991,9,16,10.714,22.691,8370
1991,9,17,11.97,24.134,7763.5
1991,9,18,10.922,21.909,9074.9
1991,9,19,10.856,21.798,8798.2
1991,9,20,10.902,21.871,8503.9
1991,9,21,10.758,21.537,8445.2
1991,9,22,10.901,20.711,8970.6
1991,9,23,10.799,20.49,8773.7
1991,9,24,10.46,19.756,9005.4
1991,9,25,11.471,20.083,8649.9
1991,9,26,11.287,19.727,8574
1991,9,27,25.402,29.071,5902.1
1991,9,28,25.461,28.572,5894.4
1991,9,29,25.444,27.894,6003.3
1991,9,30,25.507,27.351,5997.7
1991,10,1,25.585,26.813,5995.8
1991,10,2,25.597,26.252,6023.5
1991,10,3,25.562,25.667,6037.7
1991,10,4,25.496,25.052,6092.1
1991,10,5,25.334,24.47,6121.1
1991,10,6,25.044,23.866,6162
1991,10,7,24.91,23.347,6173.1
1991,10,8,24.919,22.903,6165
1991,10,9,24.909,22.438,6156.4
1991,10,10,24.842,21.959,6152.9
1991,10,11,24.581,21.466,6176.7
1991,10,12,24.31,20.99,6194.9
1991,10,13,24.028,20.427,6305.6
1991,10,14,16.796,16.887,7094.5
1991,10,15,16.707,16.699,7069.8
1991,10,16,16.759,16.541,7045.1
1991,10,17,16.609,16.295,7016.5
1991,10,18,16.546,16.198,6990.1
1991,10,19,16.497,16.045,6964.2
1991,10,20,16.513,15.871,6942.5
1991,10,21,16.503,15.707,6944.6
1991,10,22,15.248,12.609,7206.3
1991,10,23,13.207,9.8293,8603.7
1991,10,24,13.171,8.8211,8454.7
1991,10,25,13.152,7.9024,8336.9
1991,10,26,13.145,7.1419,8206.8
1991,10,27,13.234,6.7047,8035.7
1991,10,28,16.062,14.495,7010
1991,10,29,12.477,7.4892,8892.2
1991,10,30,12.428,6.7105,8796.6
1991,10,31,12.28,5.9709,8798.5
1991,11,1,9.1844,4.0056,11259
1991,11,2,8.8503,3.3865,11333
1991,11,3,9.0901,3.0689,10957
1991,11,4,9.3202,2.7956,10615
1991,11,5,9.1301,2.443,10573
1991,11,6,9.3623,2.2387,10265
1991,11,7,9.5868,2.0457,10006
1991,11,8,9.7159,1.8565,9823.6
