Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,Precipitation,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
1969,7,12,0.162,25.25,97,973,1.9,0.8,24.89,18.77353287,28359.81817,37.70988634,30.29939167,4063.990959,416.2750866,2107.570175,4.797259197,92.39128674,4770.31646
1969,7,13,0.338,23.05,93,972,0.9,8.1,23.08,18.80017586,28328.2649,37.60916259,30.23111791,4060.727183,416.0257327,2106.009588,4.797259197,92.33593538,4763.322147
1969,7,14,0.412,21.1,90,972,1.459541837,2.5,21.48,18.82681885,28296.71163,37.50843885,30.16284415,4057.463407,415.7763789,2104.449001,4.797259197,92.28058401,4756.327835
1969,7,15,0.338,22.8,96,972,1.459541837,0,22.88,18.85346184,28265.15836,37.4077151,30.09457038,4054.199631,415.527025,2102.888414,4.797259197,92.22523265,4749.333522
1969,7,16,0.088,20,84,972,1.3,0,20.58,18.88010483,28233.60509,37.30699136,30.02629662,4050.935855,415.2776712,2101.327828,4.797259197,92.16988129,4742.33921
1969,7,17,0.212,18.9,95,972,0.8,0,19.68,18.90674782,28202.05182,37.20626761,29.95802285,4047.672079,415.0283174,2099.767241,4.797259197,92.11452992,4735.344898
1969,7,18,0.25,19.7,97,972,0.4,0,20.33,18.93339081,28170.49855,37.10554386,29.88974909,4044.408303,414.7789635,2098.206654,4.797259197,92.05917856,4728.350585
1969,7,19,0.662,19.4,97,972,0.9,0,20.09,18.9600338,28138.94527,37.00482012,29.82147532,4041.144527,414.5296097,2096.646067,4.797259197,92.0038272,4721.356273
1969,7,20,1,19.45,97,972,1,0,20.13,18.98667679,28107.392,36.90409637,29.75320156,4037.880751,414.2802558,2095.08548,4.797259197,91.94847583,4714.361961
1969,7,21,0.912,18.3,95,972,1.2,7.6,19.19,19.01331978,28075.83873,36.80337263,29.68492779,4034.616975,414.030902,2093.524894,4.797259197,91.89312447,4707.367648
1969,7,22,0.625,17.5,95,972,1.4,25.4,18.53,19.03996277,28044.28546,36.70264888,29.61665403,4031.353199,413.7815481,2091.964307,4.797259197,91.83777311,4700.373336
1969,7,23,0.962,18.6,98,972,1.1,0,19.43,19.06660576,28012.73219,36.60192513,29.54838027,4028.089423,413.5321943,2090.40372,4.797259197,91.78242174,4693.379024
1969,7,24,0.962,19.15,92,972,0.7,3.3,19.88,19.09324875,27981.17892,36.50120139,29.4801065,4024.825647,413.2828405,2088.843133,4.797259197,91.72707038,4686.384711
1969,7,25,0.538,16.95,94,971,1,0,18.08,19.11989174,27949.62565,36.40047764,29.41183274,4021.561871,413.0334866,2087.282546,4.797259197,91.67171902,4679.390399
1969,7,26,0.625,16.1,92,971,0.9,14.5,17.38,19.14653473,27918.07238,36.2997539,29.34355897,4018.298096,412.7841328,2085.72196,4.797259197,91.61636765,4672.396086
1969,7,27,0.875,20.55,89,972,1.5,0,21.03,19.17317772,27886.51911,36.19903015,29.27528521,4015.03432,412.5347789,2084.161373,4.797259197,91.56101629,4665.401774
1969,7,28,0.462,20,92,972,1.2,0,20.58,19.19982071,27854.96584,36.0983064,29.20701144,4011.770544,412.2854251,2082.600786,4.797259197,91.50566493,4658.407462
1969,7,29,1,20.55,95,972,0.6,0,21.03,19.2264637,27823.41257,35.99758266,29.13873768,4008.506768,412.0360712,2081.040199,4.797259197,91.45031356,4651.413149
1969,7,30,0.838,19.45,97,972,1,38.9,20.13,19.25310669,27791.8593,35.89685891,29.07046392,4005.242992,411.7867174,2079.479612,4.797259197,91.3949622,4644.418837
1969,7,31,1,17.5,97,972,1.7,0,18.53,19.27974968,27760.30603,35.79613517,29.00219015,4001.979216,411.5373636,2077.919025,4.797259197,91.33961084,4637.424525
1969,8,1,1,18.9,93,972,1,0,19.68,19.30639267,27728.75276,35.69541142,28.93391639,3998.71544,411.2880097,2076.358439,4.797259197,91.28425947,4630.430212
1969,8,2,0.962,21.1,93,972,1.1,0,21.48,19.33303566,27697.19949,35.59468767,28.86564262,3995.451664,411.0386559,2074.797852,4.797259197,91.22890811,4623.4359
1969,8,3,0.538,19.7,94,972,1,8.6,20.33,19.35967865,27665.64622,35.49396393,28.79736886,3992.187888,410.789302,2073.237265,4.797259197,91.17355675,4616.441588
1969,8,4,0,19.7,85,972,0.9,0,20.33,19.38632164,27634.09295,35.39324018,28.72909509,3988.924112,410.5399482,2071.676678,4.797259197,91.11820538,4609.447275
1969,8,5,0.962,20,83,972,0.9,0,20.58,19.41296463,27602.53968,35.29251644,28.66082133,3985.660336,410.2905943,2070.116091,4.797259197,91.06285402,4602.452963
1969,8,6,0.788,18.35,95,972,1.2,31.5,19.23,19.43960762,27570.98641,35.19179269,28.59254756,3982.39656,410.0412405,2068.555505,4.797259197,91.00750266,4595.45865
1969,8,7,1,14.45,92,971,1.5,11.4,16.03,19.46625061,27539.43314,35.09106894,28.5242738,3979.132784,409.7918867,2066.994918,4.797259197,90.95215129,4588.464338
1969,8,8,1,16.65,96,971,1.1,0,17.83,19.4928936,27507.87987,34.9903452,28.45600004,3975.869008,409.5425328,2065.434331,4.797259197,90.89679993,4581.470026
1969,8,9,0.538,18.05,67,972,0.6,10.4,18.98,19.51953659,27476.3266,34.88962145,28.38772627,3972.605232,409.293179,2063.873744,4.797259197,90.84144857,4574.475713
1969,8,10,1,22.25,84,972,0.8,0,22.43,19.54617958,27444.77333,34.78889771,28.31945251,3969.341456,409.0438251,2062.313157,4.797259197,90.7860972,4567.481401
1969,8,11,1,23.9,94,972,1.6,0,23.78,19.57282257,27413.22006,34.68817396,28.25117874,3966.07768,408.7944713,2060.752571,4.797259197,90.73074584,4560.487089
1969,8,12,1,21.1,92,972,1.3,27.9,21.48,19.59946556,27381.66679,34.58745021,28.18290498,3962.813904,408.5451175,2059.191984,4.797259197,90.67539448,4553.492776
1969,8,13,0.962,21.1,96,972,1.9,2.5,21.48,19.62610855,27350.11352,34.48672647,28.11463121,3959.550128,408.2957636,2057.631397,4.797259197,90.62004312,4546.498464
1969,8,14,0.588,16.4,94,971,2.1,1,17.63,19.65275154,27318.56025,34.38600272,28.04635745,3956.286353,408.0464098,2056.07081,4.797259197,90.56469175,4539.504152
1969,8,15,0.538,19.45,91,972,1.5,0,20.13,19.67939453,27287.00698,34.28527898,27.97808368,3953.022577,407.7970559,2054.510223,4.797259197,90.50934039,4532.509839
1969,8,16,0.625,18.9,83,972,0.6,1.3,19.68,19.70603752,27255.45371,34.18455523,27.90980992,3949.758801,407.5477021,2052.949637,4.797259197,90.45398903,4525.515527
1969,8,17,0.75,19.15,88,972,1.2,0.3,19.88,19.73268052,27223.90044,34.08383148,27.84153616,3946.495025,407.2983482,2051.38905,4.797259197,90.39863766,4518.521214
1969,8,18,0.712,15.3,71,971,1.1,0,16.73,19.75932351,27192.34717,33.98310774,27.77326239,3943.231249,407.0489944,2049.828463,4.797259197,90.3432863,4511.526902
1969,8,19,0.088,16.4,69,971,0.9,0,17.63,19.7859665,27160.7939,33.88238399,27.70498863,3939.967473,406.7996406,2048.267876,4.797259197,90.28793494,4504.53259
1969,8,20,0.75,16.95,85,971,1,0,18.08,19.81260949,27129.24063,33.78166025,27.63671486,3936.703697,406.5502867,2046.707289,4.797259197,90.23258357,4497.538277
1969,8,21,0.338,19.45,90,972,1.4,0,20.13,19.83925248,27097.68736,33.6809365,27.5684411,3933.439921,406.3009329,2045.146702,4.797259197,90.17723221,4490.543965
1969,8,22,0.125,23.35,91,972,1.7,0,23.33,19.86589547,27066.13409,33.58021275,27.50016733,3930.176145,406.051579,2043.586116,4.797259197,90.12188085,4483.549653
1969,8,23,0.038,25.25,91,973,1.3,0,24.89,19.89253846,27034.58082,33.47948901,27.43189357,3926.912369,405.8022252,2042.025529,4.797259197,90.06652948,4476.55534
1969,8,24,0.538,23.05,83,972,1.1,0,23.08,19.91918145,27003.02755,33.37876526,27.36361981,3923.648593,405.5528713,2040.464942,4.797259197,90.01117812,4469.561028
1969,8,25,0.962,22.5,82,972,1,0,22.63,19.94582444,26971.47428,33.27804152,27.29534604,3920.384817,405.3035175,2038.904355,4.797259197,89.95582676,4462.566716
1969,8,26,1,23.05,92,972,1.6,0,23.08,19.97246743,26939.92101,33.17731777,27.22707228,3917.121041,405.0541637,2037.343768,4.797259197,89.90047539,4455.572403
1969,8,27,0.962,21.35,98,972,1.4,0,21.69,19.99911042,26908.36774,33.07659402,27.15879851,3913.857265,404.8048098,2035.783182,4.797259197,89.84512403,4448.578091
1969,8,28,1,20.85,89,972,1.1,0.3,21.28,20.02575341,26876.81447,32.97587028,27.09052475,3910.593489,404.555456,2034.222595,4.797259197,89.78977267,4441.583778
1969,8,29,1,23.3,92,972,1.7,39.1,23.29,20.0523964,26845.2612,32.87514653,27.02225098,3907.329713,404.3061021,2032.662008,4.797259197,89.7344213,4434.589466
1969,8,30,1,16.35,97,971,1.4,0,17.59,20.07903939,26813.70792,32.77442279,26.95397722,3904.065937,404.0567483,2031.101421,4.797259197,89.67906994,4427.595154
1969,8,31,1,15.25,83,971,0.6,0,16.69,20.10568238,26782.15465,32.67369904,26.88570345,3900.802161,403.8073944,2029.540834,4.797259197,89.62371858,4420.600841
1969,9,1,0.588,16.7,81,971,1.459541837,0,17.87,20.13232537,26750.60138,32.57297529,26.81742969,3897.538385,403.5580406,2027.980248,4.797259197,89.56836721,4413.606529
1969,9,2,0.212,17.5,81,972,0.9,0,18.53,20.15896836,26719.04811,32.47225155,26.74915593,3894.27461,403.3086868,2026.419661,4.797259197,89.51301585,4406.612217
1969,9,3,0,20.85,80,972,1.2,0,21.28,20.18561135,26687.49484,32.3715278,26.68088216,3891.010834,403.0593329,2024.859074,4.797259197,89.45766449,4399.617904
1969,9,4,0.038,20,75,972,1.9,1,20.58,20.21225434,26655.94157,32.27080406,26.6126084,3887.747058,402.8099791,2023.298487,4.797259197,89.40231312,4392.623592
1969,9,5,0.375,18.9,81,972,1,13.2,19.68,20.23889733,26624.3883,32.17008031,26.54433463,3884.483282,402.5606252,2021.7379,4.797259197,89.34696176,4385.62928
1969,9,6,0.625,17.2,79,971,1.1,1.3,18.28,20.26554032,26592.83503,32.06935656,26.47606087,3881.219506,402.3112714,2020.177314,4.797259197,89.2916104,4378.634967
1969,9,7,0.375,13.05,79,971,1.2,1,14.88,20.29218331,26561.28176,31.96863282,26.4077871,3877.95573,402.0619176,2018.616727,4.797259197,89.23625903,4371.640655
1969,9,8,0.538,10.55,71,971,0.9,0,12.83,20.3188263,26529.72849,31.86790907,26.33951334,3874.691954,401.8125637,2017.05614,4.797259197,89.18090767,4364.646342
1969,9,9,1,10,83,970,0.6,0,12.38,20.34546929,26498.17522,31.76718533,26.27123957,3871.428178,401.5632099,2015.495553,4.797259197,89.12555631,4357.65203
1969,9,10,1,12.5,96,971,1,2.8,14.43,20.37211228,26466.62195,31.66646158,26.20296581,3868.164402,401.313856,2013.934966,4.797259197,89.07020494,4350.657718
1969,9,11,1,11.1,97,971,1.5,0,13.28,20.39875527,26435.06868,31.56573783,26.13469205,3864.900626,401.0645022,2012.374379,4.797259197,89.01485358,4343.663405
1969,9,12,0.662,15,89,971,0.9,0,16.48,20.42539826,26403.51541,31.46501409,26.06641828,3861.63685,400.8151483,2010.813793,4.797259197,88.95950222,4336.669093
1969,9,13,1,17.5,94,972,1.1,0,18.53,20.45204125,26371.96214,31.36429034,25.99814452,3858.373074,400.5657945,2009.253206,4.797259197,88.90415085,4329.674781
1969,9,14,0.912,19.75,93,972,1.459541837,18.3,20.38,20.47868424,26340.40887,31.2635666,25.92987075,3855.109298,400.3164407,2007.692619,4.797259197,88.84879949,4322.680468
1969,9,15,0.088,13.65,80,971,1.459541837,5.1,15.37,20.50532723,26308.8556,31.16284285,25.86159699,3851.845522,400.0670868,2006.132032,4.797259197,88.79344813,4315.686156
1969,9,16,0.212,11.1,75,971,1.1,0,13.28,20.53197022,26277.30233,31.0621191,25.79332322,3848.581746,399.817733,2004.571445,4.797259197,88.73809676,4308.691844
1969,9,17,0.212,7.2,74,970,0.7,0,10.08,20.55861321,26245.74906,30.96139536,25.72504946,3845.31797,399.5683791,2003.010859,4.797259197,88.6827454,4301.697531
1969,9,18,0.375,9.7,65,970,1.459541837,0,12.13,20.5852562,26214.19579,30.86067161,25.6567757,3842.054194,399.3190253,2001.450272,4.797259197,88.62739404,4294.703219
1969,9,19,0.338,14.15,67,971,2.7,0,15.78,20.61189919,26182.64252,30.75994787,25.58850193,3838.790418,399.0696714,1999.889685,4.797259197,88.57204267,4287.708906
1969,9,20,0.838,16.65,67,971,2.2,0,17.83,20.63854218,26151.08925,30.65922412,25.52022817,3835.526642,398.8203176,1998.329098,4.797259197,88.51669131,4280.714594
1969,9,21,0.25,18.6,72,972,2,8.4,19.43,20.66518517,26119.53598,30.55850037,25.4519544,3832.262867,398.5709638,1996.768511,4.797259197,88.46133995,4273.720282
1969,9,22,0.25,12.5,70,971,1.4,2,14.43,20.69182816,26087.98271,30.45777663,25.38368064,3828.999091,398.3216099,1995.207925,4.797259197,88.40598858,4266.725969
1969,9,23,0.125,3.9,77,970,1.5,0,7.38,20.71847115,26056.42944,30.35705288,25.31540687,3825.735315,398.0722561,1993.647338,4.797259197,88.35063722,4259.731657
1969,9,24,0.5,6.1,76,970,1.2,17.8,9.18,20.74511414,26024.87617,30.25632914,25.24713311,3822.471539,397.8229022,1992.086751,4.797259197,88.29528586,4252.737345
1969,9,25,0.162,7.225,76,969.2598093,1.1,5.6,10.105,20.77175713,25993.3229,30.15560539,25.17885934,3819.207763,397.5735484,1990.526164,4.797259197,88.23993449,4245.743032
1969,9,26,0.912,8.35,85,970,0.5,3.6,11.03,20.79840012,25961.76963,30.05488164,25.11058558,3815.943987,397.3241945,1988.965577,4.797259197,88.18458313,4238.74872
1969,9,27,0.625,7.8,75,970,0.9,1,10.58,20.82504311,25930.21636,29.9541579,25.04231182,3812.680211,397.0748407,1987.40499,4.797259197,88.12923177,4231.754408
1969,9,28,0.662,6.1,79,970,1,6.4,9.18,20.8516861,25898.66309,29.85343415,24.97403805,3809.416435,396.8254869,1985.844404,4.797259197,88.0738804,4224.760095
1969,9,29,0.462,8.65,77,970,1.7,1.3,11.27,20.87832909,25867.10982,29.75271041,24.90576429,3806.152659,396.576133,1984.283817,4.797259197,88.01852904,4217.765783
1969,9,30,0.588,4.2,76,970,1.3,3.8,7.62,20.90497208,25835.55655,29.65198666,24.83749052,3802.888883,396.3267792,1982.72323,4.797259197,87.96317768,4210.77147
1969,10,1,0.038,6.35,66,970,1.1,2,9.39,20.93161507,25804.00328,29.55126291,24.76921676,3799.625107,396.0774253,1981.162643,4.797259197,87.90782631,4203.777158
1969,10,2,0.125,6.65,67,970,0.5,1.3,9.63,20.95825806,25772.45001,29.45053917,24.70094299,3796.361331,395.8280715,1979.602056,4.797259197,87.85247495,4196.782846
1969,10,3,0.375,10.3,64,970,2.1,2.3,12.63,20.98490105,25740.89674,29.34981542,24.63266923,3793.097555,395.5787177,1978.04147,4.797259197,87.79712359,4189.788533
1969,10,4,0.875,12.75,70,971,1.2,30.2,14.64,21.01154404,25709.34347,29.24909168,24.56439547,3789.833779,395.3293638,1976.480883,4.797259197,87.74177222,4182.794221
1969,10,5,0.088,5.85,44,970,0.6,3.6,8.98,21.03818703,25677.7902,29.14836793,24.4961217,3786.570003,395.08001,1974.920296,4.797259197,87.68642086,4175.799909
1969,10,6,0.038,5.55,40,970,1.8,1.5,8.73,21.06483002,25646.23693,29.04764418,24.42784794,3783.306227,394.8306561,1973.359709,4.797259197,87.6310695,4168.805596
1969,10,7,0.338,3.65,61,969,1.6,2.5,7.17,21.09147301,25614.68366,28.94692044,24.35957417,3780.042451,394.5813023,1971.799122,4.797259197,87.57571813,4161.811284
1969,10,8,0.625,3.85,68,970,1.7,0.3,7.34,21.118116,25583.13039,28.84619669,24.29130041,3776.778675,394.3319484,1970.238536,4.797259197,87.52036677,4154.816972
1969,10,9,0.088,7.25,60,970,1.5,4.8,10.13,21.14475899,25551.57712,28.74547295,24.22302664,3773.514899,394.0825946,1968.677949,4.797259197,87.46501541,4147.822659
1969,10,10,0.375,1.95,65,969,2.7,0,5.78,21.17140198,25520.02385,28.6447492,24.15475288,3770.251124,393.8332408,1967.117362,4.797259197,87.40966404,4140.828347
1969,10,11,0.5,0.25,64,969,1.3,0,4.39,21.19804497,25488.47057,28.54402545,24.08647911,3766.987348,393.5838869,1965.556775,4.797259197,87.35431268,4133.834034
1969,10,12,0.162,2.5,63,969,0.8,0,6.23,21.22468796,25456.9173,28.44330171,24.01820535,3763.723572,393.3345331,1963.996188,4.797259197,87.29896132,4126.839722
1969,10,13,0.912,0.55,64,969,1.3,0,4.63,21.25133095,25425.36403,28.34257796,23.94993159,3760.459796,393.0851792,1962.435602,4.797259197,87.24360995,4119.84541
1969,10,14,0.75,1.35,66,969,1.8,1.5,5.29,21.27797394,25393.81076,28.24185422,23.88165782,3757.19602,392.8358254,1960.875015,4.797259197,87.18825859,4112.851097
1969,10,15,0.375,2.75,61,969,0.7,0.3,6.44,21.30461693,25362.25749,28.14113047,23.81338406,3753.932244,392.5864715,1959.314428,4.797259197,87.13290723,4105.856785
1969,10,16,0.538,0.85,65,969,1.5,0,4.88,21.33125992,25330.70422,28.04040672,23.74511029,3750.668468,392.3371177,1957.753841,4.797259197,87.07755586,4098.862473
1969,10,17,0.212,1.1,59,969,1.5,0,5.08,21.35790291,25299.15095,27.93968298,23.67683653,3747.404692,392.0877639,1956.193254,4.797259197,87.0222045,4091.86816
1969,10,18,0.462,2.8,61,969,1.4,0,6.48,21.3845459,25267.59768,27.83895923,23.60856276,3744.140916,391.83841,1954.632667,4.797259197,86.96685314,4084.873848
1969,10,19,0.788,0.3,67,969,1.1,0,4.43,21.41118889,25236.04441,27.73823549,23.540289,3740.87714,391.5890562,1953.072081,4.797259197,86.91150177,4077.879536
1969,10,20,0.838,0.3,61,969,1.3,0,4.43,21.43783188,25204.49114,27.63751174,23.47201523,3737.613364,391.3397023,1951.511494,4.797259197,86.85615041,4070.885223
1969,10,21,0.838,-3.35,66,968,1.3,0,0,21.46447487,25172.93787,27.53678799,23.40374147,3734.349588,391.0903485,1949.950907,4.797259197,86.80079905,4063.890911
1969,10,22,0.125,-4.2,57,968,1.1,0.3,0,21.49111786,25141.3846,27.43606425,23.33546771,3731.085812,390.8409946,1948.39032,4.797259197,86.74544768,4056.896598
1969,10,23,0,-4.15,55,968,1,0,0,21.51776085,25109.83133,27.3353405,23.26719394,3727.822036,390.5916408,1946.829733,4.797259197,86.69009632,4049.902286
1969,10,24,0.5,-0.3,62,969,1.4,0,0,21.54440384,25078.27806,27.23461676,23.19892018,3724.55826,390.342287,1945.269147,4.797259197,86.63474496,4042.907974
1969,10,25,0.5,-1.7,67,969,1.3,1,0,21.57104683,25046.72479,27.13389301,23.13064641,3721.294484,390.0929331,1943.70856,4.797259197,86.57939359,4035.913661
1969,10,26,0.162,-4.45,65,968,1.3,0,0,21.59768982,25015.17152,27.03316926,23.06237265,3718.030708,389.8435793,1942.147973,4.797259197,86.52404223,4028.919349
1969,10,27,0.875,-2.5,68,968,0.9,0.8,0,21.62433281,24983.61825,26.93244552,22.99409888,3714.766932,389.5942254,1940.587386,4.797259197,86.46869087,4021.925037
1969,10,28,1,1.1,90,969,1.4,0,5.08,21.6509758,24952.06498,26.83172177,22.92582512,3711.503156,389.3448716,1939.026799,4.797259197,86.4133395,4014.930724
1969,10,29,0.125,0.25,52,969,1.3,0,4.39,21.67761879,24920.51171,26.73099803,22.85755136,3708.239381,389.0955178,1937.466213,4.797259197,86.35798814,4007.936412
1969,10,30,0,3.6,52,969,0.9,0,7.13,21.70426178,24888.95844,26.63027428,22.78927759,3704.975605,388.8461639,1935.905626,4.797259197,86.30263678,4000.9421
1969,10,31,0.162,2.5,52,969,0.4,1.8,6.23,21.73090477,24857.40517,26.52955053,22.72100383,3701.711829,388.5968101,1934.345039,4.797259197,86.24728541,3993.947787
1969,11,1,0.212,1.1,51,969,1.1,2.3,5.08,21.75754776,24825.8519,26.42882679,22.65273006,3698.448053,388.3474562,1932.784452,4.797259197,86.19193405,3986.953475
1969,11,2,0.088,0.85,54,969,0.9,0,4.88,21.78419075,24794.29863,26.32810304,22.5844563,3695.184277,388.0981024,1931.223865,4.797259197,86.13658269,3979.959162
1969,11,3,0.088,-1.1,58,969,0.9,0,0,21.81083374,24762.74536,26.2273793,22.51618253,3691.920501,387.8487485,1929.663279,4.797259197,86.08123132,3972.96485
1969,11,4,0.212,3.3,55,969,1,0,6.89,21.83747673,24731.19209,26.12665555,22.44790877,3688.656725,387.5993947,1928.102692,4.797259197,86.02587996,3965.970538
1969,11,5,0.338,4.15,61,970,1.6,0,7.58,21.86411972,24699.63882,26.0259318,22.379635,3685.392949,387.3500409,1926.542105,4.797259197,85.9705286,3958.976225
1969,11,6,0.875,4.45,62,970,0.8,0,7.83,21.89076271,24668.08555,25.92520806,22.31136124,3682.129173,387.100687,1924.981518,4.797259197,85.91517723,3951.981913
1969,11,7,0,4.4,51,970,1,0,7.79,21.9174057,24636.53228,25.82448431,22.24308748,3678.865397,386.8513332,1923.420931,4.797259197,85.85982587,3944.987601
1969,11,8,0,6.15,45,970,2,0,9.22,21.94404869,24604.97901,25.72376057,22.17481371,3675.601621,386.6019793,1921.860344,4.797259197,85.80447451,3937.993288
1969,11,9,0.412,8.9,53,970,1.1,0,11.48,21.97069168,24573.42574,25.62303682,22.10653995,3672.337845,386.3526255,1920.299758,4.797259197,85.74912314,3930.998976
1969,11,10,0.088,8.05,56,970,1.2,0,10.78,21.99733467,24541.87247,25.52231307,22.03826618,3669.074069,386.1032716,1918.739171,4.797259197,85.69377178,3924.004664
1969,11,11,0,1.1,52,969,1.5,3,5.08,22.02397766,24510.3192,25.42158933,21.96999242,3665.810293,385.8539178,1917.178584,4.797259197,85.63842042,3917.010351
1969,11,12,0.212,-3.6,49,968,1.3,1.8,0,22.05062065,24478.76593,25.32086558,21.90171865,3662.546517,385.604564,1915.617997,4.797259197,85.58306905,3910.016039
1969,11,13,0.962,-8.35,84,968,2.3,6.9,0,22.07726364,24447.21266,25.22014184,21.83344489,3659.282741,385.3552101,1914.05741,4.797259197,85.52771769,3903.021726
1969,11,14,1,-9.75,95,967,2,2.5,0,22.10390663,24415.65939,25.11941809,21.76517112,3656.018965,385.1058563,1912.496824,4.797259197,85.47236633,3896.027414
1969,11,15,0.788,-8.1,76,968,1.2,1,0,22.13054962,24384.10612,25.01869434,21.69689736,3652.755189,384.8565024,1910.936237,4.797259197,85.41701497,3889.033102
1969,11,16,0.962,-8.35,77,968,1.2,1.3,0,22.15719261,24352.55285,24.9179706,21.6286236,3649.491413,384.6071486,1909.37565,4.797259197,85.3616636,3882.038789
1969,11,17,0.375,-5.55,70,968,2.6,0,0,22.1838356,24320.99958,24.81724685,21.56034983,3646.227638,384.3577947,1907.815063,4.797259197,85.30631224,3875.044477
1969,11,18,0.838,-8.9,69,967,2,0.8,0,22.21047859,24289.44631,24.71652311,21.49207607,3642.963862,384.1084409,1906.254476,4.797259197,85.25096088,3868.050165
1969,11,19,0.538,-10.3,53,967,2.1,1.3,0,22.23712158,24257.89304,24.61579936,21.4238023,3639.700086,383.8590871,1904.69389,4.797259197,85.19560951,3861.055852
1969,11,20,0.712,-12.8,57,967,1.1,0,0,22.26376457,24226.33977,24.51507561,21.35552854,3636.43631,383.6097332,1903.133303,4.797259197,85.14025815,3854.06154
1969,11,21,0.875,-10.55,50,967,3,1,0,22.29040756,24194.7865,24.41435187,21.28725477,3633.172534,383.3603794,1901.572716,4.797259197,85.08490679,3847.067228
1969,11,22,0.962,-6.95,97,968,1.3,0,0,22.31705055,24163.23323,24.31362812,21.21898101,3629.908758,383.1110255,1900.012129,4.797259197,85.02955542,3840.072915
1969,11,23,0.625,-6.65,64,968,0.5,0.3,0,22.34369354,24131.67995,24.21290438,21.15070725,3626.644982,382.8616717,1898.451542,4.797259197,84.97420406,3833.078603
1969,11,24,0.288,-2.2,49,969,3,0.5,0,22.37033653,24100.12668,24.11218063,21.08243348,3623.381206,382.6123179,1896.890956,4.797259197,84.9188527,3826.08429
1969,11,25,0.75,-11.1,64,967,1.8,0,0,22.39697952,24068.57341,24.01145688,21.01415972,3620.11743,382.362964,1895.330369,4.797259197,84.86350133,3819.089978
1969,11,26,1,-13.05,85,967,0.6,0,0,22.42362251,24037.02014,23.91073314,20.94588595,3616.853654,382.1136102,1893.769782,4.797259197,84.80814997,3812.095666
1969,11,27,0.462,-10.55,69,967,3.1,0,0,22.45026551,24005.46687,23.81000939,20.87761219,3613.589878,381.8642563,1892.209195,4.797259197,84.75279861,3805.101353
1969,11,28,0.788,-2.2,57,969,2.4,0,0,22.4769085,23973.9136,23.70928565,20.80933842,3610.326102,381.6149025,1890.648608,4.797259197,84.69744724,3798.107041
