"","Year","Month","Day","CloudI","AirTempI","HumidityI","AirPressureI","WindSpeedI","InflowTempI","TPI","DOCI","NO3I","NH4I","SO4I","Fe2I","Ca2I","pHI","Fe3I","SiO2I"
"17",1969,7,13,0.338,23.05,93,942,1.164649291,23.08,18.8628196721311,27632.7770501475,40.8395737704918,29.8487868852459,4389.33211143695,411.108087849027,2141.65704918033,4.83573333333619,91.2219899722957,4754.12958199357
"18",1969,7,14,0.412,21.1,90,936,0.760793044,21.48,18.8892459016393,27602.2743657817,40.7276721311475,29.7818360655738,4385.05724340176,410.863593339591,2139.9731147541,4.83573333333619,91.1677393455642,4747.16643086817
"19",1969,7,15,0.338,22.8,96,941,0.842934393,22.88,18.9156721311475,27571.7716814159,40.6157704918033,29.7148852459016,4380.78237536657,410.619098830156,2138.28918032787,4.83573333333619,91.1134887188327,4740.20327974277
"20",1969,7,16,0.088,20,84,950,1.584985509,20.58,18.9420983606557,27541.2689970501,40.503868852459,29.6479344262295,4376.50750733138,410.37460432072,2136.60524590164,4.83573333333619,91.0592380921012,4733.24012861736
"21",1969,7,17,0.212,18.9,95,948,0.981366155,19.68,18.9685245901639,27510.7663126844,40.3919672131148,29.5809836065574,4372.23263929619,410.130109811284,2134.92131147541,4.83573333333619,91.0049874653697,4726.27697749196
"22",1969,7,18,0.25,19.7,97,952,0.528089382,20.33,18.9949508196721,27480.2636283186,40.2800655737705,29.5140327868852,4367.957771261,409.885615301848,2133.23737704918,4.83573333333619,90.9507368386381,4719.31382636656
"23",1969,7,19,0.662,19.4,97,946,1.142223604,20.09,19.0213770491803,27449.7609439528,40.1681639344262,29.4470819672131,4363.68290322581,409.641120792412,2131.55344262295,4.83573333333619,90.8964862119066,4712.35067524116
"24",1969,7,20,1,19.45,97,932,1.259651481,20.13,19.0478032786885,27419.258259587,40.056262295082,29.380131147541,4359.40803519062,409.396626282977,2129.86950819672,4.83573333333619,90.8422355851751,4705.38752411576
"25",1969,7,21,0.912,18.3,95,939,1.419733401,19.19,19.0742295081967,27388.7555752212,39.9443606557377,29.3131803278689,4355.13316715542,409.152131773541,2128.18557377049,4.83573333333619,90.7879849584436,4698.42437299035
"26",1969,7,22,0.625,17.5,95,943,1.693494813,18.53,19.1006557377049,27358.2528908555,39.8324590163934,29.2462295081967,4350.85829912023,408.907637264105,2126.50163934426,4.83573333333619,90.7337343317121,4691.46122186495
"27",1969,7,23,0.962,18.6,98,943,1.338949227,19.43,19.1270819672131,27327.7502064897,39.7205573770492,29.1792786885246,4346.58343108504,408.663142754669,2124.81770491803,4.83573333333619,90.6794837049806,4684.49807073955
"28",1969,7,24,0.962,19.15,92,942,0.897609123,19.88,19.1535081967213,27297.2475221239,39.6086557377049,29.1123278688525,4342.30856304985,408.418648245233,2123.1337704918,4.83573333333619,90.625233078249,4677.53491961415
"29",1969,7,25,0.538,16.95,94,937,1.177380877,18.08,19.1799344262295,27266.7448377581,39.4967540983607,29.0453770491803,4338.03369501466,408.174153735798,2121.44983606557,4.83573333333619,90.5709824515175,4670.57176848875
"30",1969,7,26,0.625,16.1,92,944,1.140672548,17.38,19.2063606557377,27236.2421533923,39.3848524590164,28.9784262295082,4333.75882697947,407.929659226362,2119.76590163934,4.83573333333619,90.516731824786,4663.60861736334
"31",1969,7,27,0.875,20.55,89,942,1.801939489,21.03,19.2327868852459,27205.7394690266,39.2729508196721,28.9114754098361,4329.48395894428,407.685164716926,2118.08196721311,4.83573333333619,90.4624811980545,4656.64546623794
"32",1969,7,28,0.462,20,92,947,1.426454645,20.58,19.2592131147541,27175.2367846608,39.1610491803279,28.8445245901639,4325.20909090909,407.44067020749,2116.39803278689,4.83573333333619,90.408230571323,4649.68231511254
"33",1969,7,29,1,20.55,95,946,0.748772359,21.03,19.2856393442623,27144.734100295,39.0491475409836,28.7775737704918,4320.9342228739,407.196175698054,2114.71409836066,4.83573333333619,90.3539799445914,4642.71916398714
"34",1969,7,30,0.838,19.45,97,938,1.23270188,20.13,19.3120655737705,27114.2314159292,38.9372459016393,28.7106229508197,4316.65935483871,406.951681188619,2113.03016393443,4.83573333333619,90.2997293178599,4635.75601286174
"35",1969,7,31,1,17.5,97,937,2.0667177,18.53,19.3384918032787,27083.7287315634,38.8253442622951,28.6436721311475,4312.38448680352,406.707186679183,2111.3462295082,4.83573333333619,90.2454786911284,4628.79286173633
"36",1969,8,1,1,18.9,93,932,1.224494208,19.68,19.3649180327869,27053.2260471976,38.7134426229508,28.5767213114754,4308.10961876833,406.462692169747,2109.66229508197,4.83573333333619,90.1912280643969,4621.82971061093
"37",1969,8,2,0.962,21.1,93,922,1.295519654,21.48,19.3913442622951,27022.7233628319,38.6015409836066,28.5097704918033,4303.83475073314,406.218197660311,2107.97836065574,4.83573333333619,90.1369774376654,4614.86655948553
"38",1969,8,3,0.538,19.7,94,925,1.210987094,20.33,19.4177704918033,26992.2206784661,38.4896393442623,28.4428196721312,4299.55988269795,405.973703150875,2106.29442622951,4.83573333333619,90.0827268109338,4607.90340836013
"39",1969,8,4,0,19.7,85,929,1.16613572,20.33,19.4441967213115,26961.7179941003,38.377737704918,28.375868852459,4295.28501466276,405.72920864144,2104.61049180328,4.83573333333619,90.0284761842023,4600.94025723473
"40",1969,8,5,0.962,20,83,929,1.074881916,20.58,19.4706229508197,26931.2153097345,38.2658360655738,28.3089180327869,4291.01014662757,405.484714132004,2102.92655737705,4.83573333333619,89.9742255574708,4593.97710610933
"41",1969,8,6,0.788,18.35,95,930,1.544593422,19.23,19.4970491803279,26900.7126253687,38.1539344262295,28.2419672131148,4286.73527859237,405.240219622568,2101.24262295082,4.83573333333619,89.9199749307393,4587.01395498392
"42",1969,8,7,1,14.45,92,920,1.868505649,16.03,19.5234754098361,26870.2099410029,38.0420327868853,28.1750163934426,4282.46041055718,404.995725113132,2099.55868852459,4.83573333333619,89.8657243040078,4580.05080385852
"43",1969,8,8,1,16.65,96,913,1.349418856,17.83,19.5499016393443,26839.7072566372,37.930131147541,28.1080655737705,4278.18554252199,404.751230603696,2097.87475409836,4.83573333333619,89.8114736772763,4573.08765273312
"44",1969,8,9,0.538,18.05,67,932,0.715101515,18.98,19.5763278688525,26809.2045722714,37.8182295081967,28.0411147540984,4273.9106744868,404.506736094261,2096.19081967213,4.83573333333619,89.7572230505448,4566.12450160772
"45",1969,8,10,1,22.25,84,943,1.002305413,22.43,19.6027540983607,26778.7018879056,37.7063278688525,27.9741639344262,4269.63580645161,404.262241584825,2094.5068852459,4.83573333333619,89.7029724238132,4559.16135048232
"46",1969,8,11,1,23.9,94,943,1.926088609,23.78,19.6291803278689,26748.1992035398,37.5944262295082,27.9072131147541,4265.36093841642,404.017747075389,2092.82295081967,4.83573333333619,89.6487217970817,4552.19819935691
"47",1969,8,12,1,21.1,92,947,1.642633096,21.48,19.6556065573771,26717.696519174,37.4825245901639,27.840262295082,4261.08607038123,403.773252565953,2091.13901639344,4.83573333333619,89.5944711703502,4545.23504823151
"48",1969,8,13,0.962,21.1,96,955,2.306808268,21.48,19.6820327868852,26687.1938348083,37.3706229508197,27.7733114754098,4256.81120234604,403.528758056518,2089.45508196721,4.83573333333619,89.5402205436187,4538.27189710611
"49",1969,8,14,0.588,16.4,94,959,2.559630421,17.63,19.7084590163934,26656.6911504425,37.2587213114754,27.7063606557377,4252.53633431085,403.284263547082,2087.77114754098,4.83573333333619,89.4859699168872,4531.30874598071
"50",1969,8,15,0.538,19.45,91,956,1.834834805,20.13,19.7348852459016,26626.1884660767,37.1468196721312,27.6394098360656,4248.26146627566,403.039769037646,2086.08721311475,4.83573333333619,89.4317192901556,4524.34559485531
"51",1969,8,16,0.625,18.9,83,947,0.75846646,19.68,19.7613114754098,26595.6857817109,37.0349180327869,27.5724590163934,4243.98659824047,402.79527452821,2084.40327868852,4.83573333333619,89.3774686634241,4517.3824437299
"52",1969,8,17,0.75,19.15,88,940,1.462322818,19.88,19.787737704918,26565.1830973451,36.9230163934426,27.5055081967213,4239.71173020528,402.550780018774,2082.7193442623,4.83573333333619,89.3232180366926,4510.4192926045
"53",1969,8,18,0.712,15.3,71,937,1.371844543,16.73,19.8141639344262,26534.6804129794,36.8111147540984,27.4385573770492,4235.43686217009,402.306285509339,2081.03540983607,4.83573333333619,89.2689674099611,4503.4561414791
"54",1969,8,19,0.088,16.4,69,953,1.038949115,17.63,19.8405901639344,26504.1777286136,36.6992131147541,27.371606557377,4231.1619941349,402.061790999903,2079.35147540984,4.83573333333619,89.2147167832296,4496.4929903537
"55",1969,8,20,0.75,16.95,85,963,1.176605349,18.08,19.8670163934426,26473.6750442478,36.5873114754098,27.3046557377049,4226.88712609971,401.817296490467,2077.66754098361,4.83573333333619,89.1604661564981,4489.5298392283
"56",1969,8,21,0.338,19.45,90,963,1.673266455,20.13,19.8934426229508,26443.172359882,36.4754098360656,27.2377049180328,4222.61225806452,401.572801981031,2075.98360655738,4.83573333333619,89.1062155297665,4482.56668810289
"57",1969,8,22,0.125,23.35,91,971,2.0397681,23.33,19.919868852459,26412.6696755162,36.3635081967213,27.1707540983607,4218.33739002933,401.328307471595,2074.29967213115,4.83573333333619,89.051964903035,4475.60353697749
"58",1969,8,23,0.038,25.25,91,971,1.60295191,24.89,19.9462950819672,26382.1669911504,36.2516065573771,27.1038032786885,4214.06252199413,401.08381296216,2072.61573770492,4.83573333333619,88.9977142763035,4468.64038585209
"59",1969,8,24,0.538,23.05,83,966,1.326928541,23.08,19.9727213114754,26351.6643067847,36.1397049180328,27.0368524590164,4209.78765395894,400.839318452724,2070.93180327869,4.83573333333619,88.943463649572,4461.67723472669
"60",1969,8,25,0.962,22.5,82,956,1.213249051,22.63,19.9991475409836,26321.1616224189,36.0278032786885,26.9699016393443,4205.51278592375,400.594823943288,2069.24786885246,4.83573333333619,88.8892130228405,4454.71408360129
"61",1969,8,26,1,23.05,92,953,1.973977468,23.08,20.0255737704918,26290.6589380531,35.9159016393443,26.9029508196721,4201.23791788856,400.350329433852,2067.56393442623,4.83573333333619,88.8349623961089,4447.75093247588
"62",1969,8,27,0.962,21.35,98,960,1.684511613,21.69,20.052,26260.1562536873,35.804,26.836,4196.96304985337,400.105834924416,2065.88,4.83573333333619,88.7807117693774,4440.78778135048
"63",1969,8,28,1,20.85,89,970,1.283563596,21.28,20.0784262295082,26229.6535693215,35.6920983606557,26.7690491803279,4192.68818181818,399.861340414981,2064.19606557377,4.83573333333619,88.7264611426459,4433.82463022508
"64",1969,8,29,1,23.3,92,970,2.109371745,23.29,20.1048524590164,26199.1508849558,35.5801967213115,26.7020983606557,4188.41331378299,399.616845905545,2062.51213114754,4.83573333333619,88.6722105159144,4426.86147909968
"65",1969,8,30,1,16.35,97,970,1.732400471,17.59,20.1312786885246,26168.64820059,35.4682950819672,26.6351475409836,4184.1384457478,399.372351396109,2060.82819672131,4.83573333333619,88.6179598891829,4419.89832797428
"66",1969,8,31,1,15.25,83,971,0.739013631,16.69,20.1577049180328,26138.1455162242,35.356393442623,26.5681967213115,4179.86357771261,399.127856886673,2059.14426229508,4.83573333333619,88.5637092624514,4412.93517684887
"67",1969,9,1,0.588,16.7,81,975,0.697910643,17.87,20.184131147541,26107.6428318584,35.2444918032787,26.5012459016393,4175.58870967742,398.883362377237,2057.46032786885,4.83573333333619,88.5094586357199,4405.97202572347
"68",1969,9,2,0.212,17.5,81,976,1.11075009,18.53,20.2105573770492,26077.1401474926,35.1325901639344,26.4342950819672,4171.31384164223,398.638867867802,2055.77639344262,4.83573333333619,88.4552080089883,4399.00887459807
"69",1969,9,3,0,20.85,80,978,1.463098346,21.28,20.2369836065574,26046.6374631268,35.0206885245902,26.3673442622951,4167.03897360704,398.394373358366,2054.09245901639,4.83573333333619,88.4009573822568,4392.04572347267
"70",1969,9,4,0.038,20,75,975,2.374925484,20.58,20.2634098360656,26016.1347787611,34.9087868852459,26.300393442623,4162.76410557185,398.14987884893,2052.40852459016,4.83573333333619,88.3467067555253,4385.08257234727
"71",1969,9,5,0.375,18.9,81,969,1.223007779,19.68,20.2898360655738,25985.6320943953,34.7968852459016,26.2334426229508,4158.48923753666,397.905384339494,2050.72459016393,4.83573333333619,88.2924561287938,4378.11942122187
"72",1969,9,6,0.625,17.2,79,955,1.294033225,18.28,20.316262295082,25955.1294100295,34.6849836065574,26.1664918032787,4154.21436950147,397.660889830058,2049.04065573771,4.83573333333619,88.2382055020623,4371.15627009646
"73",1969,9,7,0.375,13.05,79,944,1.463098346,14.88,20.3426885245902,25924.6267256637,34.5730819672131,26.0995409836066,4149.93950146628,397.416395320623,2047.35672131148,4.83573333333619,88.1839548753307,4364.19311897106
"74",1969,9,8,0.538,10.55,71,939,1.153404134,12.83,20.3691147540984,25894.1240412979,34.4611803278689,26.0325901639344,4145.66463343108,397.171900811187,2045.67278688525,4.83573333333619,88.1297042485992,4357.22996784566
"75",1969,9,9,1,10,83,934,0.761439318,12.38,20.3955409836066,25863.6213569322,34.3492786885246,25.9656393442623,4141.38976539589,396.927406301751,2043.98885245902,4.83573333333619,88.0754536218677,4350.26681672026
"76",1969,9,10,1,12.5,96,928,1.225980637,14.43,20.4219672131148,25833.1186725664,34.2373770491803,25.8986885245902,4137.1148973607,396.682911792315,2042.30491803279,4.83573333333619,88.0212029951362,4343.30366559486
"77",1969,9,11,1,11.1,97,926,1.879750806,13.28,20.448393442623,25802.6159882006,34.1254754098361,25.831737704918,4132.84002932551,396.438417282879,2040.62098360656,4.83573333333619,87.9669523684047,4336.34051446945
"78",1969,9,12,0.662,15,89,939,1.035976257,16.48,20.4748196721311,25772.1133038348,34.0135737704918,25.7647868852459,4128.56516129032,396.193922773444,2038.93704918033,4.83573333333619,87.9127017416732,4329.37736334405
"79",1969,9,13,1,17.5,94,950,1.382314172,18.53,20.5012459016393,25741.610619469,33.9016721311475,25.6978360655738,4124.29029325513,395.949428264008,2037.2531147541,4.83573333333619,87.8584511149416,4322.41421221865
"80",1969,9,14,0.912,19.75,93,953,1.664864901,20.38,20.5276721311475,25711.1079351032,33.7897704918033,25.6308852459016,4120.01542521994,395.704933754572,2035.56918032787,4.83573333333619,87.8042004882101,4315.45106109325
"81",1969,9,15,0.088,13.65,80,964,0.814562991,15.37,20.5540983606557,25680.6052507375,33.677868852459,25.5639344262295,4115.74055718475,395.460439245136,2033.88524590164,4.83573333333619,87.7499498614786,4308.48790996785
"82",1969,9,16,0.212,11.1,75,974,1.295519654,13.28,20.5805245901639,25650.1025663717,33.5659672131148,25.4969836065574,4111.46568914956,395.2159447357,2032.20131147541,4.83573333333619,87.6956992347471,4301.52475884244
"83",1969,9,17,0.212,7.2,74,973,0.860189893,10.08,20.6069508196721,25619.5998820059,33.4540655737705,25.4300327868852,4107.19082111437,394.971450226265,2030.51737704918,4.83573333333619,87.6414486080156,4294.56160771704
"84",1969,9,18,0.375,9.7,65,969,1.806140266,12.13,20.6333770491803,25589.0971976401,33.3421639344262,25.3630819672131,4102.91595307918,394.726955716829,2028.83344262295,4.83573333333619,87.587197981284,4287.59845659164
"85",1969,9,19,0.338,14.15,67,962,3.331603995,15.78,20.6598032786885,25558.5945132743,33.230262295082,25.296131147541,4098.64108504399,394.482461207393,2027.14950819672,4.83573333333619,87.5329473545525,4280.63530546624
"86",1969,9,20,0.838,16.65,67,958,2.722749827,17.83,20.6862295081967,25528.0918289086,33.1183606557377,25.2291803278689,4094.3662170088,394.237966697957,2025.46557377049,4.83573333333619,87.478696727821,4273.67215434084
"87",1969,9,21,0.25,18.6,72,958,2.447437359,19.43,20.7126557377049,25497.5891445428,33.0064590163934,25.1622295081967,4090.09134897361,393.993472188521,2023.78163934426,4.83573333333619,87.4244461010895,4266.70900321543
"88",1969,9,22,0.25,12.5,70,961,1.739832615,14.43,20.7390819672131,25467.086460177,32.8945573770492,25.0952786885246,4085.81648093842,393.748977679086,2022.09770491803,4.83573333333619,87.370195474358,4259.74585209003
"89",1969,9,23,0.125,3.9,77,966,1.882723664,7.38,20.7655081967213,25436.5837758112,32.7826557377049,25.0283278688525,4081.54161290323,393.50448316965,2020.4137704918,4.83573333333619,87.3159448476265,4252.78270096463
"90",1969,9,24,0.5,6.1,76,972,1.543106993,9.18,20.7919344262295,25406.0810914454,32.6707540983607,24.9613770491803,4077.26674486803,393.259988660214,2018.72983606557,4.83573333333619,87.261694220895,4245.81954983923
"91",1969,9,25,0.162,7.225,76,967,1.289573939,10.105,20.8183606557377,25375.5784070796,32.5588524590164,24.8944262295082,4072.99187683284,393.015494150778,2017.04590163934,4.83573333333619,87.2074435941634,4238.85639871383
"92",1969,9,26,0.912,8.35,85,963,0.659004984,11.03,20.8447868852459,25345.0757227139,32.4469508196721,24.8274754098361,4068.71700879765,392.770999641342,2015.36196721311,4.83573333333619,87.1531929674319,4231.89324758842
"93",1969,9,27,0.625,7.8,75,961,1.11753596,10.58,20.8712131147541,25314.5730383481,32.3350491803279,24.7605245901639,4064.44214076246,392.526505131907,2013.67803278689,4.83573333333619,87.0989423407004,4224.93009646302
"94",1969,9,28,0.662,6.1,79,963,1.208789764,9.18,20.8976393442623,25284.0703539823,32.2231475409836,24.6935737704918,4060.16727272727,392.282010622471,2011.99409836066,4.83573333333619,87.0446917139689,4217.96694533762
"95",1969,9,29,0.462,8.65,77,965,2.032335956,11.27,20.9240655737705,25253.5676696165,32.1112459016394,24.6266229508197,4055.89240469208,392.037516113035,2010.31016393443,4.83573333333619,86.9904410872374,4211.00379421222
"96",1969,9,30,0.588,4.2,76,968,1.579750695,7.62,20.9504918032787,25223.0649852507,31.9993442622951,24.5596721311475,4051.61753665689,391.793021603599,2008.6262295082,4.83573333333619,86.9361904605058,4204.04064308682
"97",1969,10,1,0.038,6.35,66,967,1.409263772,9.39,20.9769180327869,25192.562300885,31.8874426229508,24.4927213114754,4047.3426686217,391.548527094163,2006.94229508197,4.83573333333619,86.8819398337743,4197.07749196142
"98",1969,10,2,0.125,6.65,67,958,0.641788261,9.63,21.0033442622951,25162.0596165192,31.7755409836066,24.4257704918033,4043.06780058651,391.304032584728,2005.25836065574,4.83573333333619,86.8276892070428,4190.11434083601
"99",1969,10,3,0.375,10.3,64,952,2.580634307,12.63,21.0297704918033,25131.5569321534,31.6636393442623,24.3588196721311,4038.79293255132,391.059538075292,2003.57442622951,4.83573333333619,86.7734385803113,4183.15118971061
"100",1969,10,4,0.875,12.75,70,938,1.476540833,14.64,21.0561967213115,25101.0542477876,31.551737704918,24.291868852459,4034.51806451613,390.815043565856,2001.89049180328,4.83573333333619,86.7191879535798,4176.18803858521
"101",1969,10,5,0.088,5.85,44,945,0.762990374,8.98,21.0826229508197,25070.5515634218,31.4398360655738,24.2249180327869,4030.24319648094,390.57054905642,2000.20655737705,4.83573333333619,86.6649373268482,4169.22488745981
"102",1969,10,6,0.038,5.55,40,951,2.157260603,8.73,21.1090491803279,25040.048879056,31.3279344262295,24.1579672131148,4025.96832844575,390.326054546984,1998.52262295082,4.83573333333619,86.6106867001167,4162.26173633441
"103",1969,10,7,0.338,3.65,61,956,1.938820195,7.17,21.1354754098361,25009.5461946903,31.2160327868852,24.0910163934426,4021.69346041056,390.081560037549,1996.83868852459,4.83573333333619,86.5564360733852,4155.298585209
"104",1969,10,8,0.625,3.85,68,948,2.053275214,7.34,21.1619016393443,24979.0435103245,31.104131147541,24.0240655737705,4017.41859237537,389.837065528113,1995.15475409836,4.83573333333619,86.5021854466537,4148.3354340836
"105",1969,10,9,0.088,7.25,60,954,1.826627133,10.13,21.1883278688525,24948.5408259587,30.9922295081967,23.9571147540984,4013.14372434018,389.592571018677,1993.47081967213,4.83573333333619,86.4479348199222,4141.3722829582
"106",1969,10,10,0.375,1.95,65,960,3.321845267,5.78,21.2147540983607,24918.0381415929,30.8803278688525,23.8901639344262,4008.86885630499,389.348076509241,1991.7868852459,4.83573333333619,86.3936841931907,4134.4091318328
"107",1969,10,11,0.5,0.25,64,963,1.558811437,4.39,21.2411803278689,24887.5354572271,30.7684262295082,23.8232131147541,4004.59398826979,389.103581999805,1990.10295081967,4.83573333333619,86.3394335664591,4127.4459807074
"108",1969,10,12,0.162,2.5,63,963,0.970896526,6.23,21.2676065573771,24857.0327728614,30.6565245901639,23.756262295082,4000.3191202346,388.85908749037,1988.41901639344,4.83573333333619,86.2851829397276,4120.48282958199
"109",1969,10,13,0.912,0.55,64,959,1.60075458,4.63,21.2940327868852,24826.5300884956,30.5446229508197,23.6893114754098,3996.04425219941,388.614592980934,1986.73508196721,4.83573333333619,86.2309323129961,4113.51967845659
"110",1969,10,14,0.75,1.35,66,958,2.146790974,5.29,21.3204590163934,24796.0274041298,30.4327213114754,23.6223606557377,3991.76938416422,388.370098471498,1985.05114754098,4.83573333333619,86.1766816862646,4106.55652733119
"111",1969,10,15,0.375,2.75,61,957,0.855730607,6.44,21.3468852459016,24765.524719764,30.3208196721312,23.5554098360656,3987.49451612903,388.125603962062,1983.36721311475,4.83573333333619,86.1224310595331,4099.59337620579
"112",1969,10,16,0.538,0.85,65,955,1.858811548,4.88,21.3733114754098,24735.0220353982,30.2089180327869,23.4884590163934,3983.21964809384,387.881109452626,1981.68327868852,4.83573333333619,86.0681804328016,4092.63022508039
"113",1969,10,17,0.212,1.1,59,956,1.810147161,5.08,21.399737704918,24704.5193510324,30.0970163934426,23.4215081967213,3978.94478005865,387.636614943191,1979.99934426229,4.83573333333619,86.01392980607,4085.66707395498
"114",1969,10,18,0.462,2.8,61,958,1.684511613,6.48,21.4261639344262,24674.0166666667,29.9851147540984,23.3545573770492,3974.66991202346,387.392120433755,1978.31540983607,4.83573333333619,85.9596791793385,4078.70392282958
"115",1969,10,19,0.788,0.3,67,959,1.300043568,4.43,21.4525901639344,24643.5139823009,29.8732131147541,23.287606557377,3970.39504398827,387.147625924319,1976.63147540984,4.83573333333619,85.905428552607,4071.74077170418
"116",1969,10,20,0.838,0.3,61,957,1.614907968,4.43,21.4790163934426,24613.0112979351,29.7613114754098,23.2206557377049,3966.12017595308,386.903131414883,1974.94754098361,4.83573333333619,85.8511779258755,4064.77762057878
"117",1969,10,21,0.838,-3.35,66,958,1.647092383,0,21.5054426229508,24582.5086135693,29.6494098360656,23.1537049180328,3961.84530791789,386.658636905447,1973.26360655738,4.83573333333619,85.796927299144,4057.81446945338
"118",1969,10,22,0.125,-4.2,57,960,1.348643328,0,21.531868852459,24552.0059292035,29.5375081967213,23.0867540983607,3957.5704398827,386.414142396012,1971.57967213115,4.83573333333619,85.7426766724125,4050.85131832797
"119",1969,10,23,0,-4.15,55,956,1.279815211,0,21.5582950819672,24521.5032448378,29.4256065573771,23.0198032786885,3953.29557184751,386.169647886576,1969.89573770492,4.83573333333619,85.6884260456809,4043.88816720257
"120",1969,10,24,0.5,-0.3,62,951,1.718893357,0,21.5847213114754,24491.000560472,29.3137049180328,22.9528524590164,3949.02070381232,385.92515337714,1968.21180327869,4.83573333333619,85.6341754189494,4036.92501607717
"121",1969,10,25,0.5,-1.7,67,948,1.638109183,0,21.6111475409836,24460.4978761062,29.2018032786885,22.8859016393443,3944.74583577713,385.680658867704,1966.52786885246,4.83573333333619,85.5799247922179,4029.96186495177
"122",1969,10,26,0.162,-4.45,65,946,1.58349908,0,21.6375737704918,24429.9951917404,29.0899016393443,22.8189508196721,3940.47096774194,385.436164358268,1964.84393442623,4.83573333333619,85.5256741654864,4022.99871382637
"123",1969,10,27,0.875,-2.5,68,947,1.131753975,0,21.664,24399.4925073746,28.978,22.752,3936.19609970674,385.191669848833,1963.16,4.83573333333619,85.4714235387549,4016.03556270096
"124",1969,10,28,1,1.1,90,953,1.766006688,5.08,21.6904262295082,24368.9898230089,28.8660983606557,22.6850491803279,3931.92123167155,384.947175339397,1961.47606557377,4.83573333333619,85.4171729120233,4009.07241157556
"125",1969,10,29,0.125,0.25,52,960,1.636622754,4.39,21.7168524590164,24338.4871386431,28.7541967213115,22.6180983606557,3927.64636363636,384.702680829961,1959.79213114754,4.83573333333619,85.3629222852918,4002.10926045016
