,Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
15,1969,7,11,0.625,20.55,78,929,0.665726228,21.03,18.80996721,27693.78242,41.06337705,29.98268852,4397.881848,411.5970769,2145.024918,4.835733333,91.33049123,4768.055884
16,1969,7,12,0.162,25.25,97,936,2.304610938,24.89,18.83639344,27663.27973,40.95147541,29.9157377,4393.606979,411.3525824,2143.340984,4.835733333,91.2762406,4761.092733
17,1969,7,13,0.338,23.05,93,942,1.164649291,23.08,18.86281967,27632.77705,40.83957377,29.84878689,4389.332111,411.1080878,2141.657049,4.835733333,91.22198997,4754.129582
18,1969,7,14,0.412,21.1,90,936,0.760793044,21.48,18.8892459,27602.27437,40.72767213,29.78183607,4385.057243,410.8635933,2139.973115,4.835733333,91.16773935,4747.166431
19,1969,7,15,0.338,22.8,96,941,0.842934393,22.88,18.91567213,27571.77168,40.61577049,29.71488525,4380.782375,410.6190988,2138.28918,4.835733333,91.11348872,4740.20328
20,1969,7,16,0.088,20,84,950,1.584985509,20.58,18.94209836,27541.269,40.50386885,29.64793443,4376.507507,410.3746043,2136.605246,4.835733333,91.05923809,4733.240129
21,1969,7,17,0.212,18.9,95,948,0.981366155,19.68,18.96852459,27510.76631,40.39196721,29.58098361,4372.232639,410.1301098,2134.921311,4.835733333,91.00498747,4726.276977
22,1969,7,18,0.25,19.7,97,952,0.528089382,20.33,18.99495082,27480.26363,40.28006557,29.51403279,4367.957771,409.8856153,2133.237377,4.835733333,90.95073684,4719.313826
23,1969,7,19,0.662,19.4,97,946,1.142223604,20.09,19.02137705,27449.76094,40.16816393,29.44708197,4363.682903,409.6411208,2131.553443,4.835733333,90.89648621,4712.350675
24,1969,7,20,1,19.45,97,932,1.259651481,20.13,19.04780328,27419.25826,40.0562623,29.38013115,4359.408035,409.3966263,2129.869508,4.835733333,90.84223559,4705.387524
25,1969,7,21,0.912,18.3,95,939,1.419733401,19.19,19.07422951,27388.75558,39.94436066,29.31318033,4355.133167,409.1521318,2128.185574,4.835733333,90.78798496,4698.424373
26,1969,7,22,0.625,17.5,95,943,1.693494813,18.53,19.10065574,27358.25289,39.83245902,29.24622951,4350.858299,408.9076373,2126.501639,4.835733333,90.73373433,4691.461222
27,1969,7,23,0.962,18.6,98,943,1.338949227,19.43,19.12708197,27327.75021,39.72055738,29.17927869,4346.583431,408.6631428,2124.817705,4.835733333,90.6794837,4684.498071
28,1969,7,24,0.962,19.15,92,942,0.897609123,19.88,19.1535082,27297.24752,39.60865574,29.11232787,4342.308563,408.4186482,2123.13377,4.835733333,90.62523308,4677.53492
29,1969,7,25,0.538,16.95,94,937,1.177380877,18.08,19.17993443,27266.74484,39.4967541,29.04537705,4338.033695,408.1741537,2121.449836,4.835733333,90.57098245,4670.571768
30,1969,7,26,0.625,16.1,92,944,1.140672548,17.38,19.20636066,27236.24215,39.38485246,28.97842623,4333.758827,407.9296592,2119.765902,4.835733333,90.51673182,4663.608617
31,1969,7,27,0.875,20.55,89,942,1.801939489,21.03,19.23278689,27205.73947,39.27295082,28.91147541,4329.483959,407.6851647,2118.081967,4.835733333,90.4624812,4656.645466
32,1969,7,28,0.462,20,92,947,1.426454645,20.58,19.25921311,27175.23678,39.16104918,28.84452459,4325.209091,407.4406702,2116.398033,4.835733333,90.40823057,4649.682315
33,1969,7,29,1,20.55,95,946,0.748772359,21.03,19.28563934,27144.7341,39.04914754,28.77757377,4320.934223,407.1961757,2114.714098,4.835733333,90.35397994,4642.719164
34,1969,7,30,0.838,19.45,97,938,1.23270188,20.13,19.31206557,27114.23142,38.9372459,28.71062295,4316.659355,406.9516812,2113.030164,4.835733333,90.29972932,4635.756013
35,1969,7,31,1,17.5,97,937,2.0667177,18.53,19.3384918,27083.72873,38.82534426,28.64367213,4312.384487,406.7071867,2111.34623,4.835733333,90.24547869,4628.792862
36,1969,8,1,1,18.9,93,932,1.224494208,19.68,19.36491803,27053.22605,38.71344262,28.57672131,4308.109619,406.4626922,2109.662295,4.835733333,90.19122806,4621.829711
37,1969,8,2,0.962,21.1,93,922,1.295519654,21.48,19.39134426,27022.72336,38.60154098,28.50977049,4303.834751,406.2181977,2107.978361,4.835733333,90.13697744,4614.866559
38,1969,8,3,0.538,19.7,94,925,1.210987094,20.33,19.41777049,26992.22068,38.48963934,28.44281967,4299.559883,405.9737032,2106.294426,4.835733333,90.08272681,4607.903408
39,1969,8,4,0,19.7,85,929,1.16613572,20.33,19.44419672,26961.71799,38.3777377,28.37586885,4295.285015,405.7292086,2104.610492,4.835733333,90.02847618,4600.940257
40,1969,8,5,0.962,20,83,929,1.074881916,20.58,19.47062295,26931.21531,38.26583607,28.30891803,4291.010147,405.4847141,2102.926557,4.835733333,89.97422556,4593.977106
41,1969,8,6,0.788,18.35,95,930,1.544593422,19.23,19.49704918,26900.71263,38.15393443,28.24196721,4286.735279,405.2402196,2101.242623,4.835733333,89.91997493,4587.013955
42,1969,8,7,1,14.45,92,920,1.868505649,16.03,19.52347541,26870.20994,38.04203279,28.17501639,4282.460411,404.9957251,2099.558689,4.835733333,89.8657243,4580.050804
43,1969,8,8,1,16.65,96,913,1.349418856,17.83,19.54990164,26839.70726,37.93013115,28.10806557,4278.185543,404.7512306,2097.874754,4.835733333,89.81147368,4573.087653
44,1969,8,9,0.538,18.05,67,932,0.715101515,18.98,19.57632787,26809.20457,37.81822951,28.04111475,4273.910674,404.5067361,2096.19082,4.835733333,89.75722305,4566.124502
45,1969,8,10,1,22.25,84,943,1.002305413,22.43,19.6027541,26778.70189,37.70632787,27.97416393,4269.635806,404.2622416,2094.506885,4.835733333,89.70297242,4559.16135
46,1969,8,11,1,23.9,94,943,1.926088609,23.78,19.62918033,26748.1992,37.59442623,27.90721311,4265.360938,404.0177471,2092.822951,4.835733333,89.6487218,4552.198199
47,1969,8,12,1,21.1,92,947,1.642633096,21.48,19.65560656,26717.69652,37.48252459,27.8402623,4261.08607,403.7732526,2091.139016,4.835733333,89.59447117,4545.235048
48,1969,8,13,0.962,21.1,96,955,2.306808268,21.48,19.68203279,26687.19383,37.37062295,27.77331148,4256.811202,403.5287581,2089.455082,4.835733333,89.54022054,4538.271897
49,1969,8,14,0.588,16.4,94,959,2.559630421,17.63,19.70845902,26656.69115,37.25872131,27.70636066,4252.536334,403.2842635,2087.771148,4.835733333,89.48596992,4531.308746
50,1969,8,15,0.538,19.45,91,956,1.834834805,20.13,19.73488525,26626.18847,37.14681967,27.63940984,4248.261466,403.039769,2086.087213,4.835733333,89.43171929,4524.345595
51,1969,8,16,0.625,18.9,83,947,0.75846646,19.68,19.76131148,26595.68578,37.03491803,27.57245902,4243.986598,402.7952745,2084.403279,4.835733333,89.37746866,4517.382444
52,1969,8,17,0.75,19.15,88,940,1.462322818,19.88,19.7877377,26565.1831,36.92301639,27.5055082,4239.71173,402.55078,2082.719344,4.835733333,89.32321804,4510.419293
53,1969,8,18,0.712,15.3,71,937,1.371844543,16.73,19.81416393,26534.68041,36.81111475,27.43855738,4235.436862,402.3062855,2081.03541,4.835733333,89.26896741,4503.456141
54,1969,8,19,0.088,16.4,69,953,1.038949115,17.63,19.84059016,26504.17773,36.69921311,27.37160656,4231.161994,402.061791,2079.351475,4.835733333,89.21471678,4496.49299
55,1969,8,20,0.75,16.95,85,963,1.176605349,18.08,19.86701639,26473.67504,36.58731148,27.30465574,4226.887126,401.8172965,2077.667541,4.835733333,89.16046616,4489.529839
56,1969,8,21,0.338,19.45,90,963,1.673266455,20.13,19.89344262,26443.17236,36.47540984,27.23770492,4222.612258,401.572802,2075.983607,4.835733333,89.10621553,4482.566688
57,1969,8,22,0.125,23.35,91,971,2.0397681,23.33,19.91986885,26412.66968,36.3635082,27.1707541,4218.33739,401.3283075,2074.299672,4.835733333,89.0519649,4475.603537
58,1969,8,23,0.038,25.25,91,971,1.60295191,24.89,19.94629508,26382.16699,36.25160656,27.10380328,4214.062522,401.083813,2072.615738,4.835733333,88.99771428,4468.640386
59,1969,8,24,0.538,23.05,83,966,1.326928541,23.08,19.97272131,26351.66431,36.13970492,27.03685246,4209.787654,400.8393185,2070.931803,4.835733333,88.94346365,4461.677235
60,1969,8,25,0.962,22.5,82,956,1.213249051,22.63,19.99914754,26321.16162,36.02780328,26.96990164,4205.512786,400.5948239,2069.247869,4.835733333,88.88921302,4454.714084
61,1969,8,26,1,23.05,92,953,1.973977468,23.08,20.02557377,26290.65894,35.91590164,26.90295082,4201.237918,400.3503294,2067.563934,4.835733333,88.8349624,4447.750932
62,1969,8,27,0.962,21.35,98,960,1.684511613,21.69,20.052,26260.15625,35.804,26.836,4196.96305,400.1058349,2065.88,4.835733333,88.78071177,4440.787781
63,1969,8,28,1,20.85,89,970,1.283563596,21.28,20.07842623,26229.65357,35.69209836,26.76904918,4192.688182,399.8613404,2064.196066,4.835733333,88.72646114,4433.82463
64,1969,8,29,1,23.3,92,970,2.109371745,23.29,20.10485246,26199.15088,35.58019672,26.70209836,4188.413314,399.6168459,2062.512131,4.835733333,88.67221052,4426.861479
65,1969,8,30,1,16.35,97,970,1.732400471,17.59,20.13127869,26168.6482,35.46829508,26.63514754,4184.138446,399.3723514,2060.828197,4.835733333,88.61795989,4419.898328
66,1969,8,31,1,15.25,83,971,0.739013631,16.69,20.15770492,26138.14552,35.35639344,26.56819672,4179.863578,399.1278569,2059.144262,4.835733333,88.56370926,4412.935177
67,1969,9,1,0.588,16.7,81,975,0.697910643,17.87,20.18413115,26107.64283,35.2444918,26.5012459,4175.58871,398.8833624,2057.460328,4.835733333,88.50945864,4405.972026
68,1969,9,2,0.212,17.5,81,976,1.11075009,18.53,20.21055738,26077.14015,35.13259016,26.43429508,4171.313842,398.6388679,2055.776393,4.835733333,88.45520801,4399.008875
69,1969,9,3,0,20.85,80,978,1.463098346,21.28,20.23698361,26046.63746,35.02068852,26.36734426,4167.038974,398.3943734,2054.092459,4.835733333,88.40095738,4392.045723
70,1969,9,4,0.038,20,75,975,2.374925484,20.58,20.26340984,26016.13478,34.90878689,26.30039344,4162.764106,398.1498788,2052.408525,4.835733333,88.34670676,4385.082572
71,1969,9,5,0.375,18.9,81,969,1.223007779,19.68,20.28983607,25985.63209,34.79688525,26.23344262,4158.489238,397.9053843,2050.72459,4.835733333,88.29245613,4378.119421
72,1969,9,6,0.625,17.2,79,955,1.294033225,18.28,20.3162623,25955.12941,34.68498361,26.1664918,4154.21437,397.6608898,2049.040656,4.835733333,88.2382055,4371.15627
73,1969,9,7,0.375,13.05,79,944,1.463098346,14.88,20.34268852,25924.62673,34.57308197,26.09954098,4149.939501,397.4163953,2047.356721,4.835733333,88.18395488,4364.193119
74,1969,9,8,0.538,10.55,71,939,1.153404134,12.83,20.36911475,25894.12404,34.46118033,26.03259016,4145.664633,397.1719008,2045.672787,4.835733333,88.12970425,4357.229968
75,1969,9,9,1,10,83,934,0.761439318,12.38,20.39554098,25863.62136,34.34927869,25.96563934,4141.389765,396.9274063,2043.988852,4.835733333,88.07545362,4350.266817
76,1969,9,10,1,12.5,96,928,1.225980637,14.43,20.42196721,25833.11867,34.23737705,25.89868852,4137.114897,396.6829118,2042.304918,4.835733333,88.021203,4343.303666
77,1969,9,11,1,11.1,97,926,1.879750806,13.28,20.44839344,25802.61599,34.12547541,25.8317377,4132.840029,396.4384173,2040.620984,4.835733333,87.96695237,4336.340514
78,1969,9,12,0.662,15,89,939,1.035976257,16.48,20.47481967,25772.1133,34.01357377,25.76478689,4128.565161,396.1939228,2038.937049,4.835733333,87.91270174,4329.377363
79,1969,9,13,1,17.5,94,950,1.382314172,18.53,20.5012459,25741.61062,33.90167213,25.69783607,4124.290293,395.9494283,2037.253115,4.835733333,87.85845111,4322.414212
80,1969,9,14,0.912,19.75,93,953,1.664864901,20.38,20.52767213,25711.10794,33.78977049,25.63088525,4120.015425,395.7049338,2035.56918,4.835733333,87.80420049,4315.451061
81,1969,9,15,0.088,13.65,80,964,0.814562991,15.37,20.55409836,25680.60525,33.67786885,25.56393443,4115.740557,395.4604392,2033.885246,4.835733333,87.74994986,4308.48791
82,1969,9,16,0.212,11.1,75,974,1.295519654,13.28,20.58052459,25650.10257,33.56596721,25.49698361,4111.465689,395.2159447,2032.201311,4.835733333,87.69569923,4301.524759
83,1969,9,17,0.212,7.2,74,973,0.860189893,10.08,20.60695082,25619.59988,33.45406557,25.43003279,4107.190821,394.9714502,2030.517377,4.835733333,87.64144861,4294.561608
84,1969,9,18,0.375,9.7,65,969,1.806140266,12.13,20.63337705,25589.0972,33.34216393,25.36308197,4102.915953,394.7269557,2028.833443,4.835733333,87.58719798,4287.598457
85,1969,9,19,0.338,14.15,67,962,3.331603995,15.78,20.65980328,25558.59451,33.2302623,25.29613115,4098.641085,394.4824612,2027.149508,4.835733333,87.53294735,4280.635305
86,1969,9,20,0.838,16.65,67,958,2.722749827,17.83,20.68622951,25528.09183,33.11836066,25.22918033,4094.366217,394.2379667,2025.465574,4.835733333,87.47869673,4273.672154
87,1969,9,21,0.25,18.6,72,958,2.447437359,19.43,20.71265574,25497.58914,33.00645902,25.16222951,4090.091349,393.9934722,2023.781639,4.835733333,87.4244461,4266.709003
88,1969,9,22,0.25,12.5,70,961,1.739832615,14.43,20.73908197,25467.08646,32.89455738,25.09527869,4085.816481,393.7489777,2022.097705,4.835733333,87.37019547,4259.745852
89,1969,9,23,0.125,3.9,77,966,1.882723664,7.38,20.7655082,25436.58378,32.78265574,25.02832787,4081.541613,393.5044832,2020.41377,4.835733333,87.31594485,4252.782701
90,1969,9,24,0.5,6.1,76,972,1.543106993,9.18,20.79193443,25406.08109,32.6707541,24.96137705,4077.266745,393.2599887,2018.729836,4.835733333,87.26169422,4245.81955
91,1969,9,25,0.162,7.225,76,967,1.289573939,10.105,20.81836066,25375.57841,32.55885246,24.89442623,4072.991877,393.0154942,2017.045902,4.835733333,87.20744359,4238.856399
92,1969,9,26,0.912,8.35,85,963,0.659004984,11.03,20.84478689,25345.07572,32.44695082,24.82747541,4068.717009,392.7709996,2015.361967,4.835733333,87.15319297,4231.893248
93,1969,9,27,0.625,7.8,75,961,1.11753596,10.58,20.87121311,25314.57304,32.33504918,24.76052459,4064.442141,392.5265051,2013.678033,4.835733333,87.09894234,4224.930096
94,1969,9,28,0.662,6.1,79,963,1.208789764,9.18,20.89763934,25284.07035,32.22314754,24.69357377,4060.167273,392.2820106,2011.994098,4.835733333,87.04469171,4217.966945
95,1969,9,29,0.462,8.65,77,965,2.032335956,11.27,20.92406557,25253.56767,32.1112459,24.62662295,4055.892405,392.0375161,2010.310164,4.835733333,86.99044109,4211.003794
96,1969,9,30,0.588,4.2,76,968,1.579750695,7.62,20.9504918,25223.06499,31.99934426,24.55967213,4051.617537,391.7930216,2008.62623,4.835733333,86.93619046,4204.040643
97,1969,10,1,0.038,6.35,66,967,1.409263772,9.39,20.97691803,25192.5623,31.88744262,24.49272131,4047.342669,391.5485271,2006.942295,4.835733333,86.88193983,4197.077492
98,1969,10,2,0.125,6.65,67,958,0.641788261,9.63,21.00334426,25162.05962,31.77554098,24.42577049,4043.067801,391.3040326,2005.258361,4.835733333,86.82768921,4190.114341
99,1969,10,3,0.375,10.3,64,952,2.580634307,12.63,21.02977049,25131.55693,31.66363934,24.35881967,4038.792933,391.0595381,2003.574426,4.835733333,86.77343858,4183.15119
100,1969,10,4,0.875,12.75,70,938,1.476540833,14.64,21.05619672,25101.05425,31.5517377,24.29186885,4034.518065,390.8150436,2001.890492,4.835733333,86.71918795,4176.188039
101,1969,10,5,0.088,5.85,44,945,0.762990374,8.98,21.08262295,25070.55156,31.43983607,24.22491803,4030.243196,390.5705491,2000.206557,4.835733333,86.66493733,4169.224887
102,1969,10,6,0.038,5.55,40,951,2.157260603,8.73,21.10904918,25040.04888,31.32793443,24.15796721,4025.968328,390.3260545,1998.522623,4.835733333,86.6106867,4162.261736
103,1969,10,7,0.338,3.65,61,956,1.938820195,7.17,21.13547541,25009.54619,31.21603279,24.09101639,4021.69346,390.08156,1996.838689,4.835733333,86.55643607,4155.298585
104,1969,10,8,0.625,3.85,68,948,2.053275214,7.34,21.16190164,24979.04351,31.10413115,24.02406557,4017.418592,389.8370655,1995.154754,4.835733333,86.50218545,4148.335434
105,1969,10,9,0.088,7.25,60,954,1.826627133,10.13,21.18832787,24948.54083,30.99222951,23.95711475,4013.143724,389.592571,1993.47082,4.835733333,86.44793482,4141.372283
106,1969,10,10,0.375,1.95,65,960,3.321845267,5.78,21.2147541,24918.03814,30.88032787,23.89016393,4008.868856,389.3480765,1991.786885,4.835733333,86.39368419,4134.409132
107,1969,10,11,0.5,0.25,64,963,1.558811437,4.39,21.24118033,24887.53546,30.76842623,23.82321311,4004.593988,389.103582,1990.102951,4.835733333,86.33943357,4127.445981
108,1969,10,12,0.162,2.5,63,963,0.970896526,6.23,21.26760656,24857.03277,30.65652459,23.7562623,4000.31912,388.8590875,1988.419016,4.835733333,86.28518294,4120.48283
109,1969,10,13,0.912,0.55,64,959,1.60075458,4.63,21.29403279,24826.53009,30.54462295,23.68931148,3996.044252,388.614593,1986.735082,4.835733333,86.23093231,4113.519678
110,1969,10,14,0.75,1.35,66,958,2.146790974,5.29,21.32045902,24796.0274,30.43272131,23.62236066,3991.769384,388.3700985,1985.051148,4.835733333,86.17668169,4106.556527
111,1969,10,15,0.375,2.75,61,957,0.855730607,6.44,21.34688525,24765.52472,30.32081967,23.55540984,3987.494516,388.125604,1983.367213,4.835733333,86.12243106,4099.593376
112,1969,10,16,0.538,0.85,65,955,1.858811548,4.88,21.37331148,24735.02204,30.20891803,23.48845902,3983.219648,387.8811095,1981.683279,4.835733333,86.06818043,4092.630225
113,1969,10,17,0.212,1.1,59,956,1.810147161,5.08,21.3997377,24704.51935,30.09701639,23.4215082,3978.94478,387.6366149,1979.999344,4.835733333,86.01392981,4085.667074
114,1969,10,18,0.462,2.8,61,958,1.684511613,6.48,21.42616393,24674.01667,29.98511475,23.35455738,3974.669912,387.3921204,1978.31541,4.835733333,85.95967918,4078.703923
115,1969,10,19,0.788,0.3,67,959,1.300043568,4.43,21.45259016,24643.51398,29.87321311,23.28760656,3970.395044,387.1476259,1976.631475,4.835733333,85.90542855,4071.740772
116,1969,10,20,0.838,0.3,61,957,1.614907968,4.43,21.47901639,24613.0113,29.76131148,23.22065574,3966.120176,386.9031314,1974.947541,4.835733333,85.85117793,4064.777621
117,1969,10,21,0.838,-3.35,66,958,1.647092383,0,21.50544262,24582.50861,29.64940984,23.15370492,3961.845308,386.6586369,1973.263607,4.835733333,85.7969273,4057.814469
118,1969,10,22,0.125,-4.2,57,960,1.348643328,0,21.53186885,24552.00593,29.5375082,23.0867541,3957.57044,386.4141424,1971.579672,4.835733333,85.74267667,4050.851318
119,1969,10,23,0,-4.15,55,956,1.279815211,0,21.55829508,24521.50324,29.42560656,23.01980328,3953.295572,386.1696479,1969.895738,4.835733333,85.68842605,4043.888167
120,1969,10,24,0.5,-0.3,62,951,1.718893357,0,21.58472131,24491.00056,29.31370492,22.95285246,3949.020704,385.9251534,1968.211803,4.835733333,85.63417542,4036.925016
121,1969,10,25,0.5,-1.7,67,948,1.638109183,0,21.61114754,24460.49788,29.20180328,22.88590164,3944.745836,385.6806589,1966.527869,4.835733333,85.57992479,4029.961865
122,1969,10,26,0.162,-4.45,65,946,1.58349908,0,21.63757377,24429.99519,29.08990164,22.81895082,3940.470968,385.4361644,1964.843934,4.835733333,85.52567417,4022.998714
123,1969,10,27,0.875,-2.5,68,947,1.131753975,0,21.664,24399.49251,28.978,22.752,3936.1961,385.1916698,1963.16,4.835733333,85.47142354,4016.035563
124,1969,10,28,1,1.1,90,953,1.766006688,5.08,21.69042623,24368.98982,28.86609836,22.68504918,3931.921232,384.9471753,1961.476066,4.835733333,85.41717291,4009.072412
125,1969,10,29,0.125,0.25,52,960,1.636622754,4.39,21.71685246,24338.48714,28.75419672,22.61809836,3927.646364,384.7026808,1959.792131,4.835733333,85.36292229,4002.10926
126,1969,10,30,0,3.6,52,960,1.11973329,7.13,21.74327869,24307.98445,28.64229508,22.55114754,3923.371496,384.4581863,1958.108197,4.835733333,85.30867166,3995.146109
127,1969,10,31,0.162,2.5,52,959,0.504151415,6.23,21.76970492,24277.48177,28.53039344,22.48419672,3919.096628,384.2136918,1956.424262,4.835733333,85.25442103,3988.182958
128,1969,11,1,0.212,1.1,51,957,1.328479597,5.08,21.79613115,24246.97909,28.4184918,22.4172459,3914.82176,383.9691973,1954.740328,4.835733333,85.20017041,3981.219807
129,1969,11,2,0.088,0.85,54,954,1.127230061,4.88,21.82255738,24216.4764,28.30659016,22.35029508,3910.546891,383.7247028,1953.056393,4.835733333,85.14591978,3974.256656
130,1969,11,3,0.088,-1.1,58,951,1.071909058,0,21.84898361,24185.97372,28.19468852,22.28334426,3906.272023,383.4802083,1951.372459,4.835733333,85.09166915,3967.293505
131,1969,11,4,0.212,3.3,55,954,1.18629945,6.89,21.87540984,24155.47103,28.08278689,22.21639344,3901.997155,383.2357138,1949.688525,4.835733333,85.03741852,3960.330354
132,1969,11,5,0.338,4.15,61,962,1.97998781,7.58,21.90183607,24124.96835,27.97088525,22.14944262,3897.722287,382.9912193,1948.00459,4.835733333,84.9831679,3953.367203
133,1969,11,6,0.875,4.45,62,967,0.932766396,7.83,21.9282623,24094.46566,27.85898361,22.0824918,3893.447419,382.7467248,1946.320656,4.835733333,84.92891727,3946.404051
134,1969,11,7,0,4.4,51,965,1.187850506,7.79,21.95468852,24063.96298,27.74708197,22.01554098,3889.172551,382.5022302,1944.636721,4.835733333,84.87466664,3939.4409
135,1969,11,8,0,6.15,45,964,2.490091404,9.22,21.98111475,24033.46029,27.63518033,21.94859016,3884.897683,382.2577357,1942.952787,4.835733333,84.82041602,3932.477749
136,1969,11,9,0.412,8.9,53,963,1.314972483,11.48,22.00754098,24002.95761,27.52327869,21.88163934,3880.622815,382.0132412,1941.268852,4.835733333,84.76616539,3925.514598
137,1969,11,10,0.088,8.05,56,966,1.463809247,10.78,22.03396721,23972.45493,27.41137705,21.81468852,3876.347947,381.7687467,1939.584918,4.835733333,84.71191476,3918.551447
138,1969,11,11,0,1.1,52,966,1.856549591,5.08,22.06039344,23941.95224,27.29947541,21.7477377,3872.073079,381.5242522,1937.900984,4.835733333,84.65766414,3911.588296
139,1969,11,12,0.212,-3.6,49,960,1.614197067,0,22.08681967,23911.44956,27.18757377,21.68078689,3867.798211,381.2797577,1936.217049,4.835733333,84.60341351,3904.625145
140,1969,11,13,0.962,-8.35,84,954,2.845412518,0,22.1132459,23880.94687,27.07567213,21.61383607,3863.523343,381.0352632,1934.533115,4.835733333,84.54916288,3897.661994
141,1969,11,14,1,-9.75,95,947,2.456420559,0,22.13967213,23850.44419,26.96377049,21.54688525,3859.248475,380.7907687,1932.84918,4.835733333,84.49491226,3890.698842
142,1969,11,15,0.788,-8.1,76,944,1.547630907,0,22.16609836,23819.9415,26.85186885,21.47993443,3854.973607,380.5462742,1931.165246,4.835733333,84.44066163,3883.735691
143,1969,11,16,0.962,-8.35,77,950,1.532637364,0,22.19252459,23789.43882,26.73996721,21.41298361,3850.698739,380.3017797,1929.481311,4.835733333,84.386411,3876.77254
144,1969,11,17,0.375,-5.55,70,953,3.181991704,0,22.21895082,23758.93614,26.62806557,21.34603279,3846.423871,380.0572852,1927.797377,4.835733333,84.33216038,3869.809389
145,1969,11,18,0.838,-8.9,69,948,2.494615317,0,22.24537705,23728.43345,26.51616393,21.27908197,3842.149003,379.8127906,1926.113443,4.835733333,84.27790975,3862.846238
146,1969,11,19,0.538,-10.3,53,940,2.619475338,0,22.27180328,23697.93077,26.4042623,21.21213115,3837.874135,379.5682961,1924.429508,4.835733333,84.22365912,3855.883087
147,1969,11,20,0.712,-12.8,57,937,1.358402056,0,22.29822951,23667.42808,26.29236066,21.14518033,3833.599267,379.3238016,1922.745574,4.835733333,84.1694085,3848.919936
148,1969,11,21,0.875,-10.55,50,935,3.701143125,0,22.32465574,23636.9254,26.18045902,21.07822951,3829.324399,379.0793071,1921.061639,4.835733333,84.11515787,3841.956785
149,1969,11,22,0.962,-6.95,97,928,1.592482281,0,22.35108197,23606.42271,26.06855738,21.01127869,3825.049531,378.8348126,1919.377705,4.835733333,84.06090724,3834.993633
150,1969,11,23,0.625,-6.65,64,944,0.611865803,0,22.3775082,23575.92003,25.95665574,20.94432787,3820.774663,378.5903181,1917.69377,4.835733333,84.00665662,3828.030482
151,1969,11,24,0.288,-2.2,49,955,3.701854025,0,22.40393443,23545.41735,25.8447541,20.87737705,3816.499795,378.3458236,1916.009836,4.835733333,83.95240599,3821.067331
152,1969,11,25,0.75,-11.1,64,960,2.142267061,0,22.43036066,23514.91466,25.73285246,20.81042623,3812.224927,378.1013291,1914.325902,4.835733333,83.89815536,3814.10418
153,1969,11,26,1,-13.05,85,954,0.786126962,0,22.45678689,23484.41198,25.62095082,20.74347541,3807.950059,377.8568346,1912.641967,4.835733333,83.84390474,3807.141029
