z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsczt
1	0.077196171	27.45281029	6.12E-20	1.076455076	0.000324552	3.95E-06	0.008074545	4.49E-12	1.310757084	0.623232244	0.034039502	0.044013192	8.07E-03	9.99E-07	0.000458548	1.66E-01	0.000798871	0.001804422	522.4041348	1.97E-17	0.050396242	11105.50901	0.173201716	3.29410000000000e-319	0.168561937	3.98E-05	565.9459351	0.095320005	0.000637279	0.722598036	4.15000000000000e-322	0.056222102	2.27E-07	1.15E-39	6.59415000000000e-319	1.17710000000000e-319	31.08457263
1.1	0.088397138	30.5747555	6.75E-20	1.081010376	1.28E-04	1.54E-06	0.008355196	4.67E-12	0.93833562	0.611848658	0.035467037	0.042916553	8.91E-03	1.50E-06	0.000404954	1.18E-01	0.000786626	0.001810592	522.6032587	2.66E-17	0.061170479	11105.69259	0.181371426	3.29410000000000e-319	0.168565738	3.98E-05	560.1102122	0.096124169	0.000641117	0.730410713	4.55000000000000e-322	0.055080763	3.18E-07	1.26E-39	6.90946000000000e-319	1.22034000000000e-319	30.9000821
1.2	0.099698778	33.63455198	7.39E-20	1.085544601	5.01E-05	5.97E-07	0.008618833	4.83E-12	0.657042127	0.600202349	0.036534863	0.041816692	9.76E-03	2.21E-06	0.000349637	8.23E-02	0.000773923	0.001814504	522.801521	3.40E-17	0.072158388	11105.88288	0.189411859	3.29410000000000e-319	0.168569893	3.98E-05	554.1643334	0.096999909	0.00064465	0.737772466	5.00000000000000e-322	0.053801286	4.18E-07	1.38E-39	7.23495000000000e-319	1.26357000000000e-319	30.70880915
1.3	0.110989288	36.58344128	8.03E-20	1.090055004	1.97E-05	2.32E-07	0.00887317	4.98E-12	0.450982687	0.588405437	0.037306507	0.04071446	1.06E-02	3.20E-06	0.00029533	5.62E-02	0.000760864	0.001817049	522.9987486	4.15E-17	0.083253118	11106.07832	0.197326784	3.29410000000000e-319	0.1685744	3.98E-05	548.130495	0.09792112	0.000647979	0.744843418	5.34000000000000e-322	0.052376972	5.23E-07	1.50E-39	7.57126000000000e-319	1.30745000000000e-319	30.51229098
1.4	0.122192489	39.38734352	8.67E-20	1.094540167	7.73E-06	9.01E-08	0.009122174	5.12E-12	3.04E-01	0.576543786	0.037844885	0.039610717	1.15E-02	4.54E-06	2.44E-04	3.77E-02	0.000747547	0.001818778	523.1948413	4.91E-17	0.09437634	11106.27742	0.205119839	3.29410000000000e-319	0.168579256	3.98E-05	542.030857	0.098861639	0.000651167	0.751723105	5.80000000000000e-322	0.050825085	6.31E-07	1.61E-39	7.94120000000000e-319	1.35070000000000e-319	30.31203296
1.5	0.133253454	42.02155431	9.32E-20	1.098999296	3.04E-06	3.50E-08	0.00936732	5.26E-12	2.02E-01	0.564689607	0.038206428	0.038506523	1.23E-02	6.25E-06	1.99E-04	2.49E-02	0.000734064	0.001820026	523.3897417	5.67E-17	0.105466316	11106.47878	0.212794534	3.29410000000000e-319	0.168584457	3.98E-05	535.887182	0.099797494	0.00065425	0.758469125	6.23000000000000e-322	0.049171995	7.41E-07	1.73E-39	8.32076000000000e-319	1.39390000000000e-319	30.10943015
1.6	0.144137819	44.47022046	9.97E-20	1.103431892	1.19E-06	1.36E-08	0.009609686	5.40E-12	1.32E-01	0.552902392	0.038438127	0.037403294	1.32E-02	8.31E-06	1.59E-04	1.62E-02	0.000720501	0.001820996	523.5834175	6.42E-17	0.116477395	11106.68117	0.220354247	3.29410000000000e-319	0.168590002	3.98E-05	529.7205052	0.100721013	0.000657252	0.765109471	6.60000000000000e-322	0.047448896	8.52E-07	1.85E-39	8.72194000000000e-319	1.43714000000000e-319	29.90571183
1.7	0.154821593	46.72287765	1.06E-19	1.107837558	4.69E-07	5.28E-09	0.009849432	5.53E-12	8.55E-02	0.541236945	0.038576917	0.036302805	1.40E-02	1.06E-05	1.26E-04	1.04E-02	0.000706935	0.001821807	523.7758506	7.15E-17	0.1273719	11106.88356	0.227802232	3.29410000000000e-319	0.168595885	3.98E-05	523.5508429	0.101625415	0.000660184	0.771656882	7.07000000000000e-322	0.045685731	9.65E-07	1.96E-39	9.14535000000000e-319	1.48037000000000e-319	29.70191147
1.8	0.165288983	48.77364375	1.13E-19	1.11221589	1.84E-07	2.05E-09	0.01008651	5.66E-12	5.47E-02	0.529744015	0.038650499	0.035207152	1.48E-02	1.31E-05	9.84E-05	6.64E-03	0.000693432	0.001822532	523.9670306	7.86E-17	0.13811852	11107.08512	0.235141617	3.29410000000000e-319	0.168602104	3.98E-05	517.3969452	0.102508632	0.000663053	0.778114537	7.46000000000000e-322	0.043909695	1.08E-06	2.08E-39	9.59036000000000e-319	1.52424000000000e-319	29.49886046
1.9	0.175531545	50.62080789	1.19E-19	1.116566448	7.24E-08	7.98E-10	0.010320814	5.80E-12	3.47E-02	0.518468763	0.038678897	0.034118611	1.57E-02	1.56E-05	7.66E-05	4.19E-03	0.00068005	0.00182321	524.1569509	8.55E-17	0.148692047	11107.2852	0.242375405	3.29410000000000e-319	0.168608656	3.98E-05	511.2760948	0.103371158	0.000665865	0.784481125	7.86000000000000e-322	0.042144662	1.20E-06	2.20E-39	1.00402000000000e-318	1.56807000000000e-319	29.29719802
2	0.18554715	52.26634169	1.26E-19	1.120888745	2.85E-08	3.10E-10	0.010552198	5.93E-12	2.18E-02	0.50744894	0.038676159	0.033039459	1.65E-02	1.79E-05	5.94E-05	2.62E-03	0.000666834	0.001823863	524.3456068	9.22E-17	0.159073113	11107.48335	0.249506479	3.29410000000000e-319	0.168615537	3.98E-05	505.2039542	0.104214278	0.000668623	0.790753705	8.25000000000000e-322	0.040410855	1.31E-06	2.31E-39	1.04774000000000e-318	1.61130000000000e-319	29.09739153
2.1	0.195338929	53.71538696	1.33E-19	1.125182242	1.12E-08	1.20E-10	0.010780508	6.05E-12	1.36E-02	0.496713565	0.03865191	0.031971805	1.73E-02	2.00E-05	4.61E-05	1.62E-03	0.000653817	0.001824504	524.5329945	9.86E-17	0.169247879	11107.67924	0.256537599	3.29410000000000e-319	0.168622743	3.98E-05	499.1944612	0.105039338	0.000671328	0.796929121	8.70000000000000e-322	0.038724743	1.44E-06	2.43E-39	1.09134000000000e-318	1.65517000000000e-319	28.89976163
2.2	0.204914312	54.97576228	1.39E-19	1.129446348	4.39E-09	4.68E-11	0.01100559	6.18E-12	8.41E-03	0.486282575	0.038612615	0.030917477	1.81E-02	2.18E-05	3.59E-05	9.99E-04	0.00064102	0.001825139	524.7191101	1.05E-16	0.179207672	11107.87267	0.263471407	3.29410000000000e-319	0.16863027	3.98E-05	493.2597696	0.105847488	0.000673984	0.803004682	9.10000000000000e-322	0.037099142	1.56E-06	2.55E-39	1.13476000000000e-318	1.69840000000000e-319	28.7045085
2.3	0.214284215	56.05750424	1.46E-19	1.133680419	1.73E-09	1.82E-11	0.011227313	6.30E-12	5.18E-03	0.476167365	0.038562554	0.029877984	1.89E-02	2.33E-05	2.82E-05	6.11E-04	0.000628455	0.001825771	524.9039496	1.10E-16	0.188948554	11108.06354	0.27031043	3.29410000000000e-319	0.168638116	3.98E-05	487.4102341	0.106639629	0.000676592	0.808978407	9.54000000000000e-322	0.035543461	1.68E-06	2.67E-39	1.17830000000000e-318	1.74163000000000e-319	28.5117366
2.4	0.223462348	56.97244035	1.53E-19	1.13788377	6.78E-10	7.07E-12	0.011445563	6.43E-12	3.17E-03	0.466371865	0.038504521	0.028854529	1.97E-02	2.44E-05	2.25E-05	3.72E-04	0.000616126	0.001826399	525.0875087	1.16E-16	0.198470853	11108.25181	0.277057076	3.29410000000000e-319	0.168646276	3.98E-05	481.654433	0.107416439	0.000679153	0.814849031	9.93000000000000e-322	0.03406405	1.81E-06	2.79E-39	1.22064400000000e-318	1.78486000000000e-319	28.32147664
2.5	0.232464607	57.73378634	1.60E-19	1.142055676	2.66E-10	2.75E-12	0.011660252	6.55E-12	1.93E-03	0.456893791	0.038440329	0.027848058	2.05E-02	2.54E-05	1.82E-05	2.25E-04	0.000604031	0.001827026	525.2697829	1.21E-16	0.207778656	11108.43752	0.283713647	3.29410000000000e-319	0.168654747	3.98E-05	475.9992266	0.108178422	0.000681669	0.820615899	1.04000000000000e-321	0.032664587	1.94E-06	2.90E-39	1.25968000000000e-318	1.82873000000000e-319	28.13370434
2.6	0.24130852	58.35576488	1.67E-19	1.14619538	1.05E-10	1.07E-12	0.011871311	6.67E-12	1.17E-03	0.447725861	0.038371146	0.02685931	2.12E-02	2.61E-05	1.50E-05	1.35E-04	0.000592163	0.001827649	525.4507677	1.26E-16	0.216879282	11108.62073	0.29028233	3.29410000000000e-319	0.168663525	3.98E-05	470.4498434	0.108925954	0.000684142	0.826278836	1.07700000000000e-321	0.031346495	2.08E-06	3.02E-39	1.29877500000000e-318	1.87197000000000e-319	27.94835583
2.7	0.250012734	58.85324714	1.74E-19	1.150302101	4.11E-11	4.15E-13	0.012078689	6.78E-12	7.03E-04	0.438856886	0.038297726	0.025888867	2.20E-02	2.67E-05	1.27E-05	8.10E-05	0.000580515	0.00182827	525.6304582	1.31E-16	0.225782755	11108.80153	0.29676521	3.29410000000000e-319	0.168672606	3.98E-05	465.0099908	0.109659329	0.000686572	0.831838017	1.12000000000000e-321	0.030109345	2.21E-06	3.14E-39	1.33781000000000e-318	1.91520000000000e-319	27.76534006
2.8	0.258596538	59.24142138	1.81E-19	1.154375034	1.62E-11	1.61E-13	0.012282346	6.90E-12	4.22E-04	0.430272712	0.038220561	0.024937194	2.27E-02	2.72E-05	1.10E-05	4.83E-05	5.69E-04	0.001828887	525.8088495	1.35E-16	0.234501276	11108.98003	0.303164268	3.29410000000000e-319	0.168681986	3.98E-05	459.6819828	0.110378778	0.00068896	0.837293875	1.15600000000000e-321	0.028951244	2.35E-06	3.26E-39	1.37690700000000e-318	1.95843000000000e-319	27.58454859
2.9	0.26707944	59.53549308	1.88E-19	1.158413357	6.35E-12	6.26E-14	0.012482256	7.01E-12	2.52E-04	0.421957042	0.038139977	0.024004665	2.34E-02	2.75E-05	9.71E-06	2.87E-05	5.58E-04	0.001829501	525.9859368	1.39E-16	0.243048717	11109.15634	0.309481384	3.29410000000000e-319	0.168691662	3.98E-05	454.4668805	0.111084498	0.000691307	0.84264702	1.20000000000000e-321	0.027869188	2.49E-06	3.38E-39	1.41606600000000e-318	1.98066000000000e-319	27.40586314
3	0.275480777	59.75042023	1.95E-19	1.162416236	2.49E-12	2.43E-14	0.0126784	7.12E-12	1.50E-04	0.413892132	0.038056198	0.023091581	2.41E-02	2.78E-05	8.77E-06	1.69E-05	5.47E-04	0.001830111	526.1617154	1.43E-16	0.251440142	11109.3306	0.315718345	3.29410000000000e-319	0.16870163	3.98E-05	449.3646404	0.11177666	0.000693613	0.847898188	1.24000000000000e-321	0.026859384	2.64E-06	3.50E-39	1.45624400000000e-318	2.01250000000000e-319	27.22916135
3.1	0.283819393	59.90068604	2.02E-19	1.166382826	9.80E-13	9.46E-15	0.012870767	7.23E-12	8.90E-05	0.406059398	0.037969384	0.02219819	2.48E-02	2.81E-05	8.08E-06	9.98E-06	5.36E-04	0.001830717	526.3361804	1.46E-16	0.259691363	11109.50292	0.321876843	3.29410000000000e-319	0.168711885	3.98E-05	444.3742646	0.11245542	0.000695879	0.853048205	1.28500000000000e-321	0.025917523	2.79E-06	3.62E-39	1.49311600000000e-318	2.03170000000000e-319	27.0543211
3.2	0.292113354	60.00011016	2.09E-19	1.170312275	3.85E-13	3.67E-15	0.013059351	7.33E-12	5.26E-05	0.398439931	0.037879659	0.021324693	2.55E-02	2.83E-05	7.57E-06	5.86E-06	5.25E-04	0.001831318	526.5093273	1.49E-16	0.267818531	11109.67342	0.327958485	3.29410000000000e-319	0.168722424	3.98E-05	439.4939498	0.113120927	0.000698105	0.858097953	1.32400000000000e-321	0.025039013	2.94E-06	3.73E-39	1.52783000000000e-318	2.05694000000000e-319	26.88122362
3.3	0.300379731	60.06169783	2.16E-19	1.174203731	1.51E-13	1.43E-15	0.013244153	7.44E-12	3.10E-05	0.391014945	0.037787124	0.020471252	2.62E-02	2.84E-05	7.18E-06	3.42E-06	5.15E-04	0.001831916	526.6811516	1.52E-16	0.275837779	11109.84223	0.33396479	3.29410000000000e-319	0.168733242	3.98E-05	434.7212323	0.113773322	0.000700291	0.863048361	1.36400000000000e-321	0.024219168	3.10E-06	3.85E-39	1.56254000000000e-318	2.07493000000000e-319	26.70975578
3.4	0.30863442	60.09752572	2.23E-19	1.178056338	5.95E-14	5.55E-16	0.013425177	7.54E-12	1.82E-05	0.383766138	0.037691866	0.019637995	2.68E-02	2.85E-05	6.88E-06	2.00E-06	5.04E-04	0.001832508	526.8516491	1.55E-16	0.283764911	11110.00943	0.3398972	3.29410000000000e-319	0.168744336	3.98E-05	430.0531239	0.114412742	0.000702436	0.867900382	1.40300000000000e-321	0.023453356	3.26E-06	3.97E-39	1.59725500000000e-318	2.10017000000000e-319	26.5398116
3.5	0.316892023	60.11866194	2.30E-19	1.181869246	2.34E-14	2.16E-16	0.01360243	7.64E-12	1.06E-05	0.376675998	0.037593967	0.018825023	2.74E-02	2.86E-05	6.64E-06	1.16E-06	4.94E-04	0.001833096	527.0208156	1.58E-16	0.29161514	11110.17515	0.345757078	3.29410000000000e-319	0.1687557	3.98E-05	425.4862388	0.115039325	0.000704541	0.87265499	1.44000000000000e-321	0.022737114	3.42E-06	4.09E-39	1.63202700000000e-318	2.12060000000000e-319	26.37129321
3.6	0.32516576	60.13511735	2.37E-19	1.185641609	9.18E-15	8.38E-17	0.013775923	7.74E-12	6.19E-06	0.369728041	0.037493505	0.018032409	2.81E-02	2.86E-05	6.46E-06	6.71E-07	4.84E-04	0.00183368	527.1886474	1.60E-16	0.299402872	11110.33945	0.351545715	3.29410000000000e-319	0.168767331	3.98E-05	421.0169091	0.115653204	0.000706605	0.87731317	1.47700000000000e-321	0.022066224	3.58E-06	4.21E-39	1.66674000000000e-318	2.14340000000000e-319	26.2041115
3.7	0.333467429	60.15582472	2.45E-19	1.189372592	3.61E-15	3.26E-17	0.013945669	7.83E-12	3.60E-06	0.362906987	0.037390555	0.017260205	2.87E-02	2.86E-05	6.30E-06	3.87E-07	4.74E-04	0.001834259	527.3551407	1.62E-16	0.30714154	11110.50244	0.357264334	3.29410000000000e-319	0.168779223	3.98E-05	416.6412871	0.116254515	0.000708628	0.881875917	1.51700000000000e-321	0.021436765	3.75E-06	4.33E-39	1.70151300000000e-318	2.16144000000000e-319	26.03818626
3.8	0.341807397	60.18864195	2.52E-19	1.19306137	1.42E-15	1.26E-17	0.014111685	7.93E-12	2.08E-06	0.356198892	0.037285192	0.016508441	2.92E-02	2.86E-05	6.17E-06	2.22E-07	4.64E-04	0.001834833	527.520292	1.64E-16	0.314843482	11110.66417	0.362914091	3.29410000000000e-319	0.168791373	3.98E-05	412.3554357	0.11684339	0.00071061	0.886344229	1.55000000000000e-321	0.020845141	3.93E-06	4.45E-39	1.73514400000000e-318	2.18664000000000e-319	25.87344628
3.9	0.350194616	60.24037569	2.59E-19	1.196707131	5.57E-16	4.92E-18	0.014273986	8.02E-12	1.20E-06	0.349591221	0.037177493	0.015777126	2.98E-02	2.86E-05	6.06E-06	1.27E-07	4.54E-04	0.001835403	527.684098	1.66E-16	0.322519858	11110.82471	0.368496081	3.29410000000000e-319	0.168803774	3.98E-05	408.1554047	0.117419963	0.00071255	0.890719106	1.59000000000000e-321	0.020288091	4.10E-06	4.57E-39	1.76661000000000e-318	2.20410000000000e-319	25.70982912
4	0.35863667	60.31682147	2.67E-19	1.200309083	2.19E-16	1.91E-18	0.014432593	8.11E-12	6.92E-07	0.343072887	0.037067534	0.015066253	3.04E-02	2.85E-05	5.96E-06	7.26E-08	4.44E-04	0.001835968	527.8465556	1.68E-16	0.330180605	11110.98412	0.374011343	3.29410000000000e-319	0.168816423	3.98E-05	404.0372954	0.117984367	0.000714448	0.895001552	1.63000000000000e-321	0.019762685	4.29E-06	4.68E-39	1.79592000000000e-318	2.23050000000000e-319	25.5472808
4.1	0.36713983	60.42281685	2.74E-19	1.203866449	8.59E-17	7.42E-19	0.014587526	8.19E-12	3.97E-07	0.33663425	0.036955393	0.014375794	3.09E-02	2.84E-05	5.87E-06	4.13E-08	4.35E-04	0.001836528	528.0076618	1.70E-16	0.337834424	11111.14244	0.379460856	3.29410000000000e-319	0.168829313	3.98E-05	399.997313	0.118536735	0.000716304	0.899192573	1.66500000000000e-321	0.01926631	4.47E-06	4.80E-39	1.82312700000000e-318	2.24730000000000e-319	25.38575542
4.2	0.375709134	60.56230413	2.81E-19	1.207378477	3.38E-17	2.88E-19	0.014738807	8.28E-12	2.27E-07	0.330267083	0.036841147	0.013705708	3.14E-02	2.83E-05	5.78E-06	2.34E-08	4.25E-04	0.001837084	528.1674139	1.71E-16	0.345488791	11111.29972	0.384845553	3.29410000000000e-319	0.168842439	3.98E-05	396.031807	0.1190772	0.000718118	0.903293173	1.70500000000000e-321	0.018796645	4.66E-06	4.92E-39	1.85027000000000e-318	2.27374000000000e-319	25.22521467
4.3	0.384348467	60.73839972	2.89E-19	1.210844434	1.33E-17	1.12E-19	0.014886461	8.36E-12	1.29E-07	0.323964519	0.036724875	0.013055933	3.20E-02	2.81E-05	5.69E-06	1.32E-08	4.16E-04	0.001837635	528.3258092	1.73E-16	0.353149996	11111.45599	0.390166315	3.29410000000000e-319	0.168855796	3.98E-05	392.1373032	0.119605895	0.000719889	0.907304364	1.74000000000000e-321	0.018351639	4.85E-06	5.04E-39	1.87627400000000e-318	2.29296000000000e-319	25.06562731
4.4	0.39306065	60.95346731	2.96E-19	1.214263617	5.21E-18	4.35E-20	0.015030511	8.44E-12	7.36E-08	0.317720969	0.036606657	0.012426393	3.25E-02	2.80E-05	5.61E-06	7.41E-09	4.07E-04	0.001838181	528.4828451	1.74E-16	0.360823194	11111.61126	0.395423978	3.29410000000000e-319	0.168869379	3.98E-05	388.3105246	0.120122954	0.000721617	0.91122716	1.78000000000000e-321	0.017929483	5.05E-06	5.16E-39	1.90240000000000e-318	2.31697000000000e-319	24.90696868
4.5	0.401847537	61.20919266	3.04E-19	1.217635345	2.05E-18	1.69E-20	0.015170984	8.52E-12	4.18E-08	0.31153204	0.036486574	0.011816995	3.29E-02	2.78E-05	5.53E-06	4.15E-09	3.98E-04	0.001838722	528.6385195	1.76E-16	0.368512474	11111.76557	0.400619334	3.29410000000000e-319	0.168883181	3.98E-05	384.5484063	0.120628511	0.000723302	0.915062578	1.81300000000000e-321	0.01752858	5.25E-06	5.27E-39	1.92834300000000e-318	2.33320000000000e-319	24.7492201
4.6	0.410710101	61.50665803	3.11E-19	1.220958969	8.05E-19	6.57E-21	0.015307908	8.60E-12	2.38E-08	0.305394427	0.036364707	0.011227626	3.34E-02	2.76E-05	5.45E-06	2.32E-09	3.89E-04	0.001839259	528.7928299	1.77E-16	0.376220936	11111.91892	0.405753137	3.29410000000000e-319	0.168897196	3.98E-05	380.8481028	0.121122702	0.000724945	0.918811645	1.85300000000000e-321	0.01714752	5.45E-06	5.39E-39	1.95441000000000e-318	2.33920000000000e-319	24.59236838
4.7	0.419648531	61.84641468	3.19E-19	1.22423387	3.16E-19	2.55E-21	0.015441313	8.67E-12	1.36E-08	0.299305809	0.036241136	0.01065816	3.39E-02	2.74E-05	5.37E-06	1.29E-09	3.80E-04	0.001839791	528.9457742	1.78E-16	0.38395077	11112.07134	0.410826101	3.29410000000000e-319	0.168911418	3.98E-05	377.2069894	0.121605663	0.000726545	0.922475396	1.88700000000000e-321	0.016785053	5.66E-06	5.51E-39	1.98047000000000e-318	2.33920000000000e-319	24.43640526
4.8	0.428662314	62.22855221	3.26E-19	1.227459459	1.24E-19	9.93E-22	0.015571228	8.75E-12	7.79E-09	0.293264742	0.036115945	0.010108449	3.43E-02	2.71E-05	5.30E-06	7.11E-10	3.71E-04	0.001840318	529.0973504	1.80E-16	0.391703349	11112.22281	0.415838904	3.29410000000000e-319	0.168925841	3.98E-05	373.6226598	0.122077531	0.000728103	0.926054875	1.92000000000000e-321	0.016440068	5.88E-06	5.63E-39	2.00654000000000e-318	2.33920000000000e-319	24.28132693
4.9	0.437750317	62.65276383	3.34E-19	1.230635182	4.88E-20	3.86E-22	0.015697687	8.82E-12	4.55E-09	0.287270549	0.035989215	0.009578328	3.47E-02	2.68E-05	5.22E-06	3.92E-10	3.62E-04	0.001840841	529.2475564	1.81E-16	0.399479307	11112.37335	0.420792192	3.29410000000000e-319	0.168940459	3.98E-05	370.0929196	0.122538446	0.000729618	0.92955114	1.95600000000000e-321	0.016111574	6.09E-06	5.74E-39	2.03038000000000e-318	2.33920000000000e-319	24.12713354
5	0.446910866	63.11840693	3.42E-19	1.233760517	1.92E-20	1.50E-22	0.015820723	8.89E-12	2.74E-09	0.281323215	0.03586103	0.009067615	3.51E-02	2.65E-05	5.14E-06	2.15E-10	3.53E-04	0.001841358	529.3963903	1.82E-16	0.407278632	11112.52294	0.425686578	3.29410000000000e-319	0.168955265	3.98E-05	366.6157773	0.122988549	0.000731091	0.932965261	1.99000000000000e-321	0.015798677	6.31E-06	5.86E-39	2.05536200000000e-318	2.33920000000000e-319	23.97382872
5.1	0.456141816	63.62455865	3.49E-19	1.236834979	7.53E-21	5.82E-23	0.015940372	8.95E-12	1.71E-09	0.275423287	0.03573147	0.008576106	3.55E-02	2.62E-05	5.06E-06	1.17E-10	3.45E-04	0.001841871	529.5438503	1.83E-16	0.415100741	11112.6716	0.430522646	3.29410000000000e-319	0.168970252	3.98E-05	363.1894329	0.123427982	0.000732521	0.936298326	2.02600000000000e-321	0.015500573	6.54E-06	5.98E-39	2.07818300000000e-318	2.33920000000000e-319	23.82141918
