z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.806	0.000330506	5.636897623	6.14E-16	0.96910119	0	0	0.023487119	1.32E-11	1.67E-02	4.856759405	0.032945052	0	7.92E-06	3.26E-06	0.004603516	4.12E-05	0.157352665	0.001909215	549.0044893	0.871677053	0.449156388	11129.83006	0.16973567	3.30310000000000e-319	0.164048392	1.23E-05	466.7415323	0.041157485	0.002361412	1.005718239	7.46000000000000e-322	1.243901941	0.003256811	1.559883377	9.58853000000000e-319	5.55E-44
1.9064	0.000337817	5.645507898	6.50E-16	0.970084623	0	0	0.024181965	1.36E-11	1.17E-02	4.770200858	0.032409099	0	8.28E-06	3.38E-06	0.004668537	2.66E-05	0.157400712	0.001909164	548.9484825	0.944145987	0.484662204	11129.81364	0.175738921	3.30310000000000e-319	0.164048031	1.24E-05	461.3400192	0.041919678	0.002361367	1.015378	7.90000000000000e-322	1.199453119	0.003277317	1.627549406	1.00252000000000e-318	5.86E-44
2.0067	0.000344822	5.625079398	6.87E-16	0.971055442	0	0	0.024853616	1.39E-11	8.61E-03	4.686095934	0.031873781	0	8.62E-06	3.48E-06	0.004730279	1.73E-05	0.157477508	0.00190906	548.8919381	1.012009937	0.519575461	11129.79633	0.181653585	3.30310000000000e-319	0.16404765	1.25E-05	455.9690159	0.042658456	0.002361612	1.02477749	8.30000000000000e-322	1.157014865	0.003306377	1.692097565	1.04625000000000e-318	6.17E-44
2.107	0.000351544	5.577405144	7.24E-16	0.972014061	0	0	0.025502904	1.43E-11	6.69E-03	4.604650952	0.031341535	0	9.03E-06	3.40E-06	0.004788907	1.14E-05	0.157582773	0.001908926	548.8357926	1.075039888	0.553870353	11129.77813	0.187482235	3.30310000000000e-319	0.164047249	1.26E-05	450.6386517	0.043375108	0.002362129	1.033924202	8.70000000000000e-322	1.116574917	0.003339669	1.753542555	1.08998000000000e-318	6.48E-44
2.2074	0.000358003	5.50452296	7.61E-16	0.972960853	0	0	0.026130636	1.47E-11	5.47E-03	4.526015949	0.030813923	0	9.47E-06	3.36E-06	0.004844571	7.58E-06	0.157715612	0.001908775	548.7808696	1.133226684	0.58753287	11129.75904	0.19322734	3.30310000000000e-319	0.164046829	1.27E-05	445.3578327	0.044071286	0.002362885	1.042825438	9.10000000000000e-322	1.078094847	0.003375308	1.811912085	1.13371000000000e-318	6.79E-44
2.3077	0.000364222	5.408657743	7.98E-16	0.973896157	0	0	0.026737592	1.50E-11	4.70E-03	4.45029341	0.030291642	0	9.93E-06	3.31E-06	0.004897414	5.12E-06	0.157874745	0.001908619	548.7278785	1.186625799	0.620559554	11129.73906	0.198891263	3.30310000000000e-319	0.16404639	1.28E-05	440.134247	0.044749013	0.002363829	1.051488013	9.54000000000000e-322	1.041515548	0.003409121	1.867250645	1.17749700000000e-318	7.09E-44
2.408	0.000370224	5.292166519	8.36E-16	0.974820271	0	0	0.027324525	1.53E-11	4.19E-03	4.377543495	0.02977512	0	1.04E-05	3.27E-06	0.004947569	3.51E-06	0.158058647	0.001908462	548.6774115	1.235062587	0.652956554	11129.71819	0.204476268	3.30310000000000e-319	0.164045931	1.29E-05	434.9743882	0.045407753	0.002364969	1.059920281	9.93000000000000e-322	1.006762274	0.003439338	1.919612951	1.21996000000000e-318	7.40E-44
2.5084	0.000376029	5.157486264	8.74E-16	0.97573346	0	0	0.027892157	1.56E-11	3.86E-03	4.307790374	0.029264481	0	1.09E-05	3.29E-06	0.004995158	2.45E-06	0.15826565	0.00190831	548.6299508	1.278506421	0.684738187	11129.69643	0.209984523	3.30310000000000e-319	0.164045453	1.30E-05	429.8835966	0.046048811	0.002366264	1.068129096	1.04000000000000e-321	0.973749118	0.003463301	1.969066164	1.25937000000000e-318	7.71E-44
2.6087	0.000381659	5.007085869	9.12E-16	0.97663595	0	0	0.028441188	1.60E-11	3.63E-03	4.241026466	0.028759678	0	1.14E-05	3.32E-06	0.0050403	1.74E-06	0.158493997	0.001908165	548.5858737	1.317159331	0.715925794	11129.67378	0.215418099	3.30310000000000e-319	0.164044955	1.30E-05	424.8661145	0.046672677	0.002367711	1.076121882	1.07700000000000e-321	0.942382903	0.003479589	2.015686177	1.29871000000000e-318	8.01E-44
2.709	0.000387134	4.843422514	9.51E-16	0.977527937	0	0	0.028972287	1.63E-11	3.48E-03	4.177215887	0.028260698	0	1.18E-05	3.34E-06	0.005083103	1.28E-06	0.158741889	0.00190803	548.5454576	1.351167082	0.746546687	11129.65025	0.220778977	3.30310000000000e-319	0.164044438	1.31E-05	419.9251542	0.047280153	0.002369285	1.083905446	1.11700000000000e-321	0.912566483	0.003487096	2.059557245	1.33799400000000e-318	8.32E-44
2.8094	0.000392473	4.668902793	9.90E-16	0.97840958	0	0	0.029486097	1.65E-11	3.36E-03	4.11629764	0.027767517	0	1.23E-05	3.34E-06	0.005123669	9.60E-07	1.59E-01	0.001907907	548.5088867	1.380671222	0.776633144	11129.62583	0.22606905	3.30310000000000e-319	0.164043902	1.32E-05	415.0629754	0.047871386	0.002370972	1.09148671	1.15600000000000e-321	0.884201453	0.003485331	2.100770276	1.37740000000000e-318	8.62E-44
2.9097	0.000397694	4.48584888	1.03E-15	0.97928101	0	0	0.029983236	1.68E-11	3.28E-03	4.058188725	0.027280147	0	1.28E-05	3.33E-06	0.005162094	7.49E-07	1.59E-01	0.001907795	548.4762589	1.405962721	0.806221429	11129.60053	0.231290124	3.30310000000000e-319	0.164043346	1.33E-05	410.2809711	0.048446529	0.002372767	1.098872541	1.20000000000000e-321	0.857190322	0.003474337	2.1394216	1.41674300000000e-318	8.93E-44
3.01	0.000402814	4.296469897	1.07E-15	0.980142326	0	0	0.030464298	1.71E-11	3.21E-03	4.002787213	0.026798522	0	1.33E-05	3.28E-06	0.005198471	6.07E-07	1.60E-01	0.001907696	548.4475947	1.427308755	0.835350838	11129.57434	0.236443925	3.30310000000000e-319	0.164042771	1.33E-05	405.5797568	0.049006847	0.00237465	1.106068953	1.24500000000000e-321	0.831438196	0.003454633	2.175611757	1.45608600000000e-318	9.23E-44
3.1104	0.000407847	4.102838558	1.11E-15	0.980993596	0	0	0.030929851	1.74E-11	3.15E-03	3.949975347	0.026322581	0	1.38E-05	3.22E-06	0.005232885	5.11E-07	1.60E-01	0.001907609	548.4228452	1.44497118	0.864062781	11129.54728	0.241532098	3.30310000000000e-319	0.164042177	1.34E-05	400.9592631	0.04955244	0.002376623	1.113082402	1.28500000000000e-321	0.806854028	0.003427147	2.20944435	1.49435000000000e-318	9.53E-44
3.2107	0.000412808	3.906873	1.15E-15	0.981834863	0	0	0.031380442	1.76E-11	3.10E-03	3.899622634	0.025852209	0	1.44E-05	3.15E-06	0.005265417	4.47E-07	1.60E-01	0.001907534	548.4019018	1.459248693	0.892399905	11129.51933	0.246556214	3.30310000000000e-319	0.164041563	1.35E-05	396.4188279	0.050083194	0.002378682	1.119919139	1.32400000000000e-321	0.783351506	0.003393165	2.24102497	1.52937000000000e-318	9.84E-44
3.311	0.00041771	3.710323651	1.19E-15	0.98266614	0	0	0.031816595	1.79E-11	3.06E-03	3.851588872	0.025387308	0	1.50E-05	3.07E-06	0.005296144	4.05E-07	1.61E-01	0.001907472	548.384605	1.47044072	0.920405264	11129.4905	0.251517772	3.30310000000000e-319	0.16404093	1.35E-05	391.9572878	0.0506001	0.002380805	1.126584479	1.36400000000000e-321	0.76084963	0.003354066	2.270460419	1.56420700000000e-318	1.01E-43
3.4114	0.000422562	3.514764861	1.23E-15	0.983487415	0	0	0.032238813	1.81E-11	3.02E-03	3.805726904	0.024927811	0	1.56E-05	2.99E-06	0.00532514	3.78E-07	1.61E-01	0.001907421	548.3707536	1.478845325	0.948121603	11129.4608	0.2564182	3.30310000000000e-319	0.164040278	1.36E-05	387.5730651	0.051103024	0.002383011	1.133084458	1.41000000000000e-321	0.739273034	0.003311779	2.297857254	1.59916700000000e-318	1.04E-43
3.5117	0.000427376	3.32159088	1.27E-15	0.984298655	0	0	0.032647579	1.83E-11	2.98E-03	3.761885401	0.02447367	0	1.62E-05	2.92E-06	0.005352476	3.61E-07	1.61E-01	0.001907381	548.3601134	1.484773259	0.975590673	11129.43023	0.261258863	3.30310000000000e-319	0.164039606	1.36E-05	383.2642505	0.051593363	0.002385261	1.139423508	1.45000000000000e-321	0.718552111	0.003267534	2.323322269	1.63418600000000e-318	1.07E-43
3.612	0.00043216	3.13201578	1.31E-15	0.9850998	0	0	0.033043355	1.86E-11	2.94E-03	3.719911296	0.02402483	0	1.68E-05	2.84E-06	0.005378218	3.51E-07	1.62E-01	0.00190735	548.3524251	1.488528446	1.002852675	11129.39878	0.26604106	3.30310000000000e-319	0.164038915	1.37E-05	379.0286794	0.052069411	0.002387602	1.14560817	1.48000000000000e-321	0.698622984	0.003223776	2.346959658	1.66914600000000e-318	1.10E-43
3.7124	0.000436921	2.947076754	1.36E-15	0.985890772	0	0	0.033426587	1.88E-11	2.90E-03	3.679652658	0.023581237	0	1.75E-05	2.77E-06	0.00540243	3.46E-07	1.62E-01	0.001907329	548.3474143	1.490400652	1.029945604	11129.36646	0.270766033	3.30310000000000e-319	0.164038205	1.37E-05	374.8640022	0.05253387	0.002389972	1.151641519	1.52000000000000e-321	0.679427349	0.003181538	2.368873187	1.70416600000000e-318	1.13E-43
3.8127	0.000441666	2.767640464	1.40E-15	0.986671473	0	0	0.033797703	1.90E-11	2.86E-03	3.64095983	0.023142836	0	1.81E-05	2.71E-06	0.005425175	3.44E-07	1.62E-01	0.001907316	548.3447957	1.490667572	1.056905108	11129.33327	0.275434967	3.30310000000000e-319	0.164037476	1.38E-05	370.7677466	0.052985236	0.002392417	1.157529522	1.55600000000000e-321	0.660912245	0.003143439	2.389162379	1.73804400000000e-318	1.16E-43
3.913	0.000446399	2.594411626	1.44E-15	0.987441787	0	0	0.034157111	1.92E-11	2.82E-03	3.603687833	0.022709564	0	1.87E-05	2.65E-06	0.00544651	3.44E-07	1.63E-01	0.00190731	548.3442815	1.489590514	1.083763995	11129.29922	0.280048992	3.30310000000000e-319	0.164036728	1.38E-05	366.737373	0.053425076	0.002394891	1.163275415	1.59600000000000e-321	0.643029757	0.003111301	2.407924649	1.76970000000000e-318	1.19E-43
4.0134	0.000451125	2.427943488	1.48E-15	0.988201582	0	0	0.034505208	1.94E-11	2.79E-03	3.567698115	0.022281352	0	1.93E-05	2.59E-06	0.005466493	3.46E-07	1.63E-01	0.001907311	548.3455877	1.487412457	1.11055194	11129.26431	0.284609189	3.30310000000000e-319	0.16403596	1.39E-05	362.7703215	0.053852407	0.002397425	1.168884313	1.63500000000000e-321	0.625736679	0.003088491	2.425252374	1.80141300000000e-318	1.22E-43
4.1137	0.000455846	2.268649735	1.53E-15	0.988950713	0	0	0.034842371	1.96E-11	2.75E-03	3.532859158	0.021858152	0	1.99E-05	2.53E-06	0.005485178	3.49E-07	1.63E-01	0.001907317	548.3484374	1.484353391	1.137295515	11129.22853	0.289116589	3.30310000000000e-319	0.164035173	1.39E-05	358.8640523	0.054268798	0.002399989	1.174359284	1.67000000000000e-321	0.608994169	0.003079025	2.441233586	1.82982600000000e-318	1.25E-43
4.214	0.000460566	2.116817215	1.57E-15	0.989689019	0	0	0.035168965	1.97E-11	2.71E-03	3.499047632	0.021439932	0	2.05E-05	2.48E-06	0.005502618	3.52E-07	1.64E-01	0.001907328	548.3525653	1.480600792	1.164018063	11129.19189	0.29357218	3.30310000000000e-319	0.164034368	1.40E-05	355.0160785	0.054673693	0.002402602	1.179704724	1.71000000000000e-321	0.592767383	0.003087371	2.455951881	1.85709400000000e-318	1.28E-43
4.3144	0.000465286	1.972619164	1.61E-15	0.99041633	0	0	0.035485339	1.99E-11	2.67E-03	3.466148976	0.021026675	0	2.11E-05	2.43E-06	0.005518865	3.56E-07	1.64E-01	0.001907343	548.3577209	1.476316777	1.190739731	11129.1544	0.297976904	3.30310000000000e-319	0.164033543	1.40E-05	351.2239928	0.055067535	0.00240525	1.184923978	1.74400000000000e-321	0.577025126	0.003113832	2.469490918	1.88442600000000e-318	1.31E-43
4.4147	0.000470008	1.836128542	1.66E-15	0.991132466	0	0	0.035791832	2.01E-11	2.63E-03	3.43405769	0.020618348	0	2.17E-05	2.38E-06	0.005533966	3.60E-07	1.64E-01	0.00190736	548.3636705	1.47164727	1.217477565	11129.11606	0.302331665	3.30310000000000e-319	0.164032699	1.40E-05	347.4854873	0.055450082	0.002407948	1.190020767	1.78000000000000e-321	0.561739507	0.003141528	2.481947439	1.91061600000000e-318	1.34E-43
4.5151	0.000474731	1.707331151	1.70E-15	0.991837237	0	0	0.036088766	2.03E-11	2.59E-03	3.402677622	0.020214903	0	2.23E-05	2.33E-06	0.00554797	3.64E-07	1.65E-01	0.00190738	548.3701992	1.466720503	1.244245604	11129.07687	0.306637327	3.30310000000000e-319	0.164031836	1.41E-05	343.7983688	0.055822776	0.002410658	1.194996968	1.81300000000000e-321	0.546885605	0.003113988	2.49345378	1.93686600000000e-318	1.37E-43
4.6154	0.000479456	1.586138297	1.75E-15	0.992530448	0	0	0.036376453	2.04E-11	2.55E-03	3.371922184	0.019816287	0	2.30E-05	2.28E-06	0.005560923	3.68E-07	1.65E-01	0.001907402	548.3771125	1.461643043	1.271054953	11129.03683	0.310894719	3.30310000000000e-319	0.164030955	1.41E-05	340.1605684	0.056184837	0.002413414	1.199857707	1.85000000000000e-321	0.532441168	0.003236	2.503874813	1.96311500000000e-318	1.40E-43
4.7157	0.000484183	1.472398885	1.79E-15	0.993211898	0	0	0.036655194	2.06E-11	2.51E-03	3.341712289	0.019422458	0	2.36E-05	2.24E-06	0.005572868	3.72E-07	1.65E-01	0.001907424	548.3842321	1.456503109	1.297914606	11128.99595	0.315104634	3.30310000000000e-319	0.164030054	1.41E-05	336.5701477	0.056536578	0.00241617	1.204603417	1.88700000000000e-321	0.518386326	0.003129856	2.513658261	1.98930000000000e-318	1.42E-43
4.8161	0.000488911	1.36591046	1.84E-15	0.993881381	0	0	0.036925277	2.07E-11	2.47E-03	3.311979614	0.019033366	0	2.43E-05	2.19E-06	0.005583849	3.75E-07	1.66E-01	0.001907447	548.3914049	1.451364568	1.32483046	11128.95423	0.319267835	3.30310000000000e-319	0.164029134	1.42E-05	333.025301	0.056878828	0.002418953	1.209239158	1.92700000000000e-321	0.504703316	0.003172285	2.52248699	2.01549000000000e-318	1.45E-43
4.9164	0.000493639	1.266429656	1.89E-15	0.994538688	0	0	0.037186981	2.09E-11	2.43E-03	3.282662763	0.018648969	0	2.50E-05	2.15E-06	0.005593907	3.79E-07	1.66E-01	0.00190747	548.3984941	1.446289989	1.351806684	11128.91167	0.323385051	3.30310000000000e-319	0.164028196	1.42E-05	329.5243545	0.057211384	0.002421753	1.213766839	1.96600000000000e-321	0.491376253	0.00316074	2.530624022	2.04174000000000e-318	1.48E-43
5.0167	0.000498366	1.173681448	1.93E-15	0.99518361	0	0	0.037440574	2.10E-11	2.38E-03	3.253708407	0.018269218	0	2.57E-05	2.10E-06	0.005603082	3.82E-07	1.66E-01	0.001907492	548.4053825	1.441317798	1.378845398	11128.86828	0.327456987	3.30310000000000e-319	0.164027239	1.42E-05	326.0657636	0.057534498	0.002424577	1.218189645	2.00000000000000e-321	0.4783909	0.003134725	2.538084344	2.06576800000000e-318	1.51E-43
5.1171	0.000503091	1.087367477	1.98E-15	0.995815936	0	0	0.037686316	2.12E-11	2.34E-03	3.225070753	0.017894074	0	2.64E-05	2.06E-06	0.005611414	3.85E-07	1.66E-01	0.001907514	548.4119716	1.436473015	1.405946879	11128.82406	0.331484317	3.30310000000000e-319	0.164026263	1.43E-05	322.6481078	0.057848425	0.002427421	1.222510475	2.03600000000000e-321	0.465734476	0.003137906	2.544874789	2.09093500000000e-318	1.54E-43
5.2174	0.000507813	1.007173418	2.03E-15	0.996435458	0	0	0.037924454	2.13E-11	2.30E-03	3.196710112	0.017523494	0	2.71E-05	2.02E-06	0.00561894	3.87E-07	1.67E-01	0.001907535	548.4181784	1.431770877	1.433110091	11128.77902	0.33546769	3.30310000000000e-319	0.164025269	1.43E-05	319.2700849	0.058153268	0.002430284	1.22673177	2.07000000000000e-321	0.453395472	0.003131562	2.551081922	2.11394400000000e-318	1.56E-43
5.3177	0.000512529	0.932775312	2.07E-15	0.997041966	0	0	0.038155232	2.14E-11	2.26E-03	3.168593133	0.017157436	0	2.79E-05	1.98E-06	0.005625697	3.90E-07	1.67E-01	0.001907554	548.4239359	1.427216262	1.460332589	11128.73315	0.339407731	3.30310000000000e-319	0.164024256	1.43E-05	315.9305036	0.058449265	0.002433165	1.230856175	2.10500000000000e-321	0.44136349	0.003138781	2.556726342	2.13905000000000e-318	1.59E-43
5.4181	0.000517239	0.86384503	2.12E-15	0.997635258	0	0	0.038378881	2.16E-11	2.21E-03	3.140691775	0.016795859	0	2.87E-05	1.95E-06	0.00563172	3.92E-07	1.67E-01	0.001907571	548.4291911	1.4228061	1.487610875	11128.68647	0.343305044	3.30310000000000e-319	0.164023224	1.43E-05	312.6282756	0.058736525	0.002436068	1.234886156	2.14000000000000e-321	0.429629103	0.003138808	2.561869837	2.16199700000000e-318	1.62E-43
5.5184	0.000521942	0.800054855	2.17E-15	0.998215132	0	0	0.038595626	2.17E-11	2.17E-03	3.112982763	0.016438722	0	2.95E-05	1.91E-06	0.005637043	3.93E-07	1.67E-01	0.001907587	548.4339035	1.418530692	1.514940568	11128.63897	0.347160209	3.30310000000000e-319	0.164022175	1.44E-05	309.3624078	0.059015254	0.002438996	1.238824171	2.17400000000000e-321	0.418183725	0.003133099	2.566548634	2.18494000000000e-318	1.65E-43
5.6187	0.000526634	0.741081273	2.22E-15	0.998781394	0	0	0.038805683	2.18E-11	2.13E-03	3.085447066	0.016085991	0	3.04E-05	1.88E-06	0.005641699	3.94E-07	1.68E-01	0.001907601	548.4380438	1.414374716	1.542316553	11128.59066	0.350973786	3.30310000000000e-319	0.164021106	1.44E-05	306.1319939	0.05928617	0.002441928	1.242672032	2.20400000000000e-321	0.407019495	0.003121211	2.570798011	2.20572600000000e-318	1.67E-43
5.7191	0.000531315	0.686608046	2.27E-15	0.999333855	0	0	0.039009263	2.19E-11	2.08E-03	3.058069406	0.015737648	0	3.13E-05	1.84E-06	0.005645721	3.95E-07	1.68E-01	0.001907614	548.4415927	1.410315783	1.569733116	11128.54155	0.354746316	3.30310000000000e-319	0.16402002	1.44E-05	302.9362064	0.059548841	0.002444865	1.246432261	2.24000000000000e-321	0.396129179	0.003101624	2.574651641	2.22650700000000e-318	1.70E-43
