z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
1	0.12645841	14.80546334	8.08E-07	0.337833554	0.019166069	1.36E-04	0.013448041	7.44E-12	0.343143713	0.930961752	0.006372471	0.030385512	0.004565692	1.08E-06	0.000185834	2.07E-02	0.000157912	0.001849428	536.1138508	6.60E-05	0.019635394	11134.12843	0.061348754	3.30610000000000e-319	0.164305835	3.98E-05	157.8178923	0.111594724	0.000598753	0.807800762	4.20000000000000e-322	0.018553344	1.55E-12	4.43E-03	6.69326000000000e-319	1.18150000000000e-319	6.933144013
1.1	0.158112589	18.46205102	8.98E-07	0.338175459	0.011480711	5.26E-05	0.01492262	8.24E-12	0.249852534	0.914664416	0.006912508	0.029372931	0.005248314	2.07E-06	0.000180944	1.50E-02	0.000154344	0.001856089	536.3131118	2.83E-04	0.037558805	11134.14346	0.064294644	3.30610000000000e-319	0.164306984	3.98E-05	156.1511071	0.11396665	0.000613587	0.830112803	4.60000000000000e-322	0.021045901	4.29E-12	4.88E-03	6.99963000000000e-319	1.22597000000000e-319	6.887493238
1.2	0.196184606	22.86834457	9.90E-07	0.338513587	0.006046625	2.04E-05	0.016286894	8.99E-12	0.171292666	0.891665191	0.007400782	0.028311689	0.005946619	3.49E-06	0.000166415	1.03E-02	0.000150365	0.001860427	536.5105547	8.52E-04	0.062282877	11134.16094	0.0672063	3.30610000000000e-319	0.16430824	3.98E-05	154.4744885	0.116074026	0.000626448	0.849563661	5.00000000000000e-322	0.024268023	1.19E-11	5.33E-03	7.30535000000000e-319	1.26980000000000e-319	6.836474485
1.3	0.238946823	27.82171636	1.08E-06	0.338843147	0.002790314	7.89E-06	0.017495233	9.68E-12	1.12E-01	0.864575791	0.007829962	0.027215067	0.006654071	5.56E-06	1.45E-04	6.70E-03	0.000146036	0.001863335	536.7059318	1.82E-03	0.091216762	11134.18035	0.07008494	3.30610000000000e-319	0.1643096	3.98E-05	152.7932308	0.117420377	0.00063761	0.866600042	5.40000000000000e-322	0.027932842	2.74E-11	5.78E-03	7.63330000000000e-319	1.31310000000000e-319	6.780619544
1.4	0.284660083	33.11910446	1.18E-06	0.339160044	0.001093137	3.06E-06	0.018561327	1.03E-11	6.94E-02	0.834809836	0.008200299	0.026101857	0.007363083	8.15E-06	1.20E-04	4.17E-03	0.000141437	0.001865362	536.8991165	3.20E-03	0.122989557	11134.20089	0.072931725	3.30610000000000e-319	0.164311062	3.98E-05	151.1120823	0.118409037	0.000647358	0.881555409	5.83000000000000e-322	0.031790263	4.68E-11	6.24E-03	7.99433000000000e-319	1.35570000000000e-319	6.720726796
1.5	0.332067423	38.61407078	1.28E-06	0.339461947	4.28E-04	1.18E-06	0.019538968	1.09E-11	4.15E-02	0.803903504	0.008521448	0.024981467	0.008070382	1.12E-05	9.66E-05	2.49E-03	0.000136656	0.00186685	537.090163	0.004850584	0.156153306	11134.22169	0.075747769	3.30610000000000e-319	0.164312623	3.98E-05	149.4353629	0.119433276	0.000656045	0.894913986	6.23000000000000e-322	0.035669511	7.55E-11	6.69E-03	8.37634000000000e-319	1.40020000000000e-319	6.65767511
1.6	0.380066005	44.17834949	1.38E-06	0.339747675	1.68E-04	4.59E-07	0.020452762	1.14E-11	2.40E-02	0.772804827	0.008805449	0.02386233	0.008773019	1.44E-05	7.55E-05	1.44E-03	0.000131775	0.001868006	537.2791439	0.006664524	0.189851485	11134.24189	0.078534136	3.30610000000000e-319	0.164314278	3.98E-05	147.7669799	0.120487663	0.000664027	0.907197717	6.67000000000000e-322	0.039430912	1.10E-10	7.15E-03	8.78000000000000e-319	1.44400000000000e-319	6.592317866
1.7	0.427952299	49.73023269	1.47E-06	0.340016782	6.57E-05	1.78E-07	0.021328903	1.19E-11	1.34E-02	0.742068989	0.009063409	0.022750371	0.009468612	1.78E-05	5.84E-05	8.05E-04	0.000126865	0.001868957	537.466114	0.008557524	0.223609026	11134.26076	0.081291843	3.30610000000000e-319	0.164316022	3.98E-05	146.1104432	0.121636705	0.000671558	0.918781246	7.07000000000000e-322	0.042987159	1.49E-10	7.61E-03	9.20647000000000e-319	1.48790000000000e-319	6.525401618
1.8	0.475344071	55.22541707	1.57E-06	0.340269297	2.57E-05	6.89E-08	0.022184613	1.24E-11	7.29E-03	0.712018598	0.009304019	0.021650044	0.010155035	2.10E-05	4.51E-05	4.38E-04	0.00012198	0.001869783	537.6511068	0.010480359	0.257166488	11134.27769	0.08402186	3.30610000000000e-319	0.164317852	3.98E-05	144.4688785	0.122889089	0.00067882	0.929936248	7.46000000000000e-322	0.046290492	1.91E-10	8.07E-03	9.63235000000000e-319	1.53050000000000e-319	6.45753498
1.9	0.522047627	60.64153589	1.67E-06	0.340505479	1.01E-05	2.67E-08	0.023028743	1.29E-11	3.86E-03	0.682843736	0.009533398	0.020564892	0.010830324	2.41E-05	3.53E-05	2.32E-04	0.000117164	0.001870529	537.8341411	0.012405347	0.290379897	11134.29223	0.086725114	3.30610000000000e-319	0.164319761	3.98E-05	142.845042	0.124220557	0.000685926	0.940834268	7.90000000000000e-322	0.049316522	2.34E-10	8.53E-03	1.00690600000000e-318	1.57500000000000e-319	6.3891914
2	0.56796942	65.96787392	1.78E-06	0.340725678	3.95E-06	1.03E-08	0.023864293	1.34E-11	1.99E-03	0.654658405	0.009755546	0.019497803	0.011492667	2.69E-05	2.83E-05	1.20E-04	0.000112446	0.001871226	538.0152273	0.014317414	0.323166926	11134.30402	0.089402487	3.30610000000000e-319	0.164321744	3.98E-05	141.2413346	0.125592261	0.000692934	0.951570917	8.30000000000000e-322	0.052054197	2.79E-10	8.99E-03	1.05069500000000e-318	1.61880000000000e-319	6.320725597
2.1	0.613090876	71.20243593	1.88E-06	0.340930275	1.55E-06	4.01E-09	0.024692018	1.39E-11	1.01E-03	0.627513055	0.009972932	0.018451219	0.012140397	2.94E-05	2.34E-05	6.03E-05	0.000107846	0.001871889	538.1943664	0.016213605	0.355496351	11134.31281	0.09205482	3.30610000000000e-319	0.164323796	3.98E-05	139.6598165	0.126978549	0.000699871	0.962188424	8.70000000000000e-322	0.054502618	3.25E-10	9.45E-03	1.09442500000000e-318	1.66270000000000e-319	6.252397946
2.2	0.65744008	76.34865521	1.98E-06	0.341119652	6.07E-07	1.55E-09	0.025512271	1.43E-11	4.97E-04	0.601416015	0.01018701	0.017427287	0.012771989	3.18E-05	2.01E-05	2.98E-05	0.000103378	0.00187253	538.3715533	0.018098913	0.387369864	11134.31844	0.094682915	3.30610000000000e-319	0.16432591	3.98E-05	138.1022232	0.128371507	0.000706742	0.972698143	9.10000000000000e-322	0.05666783	3.72E-10	9.92E-03	1.13809000000000e-318	1.70650000000000e-319	6.184387744
2.3	0.701041636	81.40956935	2.08E-06	0.341294173	2.38E-07	6.02E-10	0.026323699	1.48E-11	2.40E-04	0.576370316	0.010398598	0.016427907	0.013386056	3.39E-05	1.79E-05	1.44E-05	9.91E-05	0.001873154	538.5467859	0.019976535	0.418789702	11134.32079	0.097287532	3.30610000000000e-319	0.16432808	3.98E-05	136.5699823	0.129752941	0.000713546	0.983100543	9.54000000000000e-322	0.058557975	4.22E-10	1.04E-02	1.18182000000000e-318	1.74973000000000e-319	6.116817623
2.4	0.743921365	86.38836447	2.19E-06	0.341454178	9.31E-08	2.33E-10	0.0271254	1.52E-11	1.14E-04	0.552371983	0.010608139	0.015454859	0.013981329	3.59E-05	1.64E-05	6.82E-06	9.49E-05	0.001873766	538.7200636	0.021848804	0.44976141	11134.31979	0.099869396	3.30610000000000e-319	0.164330301	3.98E-05	135.0642308	0.131117543	0.000720276	0.993387222	1.00000000000000e-321	0.060183521	4.74E-10	1.09E-02	1.22435000000000e-318	1.79360000000000e-319	6.049767997
2.5	0.786108388	91.28861699	2.29E-06	0.341599991	3.65E-08	9.03E-11	0.027916711	1.57E-11	5.29E-05	0.529409503	0.010815863	0.01450979	0.01455665	3.76E-05	1.54E-05	3.17E-06	9.08E-05	0.001874367	538.8913869	0.023717783	0.480295149	11134.31542	0.102429193	3.30610000000000e-319	0.164332565	3.98E-05	133.585834	0.132463768	0.000726927	1.003549006	1.04000000000000e-321	0.061557188	5.28E-10	1.13E-02	1.26369000000000e-318	1.83743000000000e-319	5.983287554
2.6	0.827635468	96.11433112	2.40E-06	0.341731923	1.43E-08	3.50E-11	0.028697111	1.61E-11	2.42E-05	0.507464217	0.011021884	0.013594215	0.015110969	3.92E-05	1.48E-05	1.45E-06	8.69E-05	0.00187496	539.060757	0.02558556	0.510405908	11134.30765	0.104967574	3.30610000000000e-319	0.164334866	3.98E-05	132.1354042	0.13379101	0.000733493	1.013577813	1.08000000000000e-321	0.062693673	5.84E-10	1.18E-02	1.30310000000000e-318	1.88130000000000e-319	5.917401082
2.7	0.868538496	100.8698788	2.51E-06	0.341850273	5.60E-09	1.36E-11	0.029466162	1.65E-11	1.09E-05	0.486511166	0.011226257	0.012709503	0.015643342	4.06E-05	1.44E-05	6.50E-07	8.32E-05	0.001875544	539.2281749	0.027454372	0.540113131	11134.2965	0.107485158	3.30610000000000e-319	0.164337199	3.98E-05	130.7133213	0.135098821	0.00073997	1.023466795	1.12000000000000e-321	0.063609294	6.44E-10	1.23E-02	1.34244000000000e-318	1.92513000000000e-319	5.852115402
2.8	0.908855635	105.5598981	2.61E-06	0.34195533	2.19E-09	5.25E-12	0.030223489	1.70E-11	4.80E-06	0.466520122	0.01142901	0.011856869	0.016152936	4.18E-05	1.42E-05	2.87E-07	7.96E-05	0.001876121	539.3936423	0.029326645	0.569440061	11134.28198	0.109982528	3.30610000000000e-319	0.164339556	3.98E-05	129.3197526	0.136386748	0.000746353	1.033210149	1.16000000000000e-321	0.064321593	7.07E-10	1.27E-02	1.38172400000000e-318	1.96660000000000e-319	5.787423931
2.9	0.948626338	110.1891784	2.72E-06	0.342047376	8.59E-10	2.03E-12	0.030968766	1.74E-11	2.09E-06	0.447456658	0.011630156	0.011037362	0.016639035	4.29E-05	1.41E-05	1.25E-07	7.62E-05	0.00187669	539.5571607	0.031204985	0.598412973	11134.26413	0.112460239	3.30610000000000e-319	0.164341931	3.98E-05	127.9546738	0.13765433	0.000752639	1.042802919	1.20000000000000e-321	0.064848937	7.73E-10	1.32E-02	1.42106600000000e-318	1.98940000000000e-319	5.723310256
3	0.987890393	114.7625476	2.83E-06	0.342126684	3.37E-10	7.88E-13	0.031701708	1.78E-11	8.93E-07	0.429283198	0.011829705	0.010251859	0.01710104	4.37E-05	1.41E-05	5.35E-08	7.28E-05	0.001877253	539.7187319	0.033092156	0.627060383	11134.24298	0.114918813	3.30610000000000e-319	0.164344318	3.98E-05	126.6178891	0.138901126	0.000758825	1.052240867	1.24500000000000e-321	0.065210136	8.42E-10	1.37E-02	1.46047300000000e-318	2.02004000000000e-319	5.659750951
3.1	1.026687038	119.2847687	2.94E-06	0.342193518	1.32E-10	3.05E-13	0.032422074	1.82E-11	3.77E-07	0.411959992	0.012027665	0.009501055	0.017538476	4.42E-05	1.41E-05	2.26E-08	6.97E-05	0.001877808	539.8783579	0.034991041	0.65541227	11134.21859	0.117358745	3.30610000000000e-319	0.16434671	3.98E-05	125.3090523	0.140126737	0.00076491	1.061520394	1.28500000000000e-321	0.065424085	9.15E-10	1.42E-02	1.49867400000000e-318	2.03330000000000e-319	5.596717823
3.2	1.065054189	123.7604489	3.05E-06	0.342248138	5.16E-11	1.18E-13	0.033129655	1.86E-11	1.57E-07	0.395446004	0.012224044	0.008785458	0.017950995	4.46E-05	1.41E-05	9.38E-09	6.66E-05	0.001878357	540.0360408	0.036904607	0.683499359	11134.191	0.119780501	3.30610000000000e-319	0.164349102	3.98E-05	124.0276862	0.141330814	0.000770889	1.070638491	1.32400000000000e-321	0.065509441	9.92E-10	1.47E-02	1.53369300000000e-318	2.06390000000000e-319	5.53417972
3.3	1.103027787	128.1939624	3.16E-06	0.342290797	2.02E-11	4.58E-14	0.033824282	1.90E-11	6.47E-08	0.379699696	0.012418854	0.008105384	0.018338376	4.48E-05	1.41E-05	3.85E-09	6.37E-05	0.001878899	540.1917832	0.038835867	0.711352466	11134.16025	0.122184521	3.30610000000000e-319	0.164351487	3.98E-05	122.7732019	0.142513073	0.000776763	1.079592702	1.36400000000000e-321	0.065484343	1.07E-09	1.51E-02	1.56859400000000e-318	2.07650000000000e-319	5.472103988
3.4	1.140641269	132.5893881	3.28E-06	0.342321739	7.93E-12	1.78E-14	0.034505819	1.94E-11	2.64E-08	0.364679708	0.012612105	0.007460962	0.018700526	4.47E-05	1.41E-05	1.56E-09	6.08E-05	0.001879434	540.3455876	0.040787846	0.739001918	11134.12642	0.124571219	3.30610000000000e-319	0.164353859	3.98E-05	121.5449178	0.143673286	0.000782529	1.0883811	1.41000000000000e-321	0.065366168	1.16E-09	1.56E-02	1.60361400000000e-318	2.10714000000000e-319	5.410457637
3.5	1.17792516	136.9504617	3.39E-06	0.342341206	3.11E-12	6.88E-15	0.035174165	1.97E-11	1.07E-08	0.350345431	0.012803813	0.006852126	0.019037481	4.44E-05	1.41E-05	6.22E-10	5.81E-05	0.001879962	540.497457	0.042763545	0.766477062	11134.08953	0.126940986	3.30610000000000e-319	0.164356212	3.98E-05	120.3420766	0.144811287	0.000788185	1.097002262	1.45000000000000e-321	0.065171333	1.25E-09	1.61E-02	1.63851000000000e-318	2.12097000000000e-319	5.349208276
3.6	1.214906778	141.2805408	3.51E-06	0.342349432	1.22E-12	2.67E-15	0.035829246	2.01E-11	4.44E-09	0.336657476	0.01299399	0.006278632	0.019349397	4.40E-05	1.41E-05	2.46E-10	5.56E-05	0.001880484	540.6473946	0.04476592	0.793805844	11134.04966	0.12929419	3.30610000000000e-319	0.164358541	3.98E-05	119.1638618	0.14592697	0.000793732	1.105455243	1.48700000000000e-321	0.064915134	1.34E-09	1.66E-02	1.67347000000000e-318	2.15160000000000e-319	5.28832485
3.7	1.251610048	145.5825824	3.62E-06	0.342346648	4.77E-13	1.03E-15	0.036471022	2.05E-11	1.92E-09	0.323578044	0.013182654	0.005740053	0.019636553	4.33E-05	1.40E-05	9.57E-11	5.31E-05	0.001880999	540.7954041	0.04679785	0.821014481	11134.00683	0.131631177	3.30610000000000e-319	0.164360839	3.98E-05	118.009413	0.147020283	0.000799169	1.11373955	1.52000000000000e-321	0.064611633	1.44E-09	1.71E-02	1.70849000000000e-318	2.16480000000000e-319	5.227778202
3.8	1.288055407	149.8591319	3.74E-06	0.342333077	1.87E-13	4.00E-16	0.03709948	2.08E-11	9.27E-10	0.311071206	0.01336982	0.005235797	0.019899337	4.25E-05	1.40E-05	3.68E-11	5.07E-05	0.001881507	540.9414894	0.048862122	0.848127203	11133.96112	0.133952272	3.30610000000000e-319	0.164363102	3.98E-05	116.8778396	0.148091227	0.000804495	1.121855117	1.56000000000000e-321	0.064273576	1.55E-09	1.76E-02	1.74459000000000e-318	2.19484000000000e-319	5.167541501
3.9	1.324259798	154.1123216	3.86E-06	0.342308942	7.31E-14	1.55E-16	0.037714631	2.12E-11	5.35E-10	0.299103095	0.013555507	0.004765112	0.020138246	4.15E-05	1.39E-05	1.40E-11	4.84E-05	0.001882009	541.0856546	0.050961409	0.87516607	11133.91255	0.136257781	3.30610000000000e-319	0.164365324	3.98E-05	115.7682335	0.149139855	0.00080971	1.129802271	1.60000000000000e-321	0.063912349	1.66E-09	1.81E-02	1.77732700000000e-318	2.20810000000000e-319	5.107590534
4	1.360236729	158.3438782	3.98E-06	0.342274457	2.87E-14	6.01E-17	0.038316511	2.15E-11	3.77E-10	0.287642031	0.013739732	0.004327105	0.020353872	4.03E-05	1.38E-05	5.27E-12	4.62E-05	0.001882503	541.2279045	0.053098263	0.90215086	11133.86118	0.138547989	3.30610000000000e-319	0.164367499	3.98E-05	114.6796799	0.15016626	0.000814814	1.137581704	1.63500000000000e-321	0.063537966	1.78E-09	1.86E-02	1.80904000000000e-318	2.23810000000000e-319	5.047903902
4.1	1.395996399	162.5551363	4.10E-06	0.342229835	1.12E-14	2.33E-17	0.03890518	2.18E-11	3.12E-10	0.276658572	0.013922515	0.003920752	0.020546893	3.90E-05	1.37E-05	1.96E-12	4.41E-05	0.001882992	541.368244	0.055275098	0.929099011	11133.80705	0.140823168	3.30610000000000e-319	0.164369622	3.98E-05	113.6112674	0.151170583	0.000819809	1.145194441	1.67000000000000e-321	0.063159082	1.90E-09	1.91E-02	1.83859600000000e-318	2.25130000000000e-319	4.988463117
4.2	1.431545868	166.7470592	4.22E-06	0.342175286	4.40E-15	9.02E-18	0.039480714	2.22E-11	2.81E-10	0.266125516	0.014103874	0.003544916	0.020718067	3.76E-05	1.36E-05	7.21E-13	4.20E-05	0.001883473	541.5066784	0.057494188	0.95602562	11133.75019	0.143083569	3.30610000000000e-319	0.164371689	3.98E-05	112.5620965	0.152152997	0.000824694	1.152641806	1.71000000000000e-321	0.062783034	2.03E-09	1.96E-02	1.86586400000000e-318	2.28194000000000e-319	4.929252629
4.3	1.466889267	170.9202625	4.34E-06	0.342111013	1.72E-15	3.49E-18	0.040043211	2.25E-11	2.64E-10	0.256017851	0.014283831	0.003198365	0.020868216	3.62E-05	1.35E-05	2.62E-13	4.01E-05	0.001883948	541.6432135	0.059757659	0.982943486	11133.69064	0.14532943	3.30610000000000e-319	0.164373695	3.98E-05	111.5312866	0.153113714	0.000829471	1.159925387	1.74400000000000e-321	0.062415896	2.17E-09	2.01E-02	1.89319500000000e-318	2.29637000000000e-319	4.870259788
4.4	1.502028031	175.075042	4.46E-06	0.342037218	6.75E-16	1.35E-18	0.040592781	2.28E-11	2.52E-10	0.246312675	0.014462404	0.002879786	0.020998218	3.46E-05	1.34E-05	9.44E-14	3.82E-05	0.001884417	541.7778553	0.062067491	1.009863189	11133.62844	0.147560972	3.30610000000000e-319	0.164375635	3.98E-05	110.517982	0.15405297	0.000834141	1.167047006	1.78000000000000e-321	0.062062555	2.31E-09	2.06E-02	1.91938600000000e-318	2.32580000000000e-319	4.811474753
4.5	1.536961158	179.2114036	4.59E-06	0.341954101	2.64E-16	5.24E-19	0.04112955	2.31E-11	2.42E-10	0.236989084	0.014639615	0.002587803	0.021108991	3.30E-05	1.32E-05	3.36E-14	3.64E-05	0.001884879	541.9106102	0.064425517	1.0367932	11133.56362	0.149778405	3.30610000000000e-319	0.164377505	3.98E-05	109.521357	0.154971032	0.000838704	1.174008685	1.82000000000000e-321	0.061726795	2.46E-09	2.11E-02	1.94563500000000e-318	2.33663000000000e-319	4.752890362
4.6	1.571685468	183.3290934	4.71E-06	0.341861857	1.04E-16	2.03E-19	0.041653654	2.34E-11	2.34E-10	0.228028036	0.014815484	0.002320996	0.021201491	3.13E-05	1.30E-05	1.19E-14	3.47E-05	0.001885334	542.041485	0.066833423	1.063740014	11133.49621	0.151981922	3.30610000000000e-319	0.1643793	3.98E-05	108.5406195	0.155868184	0.000843162	1.180812614	1.85300000000000e-321	0.061411387	2.62E-09	2.16E-02	1.97176000000000e-318	2.34503000000000e-319	4.69450197
4.7	1.606195874	187.4276299	4.84E-06	0.341760678	4.06E-17	7.87E-20	0.04216524	2.37E-11	2.26E-10	0.219412206	0.014990032	0.002077917	0.021276691	2.97E-05	1.29E-05	4.15E-15	3.31E-05	0.001885783	542.1704867	0.069292756	1.090708297	11133.42624	0.154171708	3.30610000000000e-319	0.164381017	3.98E-05	107.5750138	0.156744731	0.000847517	1.187461117	1.89000000000000e-321	0.061118197	2.78E-09	2.21E-02	1.99801000000000e-318	2.34503000000000e-319	4.636307271
4.8	1.640485639	191.5063339	4.96E-06	0.341650756	1.59E-17	3.05E-20	0.042664463	2.40E-11	2.18E-10	0.211125835	0.015163281	0.001857102	0.021335578	2.80E-05	1.27E-05	1.44E-15	3.15E-05	0.001886225	542.2976229	0.071804925	1.117701047	11133.35373	0.156347933	3.30610000000000e-319	0.164382651	3.98E-05	106.623823	0.157600992	0.000851769	1.193956631	1.93000000000000e-321	0.060848275	2.96E-09	2.26E-02	2.02426000000000e-318	2.34503000000000e-319	4.578306094
4.9	1.674546638	195.5643589	5.09E-06	0.341532277	6.23E-18	1.18E-20	0.043151482	2.42E-11	2.11E-10	0.203154572	0.015335252	0.001657092	0.021379138	2.64E-05	1.25E-05	4.95E-16	3.00E-05	0.001886661	542.4229013	0.074371209	1.144719757	11133.27872	0.158510757	3.30610000000000e-319	0.164384199	3.98E-05	105.6863698	0.158437295	0.000855921	1.20030167	1.96600000000000e-321	0.060601965	3.14E-09	2.31E-02	2.05051000000000e-318	2.34503000000000e-319	4.5205002
5	1.708369591	199.6007192	5.22E-06	0.341405427	2.44E-18	4.58E-21	0.043626464	2.45E-11	2.04E-10	0.195485318	0.015505966	0.001476439	0.021408352	2.47E-05	1.23E-05	1.71E-16	2.85E-05	0.00188709	542.5463299	0.076992764	1.171764579	11133.20122	0.16066033	3.30610000000000e-319	0.164385658	3.98E-05	104.7620172	0.159253978	0.000859975	1.20649881	2.00000000000000e-321	0.060379001	3.33E-09	2.36E-02	2.07453700000000e-318	2.34503000000000e-319	4.462893077
5.1	1.7419443	203.6143165	5.35E-06	0.341270389	9.56E-19	1.77E-21	0.044089578	2.48E-11	1.97E-10	0.188106081	0.015675446	0.001313723	0.021424184	2.31E-05	1.22E-05	6.07E-17	2.71E-05	0.001887513	542.667917	0.079670628	1.198834489	11133.12127	0.162796793	3.30610000000000e-319	0.164387024	3.98E-05	103.8501688	0.160051384	0.00086393	1.212550658	2.03600000000000e-321	0.060178599	3.53E-09	2.41E-02	2.09970500000000e-318	2.34503000000000e-319	4.405489732
