z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsczt
1.8	0.648705432	75.42719494	1.67E-06	0.343457556	6.69E-08	7.70E-09	0.039833091	2.24E-11	1.88E-06	0.442983452	0.009117806	0.012059208	0.014356097	5.81E-05	5.13E-05	2.39E-06	0.000339643	0.001869708	537.6428172	0.018201248	0.371297519	11121.89817	0.083511906	3.30610000000000e-319	0.164366645	3.98E-05	142.7599177	0.146578284	0.000802781	1.109899427	7.46000000000000e-322	0.900837591	3.19E-10	8.07E-03	9.63235000000000e-319	1.53050000000000e-319	18.83705322
1.9	0.686501938	79.79295091	1.77E-06	0.343663326	2.62E-08	2.98E-09	0.040770327	2.29E-11	7.37E-07	0.425452881	0.009362423	0.011150535	0.014930035	5.82E-05	4.37E-05	9.40E-07	0.000323091	0.001870471	537.8263113	0.019802394	0.397721282	11122.18072	0.086195104	3.30610000000000e-319	0.164368458	3.98E-05	141.1922231	0.148320852	0.000811496	1.123079437	7.90000000000000e-322	0.89055034	3.55E-10	8.53E-03	1.00690600000000e-318	1.57500000000000e-319	18.50069755
2	0.724107072	84.13833562	1.87E-06	0.34385328	1.03E-08	1.16E-09	0.04168944	2.34E-11	2.87E-07	0.408685457	0.009603709	0.01028945	0.015470724	5.79E-05	3.83E-05	3.66E-07	0.000307275	0.001871179	538.0078331	0.021420998	0.424028457	11122.45446	0.088852875	3.30610000000000e-319	0.164370293	3.98E-05	139.6453242	0.150025984	0.000820035	1.135998333	8.30000000000000e-322	0.878316855	3.92E-10	8.99E-03	1.05069500000000e-318	1.61880000000000e-319	18.17028115
2.1	0.761526466	88.46416397	1.97E-06	0.344027813	4.02E-09	4.48E-10	0.042590308	2.39E-11	1.11E-07	0.392657512	0.009841733	0.009475659	0.015978317	5.75E-05	3.43E-05	1.41E-07	0.000292184	0.001871851	538.187379	0.023058695	0.4502212	11122.71913	0.091486043	3.30610000000000e-319	0.164372145	3.98E-05	138.1208564	0.151694675	0.000828399	1.148653676	8.70000000000000e-322	0.864398774	4.32E-10	9.45E-03	1.09442500000000e-318	1.66270000000000e-319	17.8460798
2.2	0.798766442	92.7713365	2.07E-06	0.344187297	1.58E-09	1.74E-10	0.043472919	2.44E-11	4.24E-08	0.377343221	0.010076561	0.008708643	0.016453121	5.67E-05	3.14E-05	5.39E-08	0.000277803	0.001872498	538.3649476	0.024717118	0.476303691	11122.97456	0.094095392	3.30610000000000e-319	0.164374008	3.98E-05	136.6201633	0.153327667	0.000836586	1.161045241	9.10000000000000e-322	0.849047295	4.73E-10	9.92E-03	1.13809000000000e-318	1.70650000000000e-319	17.52826041
2.3	0.835833924	97.0608281	2.17E-06	0.344332087	6.18E-10	6.72E-11	0.04433733	2.49E-11	1.62E-08	0.36271501	0.01030826	0.00798767	0.016895587	5.58E-05	2.91E-05	2.04E-08	0.000264112	0.001873126	538.5405383	0.026397927	0.502281995	11123.22071	0.09668167	3.30610000000000e-319	0.164375876	3.98E-05	135.1443157	0.154925528	0.000844599	1.173174198	9.54000000000000e-322	0.832502233	5.17E-10	1.04E-02	1.18182000000000e-318	1.74973000000000e-319	17.21690102
2.4	0.872736203	101.3336597	2.27E-06	0.344462518	2.42E-10	2.60E-11	0.045183645	2.54E-11	6.26E-09	0.34874402	0.010536896	0.007311809	0.017306303	5.46E-05	2.74E-05	7.69E-09	0.000251089	0.001873741	538.7141516	0.028102828	0.528163831	11123.45756	0.099245582	3.30610000000000e-319	0.164377743	3.98E-05	133.6941314	0.156488753	0.000852438	1.18504264	1.00000000000000e-321	0.814990947	5.63E-10	1.09E-02	1.22435000000000e-318	1.79360000000000e-319	16.91200714
2.5	0.909480651	105.5908646	2.38E-06	0.344578916	9.48E-11	1.01E-11	0.046012007	2.58E-11	2.50E-09	0.335400568	0.010762537	0.006679948	0.017685982	5.32E-05	2.61E-05	2.87E-09	0.000238707	0.001874345	538.8857886	0.029833564	0.553958296	11123.68518	0.1017878	3.30610000000000e-319	0.164379605	3.98E-05	132.2701949	0.158017821	0.000860105	1.19665331	1.04000000000000e-321	0.796727333	6.12E-10	1.13E-02	1.26369000000000e-318	1.83743000000000e-319	16.61352529
2.6	0.946074442	109.8334548	2.48E-06	0.344681592	3.71E-11	3.91E-12	0.046822584	2.63E-11	1.10E-09	0.32265458	0.01098525	0.006090813	0.018035448	5.17E-05	2.50E-05	1.06E-09	0.000226941	0.001874939	539.0554507	0.031591909	0.579675567	11123.9037	0.104308962	3.30610000000000e-319	0.164381457	3.98E-05	130.872877	0.159513224	0.000867604	1.208009443	1.08000000000000e-321	0.777910949	6.64E-10	1.18E-02	1.30310000000000e-318	1.88130000000000e-319	16.32135436
2.7	0.982524296	114.06239	2.59E-06	0.344770845	1.45E-11	1.51E-12	0.047615574	2.67E-11	5.70E-10	0.310475984	0.011205099	0.005542986	0.018355623	5.00E-05	2.41E-05	3.90E-10	0.000215762	0.001875525	539.2231399	0.033379655	0.605326604	11124.11326	0.10680967	3.30610000000000e-319	0.164383294	3.98E-05	129.5023547	0.16097548	0.000874936	1.219114652	1.12000000000000e-321	0.758726312	7.18E-10	1.23E-02	1.34244000000000e-318	1.92513000000000e-319	16.03535535
2.8	1.018836246	118.2785504	2.69E-06	0.344846967	5.70E-12	5.87E-13	0.048391189	2.72E-11	3.73E-10	0.298835066	0.011422151	0.005034926	0.018647514	4.82E-05	2.33E-05	1.42E-10	2.05E-04	0.001876103	539.3888584	0.035198605	0.630922859	11124.31404	0.109290495	3.30610000000000e-319	0.164385112	3.98E-05	128.1586304	0.162405131	0.000882104	1.229972847	1.16000000000000e-321	0.739342395	7.76E-10	1.27E-02	1.38172400000000e-318	1.96660000000000e-319	15.75535973
2.9	1.055015457	122.482714	2.80E-06	0.344910242	2.23E-12	2.27E-13	0.049149661	2.76E-11	2.97E-10	0.287702767	0.01163647	0.004564992	0.018912201	4.63E-05	2.26E-05	5.16E-11	1.95E-04	0.001876674	539.5526086	0.037050558	0.656475998	11124.50626	0.111751977	3.30610000000000e-319	0.164386906	3.98E-05	126.8415512	0.163802739	0.000889111	1.240588165	1.20000000000000e-321	0.719912311	8.36E-10	1.32E-02	1.42106600000000e-318	1.98940000000000e-319	15.48117671
3	1.091066071	126.6755383	2.91E-06	0.344960945	8.75E-13	8.81E-14	0.049891233	2.80E-11	2.66E-10	0.277050943	0.01184812	0.004131462	0.019150819	4.44E-05	2.19E-05	1.86E-11	1.85E-04	0.001877237	539.7143935	0.038937299	0.681997652	11124.69013	0.114194627	3.30610000000000e-319	0.164388673	3.98E-05	125.5508273	0.165168886	0.00089596	1.250964917	1.24500000000000e-321	0.700573197	9.01E-10	1.37E-02	1.46047300000000e-318	2.02004000000000e-319	15.21259951
3.1	1.126991095	130.8575461	3.02E-06	0.344999343	3.43E-13	3.41E-14	0.050616159	2.84E-11	2.51E-10	0.266852571	0.012057162	0.003732555	0.019364548	4.23E-05	2.14E-05	6.63E-12	1.76E-04	0.001877794	539.8742161	0.04086059	0.707499187	11124.86589	0.116618926	3.30610000000000e-319	0.164390409	3.98E-05	124.2860505	0.166504162	0.000902654	1.26110753	1.28500000000000e-321	0.681446289	9.68E-10	1.42E-02	1.49867400000000e-318	2.03330000000000e-319	14.94941087
3.2	1.162792326	135.0291164	3.13E-06	0.345025699	1.34E-13	1.32E-14	0.051324698	2.88E-11	2.43E-10	0.257081914	0.012263659	0.003366448	0.019554598	4.03E-05	2.08E-05	2.35E-12	1.68E-04	0.001878343	540.0320797	0.042822156	0.732991497	11125.03379	0.11902533	3.30610000000000e-319	0.16439211	3.98E-05	123.0467106	0.167809165	0.000909195	1.271020504	1.32400000000000e-321	0.662637178	1.04E-09	1.47E-02	1.53369300000000e-318	2.06390000000000e-319	14.69138768
3.3	1.198470306	139.1904785	3.24E-06	0.345040268	5.26E-14	5.12E-15	0.052017113	2.92E-11	2.36E-10	0.247714635	0.012467668	0.003031298	0.019722198	3.82E-05	2.03E-05	8.29E-13	1.59E-04	0.001878886	540.1879881	0.044823681	0.75848484	11125.19405	0.121414269	3.30610000000000e-319	0.164393773	3.98E-05	121.8322129	0.169084496	0.000915587	1.280708371	1.36400000000000e-321	0.644236236	1.11E-09	1.51E-02	1.56859400000000e-318	2.07650000000000e-319	14.43830507
3.4	1.234024313	143.3417102	3.35E-06	0.345043299	2.06E-14	1.99E-15	0.05269367	2.96E-11	2.30E-10	0.238727884	0.01266925	0.002725256	0.019868583	3.61E-05	1.98E-05	2.90E-13	1.52E-04	0.001879421	540.3419452	0.046866798	0.78398869	11125.34693	0.123786145	3.30610000000000e-319	0.164395394	3.98E-05	120.6418928	0.170330749	0.000921833	1.290175661	1.41000000000000e-321	0.626319183	1.19E-09	1.56E-02	1.60361400000000e-318	2.10714000000000e-319	14.18993979
3.5	1.269452369	147.4827391	3.46E-06	0.345035037	8.07E-15	7.69E-16	0.053354634	3.00E-11	2.24E-10	0.230100333	0.012868461	0.002446484	0.019994986	3.41E-05	1.93E-05	1.01E-13	1.44E-04	0.00187995	540.4939552	0.048953084	0.809511631	11125.49267	0.126141342	3.30610000000000e-319	0.164396969	3.98E-05	119.4750305	0.171548518	0.000927935	1.299426869	1.45000000000000e-321	0.608947797	1.28E-09	1.61E-02	1.63851000000000e-318	2.12097000000000e-319	13.94607305
3.6	1.304751284	151.6133464	3.58E-06	0.345015719	3.16E-15	2.98E-16	0.054000268	3.03E-11	2.19E-10	0.221812194	0.013065357	0.002193171	0.020102624	3.20E-05	1.88E-05	3.48E-14	1.37E-04	0.001880472	540.6440226	0.051084052	0.835061268	11125.63149	0.128480218	3.30610000000000e-319	0.164398496	3.98E-05	118.3308644	0.172738384	0.000933897	1.308466428	1.48700000000000e-321	0.592170729	1.37E-09	1.66E-02	1.67347000000000e-318	2.15160000000000e-319	13.70649289
3.7	1.339916706	155.7331734	3.69E-06	0.34498558	1.24E-15	1.15E-16	0.054630832	3.07E-11	2.14E-10	0.213845192	0.013259992	0.001963544	0.020192694	3.01E-05	1.84E-05	1.19E-14	1.30E-04	0.001880987	540.7921522	0.053261148	0.860644178	11125.76362	0.13080311	3.30610000000000e-319	0.16439997	3.98E-05	117.2086031	0.173900916	0.000939721	1.317298693	1.52000000000000e-321	0.576024409	1.46E-09	1.71E-02	1.70849000000000e-318	2.16480000000000e-319	13.47099599
3.8	1.374943199	159.8417297	3.81E-06	0.344944849	4.85E-16	4.47E-17	0.055246582	3.10E-11	2.08E-10	0.20618253	0.01345242	0.001755876	0.020266364	2.82E-05	1.80E-05	4.07E-15	1.24E-04	0.001881496	540.9383492	0.05548575	0.886265877	11125.88927	0.133110337	3.30610000000000e-319	0.164401389	3.98E-05	116.1074364	0.175036672	0.000945409	1.325927917	1.56000000000000e-321	0.560534016	1.56E-09	1.76E-02	1.74459000000000e-318	2.19484000000000e-319	13.23938918
3.9	1.409824323	163.9384028	3.92E-06	0.344893749	1.90E-16	1.73E-17	0.055847767	3.14E-11	2.03E-10	0.198808822	0.013642693	0.0015685	0.020324763	2.63E-05	1.76E-05	1.38E-15	1.18E-04	0.001881998	541.0826188	0.057759162	0.911930811	11126.00865	0.135402196	3.30610000000000e-319	0.164402749	3.98E-05	115.026545	0.176146193	0.000950965	1.334358242	1.60000000000000e-321	0.545714502	1.66E-09	1.81E-02	1.77732700000000e-318	2.20810000000000e-319	13.01149046
4	1.444552727	168.022469	4.04E-06	0.344832502	7.45E-17	6.71E-18	0.056434631	3.17E-11	1.98E-10	0.191710018	0.013830861	0.001399813	0.020368984	2.45E-05	1.72E-05	4.68E-16	1.12E-04	0.001882493	541.2249669	0.060082616	0.937642375	11126.12195	0.137678968	3.30610000000000e-319	0.164404047	3.98E-05	113.9651095	0.177230004	0.000956392	1.342593688	1.63500000000000e-321	0.531571639	1.77E-09	1.86E-02	1.80904000000000e-318	2.23810000000000e-319	12.78712975
4.1	1.479120248	172.0931046	4.16E-06	0.344761324	2.92E-17	2.60E-18	0.057007411	3.20E-11	1.93E-10	0.184873313	0.014016974	0.001248286	0.020400071	2.29E-05	1.68E-05	1.60E-16	1.06E-04	0.001882982	541.3653992	0.062457269	0.963402938	11126.22936	0.139940918	3.30610000000000e-319	0.16440528	3.98E-05	112.9223173	0.178288614	0.000961691	1.350638142	1.67000000000000e-321	0.518103065	1.88E-09	1.91E-02	1.83859600000000e-318	2.25130000000000e-319	12.56614934
4.2	1.513518013	176.1493981	4.28E-06	0.344680426	1.14E-17	1.01E-18	0.057566337	3.23E-11	1.88E-10	0.178287048	0.014201082	0.001112462	0.020419022	2.13E-05	1.64E-05	5.70E-17	1.01E-04	0.001883464	541.503922	0.064884204	0.989213892	11126.33103	0.142188291	3.30610000000000e-319	0.164406445	3.98E-05	111.8973696	0.179322513	0.000966865	1.358495359	1.71000000000000e-321	0.505299334	2.00E-09	1.96E-02	1.86586400000000e-318	2.28194000000000e-319	12.34840407
4.3	1.547736539	180.1903615	4.40E-06	0.34459002	4.48E-18	3.90E-19	0.058111633	3.26E-11	1.83E-10	0.171940609	0.014383231	0.000990966	0.020426782	1.97E-05	1.60E-05	2.25E-17	9.61E-05	0.001883939	541.640542	0.067364433	1.015075704	11126.42714	0.14442132	3.30610000000000e-319	0.164407538	3.98E-05	110.8894865	0.180332175	0.000971916	1.366168959	1.74400000000000e-321	0.49314493	2.12E-09	2.01E-02	1.89319500000000e-318	2.29637000000000e-319	12.13376128
4.4	1.581765831	184.2149428	4.52E-06	0.344490309	1.75E-18	1.51E-19	0.058643513	3.29E-11	1.78E-10	0.165824324	0.014563469	0.000882502	0.020424245	1.83E-05	1.57E-05	1.09E-17	9.13E-05	0.001884408	541.7752657	0.069898894	1.040987982	11126.51781	0.146640223	3.30610000000000e-319	0.164408557	3.98E-05	109.8979117	0.181318055	0.000976847	1.373662423	1.78000000000000e-321	0.481619243	2.25E-09	2.06E-02	1.91938600000000e-318	2.32580000000000e-319	11.92210062
4.5	1.615595486	188.2220367	4.64E-06	0.344381498	6.87E-19	5.86E-20	0.059162186	3.32E-11	1.74E-10	0.159929356	0.014741841	0.000785856	0.020412253	1.70E-05	1.54E-05	6.89E-18	8.67E-05	0.00188487	541.9081004	0.072488459	1.066949545	11126.6032	0.148845203	3.30610000000000e-319	0.164409499	3.98E-05	108.9219157	0.182280591	0.000981659	1.380979101	1.82000000000000e-321	0.470697498	2.39E-09	2.11E-02	1.94563500000000e-318	2.33663000000000e-319	11.71331366
4.6	1.649214776	192.2104961	4.77E-06	0.344263786	2.69E-19	2.27E-20	0.059667853	3.35E-11	1.69E-10	0.154247607	0.014918392	0.000699896	0.020391591	1.57E-05	1.51E-05	5.38E-18	8.23E-05	0.001885325	542.0390533	0.07513393	1.092958502	11126.68341	0.151036452	3.30610000000000e-319	0.164410361	3.98E-05	107.960799	0.183220206	0.000986355	1.388122214	1.85300000000000e-321	0.460351624	2.53E-09	2.16E-02	1.97176000000000e-318	2.34503000000000e-319	11.50730343
4.7	1.682612743	196.179142	4.89E-06	0.344137369	1.06E-19	8.80E-21	0.060160709	3.38E-11	1.64E-10	0.148771618	0.015093166	0.000623571	0.020362995	1.46E-05	1.47E-05	4.71E-18	7.81E-05	0.001885774	542.1681321	0.077836046	1.11901232	11126.75856	0.153214148	3.30610000000000e-319	0.164411141	3.98E-05	107.0138939	0.184137306	0.000990937	1.395094854	1.89000000000000e-321	0.450551057	2.68E-09	2.21E-02	1.99801000000000e-318	2.34503000000000e-319	11.30398383
4.8	1.715778276	200.126773	5.02E-06	0.344002441	4.13E-20	3.41E-21	0.060640942	3.41E-11	1.60E-10	0.143494484	0.015266206	0.000555909	0.020327147	1.35E-05	1.44E-05	4.31E-18	7.41E-05	0.001886217	542.2953445	0.080595484	1.145107904	11126.82876	0.15537846	3.30610000000000e-319	0.164411835	3.98E-05	106.0805661	0.185032281	0.000995407	1.401899997	1.93000000000000e-321	0.441263474	2.84E-09	2.26E-02	2.02426000000000e-318	2.34503000000000e-319	11.10327898
4.9	1.748700186	204.0521745	5.15E-06	0.343859193	1.62E-20	1.32E-21	0.061108735	3.43E-11	1.56E-10	0.138409766	0.015437554	0.000496014	0.020284679	1.25E-05	1.42E-05	4.02E-18	7.03E-05	0.001886653	542.4206987	0.083412861	1.171241673	11126.8941	0.157529544	3.30610000000000e-319	0.164412441	3.98E-05	105.160215	0.185905507	0.000999766	1.408540506	1.96600000000000e-321	0.432455453	3.00E-09	2.31E-02	2.05051000000000e-318	2.34503000000000e-319	10.9051225
5	1.781367273	207.9541261	5.27E-06	0.343707815	6.34E-21	5.12E-22	0.061564262	3.46E-11	1.52E-10	0.133511421	0.015607251	0.000443065	0.020236173	1.16E-05	1.39E-05	3.77E-18	6.67E-05	0.001887083	542.544203	0.086288739	1.197409626	11126.95466	0.159667547	3.30610000000000e-319	0.164412957	3.98E-05	104.2522749	0.186757349	0.001004016	1.415019136	2.00000000000000e-321	0.424093059	3.17E-09	2.36E-02	2.07453700000000e-318	2.34503000000000e-319	10.70945684
5.1	1.813768386	211.8314093	5.40E-06	0.343548493	2.49E-21	1.98E-22	0.062007696	3.48E-11	1.47E-10	0.128793733	0.015775339	0.000396311	0.020182166	1.07E-05	1.36E-05	3.54E-18	6.32E-05	0.001887506	542.665866	0.089223624	1.223607413	11127.01052	0.161792607	3.30610000000000e-319	0.16441338	3.98E-05	103.3562142	0.187588157	0.001008159	1.421338548	2.03600000000000e-321	0.416142361	3.35E-09	2.41E-02	2.09970500000000e-318	2.34503000000000e-319	10.51623247
