z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
1	0.084393903	30.60240664	4.30E-09	1.070131929	0.000259628	3.87E-06	0.008241323	4.59E-12	1.124958072	0.98363243	0.034533538	0.044843729	7.68E-03	8.58E-07	0.000459915	1.45E-01	0.001130889	0.00180619	522.984469	5.30E-15	0.098356796	11099.95068	0.173439448	3.30610000000000e-319	0.167559322	3.98E-05	550.2433305	0.096023375	0.000637344	0.728237209	4.25000000000000e-322	0.058102787	3.97E-07	1.11E-10	6.86806000000000e-319	1.18150000000000e-319	50.70044716
1.1	0.096302368	34.03060175	4.74E-09	1.074044048	1.02E-04	1.50E-06	0.008527401	4.76E-12	0.790059426	0.963147433	0.035930915	0.04381432	8.48E-03	1.30E-06	0.000401388	1.01E-01	0.00111173	0.00181235	523.1872104	7.07E-15	0.118660036	11100.13327	0.181652788	3.30610000000000e-319	0.167563717	3.98E-05	544.3367937	0.096911656	0.00064148	0.736486622	4.64000000000000e-322	0.056853592	5.48E-07	1.22E-10	7.16360000000000e-319	1.22597000000000e-319	50.50675837
1.2	0.108292181	37.38557639	5.19E-09	1.077929509	3.98E-05	5.81E-07	0.00879784	4.93E-12	0.542543005	0.942296616	0.036982293	0.042781475	9.29E-03	1.93E-06	0.000342253	6.92E-02	0.001091924	0.00181628	523.3893439	8.92E-15	0.139329444	11100.32204	0.189740697	3.30610000000000e-319	0.167568526	3.98E-05	538.3156221	0.097869472	0.000645326	0.744316139	5.04000000000000e-322	0.055450618	7.11E-07	1.33E-10	7.45850000000000e-319	1.26980000000000e-319	50.30581798
1.3	0.120255656	40.61918403	5.64E-09	1.081785642	1.56E-05	2.25E-07	0.00905976	5.08E-12	0.365153441	0.921272315	0.037755955	0.041746093	1.01E-02	2.80E-06	0.000285461	4.64E-02	0.001071642	0.001818864	523.5906959	1.08E-14	0.160183358	11100.51535	0.197706999	3.30610000000000e-319	0.167573746	3.98E-05	532.2022235	0.098867641	0.000648981	0.751879699	5.43000000000000e-322	0.053895164	8.82E-07	1.44E-10	7.77570000000000e-319	1.31310000000000e-319	50.09927842
1.4	0.132119116	43.69766011	6.10E-09	1.085610913	6.12E-06	8.72E-08	0.009316818	5.23E-12	2.41E-01	0.900224613	0.038316264	0.040709005	1.09E-02	3.96E-06	2.33E-04	3.05E-02	0.001051047	0.001820641	523.7911655	1.27E-14	0.18108699	11100.71162	0.205555388	3.30610000000000e-319	0.167579375	3.98E-05	526.018953	0.099881292	0.000652503	0.759269857	5.83000000000000e-322	0.052209213	1.06E-06	1.56E-10	8.11384000000000e-319	1.35570000000000e-319	49.88871905
1.5	0.143828761	46.5963595	6.55E-09	1.089404326	2.40E-06	3.38E-08	0.009570123	5.37E-12	1.57E-01	0.879282783	0.038718616	0.03967115	1.17E-02	5.41E-06	1.87E-04	1.98E-02	0.001030289	0.00182194	523.9906941	1.46E-14	0.201932072	11100.9094	0.213289428	3.30610000000000e-319	0.167585411	3.98E-05	519.7877464	0.100885823	0.000655928	0.766539358	6.23000000000000e-322	0.050422016	1.24E-06	1.67E-10	8.47486000000000e-319	1.40020000000000e-319	49.67556901
1.6	0.155353424	49.30038191	7.01E-09	1.093165159	9.39E-07	1.31E-08	0.009820843	5.52E-12	1.01E-01	0.858550795	0.039007487	0.038633757	1.25E-02	7.12E-06	1.48E-04	1.26E-02	0.001009502	0.001822961	524.1892487	1.65E-14	0.222641684	11101.10749	0.220912556	3.30610000000000e-319	0.167591851	3.98E-05	513.5297867	0.101877749	0.000659274	0.77371159	6.67000000000000e-322	0.048567538	1.42E-06	1.78E-10	8.85627000000000e-319	1.44400000000000e-319	49.46105876
1.7	0.166670573	51.79977241	7.48E-09	1.096892772	3.68E-07	5.07E-09	0.01006898	5.65E-12	6.40E-02	0.838126359	0.039216706	0.037598292	1.33E-02	9.00E-06	1.16E-04	7.98E-03	0.000988807	0.001823821	524.3868106	1.83E-14	0.243150223	11101.30485	0.228428083	3.30610000000000e-319	0.167598694	3.98E-05	507.2652097	0.102849938	0.000662554	0.780797335	7.07000000000000e-322	0.046677281	1.60E-06	1.90E-10	9.26116000000000e-319	1.48790000000000e-319	49.24619965
1.8	0.177765709	54.08920909	7.95E-09	1.100586511	1.44E-07	1.97E-09	0.01031448	5.79E-12	4.01E-02	0.818098197	0.039370892	0.036566439	1.41E-02	1.09E-05	9.02E-05	4.98E-03	0.000968303	0.001824591	524.5833691	2.00E-14	0.263403426	11101.50071	0.235839197	3.30610000000000e-319	0.167605936	3.98E-05	501.0128549	0.103801411	0.000665774	0.787798371	7.46000000000000e-322	0.04477952	1.79E-06	2.01E-10	9.66540000000000e-319	1.53050000000000e-319	49.03178693
1.9	0.188631561	56.16759271	8.42E-09	1.104245692	5.64E-08	7.61E-10	0.010557247	5.93E-12	2.49E-02	0.798542544	0.039487355	0.03553996	1.49E-02	1.28E-05	6.96E-05	3.08E-03	0.000948072	0.00182531	524.7789177	2.18E-14	0.283358123	11101.69445	0.243148961	3.30610000000000e-319	0.167613575	3.98E-05	494.7900634	0.104733216	0.000668939	0.794713117	7.90000000000000e-322	0.042898812	1.98E-06	2.13E-10	1.00913000000000e-318	1.57500000000000e-319	48.81841724
2	0.199267094	58.03755635	8.89E-09	1.107869588	2.21E-08	2.95E-10	0.010797162	6.06E-12	1.53E-02	0.779520198	0.039577931	0.034520561	1.57E-02	1.46E-05	5.37E-05	1.89E-03	0.000928174	0.001826001	524.9734525	2.34E-14	0.302981827	11101.88567	0.250360315	3.30610000000000e-319	0.167621608	3.98E-05	488.6125261	0.105646883	0.000672054	0.801539018	8.30000000000000e-322	0.041055737	2.17E-06	2.24E-10	1.05279500000000e-318	1.61880000000000e-319	48.60651434
2.1	0.209676541	59.70496164	9.37E-09	1.111457429	8.66E-09	1.14E-10	0.0110341	6.20E-12	9.37E-03	0.761075197	0.039650536	0.033509776	1.65E-02	1.61E-05	4.15E-05	1.15E-03	0.000908649	0.001826677	525.1669702	2.50E-14	0.322252183	11102.07407	0.257476083	3.30610000000000e-319	0.167630034	3.98E-05	482.4941793	0.106543848	0.00067512	0.808273626	8.70000000000000e-322	0.039266871	2.37E-06	2.36E-10	1.09544000000000e-318	1.66270000000000e-319	48.39635773
2.2	0.219868526	61.17841268	9.86E-09	1.115008399	3.39E-09	4.43E-11	0.011267941	6.33E-12	5.68E-03	0.743235328	0.039710369	0.032508918	1.72E-02	1.74E-05	3.22E-05	6.91E-04	0.000889522	0.001827344	525.3594683	2.65E-14	0.341156277	11102.2595	0.264498967	3.30610000000000e-319	0.167638848	3.98E-05	476.4471486	0.107425276	0.00067814	0.814915034	9.10000000000000e-322	0.03754495	2.58E-06	2.47E-10	1.13917000000000e-318	1.70650000000000e-319	48.18811076
2.3	0.229855297	62.46879364	1.03E-08	1.118521645	1.33E-09	1.72E-11	0.011498578	6.46E-12	3.42E-03	0.726013832	0.039760796	0.031519071	1.80E-02	1.85E-05	2.53E-05	4.14E-04	0.000870799	0.001828006	525.5509441	2.79E-14	0.359689845	11102.44189	0.271431554	3.30610000000000e-319	0.167648049	3.98E-05	470.4817354	0.108292049	0.000681116	0.82146197	9.54000000000000e-322	0.035899166	2.79E-06	2.59E-10	1.18290000000000e-318	1.74973000000000e-319	47.9818461
2.4	0.239652035	63.58882644	1.08E-08	1.121996278	5.21E-10	6.65E-12	0.011725922	6.59E-12	2.05E-03	0.709411617	0.039803971	0.03054112	1.88E-02	1.94E-05	2.02E-05	2.46E-04	0.00085248	0.001828664	525.741395	2.93E-14	0.377856386	11102.62122	0.278276317	3.30610000000000e-319	0.167657634	3.98E-05	464.6064432	0.109144817	0.00068405	0.827913733	1.00000000000000e-321	0.03433554	3.00E-06	2.71E-10	1.22435000000000e-318	1.79360000000000e-319	47.7775678
2.5	0.249276219	64.55264675	1.13E-08	1.12543138	2.04E-10	2.58E-12	0.011949896	6.71E-12	1.22E-03	0.693419481	0.039841267	0.029575791	1.95E-02	2.02E-05	1.64E-05	1.46E-04	0.000834555	0.001829319	525.9308185	3.06E-14	0.395666215	11102.79755	0.285035619	3.30610000000000e-319	0.1676676	3.98E-05	458.8280394	0.109984054	0.000686945	0.834270079	1.04000000000000e-321	0.032857352	3.22E-06	2.83E-10	1.26369000000000e-318	1.83743000000000e-319	47.57522958
2.6	0.258747034	65.37540042	1.18E-08	1.128826012	7.99E-11	9.98E-13	0.012170439	6.84E-12	7.22E-04	0.678020134	0.039873553	0.028623687	2.02E-02	2.09E-05	1.36E-05	8.58E-05	0.000817011	0.001829972	526.1192117	3.18E-14	0.41313549	11102.97097	0.291711712	3.30610000000000e-319	0.167677945	3.98E-05	453.151645	0.110810113	0.0006898	0.840531103	1.08000000000000e-321	0.031465569	3.44E-06	2.94E-10	1.30310000000000e-318	1.88130000000000e-319	47.37474971
2.7	0.26808482	66.07286502	1.23E-08	1.132179216	3.13E-11	3.87E-13	0.0123875	6.96E-12	4.25E-04	0.663189976	0.039901385	0.027685323	2.10E-02	2.14E-05	1.15E-05	5.03E-05	0.00079983	0.001830621	526.3065721	3.29E-14	0.430285221	11103.14157	0.298306744	3.30610000000000e-319	0.167688667	3.98E-05	447.5808483	0.11162326	0.000692618	0.846697139	1.12000000000000e-321	0.030159278	3.68E-06	3.06E-10	1.34244000000000e-318	1.92513000000000e-319	47.17602278
2.8	0.277310562	66.66110212	1.28E-08	1.135490019	1.23E-11	1.50E-13	0.012601038	7.08E-12	2.49E-04	0.648900635	0.039925124	0.026761141	2.17E-02	2.19E-05	1.00E-05	2.93E-05	7.83E-04	0.001831268	526.492897	3.40E-14	0.4471403	11103.30949	0.304822762	3.30610000000000e-319	0.167699762	3.98E-05	442.117837	0.112423707	0.0006954	0.852768686	1.16000000000000e-321	0.02893609	3.91E-06	3.18E-10	1.38172400000000e-318	1.96660000000000e-319	46.97892881
2.9	0.286445437	67.15614482	1.34E-08	1.138757439	4.81E-12	5.80E-14	0.012811018	7.19E-12	1.45E-04	0.63512031	0.039945012	0.025851533	2.24E-02	2.23E-05	8.95E-06	1.70E-05	7.66E-04	0.001831911	526.6781837	3.49E-14	0.463728563	11103.47484	0.311261711	3.30610000000000e-319	0.167711228	3.98E-05	436.7635415	0.113211626	0.000698145	0.858746356	1.20000000000000e-321	0.027792513	4.16E-06	3.30E-10	1.42106600000000e-318	1.98940000000000e-319	46.78334033
3	0.295510417	67.57372404	1.39E-08	1.141980488	1.88E-12	2.25E-14	0.013017413	7.31E-12	8.45E-05	0.621814943	0.039961218	0.024956849	2.31E-02	2.27E-05	8.14E-06	9.81E-06	7.50E-04	0.001832551	526.8624298	3.58E-14	0.480079906	11103.63776	0.317625445	3.30610000000000e-319	0.167723063	3.98E-05	431.5177857	0.113987168	0.000700854	0.864630835	1.24500000000000e-321	0.026724283	4.40E-06	3.42E-10	1.46047300000000e-318	2.02004000000000e-319	46.58912761
3.1	0.304525918	67.92903548	1.44E-08	1.145158175	7.38E-13	8.71E-15	0.013220202	7.42E-12	4.89E-05	0.60894924	0.039973868	0.024077405	2.38E-02	2.30E-05	7.54E-06	5.64E-06	7.34E-04	0.001833188	527.045633	3.67E-14	0.496225467	11103.79838	0.323915724	3.30610000000000e-319	0.167735263	3.98E-05	426.3794403	0.114750467	0.000703529	0.870422851	1.28500000000000e-321	0.025726645	4.66E-06	3.54E-10	1.49867400000000e-318	2.03330000000000e-319	46.39616257
3.2	0.313511525	68.23654759	1.49E-08	1.148289509	2.89E-13	3.37E-15	0.013419365	7.54E-12	2.82E-05	0.596487551	0.039983066	0.023213487	2.44E-02	2.33E-05	7.09E-06	3.23E-06	7.19E-04	0.001833821	527.2277911	3.75E-14	0.51219689	11103.95683	0.330134222	3.30610000000000e-319	0.167747826	3.98E-05	421.3465743	0.115501647	0.000706167	0.876123163	1.32400000000000e-321	0.0247946	4.92E-06	3.66E-10	1.53369300000000e-318	2.06390000000000e-319	46.20432164
3.3	0.322485756	68.50984996	1.55E-08	1.1513735	1.13E-13	1.31E-15	0.01361489	7.65E-12	1.62E-05	0.584394629	0.0399889	0.022365361	2.51E-02	2.36E-05	6.76E-06	1.84E-06	7.03E-04	0.001834451	527.4089022	3.82E-14	0.528025667	11104.11322	0.336282528	3.30610000000000e-319	0.16776075	3.98E-05	416.4166004	0.116240826	0.000708771	0.881732545	1.36400000000000e-321	0.023923092	5.19E-06	3.78E-10	1.56859400000000e-318	2.07650000000000e-319	46.0134877
3.4	0.331465897	68.76154001	1.60E-08	1.154409168	4.43E-14	5.07E-16	0.013806764	7.75E-12	9.25E-06	0.572636257	0.03999145	0.021533267	2.57E-02	2.38E-05	6.50E-06	1.05E-06	6.88E-04	0.001835077	527.5889645	3.89E-14	0.543742583	11104.26767	0.342362153	3.30610000000000e-319	0.167774031	3.98E-05	411.5864137	0.116968115	0.000711338	0.887251775	1.41000000000000e-321	0.023107161	5.47E-06	3.90E-10	1.60361400000000e-318	2.10714000000000e-319	45.82355143
3.5	0.340467869	69.00314542	1.65E-08	1.157395539	1.74E-14	1.96E-16	0.01399498	7.86E-12	5.27E-06	0.561179766	0.039990795	0.020717428	2.64E-02	2.41E-05	6.30E-06	5.92E-07	6.73E-04	0.001835699	527.7679765	3.95E-14	0.559377236	11104.42027	0.348374532	3.30610000000000e-319	0.167787666	3.98E-05	406.8525188	0.117683624	0.000713869	0.89268163	1.45000000000000e-321	0.022342057	5.76E-06	4.02E-10	1.63851000000000e-318	2.12097000000000e-319	45.63441215
3.6	0.34950616	69.24507901	1.71E-08	1.160331652	6.81E-15	7.60E-17	0.014179532	7.96E-12	2.99E-06	0.549994439	0.039987009	0.019918051	2.70E-02	2.43E-05	6.13E-06	3.34E-07	6.58E-04	0.001836318	527.9459369	4.01E-14	0.574957667	11104.57113	0.354321029	3.30610000000000e-319	0.167801652	3.98E-05	402.2111457	0.11838746	0.000716364	0.898022884	1.48700000000000e-321	0.021623311	6.05E-06	4.14E-10	1.67347000000000e-318	2.15160000000000e-319	45.44597825
3.7	0.358593783	69.49662213	1.76E-08	1.163216561	2.67E-15	2.95E-17	0.014360414	8.07E-12	1.69E-06	0.539051812	0.03998017	0.019135327	2.76E-02	2.44E-05	6.00E-06	1.87E-07	6.44E-04	0.001836933	528.1228446	4.06E-14	0.590510058	11104.72033	0.360202938	3.30610000000000e-319	0.167815986	3.98E-05	397.658353	0.119079725	0.000718821	0.903276303	1.52000000000000e-321	0.020946794	6.35E-06	4.26E-10	1.70849000000000e-318	2.16480000000000e-319	45.25816731
3.8	0.367742271	69.76593279	1.82E-08	1.166049334	1.04E-15	1.14E-17	0.014537625	8.17E-12	9.52E-07	0.528325882	0.039970352	0.018369432	2.82E-02	2.46E-05	5.89E-06	1.05E-07	6.30E-04	0.001837545	528.2986988	4.11E-14	0.606058528	11104.86794	0.366021491	3.30610000000000e-319	0.167830665	3.98E-05	393.1901173	0.119760522	0.000721241	0.908442646	1.56000000000000e-321	0.020308732	6.66E-06	4.39E-10	1.74459000000000e-318	2.19424000000000e-319	45.07090608
3.9	0.376961709	70.06007434	1.87E-08	1.168829063	4.09E-16	4.42E-18	0.014711162	8.26E-12	5.34E-07	0.517793232	0.039957633	0.017620529	2.88E-02	2.47E-05	5.79E-06	5.83E-08	6.15E-04	0.001838153	528.4734989	4.16E-14	0.621624987	11105.01403	0.371777858	3.30610000000000e-319	0.167845685	3.98E-05	388.8024102	0.12042995	0.000723623	0.91352266	1.60000000000000e-321	0.01970572	6.98E-06	4.51E-10	1.77732700000000e-318	2.20810000000000e-319	44.8841302
4	0.38626078	70.38506089	1.93E-08	1.171554858	1.60E-16	1.71E-18	0.014881025	8.36E-12	2.99E-07	0.507433077	0.039942091	0.016888768	2.94E-02	2.48E-05	5.70E-06	3.23E-08	6.02E-04	0.001838757	528.6472443	4.20E-14	0.637229074	11105.15867	0.377473154	3.30610000000000e-319	0.167861043	3.98E-05	384.4912617	0.121088109	0.000725967	0.918517087	1.63500000000000e-321	0.01913471	7.31E-06	4.63E-10	1.80904000000000e-318	2.23810000000000e-319	44.69778386
4.1	0.395646833	70.74591554	1.99E-08	1.174225855	6.28E-17	6.64E-19	0.015047215	8.45E-12	1.66E-07	0.497227254	0.039923806	0.016174286	2.99E-02	2.49E-05	5.62E-06	1.78E-08	5.88E-04	0.001839358	528.819935	4.24E-14	0.652888138	11105.30189	0.383108438	3.30610000000000e-319	0.167876735	3.98E-05	380.2528119	0.121735094	0.000728272	0.923426656	1.67000000000000e-321	0.018592994	7.64E-06	4.76E-10	1.83859600000000e-318	2.25130000000000e-319	44.51181935
4.2	0.405125966	71.14673815	2.04E-08	1.176841215	2.46E-17	2.57E-19	0.015209735	8.54E-12	9.25E-08	0.487160147	0.039902856	0.015477208	3.05E-02	2.50E-05	5.55E-06	9.81E-09	5.74E-04	0.001839955	528.9915709	4.28E-14	0.668617272	11105.44375	0.388684719	3.30610000000000e-319	0.167892757	3.98E-05	376.0833515	0.122371003	0.000730537	0.928252093	1.71000000000000e-321	0.01807818	7.99E-06	4.88E-10	1.86586400000000e-318	2.28194000000000e-319	44.32619654
4.3	0.414703115	71.59077923	2.10E-08	1.179400129	9.64E-18	9.96E-20	0.015368586	8.63E-12	5.13E-08	0.477218586	0.039879323	0.014797647	3.10E-02	2.51E-05	5.47E-06	5.37E-09	5.61E-04	0.001840548	529.1621522	4.32E-14	0.684429392	11105.58428	0.39420296	3.30610000000000e-319	0.167909104	3.98E-05	371.9793518	0.12299593	0.000732763	0.932994116	1.74400000000000e-321	0.01758816	8.34E-06	5.01E-10	1.89319500000000e-318	2.29637000000000e-319	44.14088239
4.4	0.424382148	72.08051753	2.16E-08	1.181901816	3.78E-18	3.86E-20	0.015523772	8.72E-12	2.84E-08	0.467391692	0.039853289	0.014135701	3.15E-02	2.51E-05	5.41E-06	2.93E-09	5.47E-04	0.001841138	529.3316791	4.35E-14	0.700335341	11105.72351	0.399664079	3.30610000000000e-319	0.167925774	3.98E-05	367.9374861	0.12360997	0.000734948	0.937653441	1.78000000000000e-321	0.017121083	8.70E-06	5.13E-10	1.91938600000000e-318	2.32580000000000e-319	43.95585036
4.5	0.434165969	72.61773868	2.22E-08	1.184345527	1.48E-18	1.50E-20	0.0156753	8.80E-12	1.58E-08	0.457670719	0.039824835	0.013491458	3.20E-02	2.51E-05	5.34E-06	1.59E-09	5.34E-04	0.001841724	529.5001523	4.38E-14	0.716344016	11105.86147	0.40506895	3.30610000000000e-319	0.167942762	3.98E-05	363.9546426	0.124213217	0.000737093	0.94223078	1.82000000000000e-321	0.016675326	9.08E-06	5.26E-10	1.94563500000000e-318	2.33663000000000e-319	43.77107987
4.6	0.444056605	73.20361305	2.28E-08	1.186730547	5.80E-19	5.79E-21	0.015823174	8.89E-12	8.86E-09	0.448048862	0.039794045	0.012864987	3.25E-02	2.51E-05	5.27E-06	8.58E-10	5.21E-04	0.001842306	529.6675723	4.42E-14	0.732462519	11105.99817	0.410418411	3.30610000000000e-319	0.167960063	3.98E-05	360.0279315	0.124805766	0.000739198	0.946726849	1.85300000000000e-321	0.016249459	9.46E-06	5.38E-10	1.97176000000000e-318	2.34503000000000e-319	43.58655572
4.7	0.454055308	73.83877129	2.34E-08	1.189056196	2.27E-19	2.25E-21	0.015967403	8.97E-12	5.05E-09	0.438521071	0.039761002	0.012256347	3.30E-02	2.51E-05	5.21E-06	4.61E-10	5.09E-04	0.001842885	529.83394	4.45E-14	0.748696311	11106.13363	0.415713263	3.30610000000000e-319	0.167977674	3.98E-05	356.154686	0.125387712	0.000741262	0.951142365	1.89000000000000e-321	0.015842222	9.85E-06	5.51E-10	1.99801000000000e-318	2.34503000000000e-319	43.40226762
4.8	0.464162643	74.52337621	2.40E-08	1.191321827	8.90E-20	8.70E-22	0.016107996	9.05E-12	2.96E-09	0.42908385	0.039725791	0.011665577	3.35E-02	2.51E-05	5.14E-06	2.47E-10	4.96E-04	0.00184346	529.9992563	4.48E-14	0.765049367	11106.26786	0.420954269	3.30610000000000e-319	0.167995588	3.98E-05	352.3324584	0.125959149	0.000743285	0.955478051	1.93000000000000e-321	0.015452501	1.03E-05	5.63E-10	2.02426000000000e-318	2.34503000000000e-319	43.21820962
4.9	0.47437857	75.25719027	2.46E-08	1.193526834	3.48E-20	3.37E-22	0.016244962	9.12E-12	1.82E-09	0.419735064	0.039688495	0.011092703	3.39E-02	2.50E-05	5.08E-06	1.31E-10	4.83E-04	0.001844031	530.1635221	4.51E-14	0.781524345	11106.40086	0.426142163	3.30610000000000e-319	0.168013802	3.98E-05	348.5590136	0.126520176	0.000745267	0.95973464	1.96600000000000e-321	0.015079305	1.07E-05	5.76E-10	2.05051000000000e-318	2.34503000000000e-319	43.03437964
5	0.484702524	76.03963787	2.52E-08	1.195670647	1.37E-20	1.31E-22	0.016378313	9.20E-12	1.19E-09	0.410473755	0.039649199	0.010537729	3.44E-02	2.49E-05	5.01E-06	6.97E-11	4.71E-04	0.001844599	530.3267387	4.53E-14	0.798122735	11106.53265	0.431277649	3.30610000000000e-319	0.168032311	3.98E-05	344.8323195	0.12707089	0.000747208	0.963912875	2.00000000000000e-321	0.014721748	1.11E-05	5.89E-10	2.07453700000000e-318	2.34503000000000e-319	42.85077901
5.1	0.495133482	76.86986237	2.58E-08	1.197752737	5.35E-21	5.06E-23	0.016508064	9.27E-12	8.44E-10	0.401299957	0.039607987	0.010000644	3.48E-02	2.48E-05	4.94E-06	3.67E-11	4.59E-04	0.001845163	530.4889072	4.56E-14	0.814845013	11106.66321	0.436361401	3.30610000000000e-319	0.16805111	3.98E-05	341.1505351	0.127611392	0.000749108	0.968013513	2.03600000000000e-321	0.014379033	1.15E-05	6.02E-10	2.09970500000000e-318	2.34503000000000e-319	42.66741203
