z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
1	7.5395	757.96	0.00019928	0.00058368	0	0	0.054017	2.99E-11	140.92	0.73381	0.1	0	0.00024007	7.01E-10	0.0062207	0.062457	0.00054929	0.0018821	543.1	3.08E-05	0.0025676	11158	0.033907	3.3031e-319	0.16412	2.49E-05	153.13	0.077215	0.00092381	0.79357	4.1996e-322	0.14163	8.55E-07	3.6985	5.7418e-319	1.1803e-319	0
1.1	7.4769	754.01	0.00019862	0.00058197	0	0	0.057062	3.17E-11	133.36	0.73066	0.1	0	0.00028633	1.02E-09	0.0064997	0.059628	0.00053654	0.0018899	543.33	0.00022187	0.0065086	11157	0.037007	3.3031e-319	0.16412	2.56E-05	151.85	0.080272	0.0009247	0.81805	4.5948e-322	0.134	2.37E-06	4.0741	6.253e-319	1.2248e-319	0
1.2	7.4221	750.43	0.00019801	0.00058038	0	0	0.059797	3.33E-11	124.62	0.72368	0.1	0	0.00033621	1.47E-09	0.006737	0.056443	0.00052155	0.0018953	543.55	0.0011958	0.01419	11157	0.040074	3.3031e-319	0.16412	2.63E-05	150.59	0.082445	0.00092257	0.83958	4.9901e-322	0.12729	6.54E-06	4.4509	6.7798e-319	1.268e-319	0
1.3	7.3739	747.16	0.00019746	0.00057891	0	0	0.062268	3.47E-11	114.93	0.71108	0.1	0	0.00038933	2.07E-09	0.0069388	0.052948	0.00050427	0.001899	543.77	0.0049124	0.026926	11156	0.04311	3.3031e-319	0.16412	2.70E-05	149.33	0.083923	0.00091792	0.85844	5.3359e-322	0.12134	1.81E-05	4.829	7.2717e-319	1.3113e-319	0
1.4	7.3309	744.13	0.00019695	0.00057755	0	0	0.064523	3.60E-11	104.65	0.69139	0.1	0	0.00044542	2.85E-09	0.0071127	0.049209	0.00048472	0.0019016	543.98	0.01533	0.045215	11156	0.046115	3.3031e-319	0.16412	2.76E-05	148.07	0.085001	0.00091121	0.87481	5.7806e-322	0.11595	5.01E-05	5.2085	7.7625e-319	1.3539e-319	0
1.5	7.2912	741.25	0.00019648	0.0005763	0	0	0.066614	3.73E-11	94.188	0.66399	0.1	0	0.00050433	3.79E-09	0.0072665	0.045302	0.00046298	0.0019034	544.18	0.037192	0.068528	11155	0.049092	3.3031e-319	0.16412	2.83E-05	146.82	0.085992	0.00090292	0.88885	6.1758e-322	0.11089	0.00012757	5.5894	8.2226e-319	1.3984e-319	0
1.6	7.2534	738.44	0.00019605	0.00057513	0	0	0.068585	3.84E-11	83.872	0.62945	0.1	0	0.00056601	4.93E-09	0.0074077	0.041307	0.00043918	0.0019046	544.36	0.073175	0.095667	11155	0.052039	3.3031e-319	0.16413	2.89E-05	145.58	0.087144	0.00089349	0.90083	6.5711e-322	0.10598	0.00024554	5.9716	8.6881e-319	1.4416e-319	0
1.7	7.2163	735.65	0.00019566	0.00057405	0	0	0.070478	3.95E-11	73.948	0.5893	0.1	0	0.00063054	6.30E-09	0.0075417	0.037295	0.00041347	0.0019054	544.53	0.1225	0.12533	11154	0.05496	3.3031e-319	0.16413	2.96E-05	144.35	0.088636	0.00088338	0.91107	7.0157e-322	0.10109	0.00042825	6.3554	9.1729e-319	1.4855e-319	0
1.8	7.1792	732.85	0.0001953	0.00057306	0	0	0.07232	4.06E-11	64.567	0.54546	0.1	0	0.00069811	7.98E-09	0.007672	0.033324	0.00038605	0.0019058	544.68	0.18192	0.15643	11154	0.057854	3.3031e-319	0.16413	3.02E-05	143.12	0.090457	0.00087296	0.91998	7.4604e-322	0.096207	0.00067589	6.7406	9.6318e-319	1.5281e-319	0
1.9	7.1418	730.02	0.00019497	0.00057213	0	0	0.074132	4.16E-11	55.802	0.49943	0.1	0	0.00076894	1.01E-08	0.0078003	0.029443	0.00035715	0.001906	544.83	0.24819	0.18829	11154	0.060722	3.3031e-319	0.16413	3.08E-05	141.91	0.092576	0.00086257	0.92792	7.9051e-322	0.091335	0.00098256	7.1273	1.0068e-318	1.5726e-319	0
2	7.1042	727.16	0.00019467	0.00057128	0	0	0.075924	4.26E-11	47.693	0.45243	0.1	0	0.0008433	1.31E-08	0.0079276	0.025692	0.00032701	0.001906	544.97	0.31841	0.22047	11153	0.063565	3.3031e-319	0.16413	3.14E-05	140.7	0.09487	0.00085243	0.9352	8.3003e-322	0.086514	0.0013393	7.5156	1.0507e-318	1.6158e-319	0
2.1	7.0663	724.26	0.00019439	0.00057049	0	0	0.077699	4.36E-11	40.253	0.40531	0.1	0	0.00092147	1.72E-08	0.0080541	0.022107	0.0002959	0.0019058	545.11	0.39036	0.25269	11153	0.066384	3.3031e-319	0.16413	3.20E-05	139.5	0.097254	0.00084267	0.94202	8.6956e-322	0.081786	0.001736	7.9055	1.0944e-318	1.6597e-319	0
2.2	7.028	721.34	0.00019413	0.00056977	0	0	0.07946	4.46E-11	33.485	0.35866	0.1	0	0.0010037	2.34E-08	0.0081801	0.01872	0.00026409	0.0019054	545.25	0.46254	0.28481	11152	0.069179	3.3031e-319	0.16413	3.26E-05	138.32	0.099679	0.00083335	0.94849	9.0908e-322	0.077193	0.0021638	8.297	1.138e-318	1.7035e-319	0
2.3	6.9896	718.4	0.0001939	0.00056909	0	0	0.081209	4.56E-11	27.385	0.31294	0.1	0	0.0010904	3.32E-08	0.0083055	0.015558	0.00023191	0.001905	545.38	0.53384	0.31673	11152	0.071951	3.3031e-319	0.16413	3.32E-05	137.14	0.10211	0.00082446	0.95467	9.5355e-322	0.072769	0.0026187	8.6901	1.1818e-318	1.7468e-319	0
2.4	6.9509	715.43	0.00019368	0.00056848	0	0	0.082947	4.66E-11	21.942	0.26846	0.1	0	0.0011817	5.00E-08	0.0084302	0.012647	0.0001997	0.0019045	545.51	0.60364	0.34842	11152	0.074702	3.3031e-319	0.16413	3.37E-05	135.97	0.10453	0.00081596	0.96062	9.9307e-322	0.068544	0.0030994	9.0848	1.2244e-318	1.79e-319	0
2.5	6.9122	712.46	0.00019348	0.00056791	0	0	0.084674	4.76E-11	17.144	0.22545	0.1	0	0.001278	8.10E-08	0.0085543	0.010007	0.00016783	0.0019039	545.64	0.67176	0.3799	11151	0.07743	3.3031e-319	0.16413	3.43E-05	134.81	0.10692	0.00080781	0.96633	1.0375e-321	0.064542	0.0036063	9.4813	1.2638e-318	1.8339e-319	0
2.6	6.8733	709.46	0.0001933	0.00056739	0	0	0.08639	4.85E-11	12.976	0.18411	0.1	0	0.0013794	1.42E-07	0.0086776	0.0076558	0.00013676	0.0019034	545.77	0.73825	0.4112	11151	0.080138	3.3031e-319	0.16413	3.48E-05	133.66	0.10929	0.00079995	0.97182	1.0771e-321	0.060778	0.0041399	9.8794	1.3031e-318	1.8777e-319	0
2.7	6.8344	706.46	0.00019314	0.0005669	0	0	0.088095	4.95E-11	9.4229	0.14484	0.1	0	0.0014863	2.72E-07	0.0088	0.0056095	0.00010699	0.0019029	545.9	0.80301	0.44236	11150	0.082825	3.3031e-319	0.16413	3.53E-05	132.52	0.11164	0.00079231	0.97707	1.1166e-321	0.057264	0.0047029	10.279	1.3424e-318	1.9216e-319	0
2.8	6.7955	703.46	0.00019299	0.00056646	0	0	0.08979	5.04E-11	6.4716	0.10817	0.1	0	0.0015988	5.61E-07	0.0089215	0.0038794	7.92E-05	0.0019024	546.03	0.86597	0.47338	11150	0.085492	3.3031e-319	0.16413	3.59E-05	131.39	0.11397	0.00078482	0.98207	1.1561e-321	0.054002	0.0052948	10.681	1.3817e-318	1.9648e-319	0
2.9	6.7565	700.45	0.00019285	0.00056606	0	0	0.091474	5.14E-11	4.1069	0.074893	0.1	0	0.0017168	1.22E-06	0.0090421	0.0024737	5.40E-05	0.0019021	546.15	0.92709	0.50431	11150	0.088139	3.3031e-319	0.16413	3.64E-05	130.27	0.11631	0.00077743	0.98679	1.2006e-321	0.050994	0.0059115	11.084	1.4211e-318	1.9864e-319	0
3	6.7176	697.43	0.00019273	0.00056568	0	0	0.093149	5.23E-11	2.3127	0.046104	0.1	0	0.0018401	2.71E-06	0.0091617	0.0013961	3.26E-05	0.0019018	546.27	0.98633	0.53516	11149	0.090767	3.3031e-319	0.16413	3.69E-05	129.16	0.1187	0.00077004	0.99117	1.245e-321	0.048235	0.0065389	11.489	1.4605e-318	2.0189e-319	0
3.1	6.6787	694.42	0.00019261	0.00056534	0	0	0.094813	5.33E-11	1.0695	0.023318	0.1	0	0.0019675	5.93E-06	0.0092804	0.00064486	1.59E-05	0.0019017	546.39	1.0437	0.56596	11149	0.093377	3.3031e-319	0.16413	3.74E-05	128.06	0.12121	0.00076259	0.9951	1.2846e-321	0.045716	0.0071299	11.896	1.4987e-318	2.0297e-319	0
3.2	6.6397	691.4	0.0001925	0.00056502	0	0	0.096467	5.42E-11	0.34568	0.0082778	0.1	0	0.002097	1.14E-05	0.0093981	0.00020688	5.32E-06	0.0019016	546.51	1.099	0.59671	11148	0.095968	3.3031e-319	0.16413	3.79E-05	126.96	0.12387	0.00075508	0.99849	1.3241e-321	0.043428	0.0076667	12.305	1.5337e-318	2.0627e-319	0
3.3	6.6008	688.38	0.00019241	0.00056473	0	0	0.098111	5.51E-11	0.063485	0.0017685	0.1	0	0.0022272	1.59E-05	0.0095151	3.70E-05	9.64E-07	0.0019017	546.62	1.1524	0.62744	11148	0.098541	3.3031e-319	0.16413	3.85E-05	125.88	0.12642	0.00074756	1.0016	1.3636e-321	0.041358	0.0075645	12.714	1.5687e-318	2.0729e-319	0
3.4	6.5619	685.37	0.00019232	0.00056446	0	0	0.099746	5.60E-11	0.0094374	0.00042697	0.1	0	0.0023551	2.04E-05	0.0096319	4.74E-06	1.24E-07	0.0019019	546.73	1.2038	0.65813	11148	0.1011	3.3031e-319	0.16413	3.90E-05	124.8	0.12898	0.00074014	1.0045	1.4081e-321	0.039492	0.0081422	13.123	1.6037e-318	2.106e-319	0
3.5	6.5231	682.35	0.00019223	0.00056421	0	0	0.10137	5.69E-11	0.0023163	0.00024295	0.1	0	0.0024781	2.49E-05	0.0097488	5.64E-07	1.50E-08	0.0019022	546.84	1.2532	0.6888	11147	0.10364	3.3031e-319	0.16413	3.95E-05	123.74	0.13153	0.00073294	1.0074	1.4476e-321	0.037814	0.0081102	13.533	1.6385e-318	2.1174e-319	0
3.6	6.4842	679.34	0.00019215	0.00056398	0	0	0.10299	5.79E-11	0.0014292	0.00022297	0.1	0	0.0025951	2.67E-05	0.0098659	6.75E-08	1.94E-09	0.0019025	546.95	1.3006	0.71945	11147	0.10616	3.3031e-319	0.16413	4.00E-05	122.68	0.13387	0.00072598	1.0105	1.4822e-321	0.036309	0.0085757	13.941	1.6735e-318	2.1504e-319	0
3.7	6.4453	676.33	0.00019208	0.00056377	0	0	0.10459	5.88E-11	0.0012937	0.0002236	0.1	0	0.0027044	2.68E-05	0.0099833	8.95E-09	4.02E-10	0.0019028	547.05	1.3459	0.75007	11147	0.10866	3.3031e-319	0.16413	4.05E-05	121.63	0.13604	0.00071924	1.0135	1.5217e-321	0.034961	0.0083865	14.348	1.7085e-318	2.1606e-319	0
3.8	6.4065	673.33	0.000192	0.00056357	0	0	0.10619	5.97E-11	0.0012485	0.00022643	0.1	0	0.0028057	2.64E-05	0.010101	2.03E-09	2.26E-10	0.0019031	547.16	1.3893	0.78067	11146	0.11115	3.3031e-319	0.16413	4.10E-05	120.59	0.13815	0.00071268	1.0165	1.5563e-321	0.033754	0.0089379	14.753	1.7434e-318	2.1931e-319	0
3.9	6.3677	670.32	0.00019194	0.00056338	0	0	0.10778	6.05E-11	0.001215	0.00022913	0.1	0	0.002899	2.57E-05	0.010219	1.21E-09	2.10E-10	0.0019035	547.25	1.4307	0.81122	11146	0.11362	3.3031e-319	0.16413	4.15E-05	119.55	0.14022	0.00070623	1.0194	1.5958e-321	0.032673	0.009121	15.158	1.7773e-318	2.2039e-319	0
4	6.3288	667.32	0.00019187	0.0005632	0	0	0.10935	6.14E-11	0.0011838	0.00023146	0.1	0	0.0029848	2.50E-05	0.010337	1.10E-09	2.13E-10	0.0019038	547.35	1.4701	0.84173	11145	0.11608	3.3031e-319	0.16413	4.20E-05	118.53	0.14226	0.00069986	1.0221	1.6354e-321	0.031703	0.009162	15.561	1.809e-318	2.2363e-319	0
4.1	6.29	664.33	0.00019181	0.00056304	0	0	0.11092	6.23E-11	0.0011537	0.00023338	0.1	0	0.0030635	2.43E-05	0.010456	1.08E-09	2.19E-10	0.0019041	547.44	1.5076	0.87219	11145	0.11852	3.3031e-319	0.16413	4.25E-05	117.51	0.14428	0.00069356	1.0247	1.6699e-321	0.03083	0.0091158	15.963	1.8386e-318	2.2471e-319	0
4.2	6.2512	661.34	0.00019174	0.00056288	0	0	0.11248	6.32E-11	0.0011245	0.00023493	0.1	0	0.0031356	2.36E-05	0.010575	1.07E-09	2.24E-10	0.0019044	547.53	1.5433	0.9026	11145	0.12095	3.3031e-319	0.16413	4.30E-05	116.5	0.14629	0.00068731	1.0272	1.7095e-321	0.030042	0.0089253	16.365	1.8659e-318	2.2802e-319	0
4.3	6.2125	658.35	0.00019168	0.00056273	0	0	0.11403	6.41E-11	0.0010963	0.00023611	0.1	0	0.0032013	2.29E-05	0.010694	1.06E-09	2.29E-10	0.0019047	547.62	1.5771	0.93293	11144	0.12336	3.3031e-319	0.16413	4.34E-05	115.5	0.14828	0.00068111	1.0295	1.7441e-321	0.029326	0.0083588	16.765	1.8932e-318	2.2916e-319	0
4.4	6.1738	655.37	0.00019162	0.00056258	0	0	0.11558	6.49E-11	0.0010689	0.00023696	0.1	0	0.0032612	2.22E-05	0.010813	1.05E-09	2.34E-10	0.001905	547.7	1.6091	0.96319	11144	0.12576	3.3031e-319	0.16413	4.39E-05	114.51	0.15026	0.00067495	1.0317	1.7786e-321	0.028673	0.0085231	17.163	1.9194e-318	2.324e-319	0
4.5	6.1351	652.4	0.00019156	0.00056245	0	0	0.11711	6.58E-11	0.0010424	0.0002375	0.1	0	0.0033156	2.16E-05	0.010933	1.04E-09	2.38E-10	0.0019053	547.78	1.6394	0.99337	11144	0.12814	3.3031e-319	0.16413	4.44E-05	113.52	0.15223	0.00066883	1.0338	1.8132e-321	0.028071	0.0079911	17.561	1.9456e-318	2.3348e-319	0
4.6	6.0965	649.44	0.0001915	0.00056231	0	0	0.11863	6.66E-11	0.0010167	0.00023775	0.1	0	0.0033648	2.10E-05	0.011053	1.03E-09	2.43E-10	0.0019055	547.86	1.6679	1.0234	11143	0.13051	3.3031e-319	0.16413	4.49E-05	112.54	0.15419	0.00066275	1.0357	1.8478e-321	0.027513	0.007864	17.957	1.9719e-318	2.345e-319	0
4.7	6.0579	646.48	0.00019144	0.00056218	0	0	0.12015	6.75E-11	0.00099175	0.00023772	0.1	0	0.0034092	2.03E-05	0.011173	1.03E-09	2.47E-10	0.0019058	547.94	1.6948	1.0534	11143	0.13286	3.3031e-319	0.16413	4.54E-05	111.58	0.15615	0.0006567	1.0375	1.8873e-321	0.02699	0.0079085	18.351	1.998e-318	2.345e-319	0
4.8	6.0195	643.53	0.00019138	0.00056205	0	0	0.12166	6.83E-11	0.00096756	0.00023744	0.1	0	0.0034489	1.97E-05	0.011294	1.02E-09	2.51E-10	0.0019061	548.01	1.7201	1.0833	11143	0.1352	3.3031e-319	0.16413	4.59E-05	110.61	0.15809	0.00065068	1.0391	1.9269e-321	0.026496	0.0079577	18.744	2.0243e-318	2.345e-319	0
4.9	5.9811	640.58	0.00019131	0.00056193	0	0	0.12316	6.92E-11	0.0009441	0.00023693	0.1	0	0.0034844	1.92E-05	0.011414	1.01E-09	2.54E-10	0.0019063	548.08	1.7439	1.113	11142	0.13752	3.3031e-319	0.16413	4.64E-05	109.66	0.16002	0.00064469	1.0406	1.9664e-321	0.026025	0.0080947	19.136	2.0505e-318	2.345e-319	0
5	5.9428	637.65	0.00019125	0.0005618	0	0	0.12465	7.00E-11	0.00092134	0.00023619	0.1	0	0.0035159	1.86E-05	0.011535	1.00E-09	2.58E-10	0.0019065	548.14	1.7661	1.1427	11142	0.13983	3.3031e-319	0.16413	4.69E-05	108.72	0.16195	0.00063873	1.042	2.001e-321	0.025573	0.0081368	19.527	2.0745e-318	2.345e-319	0
5.1	5.9046	634.73	0.00019118	0.00056168	0	0	0.12613	7.09E-11	0.00089925	0.00023526	0.1	0	0.0035435	1.81E-05	0.011656	9.96E-10	2.61E-10	0.0019068	548.21	1.7869	1.1722	11142	0.14213	3.3031e-319	0.16412	4.74E-05	107.78	0.16386	0.0006328	1.0433	2.0356e-321	0.025135	0.0081982	19.916	2.0996e-318	2.345e-319	0
5.2	5.8666	631.81	0.00019112	0.00056156	0	0	0.1276	7.17E-11	0.00087781	0.00023414	0.1	0	0.0035676	1.75E-05	0.011777	9.88E-10	2.64E-10	0.001907	548.27	1.8063	1.2015	11141	0.14442	3.3031e-319	0.16412	4.79E-05	106.85	0.16575	0.00062691	1.0444	2.0701e-321	0.024707	0.0082022	20.304	2.1226e-318	2.345e-319	0
5.3	5.8286	628.91	0.00019105	0.00056144	0	0	0.12906	7.25E-11	0.00085699	0.00023285	0.1	0	0.0035883	1.70E-05	0.011899	9.81E-10	2.67E-10	0.0019072	548.33	1.8243	1.2307	11141	0.14669	3.3031e-319	0.16412	4.84E-05	105.93	0.16763	0.00062106	1.0455	2.1047e-321	0.024287	0.0081504	20.691	2.1478e-318	2.345e-319	0
5.4	5.7909	626.01	0.00019098	0.00056132	0	0	0.13052	7.33E-11	0.00083677	0.0002314	0.1	0	0.0036058	1.65E-05	0.01202	9.74E-10	2.70E-10	0.0019074	548.39	1.8411	1.2597	11141	0.14894	3.3031e-319	0.16412	4.89E-05	105.02	0.16946	0.00061527	1.0464	2.1393e-321	0.023872	0.0081234	21.076	2.1708e-318	2.345e-319	0
5.5	5.7532	623.13	0.00019091	0.0005612	0	0	0.13197	7.41E-11	0.00081712	0.0002298	0.1	0	0.0036203	1.61E-05	0.012142	9.67E-10	2.73E-10	0.0019076	548.44	1.8566	1.2886	11140	0.15119	3.3031e-319	0.16412	4.94E-05	104.11	0.17134	0.00060956	1.0473	2.1739e-321	0.023461	0.008014	21.46	2.1937e-318	2.345e-319	0
5.6	5.7158	620.26	0.00019084	0.00056108	0	0	0.13341	7.50E-11	0.00079803	0.00022808	0.1	0	0.0036319	1.56E-05	0.012264	9.60E-10	2.75E-10	0.0019077	548.49	1.8708	1.3173	11140	0.15342	3.3031e-319	0.16412	4.99E-05	103.21	0.17315	0.00060397	1.0482	2.2085e-321	0.023052	0.0080124	21.843	2.2155e-318	2.345e-319	0
5.7	5.6785	617.4	0.00019076	0.00056096	0	0	0.13484	7.58E-11	0.00077947	0.00022623	0.1	0	0.0036409	1.52E-05	0.012386	9.53E-10	2.77E-10	0.0019079	548.54	1.884	1.3459	11140	0.15563	3.3031e-319	0.16412	5.04E-05	102.32	0.17499	0.0005985	1.049	2.2431e-321	0.022645	0.0080311	22.224	2.2374e-318	2.345e-319	0
5.8	5.6414	614.56	0.00019069	0.00056084	0	0	0.13626	7.66E-11	0.00076143	0.00022428	0.1	0	0.0036474	1.47E-05	0.012508	9.46E-10	2.79E-10	0.0019081	548.59	1.8961	1.3743	11139	0.15784	3.3031e-319	0.16411	5.09E-05	101.44	0.17684	0.00059317	1.0498	2.2776e-321	0.022238	0.008145	22.604	2.2571e-318	2.345e-319	0
5.9	5.6044	611.72	0.00019061	0.00056072	0	0	0.13768	7.73E-11	0.00074388	0.00022223	0.1	0	0.0036515	1.43E-05	0.01263	9.39E-10	2.81E-10	0.0019082	548.63	1.9071	1.4024	11139	0.16003	3.3031e-319	0.16411	5.14E-05	100.57	0.17868	0.00058799	1.0507	2.3122e-321	0.021831	0.0081255	22.983	2.2756e-318	2.345e-319	0
6	5.5677	608.9	0.00019053	0.0005606	0	0	0.13908	7.81E-11	0.00072681	0.00022009	0.1	0	0.0036534	1.39E-05	0.012753	9.32E-10	2.83E-10	0.0019084	548.67	1.9171	1.4304	11139	0.16221	3.3031e-319	0.16411	5.19E-05	99.698	0.18052	0.00058295	1.0515	2.3468e-321	0.021424	0.0084394	23.36	2.292e-318	2.345e-319	0
6.1	5.5311	606.09	0.00019045	0.00056048	0	0	0.14048	7.89E-11	0.0007102	0.00021787	0.1	0	0.0036532	1.35E-05	0.012875	9.26E-10	2.85E-10	0.0019085	548.71	1.9262	1.4583	11138	0.16437	3.3031e-319	0.16411	5.23E-05	98.839	0.18234	0.00057807	1.0524	2.3814e-321	0.021017	0.0083484	23.736	2.3063e-318	2.345e-319	0
6.2	5.4948	603.3	0.00019037	0.00056036	0	0	0.14187	7.97E-11	0.00069403	0.00021558	0.1	0	0.0036509	1.31E-05	0.012997	9.19E-10	2.86E-10	0.0019087	548.75	1.9343	1.4859	11138	0.16652	3.3031e-319	0.16411	5.28E-05	97.987	0.18416	0.00057332	1.0533	2.416e-321	0.020609	0.0083357	24.111	2.3205e-318	2.345e-319	0
6.3	5.4587	600.52	0.00019028	0.00056024	0	0	0.14325	8.05E-11	0.00067829	0.00021323	0.1	0	0.0036468	1.27E-05	0.01312	9.13E-10	2.88E-10	0.0019088	548.79	1.9416	1.5133	11138	0.16866	3.3031e-319	0.1641	5.33E-05	97.142	0.18597	0.00056872	1.0542	2.4506e-321	0.020202	0.0083989	24.484	2.3335e-318	2.345e-319	0
6.4	5.4227	597.75	0.0001902	0.00056012	0	0	0.14463	8.13E-11	0.00066296	0.00021082	0.1	0	0.0036409	1.24E-05	0.013242	9.06E-10	2.89E-10	0.0019089	548.82	1.9481	1.5405	11137	0.17079	3.3031e-319	0.1641	5.38E-05	96.305	0.18778	0.00056425	1.0552	2.4852e-321	0.019795	0.0080631	24.856	2.3466e-318	2.345e-319	0
6.5	5.387	595	0.00019011	0.00056	0	0	0.14599	8.20E-11	0.00064802	0.00020837	0.1	0	0.0036334	1.20E-05	0.013365	9.00E-10	2.90E-10	0.001909	548.85	1.9538	1.5676	11137	0.17291	3.3031e-319	0.1641	5.42E-05	95.476	0.18957	0.0005599	1.0562	2.5197e-321	0.019389	0.0080902	25.226	2.3597e-318	2.345e-319	0
6.6	5.3515	592.26	0.00019002	0.00055988	0	0	0.14735	8.28E-11	0.00063348	0.00020587	0.1	0	0.0036243	1.17E-05	0.013487	8.93E-10	2.91E-10	0.0019091	548.89	1.9588	1.5944	11137	0.17501	3.3031e-319	0.1641	5.47E-05	94.654	0.19135	0.00055569	1.0571	2.5593e-321	0.018984	0.0080999	25.595	2.3728e-318	2.345e-319	0
6.7	5.3162	589.53	0.00018993	0.00055976	0	0	0.1487	8.35E-11	0.0006193	0.00020334	0.1	0	0.0036137	1.14E-05	0.013609	8.87E-10	2.92E-10	0.0019092	548.91	1.9631	1.621	11136	0.1771	3.3031e-319	0.16409	5.51E-05	93.839	0.19313	0.00055159	1.0581	2.5938e-321	0.01858	0.008545	25.962	2.386e-318	2.345e-319	0
