z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
1	0.169749799	34.85177575	3.55E-17	0.516030475	0.000110063	3.63E-06	0.0172083	9.60E-12	0.072134492	0.483282539	0.017428808	0.040036916	1.27E-02	2.58E-05	0.000256589	6.67E-03	0.000266766	0.001799995	521.8324207	2.78E-16	0.104062323	11111.33517	0.168641357	3.29410000000000e-319	0.169903635	3.98E-05	521.5841079	0.09181902	0.00060475	0.690474199	4.20000000000000e-322	0.452801421	7.67E-08	6.73E-32	5.99780000000000e-319	1.16690000000000e-319	
1.1	0.1884063	38.01300302	3.91E-17	0.517106076	4.32E-05	1.41E-06	0.017680765	9.89E-12	0.038801748	0.465906153	0.01760917	0.038243519	1.40E-02	3.28E-05	0.000193606	3.63E-03	0.000258114	0.001806495	522.0324971	3.50E-16	0.121757717	11111.51179	0.176217395	3.29410000000000e-319	0.169908748	3.98E-05	516.4766391	0.092842765	0.000610837	0.70131001	4.60000000000000e-322	0.460853695	1.01E-07	7.41E-32	6.24766000000000e-319	1.22034000000000e-319	
1.2	0.206748146	41.04032024	4.28E-17	0.518172559	1.70E-05	5.48E-07	0.018133834	1.02E-11	0.02054968	0.448837642	0.017726017	0.036474865	1.52E-02	3.96E-05	0.000145171	1.95E-03	0.000249505	0.001810753	522.2318288	4.21E-16	0.139337491	11111.6908	0.183674781	3.29410000000000e-319	0.169914311	3.98E-05	511.2806809	0.093996275	0.000616543	0.711597411	5.00000000000000e-322	0.467376117	1.26E-07	8.09E-32	6.50770000000000e-319	1.26357000000000e-319	
1.3	0.224697183	43.91535121	4.64E-17	0.51922758	6.68E-06	2.13E-07	0.018575542	1.04E-11	0.010736534	0.432205295	0.017805576	0.034737589	1.65E-02	4.56E-05	0.000108859	1.03E-03	0.00024104	0.001813634	522.4302221	4.91E-16	0.156707554	11111.8704	0.19101695	3.29410000000000e-319	0.169920315	3.98E-05	506.0141316	0.095219714	0.000622005	0.721537786	5.40000000000000e-322	0.472356122	1.51E-07	8.77E-32	6.82300000000000e-319	1.30745000000000e-319	
1.4	0.242209104	46.62772304	5.00E-17	0.520270985	2.62E-06	8.28E-08	0.019008181	1.07E-11	5.54E-03	0.41609852	0.017863152	0.033037149	1.77E-02	5.06E-05	8.21E-05	5.40E-04	0.000232793	0.001815666	522.6275567	5.60E-16	0.173800153	11112.04919	0.19824721	3.29410000000000e-319	0.169926751	3.98E-05	500.6943299	0.096462771	0.000627288	0.731230226	5.80000000000000e-322	0.475856939	1.78E-07	9.45E-32	7.15930000000000e-319	1.35070000000000e-319	
1.5	0.259268405	49.17378426	5.37E-17	0.521303618	1.03E-06	3.22E-08	0.019432654	1.09E-11	2.83E-03	0.400570732	0.017907421	0.03137776	1.89E-02	5.46E-05	6.27E-05	2.80E-04	0.000224812	0.001817176	522.8237572	6.27E-16	0.190572379	11112.22612	0.205368742	3.29410000000000e-319	0.169933611	3.98E-05	495.3379117	0.097703645	0.000632424	0.74071452	6.20000000000000e-322	0.477991774	2.05E-07	1.01E-31	7.49620000000000e-319	1.39390000000000e-319	
1.6	0.275875802	51.55395337	5.74E-17	0.522326611	4.05E-07	1.25E-08	0.019849003	1.11E-11	1.43E-03	0.385652092	0.017943196	0.029762563	2.01E-02	5.77E-05	4.87E-05	1.43E-04	0.000217128	0.001818363	523.0187759	6.92E-16	0.206996549	11112.40043	0.212384607	3.29410000000000e-319	0.169940886	3.98E-05	489.9606852	0.098931708	0.000637422	0.750002937	6.60000000000000e-322	0.478890532	2.32E-07	1.08E-31	7.83250000000000e-319	1.43714000000000e-319	
1.7	0.292035938	53.77025814	6.11E-17	0.523340926	1.59E-07	4.86E-09	0.020256409	1.14E-11	7.18E-04	0.371362823	0.017973109	0.028193896	2.12E-02	6.01E-05	3.86E-05	7.29E-05	0.000209759	0.00181935	523.2125822	7.55E-16	0.223049761	11112.57155	0.219297744	3.29410000000000e-319	0.169948568	3.98E-05	484.5775213	0.100134703	0.000642287	0.759097764	7.00000000000000e-322	0.478674797	2.60E-07	1.15E-31	8.19047000000000e-319	1.48037000000000e-319	
1.8	0.307757833	55.82634834	6.48E-17	0.524347278	6.25E-08	1.89E-09	0.020654362	1.16E-11	3.57E-04	0.357714104	0.017998586	0.02667355	2.23E-02	6.19E-05	3.13E-05	3.67E-05	0.000202714	0.001820212	523.4051557	8.15E-16	0.238714995	11112.73912	0.226110976	3.29410000000000e-319	0.169956647	3.98E-05	479.2022602	0.101309903	0.000647021	0.767995165	7.46000000000000e-322	0.477459351	2.90E-07	1.22E-31	8.53760000000000e-319	1.52424000000000e-319	
1.9	0.323055277	57.72748246	6.86E-17	0.5253462	2.46E-08	7.33E-10	0.021042571	1.18E-11	1.76E-04	0.344709076	0.0180204	0.025202909	2.34E-02	6.33E-05	2.61E-05	1.84E-05	0.000195991	0.001820996	523.5964826	8.73E-16	0.253981386	11112.90292	0.232827011	3.29410000000000e-319	0.169965115	3.98E-05	473.8476352	0.102457105	0.000651623	0.776691782	7.90000000000000e-322	0.475353449	3.20E-07	1.29E-31	8.88473000000000e-319	1.56807000000000e-319	
2	0.337946544	59.48037875	7.23E-17	0.526338099	9.65E-09	2.85E-10	0.021420862	1.20E-11	8.65E-05	0.332343852	0.018038977	0.023783042	2.44E-02	6.44E-05	2.24E-05	9.15E-06	0.000189585	0.00182173	523.7865529	9.28E-16	0.26884402	11113.06283	0.239448445	3.29410000000000e-319	0.169973965	3.98E-05	468.5252148	0.103576607	0.000656096	0.785185603	8.30000000000000e-322	0.472460977	3.51E-07	1.36E-31	9.23120000000000e-319	1.61130000000000e-319	
2.1	0.352453798	61.09300725	7.61E-17	0.527323279	3.79E-09	1.11E-10	0.02178913	1.22E-11	4.22E-05	0.320608473	0.01805456	0.022414743	2.54E-02	6.52E-05	1.96E-05	4.53E-06	0.000183487	0.001822432	523.9753591	9.80E-16	0.283303498	11113.21884	0.245977764	3.29410000000000e-319	0.169983189	3.98E-05	463.2453653	0.104668727	0.000660442	0.793475796	8.70000000000000e-322	0.468880291	3.83E-07	1.43E-31	9.56877000000000e-319	1.65517000000000e-319	
2.2	0.366602386	62.57436053	7.99E-17	0.528301971	1.49E-09	4.30E-11	0.02214732	1.24E-11	2.05E-05	0.309487789	0.0180673	0.021098566	2.64E-02	6.57E-05	1.77E-05	2.23E-06	0.000177684	0.001823112	524.162895	1.03E-15	0.297365397	11113.37099	0.252417348	3.29410000000000e-319	0.169992779	3.98E-05	458.0172328	0.105733737	0.000664662	0.80156244	9.10000000000000e-322	0.464704025	4.16E-07	1.50E-31	9.91590000000000e-319	1.69840000000000e-319	
2.3	0.380420102	63.93422154	8.38E-17	0.529274348	5.85E-10	1.67E-11	0.022495417	1.26E-11	9.88E-06	0.298962279	0.018077297	0.019834836	2.73E-02	6.59E-05	1.62E-05	1.09E-06	0.000172161	0.001823777	524.3491557	1.08E-15	0.311039684	11113.51939	0.258769471	3.29410000000000e-319	0.170002728	3.98E-05	452.8487459	0.106771889	0.000668759	0.809446308	9.54000000000000e-322	0.460018961	4.51E-07	1.56E-31	1.02636000000000e-318	1.74163000000000e-319	
2.4	0.393936475	65.18293856	8.76E-17	0.53024054	2.30E-10	6.50E-12	0.022833439	1.28E-11	4.75E-06	0.289008823	0.01808463	0.01862366	2.82E-02	6.59E-05	1.51E-05	5.31E-07	0.000166902	0.00182443	524.5341365	1.12E-15	0.32434011	11113.66418	0.265036308	3.29410000000000e-319	0.170013028	3.98E-05	447.7466373	0.107783444	0.000672737	0.817128733	9.93000000000000e-322	0.454905991	4.86E-07	1.63E-31	1.06101000000000e-318	1.78486000000000e-319	
2.5	0.407182091	66.33121249	9.15E-17	0.531200641	9.04E-11	2.52E-12	0.023161435	1.30E-11	2.27E-06	0.27960142	0.018089365	0.017464937	2.90E-02	6.56E-05	1.43E-05	2.58E-07	0.000161891	0.001825076	524.7178332	1.17E-15	0.337283618	11113.80555	0.271219934	3.29410000000000e-319	0.170023674	3.98E-05	442.7164825	0.108768688	0.000676596	0.824611521	1.04000000000000e-321	0.449440143	5.24E-07	1.70E-31	1.09578300000000e-318	1.82873000000000e-319	
2.6	0.42018798	67.38990022	9.54E-17	0.532154724	3.55E-11	9.81E-13	0.023479479	1.32E-11	1.08E-06	0.27071186	0.018091564	0.01635837	2.98E-02	6.51E-05	1.37E-05	1.25E-07	0.00015711	0.001825714	524.9002418	1.21E-15	0.349889748	11113.94367	0.277322326	3.29410000000000e-319	0.170034659	3.98E-05	437.7627534	0.109727943	0.000680341	0.831896881	1.07700000000000e-321	0.44369065	5.62E-07	1.77E-31	1.13062000000000e-318	1.87197000000000e-319	
2.7	0.432985062	68.36983594	9.93E-17	0.533102835	1.39E-11	3.81E-13	0.023787672	1.34E-11	5.15E-07	0.262310347	0.018091285	0.015303472	3.06E-02	6.45E-05	1.31E-05	6.01E-08	0.000152543	0.001826347	525.0813587	1.24E-15	0.362180077	11114.07875	0.283345372	3.29410000000000e-319	0.170045975	3.98E-05	432.888885	0.110661563	0.000683973	0.838987385	1.11700000000000e-321	0.437721066	6.02E-07	1.84E-31	1.16527000000000e-318	1.91520000000000e-319	
2.8	0.44560366	69.28167228	1.03E-16	0.534045005	5.48E-12	1.48E-13	0.024086135	1.35E-11	2.44E-07	0.254366077	0.018088586	0.014299579	3.14E-02	6.36E-05	1.27E-05	2.89E-08	1.48E-04	0.001826974	525.2611801	1.28E-15	0.37417767	11114.211	0.289290869	3.29410000000000e-319	0.170057617	3.98E-05	428.097352	0.111569941	0.000687495	0.845885915	1.15600000000000e-321	0.431589386	6.43E-07	1.91E-31	1.20010000000000e-318	1.95843000000000e-319	
2.9	0.458073082	70.13574192	1.07E-16	0.534981242	2.15E-12	5.76E-14	0.024375008	1.37E-11	1.15E-07	0.246847767	0.018083523	0.013345864	3.21E-02	6.25E-05	1.23E-05	1.38E-08	1.44E-04	0.001827595	525.4397023	1.31E-15	0.385906572	11114.34063	0.295160525	3.29410000000000e-319	0.170069579	3.98E-05	423.3897534	0.1124535	0.000690909	0.852595631	1.20000000000000e-321	0.425348198	6.87E-07	1.98E-31	1.23475400000000e-318	1.98066000000000e-319	
3	0.47042127	70.94194029	1.11E-16	0.535911539	8.46E-13	2.24E-14	0.024654453	1.38E-11	5.45E-08	0.239724128	0.018076153	0.012441352	3.27E-02	6.13E-05	1.19E-05	6.61E-09	1.40E-04	0.001828212	525.616922	1.35E-15	0.397391334	11114.46784	0.300955969	3.29410000000000e-319	0.170081855	3.98E-05	418.7669014	0.113312691	0.000694219	0.859119933	1.24500000000000e-321	0.419044834	7.31E-07	2.05E-31	1.26952600000000e-318	2.01250000000000e-319	
3.1	0.482674512	71.70962923	1.15E-16	0.536835865	3.32E-13	8.69E-15	0.024924641	1.40E-11	2.58E-08	0.232964297	0.018066531	0.011584933	3.34E-02	5.99E-05	1.16E-05	3.15E-09	1.36E-04	0.001828825	525.7928356	1.38E-15	0.408656573	11114.59283	0.306678746	3.29410000000000e-319	0.170094439	3.98E-05	414.2289132	0.114147989	0.000697426	0.865462421	1.28500000000000e-321	0.412721549	7.78E-07	2.12E-31	1.30315700000000e-318	2.04610000000000e-319	
3.2	0.494857228	72.44756119	1.19E-16	0.537754171	1.31E-13	3.38E-15	0.025185759	1.41E-11	1.23E-08	0.226538201	0.018054714	0.010775378	3.40E-02	5.84E-05	1.13E-05	1.50E-09	1.32E-04	0.001829432	525.9674397	1.40E-15	0.419726581	11114.71578	0.312330325	3.29410000000000e-319	0.170107324	3.98E-05	409.7753037	0.114959892	0.000700533	0.871626868	1.32400000000000e-321	0.4064157	8.26E-07	2.19E-31	1.33781000000000e-318	2.06174000000000e-319	
3.3	0.506991798	73.16382306	1.23E-16	0.538666385	5.13E-14	1.31E-15	0.025438006	1.43E-11	5.99E-09	0.220416877	0.018040756	0.010011356	3.46E-02	5.68E-05	1.10E-05	7.08E-10	1.29E-04	0.001830035	526.1407309	1.43E-15	0.430624984	11114.83687	0.317912103	3.29410000000000e-319	0.170120505	3.98E-05	405.4050759	0.115748911	0.000703542	0.877617184	1.36400000000000e-321	0.400159959	8.76E-07	2.26E-31	1.37258400000000e-318	2.08935000000000e-319	
3.4	0.519098469	73.86579848	1.27E-16	0.539572411	2.02E-14	5.10E-16	0.025681587	1.44E-11	3.02E-09	0.214572734	0.01802471	0.009291447	3.51E-02	5.51E-05	1.07E-05	3.34E-10	1.25E-04	0.001830633	526.3127061	1.46E-15	0.441374444	11114.95626	0.323425404	3.29410000000000e-319	0.170133976	3.98E-05	401.1168079	0.116515574	0.000706456	0.883437384	1.41000000000000e-321	0.393982533	9.27E-07	2.33E-31	1.40735600000000e-318	2.10556000000000e-319	
3.5	0.531195287	74.56014706	1.31E-16	0.540472133	7.92E-15	1.98E-16	0.025916715	1.46E-11	1.62E-09	0.208979762	0.01800663	0.008614162	3.56E-02	5.34E-05	1.04E-05	1.58E-10	1.22E-04	0.001831227	526.4833618	1.48E-15	0.451996413	11115.07409	0.328871487	3.29410000000000e-319	0.17014773	3.98E-05	396.9087363	0.117260416	0.000709277	0.889091566	1.45000000000000e-321	0.387907406	9.81E-07	2.40E-31	1.44207000000000e-318	2.13260000000000e-319	
3.6	0.543298096	75.25279885	1.35E-16	0.541365409	3.11E-15	7.70E-17	0.026143608	1.47E-11	9.67E-10	0.203613685	0.017986568	0.00797795	3.61E-02	5.16E-05	1.02E-05	7.40E-11	1.19E-04	0.001831816	526.652695	1.50E-15	0.462510938	11115.19051	0.334251546	3.29410000000000e-319	0.170161763	3.98E-05	392.7788325	0.117983979	0.000712007	0.894583879	1.48000000000000e-321	0.381954607	1.04E-06	2.47E-31	1.47792300000000e-318	2.14880000000000e-319	
3.7	0.555420564	75.9489621	1.40E-16	0.542252077	1.22E-15	2.99E-17	0.026362488	1.48E-11	6.56E-10	0.198452071	0.017964578	0.007381221	3.66E-02	4.97E-05	9.89E-06	3.46E-11	1.15E-04	0.0018324	526.8207025	1.53E-15	0.47293652	11115.30564	0.339566712	3.29410000000000e-319	0.170176067	3.98E-05	388.724873	0.118686808	0.000714649	0.899918504	1.52000000000000e-321	0.376140482	1.09E-06	2.54E-31	1.51269600000000e-318	2.17580000000000e-319	
3.8	0.567574244	76.65314251	1.44E-16	0.543131953	4.80E-16	1.16E-17	0.026573579	1.49E-11	5.04E-10	0.193474395	0.017940708	0.006822351	3.70E-02	4.78E-05	9.61E-06	1.62E-11	1.12E-04	0.00183298	526.9873812	1.55E-15	0.483290006	11115.41957	0.344818062	3.29410000000000e-319	0.170190636	3.98E-05	384.7445029	0.119369449	0.000717205	0.905099629	1.55600000000000e-321	0.370477989	1.15E-06	2.61E-31	1.54741000000000e-318	2.19266000000000e-319	
3.9	0.579768663	77.36917174	1.48E-16	0.544004831	1.89E-16	4.52E-18	0.026777104	1.50E-11	4.28E-10	0.188662052	0.017915012	0.0062997	3.74E-02	4.59E-05	9.34E-06	7.53E-12	1.09E-04	0.001833555	527.152728	1.57E-15	0.493586535	11115.53241	0.350006613	3.29410000000000e-319	0.170205465	3.98E-05	380.8352912	0.120032449	0.000719677	0.910131431	1.59600000000000e-321	0.364977	1.22E-06	2.68E-31	1.58212000000000e-318	2.22030000000000e-319	
4	0.592011435	78.10024351	1.52E-16	0.544870489	7.42E-17	1.76E-18	0.026973288	1.51E-11	3.86E-10	0.183998346	0.017887538	0.005811621	3.78E-02	4.40E-05	9.08E-06	3.49E-12	1.06E-04	0.001834125	527.31674	1.59E-15	0.503839521	11115.64424	0.355133334	3.29410000000000e-319	0.170220546	3.98E-05	376.994779	0.120676347	0.000722068	0.915018059	1.63500000000000e-321	0.359644604	1.28E-06	2.75E-31	1.61677000000000e-318	2.23650000000000e-319	
4.1	0.604308388	78.84895533	1.56E-16	0.545728683	2.91E-17	6.82E-19	0.027162354	1.53E-11	3.60E-10	0.179468443	0.017858336	0.005356468	3.82E-02	4.21E-05	8.82E-06	1.62E-12	1.03E-04	0.001834691	527.4794142	1.61E-15	0.514060663	11115.75513	0.360199142	3.29410000000000e-319	0.170235873	3.98E-05	373.2205204	0.121301679	0.000724379	0.91976362	1.67000000000000e-321	0.354485412	1.35E-06	2.82E-31	1.65154300000000e-318	2.26350000000000e-319	
4.2	0.6166637	79.61735407	1.60E-16	0.546579157	1.15E-17	2.65E-19	0.027344521	1.54E-11	3.42E-10	0.175059291	0.017827457	0.004932608	3.85E-02	4.02E-05	8.56E-06	7.45E-13	1.01E-04	0.001835252	527.6407477	1.63E-15	0.524259994	11115.86514	0.365204908	3.29410000000000e-319	0.170251439	3.98E-05	369.5101163	0.121908974	0.000726612	0.924372165	1.71000000000000e-321	0.349501863	1.41E-06	2.89E-31	1.68524000000000e-318	2.27970000000000e-319	
4.3	0.629080047	80.40698406	1.65E-16	0.547421638	4.50E-18	1.03E-19	0.027520007	1.55E-11	3.28E-10	0.170759528	0.017794948	0.004538427	3.88E-02	3.84E-05	8.31E-06	3.42E-13	9.77E-05	0.001835809	527.8007376	1.65E-15	0.534445943	11115.97432	0.370151459	3.29410000000000e-319	0.170267238	3.98E-05	365.8612416	0.122498751	0.000728771	0.928847675	1.74400000000000e-321	0.344694511	1.48E-06	2.96E-31	1.71778700000000e-318	2.30674000000000e-319	
4.4	0.641558748	81.21893611	1.69E-16	0.548255843	1.77E-18	4.00E-20	0.027689026	1.56E-11	3.15E-10	0.166559372	0.017760858	0.004172341	3.91E-02	3.65E-05	8.06E-06	1.57E-13	9.50E-05	0.00183636	527.9593811	1.67E-15	0.544625427	11116.08271	0.37503958	3.29410000000000e-319	0.170283263	3.98E-05	362.2716663	0.123071521	0.000730857	0.933194057	1.78000000000000e-321	0.340062304	1.56E-06	3.02E-31	1.74925400000000e-318	2.32360000000000e-319	
4.5	0.654099913	82.05389647	1.73E-16	0.549081477	6.95E-19	1.55E-20	0.027851787	1.56E-11	3.03E-10	0.162450499	0.017725235	0.003832795	3.94E-02	3.47E-05	7.82E-06	7.14E-14	9.23E-05	0.001836907	528.1166753	1.69E-15	0.554803947	11116.19034	0.379870014	3.29410000000000e-319	0.170299506	3.98E-05	358.7392708	0.123627783	0.000732871	0.937415133	1.81300000000000e-321	0.335602849	1.63E-06	3.09E-31	1.77856000000000e-318	2.33920000000000e-319	
4.6	0.666702586	82.9121947	1.77E-16	0.549898236	2.73E-19	6.04E-21	0.028008495	1.57E-11	2.92E-10	0.158425912	0.017688128	0.003518275	3.97E-02	3.30E-05	7.59E-06	3.24E-14	8.97E-05	0.00183745	528.2726175	1.71E-15	0.5649857	11116.29725	0.38464347	3.29410000000000e-319	0.170315961	3.98E-05	355.2620573	0.124168023	0.000734817	0.941514635	1.85000000000000e-321	0.331312654	1.71E-06	3.16E-31	1.80577000000000e-318	2.33920000000000e-319	
4.7	0.679364883	83.79384965	1.82E-16	0.55070581	1.07E-19	2.35E-21	0.028159348	1.58E-11	2.82E-10	0.154479812	0.017649584	0.003227308	3.99E-02	3.13E-05	7.36E-06	1.47E-14	8.72E-05	0.001837987	528.4272049	1.73E-15	0.575173696	11116.40344	0.38936062	3.29410000000000e-319	0.17033262	3.98E-05	351.8381556	0.124692718	0.000736696	0.945496198	1.88700000000000e-321	0.327187353	1.79E-06	3.23E-31	1.83285500000000e-318	2.33920000000000e-319	
4.8	0.692084125	84.69861301	1.86E-16	0.551503884	4.21E-20	9.12E-22	0.028304543	1.59E-11	2.71E-10	0.150607466	0.01760965	0.002958469	4.01E-02	2.97E-05	7.13E-06	6.62E-15	8.47E-05	0.00183852	528.5804349	1.74E-15	0.585369872	11116.50893	0.394022102	3.29410000000000e-319	0.170349477	3.98E-05	348.4658265	0.12520233	0.00073851	0.949363356	1.92700000000000e-321	0.323221905	1.87E-06	3.30E-31	1.85891700000000e-318	2.33920000000000e-319	
4.9	0.704856952	85.62600999	1.90E-16	0.552292139	1.66E-20	3.55E-22	0.028444266	1.60E-11	2.62E-10	0.146805079	0.017568374	0.00271038	4.03E-02	2.81E-05	6.92E-06	2.98E-15	8.22E-05	0.001839049	528.7323046	1.76E-15	0.595575217	11116.61373	0.398628524	3.29410000000000e-319	0.170366523	3.98E-05	345.1434617	0.125697308	0.000740261	0.953119542	1.96600000000000e-321	0.319410776	1.96E-06	3.37E-31	1.88498400000000e-318	2.33920000000000e-319	
5	0.717679444	86.57537674	1.94E-16	0.553070255	6.50E-21	1.38E-22	0.028578703	1.61E-11	2.52E-10	0.143069671	0.017525803	0.002481716	4.05E-02	2.65E-05	6.71E-06	1.33E-15	7.98E-05	0.001839572	528.8828114	1.78E-15	0.605789878	11116.71784	0.403180463	3.29410000000000e-319	0.170383751	3.98E-05	341.8695809	0.126178088	0.000741951	0.956768084	2.00000000000000e-321	0.315748094	2.04E-06	3.44E-31	1.91092700000000e-318	2.33920000000000e-319	
5.1	0.730547218	87.54589456	1.99E-16	0.553837913	2.56E-21	5.35E-23	0.028708029	1.61E-11	2.43E-10	0.139398961	0.017481983	0.002271206	4.07E-02	2.51E-05	6.50E-06	5.97E-16	7.74E-05	0.001840091	529.0319527	1.80E-15	0.616013277	11116.82126	0.407678469	3.29410000000000e-319	0.170401154	3.98E-05	338.6428281	0.126645093	0.000743582	0.960312204	2.03600000000000e-321	0.312227786	2.13E-06	3.50E-31	1.93705400000000e-318	2.33920000000000e-319	
5.2	0.743455521	88.53662063	2.03E-16	0.554594794	1.00E-21	2.08E-23	0.028832417	1.62E-11	2.34E-10	0.13579126	0.017436961	0.002077632	4.09E-02	2.37E-05	6.31E-06	2.68E-16	7.51E-05	0.001840605	529.1797258	1.82E-15	0.62624421	11116.92398	0.412123063	3.29410000000000e-319	0.170418724	3.98E-05	335.4619651	0.127098731	0.000745155	0.963755018	2.07000000000000e-321	0.308843691	2.22E-06	3.57E-31	1.96305600000000e-318	2.33920000000000e-319	
