Year,Month,Day,Inflow_m3d,Inflow_corrected,Inflow_TP_mgm3,Inflow_NO3_mgm3,Inflow_TP_mgd,Inflow_NO3_mgd
1969,8,16,637,468.7683,19.70603752,34.18455523,9237.56571,16024.63584
1969,8,17,147,108.1773,19.73268052,34.08383148,2134.6281,3687.096864
1969,8,18,0,0,19.75932351,33.98310774,0,0
1969,8,19,0,0,19.7859665,33.88238399,0,0
1969,8,20,0,0,19.81260949,33.78166025,0,0
1969,8,21,0,0,19.83925248,33.6809365,0,0
1969,8,22,0,0,19.86589547,33.58021275,0,0
1969,8,23,0,0,19.89253846,33.47948901,0,0
1969,8,24,0,0,19.91918145,33.37876526,0,0
1969,8,25,0,0,19.94582444,33.27804152,0,0
1969,8,26,0,0,19.97246743,33.17731777,0,0
1969,8,27,0,0,19.99911042,33.07659402,0,0
1969,8,28,147,108.1773,20.02575341,32.97587028,2166.331934,3567.240612
1969,8,29,19159,14099.1081,20.0523964,32.87514653,282720.9045,463510.2448
1969,8,30,0,0,20.07903939,32.77442279,0,0
1969,8,31,0,0,20.10568238,32.67369904,0,0
1969,9,1,0,0,20.13232537,32.57297529,0,0
1969,9,2,0,0,20.15896836,32.47225155,0,0
1969,9,3,0,0,20.18561135,32.3715278,0,0
1969,9,4,490,360.591,20.21225434,32.27080406,7288.357004,11636.56151
1969,9,5,6468,4759.8012,20.23889733,32.17008031,96333.12778,153123.1869
1969,9,6,637,468.7683,20.26554032,32.06935656,9499.842883,15033.09776
1969,9,7,490,360.591,20.29218331,31.96863282,7317.178671,11527.60128
1969,9,8,0,0,20.3188263,31.86790907,0,0
1969,9,9,0,0,20.34546929,31.76718533,0,0
1969,9,10,1372,1009.6548,20.37211228,31.66646158,20568.80095,31972.19493
1969,9,11,0,0,20.39875527,31.56573783,0,0
1969,9,12,0,0,20.42539826,31.46501409,0,0
1969,9,13,0,0,20.45204125,31.36429034,0,0
1969,9,14,8967,6598.8153,20.47868424,31.2635666,135135.0549,206302.5016
1969,9,15,2499,1839.0141,20.50532723,31.16284285,37709.5859,57308.9074
1969,9,16,0,0,20.53197022,31.0621191,0,0
1969,9,17,0,0,20.55861321,30.96139536,0,0
1969,9,18,0,0,20.5852562,30.86067161,0,0
1969,9,19,0,0,20.61189919,30.75994787,0,0
1969,9,20,0,0,20.63854218,30.65922412,0,0
1969,9,21,4116,3028.9644,20.66518517,30.55850037,62594.11019,92560.60975
1969,9,22,980,721.182,20.69182816,30.45777663,14922.57402,21965.60026
1969,9,23,0,0,20.71847115,30.35705288,0,0
1969,9,24,8722,6418.5198,20.74511414,30.25632914,133152.9259,194200.8476
1969,9,25,2744,2019.3096,20.77175713,30.15560539,41944.60858,60893.50346
1969,9,26,1764,1298.1276,20.79840012,30.05488164,26998.97723,39015.07138
1969,9,27,490,360.591,20.82504311,29.9541579,7509.32312,10801.19975
1969,9,28,3136,2307.7824,20.8516861,29.85343415,48121.15419,68895.22992
1969,9,29,637,468.7683,20.87832909,29.75271041,9787.098834,13947.12748
1969,9,30,1862,1370.2458,20.90497208,29.65198666,28644.95019,40630.51018
1969,10,1,980,721.182,20.93161507,29.55126291,15095.50402,21311.83889
1969,10,2,637,468.7683,20.95825806,29.45053917,9824.567002,13805.47918
1969,10,3,1127,829.3593,20.98490105,29.34981542,17404.02285,24341.54237
1969,10,4,14798,10889.8482,21.01154404,29.24909168,228812.525,318518.1683
1969,10,5,1764,1298.1276,21.03818703,29.14836793,27310.25124,37838.3009
1969,10,6,735,540.8865,21.06483002,29.04764418,11393.68218,15711.4786
1969,10,7,1225,901.4775,21.09147301,28.94692044,19013.48836,26094.99747
1969,10,8,147,108.1773,21.118116,28.84619669,2284.50077,3120.503673
1969,10,9,2352,1730.8368,21.14475899,28.74547295,36598.12699,49753.72241
1969,10,10,0,0,21.17140198,28.6447492,0,0
1969,10,11,0,0,21.19804497,28.54402545,0,0
1969,10,12,0,0,21.22468796,28.44330171,0,0
1969,10,13,0,0,21.25133095,28.34257796,0,0
1969,10,14,735,540.8865,21.27797394,28.24185422,11508.96885,15275.63768
1969,10,15,147,108.1773,21.30461693,28.14113047,2304.675937,3044.231513
1969,10,16,0,0,21.33125992,28.04040672,0,0
1969,10,17,0,0,21.35790291,27.93968298,0,0
1969,10,18,0,0,21.3845459,27.83895923,0,0
1969,10,19,0,0,21.41118889,27.73823549,0,0
1969,10,20,0,0,21.43783188,27.63751174,0,0
1969,10,21,0,0,21.46447487,27.53678799,0,0
1969,10,22,147,108.1773,21.49111786,27.43606425,2324.851104,2967.959353
1969,10,23,0,0,21.51776085,27.3353405,0,0
1969,10,24,0,0,21.54440384,27.23461676,0,0
1969,10,25,490,360.591,21.57104683,27.13389301,7778.325348,9784.237614
1969,10,26,0,0,21.59768982,27.03316926,0,0
1969,10,27,392,288.4728,21.62433281,26.93244552,6238.031834,7769.277969
1969,10,28,0,0,21.6509758,26.83172177,0,0
1969,10,29,0,0,21.67761879,26.73099803,0,0
1969,10,30,0,0,21.70426178,26.63027428,0,0
1969,10,31,882,649.0638,21.73090477,26.52955053,14104.74363,17219.37088
1969,11,1,1127,829.3593,21.75754776,26.42882679,18044.82458,21918.99328
1969,11,2,0,0,21.78419075,26.32810304,0,0
1969,11,3,0,0,21.81083374,26.2273793,0,0
1969,11,4,0,0,21.83747673,26.12665555,0,0
1969,11,5,0,0,21.86411972,26.0259318,0,0
1969,11,6,0,0,21.89076271,25.92520806,0,0
1969,11,7,0,0,21.9174057,25.82448431,0,0
1969,11,8,0,0,21.94404869,25.72376057,0,0
1969,11,9,0,0,21.97069168,25.62303682,0,0
1969,11,10,0,0,21.99733467,25.52231307,0,0
1969,11,11,1470,1081.773,22.02397766,25.42158933,23824.94439,27500.38895
1969,11,12,882,649.0638,22.05062065,25.32086558,14312.25963,16434.85723
1969,11,13,3381,2488.0779,22.07726364,25.22014184,54929.95176,62749.67754
1969,11,14,1225,901.4775,22.10390663,25.11941809,19926.17449,22644.59022
1969,11,15,490,360.591,22.13054962,25.01869434,7980.077019,9021.516012
1969,11,16,637,468.7683,22.15719261,24.9179706,10386.58951,11680.75472
1969,11,17,0,0,22.1838356,24.81724685,0,0
1969,11,18,392,288.4728,22.21047859,24.71652311,6407.118949,7130.044627
1969,11,19,637,468.7683,22.23712158,24.61579936,10424.05768,11539.10642
1969,11,20,0,0,22.26376457,24.51507561,0,0
1969,11,21,490,360.591,22.29040756,24.41435187,8037.720354,8803.595554
1969,11,22,0,0,22.31705055,24.31362812,0,0
1969,11,23,147,108.1773,22.34369354,24.21290438,2417.08044,2619.286621
1969,11,24,245,180.2955,22.37033653,24.11218063,4033.271011,4347.317663
1969,11,25,0,0,22.39697952,24.01145688,0,0
1969,11,26,0,0,22.42362251,23.91073314,0,0
1969,11,27,0,0,22.45026551,23.81000939,0,0
1969,11,28,0,0,22.4769085,23.70928565,0,0
1969,11,29,0,0,22.50355149,23.6085619,0,0
1969,11,30,0,0,22.53019448,23.50783815,0,0
1969,12,1,0,0,22.55683747,23.40711441,0,0
1969,12,2,0,0,22.58348046,23.30639066,0,0
1969,12,3,0,0,22.61012345,23.20566692,0,0
1969,12,4,0,0,22.63676644,23.10494317,0,0
1969,12,5,2352,1730.8368,22.66340943,23.00421942,39226.66305,39816.54953
1969,12,6,1372,1009.6548,22.69005242,22.90349568,22909.12033,23124.62435
1969,12,7,4459,3281.3781,22.71669541,22.80277193,74542.06681,74824.51644
1969,12,8,2254,1658.7186,22.7433384,22.70204819,37724.79842,37656.30958
1969,12,9,392,288.4728,22.76998139,22.60132444,6568.520286,6519.867345
1969,12,10,147,108.1773,22.79662438,22.50060069,2466.077274,2434.054231
1969,12,11,2499,1839.0141,22.82326737,22.39987695,41972.31049,41193.68955
1969,12,12,245,180.2955,22.84991036,22.2991532,4119.736013,4020.436976
1969,12,13,0,0,22.87655335,22.19842946,0,0
1969,12,14,0,0,22.90319634,22.09770571,0,0
1969,12,15,0,0,22.92983933,21.99698196,0,0
1969,12,16,0,0,22.95648232,21.89625822,0,0
1969,12,17,0,0,22.98312531,21.79553447,0,0
1969,12,18,245,180.2955,23.0097683,21.69481073,4148.55768,3911.476747
1969,12,19,0,0,23.03641129,21.59408698,0,0
1969,12,20,0,0,23.06305428,21.49336323,0,0
1969,12,21,0,0,23.08969727,21.39263949,0,0
1969,12,22,0,0,23.11634026,21.29191574,0,0
1969,12,23,0,0,23.14298325,21.191192,0,0
1969,12,24,2744,2019.3096,23.16962624,21.09046825,46786.64869,42588.18501
1969,12,25,0,0,23.19626923,20.9897445,0,0
1969,12,26,0,0,23.22291222,20.88902076,0,0
1969,12,27,0,0,23.24955521,20.78829701,0,0
1969,12,28,980,721.182,23.2761982,20.68757327,16786.37517,14919.50546
1969,12,29,0,0,23.30284119,20.58684952,0,0
1969,12,30,0,0,23.32948418,20.48612577,0,0
1969,12,31,392,288.4728,23.35612717,20.38540203,6737.607401,5880.634002
1970,1,1,147,108.1773,23.38277016,20.28467828,2529.484942,2194.341728
1970,1,2,490,360.591,23.40941315,20.18395454,8441.223697,7278.15235
1970,1,3,1372,1009.6548,23.43605614,20.08323079,23662.32657,20277.13037
1970,1,4,147,108.1773,23.46269913,19.98250704,2538.131442,2161.653659
1970,1,5,147,108.1773,23.48934212,19.8817833,2541.013609,2150.757636
1970,1,6,147,108.1773,23.51598511,19.78105955,2543.895776,2139.861613
1970,1,7,735,540.8865,23.5426281,19.68033581,12733.88971,10644.82795
1970,1,8,392,288.4728,23.56927109,19.57961206,6799.093625,5648.185514
1970,1,9,0,0,23.59591408,19.47888831,0,0
1970,1,10,2352,1730.8368,23.62255707,19.37816457,40886.79109,33540.44035
1970,1,11,245,180.2955,23.64920006,19.27744082,4263.844349,3475.635832
1970,1,12,0,0,23.67584305,19.17671708,0,0
1970,1,13,245,180.2955,23.70248604,19.07599333,4273.451572,3439.315755
1970,1,14,3969,2920.7871,23.72912903,18.97526958,69307.73396,55422.72262
1970,1,15,735,540.8865,23.75577202,18.87454584,12849.17638,10208.98704
1970,1,16,0,0,23.78241501,18.77382209,0,0
1970,1,17,0,0,23.809058,18.67309835,0,0
1970,1,18,0,0,23.83570099,18.5723746,0,0
1970,1,19,490,360.591,23.86234398,18.47165085,8604.546478,6660.711053
1970,1,20,0,0,23.88898697,18.37092711,0,0
1970,1,21,147,108.1773,23.91562996,18.27020336,2587.128277,1976.42127
1970,1,22,0,0,23.94227295,18.16947962,0,0
1970,1,23,735,540.8865,23.96891594,18.06875587,12964.46305,9773.146122
1970,1,24,0,0,23.99555893,17.96803212,0,0
1970,1,25,392,288.4728,24.02220192,17.86730838,6929.75185,5154.232476
1970,1,26,0,0,24.04884491,17.76658463,0,0
1970,1,27,1617,1189.9503,24.0754879,17.66586089,28648.63405,21021.49646
1970,1,28,0,0,24.10213089,17.56513714,0,0
1970,1,29,0,0,24.12877388,17.46441339,0,0
1970,1,30,0,0,24.15541687,17.36368965,0,0
1970,1,31,980,721.182,24.18205986,17.2629659,17439.66629,12449.74028
1970,2,1,2009,1478.4231,24.20870285,17.16224216,35790.70552,25373.05525
1970,2,2,147,108.1773,24.23534584,17.06151841,2621.714278,1845.668995
1970,2,3,0,0,24.26198883,16.96079466,0,0
1970,2,4,490,360.591,24.28863182,16.86007092,8758.262037,6079.589832
1970,2,5,0,0,24.31527481,16.75934717,0,0
1970,2,6,0,0,24.3419178,16.65862343,0,0
1970,2,7,0,0,24.36856079,16.55789968,0,0
1970,2,8,245,180.2955,24.39520378,16.45717593,4398.345464,2967.154764
1970,2,9,0,0,24.42184677,16.35645219,0,0
1970,2,10,0,0,24.44848976,16.25572844,0,0
1970,2,11,490,360.591,24.47513275,16.1550047,8825.512594,5825.349298
1970,2,12,0,0,24.50177574,16.05428095,0,0
1970,2,13,0,0,24.52841873,15.9535572,0,0
1970,2,14,490,360.591,24.55506172,15.85283346,8854.334262,5716.389069
1970,2,15,3136,2307.7824,24.58170471,15.75210971,56729.2255,36352.44156
1970,2,16,0,0,24.6083477,15.65138597,0,0
1970,2,17,3479,2560.1961,24.63499069,15.55066222,63070.4071,39812.74477
1970,2,18,245,180.2955,24.66163368,15.44993847,4446.381576,2785.554382
1970,2,19,0,0,24.68827667,15.34921473,0,0
1970,2,20,0,0,24.71491966,15.24849098,0,0
1970,2,21,0,0,24.74156265,15.14776724,0,0
1970,2,22,0,0,24.76820564,15.04704349,0,0
1970,2,23,0,0,24.79484863,14.94631974,0,0
1970,2,24,1470,1081.773,24.82149162,14.845596,26851.21946,16059.56492
1970,2,25,1617,1189.9503,24.84813461,14.74487225,29568.04524,17545.66516
1970,2,26,0,0,24.8747776,14.64414851,0,0
1970,2,27,0,0,24.90142059,14.54342476,0,0
1970,2,28,0,0,24.92806358,14.44270101,0,0
1970,3,1,0,0,24.95470657,14.34197727,0,0
1970,3,2,18032,13269.7488,24.98134956,14.24125352,331496.2334,188977.8568
1970,3,3,6860,5048.274,25.00799255,14.14052978,126247.1986,71385.26881
1970,3,4,0,0,25.03463554,14.03980603,0,0
1970,3,5,12838,9447.4842,25.06127853,13.93908228,236766.033,131689.2596
1970,3,6,0,0,25.08792152,13.83835854,0,0
1970,3,7,0,0,25.11456451,13.73763479,0,0
1970,3,8,0,0,25.1412075,13.63691105,0,0
1970,3,9,0,0,25.1678505,13.5361873,0,0
1970,3,10,0,0,25.19449349,13.43546355,0,0
1970,3,11,0,0,25.22113648,13.33473981,0,0
1970,3,12,882,649.0638,25.24777947,13.23401606,16387.41968,8589.720754
1970,3,13,0,0,25.27442246,13.13329232,0,0
1970,3,14,0,0,25.30106545,13.03256857,0,0
1970,3,15,0,0,25.32770844,12.93184482,0,0
1970,3,16,0,0,25.35435143,12.83112108,0,0
1970,3,17,0,0,25.38099442,12.73039733,0,0
1970,3,18,0,0,25.40763741,12.62967359,0,0
1970,3,19,0,0,25.4342804,12.52894984,0,0
1970,3,20,0,0,25.46092339,12.42822609,0,0
1970,3,21,0,0,25.48756638,12.32750235,0,0
1970,3,22,0,0,25.51420937,12.2267786,0,0
1970,3,23,0,0,25.54085236,12.12605486,0,0
1970,3,24,0,0,25.56749535,12.02533111,0,0
1970,3,25,2989,2199.6051,25.59413834,11.92460736,56296.99722,26229.42717
1970,3,26,2107,1550.5413,25.62078133,11.82388362,39726.07959,18333.41988
1970,3,27,0,0,25.64742432,11.72315987,0,0
1970,3,28,0,0,25.67406731,11.62243613,0,0
1970,3,29,980,721.182,25.7007103,11.52171238,18534.88965,8309.251578
1970,3,30,0,0,25.72735329,11.42098863,0,0
1970,3,31,0,0,25.75399628,11.32026489,0,0
1970,4,1,0,0,25.78063927,11.21954114,0,0
1970,4,2,0,0,25.80728226,11.1188174,0,0
1970,4,3,0,0,25.83392525,11.01809365,0,0
1970,4,4,0,0,25.86056824,10.9173699,0,0
1970,4,5,0,0,25.88721123,10.81664616,0,0
1970,4,6,0,0,25.91385422,10.71592241,0,0
1970,4,7,0,0,25.94049721,10.61519867,0,0
1970,4,8,0,0,25.9671402,10.51447492,0,0
1970,4,9,1470,1081.773,25.99378319,10.41375117,28119.37282,11265.31485
1970,4,10,0,0,26.02042618,10.31302743,0,0
1970,4,11,0,0,26.04706917,10.21230368,0,0
1970,4,12,0,0,26.07371216,10.11157994,0,0
1970,4,13,0,0,26.10035515,10.01085619,0,0
1970,4,14,0,0,26.12699814,9.910132444,0,0
1970,4,15,0,0,26.15364113,9.809408698,0,0
1970,4,16,5586,4110.7374,26.18028412,9.708684952,107620.2731,39909.85434
1970,4,17,25284,18606.4956,26.20692711,9.607961206,487619.0739,178770.4879
1970,4,18,0,0,26.2335701,9.50723746,0,0
1970,4,19,0,0,26.26021309,9.406513714,0,0
1970,4,20,12299,9050.8341,26.28685608,9.305789968,237917.9734,84225.16117
1970,4,21,0,0,26.31349907,9.205066222,0,0
1970,4,22,10976,8077.2384,26.34014206,9.104342476,212755.6069,73537.94465
1970,4,23,392,288.4728,26.36678505,9.00361873,7606.10031,2597.299105
1970,4,24,0,0,26.39342804,8.902894984,0,0
1970,4,25,0,0,26.42007103,8.802171238,0,0
1970,4,26,0,0,26.44671402,8.701447492,0,0
1970,4,27,11809,8690.2431,26.47335701,8.600723746,230059.9081,74742.38019
1970,4,28,2107,1550.5413,26.5,8.5,41089.34445,13179.60105
1970,4,29,0,0,25.28125,9.75,0,0
1970,4,30,0,0,24.0625,11,0,0
1970,5,1,0,0,22.84375,12.25,0,0
1970,5,2,0,0,21.625,13.5,0,0
1970,5,3,392,288.4728,20.40625,14.75,5886.648075,4254.9738
1970,5,4,1372,1009.6548,19.1875,16,19372.75148,16154.4768
1970,5,5,0,0,17.96875,20.2,0,0
1970,5,6,147,108.1773,16.75,24.4,1811.969775,2639.52612
1970,5,7,0,0,15.53125,28.6,0,0
1970,5,8,3626,2668.3734,14.3125,32.8,38191.09429,87522.64752
1970,5,9,0,0,13.09375,37,0,0
1970,5,10,147,108.1773,11.875,41.2,1284.605438,4456.90476
1970,5,11,3479,2560.1961,10.65625,45.4,27282.08969,116232.9029
1970,5,12,0,0,9.4375,49.6,0,0
1970,5,13,0,0,8.21875,53.8,0,0
1970,5,14,5586,4110.7374,7,58,28775.1618,238422.7692
1970,5,15,3479,2560.1961,6.785714286,54.5,17372.75925,139530.6875
1970,5,16,0,0,6.571428571,51,0,0
1970,5,17,0,0,6.357142857,47.5,0,0
1970,5,18,0,0,6.142857143,44,0,0
1970,5,19,245,180.2955,5.928571429,40.5,1068.89475,7301.96775
1970,5,20,3724,2740.4916,5.714285714,37,15659.952,101398.1892
1970,5,21,0,0,5.5,33.5,0,0
1970,5,22,0,0,5.285714286,30,0,0
1970,5,23,0,0,5.071428571,26.5,0,0
1970,5,24,5586,4110.7374,4.857142857,23,19966.4388,94546.9602
1970,5,25,8477,6238.2243,4.642857143,19.5,28963.18425,121645.3739
1970,5,26,637,468.7683,4.428571429,16,2075.9739,7500.2928
1970,5,27,0,0,4.214285714,12.5,0,0
1970,5,28,2744,2019.3096,4,9,8077.2384,18173.7864
1970,5,29,1862,1370.2458,3.5,11.5,4795.8603,15757.8267
1970,5,30,0,0,3,14,0,0
1970,5,31,2744,2019.3096,2.5,16.5,5048.274,33318.6084
1970,6,1,0,0,2,19,0,0
1970,6,2,0,0,2.888888889,17,0,0
1970,6,3,0,0,3.777777778,15,0,0
1970,6,4,0,0,4.666666667,21.14285714,0,0
1970,6,5,0,0,5.555555556,27.28571429,0,0
1970,6,6,0,0,6.444444444,33.42857143,0,0
1970,6,7,0,0,7.333333333,39.57142857,0,0
1970,6,8,0,0,8.222222222,45.71428571,0,0
1970,6,9,6370,4687.683,9.111111111,51.85714286,42710.00067,243089.847
1970,6,10,0,0,10,58,0,0
1970,6,11,245,180.2955,10.28571429,50.14285714,1854.468,9040.5315
1970,6,12,0,0,10.57142857,42.28571429,0,0
1970,6,13,0,0,10.85714286,34.42857143,0,0
1970,6,14,0,0,11.14285714,26.57142857,0,0
1970,6,15,1764,1298.1276,11.42857143,18.71428571,14835.744,24293.5308
1970,6,16,17787,13089.4533,11.71428571,10.85714286,153333.5958,142114.0644
1970,6,17,245,180.2955,12,3,2163.546,540.8865
1970,6,18,0,0,12.46153846,3.153846154,0,0
1970,6,19,0,0,12.92307692,3.307692308,0,0
1970,6,20,0,0,13.38461538,3.461538462,0,0
1970,6,21,0,0,13.84615385,3.615384615,0,0
1970,6,22,0,0,14.30769231,3.769230769,0,0
1970,6,23,490,360.591,14.76923077,3.923076923,5325.651692,1414.626231
1970,6,24,0,0,15.23076923,4.076923077,0,0
1970,6,25,8085,5949.7515,15.69230769,4.230769231,93365.33123,25172.02558
1970,6,26,0,0,16.15384615,4.384615385,0,0
1970,6,27,0,0,16.61538462,4.538461538,0,0
1970,6,28,1617,1189.9503,17.07692308,4.692307692,20320.68974,5583.612946
1970,6,29,0,0,17.53846154,4.846153846,0,0
1970,6,30,6468,4759.8012,18,5,85676.4216,23799.006
1970,7,1,0,0,16.71428571,6,0,0
1970,7,2,3136,2307.7824,15.42857143,7,35605.7856,16154.4768
1970,7,3,637,468.7683,14.14285714,8,6629.7231,3750.1464
1970,7,4,0,0,12.85714286,9,0,0
1970,7,5,2842,2091.4278,11.57142857,10,24200.8074,20914.278
1970,7,6,0,0,10.28571429,11,0,0
1970,7,7,637,468.7683,9,12,4218.9147,5625.2196
1970,7,8,0,0,10.57142857,12.28571429,0,0
1970,7,9,0,0,12.14285714,12.57142857,0,0
1970,7,10,0,0,13.71428571,12.85714286,0,0
1970,7,11,0,0,15.28571429,13.14285714,0,0
1970,7,12,3969,2920.7871,16.85714286,13.42857143,49236.1254,39221.9982
1970,7,13,735,540.8865,18.42857143,13.71428571,9967.7655,7417.872
1970,7,14,0,0,20,14,0,0
1970,7,15,0,0,19.57142857,13.71428571,0,0
1970,7,16,0,0,19.14285714,13.42857143,0,0
1970,7,17,0,0,18.71428571,13.14285714,0,0
1970,7,18,5978,4399.2102,18.28571429,12.85714286,80442.7008,56561.274
1970,7,19,0,0,17.85714286,12.57142857,0,0
1970,7,20,0,0,17.42857143,12.28571429,0,0
1970,7,21,0,0,17,12,0,0
1970,7,22,0,0,19.71428571,11.14285714,0,0
1970,7,23,0,0,22.42857143,10.28571429,0,0
1970,7,24,882,649.0638,25.14285714,9.428571429,16319.3184,6119.7444
1970,7,25,0,0,27.85714286,8.571428571,0,0
1970,7,26,0,0,30.57142857,7.714285714,0,0
1970,7,27,0,0,33.28571429,6.857142857,0,0
1970,7,28,0,0,36,6,0,0
1970,7,29,13181,9699.8979,33.85714286,5.714285714,328410.8289,55427.988
1970,7,30,392,288.4728,31.71428571,5.428571429,9148.7088,1565.9952
1970,7,31,0,0,29.57142857,5.142857143,0,0
1970,8,1,0,0,27.42857143,4.857142857,0,0
1970,8,2,0,0,25.28571429,4.571428571,0,0
1970,8,3,0,0,23.14285714,4.285714286,0,0
1970,8,4,0,0,21,4,0,0
1970,8,5,0,0,21.07142857,4.285714286,0,0
1970,8,6,2107,1550.5413,21.14285714,4.571428571,32782.8732,7088.1888
1970,8,7,0,0,21.21428571,4.857142857,0,0
1970,8,8,0,0,21.28571429,5.142857143,0,0
1970,8,9,0,0,21.35714286,5.428571429,0,0
1970,8,10,0,0,21.42857143,5.714285714,0,0
1970,8,11,0,0,21.5,6,0,0
1970,8,12,0,0,21.57142857,6.285714286,0,0
1970,8,13,0,0,21.64285714,6.571428571,0,0
1970,8,14,1127,829.3593,21.71428571,6.857142857,18008.9448,5687.0352
1970,8,15,1862,1370.2458,21.78571429,7.142857143,29851.7835,9787.47
1970,8,16,0,0,21.85714286,7.428571429,0,0
1970,8,17,0,0,21.92857143,7.714285714,0,0
1970,8,18,6370,4687.683,22,8,103129.026,37501.464
1970,8,19,0,0,22.07142857,8.285714286,0,0
1970,8,20,0,0,22.14285714,8.571428571,0,0
1970,8,21,6860,5048.274,22.21428571,8.857142857,112143.801,44713.284
1970,8,22,0,0,22.28571429,9.142857143,0,0
1970,8,23,0,0,22.35714286,9.428571429,0,0
1970,8,24,0,0,22.42857143,9.714285714,0,0
1970,8,25,0,0,22.5,10,0,0
1970,8,26,2352,1730.8368,22.57142857,10.28571429,39067.4592,17802.8928
1970,8,27,0,0,22.64285714,10.57142857,0,0
1970,8,28,0,0,22.71428571,10.85714286,0,0
1970,8,29,11466,8437.8294,22.78571429,11.14285714,192261.9699,94021.5276
1970,8,30,0,0,22.85714286,11.42857143,0,0
1970,8,31,0,0,22.92857143,11.71428571,0,0
1970,9,1,4214,3101.0826,23,12,71324.8998,37212.9912
1970,9,2,245,180.2955,37.42857143,10.71428571,6748.203,1931.7375
1970,9,3,1127,829.3593,51.85714286,9.428571429,43008.2037,7819.6734
1970,9,4,0,0,66.28571429,8.142857143,0,0
1970,9,5,0,0,80.71428571,6.857142857,0,0
1970,9,6,15827,11647.0893,95.14285714,5.571428571,1108137.353,64890.9261
1970,9,7,12054,8870.5386,109.5714286,4.285714286,971957.5866,38016.594
1970,9,8,3871,2848.6689,124,3,353234.9436,8546.0067
1970,9,9,392,288.4728,112.2,3.076923077,32366.64816,887.6086154
1970,9,10,245,180.2955,100.4,3.153846154,18101.6682,568.6242692
1970,9,11,14308,10529.2572,88.6,3.230769231,932892.1879,34017.60018
1970,9,12,2009,1478.4231,76.8,3.307692308,113542.8941,4890.168715
1970,9,13,0,0,65,3.384615385,0,0
1970,9,14,0,0,53.2,3.461538462,0,0
