Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
1969,7,27,0.875,20.55,89,972,1.5,0,21.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,28,0.462,20,92,972,1.2,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,29,1,20.55,95,972,0.6,0,21.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,30,0.838,19.45,97,972,1,19061,20.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,31,1,17.5,97,972,1.7,0.004,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,1,1,18.9,93,972,1,0,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,2,0.962,21.1,93,972,1.1,0,21.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,3,0.538,19.7,94,972,1,4214,20.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,4,0,19.7,85,972,0.9,0,20.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,5,0.962,20,83,972,0.9,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,6,0.788,18.35,95,972,1.2,15435,19.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,7,1,14.45,92,971,1.5,5586.004,16.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,8,1,16.65,96,971,1.1,0,17.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,9,0.538,18.05,67,972,0.6,5096,18.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,10,1,22.25,84,972,0.8,0,22.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,11,1,23.9,94,972,1.6,0,23.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,12,1,21.1,92,972,1.3,13671,21.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,13,0.962,21.1,96,972,1.9,1225,21.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,14,0.588,16.4,94,971,2.1,490.004,17.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,15,0.538,19.45,91,972,1.5,0,20.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,16,0.625,18.9,83,972,0.6,637,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,17,0.75,19.15,88,972,1.2,147,19.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,18,0.712,15.3,71,971,1.1,0,16.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,19,0.088,16.4,69,971,0.9,0,17.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,20,0.75,16.95,85,971,1,0,18.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,21,0.338,19.45,90,972,1.4,0.004,20.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,22,0.125,23.35,91,972,1.7,0,23.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,23,0.038,25.25,91,973,1.3,0,24.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,24,0.538,23.05,83,972,1.1,0,23.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,25,0.962,22.5,82,972,1,0,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,26,1,23.05,92,972,1.6,0,23.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,27,0.962,21.35,98,972,1.4,0,21.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,28,1,20.85,89,972,1.1,147.004,21.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,29,1,23.3,92,972,1.7,19159,23.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,30,1,16.35,97,971,1.4,0,17.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,31,1,15.25,83,971,0.6,0,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,1,0.588,16.7,81,971,NaN,0,17.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,2,0.212,17.5,81,972,0.9,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,3,0,20.85,80,972,1.2,0,21.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,4,0.038,20,75,972,1.9,490.004,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,5,0.375,18.9,81,972,1,6468,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,6,0.625,17.2,79,971,1.1,637,18.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,7,0.375,13.05,79,971,1.2,490,14.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,8,0.538,10.55,71,971,0.9,0,12.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,9,1,10,83,970,0.6,0,12.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,10,1,12.5,96,971,1,1372,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,11,1,11.1,97,971,1.5,0.004,13.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,12,0.662,15,89,971,0.9,0,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,13,1,17.5,94,972,1.1,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,14,0.912,19.75,93,972,NaN,8967,20.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,15,0.088,13.65,80,971,NaN,2499,15.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,16,0.212,11.1,75,971,1.1,0,13.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,17,0.212,7.2,74,970,0.7,0,10.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,18,0.375,9.7,65,970,NaN,0.004,12.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,19,0.338,14.15,67,971,2.7,0,15.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,20,0.838,16.65,67,971,2.2,0,17.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,21,0.25,18.6,72,972,2,4116,19.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,22,0.25,12.5,70,971,1.4,980,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,23,0.125,3.9,77,970,1.5,0,7.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,24,0.5,6.1,76,970,1.2,8722,9.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,25,0.162,NaN,76,NaN,1.1,2744.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,26,0.912,8.35,85,970,0.5,1764,11.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,27,0.625,7.8,75,970,0.9,490,10.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,28,0.662,6.1,79,970,1,3136,9.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,29,0.462,8.65,77,970,1.7,637,11.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,30,0.588,4.2,76,970,1.3,1862,7.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,1,0.038,6.35,66,970,1.1,980,9.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,2,0.125,6.65,67,970,0.5,637.004,9.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,3,0.375,10.3,64,970,2.1,1127,12.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,4,0.875,12.75,70,971,1.2,14798,14.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,5,0.088,5.85,44,970,0.6,1764,8.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,6,0.038,5.55,40,970,1.8,735,8.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,7,0.338,3.65,61,969,1.6,1225,7.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,8,0.625,3.85,68,970,1.7,147,7.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,9,0.088,7.25,60,970,1.5,2352.004,10.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,10,0.375,1.95,65,969,2.7,0,5.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,11,0.5,0.25,64,969,1.3,0,4.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,12,0.162,2.5,63,969,0.8,0,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,13,0.912,0.55,64,969,1.3,0,4.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,14,0.75,1.35,66,969,1.8,735,5.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,15,0.375,2.75,61,969,0.7,147,6.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,16,0.538,0.85,65,969,1.5,0.004,4.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,17,0.212,1.1,59,969,1.5,0,5.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,18,0.462,2.8,61,969,1.4,0,6.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,19,0.788,0.3,67,969,1.1,0,4.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,20,0.838,0.3,61,969,1.3,0,4.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,21,0.838,-3.35,66,968,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,22,0.125,-4.2,57,968,1.1,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,23,0,-4.15,55,968,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,24,0.5,-0.3,62,969,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,25,0.5,-1.7,67,969,1.3,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,26,0.162,-4.45,65,968,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,27,0.875,-2.5,68,968,0.9,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,28,1,1.1,90,969,1.4,0,5.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,29,0.125,0.25,52,969,1.3,0,4.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,30,0,3.6,52,969,0.9,0,7.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,31,0.162,2.5,52,969,0.4,882,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,1,0.212,1.1,51,969,1.1,1127,5.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,2,0.088,0.85,54,969,0.9,0,4.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,3,0.088,-1.1,58,969,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,4,0.212,3.3,55,969,1,0,6.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,5,0.338,4.15,61,970,1.6,0,7.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,6,0.875,4.45,62,970,0.8,0,7.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,7,0,4.4,51,970,1,0,7.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,8,0,6.15,45,970,2,0,9.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,9,0.412,8.9,53,970,1.1,0,11.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,10,0.088,8.05,56,970,1.2,0,10.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,11,0,1.1,52,969,1.5,1470,5.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,12,0.212,-3.6,49,968,1.3,882,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,13,0.962,-8.35,84,968,2.3,3381,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,14,1,-9.75,95,967,2,1225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,15,0.788,-8.1,76,968,1.2,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,16,0.962,-8.35,77,968,1.2,637,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,17,0.375,-5.55,70,968,2.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,18,0.838,-8.9,69,967,2,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,19,0.538,-10.3,53,967,2.1,637,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,20,0.712,-12.8,57,967,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,21,0.875,-10.55,50,967,3,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,22,0.962,-6.95,97,968,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,23,0.625,-6.65,64,968,0.5,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,24,0.288,-2.2,49,969,3,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,25,0.75,-11.1,64,967,1.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,26,1,-13.05,85,967,0.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,27,0.462,-10.55,69,967,3.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,28,0.788,-2.2,57,969,2.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,29,0.838,-8.05,69,968,1.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,30,0.962,-1.65,97,969,1.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,1,0.912,-1.4,69,969,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,2,0.838,0.8,79,969,2.6,0,4.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,3,0.838,-10,86,967,1.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,4,0.662,-11.95,84,967,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,5,0.912,-6.65,99,968,2,2352,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,6,0.75,-3.85,62,968,1.6,1372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,7,0.212,-3.05,49,968,2.1,4459,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,8,0.462,NaN,53,NaN,3.8,2254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,9,0.875,-6.35,54,968,1.6,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,10,0.338,-7.2,60,968,0.2,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,11,0.212,-8.3,50,968,0.7,2499,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,12,0.588,-9.2,58,967,2,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,13,0.962,-8.6,93,967,2.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,14,0.962,-11.1,76,967,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,15,0.538,-16.1,53,966,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,16,0.412,-9.15,49,967,2.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,17,0.088,-6.1,49,968,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,18,0.125,-8.6,47,967,1.4,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,19,0.375,-12.25,39,967,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,20,0.912,-15.55,74,966,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,21,0.462,-16.95,47,966,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,22,0.288,-22.25,61,965,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,23,0.5,-17.8,57,966,0.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,24,0.125,-13.05,56,967,1.6,2744,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,25,0.5,-7.5,60,968,0.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,26,1,-10.55,82,967,0.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,27,0.962,-15.55,79,966,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,28,1,-12.25,96,967,0,980,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,29,0.838,-13.05,81,967,0.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,30,0.875,-10.8,77,967,1.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,31,0.875,-10,84,967,1.3,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,1,0.162,-9.2,58,967,0.7,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,2,0.625,-12.5,87,967,0.1,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,3,0.625,-16.65,87,966,0,1372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,4,0.875,-19.15,87,966,0.8,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,5,0.912,-21.7,94,965,1.2,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,6,0.875,-21.95,96,965,1.6,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,7,0.875,-22.5,85,965,1.1,735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,8,0.875,-18.9,72,966,2.5,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,9,0.962,-15.55,94,966,0.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,10,0.838,-13.9,76,967,2.3,2352,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,11,0.912,-10.8,70,967,1.8,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,12,0.662,-23.1,86,965,1.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,13,0.712,-27.5,69,964,0.6,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
