z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
1	0.20811297	24.90461132	2.70E-09	0.506446404	0.005356538	1.53E-05	0.01675762	9.23E-12	0.781099374	0.981613453	0.021558728	0.052032081	0.010453771	1.51E-06	0.000750431	2.76E-01	0.000615872	0.001850287	535.9195107	8.94E-05	0.067898838	11125.65105	0.091570149	3.29410000000000e-319	0.164795956	3.98E-05	375.9398632	0.118237504	0.000692456	0.866980034	4.15000000000000e-322	0.032841251	1.15E-11	9.46E-11	6.59415000000000e-319	1.17710000000000e-319	15.94122258
1.1	0.252169958	29.96488887	2.99E-09	0.507395561	0.002308488	5.93E-06	0.017950307	9.93E-12	0.51150724	0.952954797	0.022777811	0.050213027	0.011767011	2.72E-06	0.000714868	1.81E-01	0.000598671	0.001856674	536.1177733	0.000182049	0.097721152	11125.81243	0.095839772	3.29410000000000e-319	0.16480007	3.98E-05	370.075567	0.119298222	0.000702265	0.883655068	4.55000000000000e-322	0.033111598	2.38E-11	1.04E-10	6.90946000000000e-319	1.22034000000000e-319	15.75507478
1.2	0.299130656	35.3694615	3.29E-09	0.508343629	0.000907016	2.30E-06	0.019006595	1.06E-11	0.319293436	0.921900292	0.023670943	0.048371709	0.013086524	4.61E-06	0.000644995	1.13E-01	0.000580114	0.001860736	536.3145435	0.000307694	0.13007718	11125.9878	0.100019244	3.29410000000000e-319	0.164804566	3.98E-05	364.2340012	0.120208675	0.000710595	0.898069135	5.00000000000000e-322	0.033446847	4.02E-11	1.14E-10	7.23495000000000e-319	1.26357000000000e-319	15.55259869
1.3	0.347719962	40.96509254	3.59E-09	0.509283562	0.000356371	8.96E-07	0.019974543	1.11E-11	1.91E-01	0.889758306	0.02428735	0.0465175	0.014408447	7.37E-06	5.54E-04	6.76E-02	0.000560474	0.001863396	536.5096509	0.000454957	0.163688606	11126.17477	0.104111344	3.29410000000000e-319	0.16480944	3.98E-05	358.4255325	0.12118992	0.00071787	0.910847577	5.34000000000000e-322	0.033689483	6.31E-11	1.23E-10	7.57126000000000e-319	1.30745000000000e-319	15.33619159
1.4	0.396899218	46.62801875	3.89E-09	0.510211386	0.00014002	3.48E-07	0.020882385	1.17E-11	1.10E-01	0.857317041	0.024692663	0.044658377	0.015729374	1.11E-05	4.57E-04	3.90E-02	0.000540074	0.00186522	536.7029979	0.000614108	0.197812156	11126.37031	0.108118748	3.29410000000000e-319	0.164814684	3.98E-05	352.6601126	0.122240203	0.000724457	0.922553841	5.80000000000000e-322	0.033754893	9.05E-11	1.33E-10	7.94120000000000e-319	1.35070000000000e-319	15.10888124
1.5	0.446030901	52.28253319	4.19E-09	0.511125211	5.50E-05	1.35E-07	0.021756092	1.22E-11	6.16E-02	0.825048034	0.024950379	0.042800378	0.017046445	1.56E-05	3.65E-04	2.18E-02	0.000519237	0.001866549	536.8945281	0.000778581	0.232038583	11126.57129	0.112044035	3.29410000000000e-319	0.164820291	3.98E-05	346.9471628	0.123396346	0.000730622	0.933590505	6.23000000000000e-322	0.033620993	1.21E-10	1.43E-10	8.32076000000000e-319	1.39390000000000e-319	14.87382149
1.6	0.494774653	57.88823433	4.50E-09	0.512024443	2.16E-05	5.25E-08	0.022611658	1.27E-11	3.34E-02	0.793252249	0.025111588	0.040948975	0.01835683	2.07E-05	2.85E-04	1.18E-02	0.000498264	0.001867588	537.0842084	0.000944427	0.266143805	11126.77479	0.115889688	3.29410000000000e-319	0.164826254	3.98E-05	341.2954671	0.124645994	0.000736546	0.944235354	6.60000000000000e-322	0.033300177	1.52E-10	1.52E-10	8.72194000000000e-319	1.43714000000000e-319	14.63393557
1.7	0.542959291	63.42476722	4.80E-09	0.512909126	8.49E-06	2.04E-08	0.023456939	1.32E-11	1.76E-02	0.76213697	0.025212812	0.039109547	0.019657588	2.60E-05	2.18E-04	6.23E-03	0.000477408	0.001868457	537.2720193	0.00110938	0.300001537	11126.97832	0.119658098	3.29410000000000e-319	0.164832564	3.98E-05	335.7130778	0.125958343	0.000742338	0.954652251	7.07000000000000e-322	0.032819589	1.85E-10	1.62E-10	9.14535000000000e-319	1.48037000000000e-319	14.39172676
1.8	0.590504441	68.88254842	5.11E-09	0.513779571	3.34E-06	7.93E-09	0.02429445	1.36E-11	9.09E-03	0.731848531	0.025278111	0.037287259	0.020945727	3.12E-05	1.66E-04	3.21E-03	0.000456871	0.001869226	537.457949	0.001272147	0.333537244	11127.17988	0.123351564	3.29410000000000e-319	0.164839211	3.98E-05	330.2072377	0.127295696	0.000748051	0.964926713	7.46000000000000e-322	0.032211179	2.19E-10	1.72E-10	9.59036000000000e-319	1.52424000000000e-319	14.14921677
1.9	0.637398281	74.26011752	5.42E-09	0.514636211	1.31E-06	3.08E-09	0.025124815	1.41E-11	4.58E-03	0.702470655	0.025322396	0.035486859	0.022218301	3.61E-05	1.25E-04	1.62E-03	0.000436799	0.001869936	537.6419903	0.001432411	0.366721494	11127.37791	0.126972297	3.29410000000000e-319	0.164846185	3.98E-05	324.7843209	0.128638127	0.00075371	0.975091129	7.86000000000000e-322	0.031508109	2.54E-10	1.81E-10	1.00402000000000e-318	1.56807000000000e-319	13.90796601
2	0.683667015	79.56054758	5.73E-09	0.515479498	5.15E-07	1.20E-09	0.025948098	1.46E-11	2.26E-03	0.674042693	0.025354477	0.033712541	0.023472509	4.05E-05	9.52E-05	7.97E-04	0.000417291	0.001870609	537.8241382	0.001590418	0.399551213	11127.57128	0.130522422	3.29410000000000e-319	0.164853476	3.98E-05	319.4497934	0.129979053	0.000759319	0.985150897	8.25000000000000e-322	0.030741827	2.89E-10	1.91E-10	1.04774000000000e-318	1.61130000000000e-319	13.66912563
2.1	0.729332962	84.78654911	6.04E-09	0.516309859	2.02E-07	4.66E-10	0.026762961	1.50E-11	1.09E-03	0.646590129	0.025379355	0.031967933	0.02470577	4.45E-05	7.30E-05	3.85E-04	0.000398413	0.001871259	538.0043898	0.001746287	0.43202314	11127.75919	0.13400398	3.29410000000000e-319	0.164861073	3.98E-05	314.2081941	0.131304177	0.000764875	0.995102002	8.70000000000000e-322	0.02993958	3.26E-10	2.01E-10	1.09134000000000e-318	1.65517000000000e-319	13.43351447
2.2	0.774419131	89.94099807	6.36E-09	0.517127675	7.95E-08	1.81E-10	0.027568473	1.55E-11	5.15E-04	0.620125993	0.02539977	0.03025629	0.025915729	4.81E-05	5.68E-05	1.82E-04	0.000380201	0.001871893	538.1827437	0.001900083	0.464136613	11127.9411	0.137418928	3.29410000000000e-319	0.164868965	3.98E-05	309.063135	0.132609911	0.000770373	1.004933646	9.10000000000000e-322	0.02912471	3.64E-10	2.10E-10	1.13476000000000e-318	1.69840000000000e-319	13.20168871
2.3	0.818951362	95.02717634	6.68E-09	0.517933297	3.12E-08	7.03E-11	0.028363922	1.59E-11	2.39E-04	0.594652778	0.025417177	0.028580592	0.027100235	5.15E-05	4.52E-05	8.46E-05	0.000362673	0.001872514	538.3591992	0.002051865	0.495894928	11128.11666	0.140769144	3.29410000000000e-319	0.16487714	3.98E-05	304.0173197	0.133895504	0.000775806	1.014635055	9.54000000000000e-322	0.028316863	4.03E-10	2.20E-10	1.17830000000000e-318	1.74163000000000e-319	12.97400209
2.4	0.862958814	100.0488179	6.99E-09	0.518727052	1.23E-08	2.73E-11	0.029148716	1.64E-11	1.09E-04	0.570164292	0.025432329	0.026943616	0.028257312	5.46E-05	3.69E-05	3.86E-05	0.000345835	0.001873126	538.5337563	0.002201706	0.527305669	11128.28572	0.144056429	3.29410000000000e-319	0.164885586	3.98E-05	299.0725792	0.135160696	0.000781168	1.024196817	9.93000000000000e-322	0.027532188	4.45E-10	2.30E-10	1.22064400000000e-318	1.78486000000000e-319	12.75065534
2.5	0.906473632	105.010058	7.31E-09	0.519509245	4.82E-09	1.06E-11	0.029922338	1.68E-11	4.89E-05	0.546647212	0.025445603	0.025347989	0.029385125	5.75E-05	3.11E-05	1.73E-05	0.000329682	0.001873729	538.7064155	0.002349707	0.558380505	11128.44818	0.147282509	3.29410000000000e-319	0.164894291	3.98E-05	294.2299204	0.136405155	0.000786455	1.033610815	1.04000000000000e-321	0.02678355	4.87E-10	2.40E-10	1.25968000000000e-318	1.82873000000000e-319	12.53173523
2.6	0.94953023	109.9153385	7.63E-09	0.520280163	1.90E-09	4.12E-12	0.030684323	1.72E-11	2.16E-05	0.524082386	0.025457187	0.023796196	0.030481963	6.02E-05	2.69E-05	7.62E-06	0.000314202	0.001874325	538.8771777	0.002495993	0.589134714	11128.60408	0.150449036	3.29410000000000e-319	0.164903243	3.98E-05	289.4895885	0.137628407	0.00079166	1.042869925	1.07700000000000e-321	0.026080802	5.32E-10	2.49E-10	1.29877500000000e-318	1.87197000000000e-319	12.31724482
2.7	0.992164438	114.7692966	7.96E-09	0.521040078	7.45E-10	1.60E-12	0.031434245	1.76E-11	9.35E-06	0.502445952	0.025467177	0.022290585	0.031546228	6.27E-05	2.41E-05	3.30E-06	0.00029938	0.001874913	539.0460445	0.002640717	0.619586598	11128.75349	0.153557593	3.29410000000000e-319	0.164912429	3.98E-05	284.8511372	0.13882989	0.000796781	1.051967782	1.12000000000000e-321	0.025431071	5.78E-10	2.59E-10	1.33781000000000e-318	1.91520000000000e-319	12.10712657
2.8	1.03441263	119.5766527	8.28E-09	0.521789248	2.93E-10	6.23E-13	0.032171717	1.81E-11	3.99E-06	0.481710326	0.02547562	0.020833352	0.032576439	6.50E-05	2.21E-05	1.41E-06	2.85E-04	0.001875494	539.2130175	0.002784053	0.649756839	11128.89654	0.156609695	3.29410000000000e-319	0.164921835	3.98E-05	280.3135056	0.140009011	0.000801812	1.060898643	1.15600000000000e-321	0.024839075	6.27E-10	2.69E-10	1.37690700000000e-318	1.95843000000000e-319	11.90127989
2.9	1.076310896	124.3421034	8.61E-09	0.522527919	1.15E-10	2.42E-13	0.032896383	1.85E-11	1.68E-06	0.461845096	0.025482549	0.019426522	0.033571239	6.71E-05	2.07E-05	5.93E-07	2.72E-04	0.001876069	539.3780989	0.002926198	0.679667857	11129.03338	0.159606794	3.29410000000000e-319	0.16493145	3.98E-05	275.8751001	0.141165186	0.00080675	1.069657318	1.20000000000000e-321	0.024307443	6.77E-10	2.79E-10	1.41606600000000e-318	1.98066000000000e-319	11.6995744
3	1.117894296	129.0702258	8.94E-09	0.523256322	4.52E-11	9.40E-14	0.033607924	1.89E-11	6.96E-07	0.442817825	0.025487984	0.018071928	0.034529406	6.89E-05	1.97E-05	2.45E-07	2.59E-04	0.001876637	539.5412912	0.003067359	0.709343192	11129.16418	0.162550277	3.29410000000000e-319	0.164941259	3.98E-05	271.5338766	0.142297867	0.000811591	1.078239147	1.24000000000000e-321	0.023837042	7.30E-10	2.89E-10	1.45624400000000e-318	2.01250000000000e-319	11.50186011
3.1	1.159196199	133.7653923	9.27E-09	0.52397468	1.77E-11	3.65E-14	0.034306056	1.93E-11	2.84E-07	0.424594778	0.025491948	0.016771191	0.035449863	7.05E-05	1.91E-05	1.00E-07	2.46E-04	0.001877198	539.7025974	0.00320776	0.738806918	11129.28914	0.165441474	3.29410000000000e-319	0.164951251	3.98E-05	267.2874229	0.143406556	0.000816332	1.086639994	1.28500000000000e-321	0.023427278	7.85E-10	2.98E-10	1.49311600000000e-318	2.03170000000000e-319	11.30797506
3.2	1.200247734	138.4317	9.60E-09	0.524683203	6.97E-12	1.42E-14	0.034990529	1.96E-11	1.15E-07	0.407141565	0.025494461	0.0155257	0.036331693	7.17E-05	1.86E-05	4.03E-08	2.34E-04	0.001877753	539.8620207	0.003347629	0.768083111	11129.40845	0.168281657	3.29410000000000e-319	0.164961411	3.98E-05	263.1330379	0.144490816	0.00082097	1.094856258	1.32400000000000e-321	0.023076388	8.43E-10	3.08E-10	1.52783000000000e-318	2.05694000000000e-319	11.11775124
3.3	1.241077337	143.0729123	9.93E-09	0.525382093	2.74E-12	5.52E-15	0.035661134	2.00E-11	4.59E-08	0.390423701	0.025495546	0.014336588	0.037174151	7.27E-05	1.83E-05	1.60E-08	2.23E-04	0.001878301	540.0195646	0.0034872	0.797195374	11129.52231	0.171072046	3.29410000000000e-319	0.164971727	3.98E-05	259.0678076	0.145550273	0.000825501	1.102884889	1.36400000000000e-321	0.022781703	9.03E-10	3.18E-10	1.56254000000000e-318	2.07493000000000e-319	10.9310191
3.4	1.281710404	147.6924136	1.03E-08	0.52607154	1.08E-12	2.14E-15	0.036317695	2.04E-11	1.83E-08	0.374407091	0.025495227	0.013204719	0.037976671	7.33E-05	1.80E-05	6.26E-09	2.12E-04	0.001878842	540.1752333	0.003626708	0.826166422	11129.63091	0.173813808	3.29410000000000e-319	0.164982186	3.98E-05	255.0886743	0.146584626	0.000829924	1.110723399	1.40300000000000e-321	0.022539882	9.66E-10	3.28E-10	1.59725500000000e-318	2.10017000000000e-319	10.74761102
3.5	1.322169042	152.2931777	1.06E-08	0.526751726	4.23E-13	8.33E-16	0.036960077	2.07E-11	7.39E-09	0.359058427	0.025493532	0.012130674	0.038738878	7.36E-05	1.79E-05	2.42E-09	2.02E-04	0.001879377	540.3290309	0.003766385	0.855017735	11129.73445	0.176508061	3.29410000000000e-319	0.164992774	3.98E-05	251.1925007	0.147593641	0.000834235	1.118369877	1.44000000000000e-321	0.02234712	1.03E-09	3.38E-10	1.63202700000000e-318	2.12060000000000e-319	10.56736395
3.6	1.362471912	156.8777463	1.09E-08	0.527422826	1.66E-13	3.24E-16	0.037588183	2.11E-11	3.12E-09	0.344345509	0.025490487	0.011114737	0.039460594	7.35E-05	1.77E-05	9.23E-10	1.92E-04	0.001879906	540.4809621	0.003906458	0.883769277	11129.83312	0.17915588	3.29410000000000e-319	0.165003479	3.98E-05	247.376126	0.14857716	0.000838435	1.125822993	1.47700000000000e-321	0.022199322	1.10E-09	3.47E-10	1.66674000000000e-318	2.14340000000000e-319	10.39012137
3.7	1.402634159	161.4482203	1.13E-08	0.528085005	6.53E-14	1.26E-16	0.038201953	2.14E-11	1.47E-09	0.33023749	0.025486121	0.010156894	0.040141838	7.31E-05	1.75E-05	3.48E-10	1.83E-04	0.001880428	540.6310319	0.004047147	0.912439277	11129.92708	0.181758292	3.29410000000000e-319	0.165014288	3.98E-05	243.6364153	0.149535098	0.00084252	1.133082003	1.51700000000000e-321	0.022092253	1.17E-09	3.57E-10	1.70151300000000e-318	2.16144000000000e-319	10.21573479
3.8	1.442667418	166.0062599	1.16E-08	0.528738421	2.56E-14	4.89E-17	0.038801366	2.18E-11	8.25E-10	0.316705055	0.025480466	0.009256828	0.040782831	7.24E-05	1.74E-05	1.29E-10	1.74E-04	0.001880944	540.7792456	0.004188664	0.941044082	11130.01653	0.184316286	3.29410000000000e-319	0.165025189	3.98E-05	239.9703005	0.15046744	0.00084649	1.140146747	1.55000000000000e-321	0.022021653	1.25E-09	3.67E-10	1.73514400000000e-318	2.18664000000000e-319	10.04406475
3.9	1.48257989	170.5530931	1.20E-08	0.529383225	1.01E-14	1.90E-17	0.039386439	2.21E-11	5.70E-10	0.303720532	0.025473552	0.008413921	0.041383991	7.13E-05	1.72E-05	4.75E-11	1.65E-04	0.001881453	540.9256087	0.004331209	0.969598053	11130.10161	0.18683081	3.29410000000000e-319	0.165036168	3.98E-05	236.3748151	0.151374246	0.000850346	1.147017636	1.59000000000000e-321	0.021983338	1.32E-09	3.77E-10	1.76661000000000e-318	2.20410000000000e-319	9.87498151
4	1.522376478	175.0895332	1.23E-08	0.53001956	3.96E-15	7.38E-18	0.039957224	2.24E-11	4.62E-10	0.291257954	0.025465413	0.007627265	0.041945929	6.99E-05	1.71E-05	1.73E-11	1.57E-04	0.001881956	541.0701272	0.00447497	0.998113531	11130.18249	0.189302776	3.29410000000000e-319	0.165047214	3.98E-05	232.847121	0.152255643	0.000854086	1.153695637	1.63000000000000e-321	0.021973265	1.40E-09	3.86E-10	1.79592000000000e-318	2.23050000000000e-319	9.708365473
4.1	1.562058968	179.6160006	1.27E-08	0.530647565	1.56E-15	2.87E-18	0.040513806	2.27E-11	4.10E-10	0.279293066	0.025456082	0.006895674	0.042469439	6.82E-05	1.69E-05	6.19E-12	1.49E-04	0.001882452	541.2128073	0.004620121	1.026600832	11130.25931	0.191733061	3.29410000000000e-319	0.165058316	3.98E-05	229.3845286	0.153111826	0.000857711	1.160182249	1.66500000000000e-321	0.021987595	1.49E-09	3.96E-10	1.82312700000000e-318	2.24730000000000e-319	9.544107308
4.2	1.601626255	184.1325512	1.30E-08	0.531267372	6.11E-16	1.11E-18	0.041056305	2.31E-11	3.80E-10	0.267803299	0.025445594	0.006217699	0.042955489	6.63E-05	1.67E-05	2.20E-12	1.42E-04	0.001882942	541.3536555	0.004766823	1.055068299	11130.3322	0.194122509	3.29410000000000e-319	0.16506946	3.98E-05	225.9845117	0.153943051	0.000861222	1.166479471	1.70500000000000e-321	0.022022722	1.57E-09	4.06E-10	1.85027000000000e-318	2.27374000000000e-319	9.382107923
4.3	1.641074598	188.6389076	1.33E-08	0.531879106	2.40E-16	4.33E-19	0.041584868	2.33E-11	3.58E-10	0.256767704	0.025433984	0.005591651	0.043405206	6.41E-05	1.64E-05	7.70E-13	1.34E-04	0.001883426	541.4926785	0.004915222	1.083522373	11130.40128	0.196471932	3.29410000000000e-319	0.165080637	3.98E-05	222.6447159	0.154749635	0.00086462	1.172589767	1.74000000000000e-321	0.0220753	1.67E-09	4.16E-10	1.87627400000000e-318	2.29296000000000e-319	9.222278261
4.4	1.680397894	193.1344933	1.37E-08	0.532482889	9.44E-17	1.68E-19	0.042099674	2.36E-11	3.39E-10	0.24616687	0.025421287	0.005015626	0.043819857	6.17E-05	1.62E-05	2.67E-13	1.28E-04	0.001883903	541.6298834	0.00506545	1.111967696	11130.46669	0.198782114	3.29410000000000e-319	0.165091835	3.98E-05	219.3629633	0.155531947	0.000867906	1.178516021	1.78000000000000e-321	0.022142255	1.76E-09	4.25E-10	1.90240000000000e-318	2.31697000000000e-319	9.064538967
4.5	1.719587967	197.6184687	1.40E-08	0.533078837	3.71E-17	6.54E-20	0.042600921	2.39E-11	3.23E-10	0.235982818	0.025407541	0.004487534	0.044200837	5.91E-05	1.59E-05	9.16E-14	1.21E-04	0.001884374	541.7652775	0.005217623	1.140407238	11130.52852	0.201053809	3.29410000000000e-319	0.165103043	3.98E-05	216.1372521	0.156290402	0.000871082	1.184261493	1.81300000000000e-321	0.022220787	1.86E-09	4.35E-10	1.92834300000000e-318	2.33320000000000e-319	8.908819956
4.6	1.758634862	202.0897672	1.44E-08	0.533667063	1.46E-17	2.54E-20	0.043088832	2.42E-11	3.08E-10	0.226198883	0.025392782	0.004005128	0.044549644	5.64E-05	1.57E-05	3.11E-14	1.15E-04	0.001884839	541.8988683	0.005371846	1.16884243	11130.58687	0.203287748	3.29410000000000e-319	0.165114251	3.98E-05	212.9657538	0.15702546	0.000874149	1.189829766	1.85300000000000e-321	0.022308364	1.96E-09	4.45E-10	1.95441000000000e-318	2.33920000000000e-319	8.755059898
4.7	1.797527137	206.5471317	1.47E-08	0.534247673	5.72E-18	9.87E-21	0.043563646	2.45E-11	2.93E-10	0.216799594	0.025377048	0.003566036	0.044867859	5.36E-05	1.54E-05	1.04E-14	1.09E-04	0.001885297	542.0306636	0.005528205	1.197273311	11130.64184	0.205484633	3.29410000000000e-319	0.165125449	3.98E-05	209.8468069	0.157737611	0.000877111	1.195224695	1.88700000000000e-321	0.022402718	2.07E-09	4.55E-10	1.98047000000000e-318	2.33920000000000e-319	8.603205654
4.8	1.83625215	210.9891492	1.51E-08	0.534820771	2.25E-18	3.84E-21	0.04402562	2.47E-11	2.80E-10	0.207770548	0.025360377	0.003167795	0.045157128	5.07E-05	1.51E-05	3.47E-15	1.03E-04	0.00188575	542.1606714	0.005686776	1.225698674	11130.69352	0.207645146	3.29410000000000e-319	0.165136627	3.98E-05	206.7789086	0.158427379	0.000879969	1.200450351	1.92000000000000e-321	0.022501829	2.18E-09	4.64E-10	2.00654000000000e-318	2.33920000000000e-319	8.453211666
4.9	1.874796327	215.4142853	1.55E-08	0.535386457	8.84E-19	1.49E-21	0.044475019	2.50E-11	2.67E-10	0.19909829	0.025342806	0.002807881	0.04541914	4.78E-05	1.48E-05	1.15E-15	9.78E-05	0.001886196	542.2889	0.00584762	1.254116216	11130.74198	0.209769944	3.29410000000000e-319	0.165147777	3.98E-05	203.7607058	0.159095307	0.000882726	1.205510973	1.95600000000000e-321	0.022603909	2.29E-09	4.74E-10	2.03038000000000e-318	2.33920000000000e-319	8.305039335
5	1.913145424	219.8209147	1.58E-08	0.535944828	3.47E-19	5.79E-22	0.044912117	2.52E-11	2.55E-10	0.190770194	0.025324374	0.002483741	0.045655605	4.48E-05	1.45E-05	3.78E-16	9.26E-05	0.001886636	542.4153578	0.006010788	1.282522681	11130.78729	0.211859664	3.29410000000000e-319	0.16515889	3.98E-05	200.7909837	0.159741954	0.000885385	1.210410911	1.99000000000000e-321	0.022707391	2.41E-09	4.83E-10	2.05536200000000e-318	2.33920000000000e-319	8.158656382
5.1	1.951284753	224.2073509	1.62E-08	0.536495977	1.36E-19	2.25E-22	0.045337197	2.55E-11	2.44E-10	0.182774357	0.02530512	0.002192826	0.045868237	4.19E-05	1.42E-05	1.26E-16	8.77E-05	0.00188707	542.5400534	0.006176316	1.310913999	11130.82954	0.213914922	3.29410000000000e-319	0.165169957	3.98E-05	197.8686545	0.16036789	0.000887948	1.215154583	2.02600000000000e-321	0.022810904	2.53E-09	4.93E-10	2.07818300000000e-318	2.33920000000000e-319	8.014036221
