z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.003344482	1.653978423	62.08793771	9.44E-07	0.710655787	0.001558397	2.28E-08	0.015578784	8.71E-12	0.000627412	0.727417947	0.005519611	0.04368889	0.014733981	3.10E-05	0.000215105	8.28E-05	0.000259223	0.001848234	535.7084213	4.61E-04	0.114791025	11130.53138	0.093559863	3.30430000000000e-319	0.165111455	3.98E-05	353.9874698	0.104030404	0.000585211	0.78292608	4.20000000000000e-322	0.90335595	2.31E-09	0.004431	5.66110000000000e-319	1.18140000000000e-319
1.10367893	1.725982257	69.46430348	1.04E-06	0.711366085	0.000759446	6.23E-09	0.015882082	8.90E-12	0.000266724	0.697432707	0.005805836	0.041318587	0.016294784	3.33E-05	0.000159468	3.55E-05	0.000246365	0.001854722	535.908837	0.000771686	0.150289011	11130.70011	0.098041746	3.30430000000000e-319	0.165116049	3.98E-05	348.4117007	0.104553427	0.000589193	0.789804686	4.60000000000000e-322	0.887959929	4.21E-09	0.004880365	6.07520000000000e-319	1.23320000000000e-319
1.204013378	1.795349741	76.73942234	1.14E-06	0.712054401	0.000373335	1.70E-09	0.016149768	9.06E-12	0.000111255	0.666812532	0.006087887	0.038988439	0.017821434	3.55E-05	0.000118176	1.49E-05	0.000233837	0.001858979	536.1076834	0.001147395	0.187301206	11130.86572	0.102439725	3.30430000000000e-319	0.165120937	3.98E-05	342.8264681	0.105143947	0.000592668	0.795907902	5.00000000000000e-322	0.870846073	6.78E-09	0.005331058	6.44667000000000e-319	1.26970000000000e-319
1.304347826	1.861910862	83.86491347	1.24E-06	0.712720575	0.000190717	4.64E-10	0.016396182	9.20E-12	4.56E-05	0.636390869	0.006366172	0.036707971	0.019309672	3.77E-05	8.80E-05	6.17E-06	0.00022173	0.00186186	536.3047813	0.001567264	0.224996115	11131.02682	0.106756552	3.30430000000000e-319	0.165126091	3.98E-05	337.2529902	0.105774279	0.000595841	0.801546761	5.40000000000000e-322	0.852354406	9.93E-09	0.005783115	6.81816000000000e-319	1.32090000000000e-319
1.404682274	1.925649257	90.81595038	1.34E-06	0.713364754	0.000105458	1.27E-10	0.01662851	9.34E-12	1.84E-05	0.606673659	0.006640863	0.034484066	0.02075617	3.97E-05	6.62E-05	2.51E-06	0.000210103	0.001863891	536.5000247	0.002014724	0.262862075	11131.1824	0.110994888	3.30430000000000e-319	0.165131481	3.98E-05	331.7100864	0.106420678	0.000598822	0.806887077	5.80000000000000e-322	0.832851005	1.36E-08	0.00623657	7.16647000000000e-319	1.35557000000000e-319
1.505016722	1.986631681	97.58163099	1.44E-06	0.713987251	6.57E-05	3.46E-11	0.016850117	9.46E-12	7.30E-06	0.577944062	0.006912029	0.032321926	0.022158144	4.17E-05	5.06E-05	1.00E-06	0.00019899	0.001865396	536.6933494	0.002478654	0.300604024	11131.33176	0.115157294	3.30430000000000e-319	0.165137081	3.98E-05	326.2140521	0.107067376	0.000601665	0.812011647	6.20000000000000e-322	0.812685933	1.76E-08	0.006691455	7.51667000000000e-319	1.40735000000000e-319
1.605351171	2.044969609	104.1592572	1.54E-06	0.71458845	4.69E-05	9.43E-12	0.017062443	9.58E-12	2.86E-06	0.550347268	0.0071797	0.030225707	0.023513148	4.35E-05	3.94E-05	3.96E-07	0.000188407	0.001866574	536.8847161	0.002952467	0.338060201	11131.47442	0.119246242	3.30430000000000e-319	0.165142862	3.98E-05	320.7786777	0.107705045	0.000604397	0.816959071	6.60000000000000e-322	0.792174008	2.19E-08	0.007147799	7.86500000000000e-319	1.44390000000000e-319
1.705685619	2.100798521	110.5510939	1.65E-06	0.71516875	3.77E-05	2.57E-12	0.017266001	9.70E-12	1.10E-06	0.52394758	0.007443891	0.028198905	0.024818983	4.52E-05	3.14E-05	1.54E-07	0.000178359	0.001867549	537.0741005	0.003432657	0.375146402	11131.61012	0.123264106	3.30430000000000e-319	0.165148799	3.98E-05	315.4153706	0.108328464	0.000607028	0.821745645	7.00000000000000e-322	0.771587561	2.66E-08	0.007605627	8.21453000000000e-319	1.49504000000000e-319
1.806020067	2.154266425	116.7625483	1.75E-06	0.715728538	3.27E-05	7.03E-13	0.017460878	9.81E-12	4.21E-07	0.498763112	0.007704618	0.026244551	0.026073659	4.67E-05	2.57E-05	5.93E-08	0.000168839	0.001868395	537.261488	0.003917583	0.411822321	11131.7387	0.127213169	3.30430000000000e-319	0.165154864	3.98E-05	310.1333415	0.108934745	0.000609563	0.826376947	7.46000000000000e-322	0.751155272	3.15E-08	0.008064963	8.56350000000000e-319	1.53096000000000e-319
1.906354515	2.205527106	122.8011143	1.85E-06	0.71626817	2.96E-05	1.92E-13	0.017646985	9.91E-12	1.59E-07	0.474785701	0.007961899	0.024365297	0.027275391	4.81E-05	2.16E-05	2.25E-08	0.000159835	0.00186916	537.4468698	0.004406656	0.448072462	11131.86012	0.131095623	3.30430000000000e-319	0.165161033	3.98E-05	304.9398252	0.109522256	0.000612004	0.830853695	7.90000000000000e-322	0.731064035	3.68E-08	0.008525828	8.91304000000000e-319	1.58274000000000e-319
2.006688963	2.254735843	128.6757204	1.96E-06	0.716787962	2.75E-05	5.23E-14	0.017824168	1.00E-11	5.93E-08	0.451991998	0.008215756	0.022563449	0.028422612	4.92E-05	1.87E-05	8.45E-09	0.000151329	0.001869871	537.6302412	0.00489986	0.48389566	11131.9744	0.13491357	3.30430000000000e-319	0.165167282	3.98E-05	299.8403099	0.110090031	0.000614349	0.835174616	8.30000000000000e-322	0.711462274	4.24E-08	0.008988243	9.26200000000000e-319	1.61866000000000e-319
2.107023411	2.302046452	134.3962858	2.06E-06	0.717288197	2.59E-05	1.43E-14	0.017992266	1.01E-11	2.21E-08	0.43034963	0.008466216	0.020840956	0.029513988	5.02E-05	1.65E-05	3.14E-09	0.000143299	0.001870547	537.8116	0.005397491	0.519299396	11132.08164	0.138669024	3.30430000000000e-319	0.165173586	3.98E-05	294.8387596	0.110637464	0.000616599	0.839337845	8.70000000000000e-322	0.692463905	4.84E-08	0.009452223	9.61155000000000e-319	1.66920000000000e-319
2.20735786	2.347609115	139.9733875	2.17E-06	0.71776912	2.45E-05	3.90E-15	0.018151138	1.02E-11	8.30E-09	0.409820693	0.008713309	0.019199396	0.030548434	5.09E-05	1.49E-05	1.15E-09	0.000135724	0.001871199	537.9909459	0.005900012	0.554296682	11132.18197	0.142363913	3.30430000000000e-319	0.165179923	3.98E-05	289.9378203	0.111164158	0.000618751	0.843341586	9.10000000000000e-322	0.67415248	5.48E-08	0.009917783	9.95987000000000e-319	1.70635000000000e-319
2.307692308	2.391568716	145.4179901	2.28E-06	0.718230947	2.32E-05	1.06E-15	0.018300676	1.03E-11	3.23E-09	0.390363803	0.00895707	0.017639951	0.03152514	5.13E-05	1.37E-05	4.20E-10	0.000128579	0.001871833	538.1682797	0.006407985	0.588904293	11132.27554	0.146000084	3.30430000000000e-319	0.165186271	3.98E-05	285.1390056	0.111669864	0.000620806	0.847184446	9.54000000000000e-322	0.656585283	6.17E-08	0.010384937	1.03094000000000e-318	1.75690000000000e-319
2.408026756	2.434063532	150.7412148	2.38E-06	0.718673871	2.21E-05	2.90E-16	0.018440809	1.04E-11	1.38E-09	0.371935357	0.009197535	0.016163382	0.032443579	5.15E-05	1.28E-05	1.52E-10	0.000121839	0.001872454	538.3436029	0.006922032	0.623141721	11132.36252	0.149579302	3.30430000000000e-319	0.165192609	3.98E-05	280.4428603	0.112154445	0.000622763	0.850865598	9.93000000000000e-322	0.639797224	6.90E-08	0.010853695	1.06578000000000e-318	1.79346000000000e-319
2.508361204	2.475224217	155.954135	2.49E-06	0.719098063	2.10E-05	7.92E-17	0.018571514	1.04E-11	7.07E-10	0.354490362	0.009434743	0.014770012	0.033303521	5.15E-05	1.21E-05	5.42E-11	0.000115482	0.001873063	538.5169179	0.007442815	0.65703051	11132.44311	0.153103258	3.30430000000000e-319	0.165198919	3.98E-05	275.8491048	0.112617866	0.000624621	0.85438487	1.04000000000000e-321	0.623804443	7.68E-08	0.011324066	1.10061000000000e-318	1.84336000000000e-319
2.608695652	2.515173001	161.0675955	2.60E-06	0.719503681	2.00E-05	2.16E-17	0.018692809	1.05E-11	4.58E-10	0.337983017	0.009668737	0.013459715	0.034105042	5.12E-05	1.15E-05	1.92E-11	0.000109483	0.001873663	538.6882275	0.007971028	0.690593779	11132.5175	0.156573565	3.30430000000000e-319	0.165205179	3.98E-05	271.356762	0.113060191	0.000626381	0.857742785	1.07700000000000e-321	0.608607597	8.50E-08	0.011796057	1.13550600000000e-318	1.88115000000000e-319
2.7090301	2.554023108	166.0920523	2.71E-06	0.719890868	1.91E-05	5.90E-18	0.01880476	1.06E-11	3.62E-10	0.322367147	0.009899559	0.012231907	0.034848527	5.06E-05	1.10E-05	6.74E-12	0.000103819	0.001874254	538.8575348	0.008507385	0.72385585	11132.58586	0.159991766	3.30430000000000e-319	0.165211373	3.98E-05	266.96427	0.113481579	0.000628043	0.860940587	1.11700000000000e-321	0.594194799	9.39E-08	0.012269674	1.16614000000000e-318	1.93106000000000e-319
2.809364548	2.591878343	171.0374335	2.82E-06	0.72025976	1.82E-05	1.61E-18	0.018907479	1.06E-11	3.20E-10	0.307596566	0.010127254	0.01108555	0.035534668	4.98E-05	1.05E-05	2.35E-12	9.85E-05	0.001874838	539.0248434	0.00905262	0.756841915	11132.64839	0.163359338	3.30430000000000e-319	0.165217484	3.98E-05	262.6695832	0.113882281	0.000629609	0.863980235	1.15600000000000e-321	0.580544223	1.03E-07	0.01274492	1.19884000000000e-318	1.96700000000000e-319
2.909698997	2.628832859	175.9130212	2.94E-06	0.720610484	1.74E-05	4.40E-19	0.019001123	1.07E-11	2.98E-10	0.293625393	0.010351868	0.010019164	0.036164451	4.87E-05	1.01E-05	8.12E-13	9.34E-05	0.001875414	539.1901571	0.009607479	0.789577709	11132.70527	0.166677689	3.30430000000000e-319	0.165223495	3.98E-05	258.470264	0.114262641	0.00063108	0.866864387	1.20000000000000e-321	0.567626379	1.13E-07	0.013221797	1.23379600000000e-318	1.98955000000000e-319
3.010033445	2.664971072	180.7273562	3.05E-06	0.720943161	1.67E-05	1.20E-19	0.019085889	1.07E-11	2.82E-10	0.280408356	0.010573448	0.009030848	0.036739149	4.74E-05	9.73E-06	2.79E-13	8.86E-05	0.001875983	539.3534802	0.01017272	0.822089177	11132.75667	0.169948167	3.30430000000000e-319	0.165229391	3.98E-05	254.3635664	0.114623086	0.000632458	0.869596373	1.24500000000000e-321	0.555406079	1.24E-07	0.013700306	1.26862700000000e-318	2.01816000000000e-319
3.110367893	2.70036773	185.488165	3.16E-06	0.721257908	1.59E-05	3.27E-20	0.019162018	1.08E-11	2.70E-10	0.267901079	0.010792041	0.008118308	0.037260299	4.59E-05	9.35E-06	9.50E-14	8.41E-05	0.001876544	539.5148172	0.010749106	0.854402137	11132.80276	0.17317206	3.30430000000000e-319	0.165235157	3.98E-05	250.3465123	0.114964125	0.000633746	0.872180145	1.28500000000000e-321	0.543844125	1.35E-07	0.014180446	1.30352300000000e-318	2.04070000000000e-319
3.210702341	2.735088108	190.2023099	3.28E-06	0.721554837	1.53E-05	8.94E-21	0.019229784	1.08E-11	2.59E-10	0.256060351	0.011007696	0.00727889	0.037729678	4.43E-05	8.98E-06	3.21E-14	7.98E-05	0.001877099	539.6741726	0.011337402	0.886541938	11132.84368	0.1763506	3.30430000000000e-319	0.165240779	3.98E-05	246.4159615	0.11528634	0.000634945	0.87462022	1.32400000000000e-321	0.532898727	1.47E-07	0.014662215	1.33848000000000e-318	2.06140000000000e-319
3.311036789	2.769188331	194.8757612	3.40E-06	0.721834056	1.46E-05	2.44E-21	0.019289493	1.08E-11	2.49E-10	0.244844393	0.011220461	0.006509628	0.038149276	4.24E-05	8.62E-06	1.08E-14	7.57E-05	0.001877647	539.8315517	0.011938374	0.918533125	11132.87959	0.179484966	3.30430000000000e-319	0.165246246	3.98E-05	242.5686747	0.115590375	0.000636059	0.876921615	1.36400000000000e-321	0.522526702	1.60E-07	0.015145608	1.37337400000000e-318	2.08390000000000e-319
3.411371237	2.802715799	199.5135907	3.51E-06	0.722095673	1.40E-05	6.66E-22	0.019341481	1.09E-11	2.39E-10	0.234213082	0.011430387	0.005807287	0.038521264	4.05E-05	8.26E-06	3.60E-15	7.19E-05	0.001878187	539.9869595	0.012552779	0.950399128	11132.91061	0.182576283	3.30430000000000e-319	0.165251545	3.98E-05	238.8013707	0.115876931	0.000637092	0.879089771	1.41000000000000e-321	0.512684448	1.73E-07	0.015630621	1.40833000000000e-318	2.10586000000000e-319
3.511705686	2.835709696	204.1199838	3.63E-06	0.722339791	1.34E-05	1.82E-22	0.019386103	1.09E-11	2.30E-10	0.224128157	0.011637522	0.005168419	0.038847961	3.85E-05	7.90E-06	1.20E-15	6.82E-05	0.001878721	540.1404018	0.013181366	0.982161974	11132.93688	0.185625633	3.30430000000000e-319	0.165256664	3.98E-05	235.1107765	0.116146752	0.000638046	0.881130469	1.45000000000000e-321	0.503328748	1.88E-07	0.016117246	1.44328400000000e-318	2.12715000000000e-319
3.612040134	2.868201576	208.6982692	3.75E-06	0.722566512	1.29E-05	4.96E-23	0.019423731	1.09E-11	2.21E-10	0.214553387	0.011841917	0.004589411	0.039131795	3.63E-05	7.55E-06	3.96E-16	6.48E-05	0.001879248	540.2918843	0.013824869	1.013842041	11132.9585	0.188634048	3.30430000000000e-319	0.165261594	3.98E-05	231.4936706	0.116400616	0.000638926	0.883049747	1.48000000000000e-321	0.494417402	2.03E-07	0.016605477	1.47818000000000e-318	2.14910000000000e-319
3.712374582	2.900215988	213.2509621	3.87E-06	0.722775938	1.23E-05	1.35E-23	0.019454752	1.09E-11	2.12E-10	0.205454687	0.012043624	0.004066545	0.039375273	3.42E-05	7.21E-06	1.31E-16	6.15E-05	0.001879768	540.4414132	0.014484004	1.045457866	11132.97559	0.19160252	3.30430000000000e-319	0.165266324	3.98E-05	227.9469204	0.116639326	0.000639736	0.884853819	1.52000000000000e-321	0.485909722	2.19E-07	0.017095304	1.51313500000000e-318	2.17160000000000e-319
3.81270903	2.931771146	217.7798199	3.99E-06	0.722968169	1.18E-05	3.69E-24	0.019479555	1.09E-11	2.04E-10	0.196800202	0.012242693	0.003596044	0.039580944	3.20E-05	6.87E-06	4.44E-17	5.83E-05	0.001880282	540.5889947	0.015159469	1.077025991	11132.98823	0.194532	3.30430000000000e-319	0.165270845	3.98E-05	224.4675122	0.116863695	0.000640478	0.886548986	1.55600000000000e-321	0.477766906	2.35E-07	0.017586718	1.54796700000000e-318	2.19296000000000e-319
3.913043478	2.962879607	222.2859049	4.12E-06	0.723143304	1.14E-05	1.01E-24	0.019498534	1.10E-11	1.96E-10	0.188560341	0.012439177	0.003174125	0.039751365	2.99E-05	6.54E-06	1.59E-17	5.53E-05	0.001880788	540.7346354	0.015851936	1.10856087	11132.99652	0.197423398	3.30430000000000e-319	0.165275149	3.98E-05	221.0525754	0.117074542	0.000641158	0.888141567	1.59600000000000e-321	0.469952307	2.53E-07	0.018079706	1.58286300000000e-318	2.21485000000000e-319
4.013377926	2.993548945	226.7696543	4.24E-06	0.723301445	1.09E-05	2.75E-25	0.019512077	1.10E-11	1.89E-10	0.180707777	0.012633126	0.002797042	0.039889073	2.78E-05	6.23E-06	6.50E-18	5.25E-05	0.001881288	540.8783424	0.016562052	1.140074822	11133.00053	0.200277592	3.30430000000000e-319	0.165279229	3.98E-05	217.6994007	0.117272678	0.00064178	0.88963782	1.63500000000000e-321	0.46243161	2.71E-07	0.018574258	1.61782000000000e-318	2.23680000000000e-319
4.113712375	3.023782419	231.2309521	4.36E-06	0.72344269	1.05E-05	7.51E-26	0.019520566	1.10E-11	1.82E-10	0.173217396	0.012824593	0.002461128	0.039996558	2.58E-05	5.92E-06	3.34E-18	4.98E-05	0.001881782	541.0201227	0.017290437	1.171578037	11133.00035	0.203095424	3.30430000000000e-319	0.165283076	3.98E-05	214.4054529	0.117458901	0.000642346	0.891043886	1.67000000000000e-321	0.455172946	2.91E-07	0.019070358	1.65277300000000e-318	2.25810000000000e-319
4.214046823	3.053579612	235.6692029	4.49E-06	0.723567141	1.01E-05	2.05E-26	0.019524373	1.10E-11	1.75E-10	0.166066235	0.013013631	0.00216283	0.040076238	2.38E-05	5.62E-06	2.20E-18	4.72E-05	0.001882268	541.1599838	0.018037685	1.203078613	11132.99603	0.205877702	3.30430000000000e-319	0.165286685	3.98E-05	211.168378	0.117633987	0.000642862	0.892365727	1.71000000000000e-321	0.448146933	3.11E-07	0.019567994	1.68767000000000e-318	2.28000000000000e-319
4.314381271	3.082937031	240.0834039	4.62E-06	0.7236749	9.67E-06	5.59E-27	0.019523857	1.10E-11	1.68E-10	0.159233369	0.013200292	0.001898737	0.040130439	2.19E-05	5.34E-06	1.73E-18	4.47E-05	0.001882748	541.2979333	0.01880436	1.23458264	11132.98764	0.208625208	3.30430000000000e-319	0.16529005	3.98E-05	207.9860065	0.117798685	0.00064333	0.893609086	1.74400000000000e-321	0.441326677	3.33E-07	0.02006715	1.72037000000000e-318	2.30254000000000e-319
4.414715719	3.111848672	244.4722144	4.74E-06	0.723766068	9.30E-06	1.53E-27	0.01951936	1.10E-11	1.62E-10	0.152699801	0.01338463	0.001665603	0.040161383	2.01E-05	5.07E-06	1.48E-18	4.24E-05	0.001883221	541.4339791	0.019591	1.26609431	11132.97524	0.21133869	3.30430000000000e-319	0.165293164	3.98E-05	204.8563529	0.117953713	0.000643755	0.894779452	1.78000000000000e-321	0.43468773	3.55E-07	0.02056781	1.75514400000000e-318	2.32390000000000e-319
4.515050167	3.140306539	248.8340219	4.87E-06	0.72384075	8.94E-06	4.16E-28	0.019511206	1.10E-11	1.56E-10	0.146448317	0.013566697	0.001460364	0.04017117	1.85E-05	4.82E-06	1.31E-18	4.02E-05	0.001883688	541.5681295	0.020398116	1.297616048	11132.95888	0.214018874	3.30430000000000e-319	0.165296023	3.98E-05	201.7776111	0.118099752	0.000644139	0.895882027	1.81300000000000e-321	0.428208018	3.78E-07	0.021069956	1.79010000000000e-318	2.34395000000000e-319
4.615384615	3.168301108	253.1670026	5.00E-06	0.723899052	8.60E-06	1.14E-28	0.019499701	1.10E-11	1.50E-10	0.140463343	0.013746546	0.001280152	0.040161775	1.69E-05	4.58E-06	1.18E-18	3.80E-05	0.001884148	541.7003928	0.021226193	1.329148662	11132.93861	0.216666456	3.30430000000000e-319	0.165298623	3.98E-05	198.7481481	0.118237445	0.000644485	0.896921714	1.85000000000000e-321	0.421867747	4.03E-07	0.021573572	1.82499500000000e-318	2.34520000000000e-319
4.715719064	3.195821748	257.4691772	5.13E-06	0.723941081	8.27E-06	3.10E-29	0.019485132	1.09E-11	1.44E-10	0.134730797	0.013924231	0.001122301	0.04013504	1.55E-05	4.35E-06	1.06E-18	3.60E-05	0.001884602	541.8307778	0.022075691	1.360691499	11132.91448	0.219282112	3.30430000000000e-319	0.165300959	3.98E-05	195.766495	0.118367397	0.000644798	0.897903101	1.88700000000000e-321	0.41564929	4.28E-07	0.022078637	1.85995000000000e-318	2.34520000000000e-319
4.816053512	3.22285709	261.73846	5.26E-06	0.723966946	7.96E-06	8.47E-30	0.019467763	1.09E-11	1.39E-10	0.129237934	0.014099805	0.000984348	0.040092672	1.41E-05	4.14E-06	9.59E-19	3.41E-05	0.001885049	541.9592932	0.02294705	1.392242617	11132.88651	0.221866491	3.30430000000000e-319	0.165303028	3.98E-05	192.8313364	0.118490169	0.000645079	0.898830461	1.92700000000000e-321	0.409537064	4.55E-07	0.022585134	1.89478000000000e-318	2.34520000000000e-319
4.91638796	3.249395348	265.9727034	5.40E-06	0.723976757	7.66E-06	2.31E-30	0.019447841	1.09E-11	1.34E-10	0.123973198	0.014273321	0.000864034	0.040036242	1.29E-05	3.94E-06	8.69E-19	3.23E-05	0.00188549	542.0859484	0.023840688	1.423798944	11132.85477	0.224420222	3.30430000000000e-319	0.165304827	3.98E-05	189.9414989	0.118606284	0.000645331	0.899707751	1.96600000000000e-321	0.4035174	4.83E-07	0.023093041	1.92967700000000e-318	2.34520000000000e-319
5.016722408	3.275424593	270.1697353	5.53E-06	0.723970629	7.37E-06	6.31E-31	0.019425594	1.09E-11	1.29E-10	0.118926085	0.014444832	0.000759298	0.03996719	1.18E-05	3.75E-06	7.88E-19	3.05E-05	0.001885924	542.2107525	0.024757004	1.455356443	11132.81928	0.226943914	3.30430000000000e-319	0.165306354	3.98E-05	187.0959389	0.118716226	0.000645556	0.900538621	2.00000000000000e-321	0.397578403	5.12E-07	0.023602337	1.96463000000000e-318	2.34520000000000e-319
5.117056856	3.30093299	274.3273917	5.66E-06	0.723948676	7.10E-06	1.72E-31	0.019401227	1.09E-11	1.25E-10	0.114087006	0.01461439	0.000668275	0.039886829	1.07E-05	3.58E-06	7.16E-19	2.89E-05	0.001886352	542.3337153	0.02569638	1.486910263	11132.78009	0.229438155	3.30430000000000e-319	0.165307605	3.98E-05	184.2937298	0.118820439	0.000645757	0.901326423	2.03600000000000e-321	0.391709826	5.42E-07	0.024113002	1.99958700000000e-318	2.34520000000000e-319
5.217391304	3.325908987	278.4435436	5.80E-06	0.723911017	6.84E-06	4.70E-32	0.01937493	1.09E-11	1.20E-10	0.109447165	0.014782047	0.000589278	0.039796346	9.82E-06	3.41E-06	6.52E-19	2.73E-05	0.001886773	542.4548464	0.026659185	1.51845489	11132.73723	0.231903515	3.30430000000000e-319	0.165308579	3.98E-05	181.5340497	0.11891933	0.000645935	0.902074226	2.07000000000000e-321	0.385902925	5.73E-07	0.024625012	2.03009600000000e-318	2.34520000000000e-319
