z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
1	0.067756659	8.017734484	7.83E-07	0.181457305	0.03935222	5.69E-04	0.010522424	5.94E-12	0.890784092	0.902438031	0.016045772	0.035685964	0.003568948	8.46E-08	0.000616351	1.22E+00	0.001154072	0.001849994	536.1679461	6.23E-07	0.003167552	11114.7366	0.060901157	3.30610000000000e-319	0.164326638	3.98E-05	156.969547	0.099854862	0.000540673	0.724034373	4.20000000000000e-322	0.020919975	2.16E-15	4.43E-03	6.69326000000000e-319	1.18150000000000e-319	26.32496625
1.1	0.085109656	10.00218148	8.71E-07	0.181553028	0.027273477	2.21E-04	0.012092891	6.76E-12	0.726168269	0.898781653	0.017518131	0.034788678	0.004193579	1.76E-07	0.000676789	9.93E-01	0.001131031	0.001856674	536.3675961	4.73E-06	0.007862385	11114.97824	0.063816142	3.30610000000000e-319	0.164327892	3.98E-05	155.1200605	0.103447022	0.000558474	0.750587195	4.60000000000000e-322	0.019384213	5.98E-15	4.88E-03	6.99963000000000e-319	1.22597000000000e-319	26.05271096
1.2	0.106741267	12.49053328	9.62E-07	0.181662294	0.017723838	8.54E-05	0.013625816	7.57E-12	0.570523627	0.89088589	0.018916926	0.033819505	0.004853529	3.64E-07	0.000745117	7.79E-01	0.001106674	0.001861015	536.565766	2.68E-05	0.016896246	11115.23215	0.066697077	3.30610000000000e-319	0.164329265	3.98E-05	153.2800335	0.10649747	0.000574554	0.774708758	5.00000000000000e-322	0.018579499	1.66E-14	5.33E-03	7.30535000000000e-319	1.26980000000000e-319	25.76527168
1.3	0.133350261	15.56230526	1.06E-06	0.181783449	0.010718761	3.31E-05	0.015067217	8.35E-12	4.28E-01	0.877503747	0.020209749	0.032789567	0.005539364	7.22E-07	8.05E-04	5.84E-01	0.001080866	0.001863906	536.762214	0.000110431	0.031508136	11115.50022	0.069545222	3.30610000000000e-319	0.164330759	3.98E-05	151.4528808	0.108850164	0.000588909	0.796393334	5.40000000000000e-322	0.018424322	4.58E-14	5.78E-03	7.63330000000000e-319	1.31310000000000e-319	25.46075627
1.4	0.165233232	19.2505036	1.15E-06	0.181913313	0.005811813	1.28E-05	0.01640799	9.09E-12	3.05E-01	0.858865412	0.021356693	0.03171401	0.006241999	1.32E-06	8.35E-04	4.16E-01	0.001053511	0.001865902	536.9567499	0.000325893	0.051455481	11115.78409	0.072361779	3.30610000000000e-319	0.16433237	3.98E-05	149.641873	0.110814662	0.000601605	0.815670261	5.83000000000000e-322	0.018800533	1.27E-13	6.24E-03	7.99433000000000e-319	1.35570000000000e-319	25.13753289
1.5	0.201304577	23.42761	1.25E-06	0.182047002	2.77E-03	4.97E-06	0.017639231	9.78E-12	2.07E-01	0.836894123	0.022328556	0.030605619	0.006955169	2.28E-06	8.22E-04	2.82E-01	0.001024608	0.001867347	537.1492761	0.000699067	0.074818725	11116.08446	0.075147896	3.30610000000000e-319	0.164334098	3.98E-05	147.8501061	0.112416682	0.000612832	0.832803687	6.23000000000000e-322	0.01947	2.91E-13	6.69E-03	8.37634000000000e-319	1.40020000000000e-319	24.79490119
1.6	0.239758684	27.88299692	1.35E-06	0.182179763	1.10E-03	1.93E-06	0.018739451	1.04E-11	1.35E-01	0.812948532	0.023117257	0.029479349	0.007672366	3.73E-06	7.65E-04	1.84E-01	0.000994288	0.001868456	537.3397588	0.001221581	0.100257181	11116.40052	0.077904667	3.30610000000000e-319	0.164335941	3.98E-05	146.0804706	0.113539117	0.000622891	0.848210824	6.67000000000000e-322	0.020198285	4.97E-13	7.15E-03	8.78000000000000e-319	1.44400000000000e-319	24.43368462
1.7	0.279580757	32.49851568	1.46E-06	0.182308609	4.29E-04	7.46E-07	0.019767549	1.10E-11	8.48E-02	0.788203491	0.023741932	0.028343671	0.008390477	5.72E-06	6.76E-04	1.15E-01	0.0009628	0.001869362	537.5282231	0.001844261	0.126631842	11116.72999	0.080633136	3.30610000000000e-319	0.164337896	3.98E-05	144.3356234	0.114762623	0.000632055	0.862235025	7.07000000000000e-322	0.020882627	8.01E-13	7.61E-03	9.20647000000000e-319	1.48790000000000e-319	24.05616264
1.8	0.319893279	37.17217458	1.56E-06	0.182431963	1.68E-04	2.89E-07	0.02074312	1.16E-11	5.14E-02	0.763349809	0.024235685	0.027205138	0.009107058	8.26E-06	5.73E-04	6.99E-02	0.000930467	0.001870148	537.7146999	0.0025225	0.15329701	11117.06964	0.083334294	3.30610000000000e-319	0.164339959	3.98E-05	142.6179626	0.1160413	0.000640646	0.875367534	7.46000000000000e-322	0.021458172	1.17E-12	8.07E-03	9.63235000000000e-319	1.53050000000000e-319	23.66558259
1.9	0.360161323	41.84189792	1.66E-06	0.182549007	6.58E-05	1.12E-07	0.021687716	1.22E-11	3.03E-02	0.738766424	0.024632992	0.026068506	0.009820099	1.13E-05	4.68E-04	4.12E-02	0.000897637	0.001870862	537.8992121	0.003226462	0.179926228	11117.41585	0.086009089	3.30610000000000e-319	0.164342128	3.98E-05	140.9296072	0.117411984	0.000648887	0.887946222	7.90000000000000e-322	0.021900171	1.59E-12	8.53E-03	1.00690600000000e-318	1.57500000000000e-319	23.26556562
2	0.40012039	46.47707209	1.77E-06	0.182659425	2.58E-05	4.34E-08	0.022615503	1.27E-11	1.74E-02	0.714663145	0.024963394	0.024937748	0.010527677	1.46E-05	3.73E-04	2.36E-02	0.000864646	0.001871534	538.0817732	0.003939075	0.206367384	11117.7651	0.088658418	3.30610000000000e-319	0.164344398	3.98E-05	139.2723826	0.118873961	0.000656935	0.900207658	8.30000000000000e-322	0.022208449	2.03E-12	8.99E-03	1.05069500000000e-318	1.61880000000000e-319	22.85964037
2.1	0.439661401	51.06515454	1.87E-06	0.182763158	1.01E-05	1.68E-08	0.02353389	1.32E-11	9.75E-03	0.691160822	0.025249334	0.023816501	0.011227854	1.79E-05	2.91E-04	1.32E-02	0.000831791	0.00187218	538.2623906	0.004651527	0.232557327	11118.11425	0.091283137	3.30610000000000e-319	0.164346766	3.98E-05	137.6478111	0.120405873	0.00066488	0.912296	8.70000000000000e-322	0.022394501	2.49E-12	9.45E-03	1.09442500000000e-318	1.66270000000000e-319	22.45095813
2.2	0.478750208	55.60231303	1.98E-06	0.182860259	3.96E-06	6.51E-09	0.024444353	1.37E-11	5.34E-03	0.668330028	0.025506535	0.022708042	0.011918712	2.12E-05	2.24E-04	7.23E-03	0.000799317	0.001872809	538.4410682	0.005359701	0.258476924	11118.46066	0.093884055	3.30610000000000e-319	0.164349226	3.98E-05	136.0571085	0.121962134	0.000672773	0.924291716	9.10000000000000e-322	0.022474239	2.97E-12	9.92E-03	1.13809000000000e-318	1.70650000000000e-319	22.04216201
2.3	0.517435098	60.09429409	2.09E-06	0.182950837	1.55E-06	2.52E-09	0.025348697	1.42E-11	2.86E-03	0.64617782	0.02574538	0.021615363	0.012598384	2.41E-05	1.71E-04	3.88E-03	0.000767412	0.001873426	538.6178039	0.006066355	0.284159037	11118.80224	0.096461944	3.30610000000000e-319	0.164351774	3.98E-05	134.5011868	0.123539701	0.000680631	0.936221424	9.54000000000000e-322	0.022466948	3.46E-12	1.04E-02	1.18182000000000e-318	1.74973000000000e-319	21.63536578
2.4	0.555765835	64.54701896	2.19E-06	0.183035011	6.08E-07	9.77E-10	0.026246123	1.47E-11	1.50E-03	0.624699245	0.02597241	0.020540991	0.013265142	2.68E-05	1.30E-04	2.03E-03	0.000736212	0.001874035	538.7925958	0.006774451	0.309638217	11119.13737	0.09901753	3.30610000000000e-319	0.164354406	3.98E-05	132.980661	0.125118161	0.000688458	0.948094739	1.00000000000000e-321	0.022390611	3.98E-12	1.09E-02	1.22435000000000e-318	1.79360000000000e-319	21.23218911
2.5	0.593783633	68.96541949	2.30E-06	0.183112891	2.38E-07	3.79E-10	0.027135653	1.52E-11	7.74E-04	0.603885089	0.026191587	0.019487116	0.013917421	2.91E-05	9.99E-05	1.05E-03	0.000705813	0.001874636	538.965443	0.00748631	0.334944778	11119.46488	0.101551504	3.30610000000000e-319	0.164357115	3.98E-05	131.4958618	0.126687484	0.000696251	0.959906621	1.04000000000000e-321	0.022261343	4.52E-12	1.13E-02	1.26369000000000e-318	1.83743000000000e-319	20.83383065
2.6	0.631524606	73.35383809	2.41E-06	0.183184575	9.33E-08	1.47E-10	0.028016572	1.57E-11	3.91E-04	0.583722148	0.026405228	0.01845565	0.014553823	3.12E-05	7.72E-05	5.29E-04	0.000676278	0.00187523	539.1363453	0.008203902	0.360106652	11119.78391	0.104064519	3.30610000000000e-319	0.164359897	3.98E-05	130.0468519	0.128244806	0.000704003	0.971647449	1.08000000000000e-321	0.022093513	5.08E-12	1.18E-02	1.30310000000000e-318	1.88130000000000e-319	20.44114367
2.7	0.669021441	77.71622228	2.52E-06	0.183250161	3.65E-08	5.68E-11	0.028888313	1.62E-11	1.94E-04	0.564194229	0.026614646	0.017448281	0.015173107	3.31E-05	6.07E-05	2.63E-04	0.000647644	0.001875817	539.3053028	0.00892901	0.385150256	11120.0939	0.106557191	3.30610000000000e-319	0.164362745	3.98E-05	128.6334457	0.129789258	0.000711708	0.983307643	1.12000000000000e-321	0.021899795	5.68E-12	1.23E-02	1.34244000000000e-318	1.92513000000000e-319	20.0547072
2.8	0.706304062	82.05620106	2.63E-06	0.183309739	1.43E-08	2.20E-11	0.029750402	1.67E-11	9.49E-05	0.545283208	0.026820564	0.016466522	0.015774172	3.47E-05	4.86E-05	1.28E-04	6.20E-04	0.001876398	539.4723161	0.009663315	0.410100782	11120.39451	0.109030102	3.30610000000000e-319	0.164365655	3.98E-05	127.2552317	0.131320378	0.000719359	0.994878656	1.16000000000000e-321	0.021691209	6.30E-12	1.27E-02	1.38172400000000e-318	1.96660000000000e-319	19.67488768
2.9	0.743399812	86.37710501	2.75E-06	0.183363399	5.61E-09	8.53E-12	0.030602422	1.72E-11	4.55E-05	0.526969899	0.027023367	0.015511743	0.016356031	3.62E-05	4.00E-05	6.15E-05	5.93E-04	0.001876971	539.6373861	0.010408437	0.434982216	11120.68555	0.111483801	3.30610000000000e-319	0.164368619	3.98E-05	125.9115972	0.132837699	0.000726951	1.006352967	1.20000000000000e-321	0.02147718	6.96E-12	1.32E-02	1.42106600000000e-318	1.98940000000000e-319	19.30188973
3	0.780333421	90.68196258	2.86E-06	0.183411227	2.20E-09	3.31E-12	0.031443999	1.77E-11	2.15E-05	0.509234696	0.027223255	0.014585191	0.016917801	3.75E-05	3.38E-05	2.90E-05	5.67E-04	0.001877539	539.800514	0.011165954	0.459817246	11120.96694	0.113918804	3.30610000000000e-319	0.164371632	3.98E-05	124.6017534	0.134340682	0.000734481	1.017723885	1.24500000000000e-321	0.021265607	7.66E-12	1.37E-02	1.46047300000000e-318	2.02004000000000e-319	18.93579673
3.1	0.817126916	94.97348895	2.97E-06	0.183453308	8.61E-10	1.28E-12	0.032274792	1.81E-11	9.99E-06	0.492058031	0.027420326	0.013687994	0.01745869	3.87E-05	2.94E-05	1.35E-05	5.42E-04	0.001878099	539.9617013	0.011937409	0.484627147	11121.2387	0.116335598	3.30610000000000e-319	0.164374688	3.98E-05	123.3247619	0.135828742	0.000741943	1.028985386	1.28500000000000e-321	0.021062961	8.40E-12	1.42E-02	1.49867400000000e-318	2.03330000000000e-319	18.57660243
3.2	0.853799533	99.25407512	3.09E-06	0.183489724	3.37E-10	4.96E-13	0.033094493	1.86E-11	4.57E-06	0.475420703	0.027614632	0.012821163	0.017977995	3.98E-05	2.63E-05	6.16E-06	5.18E-04	0.001878653	540.1209498	0.012724315	0.509431666	11121.50094	0.118734642	3.30610000000000e-319	0.16437778	3.98E-05	122.0795604	0.137301285	0.000749334	1.040132002	1.32400000000000e-321	0.020874397	9.18E-12	1.47E-02	1.53369300000000e-318	2.06390000000000e-319	18.22423533
3.3	0.89036766	103.5257805	3.20E-06	0.183520556	1.32E-10	1.92E-13	0.033902819	1.90E-11	2.06E-06	0.459304104	0.027806194	0.011985589	0.018475099	4.07E-05	2.41E-05	2.78E-06	4.95E-04	0.0018792	540.2782616	0.01352815	0.53424894	11121.75378	0.121116365	3.30610000000000e-319	0.164380901	3.98E-05	120.864988	0.138757733	0.00075665	1.051158752	1.36400000000000e-321	0.020703878	1.00E-11	1.51E-02	1.56859400000000e-318	2.07650000000000e-319	17.87857731
3.4	0.92684481	107.7903303	3.32E-06	0.183545885	5.17E-11	7.45E-14	0.034699519	1.95E-11	9.15E-07	0.443690372	0.027995028	0.011182037	0.018949477	4.14E-05	2.25E-05	1.23E-06	4.73E-04	0.001879741	540.433639	0.014350364	0.559095433	11121.9974	0.123481172	3.30610000000000e-319	0.164384046	3.98E-05	119.6798095	0.140197537	0.000763887	1.062061111	1.41000000000000e-321	0.0205543	1.09E-11	1.56E-02	1.60361400000000e-318	2.10714000000000e-319	17.53947787
3.5	0.963241649	112.0491169	3.44E-06	0.183565789	2.03E-11	2.89E-14	0.035484365	1.99E-11	4.01E-07	0.428562496	0.028181142	0.010411139	0.019400692	4.20E-05	2.14E-05	5.39E-07	4.52E-04	0.001880274	540.5870849	0.015192375	0.583985907	11122.23198	0.125829441	3.30610000000000e-319	0.164387208	3.98E-05	118.5227378	0.141620193	0.000771042	1.072834982	1.45000000000000e-321	0.020427623	1.18E-11	1.61E-02	1.63851000000000e-318	2.12097000000000e-319	17.20676494
3.6	0.999566047	116.3032067	3.56E-06	0.183580345	7.94E-12	1.12E-14	0.036257158	2.04E-11	1.74E-07	0.413904376	0.028364545	0.009673392	0.019828404	4.24E-05	2.06E-05	2.33E-07	4.31E-04	0.001880801	540.7386021	0.016055569	0.608933408	11122.45773	0.12816153	3.30610000000000e-319	0.164390379	3.98E-05	117.3924546	0.14302524	0.000778113	1.083476692	1.48700000000000e-321	0.020325	1.28E-11	1.66E-02	1.67347000000000e-318	2.15160000000000e-319	16.88025323
3.7	1.035823172	120.5533498	3.68E-06	0.183589629	3.11E-12	4.33E-15	0.037017725	2.08E-11	7.46E-08	0.399700851	0.028545248	0.00896915	0.020232368	4.26E-05	2.00E-05	9.90E-08	4.11E-04	0.001881322	540.888194	0.0169413	0.633949287	11122.67486	0.130477771	3.30610000000000e-319	0.164393554	3.98E-05	116.2876295	0.144412265	0.000785097	1.093982976	1.52000000000000e-321	0.020246892	1.38E-11	1.71E-02	1.70849000000000e-318	2.16480000000000e-319	16.5597505
3.8	1.072015604	124.7999936	3.80E-06	0.183593718	1.22E-12	1.68E-15	0.037765918	2.12E-11	3.19E-08	0.385937701	0.028723262	0.008298623	0.020612436	4.27E-05	1.95E-05	4.16E-08	3.92E-04	0.001881835	541.0358643	0.017850889	0.659043236	11122.8836	0.132778477	3.30610000000000e-319	0.164396726	3.98E-05	115.2069361	0.145780908	0.000791992	1.104350977	1.56000000000000e-321	0.020193188	1.50E-11	1.76E-02	1.74459000000000e-318	2.19484000000000e-319	16.24506245
3.9	1.108143479	129.0432988	3.92E-06	0.183592685	4.77E-13	6.50E-16	0.038501616	2.16E-11	1.37E-08	0.372601629	0.028898602	0.007661875	0.020968563	4.26E-05	1.92E-05	1.72E-08	3.74E-04	0.001882342	541.1816169	0.018785626	0.684223339	11123.08415	0.135063942	3.30610000000000e-319	0.164399888	3.98E-05	114.1490668	0.147130856	0.000798795	1.114578239	1.60000000000000e-321	0.020163303	1.61E-11	1.81E-02	1.77732700000000e-318	2.20810000000000e-319	15.93599639
4	1.144204646	133.2831578	4.04E-06	0.183586604	1.87E-13	2.52E-16	0.039224723	2.20E-11	6.13E-09	0.359680215	0.029071285	0.007058822	0.0213008	4.23E-05	1.89E-05	7.05E-09	3.56E-04	0.001882843	541.3254559	0.019746767	0.709496143	11123.27672	0.137334438	3.30610000000000e-319	0.164403033	3.98E-05	113.1127448	0.148461846	0.000805505	1.124662698	1.63500000000000e-321	0.020156275	1.74E-11	1.86E-02	1.80904000000000e-318	2.23810000000000e-319	15.63236409
4.1	1.180194844	137.5192148	4.17E-06	0.18357555	7.33E-14	9.76E-17	0.039935166	2.24E-11	2.96E-09	0.347161871	0.02924133	0.006489235	0.021609297	4.19E-05	1.87E-05	2.85E-09	3.40E-04	0.001883337	541.4673859	0.020735537	0.734866746	11123.46152	0.139590224	3.30610000000000e-319	0.164406155	3.98E-05	112.0967342	0.149773665	0.000812121	1.134602671	1.67000000000000e-321	0.020170847	1.87E-11	1.91E-02	1.83859600000000e-318	2.25130000000000e-319	15.33398381
4.2	1.21610789	141.7508873	4.29E-06	0.183559595	2.87E-14	3.78E-17	0.040632898	2.28E-11	1.65E-09	0.335035774	0.029408758	0.005952742	0.021894299	4.13E-05	1.85E-05	1.13E-09	3.23E-04	0.001883824	541.6074118	0.021753126	0.760338879	11123.63876	0.141831539	3.30610000000000e-319	0.164409248	3.98E-05	111.099848	0.151066145	0.000818641	1.144396852	1.71000000000000e-321	0.020205543	2.00E-11	1.96E-02	1.86586400000000e-318	2.28194000000000e-319	15.04068188
4.3	1.251935863	145.9773881	4.42E-06	0.183538811	1.12E-14	1.47E-17	0.041317892	2.32E-11	1.10E-09	0.323291793	0.029573591	0.005448834	0.022156144	4.06E-05	1.83E-05	4.47E-10	3.08E-04	0.001884304	541.7455387	0.022800696	0.785915018	11123.8086	0.144058608	3.30610000000000e-319	0.164412305	3.98E-05	110.1209546	0.152339165	0.000825064	1.154044291	1.74400000000000e-321	0.020258727	2.15E-11	2.01E-02	1.89319500000000e-318	2.29637000000000e-319	14.75229374
4.4	1.287669308	150.1977483	4.55E-06	0.183513271	4.41E-15	5.68E-18	0.041990147	2.36E-11	8.63E-10	0.311920418	0.029735855	0.004976872	0.022395259	3.98E-05	1.81E-05	1.74E-10	2.93E-04	0.001884778	541.8817719	0.023879375	0.811596483	11123.97125	0.14627164	3.30610000000000e-319	0.16441532	3.98E-05	109.1589819	0.153592649	0.000831389	1.163544385	1.78000000000000e-321	0.020328661	2.30E-11	2.06E-02	1.91938600000000e-318	2.32580000000000e-319	14.46866466
4.5	1.323297428	154.4108395	4.67E-06	0.183483047	1.73E-15	2.20E-18	0.042649679	2.39E-11	7.50E-10	0.300912677	0.029895578	0.004536091	0.022612152	3.88E-05	1.79E-05	6.70E-11	2.79E-04	0.001885246	542.0161171	0.02499026	0.837383545	11124.12686	0.148470833	3.30610000000000e-319	0.164418287	3.98E-05	108.2129204	0.15482656	0.000837617	1.172896859	1.82000000000000e-321	0.020413549	2.47E-11	2.11E-02	1.94563500000000e-318	2.33663000000000e-319	14.18965011
4.6	1.358808276	158.6153962	4.80E-06	0.183448211	6.76E-16	8.52E-19	0.043296527	2.43E-11	6.87E-10	0.290260062	0.030052786	0.004125616	0.022807407	3.76E-05	1.77E-05	2.55E-11	2.65E-04	0.001885706	542.1485805	0.026134417	0.86327554	11124.27559	0.150656369	3.30610000000000e-319	0.1644212	3.98E-05	107.2818249	0.156040904	0.000843747	1.182101743	1.85300000000000e-321	0.020511576	2.64E-11	2.16E-02	1.97176000000000e-318	2.34503000000000e-319	13.9151159
4.7	1.394188945	162.810038	4.93E-06	0.183408834	2.65E-16	3.30E-19	0.043930745	2.47E-11	6.45E-10	0.279954455	0.030207512	0.003744467	0.022981679	3.64E-05	1.75E-05	9.57E-12	2.52E-04	0.001886161	542.2791681	0.027312885	0.889270971	11124.41761	0.152828421	3.30610000000000e-319	0.164424053	3.98E-05	106.3648149	0.157235721	0.000849778	1.191159357	1.89000000000000e-321	0.02062094	2.82E-11	2.21E-02	1.99801000000000e-318	2.34503000000000e-319	13.64493815
4.8	1.429425746	166.9932899	5.06E-06	0.183364988	1.04E-16	1.28E-19	0.044552406	2.50E-11	6.13E-10	0.269988055	0.030359785	0.003391577	0.023135682	3.51E-05	1.73E-05	3.56E-12	2.40E-04	0.001886608	542.4078865	0.028526672	0.915367614	11124.55304	0.154987149	3.30610000000000e-319	0.164426841	3.98E-05	105.4610738	0.158411087	0.000855712	1.200070282	1.93000000000000e-321	0.020739874	3.01E-11	2.26E-02	2.02426000000000e-318	2.34503000000000e-319	13.37900307
4.9	1.464504381	171.1636023	5.19E-06	0.183316744	4.07E-17	4.95E-20	0.045161598	2.54E-11	5.85E-10	0.260353311	0.030509639	0.003065799	0.023270185	3.37E-05	1.70E-05	1.31E-12	2.28E-04	0.00188705	542.5347426	0.029776757	0.941562614	11124.68201	0.157132702	3.30610000000000e-319	0.164429558	3.98E-05	104.5698482	0.159567107	0.000861548	1.208835343	1.96600000000000e-321	0.020866672	3.21E-11	2.31E-02	2.05051000000000e-318	2.34503000000000e-319	13.11720658
5	1.499410101	175.3193697	5.33E-06	0.183264176	1.59E-17	1.92E-20	0.045758423	2.57E-11	5.59E-10	0.251042869	0.030657109	0.002765921	0.023385999	3.23E-05	1.68E-05	4.76E-13	2.16E-04	0.001887485	542.6597433	0.031064092	0.967852584	11124.80466	0.159265221	3.30610000000000e-319	0.164432199	3.98E-05	103.6904452	0.160703917	0.000867287	1.217455578	2.00000000000000e-321	0.020999697	3.42E-11	2.36E-02	2.07453700000000e-318	2.34503000000000e-319	12.85945388
5.1	1.534127857	179.4589479	5.46E-06	0.183207353	6.24E-18	7.44E-21	0.046342996	2.60E-11	5.35E-10	0.242049515	0.03080223	0.002490682	0.023483972	3.08E-05	1.66E-05	1.71E-13	2.05E-04	0.001887913	542.782896	0.032389602	0.994233681	11124.9211	0.161384836	3.30610000000000e-319	0.164434759	3.98E-05	102.8222305	0.161821676	0.00087293	1.225932218	2.03600000000000e-321	0.021137398	3.64E-11	2.41E-02	2.09970500000000e-318	2.34503000000000e-319	12.60565892
