z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.0033	0.244247276	4.189782412	3.09E-09	1.095414837	0	0	0.046752638	2.62E-11	0.001065888	3.340031361	0.000381144	0	0.002277561	1.63E-05	0.007738382	1.53E-05	0.053141103	0.001894751	549.4259826	4.24E-01	0.284599537	11141.10323	0.072565952	3.30310000000000e-319	0.164221816	1.70E-05	356.6763159	0.057525886	0.001698271	0.988153086	4.20000000000000e-322	3.417991747	3.87E-03	1.738476416	5.74183000000000e-319	1.46E-16
1.1037	0.25161165	4.277237767	3.40E-09	1.094982483	0	0	0.050309715	2.82E-11	0.000490491	3.234816863	0.000366012	0	0.00260622	1.65E-05	0.008186704	6.74E-06	0.0532842	0.001900731	549.3498463	0.508351904	0.336601766	11141.07269	0.077121026	3.30310000000000e-319	0.164221818	1.82E-05	351.0096008	0.06088794	0.001598729	0.99254618	4.60000000000000e-322	3.308684013	3.59E-03	1.90870843	6.25300000000000e-319	1.60E-16
1.204	0.258640588	4.342042089	3.72E-09	1.094533909	0	0	0.053801369	3.01E-11	0.000230824	3.131935475	0.000358402	0	0.002935722	1.66E-05	0.008626113	3.00E-06	0.053442947	0.001904307	549.2693873	0.585288294	0.388267915	11141.03925	0.081593053	3.30310000000000e-319	0.164221797	1.94E-05	345.3316187	0.064396887	0.001509752	0.995867851	5.00000000000000e-322	3.193880347	3.41E-03	2.076553247	6.77977000000000e-319	1.74E-16
1.3043	0.265341561	4.383987722	4.04E-09	1.09406988	0	0	0.057230439	3.21E-11	0.000116579	3.03219162	0.000355646	0	0.003264062	1.66E-05	0.00905729	1.36E-06	0.053614808	0.001906401	549.1874772	0.653114241	0.43933276	11141.00291	0.085984751	3.30310000000000e-319	0.164221748	2.05E-05	339.6644877	0.068281942	0.001430397	0.998450989	5.40000000000000e-322	3.075705419	3.29E-03	2.242000479	7.27170000000000e-319	1.89E-16
1.4047	0.27172712	4.403471928	4.37E-09	1.093591274	0	0	0.060599935	3.40E-11	6.62E-05	2.935617251	0.000356008	0	0.003589973	1.65E-05	0.009480778	6.20E-07	0.053797314	0.001907582	549.1048376	0.712470937	0.489746118	11140.96366	0.090298743	3.30310000000000e-319	0.164221667	2.17E-05	334.0277142	0.071931892	0.001359667	1.000681637	5.80000000000000e-322	2.956021238	3.20E-03	2.405047784	7.76246000000000e-319	2.03E-16
1.505	0.277811158	4.401200039	4.69E-09	1.093098994	0	0	0.063912329	3.58E-11	4.36E-05	2.842168761	0.000358389	0	0.003912642	1.64E-05	0.009897048	2.88E-07	0.053988125	0.001908203	549.0220063	0.764078536	0.539482104	11140.92151	0.094537559	3.30310000000000e-319	0.164221552	2.28E-05	328.4380966	0.075721432	0.00129643	1.002632355	6.20000000000000e-322	2.836385552	0.003154925	2.565699651	8.22260000000000e-319	2.17E-16
1.6054	0.283608146	4.378112648	5.02E-09	1.092593892	0	0	0.067170045	3.77E-11	3.35E-05	2.751863496	0.000362102	0	0.004231558	1.62E-05	0.010306563	1.36E-07	0.054185054	0.001908479	548.9396976	0.808417192	0.588501095	11140.87648	0.098703637	3.30310000000000e-319	0.164221399	2.39E-05	322.9097833	0.079535775	0.001239729	1.004453155	6.60000000000000e-322	2.718064028	0.003169144	2.723953943	8.68810000000000e-319	2.31E-16
1.7057	0.289133187	4.335370984	5.35E-09	1.092076738	0	0	0.07037549	3.95E-11	2.91E-05	2.664698843	0.000366711	0	0.004546383	1.61E-05	0.010709775	6.54E-08	0.054386068	0.001908546	548.8585501	0.845983221	0.636772499	11140.82856	0.102799323	3.30310000000000e-319	0.164221206	2.50E-05	317.4544355	0.083331447	0.001188689	1.006202717	7.00000000000000e-322	2.60206018	0.003316415	2.87976973	9.17287000000000e-319	2.45E-16
1.806	0.294401791	4.274321114	5.68E-09	1.091548196	0	0	0.073531014	4.13E-11	2.74E-05	2.580656459	0.000371946	0	0.004856893	1.59E-05	0.011107124	3.24E-08	0.05458929	0.001908487	548.7791269	0.877285447	0.684273704	11140.77777	0.106826872	3.30310000000000e-319	0.164220971	2.61E-05	312.0814519	0.087094481	0.001142514	1.00790269	7.46000000000000e-322	2.489146538	0.00380219	3.03298015	9.63176000000000e-319	2.59E-16
1.9064	0.299429666	4.196459257	6.02E-09	1.091008821	0	0	0.076638899	4.30E-11	2.70E-05	2.499705518	0.000377637	0	0.005162936	1.57E-05	0.011499029	1.68E-08	0.05479299	0.001908354	548.701919	0.902832662	0.730989279	11140.72411	0.110788449	3.30310000000000e-319	0.164220692	2.72E-05	306.7982184	0.09081738	0.00110055	1.009564063	7.90000000000000e-322	2.379897393	0.003669133	3.184607847	1.00678700000000e-318	2.72E-16
2.0067	0.304232531	4.103398031	6.35E-09	1.090459056	0	0	0.079701351	4.47E-11	2.72E-05	2.421804612	0.000383673	0	0.005464417	1.55E-05	0.011885891	9.30E-09	0.054995577	0.00190818	548.6273476	0.923129124	0.776910535	11140.66758	0.114686133	3.30310000000000e-319	0.164220366	2.83E-05	301.6103592	0.094501179	0.001062217	1.011189319	8.30000000000000e-322	2.27472066	0.004157269	3.333452869	1.05069500000000e-318	2.86E-16
2.107	0.308825958	3.996833496	6.69E-09	1.089899244	0	0	0.082720491	4.64E-11	2.77E-05	2.346902873	0.000389979	0	0.00576127	1.53E-05	0.012268093	5.73E-09	0.055195594	0.001907985	548.5557671	0.938662726	0.822035263	11140.60821	0.118521913	3.30310000000000e-319	0.164219993	2.93E-05	296.5219708	0.098145585	0.001027054	1.012781245	8.70000000000000e-322	2.173887266	0.004304062	3.480560049	1.09436000000000e-318	2.99E-16
2.2074	0.313225212	3.878513114	7.04E-09	1.089329641	0	0	0.085698347	4.81E-11	2.84E-05	2.274940664	0.000396507	0	0.006053457	1.51E-05	0.012645995	4.07E-09	0.055391703	0.001907781	548.4874672	0.949900004	0.866367527	11140.546	0.122297697	3.30310000000000e-319	0.16421957	3.03E-05	291.5358347	0.101751719	0.000994668	1.014340987	9.10000000000000e-322	2.077557154	0.004326555	3.62578201	1.13797000000000e-318	3.13E-16
2.3077	0.317445123	3.750204959	7.38E-09	1.088750423	0	0	0.088636853	4.98E-11	2.91E-05	2.205850008	0.000403222	0	0.006340958	1.49E-05	0.01301994	3.34E-09	0.055582679	0.001907577	548.4226758	0.957282662	0.909917446	11140.48095	0.12601531	3.30310000000000e-319	0.164219096	3.13E-05	286.6536026	0.105321308	0.000964725	1.015868889	9.54000000000000e-322	1.985801597	0.00430214	3.769118618	1.18176000000000e-318	3.26E-16
2.408	0.321499954	3.613668611	7.73E-09	1.088161706	0	0	0.091537849	5.14E-11	2.99E-05	2.139554914	0.0004101	0	0.006623767	1.47E-05	0.013390248	3.08E-09	0.055767405	0.001907378	548.3615618	0.961225816	0.952700909	11140.41309	0.129676501	3.30310000000000e-319	0.164218571	3.23E-05	281.8759585	0.108855879	0.00093694	1.017365045	9.93000000000000e-322	1.898621893	0.004256752	3.910626452	1.22435000000000e-318	3.39E-16
2.5084	0.3254033	3.470628188	8.08E-09	1.087563553	0	0	0.094403077	5.30E-11	3.08E-05	2.075971739	0.000417124	0	0.006901887	1.45E-05	0.01375722	3.08E-09	0.055944858	0.001907186	548.3042377	0.962118689	0.994739174	11140.34243	0.133282938	3.30310000000000e-319	0.164217992	3.33E-05	277.2027585	0.112355834	0.000911076	1.018830441	1.04000000000000e-321	1.815964742	0.004194327	4.050387924	1.26369000000000e-318	3.52E-16
2.6087	0.329167995	3.322747993	8.43E-09	1.086955982	0	0	0.097234183	5.46E-11	3.16E-05	2.015009657	0.000424281	0	0.007175333	1.43E-05	0.014121138	3.20E-09	0.056114105	0.001907005	548.250763	0.960327384	1.036058362	11140.26897	0.13683622	3.30310000000000e-319	0.164217359	3.43E-05	272.6331536	0.115824038	0.000886923	1.020264362	1.07700000000000e-321	1.737734757	0.004101215	4.188505804	1.30310000000000e-318	3.65E-16
2.709	0.332806036	3.171611173	8.79E-09	1.086338977	0	0	0.10003272	5.62E-11	3.25E-05	1.956571301	0.00043156	0	0.007444123	1.41E-05	0.014482263	3.41E-09	0.056274298	0.001906835	548.2011483	0.956193722	1.076688828	11140.19274	0.140337871	3.30310000000000e-319	0.164216671	3.53E-05	268.1656987	0.119261489	0.000864307	1.021667257	1.11700000000000e-321	1.663804558	0.003929816	4.325118882	1.34238000000000e-318	3.77E-16
2.8094	0.336328527	3.018701704	9.15E-09	1.085712494	0	0	0.102800151	5.77E-11	3.33E-05	1.900553608	0.000438955	0	0.007708279	1.40E-05	0.014840841	3.66E-09	5.64E-02	0.001906677	548.1553586	0.950037262	1.116664439	11140.11374	0.143789352	3.30310000000000e-319	0.164215927	3.62E-05	263.7984507	0.122668212	0.000843078	1.023040128	1.15600000000000e-321	1.594022901	0.0035431	4.460457282	1.38166400000000e-318	3.90E-16
2.9097	0.339745637	2.865389897	9.51E-09	1.085076463	0	0	0.105537848	5.93E-11	3.42E-05	1.846848841	0.000446461	0	0.007967828	1.38E-05	0.015197099	3.95E-09	5.66E-02	0.00190653	548.1133188	0.942158469	1.156021768	11140.03199	0.147192056	3.30310000000000e-319	0.164215126	3.72E-05	259.529058	0.126047144	0.000823094	1.024381838	1.20000000000000e-321	1.528221226	0.003602152	4.593943882	1.42106600000000e-318	4.02E-16
3.01	0.343066584	2.7129215	9.88E-09	1.084430794	0	0	0.108247097	6.08E-11	3.50E-05	1.795345775	0.00045407	0	0.008222796	1.36E-05	0.015551248	4.26E-09	5.67E-02	0.001906396	548.0749185	0.932837162	1.194799265	11139.94751	0.150547314	3.30310000000000e-319	0.164214268	3.81E-05	255.3548431	0.129397679	0.00080425	1.025694022	1.24500000000000e-321	1.466218955	0.003248937	4.726537865	1.46047300000000e-318	4.14E-16
3.1104	0.346299625	2.562410352	1.02E-08	1.083775378	0	0	0.110929105	6.23E-11	3.59E-05	1.745930982	0.000461781	0	0.008473214	1.35E-05	0.015903482	4.59E-09	5.68E-02	0.001906272	548.0400174	0.92233496	1.233036406	11139.86032	0.1538564	3.30310000000000e-319	0.164213352	3.90E-05	251.2728784	0.1327222	0.000786436	1.026975857	1.28500000000000e-321	1.407827783	0.003145806	4.857658129	1.49867400000000e-318	4.26E-16
3.2107	0.349452068	2.414834415	1.06E-08	1.083110091	0	0	0.113584997	6.38E-11	3.67E-05	1.69849017	0.000469592	0	0.008719111	1.33E-05	0.016253982	4.94E-09	5.69E-02	0.001906161	548.0084505	0.910893758	1.270772876	11139.77043	0.15712053	3.30310000000000e-319	0.164212376	4.00E-05	247.2800565	0.136021158	0.000769564	1.028227782	1.32400000000000e-321	1.352855185	0.003123738	4.987563582	1.53369300000000e-318	4.37E-16
3.311	0.352530296	2.271034945	1.10E-08	1.082434797	0	0	0.116215823	6.53E-11	3.75E-05	1.652909513	0.0004775	0	0.008960514	1.32E-05	0.016602913	5.31E-09	5.70E-02	0.001906059	547.9800343	0.898736627	1.308047805	11139.67785	0.160340868	3.30310000000000e-319	0.164211342	4.09E-05	243.3731545	0.139294942	0.000753555	1.029450201	1.36400000000000e-321	1.301107268	0.00317272	5.116349056	1.56859400000000e-318	4.49E-16
3.4114	0.355539801	2.131718472	1.14E-08	1.081749347	0	0	0.118822559	6.67E-11	3.83E-05	1.609076919	0.000485507	0	0.009197452	1.30E-05	0.016950429	5.68E-09	5.71E-02	0.001905968	547.9545716	0.886068561	1.344899075	11139.58262	0.163518527	3.30310000000000e-319	0.164210247	4.18E-05	239.5488913	0.142545562	0.000738335	1.030642361	1.41000000000000e-321	1.252391113	0.003151063	5.24424221	1.60361400000000e-318	4.60E-16
3.5117	0.358485249	1.997461627	1.18E-08	1.081053583	0	0	0.121406131	6.82E-11	3.90E-05	1.566883202	0.000493611	0	0.009429952	1.29E-05	0.01729667	6.08E-09	5.72E-02	0.001905886	547.931857	0.87307494	1.381362726	11139.48475	0.166654571	3.30310000000000e-319	0.164209091	4.27E-05	235.8039799	0.145773811	0.000723839	1.03180425	1.45000000000000e-321	1.20651672	0.003201804	5.371175391	1.63845000000000e-318	4.71E-16
3.612	0.361370578	1.868718736	1.21E-08	1.080347339	0	0	0.123967363	6.96E-11	3.97E-05	1.526223097	0.000501811	0	0.009658036	1.28E-05	0.017641765	6.48E-09	5.72E-02	0.001905813	547.9116812	0.85992192	1.417472454	11139.38425	0.16975002	3.30310000000000e-319	0.164207874	4.36E-05	232.1351717	0.148978702	0.000710017	1.032937151	1.48000000000000e-321	1.163298713	0.003156761	5.497397148	1.67347000000000e-318	4.82E-16
3.7124	0.364198953	1.745827192	1.25E-08	1.079630442	0	0	0.126507066	7.11E-11	4.04E-05	1.486996157	0.00051011	0	0.009881729	1.27E-05	0.01798583	6.90E-09	5.72E-02	0.001905748	547.8938354	0.846758619	1.45325923	11139.28116	0.172805851	3.30310000000000e-319	0.164206596	4.45E-05	228.5392953	0.152163379	0.00069681	1.034039508	1.52000000000000e-321	1.122557196	0.003170735	5.622820905	1.70849000000000e-318	4.93E-16
3.8127	0.366972898	1.629018412	1.29E-08	1.078902715	0	0	0.129025963	7.25E-11	4.11E-05	1.44910743	0.000518507	0	0.01010105	1.26E-05	0.018328975	7.32E-09	5.73E-02	0.001905691	547.8781147	0.833714305	1.488751008	11139.17548	0.175822999	3.30310000000000e-319	0.164205255	4.53E-05	225.0132882	0.155326901	0.000684179	1.03511264	1.55600000000000e-321	1.084118945	0.003115803	5.747646254	1.74345000000000e-318	5.03E-16
3.913	0.369694276	1.518426362	1.33E-08	1.078163976	0	0	0.131524738	7.39E-11	4.18E-05	1.412468002	0.000527003	0	0.010316016	1.25E-05	0.018671296	7.76E-09	5.73E-02	0.00190564	547.8643217	0.820900623	1.523972549	11139.06725	0.178802362	3.30310000000000e-319	0.164203852	4.62E-05	221.5542223	0.158469932	0.00067208	1.036156434	1.59600000000000e-321	1.047817901	0.003095114	5.871831919	1.77727000000000e-318	5.13E-16
4.0134	0.37236451	1.414101161	1.37E-08	1.077414045	0	0	0.134004021	7.53E-11	4.24E-05	1.376995317	0.0005356	0	0.010526644	1.24E-05	0.019012885	8.20E-09	5.73E-02	0.001905596	547.8522682	0.808412574	1.558945332	11138.95648	0.181744802	3.30310000000000e-319	0.164202385	4.71E-05	218.1593234	0.161593666	0.000660477	1.037170527	1.63500000000000e-321	1.013496169	0.003067797	5.995480434	1.80898000000000e-318	5.23E-16
4.1137	0.374984536	1.31601771	1.41E-08	1.076652737	0	0	0.136464406	7.67E-11	4.30E-05	1.342613384	0.0005443	0	0.010732947	1.23E-05	0.019353822	8.66E-09	5.73E-02	0.001905557	547.8417776	0.796328689	1.593687547	11138.8432	0.184651146	3.30310000000000e-319	0.164200856	4.79E-05	214.8259851	0.164698678	0.000649333	1.038154849	1.67000000000000e-321	0.98100406	0.003048533	6.118633258	1.83859600000000e-318	5.33E-16
4.214	0.377554888	1.224086737	1.45E-08	1.07587987	0	0	0.138906436	7.80E-11	4.35E-05	1.309252806	0.000553106	0	0.010934936	1.22E-05	0.019694182	9.12E-09	5.72E-02	0.001905523	547.8326864	0.784712228	1.62821417	11138.72743	0.18752219	3.30310000000000e-319	0.164199262	4.88E-05	211.5517771	0.167784538	0.000638621	1.039110093	1.71000000000000e-321	0.950200389	0.003036493	6.241344085	1.86586400000000e-318	5.42E-16
4.3144	0.380075764	1.13816525	1.49E-08	1.075095266	0	0	0.14133062	7.94E-11	4.41E-05	1.276850687	0.000562021	0	0.011132619	1.21E-05	0.020034032	9.58E-09	5.72E-02	0.001905494	547.8248444	0.773613444	1.662537094	11138.60919	0.190358697	3.30310000000000e-319	0.164197605	4.96E-05	208.3344502	0.17085324	0.000628309	1.04003519	1.74400000000000e-321	0.920952599	0.003034518	6.363658752	1.89319500000000e-318	5.52E-16
4.4147	0.382547089	1.058066351	1.53E-08	1.074298749	0	0	0.14373743	8.07E-11	4.46E-05	1.245350426	0.000571046	0	0.011326003	1.21E-05	0.020373433	1.01E-08	5.71E-02	0.001905469	547.8181159	0.763069211	1.696665302	11138.48852	0.193161404	3.30310000000000e-319	0.164195883	5.05E-05	205.1719355	0.173904012	0.000618373	1.040931153	1.78000000000000e-321	0.893136773	0.003034229	6.485631187	1.91938600000000e-318	5.61E-16
4.5151	0.384968561	0.983568339	1.57E-08	1.073490148	0	0	0.146127306	8.21E-11	4.51E-05	1.214701421	0.000580184	0	0.011515093	1.20E-05	0.020712441	1.05E-08	5.71E-02	0.001905447	547.8123793	0.753105529	1.730605095	11138.36543	0.19593102	3.30310000000000e-319	0.164194097	5.13E-05	202.062342	0.176937361	0.000608792	1.041798045	1.81300000000000e-321	0.866637545	0.003037036	6.607301439	1.94551000000000e-318	5.69E-16
4.6154	0.387339705	0.91442303	1.62E-08	1.072669299	0	0	0.148500657	8.34E-11	4.55E-05	1.184858701	0.000589439	0	0.011699892	1.19E-05	0.021051103	1.10E-08	5.70E-02	0.001905429	547.8075267	0.743738679	1.764360328	11138.23995	0.198668229	3.30310000000000e-319	0.164192246	5.21E-05	199.0039501	0.179954505	0.000599542	1.042635401	1.85000000000000e-321	0.84134794	0.003038239	6.728712568	1.97176000000000e-318	5.78E-16
4.7157	0.38965991	0.850363258	1.66E-08	1.071836043	0	0	0.150857865	8.47E-11	4.60E-05	1.155782507	0.000598812	0	0.011880401	1.19E-05	0.021389466	1.15E-08	5.69E-02	0.001905414	547.8034638	0.734975634	1.797932674	11138.11212	0.201373688	3.30310000000000e-319	0.164190331	5.30E-05	195.9952038	0.182954437	0.000590606	1.043444347	1.88700000000000e-321	0.817169147	0.003041073	6.849896038	1.99795000000000e-318	5.86E-16
4.8161	0.39192847	0.791109515	1.70E-08	1.070990233	0	0	0.153199284	8.61E-11	4.64E-05	1.127437842	0.00060831	0	0.01205662	1.18E-05	0.021727568	1.20E-08	5.68E-02	0.001905401	547.8001087	0.72681668	1.831321892	11137.98194	0.204048034	3.30310000000000e-319	0.164188351	5.38E-05	193.0347004	0.185938944	0.000581963	1.044223757	1.92700000000000e-321	0.794010243	0.003041558	6.970887771	2.02426000000000e-318	5.94E-16
4.9164	0.394144612	0.736375731	1.74E-08	1.070131727	0	0	0.155525247	8.74E-11	4.68E-05	1.099793995	0.000617934	0	0.012228548	1.18E-05	0.022065445	1.25E-08	5.66E-02	0.001905391	547.7973913	0.719255425	1.86452609	11137.84946	0.206691881	3.30310000000000e-319	0.164186307	5.46E-05	190.1211797	0.18890651	0.0005736	1.04497523	1.96600000000000e-321	0.771787879	0.003044489	7.091711582	2.05045000000000e-318	6.02E-16
5.0167	0.396307531	0.685874232	1.78E-08	1.069260396	0	0	0.157836063	8.87E-11	4.71E-05	1.072824074	0.000627689	0	0.012396185	1.17E-05	0.022403129	1.30E-08	5.65E-02	0.001905383	547.7952521	0.712281452	1.897541989	11137.7147	0.209305822	3.30310000000000e-319	0.164184198	5.54E-05	187.2535124	0.191859676	0.000565498	1.045697188	2.00000000000000e-321	0.750425935	0.003044484	7.212399135	2.07448000000000e-318	6.09E-16
5.1171	0.398416407	0.639319894	1.83E-08	1.068376119	0	0	0.160132024	9.00E-11	4.75E-05	1.046504536	0.000637579	0	0.012559525	1.17E-05	0.022740649	1.36E-08	5.64E-02	0.001905376	547.7936411	0.705879212	1.93036517	11137.57768	0.21189043	3.30310000000000e-319	0.164182025	5.62E-05	184.4306873	0.194796696	0.000557646	1.046391267	2.03600000000000e-321	0.729855148	0.003047654	7.332967583	2.09958600000000e-318	6.16E-16
5.2174	0.400470436	0.596433576	1.87E-08	1.067478789	0	0	0.162413401	9.12E-11	4.79E-05	1.020814739	0.000647609	0	0.012718569	1.17E-05	0.023078028	1.41E-08	5.62E-02	0.001905372	547.7925168	0.700030848	1.962990301	11137.43844	0.214446261	3.30310000000000e-319	0.164179788	5.70E-05	181.6517994	0.197719693	0.000550027	1.047055921	2.07000000000000e-321	0.710012738	0.003047058	7.453445219	2.12259000000000e-318	6.23E-16
5.3177	0.402468839	0.556944826	1.92E-08	1.066568308	0	0	0.16468045	9.25E-11	4.82E-05	0.995736522	0.000657784	0	0.01287331	1.16E-05	0.023415288	1.46E-08	5.60E-02	0.001905369	547.7918451	0.694715769	1.995411358	11137.29701	0.216973851	3.30310000000000e-319	0.164177487	5.78E-05	178.916038	0.200626912	0.000542633	1.047692864	2.10500000000000e-321	0.690842002	0.003047534	7.573845902	2.14776000000000e-318	6.30E-16
5.4181	0.404410874	0.520593951	1.96E-08	1.065644592	0	0	0.166933412	9.38E-11	4.85E-05	0.971253811	0.000668106	0	0.013023747	1.16E-05	0.023752448	1.52E-08	5.59E-02	0.001905368	547.7915981	0.689913076	2.027621809	11137.15341	0.219473719	3.30310000000000e-319	0.164175122	5.86E-05	176.2226747	0.203520253	0.000535449	1.048301174	2.14000000000000e-321	0.672291909	0.003045289	7.694190384	2.17076600000000e-318	6.36E-16
5.5184	0.406295855	0.487133632	2.00E-08	1.064707568	0	0	0.169172512	9.50E-11	4.88E-05	0.947352265	0.000678582	0	0.013169877	1.16E-05	0.024089524	1.57E-08	5.57E-02	0.001905368	547.7917534	0.685600349	2.059614787	11137.00768	0.221946369	3.30310000000000e-319	0.164172694	5.94E-05	173.5710523	0.206399385	0.000528467	1.048881541	2.17400000000000e-321	0.654316714	0.003041397	7.814492467	2.19365000000000e-318	6.43E-16
5.6187	0.408123153	0.456329954	2.05E-08	1.063757179	0	0	0.171397966	9.63E-11	4.91E-05	0.924018947	0.000689216	0	0.013311695	1.15E-05	0.02442653	1.63E-08	5.55E-02	0.00190537	547.7922927	0.681754517	2.091383238	11136.85984	0.224392288	3.30310000000000e-319	0.164170204	6.02E-05	170.9605748	0.209263688	0.000521679	1.049434651	2.20400000000000e-321	0.636875547	0.003035856	7.934765324	2.21449600000000e-318	6.48E-16
5.7191	0.409892203	0.427963076	2.09E-08	1.062793379	0	0	0.173609975	9.75E-11	4.94E-05	0.901242052	0.000700012	0	0.013449201	1.15E-05	0.024763478	1.69E-08	5.53E-02	0.001905373	547.7932013	0.678353216	2.122920049	11136.70993	0.226811949	3.30310000000000e-319	0.164167651	6.10E-05	168.3906977	0.212114747	0.000515072	1.049959536	2.24000000000000e-321	0.619932025	0.003028243	8.055020943	2.23521700000000e-318	6.54E-16
