Date,Depth,Stratum,NO3,NH4,PN,TDN,PP,TDP
10/8/74,0,EPI,122,257,450,784,31,8
10/22/74,0,EPI,159,441,412,1066,28,8
11/5/74,0,EPI,168,413,390,1018,26,7
11/21/74,0,EPI,165,411,383,1128,22,8
12/11/74,0,EPI,181,524,276,1105,17,8
1/22/75,0,EPI,171,520,179,1152,11,8
3/4/75,0,EPI,173,469,139,1100,8,5
4/1/75,0,EPI,169,410,128,1030,9,4
5/13/75,0,EPI,96,216,146,876,23,9
5/27/75,0,EPI,42,11,264,417,16,6
5/27/75,0,EPI,44,11,249,413,15,7
6/10/75,0,EPI,2,8,397,396,27,6
6/10/75,0,EPI,3,9,363,831,29,8
6/10/75,0,EPI,3,8,417,800,34,8
6/24/75,0,EPI,5,12,358,440,25,8
6/24/75,0,EPI,5,12,324,400,23,8
7/8/75,0,EPI,2,4,278,463,27,13
7/8/75,0,EPI,3,4,267,519,26,14
7/8/75,0,EPI,2,5,290,469,26,13
7/22/75,0,EPI,1,6,306,514,33,16
7/22/75,0,EPI,1,3,312,499,32,16
8/5/75,0,EPI,2,2,210,436,19,12
8/5/75,0,EPI,1,2,198,456,21,12
8/5/75,0,EPI,2,2,210,443,20,12
8/19/75,0,EPI,4,2,148,393,21,10
8/19/75,0,EPI,2,2,125,404,22,10
9/2/75,0,EPI,1,4,170,406,21,11
9/2/75,0,EPI,3,NaN,208,NaN,63,NaN
9/2/75,0,EPI,4,1,190,406,23,11
9/16/75,0,EPI,5,8,315,414,21,9
9/16/75,0,EPI,6,4,313,424,22,9
9/30/75,0,EPI,1,6,264,445,17,13
9/30/75,0,EPI,1,10,260,421,20,13
9/30/75,0,EPI,1,13,289,476,19,14
10/14/75,0,EPI,1,32,133,462,14,9
10/14/75,0,EPI,2,32,136,453,15,9
10/28/75,0,EPI,22,462,204,907,12,8
10/28/75,0,EPI,22,434,168,993,13,8
10/28/75,0,EPI,22,444,120,889,13,7
11/11/75,0,EPI,32,658,99,1180,10,7
11/11/75,0,EPI,32,675,142,1250,10,7
1/7/76,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
4/2/76,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
5/11/76,0,EPI,132,199,133,852,12,8
5/25/76,0,EPI,110,10,185,682,11,6
5/25/76,0,EPI,105,10,114,668,9,6
6/8/76,0,EPI,1,5,264,468,16,5
6/8/76,0,EPI,3,5,314,470,20,6
6/22/76,0,EPI,7,12,260,526,21,9
6/22/76,0,EPI,2,13,267,488,21,9
7/6/76,0,EPI,2,15,270,514,22,8
7/6/76,0,EPI,1,12,332,556,21,9
7/20/76,0,EPI,1,9,336,610,21,10
7/20/76,0,EPI,4,19,271,724,21,10
8/3/76,0,EPI,1,10,NaN,550,19,9
8/3/76,0,EPI,1,10,316,550,20,9
8/17/76,0,EPI,1,5,367,526,23,8
8/17/76,0,EPI,1,4,367,564,23,8
8/31/76,0,EPI,1,2,309,546,21,9
8/31/76,0,EPI,1,2,317,540,20,9
9/14/76,0,EPI,1,4,267,505,22,6
9/14/76,0,EPI,1,3,288,535,22,6
9/28/76,0,EPI,1,4,310,520,23,7
9/28/76,0,EPI,1,4,329,550,23,7
10/12/76,0,EPI,10,59,538,590,36,6
10/12/76,0,EPI,11,55,512,600,38,6
12/16/76,0,EPI,45,228,762,750,72,6
1/25/77,0,EPI,42,314,231,845,22,9
3/3/77,0,EPI,42,327,425,750,17,4
3/29/77,0,EPI,45,375,228,880,22,6
5/3/77,0,EPI,50,165,196,590,19,8
5/17/77,0,EPI,NaN,NaN,NaN,500,14,11
5/31/77,0,EPI,1,4,245,460,13,10
6/14/77,0,EPI,NaN,NaN,249,390,17,9
6/28/77,0,EPI,2,9,260,335,21,9
7/12/77,0,EPI,4,4,372,420,33,13
7/26/77,0,EPI,1,11,270,520,25,13
8/9/77,0,EPI,1,8,462,560,29,15
8/23/77,0,EPI,2,6,499,460,31,10
9/7/77,0,EPI,8,7,409,510,6,13
9/20/77,0,EPI,9,8,370,540,30,11
10/4/77,0,EPI,7,2,260,425,18,10
10/18/77,0,EPI,21,88,390,580,29,8
11/1/77,0,EPI,14,9,522,475,41,10
12/13/77,0,EPI,24,505,263,1030,33,10
1/10/78,0,EPI,25,520,83,990,25,8
2/13/78,0,EPI,14,556,140,1100,49,10
3/13/78,0,EPI,2,600,279,1090,50,11
5/9/78,0,EPI,20,190,153,620,19,9
5/16/78,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
5/23/78,0,EPI,4,18,170,375,13,6
6/6/78,0,EPI,2,6,204,380,14,8
6/20/78,0,EPI,1,22,250,360,18,8
7/4/78,0,EPI,1,6,151,360,14,9
7/18/78,0,EPI,1,5,265,480,20,12
8/1/78,0,EPI,1,3,266,480,21,11
8/15/78,0,EPI,1,4,407,395,36,11
8/20/78,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
8/29/78,0,EPI,1,1,466,435,49,12
9/12/78,0,EPI,6,6,559,475,50,11
9/26/78,0,EPI,1,3,343,490,48,14
10/10/78,0,EPI,1,1,480,440,47,9
10/24/78,0,EPI,3,166,598,650,47,7
12/6/78,0,EPI,7,630,367,1150,34,11
1/10/79,0,EPI,10,605,301,1050,31,7
2/14/79,0,EPI,16,680,295,1190,28,6
3/28/79,0,EPI,43,660,343,1200,22,6
5/22/79,0,EPI,31,180,514,600,26,6
6/5/79,0,EPI,1,9,640,495,39,10
6/19/79,0,EPI,1,7,756,475,54,7
7/3/79,0,EPI,1,14,846,510,66,8
7/17/79,0,EPI,1,32,614,660,82,17
7/31/79,0,EPI,1,17,729,620,79,15
8/14/79,0,EPI,9,20,1171,650,95,16
8/28/79,0,EPI,1,24,917,770,52,16
9/11/79,0,EPI,56,17,930,750,46,13
9/25/79,0,EPI,85,7,NaN,750,NaN,12
10/9/79,0,EPI,115,104,439,820,36,10
10/23/79,0,EPI,164,495,406,1330,35,9
10/30/79,0,EPI,151,635,430,1420,30,9
12/17/79,0,EPI,192,635,286,1390,25,8
1/22/80,0,EPI,195,730,224,1210,23,7
2/27/80,0,EPI,199,750,184,1480,21,7
3/19/80,0,EPI,196,760,149,1480,19,6
5/6/80,0,EPI,110,104,553,650,19,7
5/20/80,0,EPI,1,11,470,500,5,8
6/5/80,0,EPI,6,15,684,740,60,24
6/17/80,0,EPI,1,20,670,517,62,9
7/1/80,0,EPI,7,16,369,523,58,9
7/15/80,0,EPI,1,32,1154,650,64,12
7/29/80,0,EPI,1,9,450,860,26,26
8/12/80,0,EPI,1,9,1296,590,60,13
8/26/80,0,EPI,1,33,726,615,72,13
9/9/80,0,EPI,1,28,844,555,80,10
9/23/80,0,EPI,1,10,1150,525,106,11
10/7/80,0,EPI,1,13,1256,740,82,11
10/21/80,0,EPI,4,348,1072,840,94,8
12/8/80,0,EPI,7,345,834,1011,58,9
1/12/81,0,EPI,10,617,321,1368,48,8
2/9/81,0,EPI,11,639,367,1259,38,11
3/16/81,0,EPI,2,71,557,1618,55,8
5/4/81,0,EPI,20,334,58,870,11,9
5/4/81,0,EPI,NaN,NaN,60,NaN,NaN,NaN
5/18/81,0,EPI,NaN,NaN,186,NaN,NaN,NaN
5/19/81,0,EPI,55,129,252,824,19,7
6/1/81,0,EPI,NaN,NaN,443,NaN,NaN,NaN
6/2/81,0,EPI,35,30,343,169,22,2
6/15/81,0,EPI,NaN,NaN,358,NaN,NaN,NaN
6/16/81,0,EPI,17,10,298,616,42,8
6/29/81,0,EPI,NaN,NaN,296,NaN,NaN,NaN
6/30/81,0,EPI,6,3,380,535,30,10
7/13/81,0,EPI,NaN,NaN,237,NaN,NaN,NaN
7/14/81,0,EPI,1,1,492,532,34,8
7/27/81,0,EPI,NaN,NaN,454,NaN,NaN,NaN
7/28/81,0,EPI,4,12,544,520,44,9
8/10/81,0,EPI,NaN,NaN,428,NaN,NaN,NaN
8/11/81,0,EPI,0.5,0.5,674,669,46,9
8/24/81,0,EPI,NaN,NaN,1090,NaN,NaN,NaN
8/25/81,0,EPI,7,3,790,982,16,25
8/26/81,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
8/26/81,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
9/8/81,0,EPI,0.5,0.5,780,466,50,9
9/8/81,0,EPI,NaN,NaN,89,NaN,NaN,NaN
9/21/81,0,EPI,NaN,NaN,800,NaN,NaN,NaN
9/22/81,0,EPI,0.5,0.5,637,582,70,13
10/5/81,0,EPI,NaN,NaN,538,NaN,NaN,NaN
10/6/81,0,EPI,3,61,272,685,52,11
10/14/81,0,EPI,NaN,NaN,696,NaN,NaN,NaN
10/20/81,0,EPI,0.5,102,690,576,46,7
12/15/81,0,EPI,5,255,420,876,32,8
1/13/82,0,EPI,0.5,422,296,1039,22,8
2/10/82,0,EPI,0.5,456,246,1235,16,7
3/10/82,0,EPI,11,480,170,1314,18,7
5/5/82,0,EPI,19,239,215,931,14,8
5/5/82,0,EPI,NaN,NaN,194,NaN,NaN,NaN
5/11/82,0,EPI,13,135,159,758,23,10
5/17/82,0,EPI,NaN,NaN,200,NaN,NaN,NaN
5/18/82,0,EPI,NaN,NaN,282,NaN,NaN,NaN
5/25/82,0,EPI,0.5,0.5,194,528,14,7
5/31/82,0,EPI,NaN,NaN,275,NaN,NaN,NaN
6/8/82,0,EPI,0.5,0.5,266,449,25,6
6/14/82,0,EPI,NaN,NaN,275,NaN,NaN,NaN
6/15/82,0,EPI,33,0.5,218,622,17,8
6/22/82,0,EPI,0.5,2,242,572,17,14
6/29/82,0,EPI,273,4,297,758,42,9
6/29/82,0,EPI,NaN,NaN,324,NaN,NaN,NaN
7/6/82,0,EPI,0.5,0.5,388,420,23,9
7/12/82,0,EPI,NaN,NaN,437,NaN,NaN,NaN
7/14/82,0,EPI,0.5,0.5,562,508,24,6
7/20/82,0,EPI,0.5,0.5,636,621,23,8
7/26/82,0,EPI,NaN,NaN,682,NaN,NaN,NaN
7/27/82,0,EPI,0.5,0.5,1058,956,50,14
7/28/82,0,EPI,NaN,NaN,1108,NaN,NaN,NaN
8/3/82,0,EPI,3,19,874,715,30,10
8/3/82,0,EPI,NaN,NaN,958,NaN,NaN,NaN
8/9/82,0,EPI,NaN,NaN,828,NaN,NaN,NaN
8/10/82,0,EPI,11,0.5,812,775,30,13
8/17/82,0,EPI,0.5,5,984,1043,37,16
8/23/82,0,EPI,NaN,NaN,890,NaN,NaN,NaN
8/24/82,0,EPI,2,43,917,1112,39,17
8/31/82,0,EPI,2,35,935,869,44,23
9/6/82,0,EPI,NaN,NaN,1042,NaN,NaN,NaN
9/7/82,0,EPI,133,13,1039,1127,63,22
9/14/82,0,EPI,1,9,944,776,49,21
9/20/82,0,EPI,NaN,NaN,679,NaN,NaN,NaN
9/21/82,0,EPI,1,6,594,752,36,12
9/28/82,0,EPI,NaN,NaN,451,NaN,NaN,NaN
9/28/82,0,EPI,4,15,458,698,28,11
10/5/82,0,EPI,3,20,314,706,21,10
10/12/82,0,EPI,8,161,370,793,47,13
10/13/82,0,EPI,NaN,NaN,265,NaN,NaN,NaN
10/19/82,0,EPI,7,300,313,966,29,11
10/25/82,0,EPI,NaN,NaN,544,NaN,NaN,NaN
10/26/82,0,EPI,9,391,599,1126,42,13
11/1/82,0,EPI,6,485,600,1129,41,11
12/14/82,0,EPI,12,942,325,1741,34,12
1/11/83,0,EPI,0.5,1002,373,1940,69,13
2/15/83,0,EPI,2,1050,226,1899,38,11
3/14/83,0,EPI,1,1115,158,1707,33,13
5/8/83,0,EPI,NaN,NaN,54,NaN,NaN,NaN
5/11/83,0,EPI,14,100,187,661,22,12
5/15/83,0,EPI,NaN,NaN,213,NaN,NaN,NaN
5/17/83,0,EPI,52,124,219,647,27,14
5/24/83,0,EPI,1,32,200,486,26,12
5/29/83,0,EPI,NaN,NaN,259,NaN,NaN,NaN
5/31/83,0,EPI,2,16,271,501,28,11
6/7/83,0,EPI,10,15,279,518,27,12
6/12/83,0,EPI,NaN,NaN,263,NaN,NaN,NaN
6/14/83,0,EPI,6,12,253,497,27,10
6/21/83,0,EPI,3,47,262,493,23,18
6/26/83,0,EPI,NaN,NaN,375,NaN,NaN,NaN
6/28/83,0,EPI,1,10,75,559,24,10
7/5/83,0,EPI,18,7,483,574,24,9
7/10/83,0,EPI,NaN,NaN,667,NaN,NaN,NaN
7/12/83,0,EPI,60,26,541,742,24,15
7/13/83,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
7/13/83,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
7/13/83,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
7/13/83,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
7/19/83,0,EPI,3,27,537,725,21,10
7/20/83,0,EPI,NaN,NaN,554,NaN,NaN,NaN
7/24/83,0,EPI,NaN,NaN,499,NaN,NaN,NaN
7/26/83,0,EPI,0.5,14,377,852,15,13
7/26/83,0,EPI,NaN,NaN,466,NaN,NaN,NaN
8/2/83,0,EPI,1,19,281,755,14,14
8/7/83,0,EPI,NaN,NaN,305,NaN,NaN,NaN
8/9/83,0,EPI,27,48,307,896,52,17
8/16/83,0,EPI,7,11,226,708,21,14
8/21/83,0,EPI,NaN,NaN,83,NaN,NaN,NaN
8/23/83,0,EPI,32,89,109,792,10,15
8/30/83,0,EPI,0.5,19,172,690,11,13
9/4/83,0,EPI,NaN,NaN,334,NaN,NaN,NaN
9/6/83,0,EPI,8,14,264,722,19,14
9/13/83,0,EPI,2,3,299,566,22,12
9/18/83,0,EPI,NaN,NaN,285,NaN,NaN,NaN
9/20/83,0,EPI,8,38,389,684,23,14
9/27/83,0,EPI,56,13,281,649,24,11
10/4/83,0,EPI,2,5,282,594,21,9
10/4/83,0,EPI,NaN,NaN,299,NaN,NaN,NaN
10/11/83,0,EPI,24,71,306,636,22,12
10/16/83,0,EPI,NaN,NaN,264,NaN,NaN,NaN
10/18/83,0,EPI,4,474,235,1130,21,12
10/26/83,0,EPI,53,466,264,1202,21,9
12/12/83,0,EPI,69,1460,190,1865,33,17
1/10/84,0,EPI,68,1360,175,1944,25,10
2/7/84,0,EPI,5,1265,186,1947,34,11
3/5/84,0,EPI,0.5,1400,215,1900,30,12
5/2/84,0,EPI,NaN,NaN,264,NaN,NaN,NaN
5/8/84,0,EPI,115,149,200,746,21,17
5/15/84,0,EPI,166,22,251,651,18,18
5/22/84,0,EPI,45,5,431,585,30,12
5/29/84,0,EPI,8,19,271,550,22,13
6/5/84,0,EPI,55,12,211,575,33,21
6/12/84,0,EPI,0.5,1,250,457,24,NaN
6/18/84,0,EPI,0.5,5,287,511,26,8
6/26/84,0,EPI,0.5,2,257,450,24,9
7/3/84,0,EPI,0.5,NaN,258,433,25,13
7/10/84,0,EPI,0.5,2,320,576,28,10
7/17/84,0,EPI,0.5,2,375,443,30,8
7/24/84,0,EPI,NaN,25,510,NaN,222,480
7/31/84,0,EPI,0.5,19,552,495,48,9
8/7/84,0,EPI,4,18,NaN,549,44,12
8/14/84,0,EPI,3,43,756,571,54,15
8/21/84,0,EPI,3,17,962,539,NaN,17
8/28/84,0,EPI,7,11,928,552,64,13
9/4/84,0,EPI,11,0.5,990,554,78,16
9/11/84,0,EPI,13,1,816,631,80,11
9/18/84,0,EPI,5,14,144,565,NaN,13
9/25/84,0,EPI,4,27,1636,659,88,11
10/2/84,0,EPI,5,16,1216,517,128,16
10/9/84,0,EPI,2,31,1268,570,120,10
10/16/84,0,EPI,0.5,11,964,493,52,8
10/24/84,0,EPI,7,418,788,573,72,8
12/11/84,0,EPI,13,610,342,1157,20,8
1/22/85,0,EPI,14,1150,161,1260,18,8
2/19/85,0,EPI,15,800,232,1329,19,8
3/19/85,0,EPI,3,760,218,1128,28,8
3/30/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
5/7/85,0,EPI,52,38,155,782,12,3
5/8/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
5/14/85,0,EPI,54,28,188,705,15,4
5/20/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
5/21/85,0,EPI,5,60,190,488,14,9
5/28/85,0,EPI,8,12,234,545,16,8
6/3/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
6/4/85,0,EPI,5,40,212,517,23,6
6/11/85,0,EPI,3,80,223,446,26,14
6/17/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
6/18/85,0,EPI,3,42,274,483,29,12
6/25/85,0,EPI,13,134,288,553,42,9
7/1/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
7/2/85,0,EPI,5,56,411,637,46,15
7/9/85,0,EPI,1,168,549,477,60,8
7/15/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
7/16/85,0,EPI,2,8,649,579,54,11
7/25/85,0,EPI,12,52,719,593,48,8
7/29/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
7/30/85,0,EPI,8,62,755,534,52,17
8/6/85,0,EPI,2,40,751,629,42,15
8/12/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
8/13/85,0,EPI,5,44,593,551,48,17
8/20/85,0,EPI,8,12,614,848,10,13
8/26/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
8/27/85,0,EPI,8,4,493,546,48,2
9/3/85,0,EPI,1,46,483,560,50,22
9/10/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
9/10/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
9/10/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
9/10/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
9/10/85,0,EPI,0.5,20,453,627,36,11
9/10/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
9/17/85,0,EPI,4,30,404,580,32,9
9/23/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
9/24/85,0,EPI,15,18,428,567,38,16
10/1/85,0,EPI,6,24,387,566,37,10
10/7/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
10/8/85,0,EPI,13,310,390,843,33,8
10/15/85,0,EPI,94,558,334,1292,25,10
10/21/85,0,EPI,18,608,337,1253,25,9
10/22/85,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
12/9/85,0,EPI,41,784,196,1364,15,5
1/20/86,0,EPI,41,824,120,1412,13,6
2/17/86,0,EPI,40,876,170,1426,19,4
3/17/86,0,EPI,41,822,122,1493,15,4
4/30/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
5/6/86,0,EPI,74,306,202,933,13,7
5/6/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
5/13/86,0,EPI,119,101,NaN,822,26,16
5/19/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
5/20/86,0,EPI,2,88,336,516,19,9
5/27/86,0,EPI,5,35,275,499,21,8
6/2/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
6/3/86,0,EPI,4,35,280,461,23,4
6/10/86,0,EPI,2,53,269,492,24,4
6/11/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
6/17/86,0,EPI,2,15,NaN,479,27,4
6/18/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
6/24/86,0,EPI,3,6,333,500,27,9
6/30/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
7/1/86,0,EPI,7,76,311,508,30,10
7/8/86,0,EPI,10,28,456,519,32,7
7/14/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
7/15/86,0,EPI,27,35,463,592,45,10
7/22/86,0,EPI,4,11,431,590,25,9
7/29/86,0,EPI,6,32,466,562,31,12
7/30/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
8/5/86,0,EPI,3,37,473,537,27,8
8/7/86,0,EPI,NaN,NaN,532,NaN,NaN,NaN
8/11/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
8/12/86,0,EPI,0.5,7,372,550,26,8
